,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
158, 4, quit smoking,Nausea_ vivid dreams_ sleep issues_ depression_ anger_ confusion,I quit for two months using Chantix_ had no side effects besides vivid dreams. I started smoking occationally_ socially_ bad idea. It snowballed to a pack a day again. I decided to take it again_ and I seem to be hit by all the side effects where as before it didn't bother me. I feel like an emotional wreck_ I switch between confusion_ depression_ with small bursts of anger and aggression. I hate everyone and the next second im sad because everyone hates me. I flip flop between logic and emotion. I know this is not true_ then the emotions come on a second later. I figured since I took it first round_ with no issues_ it would be the same. Smoking is costly_ but at what cost am I paying to quit?,F,29,3  months1mg 2X D,7/11/2010Email,Chantix
159, 5, smoking,vivid dreams_ gas_diarrhea.,this med worked for me after 9 day completely stopped smoking.dreams are vivid but I will miss them when I stop taking med. Well worth the other side effects. As for depression my Dr. had me start prozac 20mg 6 weeks before I started taking chantix.Worked for me.,F,47,30  days 2X D,7/10/2010Email,Chantix
160, 5, Stop Smoking,Vivid Dreams,My husband and I are on our 3rd round of Chantix.  We started it again yesterday (3rd round in 2 years).  Every time we take this_ it helps us stop within the first week.  However_ once we stop taking it_ it doesn't take long before something stressful happens (such as a death) and we start right back up.  It works GREAT!!!  But I just wish we could stay stopped.  Took 2 yesterday and one today so far and I already have zero interest in smoking.  I can normally take 2 the first day_ 2 the second day then one the rest of the time.  I love the vivid dreams chantix causes_ in fact_ I look forward to them.  :),F,39,2  days10mg? 2X D,7/3/2010Email,Chantix
161, 5, smoking,None other than I do sense a loss of taste which is noted as a potential side effect. I do think it's important to take as directed after a meal though. My wife has no issues other than some naseau when she takes without food. I have no problems with or without food.,This was the easiest thing I have ever done. I have not smoked for over 2 months now_ I run regularly and have lost 20 pounds. I have also made a concerted effort to change my diet as well. Best thing we have ever done and wish we did it earlier.,M,50,12  weeks1 2X D,6/27/2010Email,Chantix
162, 5, To quit smoking,Joint and muscle pain. A sore mouth_ though that has finally subsided. Some irritability_ but not too bad. Odd and very vivid dreams. The muscle pain can pretty bad and it normally comes in the form of bad muscle cramps that plague me every night. But I am also on two other meds with the same side effects_ Glucophage and Advair. So to be fair Chantix shouldn't get 100% of the blame.,This medicine has been great!! I have had no problem quitting smoking. I am in my 4th week of the drug_ and 3rd week of being quit. I have not cheated and do not have the urge to. The benefits outweigh any side effects. The dreams are like a mini adventure every night. Only once have I had a dream that upset me.,F,49,1  months1 MG 2X D,4/26/2010,Chantix
163, 5, Stop Smoking,Very vivid dreams ... very thirsty,I smoked 1 pack of cigarettes for 17 years. Other than the vivid dreams I had no side effects other than being very thirsty. I smoked 7 days while taking Chantix and once i stopped i had no cravings at all. If I knew stop smoking was this easy I would have done it long time ago.,M,34,30  days1 1X D,4/21/2010,Chantix
164, 4, Quit Smoking,Constipated_ cravings (first week of no smoking)_ depression??,"I have quit smoking_ which is good_ but reading this blog has me scared witless!! First 2 days quitting cigs_ I had problems where I was short of breath. Had to breathe in heavily to fill lungs. This went away_ but I still had BAD cravings to smoke a cig. It def didn't feel good to smoke_ but I had the cravings pretty badly from about day 8-13. Also_ I had an incident where I was nearly raging the other day! It was a nothing thing_ and i was fuming over it for hours. Then I got really depressed. This entire week_ I have felt depressed_ stayed home in bed one whole day_ nap a lot_ and I am scared! I have this ""blech"" feeling. Never had depression before_ but I didn't know if it was the gloomy weather or this med. I don't want to get worse. Also_ I am usually regular_ and have been constipated for a week. No weight gain_ but I paired a diet with my dosage. I cut cals and use meal replacement shakes. Helped me quit_ but I am depressed I think...",F,24,17  days1 2X D,4/18/2010Email,Chantix
165, 1, Smoked 1/2 pack a day for 25 years,"I quit smoking very easy and had no side effects UNTIL I stopped taking the drug 6 days ago. I am an emotional mess with lots of anxiety_ so much I feel like I cannot work and am home today trying to ""get it together"". I am praying this crazy anxiety will go away by tomorrow. Do NOT take this drug. Does anyone have a remedy or news when these feeling subside? Please help.",,F,49,2  months1/2 pill 1X D,3/5/2010Email,Chantix
166, 4, quit smoking,extreme muscle soreness the first 48 hours_ nausea if not taken with food_ increased urination_ trouble falling and staying asleep_ weight gain (~6 pounds)_ feelings of anxiety and irritability,"I have tried to quit smoking numerous times for about three years now.  Chantix was the only thing (not gum_ lozenge_ cold turkey_ or e-cigarette) that replaced that ""need"" for a cigarette.  I took it for one month and decided not to buy the second month's dose.  I would recommend Chanitx_ but it did come with its fair share of side effects.  The weight gain (I run 30 miles a week_ so this was very unexpected) and irritability were the most hard-to-deal-with side effects for me.",F,23,28  days1 mg 2X D,2/21/2010,Chantix
167, 3, quit smoking,Mental disturbances_ Gas,Chantix made quitting smoking easy_ but it messed me up mentally.  I felt like I was dreaming when awake.  Couldn't concentrate_ couldn't get anything done at work_ was irritable_ agressive_ and suspicious.  The thought of suicide entered my mind_ but I didn't act on it.  It seemed to make my bowel movements regular and effortless.  Lots and lots of foul gas.,M,51,8  weeks1 MG 2X D,2/16/2010,Chantix
168, 1, To quit smoking,Nausa once when taken without food_ headache on second day_ developed skin lesions with mucus heads on day 12.,I got my prescription of chantix about six months ago but have been to nervous to take it due to hearing side effects of depression_ anxiety and suicidal tendencies.  I can feel that way from quitting cold turkey.  But after talking to friends and knowing that they have to put all that stuff in there for legal reasons and if you look at the warning from aspirin or anything else_ they have to list any and all possibilities.  I quit smoking cigarettes on day 7 of taking the meds and thought that I might have immunity to the meds because I was climbing the walls_ just like if I had quit cold turkey I was feeling better by day 10 but by day 12 noticed a rash of skin lesions ranging from pin point to dime size.  I thought at first it was a few spider bites or something but day 13 I woke up with about 30 lesions and no one else in the house had anything like this.  I'm on vacation visiting the in-laws which is one of the reasons I chose to quit now_ because they don't know I smoke and it would not go over well at all.  Unfortunately I can't talk to anyone about what going on with me and am totally freaked out with this skin thing.  Day 14 - quit taking the chantix.,F,36,14  days 1X D,2/15/2010,Chantix
169, 1, smoking cessation,It took one month of ingesting this drug before I quit smoking entirely. The side effects while taking Chantix were: Loss of sense of pleasure from ANY activity!: Very Vivid dreams_ (often unpleasant but not like nightmares); and constant insatiable cravings for carbs.  The nightmare was the withdrawal from Chantix! I experienced mood changes on the order of 5 times that of my worse PMS episodes!  I had never before had issues with RAGE_ but within 5 days after beginning to wean off of Chantix those issues began. It has now been more than a year since I slowly weaned myself off of this drug and I have not yet returned to my baseline frustration/ irritation/ stress tolerance level.  Also I have not regained a sense of pleasure from ANY activity. I feel doomed. On top of that_ after all this time_ I still have almost irresistable cravings when I see a cigarette.,I gained more than 30 lbs and became diagnosed with diabetes type II.  If I could go back in time I would NOT take Chantix. I would rather die earlier as smoker than later as this obese_ diabetic rage-filled human who no longer experiences pleasure from anything!!!,F,56,90  days1mg 2X D,2/7/2010,Chantix
170, 2, smoking cessation,severe nausea_ gas from hell_ out of the blue intense anxiety and a week later a very depressive state. Must admit_ dreams were very cool though.,I would be VERY careful with this drug. These side effects came on very suddenly_ without warning after being on drug for 4 weeks. Am now on anti-depressant and anti-anxiety meds. It was VERY terrifying experience. No previous history of either. Can assist in stopping smoking_ but is not magic pill. Will still need a good bit of willpower/desire to change behaviors to overcome the habit itself.,F,55,30  days,1/29/2010Email,Chantix
171, 1, Quit Smoking,Two days after stopping Chantix I exhibited extremely erratic behavior including hallucinations_ anger_ aggression_ panic_ anxiety and confusion.  It was so bad_ I was taken by an ambulance in restraints to the Emergency room.  I was transferred to a psychiatric unit where I spent 5 days with people with serious Mental Health Disorders from Schizophrenia to Bipolar to recent suicide attempts.  At the same time_ they were doing medical tests on me to confirm I did not have any more serious brain disorders such as MRIs_ Cat Scans_ EEGs_ etc. After several follow up visits with my Primary Care Physician and a Psychiatrist_ my official diagnosis is now a Substance Induced Psychotic Disorder.  I have no history of depression or other mental health problems.  They believe the psychotic episode is a result of STOPPING the Chantix and subsequent anxiety is due to the events from being institutionalized. ,Do NOT take this drug.  The trade off is not worth it_ even if you do quit smoking.  Find another way to quit.  It's been 30 days since my release from the hospital and I'm not back to normal.  Tell all your friends and family .... DO NOT TAKE THIS DRUG!,F,47,2.5  months,1/25/2010Email,Chantix
172, 3, Quit Smoking,Still have cravings_ gas_ some odd dreams_ reflux may be starting_ trouble concentrating,On day 12. Stopped smoking on day 9.  Cravings are almost as bad as going cold turkey.  It is really tough not go out to buy a pack for.. just one.. (Yeah_ right)  Have gas_ some odd dreams_ some acid reflux has started_ have trouble concentrating.  I am concerned about the reports of long term personality changes.  I quit by taking Zyban about 10 years ago.  I found Zyban to work much better with virtually no cravings and no side effects after the first couple of days and no withdrawal upon discontinuing Zyban after only 45 days.  Sorry that I have to go through quitting again_ and am sorry that I did not just use Zyban again.,M,55,12  days,1/20/2010,Chantix
173, 3, Quit Smoking,Very Bad Bloating_ Blah Feeling_ Sleepy_,I am on Day 7 right now and feel like alot of you all feel. I found this sight looking for some side effects from Chantix. I am so bloated these last 3 days that I have to unbutton my pants. I just lost 70lbs and this medicine had me thinking I had gained alot of it back at first. I am not bloated in the am it comes about lunch time. It is very emberrasing and uncomfortable. I am going to hang in here for a while longer but do not know how long I can do this gas thing. Did anyone else on here figure out a way to actually get rid of the gas? I tried Gas-X earlier and still have not seen any results.. And my dreams are very sexual for some reason_ not sure about that one since I do not even want sex since being on this medicine. I am too young for all this..,F,34,7  days,1/16/2010Email,Chantix
174, 5, quit smoking,Irritability_ loss of taste/smell_ loss of memory.  Mild nausea the first week.,By day 13 I went down to one pill a day.  Could not handle wanting to kill or the itchy/prickly skin. I have been off Chantix for 2 weeks tomorrow and I called Pfizer to ask them how long the side effects will last_ they have no idea!!!  Yes I have quit smoking but the side effects SUCK!!!  Would I do it again.......not sure.,F,49,38  days,12/29/2009Email,Chantix
175, 4, Quit Smoking,Have quit smoking thanks to Chantix for little over 1 year..Its my belief and two doctors that Chantix is responsible for my tendency to exhibit extreme rage over minor issues.Have been able to maintan the issue by internalizing the rage however_ knowing what I know now I wouldn't take it if i had it to do over again.The constant fight from getting angry over small things is not worth it to me..,Feel like I am a walking time bomb,M,49,3  weeks,12/27/2009,Chantix
176, 3, Stop Smoking,Severe drug induced eruption on my arm after 5wks on chantix ( NOT a rash )-stopped chantix & still recovering 9 months later. Anyone else w/ this problem ?,If not for the skin condition I'm sure I could have stopped smoking using chantix.,F,50,5  weeks,12/23/2009Email,Chantix
177, 5, smoking cessation,Always took with food_ so no gastrointestinal issues. Vivid dreams resolved after awhile. Less able to tolerate people I didn't like anyway. Better to just avoid them while quitting. Just ask my brother in law....,I was actually able to quit after smoking two plus packs a day for over forty years! I don't think I could have done it without the Chantix. I have now been smoke-free for 9 months.,M,60,6  weeks,12/16/2009Email,Chantix
178, 5, Smoking cessation,Nausea_ some irritability_ strange dreams.,Wow... this stuff is amazing. I have quit twice before; once with with patches and Wellbutrin and once (a sheer fluke) cold turkey. This last attempt has been months and months of struggle_ until Chantix. To be honest_ I didn't even feel 100% ready to quit when I started taking it... I was pretty bitter about the whole thing. The wonderful thing (compared to Wellbutrin) is that cigarettes still tasted good the first week... with Wellbutrin they tasted bad_ which made me not want to take the medication. After a few days on Chantix_ I didn't even notice I'd cut down from 1 to 1/2 a pack. I was still at 1/2 pack on my quit day_ but since then I've hardly even noticed the cigs were gone... what more could you ask for? I never_ ever thought it could be this easy!,F,30,2  weeks,11/11/2009,Chantix
179, 5, to stop smoking,gas_ gas and more gas,Could not have stopped without it. I took the drug for 4 weeks. Smoked the 1st week and by days 6 & 7 was down to 4-5 cigarettes a day. Been 45 days without a smoke and besides being a bit crabby_ no side effects except for gas.,M,58,4  weeks,11/2/2009,Chantix
180, 3, Quit Smoking,This medication definitely helped me quit.  I was amazed but 4 or 5 weeks into it I began having paranoi and auditory hallucinations.  Subsequently I was hospitalized for 2 weeks.  Haloperidol eliminated symptons immediately and I felt fine then put on Geodon which had even worse symptoms than paranoia itself.,I would recommend Chantix with caution to ensure psychiatric side effects are closely watched.  It worked for me but unfortunately the side effects will preven me from using it in the future.  Here's to going cold turkey.,M,29,3  days,10/26/2009,Chantix
181, 1, quit smoking,very agitated and agressive_ depression_ isolation_ anger_ thoughts of violence_ crazy dreams,Decreased my urge to smoke_ but almost made me unable to function in life.  Tapered down and stopped taking it due to psychiatric side effects.  Had pretty bad shortness of breath  for about 2 weeks after stopping chantix.  Would not recommend to those who have underlying depression or anger issues etc. Unfortunately started smoking again. Took about a month before smoking felt and tasted like it used to.,F,30,1  months,10/25/2009,Chantix
182, 4, Smoking cessation,Strange dreams which stopped after I quit smoking and tapered down from Chantix. I got very lazy... did not want to do work or stuff around my house. I got detached and took an I do not care attitude most of the time.Had to actually take a nap of 20 min at work...I did not gain but about 2 pounds while on CHantix. When I tapered down_ I exploded by 30 pounds. Still worth it... Working out now,Do not stop abruptly. I had uncontrollable rage. I went back to 2 mg per day and tapered to 1 then none and I survived. I still do not smoke. It works_ but be very careful. Notify family and friends to watch you all the time for strange behavior. Do not drink on Chantix.,M,51,3  months,10/23/2009,Chantix
183, 5, Quit smoking,Brief nausea if taken without food. increased energy.It works awesome!!!!,I took Chantix for 7 wks 1 yr ago to quit smoking. Horray! Yesterday was a full year not smoking :-)) It worked like an antidepressant for me & aside from a little nausea if I took the pill without eating I had no side effects. It completely took away all desire & satisfaction from cigarettes. This stuff saved my life. I smoked for 36 yrs and quit after 8 days on Chantix. I took Chantix another 6 wks and then just quit taking it. I don't think of smoking_ don't care to smoke and am SOOOO thankful that finally a PILL was invented that actually made it easy (for me) to quit smoking.,F,50,7  weeks,10/21/2009,Chantix
184, 4, quit smoking,none,really works!,M,23,20  days,10/13/2009,Chantix
185, 1, to quit smoking,an increased desire to smoke,I was told that this drug (which here in Canada is called Champix_ don't ask why; I am talking about the drug whose generic name is varenicline) would react with my dopamine receptors_ the ones activated by nicotine_ in such away as to give me the satisfaction I got from smoking; and that_ at the same time_it would_ if I smoked_ prevent the nicotine from getting to those receptors. Made sense. Didn't work. Yes_ it did in fact prevent nicotine from getting through_ yetit absolutely did not in any way give me the satisfaction I got from smoking. As a result_ I smoked more and more attempting to get a nicotine hit. I quit the medication after 1 day; but it seems to have done something permanent_ or at least long term: i.e._ it seems to have reset my daily nicotine need level_ so thatI am now after many months smoking on average 11.5 cigarettes daily_ whereas before I was smoking 8 daily. Whoopee.,M,62,1  days,9/13/2009,Chantix
186, 5, Quit Smoking,"All ""side effects"" I read about chantix are same as the side effects I read about when quitting cold turkey (and experienced many years ago when I did a CT quit) so any discomfort I had this quit was not from Chantix_ just the adjustment my body had to go through to adjust to being smoke-free.",I am very greatful for Chantix. If not for help of Chantix I wouldn't be over 2 years clean!,F,47,2  months,9/10/2009,Chantix
187, 5, stop smoking,mild/short nausea_ EXTREMELY CRAZY DREAMS_ blah feeling,"THIS DRUG WORKS EXACTLY LIKE IT SHOULD.  If you are pondering the thought of taking this drug--you will stop smoking.  The best analogy is that smoking a cig tastes like you are breathing in campfire smoke.  It's as if the ""idea"" of smoking is gross.  I stopped smoking after day 4.  I'm a 28 year old guy.  Up until I started taking this drug_ I would have an occasional (once every month or so) dream that I could only remember foggy parts of--if at all.  After I started taking this drug_ I would wake up tired--thinking that I have pulled an all-nighter!!!  These dreams you have...  I still remember every detail of every thing--just as if I were there.  Some are very nice_ some not so much.  I think that this side effect puts one ""out of cycle"" for lack of better terminology.  Besides the dreams_ I experienced a little discomfort for the first 20 minutes upon taking a pill-like I want to yack all over the place.  I recommend taking the pill with some food_ and possibly lay low for the next 20 mins.  It helps a lot.  Also_ little things at work and at home (with my roommate) would send me over the edge (i.e. extremely short fused and crabby).  I'm generally a very happy go lucky person.  I can not say this was from this drug_ but it is_ at the least_ a coincidence.  Bottom line:  it's worth it. Yeah_ life may be a little rough for 2 weeks_ but_ you stop smoking_ slowly stop taking the drug_ and life goes back to normal without cigs!!",M,28,14  days,8/28/2009Email,Chantix
188, 5, smoking cessation,I had mild stomach discomfort and slight nausea but this usually went away after 20 minutes or so.,This drug works wonders.  If you want to quit smoking I highly recommend this.  It takes away the physical cravings and makes quitting much easier.,M,36,8  weeks,8/24/2009,Chantix
189, 2, quit smoking,Only threw up once_ but I forgot to eat before I took it.  That's the only problem I had with it_ other than it just didn't work. Not even afer two prescriptions.,,F,62,12  weeks,8/23/2009,Chantix
190, 3, Quit smoking,SEVERE_ gut-wrenching bloating/puffiness_ constipation times a Million_ sad/weak/pathetic/lethargic/unenthusiastic about anything & everything_ anger_ aggression_ bitchiness,I smoke a lot of cigarettes. I use them as a crutch for frequent hard-core dieting (1200 calories per day). Taking this pill for 5 days ruined everything I like about myself. Even with the 1200 cals/day_ I gained weight. My stomach_ in the mirror_ looked like I had swallowed a whole watermelon (NOT OK FOR ME). I couldn't poop_ I couldn't sleep (when I did I felt like I had just lived an entire week in a dreamland)_ and I consistantly freaked out over nothing. This drug made me second guess everything and fight against myself to prevent my own happiness. I wanted to work out but couldn't get off the couch. I almost broke up with my boyfriend who is the only thing I live for otherwise. Screw this pill - not worth it for me.,M,22,5  days,8/21/2009,Chantix
191, 5, quit smoking,The usual - nausea_ nasty/stinky/rotten/foul gas_ vivid dreams_ blurred vision.,This is my second ride on the Chantix-go-round.  The 1st time I quit on the 8th day and stayed butt-free for 7 months.  I fell off the butt wagon when I went on a family cruise and drank way too much.  I thought i could handle just smoking 4-5 a day_ but within 1 month was right back up to 1-1/2 packs per day.  The second time around_ quitting was just as easy on the 8th day_ but now I know that I cannot even smoke just 1 butt.  I truly believe that nicotine addiction is as bad or worse than a heroin dependency.  This truly is a great drug for smoking cessation.  Also_ when done with the 3 month supply_ I plan on slowly weaning myself off the chantix due to a rage incident coming off it the first time.  I would also like to start a Chantix Dream blog website for people to share the crazy ass dreams related to the use of Chantix.  I could write a book about some of these wild nightly adventures!!!,M,45,75  days,8/20/2009,Chantix
192, 3, To quit smoking.,Depression_ dreamlike state_ weight gain_ eyesight issues.,During my 10 weeks of taking Chantix_ I did have relatively minor bouts with depression.  After I stopped Chantix_ however_ and my body got used to not having 2 pills a day_ I have been plagued by a dreamlike_ out-of-sync feeling.  At my best_ I only feel slightly out-of-sync; at my worst_ it feels very much like having a beer on a half-empty stomach.  My eyesight has also appeared to suffer_ as focusing takes considerably more focus (!) than before.All things considered_ I really wish I would have gone another route.  I like not smoking_ but I have replaced a habit with being fat_ blind and stupid.  And I cannot help thinking I'd rather be thinner_ visual and smarter and risk cancer than be this schlub I've turned into and - because I smoked for some years - *still* risk cancer.-Vincent Truman,M,44,10  weeks,8/13/2009Email,Chantix
193, 3, To quit smoking,Nausea_ very vivid dreams_ feeling detached/dopey_ feelings of depression and hopelessness_ severe bloating_ horrible flatulance. My husband also taking the tabs also seems to be always angry/aggressive.,"I am now 3 wks smoke free_ but quit the tabs 3 days ago. I found giving up smoking very easy on this medication(remarkable after 25 years smoking_ around 50/day for many of them). I have found that I am unable to function properly (everything seems just off normal) and have been sinking deeper into negativity and depression. Painful bloating and foul smelling constant flatulance is still a problem even though I am no longer taking the tabs. I am yet to shake the negative feelings_ and the ""dampened"" perception. Luckily I do not drink_ so I have no feedback on the effect of alcohol for me. I have a wonderful marriage and two beautiful kids_ but have found myself having negative thoughts ie ""why do I bother""_ though not suicidal. I immediately stopped the tablets but am still working through these feelings. Please note that I am proud that I have stopped smoking and fully intend continue with quiting. I am not feeling depressed about the loss of the cigs_ and the tabs have helped me kick them easily. I would think that if depression is related to withdrawal_ a component of that would surely be regarding how hard it is to do without your ""fix""???? This drug does the job_ but am concerned about what else it is doing at the same time. So many people state that the side effects of smoking far outweigh those of this drug. WAKE UP_ a life ruined by cigarettes or by any other source is a life ruined. How big is the risk for severe side effects really? The",F,40,5  weeks,8/3/2009Email,Chantix
194, 1, Quit smoking,Aggitated_ Tired_ very sad_ crying_ trouble sleeping with vivid dreams.,I was so upset and depressed for no reason!  Crying_ overwhelmed and extremely sad.  It was horrible! Not to mention the complete exhaustion. I couldn't get out of my own way.  Only took meds for 1 week.  I haven't smoked but struggling!,F,47,7  days,8/2/2009,Chantix
195, 4, Stop smoking,Vivid dreams_ constipation & nausea.,Chantix helped me quit smoking after only 7 days!  I feel great.  No mental health side effects like some of the others on here.  The nausea I can tolerate and the dreams I love.  The only thing I must say is it does cause constipation and I don't like feeling constipated.  I must say that Chantix has decreased my appetite and that I don't mind either.  Today I see my doctor and I do want to stop taking Chantix and see how I do without it.  I do believe I will be successful without it because I don't even want to look at another cigarette.,F,27,3  weeks,7/23/2009,Chantix
196, 3, smoking cessation,My blood pressure went way too low_ 95/65 and my resting pulse rate slowed down to 56_ was feeling so dizzy while resting that it scared me_ the whole room was just turnign around and could not keep my eyes sraight_ they went inwards_ was the craziest experience_ this happend when I was on day 7 taking still the 0.5 mg dose. Gas_ nausea_ tiredness fogginess_ insomnia but badly. Cravings went away_ on day 9 taking the 1mg dose_ but feel that this pill is messing with my blood sugar level that is by the way used to be normal. BP went way down !,taking it for 9 days severe side effects but desire to smoke is going away_ can easily go for 4 hours without smoking_ but feel foggy_ BP went down way low from it and stomach sollen and have gas issues that never had before.,F,39,9  days,7/19/2009Email,Chantix
197, 5, To stop smoking after 52 years,I had nausea for the first week until I made sure I took the medicine with food.  I was more gaseous than usual. Dreams were slightly more vivid but very positive.,I am grateful for the drug.  I was off cigarettes on the fifth day and have not had one puff since. I was smoking a pack and a half at the end. I am non-smoking for 87 days.  Occasssional urge to smoke is very manageable.,M,64,12  weeks,7/14/2009,Chantix
198, 3, too quit smoking too expensive,major bloating_ hunger_ gas_ vomiting_headaches_ a weak felling,i stared chantix 5 days ago and stop smoking on my 5th day beacause of all the nasty side effect i threw up my head hurt i felt weak. my stomach looks like it grew two size. so now im trying it cold turkey and it is working pretty good.,F,22,5  days,7/1/2009,Chantix
199, 2, Smoking Cessation,"Nausea and vomiting_ gas and bloating_ mood changes_ ""busy"" dreams that left me exhausted_ all over body aches and pains.",I really hoped the was the answer for me_ but as of today_ I have stopped taking Chantix.  At first_ I would experience some nausea immediately after taking a tablet_ but it would pass fairly quickly.  First week_ I was plagued by a lot of stomach pain from gas and bloating_ but hung in there.  My mood has been rather neutral - not particularly happy or depressed - just kind of blank.  Vivid dreams were okay until they got so busy that I felt exhausted upon waking.  9 days in_ it finally made me vomit.  This was followed by all over body aches which made me entirely useless.,F,43,10  days,6/30/2009,Chantix
200, 5, Pack a day + smoker 15 years,-Very gassy -Constipated -Extremely vivid dreams -Can't sleep through the night -Nasuea immediately after taking pill -Occasional leg muscle cramps,"Don't let anyone tell you that Chantix doesn't work. I was afraid to stop smoking after 8 days on it_ but I stopped. Cravings were still there_ but they were mental (habit) not physical_ and I haven't smoked in over 2 weeks. I still want to smoke with coffee_ after meals_ etc_ but it's completely manageable. Noticed nausea immediately after taking the pill_ gives me gas and makes me constipated. Worst symptoms are the crazy vivid dreams (so vivid I think my dreams really happened the next day)and waking up every night around 3. General feeling of being ""not right"" and mild racing of my pulse. I've also noticed cramps in my thighs_ but not unbearable. All in all_ not nearly as bad as cold turkey or still smoking. Took my last pill (30 days) today and i'm off it. Wish me luck!",M,31,30  days,6/18/2009Email,Chantix
201, 4, stop smoking,NONE IN FACT IT MADE ME FEEL GOOD. NO SIDE EFFECTS,HAVE BEEN SMOKING WHILE ON CHANTIX...I THINK YOU MORE THAN JUST THE PILL.,F,56,19  days,6/17/2009,Chantix
202, 5, Quit Smoking,Nausea after taking tablet until I realized I should eat firstVery vivid dreamsVisual hallucinations when waking during the night (still evident),As a 50 year 1-2 pack per day smoker I used Chantix per instructions and never varied dosage until I was slowly weaned from the drug per my physician's instructions during month 5. The drug was effective on about day 10 for me. I have now been a non-smoker for 17 months. I have some concern regarding hallucinations when waking druing the night which are still present.,F,68,5  months,5/26/2009,Chantix
203, 5, stop smoking,After the first few days_ there was headaches_ and just feeling sick. I stopped smoking and everything went away. By the end of the one month supply of Chantix I was done and haven't smoked since.,Now I have 2 big problems_ When I stopped smoking_ so did my sence of smell and taste!! When will it come back if ever????,F,53,30  days,5/14/2009Email,Chantix
204, 2, to quit smoking,Nausea_ foggy_ numb feeling_ jolting dreams_ depressive thoughts of 'life having no worth'_ sore joints and muscles which progressed_ some gas and stomach bloating,The first day of taking Chantix_ my ankles were sore. Over the next 2 weeks (stopped smoking at day 6) it progressed into an inability to move my body(esp. legs) and I could hardly stand up or walk. My body was numb with sporadic shooting pain_ mainly in my low back and lower. I went to the doc and stopped Chantix. Doc called it MYALGIA and I have been to one theraputic massage and the therapist couldn't believe the condition of my body. For weeks_ I felt like my body was 95 years old. The paranioa/anxiety was wierd too_ but not nearly as bad as the physical adverse reaction. I stopped Chantix 6 days ago and have felt VERY IRRITABLE and uptight. I feel no pleasure in anything yet.,F,36,16  days,5/9/2009,Chantix
205, 5, to quit pack a day habit,I didn't seem to have any of the gastrointestinal side effects so many others seem to be experiencing.  I did have the vivid dreams but nothing disturbing. I kind of enjoyed that part of it. I don't know if it was the Chantix or not_ but once I was at optimal dose_ I completely lost my desire to gamble. I enjoy going to the casino or playing on line poker and have no desire to do either.  May have something to do with the dopamine reward receptors_ not sure_ but darn_ I hate to give up all my vices at once.,,M,48,2  weeks,4/28/2009,Chantix
206, 5, Quit Smoking,Slight nausea right ofter taking pill. Vivid dreams.,I had tried quitting my 15 year smoking habit several times with no luck. My doctor suggested Chantix due to its success rate and minimal weight gain. I was totally off cigarettes in one week and haven't looked back. I haven't gained any weight and I feel like a free woman! I would recommend Chantix. I am a little concerned about how I'll feel once I am off it_ but my doctor suggested staying on it for 6 months so we'll see.,,40,1.5  months,4/17/2009,Chantix
207, 4, smoking cessation,side effects varied as time went by i will try pass these along as they occured,01-07-09 start chantix program 1mg per day and [also set up and started the get quit support plan that chantix has this was a nice pat on the back/crutch at times] within 1 or 2 days had nasty headache and night was alive with dreams_day 8 started full dose 1 mg early 1mg late_ headaches and did not change [by the way doses always taken with food]and continued smokeing MORE than ever! i thought surely smokeing would stopped by now_  after about 10 days i got scared and stopped takeing chantix.after a few days headaches/dreams stopped.after a few more days talked to friend [non medico]i was told chantix was working and get back on it_i did 1mg for 3 days and then full dose.HELLO no headaches_ dreams very minor if at all_FEB.14 FREEDOM! have not smoked since.absolutely beautiful a stroll in the park.i did know what awaited me.last week or 10 in march this gentle medication turned into a beast. i stunk 2_3 showers a day_ my urine stunk awful_ bad_my world is doom/glume _ i wanted to crawl out of my skin_i felt i needed to go 100mph_but felt to lazy to get out of a chair. march 29 some must be done NOW!_march 30 half dose_no relief_march 31 half dose_no relief april 1 this cannot continue COLD TURKEY the ensueing crash lasted for 5 days_finally relief back to normal and smoke free.if i had this to do over after 2 weeks with no smokeing  i would have started weaning process at that time.,M,58,80  days,4/12/2009Email,Chantix
208, 5, quitting smoking,nausea_ gassiness_ dreams,I have been taking the Chantix for nearly a month_ and I'm very happy with it.  The worst of the side effects_ for me_ is a feeling of unpleasant nausea for about 30 min after taking my pill.  I have not actually vomited_ but come close.  Also I am having plenty of vivid dreams but none have been bad.  Actually they are kind of fun!  And I'm off cigarettes!,F,31,28  days,4/9/2009Email,Chantix
209, 4, stop smoking,terrible withdrawal after quitting chantix - as bad a nicotine withdrawal,I stopped smoking and initially took the 12 week course of chantix.  After being off chantix for about a month I asked the doctor for refill of more chantix because I felt really crummy.  After taking 8 more weeks of chantix I went off chantix about a week ago and I feel HORRIBLE.  I will see the doctor tomorrow_ and request another month of chantix to wean off slowly.  I FEEL LIKE CRAP - ANXIOUS AND IMPATIENT AND SHAKY.  However_ I have no desire to smoke.,F,53,5  months,3/31/2009,Chantix
