,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
191, 2, Sinus allergies,Weight Gain -I put on 6 pounds in 3 months_other side effects dry mouth _ Bloating_ restless.I go to gym regularly and all no where i put so much weight.It works for my allergies but with a big price :(,I am going to stop it_ but don't know how to cope up with allergies. all allergy medication seem to have same side effect.,F,27,120  days,4/21/2008,Claritin-d 24 hour
192, 1, seasonal allergies,I went on Claritin-D years ago and gained 15-20 pounds_ but I convinced myself that other factors were to blame.  I recently went back on it (a week ago) and although I am barely eating and exercising_ I'm gaining weight rapidly.  It might be water retention_ but it still is quite extreme and not that time in my cycle.  It also seems to be causing me depression and crying jags_ though I cannot say with any certainty that it is caused primarily by Claritin-D.  I just threw away the remaining tablets.,,F,45,6  days,4/16/2008,Claritin-d 24 hour
193, 3, seasonal allergies,I've never had a bloody nose before and now I've had three small ones since taking Claritin-D 24 hour. My throat feel like I have to swallow all the time. I've had shaky hands and feel anxious.,I'm glad I found this web site_ I thought I was sort of crazy.,F,56,2  weeks,4/15/2008,Claritin-d 24 hour
194, 5, allergies,hard time sleeping,works great but take in the morning,M,30,3  days,4/13/2008,Claritin-d 24 hour
195, 4, allergies,insomnia,I will never take this product again due to the insomnia!  It is nearly 6am - I have been awake 24 hours - thank God today is Saturday!,M,57,2  days,4/12/2008,Claritin-d 24 hour
196, 4, seasonal allergies,i usually take regular claritin redi-tabs but recently switched to claritin-d about a week ago.  it works great for clearing up my symptoms (although i'm still sneezing a bit)_ but it's not worth the restlessness and anxiety when i try to fall asleep.  i usually have very long days and exercise regularly_ therefore i have no trouble falling asleep and getting at least 6-7 hours a night.  with claritin-d i have the hardest time falling asleep - my mind is racing and i can't get comfortable.  when i wake up in the morning i feel irritable and unrested.,,M,27,7  days,4/9/2008,Claritin-d 24 hour
197, 2, Seasonal Allergies,Knees were weak and made horrible cracking noise; ended up having knee pain which I have never had before.,,F,36,2  weeks,4/8/2008,Claritin-d 24 hour
198, 3, seasonal allergies,the first 2 days no sleep_irritability_dry mouth_no appetite_moodiness_heart palpations_raised blood pressure_runny nose_vivid dreams_nightmares,,F,53,2  days,4/5/2008,Claritin-d 24 hour
199, 3, Congestion - Snoring,Mixed bag - - I am a bad snorer. Claritin D 24 hours significantly improved this problem and is the main reason I continued taking it. Great for the marriage!- Erectile dysfunction. Significant depression of ability to have sex. Terrible for marriage!- Changed personality. Positive_ bolder_ less minor depression.- Significant energy gain.- Great for a hang over. Take one in the morning and wow.- Definitely breathed better.,,M,55,8  months,4/4/2008,Claritin-d 24 hour
200, 5, Allergies,Insomnia_ euphoria_ intense focus_ rapid heartbeat_ loss of appetite_ dry eyes.,To avoid insomia_ I only take in the AM. Must remind myself to eat. I take a break every 2 months for about a 2 weeks. Works great for allergies.,F,39,2  years,4/3/2008,Claritin-d 24 hour
201, 4, itchy watery eyes_ sneezing_ conges,insomnia_chills or tremors_anxiety,I'm happy I found this site because I was trying to figure out why I had not really slept in the past three days.  I only took the pill once and the side effects lasted three days and counting.  I may actually get some sleep tonight because I feel tired. Other than the sleeplessness_ the pill worked fine for a few days_ my symptoms seems to be coming back now_ but considering only taking one pill that seemed to last a few days is ok with me.  I wouldn't take it again though just because I couldn't sleep.,F,27,1  days,4/1/2008,Claritin-d 24 hour
202, 5, Seasonal Allergies,None_ mild buzz of energy_ loss of appetite.,"Completely cleared my symptoms. No real ""wired"" feeling_ just a little jittery_ then kind of sleepy. Not interested in food_ which is a miracle for me.",F,21,3  days,3/31/2008,Claritin-d 24 hour
203, 5, sneezing_runy nose_itchy eyes_ aler,insomnia.jitters_headache_hot flashes_skin crawling_weakness,I took one pill at 11am. I could not fall assleep that night. I will never take it again.It cured my allergies 100% but is not worth the side effects.,M,46,1  days,3/31/2008,Claritin-d 24 hour
204, 4, Sinus problems,This is the second time I took it and have had nothing but nausea the whole day. I took it after eating so it was not taken on an empty stomach. I have been living on cough drops to try and stop the nausea.,,F,66,2  days,3/31/2008,Claritin-d 24 hour
205, 1, cold_ sinus problems,Rapid heart beat_ I took a Claritin D 24 this morning and I cant sleep tonight(it's 4 am right now)and the worst nausea,,F,22,1  days,3/28/2008,Claritin-d 24 hour
206, 2, Allergy,Simply put_ I was unable to sleep and was up all night.  In desperation_ I took Rozerem at 3:40 in the morning_ but even with the help of this sleeping pill prescribed after surgery 10 months ago_ I was unable to sleep.,Within 20 minutes of taking Claritin-D 24 hour_ I began to note significant improvement.  Within two hours_ all allergy symptoms were gone -- the runny nose_ the runny eyes -- and I found I had incredible energy.  The problem is that the energy didn't turn off when I went to bed at my usual 1:00 am time.,F,67, ,3/25/2008,Claritin-d 24 hour
207, 2, seasonal allergies_ congestion,sore joints_ loss of libido_ weakness,stopped taking it after about a week of feeling like I had the flu_ felt better almost immediately.  Cleared up my nasal congestion for the first couple of days and then stopped working_ the side-effects are brutal_ wouldn't recommend this to anyone,M,33,7  days,3/20/2008,Claritin-d 24 hour
208, 3, Head Cold,Heart palpitations_ raised heart rate_ nervousness_ sleeplessness,I am so glad I don't have allergies because although this did a great job treating my symptoms_ I couldn't live with the side effects.  I've only taken this on and off for a few days but when I did_ I had a hard time getting to sleep and noticed my heart rate was much higher than usual but didn't make the connection until today.  I just finished my work out and couldn't get my heart rate down. I was really worried that there was something seriously wrong with me and then it dawned on me. Thanks for this website. Its obvious I can't take this stuff.,F,51,7  days,3/11/2008,Claritin-d 24 hour
209, 1, ear-ache (water in ear),Insomnia_ euphoria and then after 5 days increasing despondency and depression. Night Sweats. A little dry mouth and tongue fuzz. Complete loss of appetite.,I think this should not be prescribed to anyone who is at all depressive. I am not sure if it was the lack of sleep_ or the medicine itself_ but after 5 days I felt almost suicidal. I am thankful I realized the absurdity of such extreme depression coming on so quickly and thought to stop taking the medicine. I am hoping it leaves my system soon.,F,27,6  days,3/7/2008,Claritin-d 24 hour
210, 1, runny nose..congestion,Unable to sleep...heart beating fast..can't eat..dry mouth..sore throat..feeling upset_ probably from lack of sleep.,I've only taken 2 pills in 2 days and haven't slept yet..Also noticed my hair shedded quite a bit today and couldn't figure out what was going on until I found this website and read about this happening to others..I just threw my box in the trash!!,F,52,2  days,3/1/2008,Claritin-d 24 hour
211, 2, Allergies,Claritin D made me extremely depressed and anxious...I'm so glad I'm not crazy!!  I've never felt like this before...I had terrible nightmares the first two weeks I was on it_ too.  It also made me feel angrier than usual...I'm normally a very laid-back_ happy person.  Also noticed rapid heartbeat and dry mouth.,,F,25,4  weeks,2/26/2008,Claritin-d 24 hour
212, 3, Allergies,Sleeplessness_ elevated heart rate_ thirstiness_ fatigue,I've been taking it for about 6 months now and it has almost completely healed my symptoms although it doesn't stop seasonal weather-change allergies at all. I also have experienced loss of sleep for the last month while taking this drug. Last night it took me four hours to go to sleep & I kept having weird feelings coming over me every time I dozed off.  As a result_ I experience a lot of fatigue. I recommend just not taking it at night_ stick to a 12-hour daytime pill.,F,22,6  months,2/25/2008Email,Claritin-d 24 hour
213, 3, Sinus Congestion,"It was supposed to be ""non-drowsy"" kind of pill. I took my first one at 4.30 pm and went to my class which started at 5.30 pm. But 15 mins after taking a pill_ I felt so sleepy and ended up being such a zombie all night at my class. I gave it a try again the next day and it gave me the same side effect. I also felt tired sleepy all day and all night. Worse than ever_ I woke up this morning with a weird feeling. I felt really dizzy and nausea. I felt like I could throw up any minute. Let alone the tiredness and a wicked headache. Furthermore_ my throat also dried up and I got really bad sored throat which I never had before since I bought a super expensive humidifier.",It helped clear up my sinus congestion as advertised but I still have a watery eyes and a blurred vision due to the sinuses. Taking thous two pills in two days and its side effects gave me enough information about Claritin D-24. It's wicked expensive_ and has a wicked side effects. I won't recommend this pill to those who have another health problem. I'm a healthy one_ look what this pill has done to me.,F,26,2  days,2/19/2008,Claritin-d 24 hour
214, 4, allergic asthma and rhinitis,none,i just take 1/4 of a tablet and it works greata whole tablet was WAY too strong - i felt unpleasantly 'wired',F,55,1  years,1/28/2008,Claritin-d 24 hour
215, 2, Congestion_ itchy nose_ foggy head,"My comments refer to taking Claritin D 12 Hour.  The woman's post on 9/23/07 explains it exactly!  I am wired right now_ and my inability to calm down and sleep seems to be increasing (it's 2:00 a.m.).  I feel as though I'm coming down off of some methamphetamine based drug.  My skin is ""crawling_"" my mouth is dry_ my heart is palpitating_ and I feel an overall nervousness/jitteriness.",To be fair_ my husband takes this drug several times a year for relief from sinus infections; he recommended it.  After rolling over an hour ago and inquiring about insomnia and irregular heartbeat_ he suggested that these symptoms are possible but rare.  Based on many of the posts to this site_ however_ it seems these symptoms aren't so infrequent.,F,31,1  days,1/18/2008,Claritin-d 24 hour
216, 5, Sinus and Ear Congestion,Owl-like alertness entire night_ Dizzy_ Naseous_ Restless_ Headache (unrelated to congestion)_ Jitteriness,I have to say_ I know I rated it a 5_ and even though I will never take this medicine again_ it did exactly what the box said it would do. My congestion was so dried up_ that my throat felt crackly. All of the listed side effects on the box were very present_ so I guess I can't complain. If you are senstive to the effects listed on the box_ don't take this_ but I should have been more prepared.,M,20,1  days,1/10/2008,Claritin-d 24 hour
217, 1, Allergies,I began taking Claritin a few years ago and during that period of time I've had noticeable thinning of the hair.  I was shedding unusual amounts of dry hair and losing clumps of it whenever I'd wash it_ but since I never read hair loss among the side effects of this medication_ I assumed it was related to stress or something else.  After doing some research a few months ago_ I decided to stop taking the medication and I've already noticed a significant reduction in hair loss.,The medication did not always work for my allergy symptoms.  For this reason I do not consider Claritin worth the loss of my hair.,F,27,4  years,1/10/2008,Claritin-d 24 hour
218, 1, Allergies,Total loss of sleep after taking one a day for 2 days_ Shortness of breath _Tremours_ Saddness from lack of sleep_ Mini seizures..I took one today _I didn't sleep last night ..and it's 11:30 now.,Pleas ebe careful with this product _I am going to start cutting mine in half,F,28,2  days,1/5/2008,Claritin-d 24 hour
219, 3, allergy,eat less sleep well,just started taking it a week ago i take it 3 hours before bed helped me sleep and eat less i like it becouse it help me eat less if i don't take it one day i eat too much,F,29,7  days,1/1/2008,Claritin-d 24 hour
220, 1, ear pressure,Clariton D 12hr. Dry mouth_ increased sinus congestion_ thick mucus in throat. 6th hour no appetite_ difficulty breathing. 7th hour took Benadryl to stop allergic reaction of throat closing. Restless legs_ insomnia_ constipation.,I can take pseudoephedrine without anaphylaxis. Must be the Loratadine. Will not take it again.,F,51,1  days,12/29/2007,Claritin-d 24 hour
221, 4, congestion,INSOMNIA  I was suffering from a bad head cold for about 3 days.  I took the pill about 5pm & couldn't fall asleep untill nearly 6 am.  I woke up about an hour later without the alarm clock. I took today's dose at 8am. Hope I can sleep tonight.,I read other posts about weight loss. I'm actually hoping for that one.,M,40,1  days,12/27/2007,Claritin-d 24 hour
222, 1, allergies - doctor said take every,left hand _ TIC in index finger _ drives me crazy ... very anoying. first it felt like a heardtbeat or contact pulse all thru the day. TIC is uncontrollable.,Who can help? Any other comments_ common experinces with TIC in hands_ tremors or shaking of fingers. (difficult to explain),M,35,365  days,12/26/2007,Claritin-d 24 hour
223, 3, allergies,i experinced very bad mood swings and loss of appitite it was helpful to see that others felt the same way as for my allergies it helped for outside but when i came indoors i was still sneezing and had a runny nose,,F,22,5  days,12/5/2007,Claritin-d 24 hour
224, 2, head cold,I'm fairly certain Claritin-D caused some depression_ weepiness and an overall feeling of sadness. After being off of Claritin-D for 48 hours_ I definitely felt like my outgoing_ positive self again.,,F,49,5  days,12/4/2007,Claritin-d 24 hour
225, 4, Seasonal allergies,None.  Note:  I only take it in the morning_ never in the evening.,It helps me avoid several sinus infections each spring and fall.  If I take it with an analgesic(aspirin_ acetemetaphine_ ibuprofin)it quickly eliminates a sinus headache. By itself it relieves itchy eyes_ cough_ runny nose_ nasal congestion_ dermal reactions_ etc..  It stands head and tall above any other allergy med I have ever taken.,M,49, ,12/2/2007,Claritin-d 24 hour
226, 4, ,,,,, ,11/12/2007,Claritin-d 24 hour
227, 2, ichy eyes_ runny nose,My eyes were itchy and my nose was running so my mom told me to take this_ I took it around 8:45 and I watched tv until around 11 then I started to try to to go to sleep. I probably got about an hour of sleep_ woke up for good about 6:30. I also have very very bad back pain now. Don't know for sure if it is because of this_ or if I fell asleep wrong. But I didnt have it before last night. My nose isn't runny now_ but I cant breathe_ but my eyes arent itchy.,NEVER LISTEN TO YOUR PARENTS!!!! I HATE THIS MEDICATION,F,17,1  days,10/30/2007,Claritin-d 24 hour
228, 1, seasonal allergies,anxiety_ insomnia_ hyperactivity_ paranoia_ dizziness_ rapid heartbeat_ shortness of breath,DID NOT WORK AT ALL.  After all those symptoms_ my allergies remained just as bothersome as before.  What a waste of money this was.,F,21,5  days,10/26/2007,Claritin-d 24 hour
229, 1, allergies first then as alarm clock,Extreme dry mouth_ feeling like my throat is cracking along with terribly irritated nasal membranes_ muscle aches_ tendonitis_ inability to get restful sleep_ loss of breath_ irritability_ constipation_ increased heart rate and blood pressure_ headaches sometimes severe_ the list goes on,This drug was prescribed for allergy/sinus problems but I continued taking it to help me wake up.  I would take it right before I fell asleep so that in 3-4 hours when my alarm went off_ I was ready to go.  I switched to other prescription meds when this one went OTC but had to come back to get the alarm clock effect.  After reading all these comments_ I'm convinced that this drug has caused all the side effects I listed along with a ruptured disc in my neck.  Your disc can rupture if you aren't properly hydrated and that is truly a problem.  I still take it every night and have problems getting going without it.  I have gone to the extremes to make sure I have one every night for fear of oversleeping and knowing I will feel lethargic if I don't take one.  Now_ I'm 'pretty much' scared to death of what I have done to myself after all these years.   I recently read something about how 'meth' will not let you get the REM sleep that you need_ sounds like the same sleep I have deprived mys,F,42,10  years,10/18/2007Email,Claritin-d 24 hour
230, 4, Seasonal allergies,After 4 days on this medication I began to get nervous and depressed. I also noticed not sleeping very well. Today I decided to see if it was the Claritin and found this web site. I will throw the Claritin away and live with the allergies. Thank you for this web site.,,F,64,6  days,10/1/2007,Claritin-d 24 hour
231, 5, Allergies,I have more energy. It may have helped me lose a bit of weight. I am more motivated to take care of my affairs. Possible increase in hair loss. Shriveled turtling testicles. I sleep less. Ready to wake up and start the day.,I take it at night and have no concerns about my sleep change. I have wilder dreams and remember them. I feel quite rested. I started taking it because of severe sinus pressure due to allergies compounded by a roommate who smoked. I live alone now and am considering quiting the D version. I am looking for any downsides. I may have lost some libido but not sure.,M,37,90  days,9/24/2007,Claritin-d 24 hour
232, 1, Allergies - Year Round,Night Terrors and heart palpitations are what caused me to stop taking this medication.  Claritin-D worked wonders for my allergy symptoms but after taking the medicine for at least one year_ I started to experience periodic Night Terrors.  Maybe it would be best for me to describe it as an anxiety attack while asleep.  (I do not suffer from Anxiety Attacks during the day or any other time.)  Very different from a regular bad dream or nightmare. I would be asleep and suddenly I would see something coming towards me. I would scream and wake up feeling as if I were having a heart attack. I also had several experiences of me running out of bed.  Once at a hotel I was on my way out of my hotel room when I woke up enough to realize what I was doing.,It was an LCSW who asked me to experiment with my allergy medicine to see if it would have an impact on my night terrors. The results were astonishing.  No Claritin-D.  No Night Terrors.  Yes.  I even resumed taking the medicine because I could not believe that one pill could make such a difference.  Sure enough.....as soon as I resumed the medication_ the night terrors returned.   Nothing else has worked as well for my allergy symptoms but I'd rather have runny nose_ itchy eyes and scratchy throat than to deal with night terrors.,F,47,3  years,9/24/2007Email,Claritin-d 24 hour
233, 3, Allergy,Jitters_ irregular heart beat_ feel like i'm coming down from some stimulant drug binge_ it's like i'm in the room_ but one step removed. I can't even focus on typing this properly!,My nose isn't running and my eyes aren't watering_ but I don't think I'm going to sleep tonight between the anxiety of my odd heart beat and the fact that I can't calm down enough to have my eyes closed.,F,25,1  days,9/23/2007,Claritin-d 24 hour
234, 4, Seasonal allergies,"Increased blood pressure.  I give blood regularly to the Red Cross_ the BP is much higher during the ""allergy months"".  I run 4-5 times/week and usually have excellent BP.  I went to a health fair yesterday and had the BP taken_ 130/80_ very high for me.  It must be the Claritin-D",It is the only allergy medicine that works for me_ I'll live with the higher BP while taking it.  It is expensive_ but Walmart's generic version is less than $1/pill.,M,49,5  years,9/20/2007Email,Claritin-d 24 hour
235, 5, Hayfever/Seasonal Allergies,Had to cut pill in half because it kept me up at night_ so I take half a pill in the morning_ seems to do the trick and I pass out around 10:30 p.m. Only side effect I have noticed is no appetite.  I've lost 20 pounds and food doesn't ever taste good. I'm glad I finally found the source_ thought maybe I had cancer or a parasite.  But it's just the claritin.  So that means I'll regain my appetite after Fall is over_ amen to that.  I miss tasting my food_ but kind of sad b/c if I gain all my weight back_ that will be sad too.,Claritin D is the only allergy medicine that has worked for me since they took Poly-histine D off the market (my miracle anti-histamine).  Besides lack of appetite- I have to have it.,F,26,4  months,9/17/2007,Claritin-d 24 hour
236, 2, Allergies,jitters_ anxiety_ insomnia_ dry throat & nasal passages,I took this for post-nasal drip and tight throat due to allergies (hay fever).  I suppose it did what it's supposed to_ which is dry out the area_ but it was a little too extreme for me.  I drank tons of water with it_ but I couldn't get rid of the dry feeling.  And even though I took it around 2 p.m._ I could not get to sleep at night until around 3:30-4:00 a.m.  It didn't help with the tight throat_ which is my biggest problem_ so I'm not taking it anymore.,F,22,3  days,9/8/2007Email,Claritin-d 24 hour
237, 3, Allergies,Jittery_ very bad heart palpitations- I felt like I was having a heart attack.,Worked to relieve the watery eyes and sneezing_ unfortunately the side effects were too severe for me to continue taking it,F,26,1  days,9/6/2007,Claritin-d 24 hour
238, 3, seasonal allergies,thirsty all the time_ restless sleep_ erectile dysfunction,i never experienced these problems while taking standard claritin but the switch to claritin D brought them all about.  i could live with all the side effects except the ED; no amount of clear sinuses is worth that in trade!,M,30,4  weeks,8/28/2007,Claritin-d 24 hour
239, 3, Seasonal Allergies,It was great for relieving my allergy symtoms_ It made me tired at first_ then I experienced the restless sleep. I awoke several times in the night and the final time was around 3 in the morning because my leg started twitching and it wouldnt let up.,,F,26,2  days,8/17/2007,Claritin-d 24 hour
240, 1, Allergies to pets,I was very sleepy_ and every time I haven taken it I've fallen asleep very early in the evening. Loss of sex drive.,Has anyone else experienced the loss of sex drive?,F,25,5  months,8/14/2007,Claritin-d 24 hour
241, 4, Running Nose_ Sneezing,My pee smells funny_ can't put my finger on the smell_ but a similar effect as asparagus i guess. It was only within about 3-4 hours of taking Claritin-D 24 hour. Anyone else??,,M,25,1  times,8/13/2007,Claritin-d 24 hour
242, 1, persistent stuffy nose,Complete lack of sleep_ elevated heart rate,I thought this would help me to sleep by having my nasal passages clear.  It only partially cleared them_ and the insomnia far outweighed any benefits.,F,32,2  days,7/28/2007,Claritin-d 24 hour
243, 5, Seasonal Allergies / Sinus Issues,"The only side effect that I have experienced is the ""jitters""_ this must be what it feels like to be on crack...just kidding!","I must say that I am very impressed how well this stuff works. I never knew that I simply could not breath! lol! I don't feel stuffy all the time now! It is great! And I can TOTALLY tell when I forget to take it_ I get all stuffy and tired_ and I just feel like I don't ""feel good"". I am really impressed! Don't know how I got by without it!",F,25,2  weeks,7/22/2007,Claritin-d 24 hour
244, 5, allergies,NO side affects what so ever.  In fact_ its the ONLY medication of the market that DOES NOT make me feel like a medicated zombie.  And I've dtried it all.  Haill Claritin D 24 ! ! !! ! 100/100,Simply the best allergy medication on the market today.  Unfortunately_ its OTC now_ which makes it VERY expensive.   The price needs to come down ALOT ! ! !!   Or_ they need to send me some coupons ! (lol),M,27,5  years,7/18/2007Email,Claritin-d 24 hour
245, 5, all year allergies,The Claritin took care of my miserable allergies but now I'm miserable with hair loss from the Claritin. Has anyone else (I hope it's not just my imagination)) noticed this reaction. I would like to hear from them. I'm sure it's from the Claritin as nothing else has changed in my lifestyle.,This is the only product that has cleared up my allergies with the only drawback is loosing my hair.,F,61,2  months,7/13/2007Email,Claritin-d 24 hour
246, 2, mild to moderate seasonal allergies,i feel fatigued during the day_ and i get exhausted by evening_ my arms and legs often feel weak_ and sometimes i feel like I can't get a deep breath.  i didn't experience insomnia_ i just feel extremely tired_ kind of depressed and am often impatient/on edge.  gave me an extremely dry nose_ cracked and painful nasal membranes_ i need to use saline spray to relieve.,for an OTC med_ there should be more extensive warnings on the package.  before i google'd this_ i thought i was either going nuts or had a more serious medical problem.  i really don't feel like myself - people should know that this can happen so they don't panic.,F,39,21  days,7/5/2007,Claritin-d 24 hour
247, 2, Seasonal allergies,"I've got the lovely seasonal allergies_ sigh.  Figured I'd give Claritin-D a try.  Soon after taking it_ my nose began to run... great_ the ""D"" part is working.  Fell asleep in the late afternoon for about an hour... the ""claritin"" part kicked in!  The snoz finally quit running by that time.  ZING!  I'm wide awake after only a couple of hours of sleep_ let's see - I got up at 2 this morning.  It's now 4:10 in the morning and the head aches.  Yep_ the ""D"" part is hard at work. No signs of ""zzzzz"" coming my way - probably not until I'm sitting in a meeting later this morning.  At this point_ I think I'd rather be in la-la land_ sound asleep for more than a couple of hours!  Pity the people in my house when they wake up - who knows what kind of a creature I'll be by that time.",This stuff affects each person differently.  If I could take it back and get a refund_ I would... it's way over-priced!,F,47,1  days,6/25/2007,Claritin-d 24 hour
248, 1, I experience allergies every spring,"tok one claritin about five PM - ate dinner - but the food was tasteless - even tho it was my favourite Japanese dishes - did notconnect the dots on my lack of appetite - then I went to bed around10:30 - as I felt very tired - I usually sleep very well - this time I don't think I slept an hour in all - if that - it is now 6:00 AM and I am wide awake - so I Googled Claritin - and found my answer - this stuff is deadly and should be off the market - I don't know how long this ""up and running "" feeling will last - but I do know I will live with the itchy eyes and runny nose - Never again - the Claritin just went into the garbage !",Simple - DONT USE THIS JUNK !,F,77,1  days,6/23/2007,Claritin-d 24 hour
249, 4, seasonal allergies,Definite insomnia (it's 2am right now).  I couldn't understand why because I had been EXHAUSTED from lack of sleep the night before (which was my first night back on Claritin-D).  Also very dry mouth.  I'm glad to know this isn't just in my head.,Works amazingly and I will probably continue taking it for the next few days.  Last time I took Claritin-D 24-Hour I took about 8 pills and then my symptoms cleared up for a month or so.  I do notice right at the of the 24-hour period the medication starting to wear off_ and the crap I feel is definitely worse than being up at night.,F,25,2  days,6/20/2007,Claritin-d 24 hour
250, 1, severe seasonal allergies,I was unable to sleep for 3 days straight_ and was very hyperactive during that time.  When I was finally able to sleep_ I really crashed - slept like the dead for 12 hours.,HMO wants me to switch from allegra to claritin so it won't have to pay for allegra_ which for me works without side effects.  I took ONE pill of this junk_ and was bouncing off the walls for 3 days.  I will NOT take this stuff again_ and do not recommend it.  This is a very dangerous drug.,F,44,1  days,6/9/2007,Claritin-d 24 hour
251, 4, Allergies,sometimes insomnia_ but that could be from feeling better after taking it_ due to the allergies wearing me out.  I have noticed if I drink alcohol with it_ the alcohol hits me much faster.  I avoid alcohol while taking Claritin now.,The only allergy medication that works for me.   I only take when needed_ not daily.,F,40,3  years,6/6/2007,Claritin-d 24 hour
252, 5, ,,,,, ,6/5/2007,Claritin-d 24 hour
253, 3, Seasonal Allergies,Mood Swings_ anxiety_ constipation.  Overall feeling of tiredness_ but can't get restful sleep at night.  So glad to find that others have experienced the same.  I know I'm not crazy!  Takes care of the allergy symptoms for about 8 hours.,"I took Claritin 24 5 years ago and about had a panic attack - true insomnia_ heart racing_ anxiety.  I swore off the stuff. My allergies have been so bad this year that the D 12 hour just won't cut it (and to be honest the 24 stops working for me in the late afternoon.  But the side effects remain).  So_ I tried the 24 hour again and haven't realized why I've been so ""off"" until I just read the comments on this site.  I've been crying_ lost my motivation_ tired all the time.  Today is the last day of taking Claritin 24.  I don't know what to take to ease my allergies!",F,26,2  weeks,6/5/2007,Claritin-d 24 hour
254, 2, Sinus Infection,Total loss of appetite_ jittery_ tight chest_ insomnia. Why don't they market this stuff as a diet pill? It makes me completely lose interest in food...not my usual state. Did clear my sinus but I don't think I can take another day of this zombie-like existence.,Forget about sleeping_ too.,F,41,2  days,6/4/2007,Claritin-d 24 hour
255, 4, Sinus Congestion,Rapid heart rate.  145 beats per minute_ increased my blood pressure to 140/100.,It did clear up my sinus congestion etc but definately not worth the symptoms I had.  I will never take it again.,F,44,1  days,6/2/2007,Claritin-d 24 hour
256, 4, seasonal allergies,I did not experience the most common side effects_ like dry mouth or jitters....however...i had to discontinue use of the product because it gave me severe diarrea...it was nice to go to work without the runny nose...but the runny rear was even worse!....,,M,32,2  days,6/1/2007,Claritin-d 24 hour
257, 1, allergies,about 2-4 hours sleep a day_crazy dreams_can't breath-feel like I'm drowning_frightening mood swings_feeling of being very high.,I took claritin-d 24 hour over two weeks. This is my third day of not taking it and my nose will not stop bleeding. I've missed one day of work and was sent home last night after my third nose bleed.I start gushing blood with no warning and it lasts 5-20 minutes.  I am going to a doctor later today .,F,26,3  weeks,5/23/2007Email,Claritin-d 24 hour
258, 1, Allergies,Nervous_ irritable_ severe headaches_ depression_ loss of appetite_ (haven't eaten in 3 days)_ loss of energy_ I am so sleepy_ but can't sleep! Very weird dreams_ and am angry about the smallest things. It's like I am descibing someome else! This is not me! Thank you for this site! I'M NOT CRAZY!! No more after today!!,Stay away from it!!,F,39,3  weeks,5/23/2007Email,Claritin-d 24 hour
259, 1, Seasonal Allergies,Severe anxiety_ loss of breath_ loss of appetite_ shaky limbs_ insomnia.,It has done an excellent job clearing me up_ taking care of my post-nasal drip_ allergies_ sinus pressure_ and all the other things it promised on the box. However_ the side effects are totally not worth it and I feel like I'm on speed. I'm very hyperactive_ suffering from severe anxiety. I was only able to get 4 poor hours of sleep last night. I took this pill 20 hours ago and I WILL NEVER TAKE IT AGAIN! You'd think they'd give you more warning about the side effects on the box. After reading your entries_ I'm happy to know that I'm not the only one that experienced these crazy symptoms.,F,21,1  days,5/18/2007,Claritin-d 24 hour
260, 1, allergies,tightness in chest_ trouble breathing_ excitability,i felt like i was having a heart attack or that my lungs were about to collapse. i didn't know what were causing my symptoms. i decided to check into side effects online. it cleared up my sinuses_ but it wasn't worth the side effects. i now know that this is my last day of taking this. i took my last 24 hour pill 13 hours ago and my chest still feels tight.,F,46,3  weeks,5/17/2007Email,Claritin-d 24 hour
261, 1, Seasonal Allergies,I gave this medication to my 4-year old son_ and we immediately noticed a change in his behavior - hyperactive_ very moody_ crying very easily.  He was taking it for about one week before I made the connection.  There were no side effects listed on the bottle.  I will never give this medication to my child again!,,,,7  days,5/13/2007,Claritin-d 24 hour
262, 3, Allergies,Rapid Heartrate 100 resting. 160 with increased activity.  shaking of the arms. anxiety. Euphoric feeling,Completely cured my allergies but had many negative side effect that make the medicine not worth taking.I had no side effects with the normal claritin for 3 years but after i started to take claritin-D the side effects began.,M,16,2  days,5/8/2007,Claritin-d 24 hour
263, 3, Seasonal Allergies,Weak at the knees_ significant loss of appetite_ mood swings_ and depression,It cleared up my allergy symptoms (nose and eye itch),M,34,6  days,5/8/2007,Claritin-d 24 hour
264, 5, Allergies,My rating is very different from most others.  In addition to the fantastic effect is has on controlling allergies_ it also has a very positive effect on my mood (almost euphoric).,,M,25,30  days,5/3/2007,Claritin-d 24 hour
265, 3, Allergies,depression_ very calm_ dry mouth when exercise_ anti-social,actually helped my allegies_ barely sneeze or sniffle throughout the day_ but it makes me a little too calm_ anti-social,M,16,2  weeks,5/3/2007,Claritin-d 24 hour
266, 3, nasal congestion_ snoring,Insomnia - 2 nights without sleep,Worked great for my nasal congestion and post-nasal drip from allergies.  I felt great during the day but was wide awake at night.  I'll have to find something else.,M,52,2  days,4/30/2007,Claritin-d 24 hour
267, 3, Sinus congestion,Severe dry mouth_ difficulty sleeping_ nausea_ faintness_ shaking/tingling hands_ loss of appetite,I've only taken Claritin-D once.  After the experiencing the symptoms_ I wasn't sure whether they were side effects of the Claritin-D or not -- since there are NO side effects listed on the box or in the packaging.  Decided not to take another pill today until I could research any side effects of Claritin-D and found this website.  Now I know it wasn't just a coincidence.  But_ my sinus congestion and pressure was completely gone.  I'm not sure it was worth feeling so weird though...,F,27,1  days,4/25/2007,Claritin-d 24 hour
