,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
132, 5, panic attacks,Tiredness_ sleepiness_ appetite returns which is a good thing_ gets rid of the panic,I don't know how people didn't get side effects from this.  I found it hard to operate or do anything.  Really groggy_ but it works nicely for gettin rid of the anxiety.  Feel free to email if you're havin trouble and need advice,M,26,3  months,11/13/2008Email,Lorazepam
133, 5, Unable to sleep at night,None,I have taken lorazepam as required_ maybe 4 or 5 times a month_ 1MG dose_ to help me sleep at night if I am alone in the house or especially worried or anxious about work or family.  It allows me to fall asleep within 15 minutes and I get a full 8 hours of sleep. It has worked well for me.,F,51, ,11/10/2008,Lorazepam
134, 5, Anxiety,No major side effects.,The first day I took It in 2mg form I felt so much better. I actually was able to sleep straight through the the night. When I  tried this over a year ago i was given the 0.5 MG the lowest dose. It didn't do anything for me. But the 2MG does work for me. Although sometimes I wake up early In the morning & sometimes it's hard to get back to sleep . I finally told the doctor that i have to be on medication for the rest of my life. I have a bad Italian temper & no patience. Not a good combination. I just told my doctor that i needed something to calm me down. What lead me to trying this medicine again was the fact that my job was starting to take away 16 hours a pay period from me. That really kept me up. Many times getting up 3 hours prior to my normal time of getting up. And then one day I was up all night without sleep. So i just said to myself that I can't & don't want to feel like this any longer. I still have my Bills_ but I'm not nearly as worried about them anymore bec,M,43,2  weeks,11/8/2008Email,Lorazepam
135, 5, Cyclic Vomiting Syndrome,Deep sleep which stops the vomiting cycle and gives me the only relief I've ever found from the vomiting/headaches and deep chills accompanying this rare syndrome that I suffer from. No bad side effects; normal drowsiness afterwards until I return to normal.,I was prescribed Lorazepam by one of the few specialists in my illness about 18 months ago. I do not have anxiety or panic attacks_ but any overload of sress triggered my symptoms. Several others drugs were tried which did not work at all or had bad side effects. This one_ for me_ has been wonderful_ as it has helped reduce the severity of my symptoms from attacks rated at 9 or 10 out of 10 to 1 or 2 out of10. I only take the Lorazepam with 1 Tylenol about once each week_ rarely twice.,F,58,1  years,10/9/2008,Lorazepam
136, 4, Anxiety,Forgetfullness_ hunger_ drowsy_ excited,On one .5mg of Lorazepam a day and works great to calm me down.  Today after dosage intense tingling in right hand ring and pinky fingers.  Went away within a minute...I suffer from peripheral neuropathy so not sure if from that or anxiety attack.  After dosage_ persistant hunger and small bit of tiredness.  One thing that gets me is not being able to remember small things and remember the day in detail.  I plan on getting off the pills on Monday when doctor is in.,F,21,3  days,4/19/2008,Lorazepam
137, 5, Anxiety/Panic Attacks,"Minor drowsiness at times but still able to operate normally; if you have anxiety and/or panic attacks and are sensitive to changes in your body and therefore might be weary of taking this_ don't be!  I was. . . the first time I took it_ I took it in someone else's presence ""just in case.""  I felt sort of weird (like I might have another panic attack) for a minute or two but after that it was amazing.  I felt wonderful.  Like myself again.  Since that first time_ I've never had that feeling when taking it.",Works in about 10 minutes for me.  This is very addictive (physically and mentally) so be careful.,F,26,6  months,1/22/2008,Lorazepam
138, 5, Anxiety_ panic attacks,Calmness.,This is my 3rd time taking this & I love it. Work is extremely busy right now and every time I look at my work phone I have 15 new messages. I recently started college & this helps me get through the social part of class. I love how I'm able to function & not feel loopy.,F,20,3  days,1/9/2008,Lorazepam
139, 5, stress_ worries & effects on sleep,No side effects!! Just feeling alot better.,LIFESAVER for me. I wish this came over the counter.,F,35,31  days,12/15/2007,Lorazepam
140, 5, anxiety - ocd,none,"""L"" quickly reduces the mountains into molehills.  A must for the medicine cabinet.  Problem is.. with daily use.. tolerance level builds so you must increase the dose.  Totally operational -non drowsey and allows for focus.",F,35,9  years,11/27/2007,Lorazepam
141, 5, panic attacks; anxiety,Sometimes my memory is not as good; must be careful when planning on partying and drinking,I have a very stressful occupation which requires high levels of performance- I would have been disabled without this drug; this med was/is essential for me,M,56,16  days,11/23/2007,Lorazepam
142, 5, severe panic and anxiety attacks,none,I normally do not like to take pills.  I am experiencing an emotionally overwhelming family issue.  I take 0.5 MG nightly for sleep; and_ occasionally_ at other times_ as needed. This pill has done wonders for me.  It is very appropriate for my situation.,F,52,4  months,10/12/2007,Lorazepam
143, 5, bypolar/anxiety/panick attacts,The only side effect I have is feeling good!,This drug is slowly bringing me back to normal.  (Whatever normal is.)  I had a major panick attack two weeks ago so my doctor put me on lorazepam.  So far it is working.  My insides are beginning to stop trembling.  Even though I was taking trazodone_ I still had trouble sleeping.  No problem now!  The only disturbing thought I have is that it is addictive.  Please contact me if you have had this problem.  Once the shaking stops_ I will cut my dosage in half as per my doctor's recommendation.  I have tried clonazepam and it made me aggressive and zaprexa made me fat.  I pray to the good Lord above that this drug is the answer to all my misery.,F,56,7  days,9/12/2007Email,Lorazepam
144, 5, anxiety,none,real effective at short circuiting the anxiety causing worry causing higher anxiety_  a real life saver for me.,M,63,5  years,8/30/2007,Lorazepam
145, 4, Anxiety_ Panic_  Severe PMS,Possible mild headaches when not taking it_ possible gastro pains (but have had a week or two of gastro problems due to stress so who knows).,I was reluctant to take it_ have had it 3x in a week for some very high anxiety which landed me in the hospital for a racing heart_ palpitations_ stomach issues_ dizziness_ and severe fatigue.  I can tell you that I finally SLEPT WELL after taking only 1/2 mg and started feeling like myself again.  I have just moved overseas_ my husband hasn't moved with me yet_ I've had family issues_ and am looking after an energetic 4 year old without much help.  I felt like I was at the end of my rope and someone tied a knot for me to hang onto (the Lorazepam).  Not sure how long I'll take it_ am very wary about addictions_ but the low dose every few days is taking the edge off of things.,F,38,6  days,8/29/2007,Lorazepam
146, 3, anxiety,irritability_ dizziness,Didn't really work that well and made me dizzy_ drowsy and irritable.  I would try something different.,F,28,2  days,7/18/2007,Lorazepam
147, 5, stress/anxiety,dry mouth,it worked within minutes.  i have 3 children under 4 with my own business plus my husbands own business.  plus we have some political obligation weekly.  it got to be to much and i couldn't get anythign down without freakin out about something else that still needed to be done.  had my 1st calm day in a long while. and the kids were glad to see their regular mommy back,F,32,1  days,7/14/2007,Lorazepam
148, 5, panic attacks,None,"My panic attacks gave me the feeling that I could not breathe.As I felt one begin took 1mg pill.In ten minutes my breathing was normal. I felt like a normal person_ not high or sleepy. It helped me so much. I was even able to stay at work_ if the panic attack happened there. I no longer had to go to ER feeling like I was dying. One trip to ER after all tests were done. They started  IV injected 1mg LORAZEPAM by IV. No kidding within one minute I was breathing normally and I was my normal_ friendly_ happy self. I saw a psychiatrist soon after and he gave me Xanax tablets to take if I felt one coming on. The Xanax did not help me (I have heard it helps others). At a friends urging I told my psychthat the LORAZEPAM worked  well for me in the ER (I was afraid my doctor would think I was a  drug seeker.I just wanted to feel ""normal_"" work and stay out of the ER)  Also with Therapy_ Antidepressants_ Exercise_ Re-embraced my Faith_ Adopted a dog& Stopped/Decreased caffiene consu",F,41,3  years,6/28/2007Email,Lorazepam
149, 1, Anxiety,Shortness of breath_ weakness_ heart racing like it was going to jump out of my chest_ gastro problems and I couldn't hardly even get an erection.,This medication has made my life worse than the anxiety I had before I started taking the medication.I felt like I was going to die of a heart attack when i was lying in the bed at night.,M,40,2  weeks,6/4/2007,Lorazepam
150, 1, stress,only meant as a short term fix but did not know that_ doctor had me on 4-1mg tabs a day for six years_ only lived for the next 'fix'!!,now switched to diazepam and slowly lowering the dose_ I feel a large part of my life is missing as I was on my own'planet' most of the time.,M,61,6  years,4/7/2007Email,Lorazepam
151, 4, anxiety,Side effects while taking regular doses were limited or non-existent.  I take 1 mg 1-2 times a day and it knocks out about 86% of the anxiety_ which is quite a relief.  I'd like it better if it wiped out all of the anxiety.  However_ I stopped taking it for 3 days and had some very unpleasant side effects decribed further.,Between 1-3 days after quitting lorazepam cold turkey I began to suffer steadily increasing shortness of breath.  It became severe enough that i was in fear for my life and went to the doctor (almost the emergency room).  He told me that you need to slowly wean yourself odd the drug if you take it every day.  I picked up another bottle of it today and after one dose feel about 50% better.  I am hoping that by tomorrow the breathing distress is gone.  The shortness of breathe was absolutely terrible and terrifying.,M,41,365  days,3/13/2007,Lorazepam
152, 5, Severe Tinnitus/Anxiety,None so far.,I had tinnitus for over 10 years now but it got very loud in last to week_  there was no way for me to fall a sleep and basically I was going insane.  When I took one pill I got very relaxed and went to sleep with in an hour.  Not sure what the future holds for me and I hope I dont have to take this pill for the rest of my miserable life but it is a life saver for now.,M,26,1  weeks,2/16/2007Email,Lorazepam
153, 1, anxiety,dry mouth_ dizzy_ faint_ shortness of breath etc!!,If you think the side affects are bad_ the withdrawal symptoms are even worse. Do not take this medicine if you don't have to! Im in college and almost missed a semester because of it. Ended up in the hospital with gastro problems and could not eat solid food for months. I will never take this med or any others again if I don't have to! Beware of this med and research it first.,F,40,8  weeks,2/15/2007,Lorazepam
154, 4, Occassional Severe Anxiety Attacks,Be careful driving.  I drove off the road once after taking 4mg in a six hour period.  It was stupid to take that much and it could have cost me dearly.  Also_ do NOT order from overseas.  That stuff made me VERY sick.  Stay with a legal prescription and follow the rules or you will pay the price.,This is in some ways a wonder drug_ but it has a dark side.  You start taking it only for critical situations_ this gradually shift to using it for any situation where you might feel anxious.  That is the trap.  Do NOT fall into the trap and you should be OK.,M,50,1.3  years,1/10/2007,Lorazepam
155, 2, aniety,fatigue,"It definetly helped calm me when I was having a panic attack but it left me in a fog. I started on this drug b/c I was given it at the ER when went in b/c I finally couln't handle my panic attacks. I was taking it for a while this past summer and took it during class and nearly fell asleep. Not very good! I'm taking Lexapro long term and instead of Lorazepam for those ocasional panic attacks I take Alprozolam(Xanax). It decreases my panic attacks just as well as Lorazepam but without the tiredness and ""fog"".",F,21, ,11/1/2006,Lorazepam
156, 4, PMS/insomnia/anxiety,The only side effect I noticed was drowsiness_ but depending on why you are taking them this can be beneficial.,"I've been taking this ""as needed"" for well over 10 years (60 x 2mg tablets_ max_ per year). There has not been very much decrease in its effectiveness over the years_ because I use it sparingly (and with a healthy fear of addiction). I give it only a rating of '4' because they are mostly useful when you can plan in advance to take them (sleep after a stressful day_ dental procedures_ etc.). They are not always as helpful for the occasional anxiety attack_ especially if I've recently eaten something. Before they kick in I was often already beginning to get over it.",F,43,15  years,7/16/2006,Lorazepam
157, 5, sleep - anxiety kept me awake,None_ except that it allows me to sleep,"Upon the death of my father and the ensuing family ""issues_"" I asked my doctor for something that would prevent my mind from racing all night long (which kept me from sleeping). I do not care for drugs_ but this one works for me. Unlike most of the people taking Lorazepam_ I do not have much anxiety as I have since resolved the problematic issues in my family. However_ I still use Lorazepam sporatically when I suspect I may not be able to get a good night's sleep. Half or one-third a dose does it for me_ and I wake up absolutely fine.",F,52,3  years,5/5/2006,Lorazepam
158, 3, Anxiety,mild stomach pain,It worked well at the beginning_ but I feel that the longer I take it the less it works.  The doctor upped the number of times to take it each day from one to three times. I have heard that it is a very addictive drug_ and I count the hours between doses looking forward to the next (although I take it only as directed). Because of this I'm going to ask my doctor to change my medication to something with more of a long-term result that is not as addictive.,F,21,1  months,1/4/2006,Lorazepam
159, 3, Anxiety /Panic Attacks,I use to take it as needed but when I had a Hypoglycemic and vertigo and a Panic attack all at once and ended up in the Emergency room I started taking it more offten at first every other night 1 MG and now every night .5 mg I lowered the dose my self thinking I could make it last longer and did not want to get addicted to a higher does. But now been taking it since September  2005 almost 4 months now and I have been having side effects of_ Drowsiness_ dizziness_ weakness_ fatigue _ blurred vision _BAD headaches_ gastrointestinal (Gallstones)_ one of the worst side effects are respiratory disturbances (hard to breath through out day and can not even walk with out restrictions. once in a while I use to get heart Palpitations but now I get every day and several a day of irregular heartbeat and Heart Palpitations_ Eyes: sensitivity of eyes to light; tingling_ burning ( like a fever would make it feel)_ Both Eyes hurt upper like straining in side or bulging feeling deep inside upper eye ba,I have been waiting for my other Dr appointment who I don't see till end of January 2006 to get on different medication for my Anxiety and Panic attacks but they have have such a long waiting list that now I have been on this medication too long and now starting to have symptoms this last month they have gotten worse. If only they could of seen me sooner I would not be going through this. They were suppose to see me right after my referral to them in September that is when I first started this medication but they did not contact me till December to make an appointment pretty weird I think. Well all I can say is good luck it does work for short term but it is not meant to be taken long term.,F,36,4  months,1/3/2006Email,Lorazepam
160, 5, Anxiety,Slightly tired,,M,33,2  years,11/20/2005,Lorazepam
161, 1, bipolar_ anxiety,"I have recently come up on felony charges due to the severe side effects of this medicine. At first I only took the dose recommended then more cause I felt that ""it was not working to relax me the way they said it should"" then I took more and more of this medicine to relax and calm me down. I now have absolutely no memory of the times that I was taking this medicine or my actions while on this medication. If anyone else has had severe side effects of this medication or wants to know more about my experience with this medication please contact me at rrachaelr80@aol.com",I feel that much more research is needed to be done on this medication due to my and others severe memory loss while on this medication.,F,24,2  months,9/7/2005Email,Lorazepam
162, 1, panic,Shaking_ problems breathing,I will never take this pill again_ thought I was going to die.,F,32,1  days,9/6/2005,Lorazepam
163, 3, anxiety,none.,It was almost as good as diazepam (valium)_ but it just wasn't strong enough to relax me. I'm very high strung.,M,23,2  weeks,11/3/2004Email,Lorazepam
164, 5, ,,,,, ,8/14/2004,Lorazepam
165, 5, severe anxiety neurosis and panic,None,I take lorazepam as a PRN (ie. when needed) to calm me right down when I'm panicking_ anxious or having severe disturbing thoughts. This is a strong benzodiazepine_ and it works wonders for me_ even at a low dose of 1mg. It lasts for around 6 hours_ sometimes longer for me. It does have a high potential for addiction_ but I only need it every other day on average. I also take 50mg Paxil and 7.5mg zopiclone daily and they have no obvious interactions with the Paxil_ but I wouldn't use it together with zopiclone because of the CNS Depressant effects of both medications.,M,28,1  years,5/22/2004,Lorazepam
