,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
326, 4, GW,Itching_ burning_ EXTRAORDINARY pain when urinating.,The instructions say to wash the stuff off in the morning.  For God's sake_ do this!  This is unfortunately by second outbreak...I stopped using it the first time after 2 weeks because I was in so much pain_ so it's possible it never totally went away in the first place (the one wart I have is in the exact same spot it was in before).  Again_ be positively sure to WASH IT OFF in the morning.  The doctor told me how to apply it_ but failed to mention the washing off_ and acted shocked when I told her that I was so uncomfortable.  Keep in mind_ this is one ghetto doctor_ and said that it was probably my hair that was causing the discomfort...flawed logic_ I think.  Seeing a new doc next week and hopefully we'll get this thing taken care of once and for all.,F,32,1  weeks,3/20/2009,Aldara
327, 3, HPV (GW),So far minor soreness/itching_ some redness_ and scabbing,Taking it every other day_ I have applied it VERY lightly every other day (making one packet last a week as recommended by my Doc) I ahve now put it on 3 times. When I saw the doc_ he put acid on two of the warts_ which burned a little_ but he said would help jump-start the aldara because it would perforate the wart on a cellular level. The acid has scabbed and left one of the warts semi-open. Today I started to get a runny nose - it is unclear if im catching a cold or this is a symptom. I have also notices another tiny possible new wart forming. In addition my balls seem a bit tender. This all sounds worse written then I mean it too. overall I would say that if this works then these are VERY minor prices to pay. my question is_ is what ive experienced so far normal. and also_ my doc said that i dont need to necessarily apply it to every wart - as long as i get the main ones_ the rest will go away too. Is this true?,M,25,1  weeks,3/19/2009,Aldara
328, 2, HPV genital warts,Soreness_ swelling_ additional sores_ rawness_ lack of sleep_ and lots of pain.,I have been taking this medication for a week_ I can't urinate with out wanting to cry_ i can't wipe with out wanting to die. I started with 3 small sores around my anus.. now the area between my vagina and anus is raw_ and the left side of my vagina is completely inflamed. I can barely walk right_ and it stinks. I realized that I should have read this site before I ever applied but I just assumed my doctor would warn me about this stuff. What ever you do_ follow the directions_ apply only as needed and take brakes or you will be in pain. Im relieved that i read this before my next doctors visit so I know what to expect.,F,18,1  weeks,3/18/2009Email,Aldara
329, 2, GW,Itching_ open sores on scrotum_ fatigue,"Was diagnosed with GW_ but don't totally agree - ""wart"" looks more like a blood blister and the cream is having zero effect on it_ although does cause minor side effects that are easily dealt with.  Putting polysporin on surrounding area prior to using cream seemed to minimize the ""burned"" area.  Plan to get blood test to ensure HPV is the problem.  Partner of 18 years does not have any symptoms (per exam results) and no other outside relationships - seems a bit odd.  Dr was quick with my diagnosis also - may seek second opinion_ depending on blood test.",M,50,13  weeks,3/18/2009,Aldara
330, 2, Genital Warts,PERMANENT NUMBNESS OF AREA TREATED / HEALTHY TISSUE AFFECTED ON SCROTUM FROM PENIS RESTING ON SCROTUM. NERVES SEVERED FROM CHEMICAL BURN.,BE EXTREMELY CAREFUL_ YOU WILL LOSE FEELING AND SENSATION IN YOUR SCROTUM. ONLY USE A TINY BIT AND MAKE SURE IT DOESN'T GET ON HEALTHY SKIN. ONCE YOU FEEL A SLIGHT BURN_ STOP USING IMMEDIATELY.,M,39,21  days,3/15/2009Email,Aldara
331, 2, BCC,The left side of my nose and cheek immediately became rashy_ developed blisters_ and itched like crazy. No reaction on the right side of my face_ I think because the left side is always more exposed to the sun (when driving_ etc.) The left seems to indicate more bcc. I_ too_ had flu like symptoms_ upper respiratory (had to use inhaler)_ muscle and joint aches_ general malaise. I HATE the rash that will not go away_ despite ceasing drug use about a month ago.,"I started using Aldara about 3 months ago. I see two dermatologts - one that performed MOHS_ and one that monitors my bcc. The Dr. that performed MOHS prescribed Aldara 5x per week following my last surgery. The Dr. that monitors my bcc just about had a heart attack when she heard. Evidently_ they both feel differently about the drug. She told me to use it only 2x a week_ and even then very sparingly. I used it 3-4x a week for a month all over my face_ figuring ""how bad could it be?"". I stopped using Aldara a month ago_ but the rash and oozing blisters IS STILL HAPPENING! My question is: How do you get the rash to go away?! I stopped taking this drug after I read all of the participants comments. But how do I get rid of this stuff from my system_ and get rid of the rash on my face? I look like I have leporosy. Help! Please feel free to contact me: lgpattillo@gmail.com",F,54, ,3/14/2009Email,Aldara
332, 3, Perianal Warts,Soreness (especially using the bathroom)_ Redness,Ok_ firstly I understand this is in part my fault for contracting the damn warts in the first place_ but having anal warts as a healthy young man is the WORSE!  Who can you talk to about something like this except your doctor?  Anyway_ been using Aldara for 3 weeks now.  At first I felt nothing (I expected since I was applying in such a sensitive area I would feel something right away)_ now I'm experiencing quite a bit of discomfort while using the bathroom_ specifically wiping!  Sorry to be so graphic guys!  Really would like to talk to someone who has taken Aldara for anal warts b/c I'm scared shitless...no pun intended!,M,24,3  weeks,3/5/2009Email,Aldara
333, 4, Genital Warts,itchiness_ redness_ bumps and open sores like herpes_ sore throat_ swollen glands in neck_ fever_ chills_ headache_ lethargy. some side effects were possibly from misuse. FOLLOW INSTRUCTIONS EXACTLY TO PREVENT SKIN REACTIONS_ BUT YOU MIGHT STILL GET SICK,I only used Aldara every other day for about a week and a half (5 applications) and the few small warts I had near my anus disappeared. However_ I ended up with a feeling in my perineal area (between my anus and vagina) like my skin was chapped_ and when I looked I saw that I had open sores. My doctor ran tests for Herpes which I'm guessing will be negative_ and I was really upset about the possibility of Herpes. She didn't seem to know that this was a possible side effect even though it's listed in the literature that comes with the cream. The sores may have been from misuse because once I got the fever/sore throat/flu-like symptoms_ I felt sicker than I had in years and tried to use the cream anyway. I don't think I washed it off within the recommended time frame and I think it may have spread to an area near my vagina where there were no warts due to not rubbing the cream in completely. Follow directions exactly as far as a small amount only on the warts rubbed in completely_ but yo,F,27,10  days,3/4/2009,Aldara
334, 1, ,I have not been able to get rid of all the side effects_ such as itchy skin on my scalp_ chest_ back_ and ears.,I have now been told I might have lupus and lichen dermatitis.  I have had this for two years.  I am very upset over all of this!,F,59,12  weeks,3/1/2009Email,Aldara
335, 2, Genital Warts,EXTREME pain urinating. Horrible sores!!!,It hurts so bad to use the restroom. I've never in my life experienced so much pain. I have to hold onto something to stand  up. It feels like burning knives inbetween my legs. I've used this for a week and MUST stop using it. I'm going to a health clinic tomorrow to try and get some relief!! I think death would be better than this!,F,19,7  days,2/24/2009,Aldara
336, 5, genital warts,burning_ redness_ ITCHYNESS_ open sores_ paiiiin,I read this site even before starting the cream and I was TERRIFIED. I was thinking I was going to get the flu and never be able to get rid of it_ or that it wasn't going to work or it was going to awfully painful.WELL_ I just want to ease your mind and let you know that this stuff REALLY does work. At first you will want to glob it on there because it comes in tiny packets and you think its not going to do any good. BUT IT DOES. Use a SMALL amount like the directions say.It did however_ hurt like hell. It would hurt to walk_ sit_ stand_ lay_ anything. BUT_ I mean if I can take it_ anyone can take it. It beats the alternative. Mine were gone in about 3 weeks. I went to the doctor January 19th and by February 10th_ they were completely gone. So for all of you people out there scared like I was_ just do it and get it over with! Hope this helps!,F,21,1  months,2/22/2009,Aldara
337, 3, gw,redness_ swelling_ open sores_ itchyness,i used aldara for a week on 2 small external gw's than the side effects became too difficult to deal with my dr recommended i stop using it until the side effects lessened. the warts were pretty much gone after the side affects had worn off and a week later warts started to reappear. so its has been a cycle of warts_ side effects_ no warts_ and haveing them reoccur_ and i am now on my 3rd attempt,F,23,6  weeks,2/22/2009,Aldara
338, 3, GW,If used correctly only minor irration.,Im a healthy 24yr old male. I have tried condylox. which in my case is like putting acid on the head of your penis. I wouldnt recommend that to any one and if they do. use it wisely. As far as the aldara goes I have never completed a four week cycle so I cant say if effectivly eliminates lesions but it will clear them up. Then your left with either real tender skin or a open wound. after I do a one week cycle I would stop treatment to allow healing. In which I would use neosporan on the infected area. This is to promote healing and prevent scaring. I cant say its not working but the problem still occurs. This may be because I have not used it as prescribe.,M,24,6  months,2/20/2009,Aldara
339, 5, Genital Warts,Flu like symptoms_ itching_ burning while urinating or ejaculating_ redness in area of application,I just wanted to leave a brief piece of advice for anyone using aldara for genital warts:  a dab will do ya.  when i first started with the cream_ i would glop it on.  i saw no results and had bad side effects.  after reading online how to properly apply it_ i started using the least amount possible_ and fully rubbing it into the warts.  coincidently_ the warts disappeared within a week.  USE A SMALL AMOUNT OF CREAM AND RUB IT IN FULLY.  DO NOT LEAVE ANY EXCESS CREAM ON YOUR SKIN.  if you follow those directions_ the stuff works miracles.,M,24,4  weeks,2/19/2009,Aldara
340, 3, gw,ive had warts for some years and has always used aldara which seem to work until recently. i think i may have been using to much cream because yes the rash came and the herpe like sores which were super painful. I am discontinuing this medicine after that exp good luck to all future users,,M,39,12  months,2/18/2009,Aldara
341, 5, Genital warts,itching and burning and soreness of the outernal vagina,,F,20,30  days,2/17/2009,Aldara
342, 2, Actinic Keratosis,I am a retired physician and would like to warn users of this cream about some serious side effects. A plastic surgeon prescribed this for AK. After 10 days_ I began experiencing severe myalgias_ chills_ nausea_ eye pain_ skin sensitivity_ and hoarseness.  The flu like symptoms were quite significant and I stopped the cream.  The lesions are painful and weeping but I guess that is to be expected. The viral illness symptoms I consider unacceptable for a cream and should be looked at further by the FDA.,,M,56,10  days,2/5/2009Email,Aldara
343, 1, GW,Itching_ burning_ red sores,"I was using Aldara for a tiny wart that was on my vagina.  My doctor told me to continue the medicine until it was completely finished (all 24 packs.  By the second week of application. I developed small. red_ itchy bumps all over my vagina.  At first i just continued to use the medecine because I thought that I had just developed more warts.  by the end of the second week going into the third week I couldnt take the itching and burning so I went back to my Dr.  He gets me on the table_ takes a look and says ""well this isn't the same thing you had before"" He takes a culture and a blood test and asks me ""how old is your boyfrined? do you only have sex with him."" The whole time I'm sitting there shaking.  When i get dressed and sit across from him he tells me that it looks like I have herpes.  I was so upset I started crying. He then said. ""it can just be an allergic reaction let's hope that_ that is all it is"" He prescribed me Zovirex and acyclovir and told",F,36,3  weeks,2/3/2009,Aldara
344, 2, GW,Tender head_ felt burning and itching sensation.,Only been on my 5th dosage tonight_ used on saturday night. Yesterday to a lesser extent than today_ the head (no warts there) is tender and I have to assume that resulted from over application on the bottom of the shaft and then during my sleep the tip retracted and had the medicine coat it.  We'll see if it gets rid of the small warts I have.,M,28,8  days,2/2/2009,Aldara
345, 5, Genital Warts,I had restless nights for 2 consecutive days;Had flu like symptoms for last 2 days of application...nothing I wouldn't be able to live with.,My Dr. gave me samples_I had no pain or discomfort. I am very pleased with the results_ one wart disappeared within a week the other minimized in size( I had this removed by my Dr...I just wanted it off ASAP!). I will use this product again if any future outbreaks develop.  I used the cream 3 consecutive days and every other day after that. I will recommend this product 100 %.,F,32,1  weeks,1/28/2009,Aldara
346, 4, Actinic keratoses on face,Slight fever on and off_ itching at keratosis sites,I started the regimen almost three weeks ago_ and had no changes or effects the first week. The second week_ the diagnosed keratosis on my left temple began to redden_ and a few more smaller ones popped up. Right now the original site is red and swollen_ but starting to scab_ and there's another one on my right cheek doing the same. I have a few little spots on my brow and temples that are flaring up_ so hopefully it'll get rid of them too. Dr. says I'm doing well. Will take a month off in another week_ then do one last month of Aldara. I'm a fan.,M,56,3  weeks,1/28/2009,Aldara
347, 3, ,redness_ itching_ burning,Hi. I am 24 and have had hpv for almost 2 years. I had it pretty bad when it came to the warts. I was prescribed aldara and it worked but not 100% yet....i broke out of course_ and after reading this_ felt so much better to know i wasnt the only one who was going through the breakout part of it. I just wanted to know if anyone has heard about how this usually is fought off by your immune system in 2 years or so...and was wondering if anyone has gone through that and is now completely clear. I just want this gone already_ and i feel like the aldara doesnt work 110% like i am expecting it to. then again_ i just want it gone and faster results would lead to a happier me. any help wud be greatly appreciated. thanx.,F,24, ,1/28/2009,Aldara
348, 5, Genital Warts,Burning_ itching_ inflammation,I started this medicine about four weeks ago and had to stop a week in order to let myself heal. The burning and itching seemed so bad but I wasn't going to let it stop me. Today_ I only have one wart left that I am trying to get rid of but I am wondering if you stop applying the cream after all the warts have gone away? Or do you keep applying for the rest of the packet? My doctor wasn't specific on this_ so I was just wondering if anyone knew the answer. Anyways_ have faith! This stuff works! Being healthy will help your immune system respond better! Good Luck!,F,21,4  weeks,1/26/2009,Aldara
349, 4, Basal Cell Carcinoma,some redness on day 2_ fatigue_ backache on day 3,Three years ago I used Aldara once a week for 8 weeks to treat bcc.  I had several sbcc's under the skin on my cheek near my nose and my derm didn't want me to have the scarring of repeat surgeries.  I'd already had Moh's on the tip of my nose with some scarring.  I used Aldara and had no reaction on Day 1 after treatment_ Day 2 I had blotchy redness and felt flushed_ but no worse. Day 3 I would wake up feeling feverish and tired with a back ache.  By later afternoon_ I'd feel fairly normal.  Within a few weeks of end of treatment_ my skin looked gorgeous--I still get compliments and asked what I'm using (but have a few too many laugh lines to look Botoxed :)) I'm using it again but this time twice a week on nose and cheeks near nose after an actinic keratosis showed up. My derm wants to guard against bcc recurring. Today is Day 2 after first treatment and I feel tired and back hurts (but my kids are sick with various winter viruses_ so it *could* be something else).  no skin reaction,F,44,2  days,1/24/2009,Aldara
350, 5, basal cell carcinomas,Headaches during days 3-7_ scab at affected site,I was really scared to try this stuff after reading other reviews_ especially since I've already had 8 basal cells.  I was expecting a MUCH stronger reaction_ but I've only gotten a scab at one spot that was already visible before beginning Aldara. It hasn't affected the rest of my forehead at all.  No side effects other than a few days of headache the first week.  Overall I'm so glad I tried it and can avoid more scars on my forehead.,F,32,30  days,1/22/2009,Aldara
351, 1, Genital Warts,Burning and itching sensation at wart site (introitus_ i.e._ entrance to vagina)_ swelling/inflammation/redness of labia plus ulcerations on labia where cream was accidentally applied which led to severe pain when urinating. Couldn't walk_ sit or move secondary to the pain.,Have had 3 gw recurrences in space of one year. Tried cryotherapy in past 2 GW recurrences. Cryo cleared the warts for a while. On 3rd recurrence_ was prescribed aldara. Did total of 3 applications to my GWs which were flat in appearance. On first application_ seemed okay enough. Was difficult to apply with fingertip as suggested in drug literature because of location of warts_ therefore_ on next 2 applications I used a cotton bud to apply the cream (very_ VERY small amounts only and only on wart site). However_ as I'd applied it with my flipping fingertip the first time_ it had got on to the healthy skin of my labia which caused labia to swell and 3 big sloughy sores to form. Literally couldn't get out of bed for the pain. Extreme stinging pain when urinating. Impossible to move_ let alone walk or sit. Have had to deal with sloughy ulcers by washing with saline solution and removing pus/exudate using wet cotton buds. Been a week now since ulcers formed_ smaller sores have healed,F,31,5  days,1/21/2009,Aldara
352, 5, HPV genital warts,redness_ itching_ mild swelling right after application_ mild soreness,have faith_ it'll work! i just found out today i'm completely recovered and couldnt be more thankful!,F,19,3  weeks,1/15/2009,Aldara
353, 2, (HPV) Genital Warts,Extreme Fatigue_ Aches in Muscles and Joints_ Headaches_ Chills_ Nausea_ Loss of Appetite............ Stay Tuned_ There Could Be More Coming Soon!!!!!,Besides apple cider vinegar and water_ which I'm a skeptic of_ what else is out there to treat HPV breakouts? Aldara appears to be a pretty dangerous and quite painful way to treat symptoms of HPV. I can't function normally the day after each treatment (I apply the cream every Mon. Wed. & Fri.) b/c the side effects are so taxing on my body. I'm a young and healthy 29 year old man and this drug drains the life out of me. I spend my weeks during treatment on a roller coaster. The day after treatment I feel like death and the next day I feel relatively OK_ but only to repeat the cycle again and again. *#!@ this stuff. What else can I do as an alternative treatment or to lessen the effects_ I and so many others are experiencing_ as a result of being prescribed and then using this medication?,M,29,5  weeks,1/15/2009,Aldara
354, 1, Actinic Keratosis,Severe muscle & joint pain_ burning_ itching_ open oozing sores_ swelling_ headaches/migraines_ difficulty sleeping_ agitation_ chills & fever_sore throat_ blurred vision_ swollen legs & ankles_ nausea very severe fatigue_ permanently damaged immune system. Very dangerous toxic drug that almost killed me,My dermatologist here in New Zealand suggested the use of Aldara_ I questioned her on its safety and side effects as I react badly to drugs and have a damaged immune system_ with that knowledge she said it was safe_sold this drug over the counter in their office_ no data sheet given_ told to apply it every day for 5-6 weeks.3M will tell you_ not to use it near the eyes_ not to use it in the hair line_ not to use it on open sores_ never use it if you have an impaired immune system. I started becoming ill within 8 hours of applying the cream_ at two weeks I was sure I had developed some terrible illness_ I rang the dermatologist as I had severe open oozing sores and was told keep using it and the effects I was having was not Aldara related. Another week went by and I was so ill I thought I was dying I rang them again and spoke to the main Dermatoligist and she told me clearly these were reactions of Aldara_ to stop using it and I would be fine in 3-4 days_ rubbish on day 4 my husband had,F,55,21  days,1/13/2009Email,Aldara
355, 2, BCC,Heavy sweating_ intense itching_ pain around treated areafatigue. unable to sleep,I am disappointed with the side effects and concerned about the future side effects this medication will cause.,F,59,4  weeks,1/9/2009,Aldara
356, 4, Genital Warts,Horrible flu like symptoms. I want to sleep all the time_ almost unbearable. The day after I put it on I always get a fever of 99.5-101.  Penis tip got huge and red_ and hurts like hell.,I had 3 warts under the foreskin and 5 on the shaft.  The ones under the foreskin dissapeared after 2 treatments_ and that was amazing_ the ones on the shaft are still there.  The side effects are awful_ worst of any medicine ive ever had to take.  Deathly tired and sick the day after application.  Headache like you would not believe_ but i want to get rid of these_ so i'll keep going.,M,25,1  weeks,1/6/2009,Aldara
357, 4, ,sores_ fatigue,For the first few weeks had no side effects.  Its about 5 weeks now and have developed sores around the area. Other than that_ no other complaints.  I just hope the sores go away.,M,41,5  weeks,1/2/2009,Aldara
358, 2, HPV / External Genital Warts,I have extreme itching_ soreness_ and I also developed ulcer like sores...,I have done three aaplications as directed and can take no more can't sleep the nights I apply it because it hurts me so much_ and now I have two ulcer like sores and every time I urinate I cry because the sores sting so badly or even move my leg the wrong way I get teary because it is so painful...,F,23,1  weeks,1/1/2009,Aldara
359, 1, Genital Warts,,I was just wondering if anyone has found aldara for under $600...my doctor prescribed me 24 doses with one refill and i took it to the pharmacy only to find out the prescription would cost me $626!! I am in college and certainly cannot afford that. I read on here someone said aldara wasnt worth the $70 they spent_ where did you find it for $70?,F,21, ,12/30/2008,Aldara
360, 5, Genital Warts,Near the end of my prescription I developed a dime sized red sore at the site where my warts were located. I called the doctor and she said to stop the use of Aldara until the sore was gone.  I did and then finished the rest of my prescription. The warts were and still are gone! I believe the sore developed because I was using too much Aldara. You really only need use the least bit of cream like the prescription says. The discomfort of the sore was worth it. I have been clear for 5 months and am crossing my fingers for forever.,I recommend Aldara. Maybe it's not for everyone but I think it is worth a try. Be patient and follow the directions. It might just clear them up for you as it did for me. I don't recall any pain_ itching or discomfort from using Aldara other than the sore that occurred near the end of my prescription.,F,25,8  weeks,12/26/2008,Aldara
361, 1, Basal Cell Carcinoma,Severe ongoing joint inflammation and pain_ bursitis of the hip_ muscle aches and pain_ severe dizziness.,Please do not take this drug!  There are several other alternatives which do not have the painful ongoing side effects (such as Mohs proceedure).  This is a very powerful drug_ so make sure your dermotologist is very familiar with it and knows how to prescribe it.  My fist dermo did not and prescribed 5 days on 2 days off on FIVE spots of skin cancer.  I am still suffering the side effects months later.  I was otherwise very healthy before taking this.,F,46,10  days,12/23/2008Email,Aldara
362, 4, genital warts,none yet,i've tried oils which made the ENTIRE skin flake off in a matter of days_ with good results_ but it didnt help long term_ and I think it may have spread some warts.  after that_ i had some -excellent- results removing warts with apple cider vinegar_ and highly recommend it_ but they came back.  now i'm trying aldara.  flaking_ itching_ scabbing_ etc. are all familiar to me now (ACV does wonders!! search for gw on earthclinic.com) and I'm not scared of the side effects.  If it becomes painful just stop and wait a few days until you heal.  don't pick the scabs that bleed.  only remove skin that's mostly healed and its not painful.  that's been my experience with all remedies so far. aldara_ after 1 day (12 hours so far) so far so good just mild itching and it appears to be affecting the warts. i think i'll put some more on after a shower to see if i can get more dramatic results.  hoping it will boost my immune system so they don't return as often/quickly!,M,28,1  days,12/22/2008,Aldara
363, 4, GW,did any other ladies develop a rash during her period on this? i used a pad and developed a horrible rash.. im hoping the two are related.,,F,,6  weeks,12/16/2008,Aldara
364, 5, GW hpv,lil irritation_ slight burn when urine_ itching,"I found this web site after I started using the med_I was so scared_ I just knew that I was going to have all the side effects that everyone was talking about. I did_ but not as bad the drug works great. I had four warts three around the opening of my vagina and one around my rectum one went away over night and the the other three went away in the matter of weeks just keep using it make sure you're using it right_ wash it off in the morning like the direction say. I haven't felt this normal in a long time_ and if I have another breakout hopefully it will work as good the next time. Good luck you can fight this ""I WILL NOT LET THIS TAKE OVER ME""",F,22,2  weeks,12/14/2008,Aldara
365, 5, GW,mild pain_ redness_ open sores(due to mis-use)_ itching_ swelling,I started using Aldara about 5 weeks ago for 1 intervaginal wart. Once I started using the cream I notices a few odd placed warts on my outer labia_ I used the cream on them as well. I got over excited with the dissapearance of the intervaginal wart that I figured the more the better_ WRONG!. This resulted in a painful sore on healthy skin that wasnt effected by my gential warts. I recommed that other users use the cream sparingly and as directed otherwise you will end up with severe side effects. Trust me I learned the hard way. Side note: take vitamin supplements to boost your immune system (A E_C)_ they work wonders with healing time.,F,24,5  weeks,12/11/2008,Aldara
366, 1, GW,fatigue_ body aches_ extreme redness and now it looks like herpes! Chronic headache!,I thought i was going crazy. i couldn't understand why i've been feeling so sick. it all makes perfect sense now that i have read all of these posts. i'm sticking to chryotherapy. my head hurts and it feels like i've been sick for over a week now. i never get sick. never!! i'm throwing this shit away. oh yeah_ my warts are gone but now it looks like fucking herpes all over my pubic region. open lesions and the flu is what this medicine has given me.,M,22,3  weeks,12/11/2008Email,Aldara
367, 4, hpv,none,,M,26,4  weeks,12/7/2008,Aldara
368, 5, Warts on face,none,Since March of 2006_ I've been fighting off warts on my face.  They're small_ but very annoying.  I also found one on my stomach and finger.  After multiple freezing sessions and even cutting them off (the doctor doing it)_ nothing was working and they kept coming back.  I started using Aldara in October.  After about 3 weeks of treatment everything was gone and I've had no side effects at all.On a side note which may be important as to the reason I am having no redness or itching; I have seborrheic dermatitis on my face and use Elidel.  The medicine's sole purposes is to repair skin from redness_ burning_ itching and dryness.  This may counter-act any side effects I would have had from Aldara.,M,26,3  months,12/6/2008,Aldara
369, 3, Genital Warts,Severe Redness_ some itching,I've been using Aldara on and off for about 4 months. Since I started my warts have gotten much worse. The only thing is_ wherever I put the cream the warts go away but they just come back in different places. After a couple of uses they usually get hard where I can just pick off the warts but the area stays red for about a week.,M,17,4  months,12/4/2008,Aldara
370, 1, bcc,I'm one of those people who have had a plethora of debilitating side effects from my use of Aldara a year and a half ago. The worst symptoms are extreme muscle inflammation and deterioration_ joint deterioration_ and skin rashes. The most recent diagnosis is an autoimmune disease called dermatomyositus (literally means inflammation of the muscles and skin). My rheumatologist agrees that my problems were likely induced by my use of Aldara or something similar. I was very healthy before Aldara_ and since I used no other drugs_ I fully believe Aldara was the cause. To treat the symptoms_ I've been on high levels of prednisone_ as well as plaquenil and am now taking CellCept (an anti-rejection drug approved for kidney and heart transplant patients). These drugs suppress the immune system (which is causing the inflammation)_ and they have_ in turn_ indirectly caused a ruptured appendix (because it's suppressed_ my immune system didn't react to poisons that had gathered in my appendix) and a,Per a dermatologist's prescription_ I used Aldara for 3 months straight (every day). It did a wonderful job of eliminating the small BCC that I had on my torso. For me_ noticeable affects on my immune system didn't start until near the end of my 3-months of use. Had I known of the systemic effects that it would have on the rest of my body_ I NEVER WOULD HAVE USED IT! Many people appear to be lucky and have no long term effects from Aldara. However_ you don't know if you will be like those of us who end up with permanent health issues - even if you've used Aldara in the past. I wish that I had simply had the BCC surgically removed. Instead_ I ended up with permanent immune system problems_ extensive pock-scarring on my forehead and scalp from the shingles_ skin rashes and a host of additional possible issues related to the drugs I need to take. It wasn't worth it.,F,54,3  months,12/4/2008,Aldara
371, 4, Basal Cell Carcinoma,Burning_ itching_ redness_ crusty oozing scab_ depression_ occasional headache_ sometimes pain at the area_ sometimes a bit lethargic.,I was warned these would be the symptoms so I will keep using the product. The depression is very bazaar and very real but I will not stop because of it. No flu like symptoms or GI issues. The BCC is below my nose over my lip_ I place vaseline on my lips at night so the cream does not melt down onto them. While I have it I have been putting on mosaic plantar warts on my foot too!,F,41,3  weeks,12/2/2008,Aldara
372, 5, Genital warts,Redness_ skin breakdown_ pain on site applied,"There are many horror stories on this site about aldara and quite frankly this medicine seems to work for some and not for others. I'm using it for the second time. The first time through i was scared as all hell because of everthing i read but it worked wonderfully for me. All my GW disappeared and it healed perfectly fine. This time around GW showed up at a different location and im hoping this will be the last time i have to deal with them. The warts i had the first time are gone and havent returned_ its been about a year now. Mine are small white warts that look like a small white head. For me there is no reaction for about 2-3 weeks. Then i start to see some readness and then it becomes ""dry"" looking and flaky. Soon after the skin breaks down and it becomes painful_ it scabs a bit and heals in about a week. I hope i helped someone.",M,24,1  months,11/29/2008Email,Aldara
373, 3, GW,At first nothing and flat wart half gone. After a week flu like symptoms_ extreme fatigue_ached all over_ no appetite_ very thirsty_ headache_ could not wear underwear_ sore where other area got cream on.,Hoping that extreme care in applying and vaseline on unaffected part will help_ but for the moment can't put up with it as had had one flat wart 2 years using herbal treatment with minimal effect. Other than surgery did not know any other treatment. But for my age it seemed what the hell if I have one. But not sufficient warning from dr. re side effects. Your column a relief to know others have had the same.,F,73,1  weeks,11/26/2008,Aldara
374, 4, Genital Warts,Burning_ swelling_ open sores,"Okay_ so like a lot of people_ I'm don't sleep around and am probably the biggest ""safe-sex"" advocate EVER. but_ the lovely HPV still somehow got ahold of me. I had probably 5-7 warts right around my anus and between my vagina and anus. Now_ after about 3 weeks I basically only have the one that was the biggest (which is smaller now) and that's it!!! However_ just yesterday_ I developed two sores. The reason I stumbled upon this web page was because I frantically searched the internet in an effort to find comfort that it was HERPES! Thank god I know that many people were getting these open sores. The burning was kind of bad the last 3 weeks but not unbearable. I actually didn't really have any itching at all. But now that I have these two sores_ I understand what everyone is talking about...it hurts to sit_ walk_ pee_ etc. I'm thinking about discontinuing the med for now since my warts are almost gone and final exams are coming up and dont want to be fatigued...but as for me_",F,21,3  weeks,11/24/2008,Aldara
375, 4, BCC,Initially itching and burning on facial spots. Difficulty sleeping_ flu like symptoms at first which went away shortly_ difficulty urinating_ depression_ swelling and redness and then oozing and painful sores which eventually formed dark scabs.,I was too unprepared by my dermatologist for the side effects of this medication. I had several BCCs on my face that a previous dermatologist had wanted me to have MOHs surgery for.  But having had MOHs a few years before I opted to get a second opinion this time.  My doctor asked me if I had heard about Aldara and explained how it worked.  It sounded like a miracle cure to me. After all_ what woman (or man) wants to have terrible scars on their face especially?  The doctor's NP gave me some sample packets and it was prescribed for 6 weeks using 5 days in a row and then off two. I was shown pictures of how it can look and told how to use it but I was still completely unaware.  I actually don't think I could have continued if it had not been for the information I have found on the net.  After the second week I felt so tired and so bad I wanted to discontinue the use.  I was actually suicidal even. The itching and burning was similar to what I think it might feel like to have ants stingi,F,53,4  weeks,11/21/2008,Aldara
376, 1, hpv/genital warts,redness_ itchiness_ swelling_ constant sensation of having to pee_ deep ache in vagina/lower stomach,I've used aldara 3 times now: the 1st time for about 3 weeks with cryotherapy_ the second time for 2 weeks for one tiny wart_ the 3rd time for 3 weeks. The 1st time I had no major side effects_ and my warts cleared_ but probably b/c of cryo; the 2nd time the cream worked; the most recent time I had severe itchiness_ pain_ etc_ and no effect on warts. It's painful to walk and impossible to exercise. I've been off it for a week now_ and the side effects are just starting to subside. The crazy thing about this vicious medication is that genital warts is not a serious condition; it's very common. I too have felt like it was the end of the world at times (and I had only had 2 sexual partners when I was diagnosed)_ but I now have a more realistic perspective. Aldara works for some_ but I really don't see the need to put yourself through terrible anxiety and debilitating pain in an attempt to rid yourself of some warts that will likely come back anyway. What you should do: get treated at a cl,F,22,8  weeks,11/20/2008,Aldara
377, 4, hpv,body aches_ fatigue_ swollen labia_ burning_ itching_ redness_ chapped skin_ open blisters i thought were herpes but seems like alot of people experienced this so my mind is at ease a bit.,despite all the side effects_ overall a good drug. the first few i found were gone in a bit over a week..which gives me hope for the newer ones.,F,,3  weeks,11/18/2008,Aldara
