,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
114, 4, pre-cancerous spots,No side effects at all.,My skin has changed from red crusty visable spots on both my cheeks_ forehead_ eye brows and chin to a smooth healthy looking skin in 4 months.,F,67,4  months,9/17/2007,Retin-a micro
115, 4, Acne,Some drying after washing it away with a cleanser.,I used this product with minocycline when i was 17 and i saw results immediately. I think if you take an antibiotic with retin-a micro it is less likely to see bad break outs in the beggining. I have oily skin so i believe the excessive peeling was no issue for me. My skin felt really normal and great that i went off of it thinking i had grown out of acne. My Mistake. During the 2006 year i used 2.5 benzoyl peroxide which worked ok but i went back to my dermatologist and she made me try differin. I used differin for 4 weeks and it really gave me a bad initial breakout- i did not use antibiotics with differin. I told my doctor i wanted to go back to retin a micro since it cost the same as differin. So now i am using retin a micro with antibiotics and i see i am getting better again. My only problem is that i dont have health insurance and my Total cost for 2 months of prescription RETIN-A 45 grams and Minocycline 50 grams QTY. 60 pills runs $171.25,M,19,2  weeks,8/23/2007,Retin-a micro
116, 4, adult cystic acne,peeling_ dryness_ some redness at first,I use the .1% every two days because every day just aggravates my rosacea. It really helps the cysts go away and erase the dark spots. The acne got worse before it got better. As a side benefit_ it has even helped with the lines from my nose to my mouth. It's helped with keeping the blackheads at bay. I've used it off and on for the past 4 years.,F,44,4  years,8/7/2007,Retin-a micro
117, 3, acne_ acne scars,more pimples,im going into my 4th week and im not sure if i see a difference. i started to get lots of little bumps all over my face around my chin and forehead.no cystic acne has popped up.my derm also put me on antibiotics. im really hoping this product works for me. im almost half way thru!! keep u posted.,F,24,3.5  weeks,7/27/2007Email,Retin-a micro
118, 4, dark spots and acne,burning_ dry skin_ peeling,The first couple days I started taking it_ I could tell my face looked better.  But then a couple weeks later I started to break out bad.  I looked it up on the internet and it said that it takes about 7 weeks to see results.  Im currently on my 5th week and can tell a big difference in my face.  My dark spots have subsided a lot and I have very few blimishes.  I know two more weeks will do wonders on my skin.  This stuff is well worth a try.  Proactive has nothing on this!  Try it and you will see a huge difference.,F,18,5  days,7/21/2007Email,Retin-a micro
119, 4, acne,dry tender skin with some peeling around infected areas,I am only approaching my third week but I can tell it is working.  A couple of days into it my acne got REALLY BAD but its starting to subside. My face feels a little tender but the peeling really hasnt been that bad and I usually have very sensitive skin.  I am still getting little pimples but no cystic acne has popped up in the past few days.,F,21,2.5  weeks,7/1/2007,Retin-a micro
120, 5, Acne,Redness and a little peeling just in the beginning_ then stopped,"Tried every cream_ this is my fave!! I use it every night_ the trick is to use a ""pea size"" amount and thinly spread it on problem areas.  People always use too much and thats why it ""burns"".  I have very clear skin now!! So just tiny amounts in the evening_ dont use in the morning since youll be out in the sun.  I also use Cetaphil to keep moisturized.",F,25,3  years,6/21/2007,Retin-a micro
121, 3, acne,dryness_ peeling_ redness_ acne was worse and never really got better,I used this for quite a while and my acne never really got better.  I found that 2.5 benzoyl peroxide works 100 times better.  It did however help my wrinkles.,F,40,6  months,5/12/2007Email,Retin-a micro
122, 5, skin damage from sun and acne,peeling_ flaking skin,Great stuff - after the peeling part (just went to every other day use - no problem with that) the skin looked smoother_ clearer_ and better than in the last 10 years. Between this and a good sunscreen the skin will look great for years to come.,F,45,3  months,5/1/2007,Retin-a micro
123, 4, Acne,Peeling_ Burning(when applied),Retin A definetly works but it peels your skin TERRIBLY!! I use & recommend using Aquaphor. The peeling definetly subsides after a couple of weeks.,F,28,4  months,4/26/2007,Retin-a micro
124, 2, ongoing acne,very dry skin the first week..it pretty much felt that the stuff burnt my face..my skin is still dry but it is getting better. there were new pimples that showed up and at the time i didn't know that was normal..so i am glad to hear that it is..i also have post acne marks on my face for a number of years that my derm. said this product might help with...i'm skeptical..i just hope this stuff works because i have tried almost everything!!,,F,19,2  weeks,4/13/2007,Retin-a micro
125, 4, acne cysts,major peeling of skin,No matter what I used to moisturize_ the peeling of my skin wouldn't go away!  Eventually_ though_ this subsided.  After about a month_ I noticed that all of those little acne cysts and blackeheads on my chin started to disappear.  If you continue regularly with it_ it works great.  I didn't develop acne issues until I was 22_ which is also the age I got engaged.  I started using retin-A for my wedding_ and stopped using it once my wedding was over.  My cysts and blackheads came back_ so I'm starting up with it again (and of course my skin is peeling).  It's good stuff if you can put up with your skin falling off for a few weeks!,F,23,8  months,4/10/2007,Retin-a micro
126, 3, adult cyctic acne,Extremely dry_ irritated_ red skin. I am Breaking out worse than I ever have in my life.,I have been told by my doctor that these side effects will subside. I am holding out for clear skin.  You can't quit half way through something and then say it doesn't work. So I am giving this medication time to run it's course.,F,37,7  weeks,3/7/2007,Retin-a micro
127, 5, Simple comedones and blackheads,First two months weren't very fun. Heavy exfoliation_ freakishly dry skin_ etc._ followed by 2-3 weeks of intense breakout - more pimples than I'd ever had before. Around the end of month 3_ the breakout and all other side affects subsided to reveal a nice clear face.,Compliance is important. Stick to the regimen prescribed by your doctor_ and be patient. You will not see results for 3+ months_ but they will be worthwhile. Additionally_ if your doctor prescribed a topical or oral antibiotic_ be sure to use it. The antibiotic has an immediate_ short term affect on pimples_ while the retin-a is long term.,M,19,4  months,1/21/2007,Retin-a micro
128, 2, acne,skin feels dry and tingly after application,doesn't seem to work.  I still get lots of pimples_ deep cystic acne still there too.,F,31,3  months,1/12/2007,Retin-a micro
129, 5, Acne & Dark Spots,None,There was a month when my face broke out really bad. I had acne which turned into dark spots because I picked at my face. Retin-A Micro cleared it up within a few weeks...less than a month.,F,26,2  months,1/6/2007,Retin-a micro
130, 1, acne,burning_ redness_ major flaking,Hated this.  I looked so awful and my skin was so sensitive from the stuff that I couldn't use any products to try and help.  This stuff did nothing for me at all.,F,25,2  months,10/8/2006,Retin-a micro
131, 4, acne,RednessDry skinSome new blemishes,I'm still new with this drug_ so all of my side effects and such are normal...I just can't wait for clear skin! That's 1 week down_ 6 more to go!,F,,7  days,8/13/2006,Retin-a micro
132, 4, acne,Redness_ dry skin_and some new blemishes,I'm still new with this drug_ so all of my side effects and such are normal...I just can't wait for clear skin! That's 1 week down_ 6 more to go!,F,,7  days,8/13/2006,Retin-a micro
133, 4, acne,OK- I am on day 10. My face peeled and was read a few days ago. But I read the website and it said to expect this.  Today I noticed that the redness and inflamation has decreased. I still however feel bumps inside my skin if I rub my fingers down my cheek_ but once again they told me to expect this_ it means it is working.  I will keep you updated on how my experience is going.,,F,23,10  days,4/3/2006,Retin-a micro
134, 5, acne,none!,I started using this (0.04%) with Klaron and I haven't had a zit in the 8 months since.  Quite a change from the last 16 years of cystic acne hell I've been in.  I love it.  And I guess I'm one of the lucky ones that haven't had a single side effect.  Now that the weather has finally gotten cold here in NY my skin has started to get a little dry (which is a first for me) but I just added a moisturizer in the morning.  I'm happy.,F,27,8  months,2/3/2006,Retin-a micro
