,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
371, 1, High Blood Pressure,Bad nausea_ flu like symptoms_ popping joints_ sore throat,OMG!  I'm not going crazy.  Thank God I found this site.  I went off it immediately.  Been off 2 days and already feel better. I can't imagine no one in the studies for this drug didn't get these side effects.,F,42,3.5  months,6/13/2008,Diovan
372, 1, high blood pressure,Tinitis_ muscle pain_ joint pain_ blurred vision_ muscle spasms_ stomach pain_ fatigue_ weakness in legs_ burning spots on feet_ conjuctivitis_ headaches_ foggy brain_ insomnia_ pinprick like stabing pain in muscles and joints_ hair loss_ odd anxiety_ chest pain_ loss of appetite_ depression.,Tried to suffer through side effects hoping they would go away.  Joint pain_especially in knees_ began after only 7 days.  Doc took me off on day 10.  It's now been three weeks off and almost all side effects went away nearly immediately.  Joint pain in knees remains and is awful_ I can sometimes barely walk and odd pinprick like stabbing pains still occur.  Worked too good for my high blood pressure.  Now the Doc says it's too low.  For years my numbers have been creeping up.  At the time she put me on Diovan_ my numbers ranged 136/84-157/100 (157/100 on day she started me).  Now I range from around 102/54-109/67. First thing in the morning I may go as high as 112/70.  I'll be honest here...I'm frightened at what the medicine set off.  Will I ever be rid of this horrid pain?  Neither the endocronologist (who put me on it) nor the cardiologist will admit the pain is a side effect.  They say it's not on the manufacturer's list so it must be from something else.  I'm more afraid of the s,F,50,10  days,6/1/2008Email,Diovan
373, 5, High BP,Absolutly none of the side effects mentions on this site. Found medication to be as described. It has reduced my BP daramatically and I live a full and actvie life. Well Done,,M,53,12  months,5/31/2008,Diovan
374, 1, High Blood Pressure,Tired_ weak_ WEIGHT GAIN_ can't sleep_ etc_...you name it!,I am not able to do much with my family (wife_ toddler_ new baby).  Always tired_ don't want to go outside_ leave the house_ go to the store_ etc.  I have gained weight and can't seem to get it off.  We are eating RIGHT (fruits_ vegetables_ fish and low salt)...doesn't work.  Also exercising_ to no avail. Need I say more?  There's a lot more I can say...my family has suffered greatly!,M,37,2  years,5/30/2008Email,Diovan
375, 1, uncontrolled hypertension,Took 80 mg for a week_ trip back to Dr. indicated needed higher dosage.  Gave me 160 mg & that's when the headache_ nausea and general weakness began.  I could not function!  Also experienced heart-burn - so in my opinion_ if you have any indigestion or reflux disorder_ DO NOT take this drug.,,F,72,10  days,5/28/2008,Diovan
376, 1, my doctor perscribed it,All my joints hurt but more importantly I have gained at least 40 pounds and my legs hurt and my feet.  I can't workout anymore and I can't walk too long--I never_ ever had problems like this before--it is killing me slowly and I would have never guessed it was the Diovan because my doctor keeps telling me that it is great.  OMG!,,F,50,2  years,5/27/2008Email,Diovan
377, 1, High Blood Pressure,I have gained about 10 lbs all in my waist area that keeps getting bigger. Hair thinning_ nausea every morning_ dry cough and bloody nose often in Winter especially. Stomach seems distended and bloated all the time. Often feel depressed and tired always. Have no energy to do much of anything. Aches in joints and often get a stiff neck.,,M,59,4  months,5/25/2008,Diovan
378, 1, high blood pressure,Absolutely destroyed my ability to walk more than a block without leg cramps and feeling like I was going to faint. Extremely painful knees and various aching muscles. Also_ can't even stand still for more than 10 or 15 minutes without feeling the same way.,I have taken this drug off and on to try to control my BP_ for 2 months this time and about 6 months last time.. Also many others and nothing really works_ especially the systolic. By forgetting to take Diovan 2 days in a row_ I found out that the awful pain in my left knee went away !!!!!Also found this site and it is obvious that can be a side effect of Diovan. I feel very fortunate that this time I asked my DR for half strength of what he gave me before. Also_ if you take it with food_ it cuts down on the effectiveness and I am less likely to faint. I now take 80mg/12.5 diuretic _ with food. I cannot believe what heavy dosages doctors are prescribing for patients with what seem to me to be relatively low ! HBP!! I started on hydrochlorozide 30 years ago and that was all for about 10 years . My only other drug has been and still is_ Armour thyroid_ because of having my thyroid gland removed 60 years ago. Guess what_ I am old_ 81 in June.. I am afraid to stop BP medicine entirely beca,F,81,2  months,5/24/2008,Diovan
379, 2, HBP,Extreme exhaustion_ weight gain (8lbs in 1 1/2 wks)_ gas_ bloating_ lots of swelling_ pain everywhere_ hands_ legs_ back feet_ insomnia,I am a very active stay at home mother of 3 girls_ I am not over weight -yet but afraid that might happen-I was taking Lisinopril and stopped due to constant cough and I felt like I was not able to breathe well_ now taking Diovan 80mgs.  What a relief it has been to see this site_ I thought I was crazy_ but as good as it is to see others with the same symptoms it also saddens me.  I am a cancer survivor and believe me I have been afraid of going to my dr for a follow up this week due to the fact I am fearful that all of the symptoms I have been experiencing will have a dx of cancer again.  I see the dr tomorrow and will ask him to switch my medication.  I cannot tell you how the fatigue alone has made my life as well as my children's miserable_ and the pain on top of it_ well I think my husband thinks I am insane!!!  I wish all the best to those of you experiencing these symptoms_ please do not give up and demand that your dr prescribes an alternative med.   I have HBP due to hereditar,F,36,2  weeks,5/21/2008,Diovan
380, 1, High Diastolic,Not knowing the drug caused it; severe fatigue (falling asleep at work / unable to move sometimes)_ weight gain (25 lbs in 3 months)_ bloating_ etc._ etc.,,F,47,3  months,5/21/2008,Diovan
381, 1, High BP,Tired! Felt weak all the time after only taking 160mg for four days! Also felt funny_ kind of depressed and detached. I have stopped taking it today.,,M,42,4  days,5/10/2008,Diovan
382, 1, Moderate high BP,For over two years I had increasing leg pains_ finally unable to stand much_ walk_ or get out of chairs. Dr. unsympathetic_ could find no reason_ told me to walk more.  You know these are just words_ but the lost life and pleasure and joyful experience is not describable.  Found this website in October of 2007.  Quit the pills that day_ had to get a new Doctor.  Slowly rebuilding muscle loss_ finally able to walk three miles again this week.,I hope for class action_ this medication is responsible for a great deal of human pain.,F,60,3  years,4/29/2008Email,Diovan
383, 1, High blood pressure,Within 3 weeks wife figured out my mind numbing pain in my muscles was caused by the Diovan.  Stopped taking the drug immediately.  Pain has only intensified.  No relief.  After 2 1/2  months now my doctor says it's fibromyalgia.  Can't sleep the pain is so bad.  Can't raise my arms and the back of my legs are killing me.  I can't believe they have this drug on the market.,I've reported to the FDA - no doubt they'll jump on this!  Hoping the pain starts to subside.  Began accupunture treatments yesterday and have pain killers_ muscle relaxants_ sleep medication to get me through the next few weeks.  I never take medicine and the fact that this medication has done this to me and to many others makes me sick.  We need a class action lawsuit.,M,70,3  weeks,4/22/2008Email,Diovan
384, 2, HBP,Bloating_ gas_ slight weight gain and shoulder cramps every morning after taking 1600-12.5MG for about a month.  BP is not controlled and heart rate is UP.  Don't know if its related_ but have the sense of pressure in my ears as if congested.  EENT says he sees nothing wrong.  Could it be the Diavan?,Docs generally pay no attention to reports of side affects and will kill you rather than admit a drug they prescribed is making you sick.  I told a doc of a bad reaction to another med so she doubled the dose but a pharmacist told me to stop taking it immediately because there were many complaints about that drug.  What's wrong with the doctors_ anyway?  Are they making too much money on prescriptions and don't want to give it up_ or what?  As for Diovan_ what works in place of it?,M,57,28  days,4/19/2008Email,Diovan
385, 1, hypertension_ leg swelling,Weight gain_ weakness_ fatigue_ difficulty sleeping_ severe depression_ worsening lower extremity swelling_ not improved.,Whether it's the Diovan or the diuretic it's mixed with_ the bad effects are worse than the problems for which it is prescribed. My wife has been on this poison for 10 years and just had the diuretic part doubled_ which doubled the depression_ prompting me to search on line for possible side effects.  The manufacturer and prescribing physicians should be prosecuted and forced to take everything they prescribe for the rest of their miserable lives. I'm disgusted with what these money-hungry entities are doing to their patients. Illegal drug pushers aren't doing any more harm_ it's just that their crimes get more publicity.  The illegal pushers_ at least_ don't expect to be treated as decent human beings while they are becoming millionaires by piling up corpses.,M,57,10  years,4/19/2008,Diovan
386, 1, High Blood Pressure,Initially I had more energy and felt good_ then I started to feel fatigued at times_ progressive memory loss_ tingly feeling then numbness in my right leg above the knee_ weight gain_ itchy arms.High Blood sugar and low good cholesterol.,I am taking Diovan 320mg. My blood pressure was typically around 140/90 without medication. Initially it brought my blood pressure down to about 117/76. The last time I saw my doctor while I was on the medication my pressure was 145/95. I just stopped taking it after I've seen this website. Diovan is poison. I am looking to Homeopathic options like diet_ exercise and vitamin supplements.,M,34,4  months,4/16/2008,Diovan
387, 1, High blood pressure,Gain 40 pounds in 1 year. Started  with 80 mg and went to 160 mg. I had already Adalat XL.Doesn't really control high blood pressure. Doctor want me to go to 320 mg. I am tired all the time and starting being depressed.I have problem sleeping at night . All that started when I first took diovan and more I am taking _ more side effects are strong.I am looking for another medication but am really happy to see that I am not the only one having those side effects.,,F,52,1  years,4/6/2008Email,Diovan
388, 3, HBP,Foggy headed_ hair loss_ heart palpitations_ irregular heartbeat_ fatique_ bloating,BP lingered at 140/90 been on 80mg for years_ no side effects. Dr switched to 160mg 2 wks experiencing severe irregular heartbeat_ hair loss_ fatique_ foggy headed. Did lower BP 112/70 but not sure if I like the side effects.,F,54,14  days,4/2/2008,Diovan
389, 2, high blood pressure,Weight gain!  I gained 5 pounds the first month_ asked the doctor and he said it wasn't the medication. Gained 5 more pounds both of the next two months and doctors said it wasn't the med.  Had a constant gnawing sensation in my stomach that was relieved by eating.  Also flare ups of the diverticulor disease I have.  Lazy not energy not caring about life or doing anything other than sitting.  Feeling joint pains and back pains when I do get up.  Hasn't lowered the BP very much at all.  Taking 160 mg daily_ about to stop.  Headaches come on which I thought were due to BP but now may be thinking they are caused by the med.  And this is the best of the lot for me of all  have tried!  If it effectively lowered the BP I might be willing to take it anyway but I am still elevated quite a bit.  I have lowered it naturally on a stringent low salt diet.,I have taken it on and off for 12-15 months.  I take it until I can't take the weight gain and other side effects.  Stop and start but have been on for a consistent 9 months.,F,62, ,4/2/2008,Diovan
390, 2, Hypertension,I have been on Diovan for about 1 yr.Since starting it_ I have gained 25 lbs. which don't want to come off. I asked my doctor_ but he said it wasn't from the Diovan. I am also very tired all the time and have very bad leg cramps. After reading all these comments_ I strongly feel that my first instinct was right and that my symtoms are from the Diovan. I am going to ask my doctor to switch me to another med.,I don't recommend this medication and think it should probably be taken off the market.,F,60,1  years,4/2/2008,Diovan
391, 1, blood pressure,so glad i saw this sight. Side effects. Memory loss_ heart palpitations_ hair loss_ and gained 30 pounds and I eat right and workout regularly.,,M,37,3  months,3/30/2008,Diovan
392, 2, High Blood Pressure,joint pain_ headaches_ vision problems_ tired feeling_ but my biggest problem was having diarrhea and gas. It did a great job on keeping my blood pressure down_ almost too low. My last reading on Diovan was 100/60. I was told by my doctor to stop taking this medicine.,,F,40,6  months,2/28/2008,Diovan
393, 2, High BP,Intensity and occurance vary day to day_ but seem to coincide with starting Diovan.  I did not associate several side effects until I began to read comments in this formum.  Side Effect (which I never experienced prior to using Diovan) include: Headache_ Dizziness_ Fatigue_ Anxiety_ Palpatations_ and Joint Pain (the joint pain got progressively worse over time - it became very problematic about 2 yrs ago and I was recently diagnosed with mild psoriatic arthritis.  Wonder if my joint pain is directly related to Diovan?  I'm going off of it for a few weeks to see if my joint pain and other symptoms subside).,Effectively controlled my BP: 115-130/70-85,M,41,7  years,2/28/2008,Diovan
394, 2, To lower my bloodpressure,I am currently taking Diovan 160 and have noticed only a small drop in the bp numbers. I bought the arm-cuff bp machine and have noticed quite a variety of readings_ some good_ some bad. However_ upon finding this site I have seen quite a few similar side-effects (listed below). My major problem after starting it was that I now how cracking/popping of my knees/ankles/wrists and elbows. Has anyone else experienced this??? Before I started Diovan earlier last year_ I worked out the gym 2-3 nights a week and had no cracking/popping in any joints. It was only after I started Diovan! My kness are puffy and are more than often stiff. I am still able to work out. My doctor doesn't think it's the Diovan_ but I certainly do! I will be asking my Doctor to change my med tomorrow. Perhaps I can get her to prescribe Avapro this go-around. I have been on Diovan 320 and also Lotrel and none seem to work that well. The stronger doses have not been good for me. Side-effects as follows:1. Knee_ elbow_,"Anyone have any ideas as to why the cracking/popping of the joints has occurred_ please advise. I have taken MSM Glucosamine for years and thought I'd try ""Osteo Bi-Flex with Glucosamine Chondroitin MSM"" to see if it would help the cracking/popping. Nothing yet after three weeks!",M,59,9  months,2/24/2008Email,Diovan
395, 5, High BP,No side effects at all.  I've been on it for 3 years (80mg/day) and my BP has stayed at about 120/75.,Very pleased.,M,45,3  years,2/8/2008,Diovan
396, 3, high blood pressure,"I had no side effects when I started Diovan 160 mg.  I took it before bed and was fine in the morning.  I've been on this about six months now and have been experiencing an increase in my hand and arm pain_ which originates with my DDD_ stenosis_ herniations in my neck.  I also have a ""trigger finger"" on the right hand and my left thumb as well.  Very painful.  I found this website and now I think that the increased pain and trigger fingers may be related to the Diovan.  Since my blood pressure is not that high (generally 140/90 before the Diovan)and I'm very healthy otherwise_ I will be asking my doctor to d/c the Diovan.  If she feels I still need something_ I'll try another drug.  The Diovan has brought down my readings as low as 116/60 which is where I was a few years ago.",I will be asking to switch meds when I visit my doc next.  I want to see if the Diovan is_ in fact_ increasing my pain before I go ahead and have neck surgery.,F,52,6  months,2/8/2008,Diovan
397, 3, High BP,Taking Diovan 160 for 2 years_ with Toprol XL 50 mg. Lowered my BP significantly_ and enough for my doctor to reduce the Diovan this week to 80 mg. Suddenly_ I've developed asthmatic symptoms---feeling like I'm not getting enough oxygen_ feeling anxious_ etc. Has anyone else had this happen upon lowering a dosage? Please email me,,F,44,2  years,2/8/2008Email,Diovan
398, 1, hypertension,Terrible insomnia_ and joint  pain_ my heels were so sore_ back spasms between my shoulder blades. I can't seem to take these Ace Or Arb's,If a docotr tells you these are not side efects from the drug_ make him look it up in the CPS at his desk,F,,2  months,2/3/2008,Diovan
399, 1, hbp,One 160 a day_immediate skin issues on fingers appeared and then elevated BP.  My upper and lower eye lids became extremely puffy.  When BP elevated I was given 360 + 12.5 HCT.  Then_ I experienced extreme (10 pounds) in two days. I had ongoing chest pains_ pain under my ribs_ leg pains_ joint pains_ crippled feet_ tingling hands and legs and a sensation of coldness on my legs.  The longer I took Diovan the worse the symptoms got.  My lips started blowing up and tingling each time I took the pill.  Then_ my throat would close and face would swell. Lastly_ trapped gas.,I started to think I was dying.  My calcium became elevated due to thiazide in Diovan.  The doctor informed me that I probably have bone cancer due to the elevated calcium and all the bone pain.  Thank god for my endocrinologist!  She asked me to check the side effects of med.  As it turns out_ Diovan is poison to me.  The last pill I took almost killed me.  My throat closed etc..  thank god I was told to take Benadryl immediately lots of it.  Since I stopped taking Diovan a couple days ago all the symptoms have started to subside of go away completely.  Shame Shame Novartis.  I spents lots of money to figure out it was your pill wreaking damage on me.,F,39,7  months,2/1/2008Email,Diovan
400, 1, HBP,Reduction in blood pressure was the good side effect. Other effects include vertigo_ light-headedness_ feeling out of body_ weight gain around stomach_ lower limb soreness_ loss of sex drive_ feeling lazy and unable to get going in the morning_ weird reactions to unforeseen noise and movement.,Until I found this site_ I thought I was just losing my mind with the weird spaced-out feeling that I get_ usually when walking around. I thought there was something wrong with my brain and I never linked it to the drug. Diovan is the only drug that I take at 160 mg. I feel like I have to walk very gingerly and watch my steps. I feel groggy_ like I am floating and less mentally aware_ almost a sloth-like feeling. I miss not having energy_ and I hate this loss of control over my body. My blood pressure has gone down_ but I cannot stand these symptoms. I feel like I am losing days_ months_ years of my life not being able to participate more fully. And I am constantly afraid that I may faint or fall and cause grief to others so my irritability is no fun either. I cannot recommend this drug and I am seeing my Dr immediately for a change. Wish I knew of an herbal remedy.,F,51,2  years,1/31/2008,Diovan
401, 4, mild hypertension,Some mild dizziness_ but unsure if it's related to this drug or chronic conditions (sinus/allergy/asthma),My PCP told me it has protective qualities against the effects of high blood sugar_ which I have. I have several chronic conditions but none that can definitively be traced to this or any other drug. Aside from occasional_ mild dizziness_ that's the only side effect of all I've read hear that I have had. But based on others' comments_ I will revisit this drug with my PCP.,F,55,10  years,1/27/2008,Diovan
402, 1, Control Blood Pressure,imflamation of sinus_ sleeplessness_ axniety_ teeth problems,For me it was a complete failure. Controlled my blood pressure. I have had a sinus condition before taking Diovan. It just increased my sinus problems causing anxiety_ and sleeplessness. ENT said no sinus problem as well as my MD. Breathe strips and nasal spray to control sinus helped sleeping & anxiety. Ask MD to take Benicar instead and after 2 days with no sleep aids_ I am back to normal. My general health is very good.,M,65,150  days,1/24/2008,Diovan
403, 1, sudden hypertension,joint pain_ abdominal weight gain-severe_ insomnia_ edema_ memory loss_ horrible side effects with motrin_ fatigue,The joint pain was so bad_ after a bad leg sprain that I thought I'd never heal. I had knee surgery a few months after starting diovan_ I wonder if this added to my problems?? 4 days off and the pain is 90% gone. No pain pills ever_ but motrin shot my pressure up_ made my heart race_ unable to walk right since I started this drug. My knee surgery was a success_ but the joint pain that set in after a sprain was unbearable. The brace made it worse_ and the wide shoe store (double wide) was my only saving grace_ with feet swelling and neuropathy. I was unable to walk or excercise_ I lost a year of my life. I am a very active person_ a full-time paramedic_this drug nearly killed me. After the bad sprain_ do you think the ortho Dr. who deals with elderly patients would be on his toes with this one??? No more diovan for me_ I am a very anti drug person_ I need toturn back to my inner beleifs and find a safe natural way to cmbat this. I now wonder if the motrin wasn't the culprit to begin wit,F,57,10  months,1/23/2008,Diovan
404, 2, HBP,Headaches leg pain back pain neck pain dizzness tooth pain,It helps to lower blood pressure but too many side effects,F,46,2  years,1/21/2008,Diovan
405, 2, moderately high blood pressure,"Within 8 hours of taking Diovan_ I always experience a type of depression - - - I seem to have lost the mental ""energy"" to begin tasks - - - I just feel like life is worthless and want to quit living.  This is_ of course_ quite frightening_ and I immediately stopped taking this drug. The half-dozen or so times I've talked myself into trying it again_ the same thing happened.  No more.",What's the matter with some doctors?  They don't believe you when you describe a side effect.  I probably need to find a new doctor.,M,59,2  months,1/11/2008,Diovan
406, 1, Hbp,You name it! Chest pains_ ED_ legs pains(pins and needles) nasal congestion_ lightheadness_dizziness_ can't work out_ get headache_ can't walk_ ankles swell_ upper left rib area pain/bloating(mri negeative results.),Called doc yesterday i hop to get some relief this stuff is wrecking my home life and my job. bp about the same_ also taking toprol_ probably not helping_ But the major problems started after the diovan. Went to the er in oct. 2007 they sent me home after ekg/ blood work_ chest rays...this stuff is depressing!,M,43,6  months,1/10/2008,Diovan
407, 1, HBP/ Hypertension,Non stop coughing_ pharangitis_ flu like symptoms,I replaced lisinopryl with diovan because of the same side effects.  This is the worst I've felt in years. This drug is crap. Worse my doctor replaced one crappy drug with an equally crappy one!!!,M,42,14  days,1/10/2008,Diovan
408, 1, high blood pressure,extreme hip and leg pain_ sleeplessness partly due to pain_  fatigue_  2 tooth problems_ tingly fingers_ some headaches as well.  No more of this one or lisonopril.,I took lisonopril but discontinued due to throat tightness and severe headaches.  Now I am having problems with this one.,F,52,30  days,1/2/2008Email,Diovan
409, 4, High Blood Pressure,Insomnia and tingling in arms & feet but both are better now.,160mg Diovan/25 hctz.  Effectively lowered my BP within a week_ but the initial side effects were a pain in the butt.  It's better now though.,F,31,21  days,1/1/2008,Diovan
410, 3, high blood pressure,I have had tinnitus for 38 years.  Recently it increased substantially and after reading the side effects and finding that other patients may have had the same reaction_ I asked my doctor to put me on something else.  I'm on adalat now_ but its been 2 weeks and the ringing has not subsided.  I don't know if the drug is to blame.  My blood pressure is erratic at times.  My best medicine always seems to be exercise,,M,59,1  years,12/27/2007,Diovan
411, 1, HIGH BP,FAST TO REDUCE BLOOD PRESSURE_ BUT MAY BE TOO FAST TO SEND YOU TO AN UNPREDICTABLE SITUATION: ER or off road when driving,Starting with lotensin 4 years ago_ I often found only half the dose works well and won't cause dizziness. The last doctor would not listen to me at all_ decided to give Diovan 160/25.Surprised - the pharmacist gave me only 5 days and ask to come back next week. Few months later_ my father in law got the same dose - Walmart pharmacist filled only one week of supply_ a larger druggstore doesn't have it handy either?. Looking back_ I would imagine that they had to make sure that I'll still be in good shape to come back to get the rest!Taking only half the pill to avoid dizziness or falling asleep at work_ I experienced leg cramps_ and couldn't breath twice at night (not aware at all it was side effects). One day I took a  160/25 at lunch to combat the high bp and fast pulse on a warm day trip out of town. Had several hours of rest before driving back_ I knew  well about warnings labeled on medecine - and had  always giving myself 4-6 hours (taking at 3 AM if a must). NOT ENOUGH for D,M,60,40  days,12/26/2007,Diovan
412, 4, ,High BP,Jesus all mighty_ I thought I was going nuts_ eyes swelling_ crying_ light headed_ lethargy_ but most off all I thought I was up for a cerebral scan why? due to that unberable ear ringing every time I woke up!! I was waiting for a cerebral stroke_ my joints were stiff. Doctor said take two a day 80mg_ i took only one & was supossed to take also Isoptin SR 240mg can u imagine? The wife gave me the idea about the posibilities that one or more of this drugs was the reason for my going bezerk!! Discontinued wold take it ocassionally_ please take care!,M,62,2  months,12/23/2007Email,Diovan
413, 3, High blood pressure,I have been taking it for two months during that time span I have experienced fatuge_ joint pain and cramping. I am only 34 but I feel like I have in my 80's with the joint pain_ back aches and stiffness. When I spoke to my doctor he told me that none of this was related to the meds I was taking.  Has anyone been told the same by their doctor?,,F,34,2  months,12/19/2007,Diovan
414, 1, slightly high b.p readings,Excessive Dizzyness  Vision problems blurry and tired eyes cramping and clamping in chest area on and off  legs cramping heavy feeling at times  I feel run down and tired all the time/no power! slow sluggish feeling. nose runing sore inside nose bad drug ! ,I think most of these drugs shouldnt be used_they are unsafe and cause Harm to anyone who takes them! they also can cause other things to happen while on them_ now im reading about PAD  another deal with heavy legs or tired legs_the more I read and learn about this_ the more it sounds like a Caused side effect from these new drugs like Diovan or a beta blocker med. and again Doctors are now looking to operate! and Medicate! more drugs!!!more unwanted operations! Im leaning to think most harm is caused by these drugs(so called safe drugs) with 10_000 side effects. If Doctors could they would have us all on drugs! medicated well and turn us into walking talking Zombie's Iv been on diovan now for over 4 years at 20mg low dose! but even on that dose_I have very bad side effects and problems from it.I look back_ before I got started on these meds! had high b.p only no pains or vision problems.. since Im a mess ! im one of the living walking dead. from b.p meds !and no thanks to the,M,57,4  years,12/7/2007,Diovan
415, 1, Hypertension/High Bp 144/81,Severe joint and muscle pain_ distended abdomen_ gained 20 pounds almost immediately.,Doctor wasn't even aware these were side effects and told me to eat less.  Doctor then looked them up and took me off diovan. I am waiting to see how long before the side effects subside. Horrible medication!,M,40,17  days,12/3/2007Email,Diovan
416, 3, could not take Prinvil or Hydrochor,having rather severe menstral type cramps_ even though I am post-menopausal by 10 yrs. Is this a side effect of Diovan? I do not have any other side effects.,,F,60,22  days,11/28/2007,Diovan
417, 2, High blood pressure,Light headed; insomnia; itching; urinary problems.,Prior to Diovan_ I had never been on any prescribed medication and had none of the above symptoms. Thank God for this website!! I will be stopping Diovan immediately and will be seeking an alternative_ natural product to lower my blood pressure.,F,66,3  weeks,11/28/2007Email,Diovan
418, 1, wish I never took it !,Here are a few: Hair loss -pattern baldness- vision blurred -swealing of eyelids-breathing problems-cramps in arms and legs -sore inside nose -drewling- nose runs- trapped gas problems and bloating belly conditions-uncontroled Gas (farting)and burping loud- better out than in! ears ringing loud tentinitus.  amoung 30 other effects from this Nasty drug !,Here is new Warrning -watch out when taking any Multi Vitamins with or after taking DIovan or any b.p medications.  as it can clash with your medications or cause a Allergic reaction to happen to youI never expected it to happen- but tryed 2 diffrent makes of Multi Vitamins hours after taking diovan and had bad effects! wont takeany Vitamin again!  Talked to Doctor about this and they dont know anything about reactions. best to keep off the Vitamins or dump the Diovan or both !  ,M,54,5  years,11/27/2007,Diovan
419, 4, BP 140/102 Advise By doctor,Lehthargy _ Giddiness _ stiff neck _ ankle pain,No idea,M,40,28  days,11/25/2007,Diovan
420, 2, High BP,I have had Dizziness_ headaches_ feelingn wierd and somewhat disconnected as well as fatigue,I have to get off of this medicine. I will try to get off and try the dash and excersice. Which is what I should have done in the first place!,F,30, ,11/24/2007,Diovan
421, 1, slightly elevated blood pressure,I've been on Diovan_ 40 mgs daily for about three months. the doctor's orders were for 80 mgs but being medically conservative_ I automatically cut it to 40 mgs.  About one month into the treatment_ I began experiencing terrible pain in my hips and both legs at night.  Thought it was arthritis_ I just turned 63. Stopped the Diovan_ got better. Then_ after a doctor's visit_ he said that I needed to go back on it.My BP at that visit was 138/82.  Not astronomically high. Now_ long story short_ just spent 9 hours in the ER on Tuesday 11/20 for pain across chest just under breasts like I was having a hart attack. Liver enzymes elevated_ dry cough_ feel terrible and lethargic. Have another ER visit scheduled on Monday the 29th for an ultrasound. I believe my health issues are due to this drug because besides one baby asprin and a multivitamin and my inhaler for asthma_ that's all I take. I would not recommend anyone to take this drug and I'm not taking it anymore either.,Today_ Thanksgiving Day_ I cannot cook for my family because my chest still hurts_ my back hurts_ I feel dizzy and have no energy at all.  The FDA needs to remove this drug from the market.,F,63,3  months,11/22/2007Email,Diovan
422, 2, High Blood Pressure,Was taking Toprol XL with a diuretic - did not like at all - things slowed down and I stopped responding to the med after 18 months on it.  Doctor tried Diovan 160mg and it definitely dropped my pressure - from 150/100 to 120/60.  Saw a dramatic decline in sex drive - 50% drop.  No other noticable side effects.  Doctor now having me try Cardizem CD and Maxide (a diuretic).  No decline in drive with Cardizem at all although it doesn't drop my pressures as much as Diovan.  Perhaps the Maxide will drop it more.,,M,36,6  months,11/21/2007,Diovan
423, 1, high blood pressure,gas_ gas and more gas. loose stools belching. feel cold all the time. have no desire to eat feel sick to my stomach off and on. heart rate went from a regular 60 to 40 and now to 78. My heart rate is all over the place.,taking as valsartan generic form of diovan taking 5 mg norvasc/160 mg diovan.For the last five years I tolerated  5 mg norvasc fine but my HBP is hereditary and it started going up again. I eat a vegan diet I am 5'6 125 pounds excercise weight lift every day. First thing I ask my doctor is  one of the side effects hair loss they said no I knew they lied. I  went to this site. I have a three week supply of free samples and will give it that long if no change for the positve then I will ask for more norvasc. Also I would like to say if you did fine on your drug and they switched you to generic and you did bad on it switch back. I could not tolerate the generic form of norvasc but do very well with the real brand norvasc.,F,42,1  weeks,11/19/2007,Diovan
424, 2, border line high blood pressure,Blurred Vision_ aching feet.,My husband was given Diovan after his stroke one month ago.  He was also given Lipitor and Aggrenox and has been taking Metformin for type 2 diabeties.  After a month of taking these pills I had to rush him to emergency because he was week and his speech was slurred. I thought he was having another stroke.  When we got to the hospital and finally spoke to the doctor 4 hours later_ I was told that my husband's potassium level was extremely low.  I did some research on the internet and found that if Metformin is taken with a diuretic that it would lower the potassium levels.  I mentioned this to the doctor and said that that would not have had anything to do with what happened.  While he was talking with the doctor_ his speech starting to get slurred again and he became week.  I also checked the side effects of Aggrenox and found that some of the side effects were changes in mood_ unusual weakness_ slurred speech_ vision problems and a change in the amount of urine. These symptoms seem t,M,56,4  weeks,11/18/2007Email,Diovan
425, 1, b.p reasons,throat closing up-dizzyness real bad!-cramps and upper back painssome chest pains- vision blurred and going bad- eyes swell up and go dry when waking up- hair loss and spots of thinng hair -sore inside nose- running nose- drewling - trapped gas problems- belly bloating - gas both ends go wild- puke feeling- ears ringing loudno get up and go anymore- tired all the time - lazy feeling -sick feeling -memory loss - itching on arms and neck and chest at times!,simple you want to feel like poop! this is the drug to take. its on the Pooplist No#2 for bad pills to takeIf your kind Doctor hands you this pill to take PLEASE REFUSE IT !or ask a person on this site who took it! im sure they will tell you all about this wonderfull drug.,F,34,1  years,11/17/2007,Diovan
426, 4, Hypertension/ Diabetic,None..... was switched from another drug that gave me a cough.,Insurance does not cover as a general drug. EXPENSIVE! But it is what works for me.,F,45,3  years,11/14/2007Email,Diovan
427, 1, high blood pressure,Extreme pain in my muscles and joints of my upper arms as well as my neck. Have been taking 160mg for about 6 months and didn't realize that this was the cause of all my joint and muscle pains...no energy..buzzing in my ears and dizziness. This is obviously a dangerous drug and I quit......looking for a natural remedy.,Can't sleep at night as I roll over and then this horrible pain shoots through my arms and neck. Then this dizziness and overall body tiredness hits as I try to take my daily walk and work out at the gym......ahhhh no energy! This belongs in the trash!!,F,56,2  months,11/12/2007,Diovan
