,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
142, 1, depression,60 pound weight gain in 2 months_ metabolism shut down_ got tired easily.,This is the worst medicine that I've taken in the past 6 years and 18 other med trys.  I gained 60 pounds in 2 months and we later found out that my metabolism was working at a very minimum level.  I haven't gained weight since I stopped taking the meds and got my thyroid working again but I haven't yet been able to loose the weight and it has been 2 years.  If I had continued taking it for much longer I would be in severe trouble.,F,21,2  months,2/15/2007Email,Pamelor
143, 3, Migranes,constipation_ weight gain_ drowsiness and sluggishness throughout the next day_ mental fog,At first this was amazing for me.  I quickly went from migraines 50% of the time to migraines only 10% of the time.  The weight gain has been unpleasant_ but I took out an old photo of my great-great grandmother_ and reminded myself that middle aged women are *supposed* to look a bit roly-poly.  .  .  Anyway_ after the nortryptilan working really well for 18 months or so_ my migraines have returned to their original frequency_ and are becomeing more intense_ as well.  So_ maybe I am developing a tolerance for it?  Maybe I should up the dose?     I am concerned about increased constipation_ which is uncomfortable and unhealthy.  Usually I take about 300mg of stool softener (docusate sodium) every day_ and that has helped to keep me regular.,F,43,2  years,2/1/2007,Pamelor
144, 1, Depression,Possibly permanent vision changes_ compulsive nibbling,Prior to starting Pamelor had vision checked by an ophthalmologist (eye Dr.) Got blurry vision about a week after starting Pamelor 25mg. It didn't go away_ so had vision rechecked. It had definitely changed. I talked with my psychiatrist who took me off Pamelor and put me on Prozac which is not known to cause eye problems. Today_ 6 weeks after discontinuing the Pamelor_ my vision has improved compared to being on the drug_ but is still blurry and according to the eye doc has not improved to what it was before starting the drug. So I need to put out $150 for new glasses.,M,61,1  months,1/21/2007,Pamelor
145, 5, Anxiety,Dry mouth,I am being myself again; I am energetic_ active_ making plans_ taking care of my body.,F,56,15  days,12/28/2006,Pamelor
146, 2, insomnia_ sleep related anxiety,Tremors/ shaking (especially in hands)_ dry mouth_ zoned out_ jittery_ slower responses.,Started off on 25mg along with 2mg of Lunesta. The first week I took it I felt majorly zoned out. Also had bad tremors during the day. These got a little better after 2 weeks. Eventually increased to 50mg a day at 2 weeks_ then 75mg at 4 weeks. I'm sleeping much better but I'm still having issues with shaking and zoning out. The zoning comes and goes_ but on bad days I feel like when I'm speaking with people_ I have a hard time forming a sentence. Now at 6 weeks_ I'm going to try reducing to 50mg per my doctors instructions. If the shaking and zoning issues continue I'm going to go off of it.,M,35,6  weeks,11/21/2006,Pamelor
147, 5, neuropathic pain_ anxiety,I started at 5 mg (splitting the 10mg capsule) and increased to the entire pill after a week.  I have mitral valve prolapse_ and after the increase it was definitely exacerbating the heart palpitations.  I had to step up very slowly.  I also noticed a little bit of drowsiness_ dizziness_ dry mouth and constipation_ but they were all pretty minor and easy to deal with.,Helped with the pain and was also very helpful for depression and anxiety/panic.  Generic version makes it inexpensive.  I'm taking 20mg now and thinking of trying to up it to 25 since I think some of the symptoms may be returning.,F,23,1  years,11/18/2006,Pamelor
148, 4, chronic pain,(not taking this drug as an anti-depressant)It has helped chronic pain situation. I am calmer_ but a bit thick headed. Need more sleep per night_ and I'm hungry more often. Maybe a few very mild hallucinations_ like seeing something out of the corner of my eye that wasn't right- but that isn't bad.. :),,M,38,60  days,11/5/2006,Pamelor
149, 4, TMJ-related migraines,weight gain_ drowsiness_ tiredness,I acquired TMJ from a motorcycle accident and at this time have a nasty_ nauseating 24-7 migraine unless I take the Pamelor.  It has made me feel fairly normal again_ but if I exert myself physically and try to lose the bloat and weight it causes_ the headaches return.  I'd like something stronger that doesn't bloat so I can return to an active lifestyle.,F,43,2  months,9/12/2006,Pamelor
150, 3, MIGRAINES,major weight gain..gained almost 50 pounds in a year-  my original neurologist did not warn me about this-  new doc is taking me off and switching me to Topamax-  I have a big frame_ but 50 extra pounds has turned out to be very problematic.,has reduced the migraines somewhat_ but also noticed that I seem to have developed a bit of a tolarance to it_ as migraines has increased slightly after about 18 months.  Was taking 100 mg a day- didn't notice tiredness_ but did continue with insomnia problems.  I read one other user that thought that getting off Pamelor and just dealing with migraine meds was the way to go_ I guess I agree- hoping Topamax performs as advertised...,M,43,18  months,8/24/2006,Pamelor
151, 3, Neuropathy Pain,dizziness_ drowsiness during the day_ some insomnia_ constipation (rectal bleeding)_ nausea (when taken on an empty stomach)_excessive sweating_ heart palpitations_ and increased heart rate.,I take for Pamelor to help me sleep at night.  Sometimes it works_ sometimes it doesn't. If I take it when I'm not tired at night_ it tends to keep me awake. It seems to work best when I am already tired. It makes me really sluggish during the day also. You're supposed to stay out of the sun while taking this medication_ but it's kind of hard for me to do since I'm in college.  It increases my sweating_ and makes me feel dizzy when I move around too much.  Not the medication I would recommend if you're on the go as much as I am.,F,20,3  months,7/22/2006Email,Pamelor
152, 5, severe anxiety and depression,I was a little drowsy the following am after my nightly dose of 10 mg.  That was for only the first couple mornings. I didn't have any other side effects.,I had been taking 40mg of Prozac_ and I was having breakthrough panic attacks and my anxiety was getting worse by the day.  Tried Wellbutrin_ but was too stimulating for me to continue on.  Now I'm on 10mg of Pamelor along with my Prozac_ and I'm getting relief.  It has only been 1 week _ and I can really tell the difference .  I'm starting to feel like myself again.  I do have the option to raise the Pamelor to 20mg_ but for now I'll stay at 10mg as long as it is helping.  I would recommend trying Pamelor....it honestly has saved me.,F,42,7  days,7/10/2006,Pamelor
153, 5, anxiety/stress,slight constipation,helps me sleep much better - get a good night's rest.,F,44,4  months,6/20/2006,Pamelor
154, 5, Generalized Anxiety Panic Disorder,Very dry mouth resulting in some dental problems but to me_ worth it. Also_ made me very sleepy at first after I took it_ not so much now after several years_ take at night anyway.,Tried Paxil & Wellbutrin for extreme anxiety and panic attacks.  Both quit working after 6 weeks or so. Have been taking pamelor for over three years_ take 100 mg every night. Started at 50mg_ after a year or so had to increase to 100mg. This drug has changed my life_ I can control the anxiety and panic attacks that had taken all quality of life away. Also_ very cheap since it is an older tricyclic drug.,F,37,3.5  years,6/6/2006,Pamelor
155, 5, depression/anxiety/insomnia,Constipation (treated successfully with Metamucil)_ increased hunger and some weight gain.,"For me_ this seems like a really good drug.  I tried Lexapro 10 mg. for about 10 days.  Horrible sexual side-effects.  Enough to make me stop taking it.  Now I'm on only 10 mg. Pamelor once daily.  I lost about 55 lbs. over the last 3 years through diet and excersize_ so my Dr. wanted to use the lowest effective dosage.  Well_ it works!  My attitude turned around after a week_ my focus is great and my 5 + years of depression and insomnia are coming uder control.  A bit tougher falling asleep_ but I am abnle to stay asleep -- which was my problam.  Still get some anxiety when under especially stressful situations (I have a high-stress job)_ but I'm also armed with Xanax ""just in case"".  Down side is that my appetite has increased and I put on about 5 lbs.  This has happened before during holidays and vacations_ and I have been able to get it off again.  I'm planning on stepping up my workouts and trying to bring the hunger under control.  Would hate to have to get off this.",M,41,13  days,5/17/2006Email,Pamelor
156, 3, Migraine,dry mouth_ dehydration_ severe constapation that caused rectal bleeding_ weight gain_ mild agitation,It prevented my migraine headaches. I have experienced only some dizziness_ which I usually experience before the migraine headache starts.,F,31,6  weeks,4/28/2006,Pamelor
157, 4, Depression,Weight gain_ carb cravings_ constipation_ tireness_ heartburn (if taken on empty stomach)_ some sexual fixation,Best of the antidepressants that I have tried_ but weight gain is difficult to cope with.  Carb cravings are uncontrollable.  50mg was the minimally effective dose.  I tired to lower it to 25mg to control weight gain_ but the anti-depressant effect was lost.,M,56,6  months,4/17/2006,Pamelor
158, 4, Extreme anxiety_ panic_ insomnia,"Constipation_ weight gain_ dullness_ ""jerking"" at night_ laughing in my sleep (really!)","In spite of the side effects_ I think Pamelor is one of the best meds out there--it helped pull me out of overwhelming anxiety/depression with relatively mild side effects. I like the fact that it (or at least a pharmaceutical ""close relative"") has been on the market for decades_ so we assume it doesn't suddenly produce bizarre or dangerous long-term effects.  Also_ it (or the generic) doesn't add financial stress to the patient's already-stress-filled life. Furthermore_ it doesn't seem to kill off the libido like so many of my friends report the SSRI drugs like Prozac and Paxil can do. While not a euphoria-inducing ""cure-all_"" it helped me cope_ sleep_ return to life.",F,49,8  years,2/18/2006,Pamelor
159, 1, Fibromyalgia,Weight gain of 20 lbs. and climbing after 6 months on 50mg dose daily.  Craving for carbohydrates_ in particular chocolate. Constipation.  Dullness of mood.  Dizziness upon standing from sitting position.,The worst thing about it was the weight gain and craving for chocolate_ cereal with whole milk_ Ben & Jerry's icecream...But even worse_ the stomach aches after eating and dizziness upon standing up from sitting or lying down.  I passed out cold twice_ the most recent being the night before last.  I'm bruised in places from my chin to my hand and ribcage_ due to how I landed.  Totally unconsciousness.  Came back around vomiting and extremely disoriented.  I'm not broken_ so could have been worse.  Dr. says to discontinue the Pamelor by taking half-the-dose for 3 days_ then every other day_ then stop.  I can't wait to see the difference in how I'll feel.  This drug was definately not for me!,F,53,6  months,2/16/2006Email,Pamelor
160, 3, Migraines,weight gain is a major problem,I took 10mg/day for almost a year with little results but 4 mos ago my doc upped my dosage to 25mg/day and i've had only two migraines since so I am definitely a believer now.  However_ my doc did not warn me about the weight gain just recently.  I've gained almost 20 lbs in 4mos!!  If I can't make it stop I'll probably just stop taking it and deal with the expensive migraine meds again.,F,31,1.5  years,1/28/2006,Pamelor
161, 5, insomnia/tinntus(ringing ear),(first week only) really ZONED OUT and tired(fell asleep easily during day); constipation (also passed); at first night sleep was very light with many dreams (this has passed for the most part_ as well).  Now I sleep well_ with no noticable side effects.  Perhaps made me a little impulsive emotionally (easy to cry and angry???- this passed too),Dr. started me at 10mg.  Did not not work_ did not sleep well at all (racing mind with too many dreams).  Dr. suggested doubling dose. Did not want to go back on it because I did not like the zoned out feeling was worried what 20mg would do.  Out of desperation I did it (20mg) and  the Zoned out period only lasted one week.  Does not drug you up or knock you out  for the night like ambien or Terazapan.   It simply helps you fall back asleep if you are awaken in the night.  Does not stop ringing in ear_ but helps me not notice it as much (seems more distant).  Have been on it one month and am still sleeping great_ no longer zoned out at all.  No weight gain or food cravings at all at this dose.,F,38,1  months,1/2/2006,Pamelor
162, 4, fibromyalgia,started w/50mgs. Made me very sleepy (still does). I was surprised to get some pain relief in shoulders & leg. No relief for back pain. It wears off quicker now & I don't get the same relief. Tried doing 100mg & it was too much! It's the first med I've had for fibro that has worked. ssri's have not worked for me.,,F,44,8  months,11/1/2005,Pamelor
163, 4, Constant Headaches,Can not sleep.  Makes my body tense.  I just started about 1 week ago at 25mg.  Can't sleep.  I want to switch to taking it during the day_ but must check with Doc since warning label says do not take during day if you normally take at night.,So far_ it has helped my headaches.  I'd say about 80% effective.  I get headaches after reading too much.  It only takes 30 minutes of reading for me to get horrible headache that lasts for days.,M,48,7  days,10/25/2005Email,Pamelor
164, 3, depression,dry mouth_ shakiness in limbs and instability_ mild anxiety,,M,50,6  months,8/8/2005,Pamelor
165, 4, Atypical facial pain,Tiredness - mostly overcome with time.,Now trying to withdraw from several years of taking 25 mg/day and the withdrawal symptoms are hard to live with.  GI disturbances_ gas_ chronic gut noises_ headache_ restlessness.  You are supposed to slowly decrease the dosage_ but when you are taking the minimum and the drug is in capsule form there is no way to go but cold turkey.,M,73,2  days,7/14/2005,Pamelor
166, 4, Severe anxiety_ migraines_ depressi,dry mouth_ heart palpitations_ constipation_ carb craving_ nightmares (now decreasing),Finally I have found some relief of my SEVERE anxiety after numerous failed trials w/newer antidepressants (SSRIs). Seems to be helping my depression_ less mood swings. My daily headaches decreased to minimal.,F,32,6  weeks,7/14/2005,Pamelor
167, 2, Migraines and depression,Severe dizziness and lightheadedness_ nausea_ stomach ache_ abdominal cramps_ constipation_ loss of appetite_ aggravated my tachycardia (I have SVT)_ drowsiness during the day_ insomnia during the night_ muddled thoughts_ difficulty concentrating,This medicine did not decrease my migraines at all_ and the only effect it had on my depression was causing my moods to seem more stabilized - stabilized at depression.  I took 50mg per day_ I tried taking it in the morning and the evening_ and splitting up the dose_ it still caused me severe drowsiness (I was practically a narcoleptic) during the day_ and inability to sleep at night.  I would not recommend taking this medication if you have SVT and are not on a medication to treat it.,F,16,1  months,6/28/2005Email,Pamelor
168, 4, migraines,continuous weight gain; first several days/weeks:spaced-out and trouble concentrating; some constipation,Success with Pamelor in general_ but over this past year have had to increase my dosage twice. It seems to wear-off after some amount of time and I keep having to add pills to my dosage. I am now taking 4 pills at bedtime and have begun having fairly perpetual migraines again (a bit less intense then pre-Pamelor_ though) and would like to try a new medication.  Also_ the weight-gain hasn't stopped and that is very frustrating for me.,F,29,1  years,5/30/2005,Pamelor
169, 3, migraine headaches,extreme constipation_ less frequent urination,taking 40mg/day; worked fairly well for migraines_ and less frequent urination was actually beneficial for me.  The constipation was miserable_ and did not seem to improve even with more roughage in my diet,F,42,60  days,3/8/2005,Pamelor
170, 5, with neurontin,none.  makes me get a good night's sleep,,F,60,8  months,2/17/2005,Pamelor
171, 5, ENDOGENOUS DEPRESSION,CAUSES TIREDNESS IN EVENING,BEST ANTIDEPRESSANT ON THE  MARKET,F,43,14  years,2/14/2005,Pamelor
172, 4, migraines,weight gain_  if i take it at bed time it keeps me awake for several hours then it drains my body for the next day_  so i take it mid afternoon_ take 20 mg daily_ headaches have  decreased from everyday to 1 slight headache about every 5-6 weeks. very satisfied with decrease in headaches not happy with weight gain,,F,46,4  months,1/30/2005,Pamelor
173, 2, Insomnia_ pain_ some anxiety,Dry mouth_ some constipation,Supposed to be quite sedating.  Did nothing for insomnia or pain.  I think it helped mood a little bit (since it is a tricyclic antidepressant)_ but had side effects.  Gave up on it.,M,49,6  weeks,1/17/2005Email,Pamelor
174, 3, migraines,constipation_ dry mouth_ dizziness_ fainting_ feel tired all the time,hasn't worked yet I've been on it for a year and take 75mg a night,F,21,1  years,11/29/2004,Pamelor
175, 3, depression/anxiety,dry mouth,,F,21,1  years,11/24/2004,Pamelor
176, 3, Migraine Headaches,@ 25 MG daily_ very sleepy_ zoned out. Just wanted to sit and stare off into space.,Be VERY careful when you first start taking the drug.  Makes you very proned to falling asleep.  Gradually diminished as my body got used to the drug.,M,38,1  months,11/1/2004,Pamelor
177, 3, anxiety/depression/insomnia,Mostly constipation and mouth dryness with bad taste.A few occasions of dizziness when standing up.,At 50 mg was improving my mood a bit_ but didn't like side effects_ and got no sedation whatsoever to help with sleep.Apparently these tricyclic type antidepressants help sleep for many people.  Not me.  Am getting off it.,M,49,1  months,10/13/2004Email,Pamelor
178, 3, headaches,stomach ache_ constipation_ insomnia,decreased from daily headaches to about 2 per week (25mg) and decreasing with higher dosage (35mg) - However_ stomach aches are becoming painful after meals with higher dosage.,F,32,4  months,8/6/2004,Pamelor
179, 3, Chronic pain_ insomnia,Daytime sleepiness_ sweet tooth_ craving carbohydrates,At 50mg I was sleeping great_ but also tired all day and needed a 3 hour nap every afternoon.  Now on 20mg and it only helps a little with nightime sleep_ but not as drowsy during the day.,F,44,6  months,7/23/2004,Pamelor
180, 2, Sleep aid,none,nothing except maybe even kept me awake at 10mg dosage. Sposed to help me sleep. Am supposed to up dosage to 20mg at night after three days at 10mg. Kinda afraid to though because it seems to wire me out like coffee.,M,36,2  days,4/7/2004,Pamelor
181, 5, Migranes,Weight gain_ increased appitite_ need to sleep_ dry-mouth,It helped a lot as the dose increased_ but the side-effects are getting troublesome: mainly weight gain and increased appitite.,F,16,9  months,3/20/2004,Pamelor
182, 5, For TMJ Syndrome,,,F,50,1  years,4/20/2003,Pamelor
