,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
138, 3, Type II Diabetes,Extreme Nausea,I took the 5mg shot for one month and did finally lose the nausea_ but no weight. My doctor now has me on 10mg shot plus 500mg Metformin. I am losing some weight_but the nausea is still pretty terrible. I can hang in there if there is some light at the end of the tunnel. Can anyone tell me if their nausea went away after three months?,F,69,2  months,11/15/2008Email,Byetta
139, 3, Type II Diabetes,nausea_ stomach cramps_ fatigue_ sweats_ headache,This is my 2nd time on Byetta.  It does help with appetite control_ but the side effects have really gotten me down.  The 5 mcg dose had less side effects_ but also less appetite control.,F,65,8  months,11/9/2008,Byetta
140, 4, Insulin resistance,Nausea_ bruising at site of injection and on legs_ weight loss_ dizziness if I do not eat within 30 minutes of injection_ excessive thirst.,Overall_ I am so glad I started taking Byetta.  I feel much better now.  Previously I tried to take Glucophage and I felt sooo bad when I was taking that.  I have experienced some nausea but I'm learning more now that it's controlled if I eat like I'm supposed to.  There has been some bruising at the injection sites sometimes but the doctor states that it is normal and it can't be prevented.  I have not weighed myself since taking it but everyone comments that I'm loosing weight.  My clothes feel looser and I feel like I have more energy now.  It's wonderful.  I recommend it to anyone with insulin resistance.,F,33,21  days,11/5/2008,Byetta
141, 4, Type 2 diabetes,Some mild nausea_ no vomiting. Fatigue.,So far just on the 5 dose. Will start with 10 dose next month. I can deal ok with the mild nausea. The fatigue is almost crushing. It feels like the fatigue I experienced during my first trimester of pregnancy. You just want to roll up into a little ball and sleep_ anywhere_ anytime. Haven't checked for weight loss yet_ but clothes are a bit looser. Glucose readings are MUCH better_ still just high fasting in the morning_ but even there much improved.,F,59,9  days,11/2/2008Email,Byetta
142, 5, weight loss,nausea if i don't eat within 30 minutes.,Now after losing 100 pounds from byetta.  I still have to battle sugar cravings but the medicine really does not let me overeat.  I regret it severely if I try.,M,42,8  months,10/31/2008,Byetta
143, 4, Type 2,Nausea,On my first week (the 5 dose). Also on Meta 1000MG x 1 a day_ and 30/4MG Duetact at lunch. Definately getting the nausea_ but only have gotten sick once.  Feeling the appetite decrease_ but figuring out quickly that if I over eat in the slightest I am miserable for hours.  Morning sugars have been my issue but this morning ran a 110.  First time I've ever been that low fasting in the morning.  I'm fighting the urge to jump on the scale every day to see what the weight loss is.  On the first 2 meds I have spent HOURS and HOURS every week lifting weights and jogging to only see a couple of pounds every month come off.  Keeping my fingers crossed.  Also_ thank you to who posted that salads were not agreeing with them...Same here_ I am used to eating some daily and may need to find an alternative.  I burp it for hours after I eat it now.,M,37,4  days,10/22/2008Email,Byetta
144, 5, type 2 diabetes,some nausea_ heartburn,in the 11 months since starting Byetta the side effects are minimal_ and I went from 205 to 184 lbs. without exercising_ I hate to exercise_ however I do alot of gardening. works for me.     mike,M,63,11  months,10/17/2008Email,Byetta
145, 3, Type II Diabetes and Weight Loss,Nausea_ dizziness_ weakness_ fatigue.  Also feeling very disorientated. Definitely a suppressed appetite_ don't want to eat anything and am forcing food down because I have taken the shot. Lots of reflux type problems and bilious. Very thirsty_ but can't seem to drink quickly_ have to sip things as though my throat is smaller.,Have lost 5lbs in 5 days_ so the weight loss is fantastic if it continues.  No probs taking the shot_ I was on 8 large Insulin injections a day so to drop down to 2 tiny ones is fabulous. No lowering of my glucose levels yet_ they are very high as I am off all doses of insulin so they are coming in at 17.0-22.9.  Hopefully this will kick in soon.  I really want this to work_ I NEED to lose my weight and get my levels under control.,F,42,5  days,10/10/2008Email,Byetta
146, 3, weight loss,Mild nausea and tiredness_ now after one week had two headaches and I'm not a headache kind of person. came on computer and found this site to see if others were having the same problem.,Sugars have been doing great since starting januvia and avandamet.  Byetta added cuz i want to lose about 40 lbs. still.  doctor thinks it will help.  just from the first 2 meds my fastings have gone from avg. 155-180 to 105-115.  hoping byetta will give the added kick I need.  I play tennis and did have a significant drop in sugar once.  Jitters_ sweats_ etc. found it was 58.  Oops. Only one week so hard to rate yet but like the comments about the weight loss of others and looking forward to the same results for self.,F,48,7  days,10/10/2008,Byetta
147, 4, PCOS_ Weight Loss,Nausea_ vomiting when first started 5 mcg and then when upped to 10 mcg. Sleepiness about an hour after I take the shot. Diarrhea until I get used to the new dosage. Loss of appetite and desire to drink,Once I got used to the side effects I LOVE it. I love how it take care of the crazy hunger I had_ and how easily I am dropping weight. 13 lbs so far. After reading the other comments_ I finally linked my tiredness after the shot to actually taking the shot_ so I will be careful not to drive then.,F,39,10  weeks,9/5/2008,Byetta
148, 4, type 2 diabetes,Losing weight - less urgent needs to eat_ full quicker.Seem to be more sleepy. Itching lower legs,Not sure if itching legs are related_ wonder if anyone else has felt this,M,40,50  days,8/30/2008,Byetta
149, 5, Type II,nausea_ gas pains about every 2 days and then diarreha_ and bruising at the injection site.,I absolutely love BYETTA!!!  I no longer constantly think about food.  It controls my appetite.  The pills_ metphormin_ and glimpride have made me gain weight and be bloated.  I would take the nausea_ gas pains_ diarreha_ and bruising over gaining weight_ and feeling bloated.  I have lost approx. 5 lbs so far in just a short amount of time_ my blood sugars each day are lower and lower.  I am on 10 mcg. twice a day.,F,44,8  days,8/21/2008,Byetta
150, 5, Type II,Noting noted at this time. Never felt better. finally feel refreshed after a nights sleep. No longer tired after eating.,,M,45,7  days,8/19/2008,Byetta
151, 5, Type Two Diabetes,The only side effect that I experience is the nausea.  I have learned to take the Byetta shot_ eat_ and then take my other meds.  It just seemed to cut down on the nausea so much when I seperated the shot and the pills with my meal.,It has helped me to better control my A1C.  It is 5.7 with the Byetta 10 twice a day and 2 metformin 1000 XR per day.  As my weight went down the metformin was reduced to 500 twice a day. I have went from 236 lbs to 196 lbs (40 pounds lost) at this point.  I had trouble getting my insurance company to ok this for me and was off of it for 4 months...just on metformin...and I was hungry all the time and gained some weight back along with my A1C being 7.4!  Now I am back  on Byetta/metformin and I have energy and feel so much better.  I am a little concerned about the pancreatitis possibility.  Would like more info on that.  I had a grandmother_ father_ and brother all with diabetes.  Thanks to Byetta for giving diabetics a new lease on life.  Had my eye exam this week and eyes were very healthy_ BP is under control. I feel that I have been blessed to have this come along in my lifetime...my relatives were not so fortunate.,F,65,14  months,8/19/2008Email,Byetta
152, 4, pre-diabetic and weight loss,I guess I've been one of the lucky ones.  I've had almost all of the symptoms mentioned but none were severe.  I started with the nausea which I still have but not as bad or as often and the stomach cramps and upset bowels at least once or twice a week.  I've also had the rapid heart rate although not much.  I have times when I burp alot and usually foul smelling.  On the other hand_ I've lost 64 lbs. and don't crave food like I used to.  I don't have that nervous_ got-to-eat-something feeling anymore.  My portions are smaller because I know when I've had enough.  If I eat more than that_ I feel awful.  I lost quickly at first but have slowed down now. My doctor has encouraged exercise which would speed the weight loss up but I haven't done much of it.  My blood sugar stays pretty much around 100 unless I eat the wrong foods.,I take Byetta along with Glucophage.  Together they have worked wonders for me.  I have been extremely overweight since I was pregnant 15 years ago.  I knew immediately after giving birth that something had changed in my body.  I had always been overweight but never as severely as I am now.  Dieting was always difficult but I could do it.  After pregnancy_ it was impossible no matter what I tried.  Byetta was my miracle drug.  I still need to lose another 150 lbs. so I hope I can continue to take it with good results for a while longer.,F,53,18  months,8/19/2008Email,Byetta
153, 4, Type 2 Diabetes,Nausea and vomiting especialy if I don't eat immediately after taking the Byetta.  I feel fatigue anyway_ and I think that's the diabetes.,I have the nausea especially if I eat something that's too high in carbohydate or fat. I've lost over 30 pounds.  My Hemoglobin Alc has gone from 8.8 down to 6.2.  I've been at 6.2 for over a year.,F,56,18  months,8/15/2008,Byetta
154, 4, DM 2,Nausea in the evenings and/or after a regular or large meal.  Also often get a bruise at the injection site.  Diarrhea off and on_ usually improves with one immodium pill.  I can't chew sugarless gum anymore either.  Greatly decreased appetite.  All my life I woke up feeling starved but now I don't even feel hungry when I wake up.  ,About once a week I skip an evening dose_ and really don't see much change in my sugar levels with just that one missed dose.  Recently I forgot my Byetta at the cabin and was without it for a week_ and had to really work like crazy on diet and exercise to keep my sugars from going nuts_ so do appreciate the Byetta after having gone through that.,F,55,4  months,8/13/2008,Byetta
155, 3, Diabetes II,Diareah_ mild stomach pain_ bloating_ vomiting.,I began about 3 weeks ago_ 5 ccs 2 x a day_ with 1000 metformin 2x day and glyburide 2 mg. 2x a day.I am not hungry ever! I have not lost weight but the vomiting is very uncomfortable.  Will wait another 2 wks to give myself chance to overcome side effects- if not I will ask my Dr_ to change it.  But my brother is on 10ccs 2x a day and is doing great! No side effects whatsoever. Has lost about 10 lb.,F,57,3  weeks,8/7/2008Email,Byetta
156, 3, Type II Diabetes,Nausea(like food is in my throat);Acid Relux; Fatigue; constipation. Having a hard time working and leading a normal life at this point.,I hope this gets better!I really want this to work for weight loss and BG. I have also taking Metformin 500mg with dinner.  If anyone has info on making the Nausea/acid reflux go away_please email me.,F,55,1  weeks,8/3/2008Email,Byetta
157, 1, diabetes,I took only 3 shots and had a very unusual reaction of being highly aggitated and violent.   My husband requested doctor disconinue it which we did.,I realize this is not a common side effect but would be curious if anyone else had similar experience of aggitation and violence while taking it.,F,70,2  days,7/27/2008Email,Byetta
158, 3, Type 2 Diabetes,Sweating_ swelling feet_ hair loss,,F,39,2  months,7/22/2008,Byetta
159, 5, Type 2,I have less of an appetite and my sugar levels have dropped quite significantly in just over a week. So far so good!,I have lost 3 pounds and feeling good. I have been fighting type 2 for a long time and for the first time I feel like I'm making progress.,M,49,9  days,7/16/2008Email,Byetta
160, 2, insulin resistance,ITCHING....Took Byetta for two months with little side effects.However after that I started to itch all over my body (feet_ legs_ arms_ fingers_ toes_ scalp_ and even the external genital area). Stopped Byetta and after several weeks the itching has almost completely subsided. I would greatly appreciate knowing if anyone else has experienced the itching.,,F,58,150  days,7/16/2008,Byetta
161, 2, Diabetes Type 2,"Vomiting.  Constant_ almost debilitating_ nausea even when it did not lead to actual vomiting.  I had to be meticulous with my food intake.  Take the Byetta shot_ immediately eat a tiny amount_ not to exceed 2 tablespoons.  One hour later eat a small meal. I spent all my time planning around eating.Once I did start vomiting_ it continued intermittently for 30 to   60 minutes often followed by chills and lack of energy which sent me to bed for a nap.Weight loss.  I loved the weight loss and wish I had been able to continue with the Byetta.  It was a wonderful appetite suppressant as well as making food taste a bit ""off"" so that I could not turn to food for comfort.  Wish I could have continued taking it but I just could not handle feeling sick 20 hours a day.",The subQ shots were painless.  The weightloss led to improved blood pressure levels.  I would go back to this med in a minute if they could improve it/lessen the nausea effect.,F,60,9  months,7/10/2008,Byetta
162, 4, Diabetes II,Brief nausea on the 5 but the 10 is much harder to take. Nausea not going away after one month and have additional fatigue.,I thought I was alone with the side effects.  This blog is great and will continue to take Byetta because my bs are 100 to 200 points lower - 130's - than before Byetta.  Will take to heart the tips for eating and nausea control_ especially the ginger.,F,59, ,7/2/2008Email,Byetta
163, 4, PCOS_ insulin resistance,Some fatigue_ nausea (notably when starting a new pen/dosage)_ nausea worsens if I wait to long to eat.  I do better if I eat right away then if I wait till my hour is almost up.  Some indigestion and food aversions as well.  Mild bruising at injection site if I hit a blood vessel.,I really have seen huge improvements on Byetta and feel that the side effects are worth it.  My blood work (testosterone levels are often elevated in PCOS'ers) are steadily decreasing and I've lost apx. 10 lbs.,M,29,4  months,7/1/2008,Byetta
164, 5, ,Slight nausea_ diarrhea_ no appetite and headaches,After being on Actos and feeling lousy. Byetta has been working great! I am waiting for the weight loss!!,F,48,3  days,6/30/2008Email,Byetta
165, 1, Lower glucose_ weight loss,Increased blood sugar_ severe bruising at injection site_ pain down left side of arm_ stiff neck_ gained weight,It seems I'm one of the few that had adverse effects from this. I also have Lupus_ so this may be somewhat of a factor.,F,50,21  days,6/6/2008,Byetta
166, 4, ,I have extreme nausea_ it feels like all my food is in my throat.  I dont throw up but the nausea is like morning sickness to me.  Hard to take the next shot sometimes.  Anyone experiencing hair loss?,I do believe Actos was killing me.  Swollen legs(log legs)_(barrel belly)_and extreme weakness had my life at a stand still.  I could function at a level of 2 or 3 out of 10. Byette lets me function at a level of 8 or 9.  I'm best eating 15 min after I take the shot.  Sugars are in good zone and more level.,F,61,60  days,6/1/2008Email,Byetta
167, 4, Diabetes Type II,Loss of Appetite_ mild weakness,For me its a wonder drug. I've been taking Actos plus met and Glyburide and wasn't able to control my blood sugar even with an extremely low carb diet. Within 1 month my blood sugars are lower and I've already lost 16 lbs with virtually no effort involved.,M,56,1  months,5/23/2008,Byetta
168, 2, Type 2 diabetes,Debilitating nausea_ fatigue_ heart palpitations_ sweat_ chills,I took Byetta for four weeks.  I had problems from day one but kept on taking it because I had heard good reports and wanted to give it a chance to work.  Not only did the symptoms get worse_ but it had no impact at all on blood sugar.  I did lose eight pounds that month_ but I think that was because I didn't feel like eating.,F,66,30  days,5/23/2008,Byetta
169, 5, diabetes II,nausea and fatigue_ feelings of extreme fullness..,I like what my blood sugars are doing.. however the better ( the less ) I eat the lower the sugars go... had a 66 and felt awful...fastings are still between 120-145.. I also take Metformin XR 1000 with the am and pm 5mg injection of Byetta and Actos at bedtime.  I would like to know if others are experiencing the fatigue_ is it diabetes_ fat_ age_ medications or doing too much_ I still need to lose 50 pounds...I have been diagnosed for 8 years and am 57. I get better as the day goes on_ but after the evening meal the nausea and fatigue get me.  I have lost about 10 pounds in 10 weeks.. a very good thing... morning meal is not as nauseating as the evening meal... and my lizard hates garlic and tomatoes and cucumbers and is not too thrilled with salads... I thought lizards ate green stuff?,F,57,80  days,5/8/2008Email,Byetta
170, 4, Diabetes,Diarrhea! OMG!! It's AWFUL. Every few days I have the worst runs. (Pardon my sounding gross) My stomach gurgles loudly and that's what tells me it's coming. In order to control it_ I take one Immodium (tm) pill every few days when my stomach starts up. So far_ that's been the remedy_ but_ my goodness_ it was HORRIBLE!!,I've only been on Byetta for only a few weeks_ so I havent experienced the weight loss (though I'm really looking forward to it LOL). So far_ I like it_ it's controlled my blood sugars (I take 2 injections (5mcg pen) per day). When I started Byetta_ my A1c was 9. I'm also on Acto+Met & Avapro.,F,37,21  days,4/16/2008Email,Byetta
171, 5, Type 2 Diabetes,Nausea is the only side affect. Weight loss! YAH!,I have been taking this drug for about 2 months and have lost 10lbs. Im not that hungry as it really does control appetite. Prior to taking this_ I was on Actos which caused me to gain 40 lbs.I had heard that a side effect was pancreatitis which concerned me as I have had a history of this_ but so far so good. I am very satisfied with this drug.,F,47,2  months,4/10/2008Email,Byetta
172, 1, Diabetes type 2,Slight nausea_ which was tolerable_ then asthenia (same as depression_) needed to rest so much my life was impaired. Hypoglycemia. Gained 2 lbs in a month which came off after discontinuing byetta.  small pain in center of chest.  Extreme thirst with impaired ability to swallow.  My side effects were a lot like the symptoms of being bitten by a gila monster.,I had to stop it after a month.  A month off of it_ I tried it again_ and in 3 days the bad symptoms recurred.  Stopped it permanently at that point.  Was on 5 mg - the 1st month 2x daily_ (starting at one shot_ then went to two as I tolerated it).  The second start I took one shot around my evening meal.,F,63,31  days,3/28/2008Email,Byetta
173, 5, uncontrolled diabetes with A1c>9,nausea initially or if I don't eat within 30 minutes of the dose,I have lost about 30 pounds in 5 months and A1c is now 7.2,F,50,5  months,3/27/2008Email,Byetta
174, 3, Type II diabetes; weight loss,I experience nausea on a pretty regular basis.  I have tried waiting an hour to eat_ and eating within 10-15 minutes_ and have the same nausea no matter the time waiting.  I HAVE lost about 15 pounds since beginning Byetta.  Lately_ the nausea has led to vomiting 1-2 times a week when it is severe.  I have noticed extreme chills after taking my Byetta too_ especially with the evening meal.  I usually have to take a hot bath in order to get warmed up.  Now that I think about it_ it is usually these severe chilled episodes that lead to the extreme nausea and vomiting.  Has anyone else experienced this side effect?  I am also taking Metformin 1000 mg twice a day.,All in all_ I am pleased with the results of weight loss and lower sugars.  I have noticed blood sugars are at their lowest (90 or so range) about an hour after taking the Byetta.  My morning blood sugars still tend to be in the 130's-150's range.,F,46,5  months,3/27/2008Email,Byetta
175, 5, hyperinsulinemia & PCOS,nausea_ indigestion_ increase in energy_ some constipation_ insomnia (however this may have been caused by a shedule change) and weight loss.,I was on 5mcg for 3 months and then was upped to the 10mcg about a week ago and I have lost almost 35lbs.  I have never been able to lose weight before and I have always been tired_ run down and just flat out exhausted and now I actually feel like a normal_ active person.  I LOVE this stuff!,F,29,3  months,3/9/2008,Byetta
176, 4, Type II,The first week I experienced rapid heart beat_ gas pains and light headedness.  No nausea at all.,Less hungry!  I have lost 5 pounds in my first week.  My doctor recommended that I remain on 5 instead of 10 dosage for the first month.,F,39,2  weeks,2/23/2008,Byetta
177, 3, to help with weilght loss,none,it did help lower my blood sugar,F,43,5  months,2/8/2008Email,Byetta
178, 5, Type II,Burping_ fullness after eating_ weight loss,I have lost over 30 pounds since starting Byetta_ although I lost nothing the first 4 months until my endo took me off Avandia.  My doctors are even happier about the weight loss than I am.  My HbA1C has also dropped from 7.8 to 6.9.,F,47,1  years,2/5/2008,Byetta
179, 5, diabetic,nausea,"i have been taking byetta for about 1 year now and i can't say enough good stuff about it.i have lost 55 pounds and feel ""GREAT"".if you will take the meds like you are supposed to this medicine ""WILL WORK"" i'm living proof.i take 2 shots 10 micrograms each.i try to wait about 1 hour before i eat.if i wait 45 minutes to 1 hour before eating i can't even finish eating what a small child would normally eat.this stuff is just that good. i "" HIGHLY RECOMMEND THIS MED ""  PLEASE E-MAIL ME AT KDLEWIS1995@AOL.COM WITH ANY QUESTIONS ABOUT MY EXPERIENCE WITH THIS MED.   THANKS TO BYETTA FOR SAVING MY FEET_EYESIGHT AND MOST IMPORTANTLY MY LIFE !!!!!!",M,36,1  years,1/30/2008Email,Byetta
180, 4, Type II Diabetes,I notice a feeling of fullness after I take Byetta. I was on Metformin/Actos_ and I had alot of pains in my stomach_ burning in my mouth_ shortness of Breath_ weight gain from the Actos.,It does control the A1C keeps it down. Feeling of Fullness_ A big loss of appetite_ if I eat its very small portions. And I have been eating alot healthier.,F,46,1  weeks,1/20/2008Email,Byetta
181, 2, diabetes and weight gain,initially byetta dropped my sugar levels...from 140's to hi 90's.  no decrease in appetite however.  used it for 6 weeks during which time my sugar levels crept up to the same 140's as before use.  finally discontinued use after 6 weeks.,the injections were truly painless.  the pen is extremely convenient.  needles can be reused several times.,F,63,6  weeks,12/16/2007,Byetta
182, 5, metabolic disorder,mild nausea,10 mil 2 times a day. Feel great lost 28 pounds in 63 daysI am getting my life back!,M,56,63  days,12/15/2007,Byetta
183, 3, type II diabetes,nausea - I have experienced migraine auras for the last month which I have never had before,Have lost about 25 lbs.  Keeps my blood sugars in check - but am concerned about the continued nausea after 5 months.,F,60,5  months,11/11/2007,Byetta
184, 5, Type II diabetes,Some nausea in the beginning. Anyone having problems w/hair loss??,I take 10mg/twice a day along w/500mg Metformin. Also joined Weight Watchers and a gym and have now lost 66 lbs. in 43 wks. All blood tests are coming back perfect!,F,45,10  months,11/8/2007Email,Byetta
185, 5, Type 2,NAusea _ Drowsiness,Lost 16 lbs in one month. I take it with 100mg of metformin twice a day.  I gave up glimepiride which caused huge weight gains,M,68,5  days,10/3/2007,Byetta
186, 5, type II diabetes,slight nausea the first two months.  It took 2 years before I began to loose any weight.  I was also taking a large amount of a 24 hour acting insulin.  After 2 years I have cut my insulin in half and have now lost 35 pounds_ my last A1C was 5.7,,F,43,2  years,9/22/2007,Byetta
187, 5, Diabetis,Nausuea.  After taking the medication and eating within the hour I experience nausea - but am dealing with it.,Words cannot explain the difference in my physical well being after being taken off ACTOS and put on Byetta.  Have been taking this along with Metformin and have already lost 8 lbs.  Hope it continues to work.,F,53,2  months,9/12/2007,Byetta
188, 5, Type II Diabeties & Weight Loss,In the beginning there was slight nausea_ but that was long ago.  When I was diagnosed_ I was told I needed to lose weight (like I didn't know!).  About six months later I was introduced to the Byetta.  Now there is no looking back.  I have lost 55 pounds_ and my test levels are very close to normal.,,F,61,2  years,8/20/2007Email,Byetta
189, 5, Type II Diabetes,I have been taking Byetta for about 8 months and never experienced any nausea. I did however have migraine aura's (without the headache) for several months occuring about once a week at the beginning of my treatment. My doctor didn't see a relationship_ but I feel it is important to note a possible one.,I think that this drug helped me very much. I still have to exercise and watch what I eat_ but my A1C readings have dropped about 4 points on average. The last reading went up about .7_ but it is related to job loss stress I believe. I initially dropped about 10 lbs and then recently put on about 5 lbs.,M,50,8  months,8/11/2007,Byetta
190, 5, Type 1 Diabetes,Only a feeling of fullness_ like I've just eaten a big meal.  The first week_ I had some mild gas-like pains_ but that went away.,I love it!  I have lost 12 pounds in 4 weeks and I feel great!  I was taking Avandia and Metformin_ and stopped Avandia because it wasn't working too well and then had bad press.  I started Byetta with Metformin and never looked back!  My blood sugar is much more regulated_ and controlling what you eat is much easier when you don't feel starved all the time (a side effect of the Avandia I think).,F,51,5  weeks,8/4/2007,Byetta
191, 3, type 2 diabetes,Terrible nausea at first. Getting better now. Muscle weakness in right leg is concerning me. Interferes with exercise.,Losing weight and appetite.,F,49,4  months,7/11/2007Email,Byetta
192, 3, liver and weight,Very sick boy oh boy.. I am still trying going in to my 3rd month and the dr increased it to 10mg so lets see. Can anyone help me with the stomach upset it is really bad sometimes well most of the time.,I did loose some weight but not what he wanted so he increased it to 10mg.  I try to eat but it just doesnt work sometimes I am just to sick.. I really enjoy crackers now..,F,41,3  months,7/6/2007Email,Byetta
193, 5, Type II Diabetes and Weight Loss,loss of food cravings and  weight loss,I have lost 40 pds since 12/06 and my a1c has gone from 6.7 to 5.5,M,56,4  months,6/4/2007,Byetta
194, 5, Type II Diabetes,Weight loss big time! Slight nausea at first_ but it leveled off_ then went away completely. I do not get hungry as before. I do notice a slight low-sugar headache in the evenings (maybe once a week)_ but that's solved by a sip of juice.,"Been on it 2 years now and love it. Weight is staying off. If you feel any nausea_ then eat right away instead of waiting. Also_ if I take my shot and then I don't eat within an hour_ I get to feeling slightly nauseated_ so don't wait too long after the shot. This allowed me to get off Actos which made me gain huge amounts of weight and the swelling was horrible. My doctor knew Actos was ""hurting me"" but he said that was the only thing that would help at the time. When Byetta came out he immediately took me off the Actos. What a relief! Swelling went down_ lost weight_ and BS rates are normalized. Lower A1C too - 5.9 last test.",F,59,2  years,6/4/2007,Byetta
195, 5, II Diabetes,Yep_ makes me sicker than a dog when I don't respect it as to use or food consumption.  Still getting into the swing but my hunger factor is way down_ sugar levels are leveling out and I'm feeling much more on an even level than with any other drug.  Been there with Avandia_ Starlix_ Gluctrol_ etc. and have made more progress in 30 days than in the last year.,Have high hopes for this treatment and so far it's working just like I was prepared for in various on-line blogs by other users.  Injection takes some getting used to but it's worth it.,F,49,30  days,5/30/2007,Byetta
196, 5, Type 2 Diabetes,I have been on Byetta now for 8 months now. For me it has worked great. I have lost about 30 pounds and am near my target for blood sugar and wieght. My readings are between 90 and 140 with an average of 119_ depending on what I eat and how much exercise I get. I did experience some nausea and rapid heart beat as described by others but it was minor. I do not experience the extreem sugar highs and lows that I did with Glucotrol. Avandia did not work_ and I take Metformin as well. Once you are used to it and to giving yourself an injection you should do fine. I never believed I could give myself an injection but this is so painless and easy. I did experience a little bit of bruising from the injections and discovered that I was pinching myself too tight during the injection. Hope this helps.,You do not have to keep Byetta refrigerated any more_ you just have to keep it cool. I do keep it in the refrigerator when I can but I travel a lot so it is a good thing that they found a way around that.,M,57,8  months,5/28/2007,Byetta
197, 2, Diabetes Type Two,Dizzyness_ weakness.,,M,79,30  days,5/23/2007,Byetta
198, 4, Weight loss and low glucos levels,When I take the shot and after I eat I feel weak and dizzy headed. But this only lasts about thirty min.,I like it I have found that if you take it right before you eat it works better then if you take it and wait an hour.,M,25,7  days,3/28/2007Email,Byetta
199, 2, type 2 diabetes,nausea_ rapid heart beat,Supposed to take it at least 1 hour before main meal.  A half hour after my main meal and an hour after Byetta I had a severe drop in blood sugar and almost didn't make it to the frige for emergency glucose.  I live alone during the week and may have to end this drug.,F,61,7  days,3/14/2007,Byetta
200, 3, diabetes,fatigue_ nausea,I have experience weight loss and lower blood sugars although the results vary from 95 to 125.  It's too soon to tell just how well this medicine will work for me,F,38,7  days,1/10/2007,Byetta
