,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
157, 4, migraine,I have had a mild upset stomach,I worked great.  I have had a migraine for 7 days when my doctor gave it to me.  It was almost gone and I was functioning like a human again in about a half an hour.,F,36,10  days,7/31/2006,Maxalt-mlt
158, 5, Migraine/Cluster Headaches,Mild spacey feeling - Nothing else,The last four episodes were gone after about an hour--I love this medication_ it is worth every penny.,M,59,30  days,7/29/2006,Maxalt-mlt
159, 5, migraines,sleepiness_ dry mouth_ if I go to sleep after taking it and then wake back up within 2 hours - I am extremely out of it and groggy and it takes me about a half hour to snap out of it,I've been taking Maxalt MLT as a migraine abortive and it works great.  I've tried Imitrex and it just doesn't work for me and actually made me the migraines worse and I got very sick afterward.  I have to take the Maxalt almost as soon as I feel the migraine coming on though_ or else it doesn't work.  I recently began taking Topamax as a preventative and I've noticed that I may be getting rebound headaches from taking the Maxalt with the Topamax.,F,22,10  months,7/12/2006,Maxalt-mlt
160, 5, migraines,"definite sleepiness and a ""spaced out"" feeling_ but much better than having a migraine!",Maxalt has changed my life!  Before I was diagnosed with migraines I had tried every OTC pain reliever and they didn't help at all_ and I was getting 2 or 3 migraines a week that lasted for most of the day.  The first time I took Maxalt it was like a miracle.  I do feel pretty sleepy and spacy after taking it_ but if I take a short nap I wake up and my migraine is gone and I feel great.,F,22,1  years,6/24/2006,Maxalt-mlt
161, 5, Frequent Migraines,Slight drowsiness_ tingling in jaw area when tasting something immediately after drug starts taking effect.,This is by far my drug of choice when I get a migraine.  I've tried all triptans on the market_ this one works the fastest and best for me with the fewest side effects.  I like that you can take 3 in 24 hrs_ when I get a really bad migraine it often last for several days and keeps coming back.  Each dose of Maxalt usually takes the pain away for at least 5-6 hours at a time.  Now when it's mild one and I catch it early_ one Maxalt will do the trick.  If you really want relief from chronic migraines and want to solve the problem at the source_ see an Atlas Orthagonal Chiropracter and a Neuromuscular Dentist if you have had extensive dental work done and feel your bite may be off.  I suffered horribly for a year and all the neurologists would do was give me drugs.  I finally found the answers myself and wish I had of known sooner how to get to the source of the migraines. It's worth checking out if no one else is really helping you.  It's changed my life and very quickly.,F,37,1.5  years,6/13/2006Email,Maxalt-mlt
162, 2, Migraine,No side effects noticed,Had no effect. I suffer from cluster migraines and nothing short of vicodin has worked so far.,F,40,3  months,5/30/2006,Maxalt-mlt
163, 5, Migraines,slight sleepiness,This drug works so fast!  I take it_ lie down for about 20-30 minutes_ and then am able to wake up a new person (no headache).  This is nothing like the other drugs that make you want to throw up or dizzy.  Works so well_ and I really like the dissolving pills.  Highly recommended.,F,23,2  years,5/19/2006,Maxalt-mlt
164, 5, migraine,none (but i took it before bed),my migraine disappeared within half an hour -- pretty amazing.,M,48, ,4/14/2006,Maxalt-mlt
165, 3, migraines,Instant sleepiness,worked well for a while_ though I would need a nap when I would initially take it.  after two years or so_ the medication stopped working for me.,F,32,3  years,3/19/2006Email,Maxalt-mlt
166, 5, migraines,being sleepy,It works rapidly. I won't leave home without it. It is the first migraine medicine that I have taken that seems to work within minutes not half hours.,F,48, ,2/11/2006Email,Maxalt-mlt
167, 5, Migraine,Upper arm fatigue,This drug changed my life by giving me the ability to function despite a migraine attack.,F,41,4  years,12/28/2005,Maxalt-mlt
168, 4, Tension Migraine,Nausea_ hypersensitivity to hot liquids_ muscle weakness_ drowsiness.,I liked it because it wa sublingual and provided relief quickly but the nausea was too much to I changed to zomig.,M,45,2  years,11/19/2005Email,Maxalt-mlt
169, 3, Cluster Headaches,I had to give it a 3 because of the cost. Boy does it work_ but when you have two headaches a day there is no way you can afford it. So I'm only lucky when I can afford it. Otherwise I have to suffer one of the headaches and take darvacet for the evening headache. That's a killer everyday now for a month. Usually the bouts of headackes only last me a few weeks and they are less intense. Then I can use maxalt when I need them. Wish they would lower the price.,,M,52,30  days,8/23/2005,Maxalt-mlt
170, 5, Migraine,,Maxalt is absolutely the real deal. I've used it twice in the six months since I asked for some kind of migraine prescription_ and it has absolutely saved 4 days of my life that I would have lost to aura vision_ pounding headaches_ and light sensitivity. I carry it around with me all the time. Last night I took it right when I noticed vision effects -- this was a big one_ with,M,30,6  months,8/18/2005,Maxalt-mlt
171, 4, Migraine headache,Yawning_ slight drowsiness_ tingling feeling in jaw (behind my ears) sort of like electric jolts.,This pill works fairly well.  It usually takes two doses before my headache is completely gone.,F,33,1  years,7/17/2005Email,Maxalt-mlt
172, 5, migrane,none,Maxalt is only thing myself and my daughter have taken that work for migranes. She reports it rids her headaches. I've been at work with a headache that has lasted for up to 48 hours. I had nausea_ feeling of loss of equilibrium. Taking a Maxalt knocked out the headache within 10-15 minutes.,F,46,2  years,7/13/2005Email,Maxalt-mlt
173, 3, migraines,no side effects at all.,If you catch the headache soon enough it works great.  If you wait until you have a bad migraine_ then sometimes it takes two doses in the 24 hours to work.,F,56,4  years,6/28/2005,Maxalt-mlt
174, 5, WICKED MIGRAINES!,Tiny bit of drowsiness_ like you want to take a nap. You can work though.,Maxalt takes my migraine away in about 45 minutes.  Within one to one half hours its gone.  Little bit of drowsiness but certainly beats the drum pounding head and temples,F,37,1  days,6/8/2005,Maxalt-mlt
175, 5, migraines,none,I have been trying for decades to find a medication for my frequent migraines.  This is the only medicine to work.  It has changed my life - I can work_ socialize_ make plans and carry them through.  I still can get frequent migraines_ especially when I have my period_ but Maxalt zaps them completely out of my system within 1 hour_ if not sooner.  Rarely do I have to even take a 2nd dose.  I do take Maxalt with 800 mg ibuprofen  at the same time (my doctor said that was fine) and the combination does the trick.  Where was this stuff all of my life?,F,41,21  months,4/19/2005,Maxalt-mlt
176, 5, Migraine,Max-Alt makes you tired. Max-Alt is expensive since it's a brand name_ but all migraine sufferers know they would pay anything to get rid of a migraine.,Max-Alt works within 45 minutes_ unlike Imitrex which could take up to 4 hours and still not work.Max-Alt is a miracle drug and if you haven't used it on your migraines yet_ you've been suffering for no reason - ask your doctor for Max-Alt_ spend the money_ you'll wonder why you waited so long.,F,41,5  years,4/6/2005,Maxalt-mlt
177, 5, Migraines,A little bit of tiredness / fuzziness but not nearly as bad as Zomig and much more effective at ridding migraine than Imitrex. Very fast relief_ too_ due to rapid disinitegration.,I need the rapid disintegration tab due to severe nausea during full-blown migraine. This is a miracle and more effective than the zomig rapid tab.,F,33,2  years,2/24/2005,Maxalt-mlt
178, 5, Migraines,I felt a little,I was just prescribed this miracle drug today.  I have had a non-stop migraine for 2 weeks.  It literally went away in 15 minutes.  I could see so clearly and there was no pain.  Later_ the pressure went away as well.  It's been 7 hours and it hasn't returned!  It tastes bad_ though!  But_ I'm looking forward to returning to work tomorrow!!,M,29,1  days,1/31/2005Email,Maxalt-mlt
179, 5, Migraines,Drowsiness; slight sore throat - only noticable when swallowing food or drink; sometimes slight feeling of jaw tightness,Maxalt has been wonderful for me_ relieving unbearable pain.  I take 10 mg_ and one dose so far for each migraine has been enough. (Although I may have to take another the next day.) Maxalt works almost all of the time and within 40 minutes.  When it doesn't work_ I find that eating something often helps jump-start it.  Maxalt has kept me out of the ER. Don't care for strong mint-like taste_ though.  It's very expensive_ too. Bless the people who have developed this medication.,F,50,3  years,12/7/2004,Maxalt-mlt
180, 3, migraine,tired_ tingling nose,it only works short term.  the migraine usually returns some hours later,F,41,5  years,11/16/2004,Maxalt-mlt
181, 5, Migraines,None,Has saved me many painful hours.  Does not work 100% of the time_ but is very effective with no side effects.,M,51,2  years,9/22/2004,Maxalt-mlt
182, 2, ,,,,, ,7/15/2003,Maxalt-mlt
183, 5, Migraines,None.,It is a miracle drug for me.  I don't get sleepy and am able to go on to work.  Previously I would get a shot and it would know me out and I missed alotof work.  I am very happy with it.,F,46,1  years,9/7/2002,Maxalt-mlt
184, 4, Migraines,dry mouth,,F,39,15  months,8/19/2002Email,Maxalt-mlt
