,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
102, 4, atypical facial pain,vomiting when starting or going to a higher dose.used visteral with good results.severe sweating and had 20lb weight loss after 4 mos.,Medication does seem to wear off after 2 days and I have to take Vicodin for the breakthru pain which doesn't help much. But at least I'm not damaging my liver as I was with the Vicodin/Tylenol that I was taking every 3-4 hrs. The patch does not stick well at all and it should for the price we have to pay. I put the patch on then spread tincture of benzoin around the patch with a q-tip then apply tegaderm to cover it all. Just an old nurse's trick. Works very well but the tegaderm is also very expensive. I still am very happy to have good pain relief.,F,63,4  days,1/12/2005Email,Duragesic-100
103, 4, Chronic back pain_ herniated disc,Nausea_ tiredness_ loss of appitite,I have had chronic pain for the past 4 years. This is teh first thing that has helped me. If anyone knows what can overcome some of the nausea I woudl greatly appriciate your help.,F,25,10  days,1/10/2005Email,Duragesic-100
104, 5, numerous orthopedic injuries,constipation_easily remedied_no other effects,I had a delay in getting a refill because insurance would no longer pay_the physical withdrawals were real nasty.But I guess that is true with all narcotic meds.,M,48,3  months,1/6/2005,Duragesic-100
105, 4, FMS_ CFS,None unless I FORGET to change the patch on time and start going into withdrawals.,Has worked great for me for the past 4 years. I would love to be able to go off it_ but different doctors tell me it would be so hard on my body (withdrawels) it would trigger a severe relapse.,F,49,4  years,12/30/2004,Duragesic-100
106, 4, Ruptured/disc/tumors/spinal/column,Constipation; but preventable by taking stool softner with mild laxative,I have had the pain since '95 and worked until I couldn't anymore (had other issues too) I went thru the mill taking narcotics that made me a walking zombie and it was great to get releif w/o the side effects of being a zombie; at first I didn't need anything else; but after time I had to add 10mg percocet 1-2 every 6 hours; but the script was for only 60 a month. I'm in extreme pain now; the right side of my neck; right shoulder cape; and right arm; I have to hold my right arm in place across my chest; this has been going on for over 2 months; I'm to see doctor tomorrow about increase of percocet or adding something else or changing to something else. I've been sitting in my recliner with my cordless mouse and keyboard looking for what to suggest. If anyone knows what to suggest I would appreciate a email lakebum0318@carolina.rr.com   Thanks,M,,2001  years,12/13/2004Email,Duragesic-100
107, 3, Chronic back pain,Slight nausea the first week (only two days).  Some constipation but not enough to worry about,I started on 25mg. every 72 hours but it just did not do much.  I am now on 50mg.  It seems to be a little better but I still have a lot of lower back pain.  I am seeing the doctor again on Friday_ so I guess I'll see what happens then.,F,54,3  days,11/30/2004,Duragesic-100
108, 4, migraines,sleepiness_ constipation,Has given me my life back_ only drug I can take besides needles due to extreme nausea_ can't keep any pills down.  The sleepiness is hard to deal with_ but had no life with pain.  I like that there are no ups and downs like with pills or IM meds.  Am on 50ucg every 72 hours_ less pain relief on the third day_ supplement with 10/325 mg percocet every 4 hours on third day.,F,25,3  months,11/15/2004,Duragesic-100
109, 4, ,,,M,48,10  months,11/15/2004,Duragesic-100
110, 5, Sugery,None.,Used in sugery.,M,23,1  days,11/5/2004Email,Duragesic-100
111, 5, Chonic LBP from HNP x 3 x 8 years,Only N&V at high doses.  A little skin irritation.,This is a very potent opiate.  The fatal dose is 1.036 mg for a 150 pound person.  The patches have between 2.5 and 10.0 mg - many times a fatal dose.  It's wise to recognize that you're wearing enough fentanyl to kill several people.  So DON'T PLAY WITH THIS DRUG.  It's analogs are even more potent_ some of them thousands of times more potent_ so don't try to alter the gel in any way or allow the patch to get too hot or too cold.  If you play around with this drug_ you might alter it and turn it into something that will kill you before you even know you're in trouble.  At 20ng/mL_ someone could crack your chest open and you wouldn't feel it.  This was originally used as a surgical anesthetic.  Just don't play with it.  That said_ this is the most effective narcotic I've ever taken (and I've taken just about all of them).  It can be very frustrating_ trying to get them to stick well_ getting them fouled up and ruined.  They can't be reapplied once they come off unless you have Tegaderm or Bioclusive.  Janssen will ship you either one if you ask.  Both of these are adhesives that cover the whole patch.  Ask for the Tegaderm.  Bioclusive is VERY STICKY and will take off skin when you remove it.  The Tegaderm is easier to work with and that makes it less likely you'll get the patch folded up and stuck to itself.  Cut the Tegaderm and just cover the edges of the patch.  The Duragesic seems to be less effective when it's covered.  There are no reinforcing side effects with transdermal fentanyl_ so it might not be obvious to you that it's doing anything.  There's no euphoria at any dose and no anxiolysis or feeling of relaxation.  So be patient and just focus on your pain and whether or not it's better.  If it's not_ tell your doctor.  A higher dose if preferable to changing to something else_ in my experience_ because I've found nothing that works as well.  And I didn't realize how effective the fentanyl was until I changed it to something else.  And realizing my mistake_ I went back to fentanyl_ got frustrated with it again_ and changed to something else again.  But the pain's back and I'll be changing back to fentanyl next week_ God willing.If you have any intellectual curiosity (which by itself means you're smarter than our President) about the history of Duragesic - it's development and clinical trials_ read:http://www.vtd.uscourts.gov/Supporting%20Files/Cases/02cv20.pdfFacinating reading.,M,40,5  months,11/4/2004,Duragesic-100
112, 5, severe fibromyalgia/CFIDS,slight constipation (control w/Colace)_ itching at patch site (control w/OTC cortisone spray and changing sites for each new patch)_ embarrassing,This drug keeps me from killing myself. I cannot be more blatant than that. Over 2 years I slowly titrated up to the 100 patch every 2 days and I have been there for more than a year (sometime in the next few months we'll probably go to 125)_ and I have Vicoprofen for breakthrough pain (up to 5 a day if I need to but usually I only take 1 or 2_ some days none at all!). I love that I do not get the ups and downs in pain level as I do with oral medications_ nor the severe constipation_ nausea/vomiting_ and mood swings. I changed over to this from methadone and the difference has been astounding. I am not pain free by a long shot but instead of lying in bed crying and considering suicide to escape the pain I have 4 hours up and around on an average day and another 4-6 hours I can read or use the Internet in bed with a laptop. It allows me to have something resembling a life and that life being worth living. I have been sick for 10 years and the last 3 have been better than the previous 7 were before that all put together! I am so grateful that I have Duragesic - and live in terror of losing my insurance_ because a month's supply costs nearly a thousand dollars.,F,33,3.5  years,10/28/2004,Duragesic-100
113, 4, Severe lower back pain,Nausea_ but that was controlled with Compazine,Began with the 50ug/h about 11 months ago.  Helped_ but still had significant pain.  Dr. increased doseage to 75ug/h about 6 months ago and now to 100ug/h two weeks ago.  Still have pain and am taking 10/500 lortab 2 tablets 4 times per day for breakthrough pain.  Duragesic is first medication that has helped with pain_ and if the pain increases_ then I will be able to increase patch strength.,M,55,1  years,10/25/2004Email,Duragesic-100
114, 5, Chromnic pain after multiple spine,The only side effect I have had is mild constipation which resolved itself once I added more fiber at breakfast.,The Duragesic Patches are truly worth their weight in gold IF the Doctor who puts you on it increases the dose until the pain is mostly resolved. I do on occasion take break-through pain medication_Dilaudid_ which is inexpensive. The lower the doseage you can deal with on the patches the better off you are as the longer you are on them you do build up to a tolerance to the drug. I have been on Duragesic Patches for nine years and am still only at 150ugh. Three hundred is the maximun dose but you definitely want to save those higher doses for critical life threatening complications down the road_ ie. cancer. Duragesic Patches did not work for pain control after surgery for me and methdone had to be used_ then down-graded to morphine and finally the Fentinal after the severe pain had resolved. If you are not getting good coverage in the hospital after surgery because the nurses cut back on your meds without the Doctors approval when you still need heavy pain control call in the pain doctors who work at the hospital_ some nurses are relentless at not caring about your comfort level. It's dufficult being a chronic pain patient physically. Keep your resolve strong_ your mind focused_ and strive for a better life in the future.,F,62,9  years,10/22/2004,Duragesic-100
115, 5, Severe Spinal Pain/Fibromyalgia,See note below,The only comments I wanted to add regarding the Durgesic Patches are: 1. Duragesic Patches have given me the power to lead a somewhat normal life when my last three spine surgeries failed to give me any permanent relief and the pain became intolerable. 2. The ONLY MAJOR downside to the Duragesic Patches is the cost which is prohibitive when one does not have insurance coverage. This is tragic because some people who desperately need the Patches are totally out of luck. It is a drug that you can not just stop taking you must be weaned off of it and withdrawal is doable but very difficult. We chronic pain patients need to have to have some plan we can fall back on if we have lost jobs or insurance. No human deserves to sufferhorribly just because they don't have the money to pay for this drug. PLEASE NOTE: If you are over 55 you can get a discount at K-Mart on the Patches which makes a huge difference. Remember it is not just the drug company which causess the price of the patches to be so high/,F,62,9  years,10/22/2004,Duragesic-100
116, 4, back pain,sweating_ dose lasting only 30 hrs_ rashing & itching at application site_improved sex drive_,the dose need to be high enough to be effective,M,40,3  years,10/21/2004,Duragesic-100
117, 4, Endometriosis,Very itchy_ dizzy_ queasy_ loss of appetite_ woozy_ VERY SLEEPY,Really has helped me. I started on 25 mg but I guess became tolerant so now I'm taking 50 mg every 2 days. I do have breakthrough pain_ but it's been much better than before. Only thing is_ the itchign was driving me insane so I ripped off the 50 mg pain patch and went to sleep. The next morning my whole body was a wreck - it hurt to move_ I was sick and confused and totally disoriented. Had to put on the patch again_ go back to sleep for an entire 2 days. So be warned of serious withdrawl symptoms!!! No one warned me about that. Besides that_ if used correctly_ I found the drug to be good.,F,26,3  weeks,10/21/2004,Duragesic-100
118, 3, Pelvic adhesions severe pain,Extreme nausea. I had to go on a high-carb (pancakes in the morning)diet to keep my stomach calm otherwise I would throw-up profusely!!! Also had itchiness and irritation on the site of the patch. No rashes though...,I didn't go through an awful withdrawal so that was a plus but I did notice now that this drug was recalled in April 2004. (No one advised me of that)!!!,F,39,3.5  months,10/6/2004,Duragesic-100
119, 4, Migraines,Some bloating_ almost like water retention. Also some anxiety when trying to go to sleep. During waking hours it really helps me a lot_ I never have any pain anymore and find that I don't need to take hardly any other oral narcotic pain meds. Overall I feel that it works very well for the pain_ I just had my doctor prescribe me an anti-anxiety medication to combat the anxiety I seem to feel when trying to fall asleep.,I do think it works well. I just get so much anxiety when falling asleep for some reason. But a good anti-anxiety medication helps with that. It has relieved all my pain. I'm on 25mgs right now_ but have been on doses as high as the 75mg.,F,29,1  years,9/25/2004Email,Duragesic-100
120, 4, Chronic back/neck/knee/abdominal pa,Itching (not as bad as other opiates though)_ dry_ bleeding nasal passages_ and bloating. I also have noticed that bitter or sweet foods taste more bitter or sweet_ particulary bitterness.,I think it works great for the first two 36-48 hours. After that I have to add Norco 10/325 to it. I've have noticed that when I remove the patch after 72 hours there's still some medication left in the reservoir.I've found that Ban-Aid brand Flexible Fabric_ Extra-Large bandages work great on holding the patch on_ even in the shower or when I sweat. They're just the right size to cover the patch completely,M,45,2  months,9/22/2004,Duragesic-100
121, 4, Pseudo Tumor Cerebri,Little rash when I changed the patch_ constipation_ and the patch don't won't to stay for the 3 days,I have had a severe headache 24 hours a day 7 days a week for 9 months. I have been to 4 hospitals in Kentucky_ and i was also sent to the Diamond Headache Clinic in Chicago_ which was a joke. I have probably been admitted 15 times in the last 7 months. The I.V pain meds. didn't help_ or the ones they sent me home on. I've had 2 CSF leak repairs_ and a Shunt placed in my head. Finally_ I saw a Doctor that put me on the Duragesic patch_ started with 25mg_ then50mg_ now I'm on 75mg _ And I'm finally getting some relief.,F,31,2  months,9/14/2004,Duragesic-100
122, 5, RSD,I have no side effects.,The Duragesic patches are wonderful. My doseis 150 ugh every 72 hours. I would like tothank Janssen Pharmaceutical for coming upwith the pain patch. They are a little priceythe 100 ugh are $625.00 and the 50 ugh are $310.00but it is well worth it.,M,49,2  years,9/2/2004,Duragesic-100
123, 5, REFLEX SYMPATHETIC DYSTROPHY,LOSS OF APPETITE. CONSTIPATION- CONTROLLED WITH SENNA PLUS.,IT IS THE ONLY MEDICATION THAT HAS EASED THE CONSTANT BURNING PAIN. HAVE HAD RSD FOR 14YEARS. WONDERFUL DOCTOR STARTED ME ON FENTANYL IV THEN CONVERTED TO DURAGESIC PATCH. CONTINOUS USE FOR 15 MONTHS NOW(75 UGH). WILL NOT STOP FOR ANY REASON NOW. THE RELIEF IS JUST GREAT.,M,58,15  months,8/28/2004,Duragesic-100
124, 3, Osteonecrosis,The side-effects I've had are debilatating.  Nausea_ diarhhea (sp?)_ headaches_ dizziness.  The side-effects have made me miss more time at work than the condition for which I am taking them.  (I am taking a 25mg patch.)  BUT the pain for which I am taking Duragesic has been significantly reduced.,I have osteonecrosis_ literally,F,49,5  days,8/13/2004,Duragesic-100
125, 2, neck&shoulder pain,irritability,the patches never stay on for more than 24 hrs and even with the dressings from J&J_ they still didn't stay on.,M,34,1  months,8/11/2004,Duragesic-100
126, 4, Reflex Sympathetic Dystrophy,Rash/Constipation,The best thing for RSD - Reflex Sympathetic Dystrophy. 5 patches @$42/patch... ouch_ but it works!,F,41,8  months,7/24/2004,Duragesic-100
127, 5, Chronic Pain,Sleepy_ constipation.  Most bothersome side effect is itching under the patch.  After 48 hours I get a rash and the patch starts to come off.,I started on 75mcg and over the course of a year titrated up to 175mcg.  This med works so well that sometimes I forget what the pain feels like or where it is.  I get 100% pain relief.  But if I forget to change the patches_ by 12 hours past the change time_ the pain comes roaring back.  This drug has given me my life back.,F,44,2  years,7/23/2004,Duragesic-100
128, 4, chronic low back pain,extreme loss of appetite.  Lost nearly 30lbs since starting this drug,after 11 months of use it seems like when I apply a patch_ it releases too much of the medicine at once and then after the 1st 1.5 days the drug starts to wear off...  during the 1st day and 1st night of applying a new patch_ I sleep real good and real late_ but after the 1st night the patch starts to wear off...  I am now on 50mcg & 25mcg.  I apply the 25mcg on the 2nd day of applying the 50mcg...  this seems to work a little better_ but I think my skin is worn out due to few places on my body I can apply them...,M,25,13  months,7/11/2004,Duragesic-100
129, 4, Arthritis/Fibro/Degenerative Discs,Dry mouth_ mild fatigue,I have lived with pain for MANY years now and lost interest in about everything I used to do athletically.  I was turned on to Duragesic recently after I spent endless hours researching LONG LASTING pain treatment instead of the pills I was prescribed to pop for a few hours of relief.  I am on the 25 patch which worked extremely well at start.  I noticed next to immediate results int he first 24 hours of use.  It worked well for a week. Here I am on my 4th dose and I am feeling that dull ache coming back.  I am currently sitting at work (barely) and the discomfort has be bouncing around in my chair trying to find a comfortable position.  The weather is cool and rainy which doesnt help in the least!  I must admit that this IS a good medicine for pain and am happy that I got it prescribed but now I am afraid of what might happen if I up the dose.  I KNOW that I will need to do it so I guess I will see what happens and HOPEFULLY will do me some good.,M,29,9  days,7/7/2004,Duragesic-100
130, 4, Severe Neuropathic Pain/Joint Disea,The first side effect was sleepiness and then constipation which has not gone away. The initial dry mouth_ however_  passed after a few days.,Duragesic is a life saver.  I was literally at my wit's end and cried from pain every day_ no physical treatment or medical treatment (Vicadin_ Neurontin_ Percocet) gave enough relief so I could still function somewhat.  Duragesic works straight through_ although some days I feel better than others_ but still considerably improved. I have been taking it under the supervision of a Pain Management Specialist along with my first of three epidural lumbar medial nerve injections.,F,64,12  days,6/28/2004Email,Duragesic-100
131, 5, chronic pain_ fibromyalgia_ RA,Constipation_ which for me was more like normal bowel movent returned. I have IBS with chronic dirrea normally. Prob with patch sticking after 2 days or going into bath/pool/hottub. Slight rash in area where patch is removed.,This medicine has given me back my life. I have been in so much pain for the past 4 years and never had it controlled. Could never get prescribed enough lorcet/vicoprofen/percocet etc at one time to control pain so I would end up with a 1 - 2 weeks of little pain and 2-3 weeks with no medication till next doc visit. With the patch I have no more up and downs from pain medication. This keeps me settled_ helped my depression and I am looking forward to working full time and maintaining a job for the first time in 4 years. MORE DOCTORS NEED TO BE WILLING TO PRESCRIBE THIS MEDICINE FOR PEOPLE IN CHORNIC PAIN THAT IS NOT TERMINAL! I find it has less of an abuse rating. Thanks to God and my Doc for finally putting me on the patch!! Thanks also to my family who supported me through this.,F,33,1  months,5/20/2004Email,Duragesic-100
132, 3, cronic back pain & buldging disc,Sedation,Works ok for awhile.  Pain is still there just seems like my brain does not know the feeling of pain anymore.  Weird sensation.  Still painful though.  Constipating.,F,32,40  days,4/4/2004,Duragesic-100
133, 3, To get high,dizziness_ slight nausea,do to it's long acting effects and heat sensitive absorbsion it was not something recreational that I would recommend. I took the 25 strength patch off the next day. Not a good high and if you shoot this stuff or eat it you may die. Fentanyl is about 20 times more potent than heroin.,M,28,1  days,4/3/2004,Duragesic-100
134, 5, disabling low back pain,rash under patch (sometimes).increase in libido. NO cash in wallet!!!,I use 175mcg/hr ev 48 hrs. I did not notice any releive until multiple patches were used.,M,40,2.5  years,2/17/2004,Duragesic-100
135, 5, chronic neurological pain,For first few days_ I had some nausea.  Some degree of constipation on ongoing basis.,I initially started with 25mg patch_ but over course of six months_ did not receive the relief of pain that I expected_ namely to get my pain to the point that it was only really bad one or two days a week.  Subsequently_ I've begun using 2x25mg patches.  I've found this works better than 1x50mg patch_ as there seems to be variability between patches.  When I was using a single patch_ sometimes the pain relief would go away before the 3-day use was completed.  On other ocassions_ pain relief would still be adequate after 3 days.  I blame this on patch variability rather than my normally-variable rates of pain because of the constipation issue -- namely_ when the patch quits working_ my stool gets looser.  However_ overall_ Duragesic_ despite its high cost_ is significantly better than pain meds I've used in the past_ which have not been satisfactory.  Previous medications included stadol and vicodin_ with their attendant cycles of on-oagain/off-again relief and the,M,59,10  months,2/7/2004,Duragesic-100
136, 1, pain,nausea vomitting itching sweating,does not work does not stick,F,45,14  days,11/21/2003,Duragesic-100
137, 4, migraines,None.,This works as a general painkiller for my migraines_ but I think my dose is too low for it to be truly effective.,F,38,2  months,11/9/2003,Duragesic-100
138, 5, severe chronic pain caused by RSD,Nausea/Vomiting and Itching/Rash,I consider that Duragesic saved my life by controlling my severe chronic pain.,F,28,1  years,9/25/2003,Duragesic-100
139, 3, ,,,,, ,9/16/2003,Duragesic-100
140, 4, Crohns Disease/ Rhabdomylosis,No bad side effects_ relieves the pain of Crohns flairs as well as the cronic pain in leg from the muscular atrophy. I supplement the patch with daily doses of Percocet_ 5mg every 4 hours_ PRN. If pain is not controlled_ I use Roxanol(morphine) 10mg/5ml in place of the Percocet.,Started with the 25ug/h patch_ gradually increased to the 100ug/h_ with increases 1x per week. Have had 6 surgeries for the Crohns_ along with the leg pain_ so pain reief was/is a major concern. Took some time to find a doctor willing to prescribe these meds for the length of time I've used them_ but finally found a doc with some compassion. Only problem is keeping patch on for the 72 hours_ need to use tape after 2nd day. Cost is very high_ my insurance pays all but $3.00_ otherwise cost would be close to $500 per month.,M,44,2  years,5/4/2003Email,Duragesic-100
141, 1, post surgery analgesia,none_ except the patch kept falling off,I was underdosed as it took a lot of fentanyl pre-op to put me out and post-op it just was not effective. This was in additionto a PCA morphine pump_ then later I was discharged with a script for it. Let me add it was the Duragesic 25 patch.,M,40,2  weeks,2/21/2003,Duragesic-100
142, 4, ,,,F,40,3  months,11/27/2002,Duragesic-100
143, 5, degenerative disk disease,NO Side effects... Diagnosed with ddd at the age of 25 _ it is birth related_ but usually accident related_  disk 1 thru 5 lumbar. pain :  Lower and middle back_ sciatic thru entire right let_ buttock_ back of thigh_ entire outside of calf (knee to ankle) and over top of foot. Left side_ buttock_ top outside of thigh and under back thigh_ over foot from behind ankle.  All pain 10+ ..  Also Fibromyalgia.,I am 30 with 2 lumbar surgeries_ pain still in effect_ finally a doctor who isn't afraid of medicine and prescribing it put me on the patch (100hcg's)  within 24 hours I had no pain. this has saved my life untill the doctor's can figure out a way to fix my back with proper surgery/  I recommend this to anyone with severe internal pain.  only draw back_ I being a victim no Insurance has found out it's price.  20.oo for  25mg  25 .00 for 50mg  35.00 for 75mg  and 50.00 for 100.00    they come 5 to a package_ you do the math.  It's all of my disability money for this medication a month_ 1 patch lasts 72 hours.  Any one with back or sciatic problems who are ready to kill themselves due to the agony _ ask for this patch..  I also supplement it with mscontin_ 3 30mg a day.,F,30,3  months,9/17/2002Email,Duragesic-100
144, 4, chronic pain,aftera few days when your body adjust v.good pain reliefwithout a drugged feeling,,M,42,3  years,7/28/2002,Duragesic-100
