,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
139, 5, Trigeminal Neuralgia,I take it with food_ if not a meal time it goes down well with half a banana and causes no nausea. When I have to increase the dose_ to 200mg three times a day_ I get some vision effect_ so cannot drive; I sleep longer of a night and achieve less thru the day...,I have learnt to 'go with the flow' when medicated; its better than the awful pain. It comes back every year about April so I go on 100mg a day_ then it gets worse as the weather gets colder for winter. Its at its worse now July. and when Spring/Summer comes it disappears again_ so I can reduce the Tegretol until I am taking none Sep/Oct. I was in NZ July 2008 and suffered badly in Christchurch where it was snowing_ even 1200mg a day did not help much and I got Lupus on such a high dose... so slowly went back to 200mg when I came home_ where it settled down as we had a mild winter... I hope it just goes away one day like it came... wish I knew what causes it though..,F,62,7  years,7/4/2009Email,Tegretol
140, 4, Seizures,memory loss_ cant remember names of people that i know and see everyday_ short term memory problems_ also sleepiness_ headaches_ tired all the time_  no libido_ no appetite_ stomach aches.,even tho this med has given me issues it has saved me from having sz,F,30,3  years,6/30/2009,Tegretol
141, 2, Epilepsy,"Always being in a ""fog""_ slows me down_ memory loss_ decline in motivation_ sensitive to the sun_ I'm also concerned about the long term damage to my liver.",I have tonic-clonic seizures.  Side effects in part cost me my marriage.  It does control seizures_ only have 3 or 4 a year with it. But than so does pot for me_ have never had a seizure while smoking.  Luckily I live in WA and can get medicinal marijuana_ just found the right doctor.  The side effects of pot aren't as severe as Tegretol for me.  Going to start weening myself off of the Tegretol_ I can't wait to have the old me back!,M,29,8  years,6/20/2009,Tegretol
142, 4, Epilepsy,Exhaustion varies depending on amount of sleep_ twitching mainly in hands_ double vision_ dizziness,I am 34 and been on tegretol since 12.  At 26_ I went from 800 mg to 1400mg/day.  I also take Tegretol XR.  For the most part_ my seizures have subsided.  But_ I will still have seizures if I let myself get too tired.  Since I've taken more tegretol_ I have double vision/dizziness every once in awhile which is very hard because I'm a teacher and has happened then.  My hands twitch also.  Tegretol has saved my life_ in my opinion.  I would have grand mal seizures regulary if I didn't take as much as I do.  But_ there are definitely instances where I'm so tired I could scream and wish I didn't take this drug...like tonight!,F,34,22  years,6/13/2009Email,Tegretol
143, 4, epilepsy,memory loss_always tired_confusion_loss of words,200mgx3,M,45,6  months,6/3/2009,Tegretol
144, 2, Trigeminal Neuralgia,Headaches_ dizziness_ sluggishness_ hearing issues (anything I heard sounded lower than it actually is),I stopped taking this and started Trileptal instead.  The hearing issue was to the point where I would never take Tegretol again!  I have perfect pitch and I know what key a song is in after I hear it once.  If I hear a song again (or even see a movie for a second time) and it doesn't match up with the original way I heard it_ it drives me crazy.  I couldn't take that anymore.,F,29,1  months,6/2/2009,Tegretol
145, 3, lesion/tumor in spinal cord c7t1,want to close eyes_ dont want to do much but still do_ groggy,i have a lesion/tumor in cord_ can not be operated on_ been to many specialists. after trying nuraton(spelled wrong)_ nuraton was very bad_ passing out cant drive cant walk memory very bad. when started TEGRETOL pain was less and i was able to function and go back to work. i take 6 pills a day at 200 each. still pain but ok to function. i dont know where i would be if i didnt have tegretol because nothing else worked. im in basically 24/7 pain.tried coming off tegretol thought i was doing ok_ only to find out it reminded my how much pain i was in without it. IF ANYONE HAS THIS SAME KIND OF LESION/TUMOR THAT DOCTORS WONT EVEN GO NEAR LET ME KNOW IF THERES ANY HOPE,F,44,1  years,6/1/2009,Tegretol
146, 4, TN,Spacey_found it hard to find the right words for things. Sleepiness_ but this cleared up after a couple of weeks.,The benefits outweighed the pain by a mile. Couldn't have stood the pain without this medication.,M,56,6  months,5/29/2009,Tegretol
147, 3, bipolar disorder,slight 'drugged' feeling (went away within a week)_ sleepy_ major headache if i didnt take it as soon as i woke up,this med is ok. I feel a little better_ not as many outbursts of anger. I am on lamictal klonopin and pristiq. But the anger is still present maybe i just need therapy lol! But def be aware of all sideaffects and dont be afraid to ask any and every question u have! Ur a consumer not a guine pig!,F,24,3  weeks,5/26/2009,Tegretol
148, 2, slight brain shape change after bra,involuntary leg twitching_ sporadic arm achiness,,F,55,9  years,5/15/2009,Tegretol
149, 4, epilepsy,nausea_ blurred vision_ headache_lack of sleep and nervousness,I have been taking tegretol since 1976.  When I started taking tegretol it was still in the experimental stages and had to getblood test weekly.  That was painful.  I took it along with phenobarbital for 18 years.  They were the only 2 drugs that could control my seizures.  I was having seizures every day until I started tegretol.  Now I take tegretol only but I take1000mg daily.  I was taking 1400mg daily.  I can say the doctors were honest enough to tell me the side effects and letme know how the drug would cause birth defects if I got pregnant.  I have now taken tegretol for 32 years and only occasional have seizures.  I also had a doctor tell me thatepilepsy was a disease that couldn't be cured but could becontrolled so be weary of doctors that tell you that epilepsyis curable.  I have been told that if I start having seizure again that there are too many good medicines that have the 10thof the side effects that tegretol does to stay on it but for nowit is,F,47,32  years,3/9/2009Email,Tegretol
150, 5, Bipolar II,Little nausea every now and then but nothing else.,I love this drug.  I finally feel like a human being after 42 years of no mediation.  I can think clear and my emotions seem to be in order.,F,42,4  months,2/23/2009,Tegretol
151, 4, Seizures,Muscle TwitchingHeadachesNauseaFaint like feelingFoam like taste in my mouthShakyHallucinationsStomache Ache,I think this medicine is good but_ if not taken as prescribed_ it can reverse it's treatment. Sometimes I wonder why a drug like this would be prescribed especially when most users are complaining.I am already an angry person_ but my teacher said I acted like a BITCH!!!!!!!! She was right.If you have any questions email me.After experiencing Seizures I want to be a spokesperson for the epilepsy foundation_ as well as be a successful singer.,M,17,2  years,2/3/2009Email,Tegretol
152, 4, Epilepsy,my sister went on Tegretol when she first had a seizure at the age of 9. Immediately_ her teachers noticed she was less inquisitive and curious_ less talkative_ and disinterested in class. She was  the top student in every grade from preschool until she graduated high school_superb in her violin_ piano and extracurricular activities. during her college years she experienced some weight gain_ but lost it with exercise and diet.She went to a Top ivy league school_ and was the best at everything she did. She did it all despite being on this medication. She was always drowsy but she has never made it an excuse.,Mind over matter has made my sister a hero to me_ and for all the parents that have children that are diagnosed_ please don't acknowledge the illness as a detriment. I attribute my sister's success and happiness in life to her not allowing epilepsy to be an excuse.  please contact me if you need any more advice or have any questions.thanks,F,24,16  years,2/3/2009Email,Tegretol
153, 4, Trigeminal Neuralgia,extreme fatigue_ bouts of depression_ severe joint pain_ nausea (not always)_ loss of words_ memory loss_ feeling foggy,I am taking it with a combo of Neurontin and the Tegretol has kept me pain free for the last 3 weeks. However_ I would like to go to oxcarbamazepine as the side effects are much fewer.,F,26,2  months,1/16/2009,Tegretol
154, 4, Trigeminal Neuralgia,Memory loss_ searching for words_ erectile dysfunction,,M,49,365  days,1/15/2009,Tegretol
155, 5, Trigeminal Neuragia,"I just started on Tegretol (100 mg) about 10 days ago. I am so glad there is a med out there that can control my bouts of pain. My pain would come in the middle of the night (mostly) ... couldn't take it and did not realize that there was a ""condition"" out there called Trigeminal Neuragia.  The pain became increasingly worse over time and finally I saw a physician regarding it. My first side effects from Tegretol were slight nausia_ and severe headache.  Both passed. Did not experience the ""tiredness"" as noted with other individuals. I do notice that this med does not work as well for me when I am ""stressed"".",I will continue taking this med and probably increase dose if my pain increases with time.  Still too soon to tell.,F,50,10  days,1/6/2009,Tegretol
156, 4, Trigeminal Neuralgia,Extreme Exhaustion when not active_ diarreha_ word-loss.,I am on 600mg of Tegretol XR per day and find it works well in combating the shocking TN pain jolts though there is still lingering_ achy pain. I take in combination with Neurontin which alone didn't combat the pain.  I find Tegretol effective but the exhaustion is comedic as I can fall asleep the minute I sit down.,M,35,6  months,11/7/2008,Tegretol
157, 4, Epilepsy. simple partial & Migraine,Extreme tiredness_ sleepiness at unusal times_ forget-fullness_ drop in libido_ slight taste & smell,Works brilliantly for me.i persisted with the med while talking with neuro to find a safe dose to cover the seizures and have noticed an improvement in all of the listed side effects.  either that_ or i am so used to life now with teg!!  it was either take the drug or hand over my drivers license then and there. i was diagnosed with ep at age 29- with 5 seiz in one day_ and was very worried about taking a daily drug for the rest of my life. i now have complete seizure control. i have noticed a positive improvement in the severity and frequency of my hormonal migraines too.Overall_ side effects worth it to have my life as i knew it.,F,35,6  years,10/24/2008,Tegretol
158, 5, Seizures,Depression_ tired_ exhausted_ joint and muscle pain_ light headedness_ Sensitivity to sun_ lethargic_ insomnia_ unclear thoughts_ memory loss_ like living in a fog! And the list goes on and on!,"i rated it a 5 cuz it does work for stopping seizures _ but I often wonder if the side effects are worse than actually having a seizue! I would probably prefer the seizure if I did not live with this constant fear of them killing me! I thought I was the only one suffering from all these side effects til I stumbled onto this site! Hearing you alls stories made me feel so bad for ya til I realized ""hey thats me there talking about""! I have read alot of your stories and i am trying to figure out how you all hold down a job! I would really like to work but it seems between the seizures and the side effects I cant! Not to mention the embarrassment that comes along with having seizures! And the major decrease in sex drive...or anything that requires movement...or motivation...LOL This med does work for seizures but with all the side effects I think it should be outlawed! No way a person should be forced to try to live like this! This is not a life it is just existing!!!!I have been",M,27,15  years,10/22/2008Email,Tegretol
159, 1, peripheral neuropathy,severe muscle and joint pain. neuropathy increased. loss of balance. nausea. weakness and fatigue.,started with a small dose as I take high dose of Gabapentin.  I felt terrible and could not believe the pain_ particularly in the areas where I suffer neuropathy most ( lower limbs) the pain comtinued for days after stopping.  Awful.,F,60,4  days,10/20/2008,Tegretol
160, 1, bi[polar,Extreme unrelenting fatigue.  I have begun to think that I had chronic fatigue syndrome. I really think it is this drug.  I take the ER brand - Equetro.,Will not use this drug anymore. I cannot afford to be a walking zombie and to sleep all day,M,48,3  years,10/18/2008,Tegretol
161, 4, Because of pregnancy/nursing,I honestly only noticed three annoying side effects...cannot remember words_ and have difficulty processing information_ and my libido is non-responsive.  Other than that_ I seem to tolerate it well.,I am taking this medicine because I wanted to nurse my son.  He is almost 5 months now and I am concerned about what this medication might be doing to him.  I will probably stop nursing and switch back to Lamictal.,F,28,9  months,10/14/2008Email,Tegretol
162, 3," Facial nerve pain_ Lt side ""shock""",I have just begun my first week of tegretol and I just want to sleep.  I also take 300mg lamictal_ increasing to 400 mg in 2 weeks.  I am on 200mg daily now_ increasing to 200mg twice a day in another week.,I have great aprehension about this medication considering how stinking tired it's making me.  I take it now when I get home from work (4pm)_ and eat around 6:15.  I have nausea also_ but just figured out that it must be taken with food.  No thanks to the pharmacist.  I fear that when I take it in the morning and late afternoon_ that I will be sluggish_ lathargic and unable to perform at work.  I work in an operating room and cannot afford to not be on my game.  Will these side effects go away eventually or does someone have a suggestion as to when I should take the meds as to not feel the wrath at work.  I already have an FMLA in place_ but cannot afford to take tons of time off.  The combo of the tegretol and lamictal seem to be helping with the nerve pain and shocks_ but are the side effects worth the help???  I don't know the answer to that yet.  Any suggestions would be helpful!!,M,42,6  days,10/7/2008Email,Tegretol
163, 2, partial seizures?,fatigue_ memory loss_ particularly with short-term_ loss of libido_ confusion_ lack of motivation_ problems with word-retrival_ loss of concentration_ and poor organizational skills.  Basically_ feel like a stupid_ walking zombie that has no feelings and can sleep at the drop of a hat.,As I have not been conclusively diagnosed with epilepsy_ I feel I have been caught in a whirlwind of a system_ which has made it difficult to maintain my job.  I'm caught in the middle_ where I need to accommodate the side effects of Tegretol_ or my driving privleges will be revoked once again_ while trying a new medication.  This is a scary proposition to me_ because it tells me how powerful this drug is. I'm glad it helps others_ but not for me.  Sorry to vent.,F,54,1  years,9/12/2008Email,Tegretol
164, 3, seizures,dizziness_trembling_aggression (she is only 1 so it could be terrible two's?),the side effects are frightning_ we are weaning her off but scared of those side effects too. Have any other parents had babies\toddlers on this medication?,F,1,2  months,9/1/2008Email,Tegretol
165, 1, suspected epilepsy,Tegretol causes depletion of sodium (this can be sudden)_ Vitamin D_ calcium_ folic acid and biotin.  Sudden sodium depletion can lead to confusion_ disorientation_ weakness and be mistaken for a psychiatric condition_ with horrific consequences.  Vitamin D depletion mimics many serious physical conditions like neuropathy_ heart arrhythmias_ loss of hearing_ weakened bones and so forth.  I experienced all of this.  I kept being put in seclusion rooms in mental hospitals when I was severely sodium depleted and could have died.  Be careful with this one.  I had to go off of it incredibly slowly_ as faster withdrawal leads to talkitiveness that can be mistaken for mania.,"This drug ruined my career as a psychologist until recently and otherwise seriously limited my life for 20 years.  I know others who have been through this as well.  It causes symptoms similar to bipolar disorder when withdrawn_ ""proving"" that a person is mentally ill and needs tegretol_ like a vicious circle.  I had to get off of it to have a clear enough head to find out what had caused all of this.  With a Ph.D._ I could save myself.  Without that education_ I might still be going in and out of hospitals.",F,63,20  years,8/19/2008Email,Tegretol
166, 5, seizure disorder,tired_ joint pain_ but not too bad at all_ hunger increased as well.,I have not had a seizure while taking the medication 200MG 4x daily.  I did stop for one day as I was going to be drinking and I didn't want to mix.  Two drinks and I was throwing up additionally I had a grand mal at night...not worth stopping.  Really stupid on my part.  One other thing...I am a writer and have had great difficulty with spelling and hitting keys on my computer since on med.,F,33,4  months,8/15/2008,Tegretol
167, 5, TLE & mood swings,Took Tegretol for 15 years and it was a total godsend. Very few side effects but now unfortunately I have to stop Tegretol as it metabolises in the same way as the only two HIV salvage drugs left open to me. Tried Trileptal but bad reaction.,,M,56,15  years,7/29/2008,Tegretol
168, 5, bipolar/chronic pain (fibromyalgia?,drowsiness_ weight gain,I am on 1000mg_ I take it all at night and it helps me sleep. While on it I have been able to hold down full time stressful job and raise a child (I am single parent.) If I run out or miss a few days of meds_ chronic pain comes back like I have very bad flu symptoms. This has been a lifesaver literally. I have not been hospitalized for psychiatric reasons since on it. Only downfall is the weight gain... about 80 in the last 10 years.,F,38,10  years,7/19/2008,Tegretol
169, 4, Bipola,Lack of Appetite (dream come true as my weight has fluctuated for years) _ Sleepy,Hopefully this will cure my Bipola and Binge Eating Disorder,M,26,2  months,7/1/2008Email,Tegretol
170, 4, Seizures,Drowsiness_ fatigue_ joint pain,Very few side effects compared to other antiepileptic drugs and it controlled my seizures_ it had be to increased over time though because it stop working,F,35,2  years,6/16/2008,Tegretol
171, 5, seizures_ bipolar disorder,"I remember feeling dizzy and woozy when I first started taking it for a few days. My doc described the feeling as being like a ""drunken sailor"". He was right. Since then _ no side effects. Just necessary to get bloodwork every three months to make sure it doesn't screw up your liver.",,M,13,14  years,6/12/2008Email,Tegretol
172, 1, brain surgery,weight gain_ high cholesterol_ memory loss_ vision blurriness_ diarhea_ extreme fatigue_ joint pain_ lethargic_ extreme rash when exposed to sun,This is an awful drug.  I hate it.  I feel like my life has passed me by.  My dose has been 1000mg/day.  My doc can't remember why my dosage is so high  I'm dosing off by 100mg a month.,F,44,4  years,6/12/2008,Tegretol
173, 3, trigeminal neuralgia/mood swings,whilst on carbamazepine: lack of energy/motivation/talkativeness_ bad circulation_ depression_ memory loss(short term/long term)whilst attempting to come off it: confusion_ slurred speech_ depression_ restlessness/agitation_ short term memory loss(a lot worse than before)_ circulation seems worse than whilst on the tablets_ head shocks come back almost straight away but more frequent,I was put on tegretol to ease the shocks in my head(trigeminal neuralgia) and also to control the mood swings that came with it. The first 2/3 weeks were difficult_ I had no energy and felt zoned out. The medication made me feel boring_ as I couldn't think straight and it calmed me down so much I felt I was almost a mute. In the mornings I'd wake up to a head shock(which had never happened so frequently before)and confusion. My circulation was a problem at the start but I guess that turned into something I could ignore/get used to. I couldn't get used to the memory loss though_ I still can't_ its frustrating. It might sound silly but I feel like I don't have real thoughts anymore_ they're tucked away somewhere in the back of my head and I can't get to them. I have tried coming off tegretol_ the proper way and my way. Lowering my dosage left me feeling no different. Since then for the past few weeks I have been trying to drastically stop the medication. I went two weeks without any tegr,F,21,6  months,5/11/2008,Tegretol
174, 3, epilepsy,i don't remember much_ i don't want to do anything. i can't poop.,i've been on this for a good solid decade. it helps stop my convulsions_ but i take it with dilantin_ so i think the combination makes me extra stupid. i want to get off_ but at the same time i don't want to flop around on the floor at dunkin donuts in union_ nj.,M,27,11  years,5/10/2008,Tegretol
175, 5, epilepsy/ seizures,Cold sweats_ memory loss_ hair loss.,"Terrible drug for me.  I was diagnosed as an epileptic around 1988.  The best drug at the time seemed to be tegretol.  I was on it for roughly 11 years.  While I was taking it_ it always seemed to keep me on the ""edge"" of having a seizure. It tempered them at best.  I'm one of the lucky few who get an ""aura"" or warning when one is coming_ rather than just instantly falling to the floor.  Around 1999_ my neurologist suggested trying Lamictal.  It was a godsend.  I haven't had a single seizure since I've been using the drugs_ nor have I noticed any side effects.",M,41,9  years,4/17/2008,Tegretol
176, 3, epilepsy,memory loss_ headaches,I have read remarks on Tegretol and every one says they have memory loss but the doctors keep saying No! When are they going to listen to the people how take it_ proof is in the pudding I would say. Maybe they should take the stuff and then see what it does to them!!! Thanks for reading :),F,41,15  years,4/12/2008,Tegretol
177, 5, petit mal seizures,About once every 10-14 days I suffer from numb mouth_an unsteady gait_feeling 'spaced out'and slurring my speech.I also get twitchy fingers.,I am on 600mg tegretol retard (to try and alleviate the side effects)twice daily. My epilepsy came back after a period of 2 years without medication and I am currently unable to drive until I have been seizure free for a year.I thought it was just me that had problems with memory_both short term and long term!It is reassuring to know that I am not alone. I am reluctant to stop the tegretol as I haven't been driving for almost a year already and I still have 9 months to go_ it took ages to get under control. I haven't discussed the fact that I am still having side effects although I could go on Kepra(?)Changing tablets could spark the epilepsy off again and that's another year without independence!I guess I'll have to stick with it.,F,40,15  months,4/11/2008Email,Tegretol
178, 4, ,I Took it for epilepsy (petimal seisures)for 7 years from age 7 - 14. Though_ experienced constant fatigue and lack of interest in activities. This ended shortly after stoping dosage. School grades immediatly improved considerably and my interest in activiteis and learning was significantly increased afterwards. However_ still continued to experience occasional bouts of disinterest and fatigue_ though unsure if this was a residual effect from taking such high dosages at a young age for so long durring key developmental years.,,F,26,7  years,4/8/2008,Tegretol
179, 4, bipolar,enlarged thyroid,I take Equetro. great for mixed states_ few side effects,F,53,2  months,3/27/2008,Tegretol
180, 4, Epilepsy,memory loss_ some fatigue_ no other symptoms,I have been on Tegretol since I was 12 and am now 33 years old. Whilst early on I had no visible side effects at all_ as I get older I am having a marked increase in Memory loss. I like others remember little of my childhood and my short term memory stinks! Very frustrating for myself and those that I live with. I have been off work for a couple of years and it seems to have gotten worse since Ive stopped using my brain for work - type functions so Im hoping it will improve when I go back. The drug gives mee too much peace of mind to consider ditching it however Im pleased Im not the only one that has the memory loss symptom,F,33,21  years,3/20/2008Email,Tegretol
181, 3, Bipolar II,Dry itchy skin patches on upper arms & thighs.Increased appetite & weight gain. I am only taking 1/2 of the prescribed dose due to the itchiness (should be taking 200 mg 2 x a day -  I take 1 x a day).,"I was initially diagnosed as ADD_ but ADD drug_ Vyvanse_ intensified my symptoms which led to a bipolar II diagnosis. Feel better_ but not ""normal"". Have noticed I do not clench my jaw_ grind my teeth_ talk aloud to myself_ or sing made up ""rhymed"" tunes as I was doing. Seem less moody & depressed.Difficulties w/memory_time management_ sleep problems continue. Fired from job for repeated tardiness just as I began on Tegretol -I seemed driven to keep going & going until 2 or 3 am then collapsed into sleep but had difficulty waking & organizing myself to get to work on time. Not sure if I feel better due to the drug_ or because I'm not working & am getting more sleep. I am very worried about my financial state & seeking a job-expect it will be difficult to find decent paying work after having been fired for tardiness i3 times in a row. I've always struggled w/mornings_ but managed work until the last few years. My problem_ bipolar_ ADD or whateve",F,52,45  days,3/18/2008,Tegretol
182, 5, epilepsy,drowsy,,F,40,31  years,3/4/2008,Tegretol
183, 3, bipolar rapid cycling,some weight gain (15lbs) complete loss of libido_(horrible) not wholly successful control of mood swings_ irritability_ itchy skin,tried everything else eg lithium_ depakote etc- this is least worst option but does not fully control mood swings_ take 400mg twice a day. Considering moving onto Lamotrigine but have been advised will need Seroquel as well as an anti-manic but which has awful side effects_ but do really want to get some libido back_ any feedback on this appreciated,F,46,18  days,2/23/2008Email,Tegretol
184, 2, Bipolar I,lots of pain in feet_ bumped into everything.,I could only stand the foot pain for about 2 weeks. My Psych switched me to Trileptal and as long as I don't go above 300mg I don't have any pain.,F,34,2  weeks,2/22/2008,Tegretol
185, 3, Bipolar,In the first few months I developed hives_which has stopped. Ongoing sleep disturbances_dizziness_mental confusion and 'foggyness'_memory loss_huge appetite and weight gain.Fell pregnant while using oral contraceptives_then miscarried_was unaware of reduced 'protection'.Headaches_concentration loss and struggle to find the correct words.,After many years of battling to find the right chemical combo_ the combination of Tegretol_Aterax and Tripelene works well for me however the side-effects of Tegretol are a problem.I am looking for an alternative.,F,40,5  months,2/13/2008,Tegretol
186, 1, Partial seizures,Abdominal pain with pain score of 8 out of 10. Non-blanching rash for 24 hrs. Fever of 39.5c which lasted 5 days_ followed by an allergic rash which lasted two more weeks. Very hot_ very poorly_very ill.....don't go there!,Controlled seizures well_ but felt very poorly from day one_ but being a FAVOURITE drug_ had to convince clinicians that I wasn't just moaning!!!!!!! Now on lowest dose Topamax as monotherapy-good result after 3 mths,F,50,4  weeks,1/7/2008Email,Tegretol
187, 3, seizure,"Weight Gain_ Difficulty processing information_ inability to recall information_ a little more emotional and easily ""set off""",I have not had anymore seizures which is great but I do struggle with the side effects especially it's inteference with my sports.  I hoping to look at something different in the next month or two.,F,31,10  months,12/31/2007,Tegretol
188, 4, Epilepsy,Double vision if doses taken early/close together (400mg x 3 times per day).  Half way through second pregnancy doctor finally told me tegretol affects the 'contraceptive pill' (reasons for my 2 unplanned pregnancies).  I have the doses increased x 4 times during pregnancy to stop fits as they increase during the 9 months. Used to have temporal lobe seizures only prior to pregnacies and full on fits when pregnant.  Slight memory loss but could be from getting older and having two kids around as distractions!,No weight gain due to keeping up with regular exercise/healthy lifestyle.  Would not be able to drive without this medication_ have normal life with tegretol.  I can tell someone before I am having a fit_ de-javu feeling_ but dont know if it will be minor with my words mixed up or major and full seizure on the floor.  No one else in my family has epilepsy.  Wrote off my car when 3 weeks pregnant with my 2nd son_ so always take medication on time and now get deprolovera injections 3 monthly to prevent getting pregnant again. (The contraceptive pill doesn't work).,F,32,17  years,12/10/2007Email,Tegretol
189, 1, seizures,To be frank_ it made me stupid... The memory loss affects your brain fucntions to a grand degree. I could barely count it was so bad. Needless to say_ I didn't stay on it long.,,F,25,2  days,12/5/2007,Tegretol
190, 2, seizures,"forgetfulness(very irritating)_ drowsiness_ fatigued_ irregular sleep patterns_ a lack of ""drive""_ joint pains.","I took tegretol for 8 years from the ages of 4 to 12 for seizures & it seemed to work & I didn't need it for another 20 years until earlier this year when I started experiencing unexplainable dizziness_ numbness & tingling in my left hand & foot & ""out of body"" feelings. The neurologist was totally unsure what had caused these symptoms even with the aid of an M.R.I. & E.E.G. & suggested that I go back onto tegretol as it had worked in the past.Seven months later I would really like to find a replacement medication or stop tegretol regardless as the side effects are affecting my quality of life considerably.",M,33,7  months,11/8/2007,Tegretol
191, 1, Bipolar II,Vision disturbances (eyes feel like they are being shaken)_ unable to drive_ unable to walk straight.  Hearing music / sound at a lower key than it really is...STRANGE!  Increase in appetite.  Increased need for sleep.  Constant state of sleepiness_ unable to function.  Don't remember much of the past week.,I was at 600 mg for three days_ then reduced to 400 to reduce side effects and slowly bring up levels.  It's been a week and a half now and I am discontinuing this drug.  The most disturbing side effects were hearing sounds in a lower key_ almost like a record player playing an album too slow_ and also the feeling like my eyes were being shaken.  Taking at the same time as lamictal 400 reduced to 200_ cipralex 10 mg_ meridia 15 mg_ synthroid.,F,33,2  weeks,10/27/2007,Tegretol
192, 3, Epilepsy,Drowsiness. some coordination issues(Hand-eye) and memory problems. I have had problems focusing on work. These issues do not appear to be going away.,It has kept me seizure free for 5 years_ but the side effects are hard to deal with.,M,41,5  days,10/3/2007Email,Tegretol
193, 3, ,Double Vision_ Memory Loss - both short and long term_ insomnia_ problems getting the right words out_ difficulty concentrating.,This drug has had some positive effects on my Bi-Polar Dissorder but the side-effects have got gradually worse to the point where they are now causing me mental anguish.,M,47,3  years,9/8/2007,Tegretol
194, 2, Bi-Polar Disorder,Skin feeling itchy (but no rash)_ music and ringtones sound lower in key than they really are.  Nausea_ dizziness_ weight gain.,,F,31,8  days,8/30/2007,Tegretol
195, 5, seizure disorder,"Weight gain; feeling ""foggy"" -- used to play Trivial Pursuit and remembered all the obscure trivia_ but after starting Tegretol I know that I know the information_ just can't call it up out of the ""file cabinet.""","Considering that all medications cause some sort of side-effects_ some worse than others_ Tegretol has made it possible for me to drive_ hold down a full-time job_ raise a child -- in other words_ have a productive life_ so much so that the only time I think about having a seizure disorder is when I have to take a dose_ go the doctor for a refill_ or deal with the local DMV to keep my driver's license. The rest of the time I can just think of my seizure disorder as a ""nuisance"" that I have to deal with_ not something that I have allowed to ruin my life.",F,56,20  years,8/28/2007,Tegretol
196, 4, Bi-polar,water retention_ extremely sore breasts,,F,43,6  months,8/28/2007,Tegretol
197, 4, Partical Complex Seizures,Double Vision when I took my dose too early_ weight gain_ about 10 lbs. some fatigue.,Skeptial at first taking lower Dose.  Now taking 1000 mg 2 times a day.  The higher dose has controlled my seizures now for 4 months.  This is the longest time I have gone seizure free after trying a long list of drugs. Dilantin_ Keppra_ Lamictail...  I am now begining to feel my seizures are controlled.,M,37,10  months,8/24/2007,Tegretol
198, 4, Left Temp. Lobe Epilepsy,I've noticed some disturbance of memory; once in a while_ when taking it on an empty stomach there is transient nausea and/or stomach pain. If I mess up & take doses too close I might get double vision for about 20 minutes or so. I do have joint pain_ but that might be age......,I take 1100 mg of this drug a day--quite a large dose. I also took it through 2 pregnancies (both with normal outcomes--kids are now in H.S. & College)_ and nursed both kids. For me_ it's been a wonder drug. It allows me to live a normal life.,F,49,20  years,8/7/2007,Tegretol
199, 3, bipolar,sleepiness_ tingling fingers and tongue_ memory problems_ feel drugged on higher doses_ acne,PROACTIVE HELPS THE ACNE-everyone should know this. my doctor didnt know about this side effect_ i learned anti convulsants can have this effect from the proactive packaging.i just hate how little the doctors know about side effects!,F,36,4  years,7/21/2007,Tegretol
200, 5, trigeminal neuralgia,I started taking this twelve years ago and go up and down as needed.  Generally_ I stay on about 300 maintenance.  It calms me and I feel pretty good on it. I actually like myself better on it than off.  I do feel it interferes with my drive. I'm not as organized while on it.  I also take lamictol 300 and the combination for the pain is great.  Sometimes_ I have to go up to 1000 mlg of tegretol when the pain is horrendous_ but am under control with the pain with tegretol. I would say it has been a complete life saver for me.  I would have gone beserk with pain if I hadn't had this drug.Sometimes trigeminal neuralgia can be incapacitating_ and I find that tegretol works immediately for the pain. It also help me with mood swings too.   Side affects; sexual_ for sure.  weight gain (just a bit; slows the metabolism down)  that's about it.  I have lost all the enamel on the insides of my teeth_ but don't know if it's related. The dentists can't figure it out.,I think the most important thing for t.n. patients is to be on the RIGHT DOSE_ with the right combination of other medicines. I think that is the key.  When I've been at 1000 mlg for pain at times_ I am like a zombie; extremely tired_ no drive to do anything. Gladly_ I don't have to be at that high dose for long; maybe a month at the most. I have an outstanding neurologist who moniters me  regularly.,F,55,13  years,7/19/2007Email,Tegretol
201, 5, mood disorder,light headedness_ weight gain_ rashes_ increased liver function results_ slight fever,The side effects have been drastically outweighed by the improvement of my moods.  After suffering severe depression for 18 months with no improvement after using several anti-depressants_ Tegretol has turned my life around.  I am being constantly monitored for any further side effects_ but if they don't get worse_ I will be staying on Tegretol,F,46,3  months,7/18/2007,Tegretol
202, 4, bi polar,stomach ache anytime I eat leading to severe diarhhea and further weight loss.High blood pressure and sleepiness during the day.,I have only been on it 3 weeks and have lost 9 pounds. I had gained them from taking Wellbutrin. I can live with weight loss. The daytime sleepiness is going away now. I am monitoring my blood pressure. These are small prices to pay for the benefit. However_ I have not been on it long.,F,49,3  weeks,7/4/2007Email,Tegretol
