,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1082, 5, proctitis_ post-resection,Muscle soreness,"Without Cipro_ I am basically disabled.  I get painful rashes only Nystatin will take care of_ and the anus and rectum are inflamed enough that I have to ""go"" every 20 minutes.  Combined with the rash and constriction due to inflammation_ I am in pain and unable to work most of the day.The choice is simple: Cipro_ or Naproxen Sodium + Clortrimazole/Nystatin + Lanacaine + Immodium.People need to read up on anything they are taking - every person is different_ and your doctor has no way of knowing how it will affect you.  Yet.",M,35,24  months,1/14/2010,Cipro
1083, 1, Inflamed Cervix,Nausea... so bad...bloated 24/7... dizzy_ faint feeling_ weak_ no energy_ tired all the time. I don't feel like doing anything. I can not believe that other people have this feeling of 'doom' like I am going to die - I am so sorry to say I am happy to read that it is not me... I felt convinced that I am dying - now I can tell myself it is the drug!!!,I usually NEVER have bad side effects from meds... can't even think of one time in my life... this drug is the worst!!! A constant feeling of nausea to the point of gagging - dizzy all the time - an uneasy feeling - have to keep lying down_ HEADACHE_ put it to you this way - I feel like I am about 95. I just had my last 500 mg pill this morning - now I am scared because everyone is saying their side effects linger so long!,M,37,7  days,1/13/2010,Cipro
1084, 1, infection,Large red rash on face_ depression_ nausea_ watery diarrhea,,M,32,2  weeks,1/12/2010,Cipro
1085, 1, kidney/intestinal infection,Bad headache_ severe lightheaded and dizziness.,I was prescribed 250 mg twice a day. I developed the above symptoms after only taking the second pill. Stopped taking the pills and notified my doctor.,F,64,1  days,1/12/2010,Cipro
1086, 1, uti,anaphylaxsis(severe allergic reaction) which required me to call 911_ paramedics saved my life_ spent all night in the ER,i have severe anxiety and depression since taking cipro,F,50,2  days,1/11/2010,Cipro
1087, 5, UTI,None.  I took it last june with none either.  Works better than macrodantin; which I used previously.,I was shocked and scared when I read the other stories.  Im usually very sensitive to medications but this one is great!,F,50,5  days,1/10/2010,Cipro
1088, 4, UTI,Tiredness_ slight insomnia.,I have been having recurrent UTI's for the past few months (or it could possibly be the same UTI that refuses to go away). Until now my doctor had just been prescribing me light weight anti-biotics like Amxoacilin_ but since it didn't seem to be helping he prescribed me this instead. I just finished the dose and I feel fine. My abdominal and lower back pain is gone and I'm going in for another check up soon.,F,21,3  days,1/10/2010,Cipro
1089, 1, Diverticulitis,soar in every joint especially legs and lower back.,It should carry a warning label on the prescription bottle from the pharmacy - had taken Cipro before and never had this reaction,F,42,8  days,1/9/2010,Cipro
1090, 2, Staph Infection,Dizziness_ nausea_ insomnia_ alternating cold and hot_ anergia_ strange shaking_ weird_ swollen_ allergic left outer ear which is red_ hot_ swollen_ itchy_ extremely puffy and flaky_ brain fog_ swollen tongue_ flu-like symptoms_ aggravation of irritable bowel syndrome-like problems_ headaches_ stuffy nose.,I had taken cipro in the past with minimal side effects but this time...WOW...what a doozy.  I haven't taken it in a long time and will probably never take it again.  Not quite sure what they have changed in their formulation but something is definitely different.  It took a long time to clear up the staph and I got a whole host of terrible side effects in exchange. I am working on detoxifying but whatever is in this poison is not easily eliminated.,F,48,5  days,1/8/2010,Cipro
1091, 5, Bladder Infection,None,It helped so much- my infection was very severe. If I DID get any side effects_ they were better than having pain and peeing blood.,F,16,3  days,1/7/2010,Cipro
1092, 1, sinus infection,stiff joints_ severe knee_ heel_ elbow and lower back pain.,I was given Cipro for a sinus infection_ I had surgery to remove a obstruction that had blocked my left sinus_ they triedeverything bractrim_ serveral other antiboitics to clear up thesevere infection I had.  Last resort was Cipro_and unforturnately I had to have serveral doses of it three weeks at a time as the infection was reacurring. I have to sayit did finely clear up the infection but I'm paying for it now_ feel like I went from the frying pan into the fire sometimes.  I think the damage to my body is done.  I've been in pain fora very long time.  Would not recomend taking Cipro to anyone. I've had severe pain in my left knee for over a year and a half_ the orthopedic surgeon has givin me cortizone shots and ithelps with the pain.,F,51,6  months,1/7/2010Email,Cipro
1093, 1, possible bacterial pleurisy,carpal tunnel feelings in both arms_ knee pain_ thigh muscle pain_ tingling in feet_ sweaty palms_ anxiety_ lack of appetite_ slight nauseated feeling in head_ stiff neck_ low back pain_ stiff shoulders_ ringing in ears_ high-pitched beeping sound in right ear_ feeling of never getting better/never recovering,My doctor blew me off and told me to take Tylenol for the pain and said it will go away. Funny - I've been off of it for 4 days and have had NO releif. I am so afraid that I'll never get better.,F,33,2.5  days,1/7/2010Email,Cipro
1094, 1, Cipro is TOXIC,Crippled & unable to work all thanks to CIPRO.,Cipro is an absolute POISON and Bayer should be ASHAMED OF THEMSELVES FOR POISONING PEOPLE FOR PROFIT.  There are other ways of making money BAYER!!!,M,34,666  days,1/7/2010,Cipro
1095, 1, UTI,After only a couple of doses of 500 mg tablet I thought I was dying Chill to the bones followed by sweating so severe. I developed a headache so bad it felt like my brain had swelled. I had light sensitivity and blurred vision. I could not read or watch tv and hurt even when I just opened my eyes. Also has heart palpitations. Finally called my Dr. and said no way was I going to take another dose of this stuff. She then prescribed bactrim which I just started taking. After reading allthe reviews_ I believe this drug should be taken off the market by Bayer!,,M,48,3  days,1/6/2010,Cipro
1096, 1, uti,I am a very healthy_ active 51 yr old. My GYN prescribed Cipro for a uti infection. After taking Cipro for a few days I woke up in the middle of the night with very stiff_ sore_ muscles in both legs. The following day the pain began in both arms_ and now there is tingling in both hands and feet. The pain has been constant for about 10 days. Frequent urination.  I took 9 / 14 prescribed pills. 500mg.,,F,51,7  days,1/4/2010,Cipro
1097, 1, kidney infection,paranoia_body aches_ anxiety_ attacks of fear and distress,If you get this message before you take Ciprofloxacin then bin them immediately.I only took them for 2 days and that was 2 months ago and have only just started feeling normal_ you will think that you are dying and that the world is coming to an end. What a nasty_nasty evil poison.,F,39,2  days,1/3/2010,Cipro
1098, 2, Suspected Intestinal Infection,Watery diarrhea. Fatigue. Abdominal pressure.,I took 500 mg twice daily concurrently with Flagyl 500 mg_ three times daily. These did not help me with my problem. The side effects were bothersome_ but I would endure them again if they would cure me.,M,54,7  days,12/31/2009,Cipro
1099, 2, Strep Throat,Yeast Infection,I am deathly allergic to Bactrim and have a sensitivity to penicillins_ so I was put on Cipro to clear up my strep throat. I developed a yeast infection- the first and only one I have ever had in my entire life- and stopped taking my meds. I only had a 10 day dose_ and had gotten through 7 days before I figured it all out. Will not take this drug again_ and will look at the entire quinolone class of drugs before taking any more_ in order to prevent another reaction.,F,29,7  days,12/30/2009,Cipro
1100, 1, colon infection,tendinitos_ joint pains_ muscular aches_ incredibly horrible back aches_ just gets worse is not gettng better after 6 wks,POISON DO NOT TAKE THIS AWFUL DRUG,F,52,3  days,12/30/2009,Cipro
1101, 3, UTI/kidney infection,brain fog_ horrible headache_ abdominal pain_ dizziness_ extreme tiredness_ extreme depression and feelings of hopelessness,I'm a kidney transplant patient and have taken cipro on and off for years.  I've probably had it 4 times this year alone_ and this is the 2nd time with horrible side effects...so bad that I thought my kidney was rejecting. It is only because of the holidays and hospital beds being full that I'm not hospitalized.  A friend researched side effects and told me about the tendonitis associated with Cipro and transplant patients.  I then started researching and found this site.  These symptoms are right on. I don't know why I'm impacted differently now. I was supposed to be on it for 4 mo_ but quit last night after seeing this site (12 days).   Already my headache is better_ and I'm hoping to see the other side effects disappear as well. When I first started this_ I spent 3 days in California.  I was in such a fog I barely remember the trip. It seems more like a dream than an actual event.I might try it again_ as it does eliminate the infecion_ but would definitely stop at the first sign of symptoms. Levaquin has also worked for me_ but insurance doesn't want to pay for that anymore.  Not sure how the public option will impact our choices of antibiotics_ or we'll all be paranoid schizophrenics from being on these meds :-)Also read Cipro was shipped en masse to the Gulf War and our soldiers in Iraq and Afghanistan. If it has anywhere near these side effects_ I imagine it is creating all sorts of havoc with paranoid soldiers with guns. Scary thought.,F,57,12  days,12/28/2009Email,Cipro
1102, 1, ,nearly a year and a half later after taking 4  500mg tablets_ have acute achilles tendonitis of both ankles.,,M,61,4  days,12/28/2009Email,Cipro
1103, 3, Bladder Infection/ UTI,"Extreme dizziness/vertigo_ nausea_ stomach/abdominal pain_ knee pain_ severe back pain_ anxiousness_ nervous/jittery feeling_ chills then hot flashes_ feelings of being ""out of it_"" migraines","I was prescribed 500 mg/every 12 hours for 7 days.  I took the entire prescription_ but will NEVER take this again- the only reason I finished the entire course was because I was afraid of what other antibiotic I would get prescribed.  I started getting syptoms day 1 about 6 hours after I took the first dose.  The dizziness was horrible and would come in waves.  The whole room would spin for about 20 seconds every few hours.  I would get nauseous and this_ coupled wit the dizziness_  made it difficult to work and to pretty much do anything else because I never knew when another dizzy spell would hit me.  I felt ""out of it"" and was having terrible back aches and migraines.  I'm a normal_ healthy 28 yr old and have never had any of these issues before so I know they were related to taking the Cipro.  I would never take this again.  I took my last does this morning and still don't feel back to myself.  I'm hoping as it gradually leaves my body I will begin to feel like myself again.  I felt like the Cipro was poisoning me... I would recommend any other antibiotic before this one again......The only reason I gave it a ""3"" rating is because it cleared up my UTI.",F,28,7  days,12/26/2009,Cipro
1104, 1, Possible UTI,Severe tingling in arms and hands_ burning in mouth_ loss of appetite_ severe diarrhea_ discomfort and pain around abdomen_ insomnia_ severe anxiety_ sick feeling at night_ yeast infection_ skin rashes_ food sensitivites_ machine gun type sounds in right ear similar to ringing.,I took this drug for 3.5 days. I know all of the symptoms I have listed sound crazy but I am honestly describing the horrible experience I had.  The symptoms were severe and lasted for several months. I am still having some problems due to this. I would not advise anyone to take this. It should be taken off the market. Doctors are unaware of these side effects. I went to the Emergency Room twice due to the symptoms. No Doctor believed me. It has been one year since I took this drug and I am still having some issues. I am now seeing a Naturopath to try and recover.,F,48,3.5  days,12/24/2009Email,Cipro
1105, 1, Prostate Infection,Severe rash on legs_ torso and arms.  Muscle aches and pains in my shoulders that spread to my arms.  Muscle tightening_ soreness and cramping in my arms.  Itchy rash all over my body.,I took this for 4 days before any side effects started.  Rash and pains continue after I'm off the drug.  Taking allergy meds to clear up side effects.,M,38,4  days,12/24/2009,Cipro
1106, 1, first sinusitis_ then UTI,joint pain throughout my body; shoulders_ knuckles swollen_ toe joints_ hips_ weakened both ankles_ prone to falling.,I had been going to the gym 4 times a week and was strong. I started having joint pain everywhere and did not know about this being a side effect. Went to doctor who ran blood tests and were negative for whatever they looked for. Months to clear the joint pain. Couldn't go to gym. Painful when sitting_ laying down to sleep.  Cleared up after 6 months of no activity. Did not know Cipro was the cause until I started a new course. One day later: shoulder pain_ day two_ hip pain . Thanks Doc.,F,50,2  weeks,12/18/2009Email,Cipro
1107, 2, UTI,nausea_ fatigue_ excruciating headache_ soreness_ loss of appetite_ dry mouth,I took this a couple of years ago and it took care of my UTI.  However_ I had trouble with other medicine.  So this time I told the doc I only wanted Cipro.  The first night I took it I got a headache and it perpetually worsened.  The third day I stopped taking it all together because I woke up feeling like death.  This is just my experience.  Drugs affect people differently.,F,27,2  days,12/17/2009,Cipro
1108, 1, possible bacterial infection,Every joint in my body hurt_could not climb stairs_ raise up from a chair. could not sleep for the pain and still have the pain.  None of the DR`know about the dire effects. Needs a black box warning. Medical societies need to be informed also.  My husband is a retired Dr and he was shocked at what happened to me. Ps...didn`t have any bacterial infection after all.,DO NOT Take under ANY circumstances   not even DEATH,F,73,6  days,12/16/2009,Cipro
1109, 4, Dental Infection,Im actually on it right now and Im really spaced out_ Im nauseated_ im sort of disoriented_ and my joints all hurt. Its not bad enough to get me to stop taking it but it isnt exactly pleasant.,I much prefer Avelox but Cipro is also working fairly well. I just dont exactly like the side effects. Don't take it with Aspirin either_ your stomach will burn so bad it makes you wish you were dead.,M,25,5  days,12/14/2009Email,Cipro
1110, 1, UTI,My wife took this for 2 days and only took 4 250mg pills total. She wrote a suicide note last night and woke me up and told me she was going to die today. Now she has been up for over 46 hours and hasn't slept she's like a zombie and can't hold a conversation. The emergency room thought she was just crazy. This is a nightmare. We have 2 small little girls and she barely knows they exist. I don't know what to do. Please Pray for her.,I'm her husband,F,25,2  days,12/14/2009Email,Cipro
1111, 1, UTI,Leg pain - severe enough to prevent me from sleeping.  Started on my last day of a 5 day treatment (500 mg twice a day).,It seems ok during the day when I am standing but as soon as I sit down or especially lie down to sleep it starts and is unrelenting.  Saturday night I was up all night_ last night I slept from 11-3.  I called the pharmacist and he wasn't much help_ I will call my doctor this  morning.  I have taken Cipro before without side effects.  It has been 5 days since I took my last dose.  I took an ibuprofen this morning and it seems to be easing up some so I will try to go back to bed.,F,65,5  days,12/14/2009,Cipro
1112, 1, UTI,Intitial- Heart palpatations_ chest pain_ painful burning_ felt like my skin was being ripped off_ panic attacks_ insomnia_ bad dreams_ joint pain_ body pain_ swollen eye_ bad abdominal pains_ gall bladder and appendix pain_ diarehea_ ringing in ears_ head pressure_ felt like I was going to puke if I was in sun_     Turned into- traveling burning sensations_ cold sensitivity_ headaches_ could hardly walk_ everything hurt_ eye kept swelling_ ab pains_ pain_ pain_ pain.  Three months later- horrible body pains_ diagnosed with rotator cuff tendonitis_ achilles tendonitis_ planter fasciitis.  have tendonitis in thighs_ arms_ painful burning in skin_ food sensitivities_ bouts of insomnia_ feels like I can't get blood to my arms and feet_ finger tips hurt_ headaches_ weird rash.    Do NOT take this.   I can barely walk some days.  I am in pain and cry all the time because of the pain.,http://www.fqresearch.org/http://medicationsense.com/fluoroquinolone.htmlI had reoccuring UTI's and took this drug several times in two years.  this last time_ I took one and was severely poisoned.  I was an otherwise active and healthy professional women. I ran 2 miles and did yoga almost everyday.  This has been the most frightening experience of my life.  Do NOT take this.   Eat organic.  It is also given to farm animals despite regulation.Take D-mannose_ Cranberry Supplements for UTIs.  Go to naturopath instead.  Do not poison yourself.,F,35,1  days,12/12/2009,Cipro
1113, 1, UTI/Kidney Infection,Dizziness_ drowsiness_ back pain_ flu like symptoms_ paranoia_ depression_ joint paint_ headaches_ chest pain_ stomach cramps_ gas_ stomach aches_ nauseau_ severe decrease in appetite,I was diagnosed with a UTI/Bladder infection that had rapidly spread to the kidneys and had gotten pretty severe.  My doctor gave me this.  I've been taking it for about three days_ and when i don't take it immediately after waking up_ my symptoms of the UTI come back even worse than before_ leading me to believe this medicine is doing nothing.  I can't eat_ I keep having terrible nightmares_ my emotions are terrible_ and I'm paranoid beyond belief.  I thought it was something wrong with me and I was getting sicker_ but come to find out after reading so many reviews_ this medicine is the chief cause of it.  I'm constantly tired on it_ insecure_ completely paranoid_ horribly depressed_ with mood swings that make me feel like some sort of caricature of bipolar disorder.  What's even worse is that I had to reschedule a MAJOR exam because after I take this_ I don't even fell well enough to walk and can barely manage to read or write a coherent sentence for almost two hours!  After reading these reviews_ and realizing that some people have these permanently_ I'm going back to my doctor and demanding a new prescription_ and reporting this drug to the FDA.  It's horrifying to think that these sorts of symptoms are common_ and yet doctors still so readily prescribe it!,F,22,3  days,12/10/2009,Cipro
1114, 1, Bacteria - suspected food poisoning,My journey with Cipro began 9/25 - was on the med for 25 days- 10 days off then 15 more days. Diarrhea on top of diarrhea_ tingling in hands_ no energy_ weak feeling_ depression. I have been off of the medication a little over two weeks and still fighting the diarrhea - not as bad and taking probiotics to help. Since being off - feelings in hands are still tingling_ and now red itchy bumps on my legs and wrists. At first I thought they were flea bites but now more like a rash. At this point seeing a gastroenterologist and a colonoscopy is scheduled to see the damage! this is a wicked drug that worked before with little to no problems but 25 days has wrecked my body and a slow recovery.,I will not take this drug again and ask for an alternative.,M,43,25  days,12/10/2009,Cipro
1115, 1, Turned out to be nothing,Debilitating tendonitis_ ringing in ears_ light sensitivity_ insomnia_ panic_ vision problems_ full-body pains from the depths of hell.  Three months later_ still disabled and my life destroyed because of this crap that I foolishly put in my body.,All you new victims of these terrible drugs need to join us at WWW.FAVC.INFO.  We are a community of quin victims in various stages of healing who are here to help you.  Sadly_ you are NOT alone in this nightmare.  Welcome to the club nobody wants to belong to.,M,45,7  days,12/9/2009,Cipro
1116, 1, possible prostate infection,WEIRD SCARY THOUGHTS_ DEEEEP DEPRESION_ MOOD SWINGS_ HORRIBLE HORRIBLE ANXIETY ATTACKS_ DAYS WITHOUT SLEEP_ I FREAKIN QUIT MY JOB BECAUSE OF THESE THINGS_ ( THROUGH THE GRACE OF GOD THEY ALLOWED ME TO COME BACK AND HAVE LEAVE TIME )_ I USED TO WIEGH 182 NOW IM DOWN TO 163 (IVE HAD NUMEROUSE EXAMS AND THEY ARE ALL CHECKING OUT FINE PRAISE GOD!). SORE KNEES_ ( BENT DOWN ONCE AND HAD TO REALLY MAKE AN EFFORT TO GET UP ). BUT THE WORSTE WAS THE MENTAL SIDE_ ONLY GOD CAN KEEP YOU THROUGH AN EXPERIENCE LIKE THIS_ I PRAISE GOD! FOR KEEPING ME IN ALL THIS_,its been about 2 months since ive taken this stuff. before then i was having urinating issues ( stop and go ) . so the doctor prosscribed me this horrible drug. they gave me 28 pills. and i was to take 2 a day and come back to see him after i finished..well it goes with out saying i could not go through with the advise...about 3 pills into the bottle i started having wierd moments of constant negative thoughts_ these morbid thoughts lead to a depression i cant describe!!!_ nights without sleep!!_ then the anxiety attacks started!!!!_ i took this med for about 2 weeks of and on ( i missed a day here and there_ but i ended up taking 20 out of the 28 pills ) its been about a month 1/2 since i took the last cipro pill_ ( its been about 1 month since i took the last xanax_ which i was using to help get sleep_ but was making me feel horrible as well_ and its been about 3 weeks since i took the last ativant pill which they put me on because i told them i couldnt handle the xanax. ) and it made me feel horrible as well.   These last few weeks have been a road of horror that i wouldnt wish on anyone_ Praise GOD that im feeling better than i was then. PRAYING TO THE LORD FOR TOTAL RECOVERY AND HEALING FROM ALL THIS_  i must say it feels like a blessing just to find this page_ because even though i feel better than i did_ i was just wondering WHAT IN THE WORLD WAS THIS MESS ALL ABOUT?!!!....MY PRAYERS GO OUT TO ALL OF YALL OUT THERE GOD BLESS YALL,M,32,2  weeks,12/9/2009Email,Cipro
1117, 1, UTI,Depression_ thoughts of suicide.,Wow_ now that I see the other comments I'm amazed anyone is prescribing this drug. Of course_ if anyone is_ I'm not surprised my doctor is. She's pretty much in big pharm's back pocket.,F,44,3  days,12/8/2009,Cipro
1118, 1, post-surgery infection prevention,severe back pain_ knee pain_ mild ankle pain_ headache,I'm an extremely healthy young guy and prior to taking Cipro I had never experienced back pain or knee pain.  My back would hurt when I laid down at night to sleep.  It seemed to intensify as I relaxed_ and tensing up seemed to slightly ease the pain.  When I woke up in the morning_ I felt fine though and it didn't hurt standing up during the day really.  Luckily after I stopped taking the drug the back pain got 90% better.  Knee pain kicks in primarily in the mornings when I'm driving to work and has also improved (but not gone away) since I stopped taking the drug.  However_ I have had a headache now for at least 5 days!  I've never had a headache for this long.  I can't think what else it could be related to.  Ibuprofen helps_ and luckily the headache isn't too intense_ but the fact that it's not going away is scaring me.  Will be seeing a rheumatologist and possibly a headache specialist soon.,M,24,7  days,12/7/2009,Cipro
1119, 1, suspected kidney infection,nausea_headaches_dizziness_paranoia_EXTREME anxiety of the EXTREMEST kind_panic attacks_ shortness of breath_ difficulty breathing_ heart racing_ etc... the list goes on,It is now 2 weeks since I took my last CIPRO. I have taken them 4 times before over the last 3 years thanks to my GP who refuses even now to admit that there are any serious side effects.I am in England in the UK and not the USA like many posters here.Unless you have taken CIPRO then you can never_never understand what they do to you and your body and mind. I have been to hell and come face to face with the DEVIL himself thanks to my GP and the pharmaceutical companies and Government policies.If you read this before taking a pill then please stop right now and throw them away because any infection is far better than what you will go through.If I had to make a choice right now between a CIPRO and an injection of heroin off the streets then I would opt for the heroin without any doubt or faltering in making the correct choice.These drugs are worse than any street drug that a scumbag drug dealer peddles in dark alleyways.I am taking each day at a time now and thanks to God have now stopped having the horrible negative thoughts that have overwhelmed my life for the last 14 days.I still cant go upstairs without getting out of breath or having aching bones_ but thanks to a good friend have started a de-tox and i pray to the good Lord that in time i may be normal again.DO NOT TAKE CIPRO UNDER ANY CIRCUMSTANCES..PLEASE DONT.I CANT REALLY SAY ANY MORE,M,31,3  days,12/5/2009,Cipro
1120, 1, Possible UTI,"Pains in legs_ feet_ fingers_ toes_ wrist...can barely walk. I feel like I am burning up every night_ a ""hot"" feeling. DO NOT TAKE THIS MEDICINE!",I am so scared_ I took for a suspected UTI_ 2 pills a day for 7 days. The pain and fear is so bad I've already contemplated suicide. I'm 25 ears old_ how can this happen! I've had to withdraw from school_when the semester was almost over_ and was suppose to be job hunting. Now I don't know if I will ever be able to resume college or work again since reading others horror stories. This pain may really not go away for weeks_ months_ years even?! It's been over a week since discontinuing.I never even wanted to take this to begin with_ because I had a urinalysis come back NEGATIVE after taking a different antibiotic.A urologist said it was possible I still had an infection_ which sounded like BS to me. I checked with my regular physician who said it was indeed possible to have a negative result but still have an infection.  I had no symptoms of infection other than kidney pain. My family urged me to take this_ and now I'm am filled with guilt for not following my gut instinct on this_ like this is my own damn fault.I discontinued what should have been a 10 day treatment after 7 days_ and went to the ER. Still not properly diagnosed,F,25,7  days,12/4/2009,Cipro
1121, 3, UTI/Kidney Infection,Continued pain in my right kidney_ shooting pain in my left arm_ pain in my toes_ overall pain in my stomach_ left kidney_ weight loss_ depression_ anxiety_ morbid thoughts_ lethargy_ sleep disturbance,I had a UTI that lead to a kidney infection.  My doctor prescribed a 7 day course of Ciprofloxacin which I dutifully took.  It cleared my kidney infection_ however_ I still continued to have pain the right kidney.  I tried to go back to work_ experienced acute pain.  Since then I have started to have all the pain noted as side effects and it continues.  It wasn't until I stumbled across this last night that I actually began to think that it is the Cipro.  I have now been off work for nearly two months.  I am a shadow of my former self.  I don't have energy to do anything. I'm a single mum and struggle to care for my two young children. God knows what I would have done if I hadn't had a loving family around me.  I go to bed at 8pm every night_ and wake up every morning feeling worse. I'm probably going to lose my job_ which I loved_ because I just can't work. I had a ultrasound scan yesterday that came back as clear which has made me feel like I am going mad and all this is in my head.  If this is true_ I cannot believe that we can be prescribed a drug that can cause more harm that the original illness for which it was intended.  Please email me with comments.  I've been prescribed a further 5 weeks course of this product and I stopped taking it last night when I read all your comments.  Whoever started this thread_ I thank you so much.,F,40,42  days,12/3/2009Email,Cipro
1122, 1, UTI,Do Not Take This Drug!! Within only 2-3 hours after taking it_ I developed severe tendonitis and my doctor took me off of it immediately. The pharmacist told me the drug is about to be recalled because of this. Ask for something else!!! Do not take it! This is pure poison!,There are far better drugs for treating UTI's than this awful thing. You are far better off with the infection than using this drug. Avoid it avoid it!,M,44,1  days,12/3/2009Email,Cipro
1123, 1, dr said,sun sensitivity_ rash_ diarrhoea_ depression,felt like i was poisoned,F,19,8  days,12/2/2009,Cipro
1124, 3, Prostatsis,Muscle Aches_light headache.,"I've taken Cipro before without much trouble but the latest use has not been as trouble free. I am very achy and a bit lethargic.Also seem to have a slight headache.Within an hour of taking this I feel my groin muscles start to contract.Having taken Levaquin awhile back with bad results this family of drugs while useful in clearing infection clearly has issues.I would seek other remedies given the new black box warnings.The pharmacist who filled this prescription for me told me to expect to ""feel this in your bones and to avoid excercise"".It is clearing my prostatis.",M,52,15  days,11/30/2009,Cipro
1125, 1, UTI,I'm commenting for my father who took this.  Before the infection_ he was mentally sharp.  Now very demented.  Not sure if this was the direct cause_ but I doubt the infection did this.,Many drugs (artificial chemicals) have severe adverse effects_ some permanant.  I personally prefer Eastern holistic medical approaches over the more profit oriented Western approach (which often leaves hapless victims in it's wake).  The system is stacked_ so it's best to be very wary.,M,76,10  days,11/29/2009,Cipro
1126, 1, UTI,I took Cipro 2 months ago for a possible UTI.  I immediately became very ill with abdominal pain_ exhaustion_ body aches_ pain in my extremities.  When I went to the doctor she suggested I probably did not drink enough water so when my urinary problems returned 2 months later the doctor recommended Cipro.  After the 3rd day the same symptoms appeared even though I was drinking enough to drown myself.  I stopped after 3 1/2 days but I still have the aforementioned symptoms and backaches as well.  I will never take this drug again and after reading some of these accounts i am afraid I may have long term effects. P.S.  I didn't even have a UTI.,,F,61,4  days,11/29/2009,Cipro
1127, 4, acutre attack of diverticulitus,I finished the course of cipro over two weeks ago but I have had lingering pain in my left side and abdomen as well as some joint pain in ankles and wrist.,Not sure if these are side effects of cipro or of losing almost 20 pounds in about a month from 1000 calories a day.,M,47,10  days,11/28/2009Email,Cipro
1128, 1, UTI,Cipro ruined my life.  I don't wake up until 3pm most days now because I have no life to wake up to.  I dread every day.  I can barely walk_ barely bathe myself_ barely even type this message right now.,"Two months ago I was healthy_ active and independent.  I don't know if I'll ever be that person again_ thanks to six days on Cipro.  The biggest mistake of my entire life.  How can these things be allowed to happen?  Where is our protection?  I don't fit any of the ""risk"" factors for developing side effects: I'm nowhere near 65_ never had a transplant_ no steroid use...but here I lay crippled and wondering what the hell is going to come of my life now.  Those poisonous pills have attacked just about every part of my body--and severely so.  No longer able to care or provide for myself_ I struggle every day with thoughts of suicide.  I am now a 30-year-old trapped inside a 200-year-old body and every day I want out.  This was not the way my life was supposed to end up.  IT'S NOT WORTH IT_ PEOPLE.  TAKE SOMETHING ELSE.  I hope this message finds you before_ not after_ you've ingested your doctor-prescribed poison pills.  If you've already taken them_ drop to your knees while you still can and pray to God that you're one of the lucky ones.  And never take another quin drug as long as you live or else you're truly asking for trouble--repeat exposure to quin drugs seems to be a big factor in becoming floxed.  Also_ I'd advise NEVER to take a quin drug unless you know FOR CERTAIN that you indeed have a bacterial infection.  If not_ the poison will turn on you and attack your own tendons_ muscles and tissues.  That is my warning to you.  One f*cked up life is enough!",M,30,6  days,11/28/2009Email,Cipro
1129, 1, suspected kidney infection,nausea_ chest pain_ difficulty breathing_ couldnt walk_ panic attacks_ suicidal thoughts_ self harm thoughts_ thought i was dying,I cannot believe this is an antibiotic!! I have been taking for 3 days 250mg twicw daily and have been to hell and back.I took it a year ago and had similar thoughts but never connected it to cipro. until I have just been to the same dark and scary place again.DO NOT TAKE IT BECAUSE IT WILL MESS YOU UP,M,37,3  days,11/28/2009Email,Cipro
1130, 1, infection,,,F,45, ,11/26/2009,Cipro
1131, 1, UTI,Nausea (very bad) couldnt eat_ tingling and numbness on face hands & feet_ Anxiety_ severe back pain near ribs_ IBS_ headaches_ neck pain (like cramps) lip numbness_ confusion and fatigue.,TERRIBLE! Have been taking for 2 and half days_ stopped because I felt it was the Cipro making feel so sick_ I went to ER last night and Dr_ gave me different medication to treat UTI. I couldnt take the back pain & heaches and thought maybe it was my kidneys. All of a sudden I have Anxiety and all the symptoms I described above. I did a search on cipro and found this site and now Im scared. how long will I have these problems. Nausea isnt as bad as its been last few days ( I ate twice today) had Diahrhea_ headache still all day and pain still there. This is day 2 of not taking it. For the past few days I've been feeling like I'm deathly ill. No energy and very depressed. Today_ I recall taking Cipro a few years ago and after one day I felt so sick & I went back to Dr for different meds_ totally forgot.  NEVER AGAIN!!!,F,36,2  days,11/26/2009Email,Cipro
1132, 2, BLADDER INFECTION,SHOULDER STIFFNESS & PAIN_ ANXIETY_ EXTRA HEART BEATING AND HIGH BLOOD PRESSURE. NEVER HAD THAT IN MY LIFE_ ALWAYS LOW_ SUDDENLY WENT UP AND FLUCTUATING RANDOMLY.,,F,60,4  days,11/25/2009,Cipro
