,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
120, 3, Colonoscopy,Slept a lot the day I had it and the next day I was lethargic and sleepy all day - couldn't even read a book. I felt sad all day_ with a complete lack of energy.  I didn't like this feeling and may not take this drug again.,Otherwise the drug worked just as they told me it would - I didn't feel it going in the IV (they said it would burn_ but it didn't)_ and moments after the anaesthesiologist said it was on its way_ I fuzzed out of consciousness. The next thing I knew the nurse was leading me back to the recovery room (I was out for about 15 minutes) and about 10 minutes later I was on my way home.,F,43,1  times,5/9/2009,Diprivan
121, 5, ,,,,, ,5/6/2009,Diprivan
122, 5, ENDOSCOPY,TEARFUL AND FOGGY FOR ABOUT 30 MIN AFTER,,M,46,1  days,4/25/2009,Diprivan
123, 5, gastroscopy,So far no side effects.  I only had it this morning and it went very well. No pain at injection site as I was told there might be when Diprivan is administered.  I was under for the whole procedure and woke up about 30 mins later. I'm feeling a bit dizzy and can't fully concentrate yet but I've spent a couple of hours working on the computer this afternoon and helping my kids with their homework - so it's not too bad! I got myself home from the hospital alone on public transport after the procedure and I seemed to have asked the doctor all the relevant intelligent questions I thought I needed to ask after the procedure. I even rang up my health insurance company to ask them some questions. I think I was intelligible!  So_ so far so good and I'll probably be getting another one in a week or 2 as a follow up procedure.  I'll let you know if I have any on-going problems.,Was great_ even though I knew it was unnecessary_ but this is the only option the hospital offers.  I probably would have taken the option of sedation rather than a general anaesthetic if it was offered though_ as I prefer less chemical intervention.,F,38,1  days,2/2/2009,Diprivan
124, 1, colonoscopy,Severe anxiety_ feeling that my heart was going to explode_ extreme discomfort.  I have had several surgeries_ as well as a prior colonoscopy with no problems whatsoever.   My doctor tried to downplay the event_ and even suggested that it had never happened.  Please make sure that you have an honest_ caring and compassionate doctor whom you completely trust to perform this very necessary and life-saving procedure.,Diprivan sometimes has to be administered in combination with other drugs because it has a very short shelf life.  My anesthesiologist only ordered diprivan for my procedure.  The chief anesthesiologist at the center believes that I was undermedicated_ and that I probably required a larger dose to get the job done.  I'm not sure that's completely true.  I'm avoiding this drug like the plague.,F,52,1  days,1/21/2009Email,Diprivan
125, 4, carpal tunnel release,minor sore throat for 1 day; slow bowel movements for 2 days.,,M,59,1  days,12/17/2008,Diprivan
126, 5, to stop refractory seizures,No side effects,I love it! It put a stop to my refractory seizures and saved my life!!!,F,33,1  days,11/23/2008,Diprivan
127, 5, Cystoscopy,Brief gasp for breath right before going under,Worked like a charm: went right out_ stayed out for length of procedure_ woke up right afterward_ no liingering effects.,M,40,4  times,11/17/2008,Diprivan
128, 1, elbow surgery,"Just a ""litle to relax you""....what a bunch of BS....6 months later and i remember the agony but have lost long term memory",bad_ bad stuff,F,52,1  days,7/25/2008,Diprivan
129, 1, arm surgery,never consented to it_ urinary retention_ shivering_ difficulty breathing_ severe memory loss weeks later and loss of coordination...my reaction was so bad that the procedure had to be aborted,"I was promised that this procedure would be done with a regional block (bier block) and supplemental painkiller only. I wrote on the anesthesia consent ""bier block with supplemental fentanyl only_ no other anesthesia drugs) and the anesthesia MD reluctantly signed it.   She obviously didn't tell the CRNA who promptly squirted in over 200mg of this awful drug before I could finally tell the surgeon to abort the procedure due to anesthesia incompetence.  This was supposed to be day surgery_ I was so confused and so  oxygen desaturated_ that I spent a night in the hospital. When the anesthesia doc came to see me_ he tried to explain that i got it ""to keep me comfortable"".....my wife pointd out that it almost killed me and that the consent that we both signed was for regional anesthesia without sedation only.  The doc turned white as a sheet; then tried to blame it all on the CRNA- ""after all_ they are just nurses""..........",M,45,1  days,7/16/2008,Diprivan
130, 5, Colonoscopy,I've had a colonoscopy before_ but the doctors only gave me versed to make me not remember what was going on_  I ended up waking up in the middle of that procedure_ thats why I asked for propofol.  I was wheeled in_ prepped and ready for the procedure_ and I had talked to the anesthesiologist about asking for more to make sure I was fully under for the procedure.  The hooked it into my I.V... (Note the cloudy white liquid) and said they were going to get started.   They pushed it in_ and I remember watching the syringe go from 0 to a quarter... and I felt a little buzzed... 25% to 50% I felt very drunk... and somewhere between 50%-75% I told myself to fight it... but... I was out very quickly.,I woke up very groggy.. a little disoriented... but it soon started to clear my system_ and within 20 minutes I was able to get dressed and leave the facility.  Apparently the doctor had came in and reported to me about what they found... But I don't remember it.,M,27,2  times,4/18/2008,Diprivan
131, 4, endoscopy/colonoscopy,urinary retention,the drug itself worked like a charm_ but now i've got a bladder infection since i was able to go to the bathroom for the first three days and they have me on macrobid--which is a whole other monster unto itself.  the procedure itself went great_ i just wish it didn't have this side effect as i think the drug itself worked just fine.,F,37, ,4/10/2008,Diprivan
132, 5, D&C due to fetal demise,This was first experience with ANY type of anesthesia_ I have never been put to sleep. Anyway_ I told the docs_ NO versed so they said they use propofol. I was scared to death but I have to say_ I just remember the kind reassurance from the docs_ nurses_ and off to sleep i went. Woke up in recovery less than 30min. later_ and only felt a little loopy,,F,36,1  days,3/29/2008Email,Diprivan
133, 1, prostate surgery,Despite an large bill from anesthesia for getting this drug_ it didn'tdo a damn thing except render me semi-conscious for a few minutes_ only to be jolted awake by sever every 5 minutes or so then another dose_ then jolted awake in agony again.  this went on for 1 hr_ 45 minutes.   this drug was torture and the people giving it thought that my experience was a big joke.....,terrible,M,51,1  days,2/25/2008,Diprivan
134, 1, on a mechanical ventilator,took it for 10 days straight w/out a drug holiday. didn't wake up when it was time to. caused severe case of Rhabdomyolosis_acute renal failure.which has left my son  totally disabled and wheelchair bounded for life.,i wouldn't recommend this drug to anyone for prolong use.,M,22,10  days,1/24/2008Email,Diprivan
135, 5, colonoscopy and EGD,No negative side-effects whatsoever!,"I chose propofol for 2 separate procedures_ a colonoscopy then an EGD one week later_ because I was scared to death of Versed after reading patients' comments on this website.  I'm a medical sissy and tend to get close to hysterics prior to medical procedures; so the thought of being conscious_ though unable to remember it_ scared me to death.  I chose the ""general anesthetic"" propofol option and was extremely impressed.  No pain_ nothing scary. . . I just went to sleep.  After the procedure_ I awoke rapidly and felt great.  No ""fuzziness""_ no nausea_ no memory problems.  NOTHING like prior experiences with ""heavier"" general anesthetics.  Within 20 minutes of waking up_ I felt perfectly normal.  I also have mital valve prolapse (of the heart) with a history of palpitations and supraventricular tachacardia (rapid heartbeat)_ which was not adversely affected by the propofol at all.  Thankfully_ I will not fear my next colonoscopy_ and will ask for this optio",F,46,2  times,1/23/2008,Diprivan
136, 5, colonoscopy,"A strong burning feeling going into my arm_ but the next thing I knew I was in the recovery room asking ""Is it over?""  I felt a little out of it the rest of the day but not sleepy.  I feel very depressed the next day--I'm trying to figure out if that is a side effect or an emotional reaction.",As a survivor of sexual abuse I wouldn't have a colonoscopy any other way_ I wouldn't want to be aware of the procedure. The doctor assured me that it would be as if no time had passed_ and it worked out that way.  I had no other medication; listening to music (that I brought with me on an mp3 player they let me keep on the whole time) before and after the procedure was enough to keep me calm.,F,52,1  days,1/18/2008,Diprivan
137, 4, Colonoscopy,"Groggy for the day of procedure and continue to have groggy periods now 3 days later. General feeling of just ""not myself"". Kind of ""out of it"".",This was my 3rd colonoscopy (for Crohn's Disease) and by far my BEST colonscopy procedure experience. The last thing I remember is the nurse putting in the milky white drug in my IV_ and the next thing I remember is waking up in recovery. The first colonoscopy I had was during very active disease and the pain woke me up. It was horrifying. The second time_ the Demerol worked to keep me asleep. I slightly remember the scope just starting to go in and I do remember waking up while still in the procedure room after the scope had been removed. I don't rate this a total 5_ because I am still experiencing some problems now days later. But if they subside soon_ I will definitely consider propofol again as more colonoscopies are inevitable. I was also given a little Versed for anxiety around 15-30 minutes prior to Propofol. Maybe it is the combo of the two drugs that have left me feeling this way and I can just skip Versed next time.My procedure was at 1:00 and took 20 minutes. I was u,F,39,1  times,1/13/2008,Diprivan
138, 5, colonoscopy,NONE,After having problems with waking up during other test_ I am always extremally nervous about waking up in the middle of the procedure. This was my first time given diprivan and it worked GREAT. I do not remember a thing from after it was given until I woke up in recover. It did not take me to long to wake up from it either!,F,19,1  times,12/8/2007,Diprivan
139, 1, carpal tunnel and ulnar nerve trans,"This was supposed to be mu ""anesthesia"" on 12-6-07 for a simple carpal tunnel release and ulnar nerve transposistion............it was like hell......no ""anesthesia"" at all___talkng to the so called ""doctor"" of anesthesia aas like talking to a brick wall with a thick accent.............USA mdocs:  where have you gone??????  terrible experience; surgery posponed forever",terrible,M,55,1  days,12/6/2007,Diprivan
140, 5, Colonoscopy sedation,None.  I was wheeled into the room_ I got on my side_ next thing I know it was done_ I was being wheeled into recovery.,I am not sure if I was actually awake and just have amnesia for the whole procedure_ or if I really was asleep.  My GI tells me that I was lying quietly for the whole thing.  I woke up feeling fine_ and I was totally alert within a minute.  I left the recovery room in 15 minutes.  No ill effects the rest of the day.  The only thing that bothers me is the possibility of amnesia_ but that's because I am a control freak.,F,50,1  days,11/12/2007,Diprivan
141, 1, endoscopy,"severe nervousness_ tremor_ difficulty breathing. feeling of a chemical straight jacket.....frozen unable to move while suffering and unable to move as they laughed and said:  ""she won't remember""...I did and it was awful",a nightmare,F,34, ,9/4/2007,Diprivan
142, 5, endoscopy 1 week; colonoscopy next,felt great after i woke up_ slight euphoria which is good..lol,Really good_ passed right out and woke up great.,F,25,1  days,8/22/2007,Diprivan
143, 5, Endoscopy,None,I have been given Diprivan IV twice for endoscopy procedures.  I don't remember a thing about either procedure and woke up feeling like I had the best nights sleep of my life.  I think anyone who would agree to have endoscopy any other way is asking for trouble.,M,37,1  days,8/21/2007,Diprivan
144, 1, Surgery,Apnea_ agitation_ kidney failure_ sepsis,My husband was given this medication for surgery.  When he awoke in recovery he tried to pull out his vent tube and was put under again - he remained sedated severely (comatose) for over a month.  Nurses were allowed to give such large amounts because they had a standing order for up to 100 ML per hour_ which no one cancelled.  He developed MRSA and several other infections_ had an AV Block and HIT and eventually_ after being discharged_ died from VRE Endocarditis four months later.  This medication should not be used for long term sedation as it can cause hypoxia_ and even brain damage.  It also promotes bacterial growth_ and can cause urination retention.,M,62,30  days,7/27/2007Email,Diprivan
145, 1, colonoscopy,"after a horrible incomplete colonoscopy with Versed_ I made the mistake of agreeing to have one done with propofol....got the same carp about ""you won't remember a thing""....what a load of BS.........terrific pain while the endo nurses joked about my suffering; and the so-called ""crna)"" nurse-anaesthesist..who stood by like a potted plant while I was in extreme pain........what a terrible drug......about like being given a bullet to bite on...........I'll take the bullet.........never_ never again_ any type of ""sedation"" with a nurse.....only an md........",,M,51, ,7/16/2007,Diprivan
146, 5, Endoscopy,NO SIDE EFFECTS AT ALL!,I was getting food stuck in my throat so I had no choice but do have an endoscopy.  I was beside myself with fear since I have had bad reactions to injections at the dentists office and I have had other bad experiences with different types of anesthesia years and years ago.  I cried the whole way into the room_ once I spoke with the anesthesiaologist he reasured me that he would make things different for me and HE DID.  I was given an IV from 7:30 AM to 8:30 AM to calm me which worked wonders (I was afraid of that too but he knew just what to give me)and then I was taken to the room where they would perform the endoscopy at 8:30 AM...   he injected me a little_ asked me if I hand was hot_ I said no not really and then I was out_ the next thing I knew I woke right up and it was all over.  In my opinion_ for me_ this was simply the best experience with this drug.  I was home by 10:30 AM and feeling fine.  I guess it all depends on different things but this worked for me.,F,49, ,5/26/2007,Diprivan
147, 1, Anesthesia for Upper Endoscopy,Inability to pass urine; grogginess; dizziness,My dad was given Propofol (injection) for a 15-minute upper esophagogastroduodenoscopy (EGD) [examination of esophagus_ stomach_ and duodenum with an endoscope] in an office setting_ instead of the standard sedation.  He woke up groggy and couldn't hold his head.  Then_ he couldn't urinate.  His bladder was distended but he couldn't squeeze out a single drop.  Fortunately_ he is smart and he drank two cups of black coffee (no milk).  That helped a lot and he was able to urinate.  Yet_ he was not himself for the rest of the day.  He was coughing a lot.  It was a lot of trouble that wasn't worth it.  People_ beware.  Make sure you are not given Propofol (Diprivan) when your procedure doesn't require it.  Tell doctors point blank that you want sedation and not anesthesia.  Propofol (Diprivan) is an anesthetic agent.  Don't get caught like my dad was.,M,74,0  days,3/24/2007,Diprivan
148, 1, Anesthesia for knee surgery,I don't know if my side effects were totally caused by the diprivan because of the various additional drugs administered.  Within 24 hours I developed a chemical taste in my mouth that lasted for 3 weeks.  In addition_ I had severe nausea without vomiting unless I induced vomiting using my finger in the back of my mouth.  I had a dry cotton mouth and eventually became dehydrated since everything I tried to eat or drink tasted so bad and would not pass through my digestive system.  It was as if my stomach was nearly paralyzed.  After a month of this condition my body was feeling starved and dehydrated which affected my heart function.  I had numerous tests and saw my family doctor several times over the period (additional expense).  When I spoke to the surgeon_ hospital_ and anesthesiologist I was told that nothing I had been given during the surgery would cause such symptoms and I should let my family doctor handle it.  They washed their hands of me even though I had warned them prior,This drug and the others administered during the surgery will be on a list that I will carry to hand to any medical personnel as drugs that I cannot tolerate.,F,60,1  days,1/7/2007,Diprivan
149, 5, Hysteroscopy and D&C,I had no side effects with Diprivan. I was given the IV med in the Surgical suite_ was explained to me it might burn a bit at the IV site_ barely burned. I went right to sleep. Next thing I know_ a nurse was speaking with me about waking up. The procedure was finished. They sat me in a recliner_ had some water. I felt slightly sleepy_ otherwise I felt great. Went home_ slept the rest of the afternoon comfortably. The next day I was feeling refreshed. This was the 1st time I ever had this particular drug.,I am also a nurse_ alot of my patients having been given Diprivan_ had positive experiences.,F,46,1  times,12/2/2006,Diprivan
150, 1, Operation,I woke up irate.  I had asked to be awake and alert and instead was given Versed_ which caused me to allow the medical staff to use the rest of their evil drugs to knock me out.  I am still angry months later.  I have experienced a profound change of personality.,I originally thought that the personality change was primarily due to the Versed.  Now I wonder about the Propofol as well.  Why would the anesthesia professionals give a person who wanted basically nothing but pain meds_ not one but 2 drugs that have such severe side effects?  I had informed them that I have a paradoxical reaction to loss of consciousness with general anesthetics_ and yet they gave me the double whammy. ( I also got a whole lot of other drugs) What the sam hill is going on in our medical community?,F,51,1  times,11/25/2006Email,Diprivan
151, 2, oocyte aspiration,Pain!  This drug has absolutely no analgesic affect.  I had about a 10 inch needle going through my vagina into my abdoment/ovary_ and felt every bit of it.  If they don't give you enough to put you all the way out_ your are in trouble.  If they do put you all the way out_ you better be sure they have an anesthesiologist watching you who can keep your airway going.  Lots of deaths in the dentist's chairs from this one.,"Next time I'd make sure I had something for the pain as well as something to make me ""out of it"".",F,41,1  days,11/23/2006,Diprivan
152, 1, biopsies,"I don't know if the bad side effects that I experienced were from the diprivan alone or from a combination of ""twilight"" drugs administered to me for sedation for several biopsies.  The worst effect was the constant awakening after a few seconds or minutes of sleep - it seemed that I would just get to sleep and then I would be jolted awake and feel extreme panic - this cycle (of sleep_ awake_ sleep_ awake_...) continued most of the day.  My pupils were dilated_ and I couldn't bear to look at anybody or anything.  I went back to the emergency room_ and the anesthesiologist said that I had to ride it out.  On the second and third days after the biopsies_ I was dizzy and panicky and couldn't work.  I got so panicky and agitated_ that I took one of my friend's anxiety pills. The fourth day I had double vision in the morning and had a difficult time driving to work.",I do not recommend twilight sleep with diprivan (or demerol or any other drug for that matter) for anyone - it was a living hell.  Insist on a general anethesia that will let you sleep until you feel well enough to be up and about after a biopsy.,F,61,1  times,7/29/2006Email,Diprivan
153, 1, Given IV during eye muscle surgery,Altered mood.  When I was told I could get dressed to leave the surgicenter_ I immediately ripped the patch off my eye and tossed it across the room.  I also ripped up my prescription for Tylenol with codeine and let pieces fall where ever.  I was aware that my behavior was bizarre but didn't connect it to the propofol at the time.,"This was my first experience with anesthesia_ and it was not a positive one.  I was given no information about the nature/side effects of the drug(s) used.  (I found out afterwards.)  The only thing the anesthesiologist said to me was_  ""You healthy?""  The amnesia effect was very upsetting_ and left me feeling violated.  Although my surgery was successful_ I would not recommend the surgeon to anyone.  I strongly feel that informed consent is needed before the drug is dispensed.",F,51,0  days,12/14/2005Email,Diprivan
154, 1, Epidural sterioid injections  back,agitated_ angry_ combative_ upset_ tense_ nervous_ stinging at injection site_ drug was not administered with any other meds to calm me prior to actual sedation.,I had had this medicine before but did not remember the name and I had a bad time with it. I recognized the cloudy milky color of it in the syringe when it was put in my IV.  I had asked the Anesthesiolgist to add Versed and/or Demerol to the syringe so that I would NOT be agitated and nervous both prior to_ during and after the procedure and he seemed to agree with me.  On awakening I felt nothing in the way of calming and was very nervous_ upset and generally agitated and it seemed as though I was ready to fight_ even though my demeanor is that of a calm person.  I do not recommend this medication for sedation during simple out patient procedures at all.,M,48,1  days,9/29/2005Email,Diprivan
