,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
148, 5, anxiety_panic attacks,a little drowsiness at first but you get used to it's effects and can function,I was on .5 mg daily for 4 years and taking it during a tense time was like a life saver for me_but sometimes getting through the day on .5mg was still at times a struggle and I still had panic attacks and anxiety at times because I only had that 1 pill and it wasn't quite enough.So I talked to my doctor and he inceased my dosage to .5mg twice daily around a month ago and ever since I've been calm and relaxed all day long and I sleep great at night.I know it's addictive because once I went off .5mg daily for 4 days and started feeling really weird.It is a tremendous help and I'd rather take pills and be relaxed than off pills and a nervous wreck.,M,26,4  years,4/18/2009,Clonazepam
149, 4, Anxiety,"During treatment: Short term memory loss_ occasional morning drowsiness_ emotional detachment_ libido impairment.Withdrawal: Insomnia_ fatigue during the day_ ""spaciness_"" night sweats_ nausea.",Read through this site in looking to see if my withdrawal is normal.  It looks like it is.  This has been a good drug_ but I eventually ended up taking more than prescribed (prescribed up to 1.5 mg/day as needed_ took 3 mg/day daily).  Went cold turkey last week because of dependence.  The withdrawal is bad -- I don't recommend cold turkey_ but I'm stubborn enough to stick to it.  Fortunately withdrawal symptoms will clear away.  Clonazepam helped_ but I did underestimate how powerful it is.  If taking for anxiety_ I would recommend taking when you need it rather than on a regular basis.,M,26,1.5  years,4/13/2009,Clonazepam
150, 3, anxiety and panic attacks,satisfied at the beginning. only needed it once in a while but now after a few years racing heart at night _ lots of aches and pains although they say i have a thing called fibromyalgia .so cant tell if the pain is worse when i try to cut down because of the withdrawal or the fibro,it sure helped at the beginningand still does but i need to take more as my body is getting used to it . its going to be hell as it also affects your nervous system so good luck to all of us,M,71,20  years,4/6/2009Email,Clonazepam
151, 1, panic attacks,At first it was mostly drowsy_ dizzy and unmotivated.  I have been on it for nearly two years and have tried quitting several times.   The withdrawal symptoms are terrible.  Recently I have begun to get muscle pains in my chest from the drug.  If I try to reduce the dose by even .25mg my body immediately reacts and causes me to take more.  I know that I need to quit this drug and have started acupuncture and biofeedback.  I do want to exercise but this drug rarely leaves me with enough energy.  It did stop my panic attacks but now I have body aches and other issues I did not have before.  It is highly addictive and must come off of it slowly.  If anyone has any tips as to what works best when withdrawing_ please post,,F,50,2  years,3/19/2009Email,Clonazepam
152, 3, insomnia and sleep apnea,I am taking 1mg_ along with 100mg of Trazodone for sleep.  I have also tried Seroquel and Ambien; sometimes all 4 at once.  Everyone is different_ but the combination of Clonazepam and Trazodone works pretty well for me.,There are some days that it is very difficult to get up.  There are also some days in which I have a physical feeling of frustration and anger.  I'm not sure if it is a drug interaction of this drug itself.  I also take meds for asthma_ gout and a number of other medical conditions,M,61,5  years,3/11/2009Email,Clonazepam
153, 4, anxiety attacks,Not many.  I fell that it is a mild drug to gradually reduce the effects of a panic attack.  when I first went on it I was told it in the morning and when i went to bed_ it should help the anxiety attacks but at night it shold help me sleep.  throughout taking this medication it has greatly improved the anxiety attacks_ but as I'm going along it didn't help me sleep,,F,45,60  days,2/26/2009,Clonazepam
154, 4, w/anti-depressant / anxiety,Addiction_ hard to stop taking.,"I first started this with an anti-depressant (Wellbutrin XR) to prevent any seizures. Then stopped taking the anti-depressant and continued the Clonazepan for anxiety. Was on 0.5 twice a day then 1 mg twice a day. Then added Lorazepam for a few months. Stopped taking the Clonazepam for a month. Then went back on Clonazepam at 0.5 mg twice a day and stopped the Lorazepam. Clonazepam is logging acting_ while Lorazepam is shorter acting. Both medications are related to the Valium_ Librium_ Dalmane ""family"" of medications. This is best taken for short term less than six months. Also when stressful events happen in your life. Really good for anxiety relief. I want to get off this medication but without it I have severe panic and anxirty attacks. I have physical and psychiatric conditons. I have SCH of the brain ( a rare progressive neurological brain bleeding conditon that has no cure_ schizophrenia. bi-polar_ paranoia_ anxiety_ and more...)There is a lot wrong but I s",F,50,7  years,2/25/2009Email,Clonazepam
155, 5, insomnia,more dreams,taking for about 1 year for insomnia. dosage .25 per day. more dreaming but no other side effects. no increase in dosage.  very helpful as none of the other sleep meds helped me sleep.,M,76,365  days,2/15/2009,Clonazepam
156, 2, anxiety_ panic attacks,i am very drowsy_ unmotivated even for sex_ feel like i constantly need to be sleeping during the day_ and am having problems sleeping at night_ and i think i have gained weight..i don't know if this is all due to the drug- i have depression and the rough winter here is adding to my discontent,it has helped me with my panic attacks although ifeel i have become way too dependent on it_ i have tried to stop taking it..and i had a rough week of headaches ...once i did..my sexual life was much better.. i am scared it is too habit forming and my relationship with my wife is suffering,M,38,4  months,2/2/2009Email,Clonazepam
157, 4, Panic Disorder,tried_dizziness,,F,30,15  days,1/29/2009,Clonazepam
158, 4, Anxiety attacks/depression,A little drowsy in the morning. However I Am using clonazepam along side an antidepressent. Having extremely rough times in life_ and has made me rest and let go of feelings for a while. No bad side effects,,M,22,6  days,1/12/2009,Clonazepam
159, 5, ,The first few days I felt tired_ but not anymore. I have lost my appetite_ but that's ok_ it's winter and I'm not as active as usual! For me_ I have only been on this for about a week and it has turned my life around instantly.,My whole life I have had problems with depression (even on effixir and others that I tried) and suicidal ideation. Nothing ever worked. Now a week later with this medication I feel fantastic and no thoughts of suicide. I can't express enough what a change in me this is_ I feel like I have a new vitality.,F,37,9  days,1/10/2009,Clonazepam
160, 3, anxiety_ panic w/agoraphobia,Drowsiness_ emotional numbness_ spaciness_ inability to think- especially about feelings_ forgetfulness.sex drive and appetite have gotten better- not worse!,"I got on this medication (.5 mg 2X daily) when I was 17 and experiencing constanst panic_ incessant anxiety_severe depression and suicidal ideation because of the anxiety. I still had anxiety_ but it lessened a bit. I was able to return to school and start socializing again.Still had panic. Became pregnant 2 mos after starting meds & quickly weaned off. experienced no withdrawal. I didn't start them again after the birth of my child since I was nursing and I didn't put much stock in the drug's effect anyhow. But 3 yrs later I couldn't stand the lie I was living- trying to convince every1 that I was functional when really I was in full panic mode every day. Finally I called my Dr. in desperation.  1st time I took them I got high. My system was more pure than it was as a 17-yr old party girl because I really felt the effects- & my speech was so slurred I was embarrassed to talk. After a couple days this effect lessened. I thought ""oh my God! I'm ME again"". My anxiety le",F,26,6  years,1/7/2009,Clonazepam
161, 2, Anxiety,I tried this a year ago to counter post cancer anxiety.  I remember being incredibly tired.  A year later_ I asked for it again to control axiety.  I took it for 2 days and was again completely exhausted.  Last pill was taken on Friday night....It is Sunday and I am still feeling tired.  Im not willing to feel this way for more than a few days...Anybody want the rest?,,M,35,2  days,12/14/2008,Clonazepam
162, 5, Symptoms Associated w/ Opiate Detox,I was prescribed 1mg tablets to take up to 3 times daily to help with symptoms from OxyContin detox/withdrawl. Slurred speech_ forgetfulness and drowsiness are the most common of my side effects.,"The drug has helped me tremedously in weening off of opiates. My co-workers had no idea I was taking Oxys and I took a week off work but when I returned they IMMEDIATELY noticed something different. They said my speech was slurred and I seemed ""sedated."" It bothered me but I didn't believe them. I phoned-in to check my voicemail shortly thereafter_ which I change every day...when I heard my voice I could not believe it. I actually sounded drunk. It must have been painfully obvious that I was taking a sedative to everyone around me. I still take the medication to help with my anxiety but only after work_ and I have to admit I am a little scared to stop taking it. Yikes! I seem to have replaced one addiction with another. So_ if you're like me and have an addictive personality_ I would not recommend taking Klonopin (Clonazepam) or ANY benzos because now I have developed a habit for taking it and I'm once again worried about withdrawl from ANOTHER pill.",M,30,2  months,10/17/2008,Clonazepam
163, 3, leg muscles cramping at night,dizziness_drowsiness_coordinaton problems_ blurred vision_ weight gain & dry mouth.  this problem goes away after being up for an hour,still have leg cramps_ just not as often.  have tried other medications_ nothing works completely yet.,F,61,1  years,10/4/2008Email,Clonazepam
164, 5, Anxiety_ panic attacks.,None.  When the prescription ran out for 3 weeks my anxiety came back but that was it.,I had been taking Paxil for 2 years_ hated it_ had suppressed libido_ started .5 Clonapepam prn (as needed) and it has worked admirably_ a little drowsy but nothing else.,M,53,9  months,9/28/2008,Clonazepam
165, 4, Restless Legs Syndrome,Sometimes sluggish in the morning but only when first starting.,This drug helped me sleep after years of problems with RLS.  It was such a treat to go to bed and not wake up until morning!  My only complaint is that you have to keep increasing the dose as your body adjusts to it so this led to needing more and more.  Long-term side effects are relatively unknown and there is a reputation for these drugs to have an effect on memory so I had to stop taking them after two months.  Now I'm back to Restless Legs!,F,29,2  times,9/4/2008,Clonazepam
166, 2, Anxiety_ social phobias_ depression,It helped somewhat with the anxiety and public speaking_ but at a cost that was not worth it for me. The side effect is severe drowsiness. I started off on .5mg_ then to 1mg_ but they were not helping with the anxiety. So I went to 2mg_ and it helped with the anxiety somewhat_ but made me very drowsy during the day. Just wasn't worth feeling tired and sedated all day_ as I also suffer from depression. I also had a high tendency to forget things easily_ especially in the short-term. I decided to stop taking this med and now have to deal with the withdrawal symptoms.,Trying to come off this med_ the biggest withdrawal symptom is being unable to sleep. I was only on this med for a couple of months_ and at a relatively low dosage (2mg)_ and I already developed a strong physical dependence on it just to simply go to sleep! Another notable withdrawal symptom is mood changes and becoming easily agitated. I would not recommend this med_ along with any benzo_ unless it is absolutely necessary and the side-effects (severe drowsiness_ being tired and having no energy) are worth it. For me it wasn't. Just trying to come off of it is a big problem. I recently switched to Busparine_ which is known to be less effective than benzos_ but do not come with the bad side-effects and withdrawal symptoms associated with benzos. Hopefully this will work out better for me.,M,27,2  months,9/3/2008,Clonazepam
167, 4, Anxiety_ Panic_ Sleeplessnes,None,Love this drug!  Completely controls my panic and helps me sleep through the night.  I was waking up in a panic every night.,F,48,6  months,9/2/2008,Clonazepam
168, 1, depression_ panic attacks,I have gone from being depressed with panic attacks to  irrational_ suspicious_ paranoid_ angry_ explosive_ depressed with panic attacks. If you become spacy_ confused_ unable to eat_ suicidal_ and easily angered over things that normally would make no difference to you_ stay off this drug!!!!!!,"I always read the side effects of every drug I take_ but the side effects of this drug slowly crept up on me. When I would complain about how I felt_ my psychiatrist just thought I was ""not getting with the program"".  Only took it 3 months but will never_ never take it again.  In those 3 months I have seriously strained every relationship I have.  It is truly hell to go back and try to apologize for everything you have said and done because of a medication and know that everyone just chalks it up to further evidence of how crazy you are. Be very careful of this drug_ it is very_ very subtle. If I could rate it lower than a 1 I would.",,56,3  months,9/2/2008,Clonazepam
169, 5, sleepwalking,none. took to stop sleepwalking which was getting to be dangerous - i hurt myself after a fall while sleepwalking,17 years at 1.5 mg/day with no loss of effect,M,57,17  years,8/28/2008,Clonazepam
170, 1, HelenKJones@webtv.net,I had taken CLONAZEPAM for a few years..noticed I had to take naps during the day.  One day 'fell asleep at the wheel' during trafic time..Did not hit a car nor was I hit.  Adoctor told me the Clonazepam buildsu[ in your si=ystem the older you get..so i quit 'cold turkey'.  BIG MISTAKE.  I didn't sleep 'at all' for 1 1/2 months.  I was miserable!  it finally wore off after I started taking Temazepam.  With Clonazepam 1mg I was getting no more than 3 hrs sleep.  With Temazapam_ I get approx 5 hours sleep...BUT I am beginning to get sleepy again during the day.  Could the Clonazepam resodial be kicking back in again?,Which is the worst as far as side affectsl..Clonazepam or Tenazepam?,F,79,50  years,8/26/2008Email,Clonazepam
171, 3, Anxiety_ teeth grinding_ insomnia,vivid dreams_ laughing for no reason_ uneven heart rate. I had been diagnosed with panic attacks_ insomnia_ and anxiety about 18 months ago. I grind my teeth horribly at night and clench during the day and decided to try this drug after reading information from Mayo Clinic.,"My physician prescribed .5mg 2x per day. After reading all the comments on this site I decided to try .125 mg_ which is 1/4 of .5mg_ before bedtime. She told me I would have to stop taking my Ambien if I started taking clonazepam. After about 30 minutes I started feeling ""weird"" & my heart was racing. So I added .25 mg of xanax. I layed there and started laughing for no reason. This happened about 6 times in 1/2 hour. But I noticed my jaw was not clenching anymore. I had cool dreams. This was only my 1st night. I will try again tonight but am afraid of taking a higher dose at this point or during the day. Will update later..",F,40,1  days,8/15/2008Email,Clonazepam
172, 5, Insomnia,None,Life saver for me.  Nothing else helped me to sleep.  Three Ambien's only gave me 3.5 hours sleep.  Temazepam only gave me 4 hours.  1mg of clonazepam gives me 6 to 7 hours.  It's not been addictive to me as I go off it on my days off and only use it for a good nights sleep for workdays.   It really HAS been a life saver for me because I could not sleep and may have lost my job by now without it.,M,53,4  years,8/4/2008,Clonazepam
173, 4, anxiety_ panic attacks_ insomnia,a little clumsy_ sleep_ mood swings if waiting to take meds too long.,i can't give it a 5 rating because i've only been on it for 5 days. but i'm wondering for those of you who are having bad effects maybe its not working with the chemistry in your body. everyones body and chemistry is different. just wondering. so far so good for me but i'm listening and thanking you for your feedback. i'm already scared to get off it since i feel pretty good on it. i noticed last night that i took my rx at 11 p.m. instead of 9 p.m. and i started having a break down by                 crying but ran to bed relaxed a little_ took the rx then fell asleep. i wake up with alot of energy (maybe the panic attacks under control) but still have anxieties about leaving the house and such. please share more about your experience with clonazepen.,F,39,5  days,8/4/2008,Clonazepam
174, 4, panic attacks,At first my doctor put me on .05 mg 2 times a day. I have to tell you it made me feel better and free of panic attacks. Life was good!After a year. I told my doctor_ I didnt want to depend on this the rest of my life. So I went down to 1 tablet a day. Than 6 months after that_ I went to 1⁄2 of .05 mg a day. Than I went to 1/4 of the tablet.  It took me 2 years of 1/4 of a day to taper off. During this time frame_ I experience these systems. Tired_ dizziness_ fatigue_ blurred vision_ memory loss at times_ lower leg cramps and lower body sweats at night.  ,Its been 3 weeks Ive been free of this drug CLONAZEPAM and feeling good again. How ever during these past weeks. The first weeks was dealing with migrans and sensitive to bright light. I would have to rest and sleep in a dark room with no noise. Thank god_ I took a 2 week vacation. Because it would of been very difficult to function in the work place.,F,44,4  years,7/14/2008,Clonazepam
175, 1, panic disorder,drowsiness for the first 5 to 7 days_mood changes bad news_depression comes later_nervesness it's bad to the bone_and your sex drive man look out you don't know if you got off or not you look at it and its small and u say any1 have a air pump.ALL YES COMING OFF THE DRUG IS HELL ON EARTH...,STAY AWAY FROM THIS DRUG ITS BAD NEWSdrowsiness for the first 5 to 7 days_mood changes bad news_depression comes later_nervesness it's bad to the bone_and your sex drive man look out you don't know if you got off or not you look at it and its small and u say any1 have a air pump.ALL YES COMING OFF THE DRUG IS HELL ON EARTH...,M,40,6  months,7/4/2008Email,Clonazepam
176, 5, bipolar GAD,Feel great_ positive and more interested in life_ very energetic - I believe this is an occasional parodoxial effect some people get.,Worried about addictiveness and if me docter would prescribe more since it was only supposed to be temp.Wonder is good effect will last.,F,41,24  days,6/21/2008,Clonazepam
177, 4, ,slight memory loss_ nightmares and hallucinations upon wakening up from a deep sleep.,WHen taking clonazepam the side effects will be small and barely notciable if on a low dosage ie. .5mg X2 day (for anxiety thats wut i took) if u start taking 2mg tablets ull find much more seriouse side effects and ADDICTION. so keep ur dose low_ if it stops working_ try a low dose of a different drug perhaps xanax or something similar. overall i would rate this drug quite highly provided u use in moderation,M,21,2  months,6/9/2008,Clonazepam
178, 1, anxiety,SEVERE_ CHRONIC HEADACHES_ i have no desire for doing anything_ including sex.  Dazed and confused after taking.  When I take the med my headaches go away_ but I don't want to take the drug all the time_ only when I feel anxious is when I want it.  It is what the Doc prescribed.  I have chronic abdominal pain along with the headaches.  I have been in and out of the hospital for the pain and alot of lab work and CT scans and nothing found.  This drug is very harmful.  I was completely healthy except for the anxiety issue_ now I have all kinds of aches and pains.,,F,36,25  days,5/20/2008,Clonazepam
179, 2, anxiety,initially this medication really helped me overcome my problems_ but then my mind deteriated (s/p?) over the year_ complete loss of short term memory_ loss in appetite which lead to severe wight loss/malnutrition_ eventually i became paranoid_ could not sleep_ could not think clearly_ then had severe bouts of bipolar symptoms_ uncontrollable laughing/crying_ i lost almost everything in my life. my job_ my girlfriend.,high addictive_ make sure your mental health is being monitored on a bi weekly basis_ and that more than one person is watching your progress_ by no means should this medication be used as a long term solution_ a healthy diet and excercise have worked much better.,M,23,1  years,5/6/2008,Clonazepam
180, 4, panic attacks_ irritable bowel synd,anxiety if dose missed_ slight forgetfulness,Even though there are some side effects_ it has helped me to live a normal life. I was at the point that leaving the house for almost any reason gave me a severe stomach ache. I now take one half of a .5 mg tablet every morning_ and the stomach aches have disappeared.  I haven't had a panic attack in a long time either. I am supplementing this medication with hypnotherapy and EFT (a form of acupressure). Would like to be able to discontinue the medication eventually_ since it is addictive_ but my brain/body are not ready yet.,F,47,6  months,4/29/2008,Clonazepam
181, 1, Myoclonus,Doc said I had Myoclonus nothing serious_ so he prescribe me 0.5mg of Clonazepam. I took it for 20 days then I didn't take on the 21st night and woke up in the middle of the night to drink some water and had the first seizure of my life_ went to the hospital. The ER docs said it was the withdrawal from the drug. The Neurologist next day said it wasn't. So told me to wean off_ took one more night 0.5 and the next 0.25mg on the 3rd night the one I didn't take the drug_ I had another seizure! Went to the hospital and the ER doc said the same thing_ withdrawal. Now the neurologist wants to give me another drug,. But I'm not thinking anything any more. I was healthy until I use this drug. Did some research online found that side effects and withdrawal side effects_ even though they are rare_ of the drug can be seizures! The doc never told me that! But in 10min I found what my seizure problem was! Not that I'm an expert but it was easy to track down after the second seizure. I wouldn't recommend this thing to my worst enemy. And now I will always do some research before I take any medication so I will know the side effects right up front. It's very important that we understand that medications are nothing more then DRUGS_ they are just legal. I was never a med fan_ now even more. I don't know how I'm going to stop taking it but I'm gonna wean off. I hope I don't have any more seizures but_ I'm willing to have them_ I just don't want other drugs in my body right now. I want to be healthy like I was 25 days ago. Good luck to you all and feel free to email me if you have the same problem.,M,26,24  days,4/25/2008Email,Clonazepam
182, 5, General anxiety,impulse control,I have never really taken any prescriptions but huge amounts of work related stress eventually made me seek some help.  Work had reached a point where it dominated my life and thoughts 24/7.  This prescription has been a god-send.  I used to fret about doing things and now I just do them (I consider this good_ take it as you will).  I have energy to do what I want to do and it helps me sleep when I need to do so.  It has given me much more confidence in work and social situations and has significantly improved my quality of life already by putting the comparatively little pains in life in perspective.  I'm slightly concerned about the apparent addictive nature_ but that's a risk I'm prepared to accept based on the huge upside it's providing my total life.,M,27,7  days,4/21/2008,Clonazepam
183, 1, Anxiety_ Panic Disorder,Initally it made me drowsy_ but that effect quickly wore off. After taking it for some time_ it started making me space out; which is completely unlike me. It sometimes even made me have heart palpitations; and I've been through several tests and I'm completely healthy_ so I'm assuming the palpitations came from this medication.,I wouldn't recommend this mediciation. It is overly prescribed and so many people are unaware of how habit forming it can be. Once you take it for some time it gets hard not to take it_ and you have to slowly stop taking it or else to get adverse reactions such as increased anxiety. After some time it didn't even help out the anxiety_ which it is suppose to do. Again_ I wouldn't recommend this medication; Always keep in mind the problems that this medication and other Benzo's cause.,F,20,45  days,4/12/2008,Clonazepam
184, 5, Generalized Anxiety Disorder,None really.  Feel great actually.,I've have issues w/ GAD/depression and chronic insomnia since age 19.  I have tried the whole gamut of Psych Drugs: Lexapro_ Prozac_ Zoloft_ Effexor_ etc...  All those SSRIs work great for a short period of time_ then all you have is side effects (especially the sexual SE's) and feeling tired all the time.  Finally after years and years my shrink put me on 0.5mg clonazepam daily_ to be divided into 1/2 tab dosing twice daily.  I actually just take it once daily_ after work_ and have a slightly addictive personality/history--yet I've never taken more than the prescribed dose in taking it for 3 years.  Nor ever had to raise the dose.  I do take w/ 300mgXL wellbutrin daily.  It's really mellowed out my anxiety_ which was crippling; I'm actually in a functioning monogamous relationship for the first time in my life. The thought of being dependent on a drug for life sucks. But the thought of driving yourself insane with anxiety is even worse I think.  I really don't feel high on the drug an,M,30,3  years,4/3/2008,Clonazepam
185, 1, mild anxiety,Have been taking .5 mg at night for about 6 months. Tried to wean off - wound up w/convulsions in the hospital.,This drug is like swatting a fly with a machine gun for me. Talk about overkill. And now I don't know how to stop safely! DO NOT TAKE THIS DRUG UNLESS YOU ABSOLUTELY HAVE NO OTHER CHOICE!!!!!,F,49,6  months,4/3/2008,Clonazepam
186, 5, anxiety / stress / worry,It makes me very sleepy initially_ but after an hour or so the drowsiness calms down and it leaves me feeling relaxed. Things that i'd freak out about during the day don't bother me half as much. I just let it slide - take things easy. I feel normal at last :) Sometimes_ I feel like a zombie_ sort of lose concentration for a brief moment but I don't mind because it's better than being a bundle of nerves and full of anger as I was before.,I take one tablet of 0.5 mg in the morning before work. The doctor perscribed twice daily_ but once daily does the trick for me. Plus_ I usually don't take it on weekends - i'm trying to use only a miminal amount for my own safety. Please do not take more than you need as it can be habit forming. Please try to make changes in your life that will help you relax in addition to this medication. Clonazepam is not a cure; it's a temporary escape from your problems. God bless...,F,27,14  days,3/31/2008Email,Clonazepam
187, 3, Anxiety,It helped with my anxiety but I am getting HORRIBLE headaches_I am getting off of it,,M,41,60  days,3/30/2008Email,Clonazepam
188, 1, Anxiety_ insomnia,Extreme rebound anxiety and insomnia_ agitation_ loss of appetite_ nauseau_ diarrhea_ muscle spasms and tremors_ cognitive distortion_ depersonalization_ suicidal ideation.,This drug was touted as mild and non-habit-forming by the prescribing doctor. SHE LIED. It was hell while I was on it and even worse hell to come off of. Even though I tapered off over an 8-month period by having the drug compounded_ I still have some sfx (mostly physical) at 7-1/2 months off. I will never touch a benzo again as long as I live.,F,53,2  years,3/21/2008,Clonazepam
189, 4, Anxiety/phobia/panic attacks,Mainly i experienced a dazed_ zombie like effect with difficulty focusing or concentrating.  I also noticed I was getting more headaches and had a loss of appetite. I also tended to stumble while walking and had a hard time speaking.  Makes you extremely groggy. Noticed I forgot a lot of things and was more absentminded_ but it helped get my mind off what I was anxious about.,Despite the effects this drug does help with anxiety and the symptoms are better than the pain of anxiety.  I would recommend not to take more than two .5 tablets per day.  It helped me sleep and calmed me down after a severe break up.  My doctor put me on it as a precaution due to past experience with panic and generalized anxiety/ depression with no results from Zoloft. I would recommend to only take it as needed unless it is being used for some other physical reason.,F,22,1  weeks,3/11/2008,Clonazepam
190, 5, Anxiety,Drowsiness_ not caring_ slightly addictive (as is any benzo),"I worry a WHOLE LOT sometimes_ enough to sort of nudge myself into a state of depression. Certain (rough) times in my life are worse_ and this is one of them_ so my psychiatrist put me on Clonazepam 0.25-0.5mg x2 a day_ and 0.5-1.0mg at night.I don't take it very often during the day_ or I might lower my dosage so the effects aren't as noticable (I keep busy during the day so it isn't needed as much). At night_ my mind starts to wander_ which is where I find this drug VERY useful. It puts me in a ""happy"" place_ I really could care less about any negative things in my life. It really has helped me get past a terrible recent break-up_ and it helps me to sleep.Also_ some people say it makes them a ""zombie""_ but for me its the exact opposite. While I don't really care_ I do still do my homework_ as well as hang out with my friends_ go out and take care of what I need to_ go to the gym_ play basketball_ etc. I do not find myself less-active when I take this medic",M,20,1  months,3/5/2008,Clonazepam
191, 4, Social anxiety / Fear of Flying,Sleepiness_ Ability to have a pleasant and meaningful conversations with high ranking cohorts.,This has (for better or worse) become the work-horse.  At 1 to 1.5mg per day_ the habituation is minimal_ sleep is great_ boardroom meetings are a breeze and coast-to-coast flights are are but a dream (plane careening to Earth in a blaze...hey that's great...)  I've not experienced the ramping in dosage_ but will beware.  Otherwise_ it's all clowns and candycorn.,M,44,4  years,3/5/2008,Clonazepam
192, 1, Depression / Bi-polar,My Fiance started taking Clonazepam in January of 2008 due to a breakdown she had. She is 53.  Now she is a space cadet_ suffers memory loss_ slow speech_ cannot concentraite_ nothing moves her_ important things do not matter to her_ sleeps too much_ and is doing very poorly in school. She cannot prioritize things_ and has no emotions.,I found this website in frustration over what the so called expert doctors seem to prescribe this drug like candy.   I have read a lot of bad stuff about this drug and cannot believe they say start taking this and come back and see me in a month.  My Fiance is taking .05 mg 3 times a day.  Now she is failing in school_ our relationship is strained_ and all of her friends and relatives keep telling her to get off the meds because she walks & talks like she is a half zombie or on drugs.   And this is supposed to add to her quality of life ?   With all of the stories I've read about the addiction and side effects_ I only hope that because she has been taking it for about two months that serious damage has not been done.   She is supposed to contact the doctor today about getting off of Clonazepam_ she was suppoed to call him for the last two days but could not remember that we talked about it.Take my warning_ do not get on this drug or let anyone you love get on it_ it could destroy,M,53,2  months,2/20/2008,Clonazepam
193, 2, MdDS,Clumsiness_headaches_ pressure on body,Please don't take this med if you absolutely don't have to. It is so very hard to get off of it. And will stop working for you just at different times.,M,50,4  years,2/18/2008,Clonazepam
194, 1, Social phobia/social anxiety,Hard not to get addicted to this drug due to its long half-life. The withdrawal was really_ really bad. Took more risks (and fell twice). Got too tough against other people.,What a hard lesson: Felt some anxiety and a very low sex drive when being on Sertraline 200 mg. Had been using it for about four years. Got prescribed oxazepam and felt great. Decided to try Klonopin (clonazepam). Was not knowing the side-effects. Worked well for one month or so back in april 2007. After about a month I had to increase the dose to get the same effect. More and more. By the end of june I understood something was wrong. Had gotten a bit too impulsive in relationships and was really tough. At work I did some mistakes and did not really care. In august the increase of dose was so high I became like a drug addict. Then read about the withdrawal symptoms. Decided to stop in oktober (took a vacation from work). Stuck on an about 6 mg of Klonopin during september/october was a really bad feeling. That vacation was the worst experience of my entire life. But that is another story. I am not sure how_ but during these two weeks my first suicidal thoughts of my life entered my min,M,32,6  months,2/17/2008,Clonazepam
195, 1, panic attacks,heart palpitations_ nervous_ dizzy_ sleepness nights_ hairloss_ vertigo_ memory loss.,This is a really dangeous drug. I have taken Klonopin for years and I really thought that it was a great drug. But after a number of years I have continued to develope more and more problems from this drug. If you think its not dangerous and that it's not harming your body....try quitting! You will get a real dose of reality and what this drug is really all about. It's been the worse experience of my life and I continue to suffer from the side effects of taking Klonopin. I have since turned to holistic medicine and yoga and meditation. I have discovered that you can actually learn to overcome panic attacks instead of just suppressing them with a drug. The withdrawl symptoms are worse than coming off of heroine! It takes months and months even years for some people to get back to normal.,M,50,10  years,2/9/2008,Clonazepam
196, 4, Panic disorder_ Agoraphobia,In the beginning_ it caused drowsiness_ but that abated with time.No other side effects that I am aware of.,I read a lot of negative comments about benzodiazepines from other users. I took alprozelam for over 10 years and never developed any apparent dependence. I had no major withdrawal symptoms when I stopped it. I have had severe panic disorder since childhood and would not function at all without clonazepam. I began taking .5 mg 3X a day when my panic attacks returned full force. It provides much more even control throughout the day than the other med_ and without the adverse affect on my hormones. It is not uncommon for me to forget to take it_ and I never experience any withdrawal symptoms when I do.,F,52,2  years,2/4/2008,Clonazepam
197, 4, Panic Disorder/Sleep Disturbances,None.  Once I forgot to fill my prescription and the withdrawal symptoms were so awful I thought I was going to die.  Be careful!,1mg seems to take away the panic attacks for the most part and settle me down a bit at night-- however when I do have incrased panic attacks or restlessness increasing the dosage doesn't seem to help.,F,32,12  years,1/31/2008,Clonazepam
198, 4, dissassociation/depersonalization,nothing major_ really....some drowsiness_ that's about all...though_ to be honest_ my brain was pretty screwed up awhile ago from taking a drug in a different class_ so it's a little hard to judge (i have long term side effects from the other drug...loss of interest in sex_ impotence_ loss of instincts and appetites_ moderate anhedonia_ etc...),so far_ so good...i've been on this med for about a week_ and it helps my symptoms (feeling like my consciousness is separating from my body being the foremost symptom) quite a bit...just wish the half life was four hours longer...when 20 hours is up_ i start feeling like i'm losing it again...,M,33,1  weeks,1/10/2008,Clonazepam
199, 3, Long-term pain management,Sleepy/drowsy_ irritable_ lethargic_ unable to concentrate,Sleep well without being awaken by pain throughout the night like I used to. Also fixed up my RLS. Not sure if it's worth being like a zombie all day though. Have been taking 1 mg nightly for about 20 days.,M,49,20  days,1/9/2008,Clonazepam
