,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
346, 4, augment other meds,Voracious appetite - totally destroys any semblence of will power. When I get hungry I will eat and there seems to be no mechanism any longer to stop me or make me feel full. I really_ really fight it.,"Take it in combo with Lamactil and Lexapro and it seems to be helping.I feel a little ""brighter"" and am more active - definitely helps with the fatigue. Negative - I find myself much more emotional - memories_ key phrases_ smells_ songs_ pictures_ etc.can bring me to tears.",M,50,9  months50 MG 1X D,4/11/2010,Abilify
347, 2, Paranoid schizophrenia,Lack of motivation_ low libido_ flat affect_ high blood pressure_ raised serum triglycerides,On Abilify for three years. It never did anything to relieve the symptoms of the illness (predominantly visual hallucinations) but only added to them. I persisted because the side-effects were far more tolerable than those of previous medications_ of which there had been many. Finally I had had enough and unilaterally stopped the Abilify two years ago. My blood pressure and serum lipids quickly returned to normal_ and I can think clearly now. I have woken up from a 12 year-long medication-induced nightmare.,M,57, 15 MG 1X D,4/7/2010Email,Abilify
348, 5, depression augmentation_ severe OCD,first day great improvement in depression and obsessions. then_ u've to adjust the dosage to avoid akathisia or drowsiness. little weight gain.,it's a great medication for me with Wellubutrin_ Celexa and Lamictal. it makes me calmer_ my mind is clearer_ i can organize my thoughts. thank u Abilify.,M,24,1  months0_5 mg 1X D,3/31/2010,Abilify
349, 2, Chronic Depression_ Anxiety,"Massive weight gain - cannot control my appetite - I am a very strong willed person and yet I cannot come close to fighting the urge to eat. When it comes to causing the ""munchies"" it is like pot gone nuclear (haven't had a toke in more than 35 years)",NO APPETITE CONTROL - OBSESSED WITH EATING - ANYTHING - ALL THE TIME. Not doing anything noticeable to help my MH issues either.When I see Doc next week I am coming off.,F,59,90  days20 MG 1X D,3/24/2010,Abilify
350, 1, major pyscotic depression,Wasput on Kolonapin_Effexor XR and 5mg Abilify when I had a pyscotic break.dry mouth_wieght gain 35lb_low white blood count had blood transfusion_breathing issues_akthisia could not sit still_swallowing issues_could not turn head and increased anxiety. Dr. just keep upping the dose Abilify 10mg taken Efexor and put on Celexa. Dr. keep saying side effects were caused by my stroke swallowing and stiff muscels. At 15mg of Abilify anxiety was so high and I could not turnhead or swallow taken off now have tardive dykinsesia After trying Geodon one week and Pristiq for six weeks,I has a stroke in Aug.2002. I would cry for no reason and could not stop. This went on for a few months the family Dr. put me Effexor and seamed to help_ but had to keep increasing was up to 360mg and stopped working after 3yrs. Tried Cymbolta but raised blood preasure 30 points Trazadone made me limp as a noodle and all I did was sleep. Tried Welburtrin worked of a year then stopped then one morning woke up and had mistaten belief and unusual suspiciouness. Started on Seraquil and started seeing thing and hearing  voices.Could not sleep and started talking nonstop for three days. Became violent and was put in the hospital Now I have tardive dyskinesia_ eye blinking and mouth moving and grunting only stops when I sleep. Stay away if elderly female 67% chance of TD if you fall in this catagory We did not know this.,F,81,3  years5mg-15mg 1X D,3/17/2010Email,Abilify
351, 2, depression,Nausea the first few days_ some constipation_ cloudy thinking_ increased appetite,Combined with Wellbutrin XL which suddenly stopped working for me after 3 years. After getting past the nausea of the first week_ it worked great for about 3 weeks. I was more optimistic_ confident_ energized. Then the benefits began to taper off and I noticed I was having cloudy thinking. Also my appetite increased and I started eating 6 or 7 times a day - fatty foods were especially appealing. It goes without saying that I began to notice slight weight gain so I stopped the drug. I would rather be depressed an thin than fat and happy! Seriously though_ why take it when its benefits have tapered off and the depression is returning? Hopefully there's something else I can try that has no side effects....but what?,F,45,6  weeks5 mg 1X D,3/16/2010History,Abilify
352, 5, bipolar,Great medicine_ but currently on INVEGA SUSTENNA.  Things are going very well.,Alkermes Testing Schizophrenia Drug ALKS 9070 injectable version of Abilify.,F,19,3  years20 1X D,3/13/2010,Abilify
353, 2, antispycotic,no sexual arousal lack of sleep dry mouth,,M,43,6  months30 1X D,2/28/2010,Abilify
354, 1, Severe Depression with Psychotic Ep,As an Electrical Engineer_ I found it very difficult to focus on tasks like root cause troubleshooting. After some major psychotic episodes_ I developed severe tremors (shaky hands) and the Abilify seemed to make these worse.,"Recently_ I have learned that all of my psychiatric problems may be the result of Mercury poisoning via my 4 large Amalgram Dental fillings that I had since a young teenager. My Dentist_ about two year ago_ looked in my mouth and said I should replace two of my fillings with ceramic because they were ""leaking."" I didn't know what he meant by that at the time_ but had the fillings replaced and have progressively improved. I now want the other two fillings replaced asap. I learned about Mercury poisoning by Amalgram fillings from the book ""Cancer: Step Outside the Box"" by Ty Bollinger_ can be found on Amazon.com.The term ""mad as a hatter"" comes from Industrial age English hat workers who were exposed to Mercury causing Depression_ shaky hands_ etc. Perhaps the Psycho-experts should be asking us to open our mouths before trying to shrink our heads with drugs.",M,39,1  years5mg 1X D,2/25/2010Email,Abilify
355, 2, Depression,Anxiety,,M,49,30  days10MG 1X D,2/19/2010,Abilify
356, 5, Major Depression_ Anxiety,Have had some problems concentrating.  Although I love to read_ it has been a struggle to focus for a sustained amount of time.  Mild weight gain.  Insomnia (but the Seroquel has completely cured that.),Abilify has helped me like no other drug.  I am on it along with cymbalta_ deplin_ seroquel and ativan.  Within just a few days I was feeling better and am now able to exercise_ clean my house and just moved across the country-something I could never have done during my depression.,F,31,2  months4 mg. 1X D,2/17/2010,Abilify
357, 3, bipolar depression,unsure if I am experiencing any NEW side effects,this medicine has stopped my obsession with dying.  I am taking this in addition to Effexor XR,F,42,35  days5mg 1X D,2/17/2010,Abilify
358, 3, Bi-polar_ Depression_ GAD,Terrible night sweats_ very vivid_ bizzare dreams_ constipation_ twitching_ extreme lethargy...,I don't feel depressed and sad anymore.  I feel kind of leveled out_ but I hate the tiredness all the time.  I can sleep for 10 hours_ take my son to school_ come home and go back to sleep for another couple of hours.  Then still have little to no energy for the rest of the day.  I was previously_ taking 60 mg. of Cymbalta for almost 2 years_ but my dr. switched me to this when I started to feel like dying again.  I also take Valium (5 mg.) when I feel anxious and panic coming on.,F,35,14  days5 mg. 1X D,2/12/2010Email,Abilify
359, 2, antipsycotic,muscle movements_ strange thoughts,,M,43,6  months30 1X D,2/8/2010,Abilify
360, 3, Bipolar II_ PTSD,Started with 2 mg... upped my mood considerably_ side effects then were indigestion_ headache_ nasal congestion..  those subsided after a few days. Upped to 5 mg_ felt like a ton of bricks at first. Seems to be subsiding.,"Mood elevation subsided and went back into the ""I don't want to see or talk to anyone"" and sadness. Yesterday Got upped to 5mg_ felt like a ton of bricks at first... seems to be subsiding now_ feeling better... will keep you posted",M,52,14  days5 mg 1X D,2/5/2010Email,Abilify
361, 3, BiPolar (rapid cycler),Weight Gain,Well_ Abilify in conjunction with Lamictal controlled my bipolar symptoms pretty well_ I could work and get on with my life decently.  Only_ the damn Abilify packed 40lbs on me in short order and now I am depressed because of my weight.  Also I am trying to date again after my husband left me (becuase of BiPolar) and now because I am fat I can't get a date!  I'd rather be crazy and skinny....at least I could get a date!,F,38,1  years20mg 1X D,2/5/2010,Abilify
362, 2, mood swings,extreme drowsiness_ lethargy,Overall_ it was not a terrible drug_ but it just was not worth it for me at all.  It did stabilize my mood.  But it made me very lethargic and I required an extra 4 hours of sleep per day (more than seroquel).,M,18,2  weeks 1X D,2/5/2010,Abilify
363, 3, Severe Depression,Intense drowsiness_ unbearable akathisia_ mental instability_ a feeling of dissatisfaction_ acute sadness.,While Abilify (2_ then 5_ mg) did help with my depression_ its side effects were intolerable_ just like all of the other medications I have tried. I was constantly sleepy_ yet restless when I tried to sit. I could never feel satisfied. I would also cycle in and out of sadness and neutrality on 5 mg.,M,19,6  weeks,2/2/2010,Abilify
364, 4, ocd_ agitation_ schizotypal,drowsiness at high dosage_ jittery at low. however_ sometimes i feel my legs very heavy_ other times i've a little akathisia. try to manage the right dosage for you_ it's the only way.,it get slow my mind_ my obsessions get down almost to not have. i take it in combo with Wellbutrin and Gabapentin_ and i feel calmer and relaxed than before. it was horrible only thinking about past.,M,23,2  months,1/31/2010,Abilify
365, 1, doctor's incompetence,Given drug for an off-label_ unapproved use.  I now have a permanent movement disorder and feel like a zombie.,You'd be better off swallowing a pesticide.  No drug provides nourishment_ least of all a synthetic chemical.  Anything with as many warnings as this drug has_ for severe problems belongs off of the market.  We already have a ton of so-called antipsychotics_ THIS DRUG NEEDS TO BE BANNED.  No matter what your original problem is_ swallowing your own tongue uncontrollably or finding yourself being declared legally blind because you just can't stop blinking will make your original condition look like bliss.  AND FOR ANYONE DIAGNOSED AS BIPOLAR BE AWARE THAT UNSTABLE BLOOD SUGAR IS A CAUSE NOT TREATED BY THESE DRUGS_ AS ARE MANY PSYCHOACTIVE DRUGS LIKE ANTIDEPRESSANTS.,M,35,24  days,1/30/2010,Abilify
366, 1, depression_ of all excuses,This is to the PARENTS out there who believe that if their child looks passive on the drug it is a godsend:  Beating someone over the head with a baseball bat can also make them sit still.  Would you do it?  If you wouldn't you should seriously question why you would do that with a drug. EXPECT THAT YOUR CHILD WILL RESENT YOU MONTHS OR YEARS FROM NOW IF THEY SURVIVE THE EFFECTS OF THE DRUG.  And get some non-drug help.  Having an overactive kid is nothing compared to having one who has permanent brain damage.,There is nothing nourishing about synthetic chemicals created for profit.  NOTHING.,F,22,3  months,1/30/2010,Abilify
367, 1, To help me sleep,I did fall asleep- only to wake up with real or hallucinatory feelings reguarding my health. The first night I woke up and my body felt numb on the left side. FACT-I have periferal neuropathy and it is worse on the left side. Second night- I fell asleep only to wake up with  bad pain in my back sholders (lungs) and I was having trouble breathing. FACT- I do not sleep well and wind up in contorted positions- did this cause my sensation? I do not know for sure. But I do know that I am dizzy in the morning and I feel like I am loosing my periferal vision. This is a symtom I get with my atypical migraines -I don't want those to come back. Note: I am being treated for severe depression -and I am suffering symetrical pain in my limbs with the neuropathy. I take Lexapro_dextroamphetamine_ Klonapin_Aspirin_ Tegretol and Trazadone. ,I called my doctor -he said that it was hallucinations and to double the dose. I am stopping tonight. When I saw the commercial for this medicine on TV - and heard of all the possible side effects my husband and I wondered who would ever take Abilify - yet my doctor_even after my objections_ prescribed it for me.  No more for me. Abilify- Forgetaboutit!!!!!!!,F,57,3  days,1/30/2010Email,Abilify
368, 1, To help me sleep,I did fall asleep- only to wake up with real or hallucinatory feelings reguarding my health. The first night I woke up and my body felt numb on the left side. FACT-I have periferal neuropathy and it is worse on the left side. Second night- I fell asleep only to wake up with  bad pain in my back sholders (lungs) and I was having trouble breathing. FACT- I do not sleep well and wind up in contorted positions- did this cause my sensation? I do not know for sure. But I do know that I am dizzy in the morning and I feel like I am loosing my periferal vision. This is a symtom I get with my atypical migraines -I don't want those to come back. Note: I am being treated for severe depression -and I am suffering symetrical pain in my limbs with the neuropathy. I take Lexapro_dextroamphetamine_ Klonapin_Aspirin_ Tegretol and Trazadone. ,I called my doctor -he said that it was hallucinations and to double the dose. I am stopping tonight. When I saw the commercial for this medicine on TV - and heard of all the possible side effects my husband and I wondered who would ever take Abilify - yet my doctor_even after my objections_ prescribed it for me.  No more for me. Abilify- Forgetaboutit!!!!!!!,F,57,3  days,1/30/2010Email,Abilify
369, 1, To help me sleep,I did fall asleep- only to wake up with real or hallucinatory feelings reguarding my health. The first night I woke up and my body felt numb on the left side. FACT-I have periferal neuropathy and it is worse on the left side. Second night- I fell asleep only to wake up with  bad pain in my back sholders (lungs) and I was having trouble breathing. FACT- I do not sleep well and wind up in contorted positions- did this cause my sensation? I do not know for sure. But I do know that I am dizzy in the morning and I feel like I am loosing my periferal vision. This is a symtom I get with my atypical migraines -I don't want those to come back. Note: I am being treated for severe depression -and I am suffering symetrical pain in my limbs with the neuropathy. I take Lexapro_dextroamphetamine_ Klonapin_Aspirin_ Tegretol and Trazadone. ,I called my doctor -he said that it was hallucinations and to double the dose. I am stopping tonight. When I saw the commercial for this medicine on TV - and heard of all the possible side effects my husband and I wondered who would ever take Abilify - yet my doctor_even after my objections_ prescribed it for me.  No more for me. Abilify- Forgetaboutit!!!!!!!,F,57,3  days,1/30/2010Email,Abilify
370, 4, schizoaffective disorder,I have no complaints with the affectivness of Abilify as far as satabalizing my moood_ however after taking Abilify for four years I have developed an allergic reaction to the drug by experiencing a very bad rash on my chest and back. It is debatable if the sole reason for the rash is due to Abilify or the combination of my other mediations which are Geodon_ Lamitcal_ Lithium_ Trazodone and Ritalin. In any case I have stopped Abilfy.,,M,55,4  years,1/28/2010,Abilify
371, 2, Major Depressive Disorder & Anxiety,Extreme anxiety,I took Abilify as an augment to Cymbalta for MDD  & anxiety.  I am pretty tolerant of new medication side effects (I have been on Zoloft and Cymbalta_ and tried Wellbutrin and Lexapro)_ but the anxiety was too extreme for me.  I was hopeful because I had read and heard very positive anecdotes on Abilify_ but obviously medications effect each person differently.,F,35,1  months,1/26/2010,Abilify
372, 3, Schizophrenia_ anxiety,Severe hiccups_ dry heaving_ nausea_ sore throat.  Initially the hiccups did not happen all the time but could not be cured by any of the standard methods.  I told my psychiatrist and he suggested cutting the dosage in half from 5 mg to 2.5 mg_ so I ended up taking 5 mg every other day.  Hiccups got worse_ lasted hours at a time.  Once in awhile unusual methods would work to stop hiccups such as rubbing moistened cotton swab along roof of mouth between soft and hard palate_ drinking cold ginger ale or black cherry juice.  However each of these methods only worked once and as I continued to take Abilify the hiccups last longer and longer_ practially the whole day from the moment I wake up until I goto sleep at night.  My dad who is a doctor sent me some Motilium to stop hiccups and vomiting but it has minimal effect.  As I type this_ I cannot sleep because I am constantly hiccupping.  Dry heaving started around the 4th day of taking the med_ the worst thing about this is that it brings,I am currently taking 20 mg of Zeldox (Geodon).  The positive things about Abilify is that it gave me more energy and motivation to do things and it lessened my anxiety alot.  However_ these benefits do not outweight the horrible side effects of this medication.  If you are having similar symptoms as I am_ feel free to email me.,M,40,7  days,1/22/2010Email,Abilify
373, 2, bipolar spectrum disorder,very low motivation_ depression_ irritability_ restlessness_weakness_ inability to concentrate_ anxiety_ nervousness_ vision worsening_ cant stay standing for very long_ restless around people_ trouble focusing when driving_ muscle pain between shoulder blades for about 3 weeks_ waking more often_ only 6 hours of sleep if lucky_ usually need at least 8_ not alert  feeling out of sorts,I was on Seroquel and Cipralex and told my doc I was way too tired so she put me on Abilify and is weaning me off the Cipralex.  I don't know which medication is making me more depressed_ anxious and irritable_ but I do know that all the other symptoms are thanks to the Abilify.  I'm seeing her next week and hope to try Geodon.,F,43,2  months,1/21/2010Email,Abilify
374, 4, Taking for depression,"I wrote a review before but forgot to mention I have had no weight gain_ but feel like I can't sit still.  The first week was the worst and it slowed down_ but still can't sit for long.  I see people listing this feeling as ""Akathisia.""  I have had memory loss_ loss of words and short term memory loss.","To drive is weird.  I cannot have any distractions_ can't turn the radio station or I might drive off the road.  That part has gotten better.  I'm the one that wrote about the lack of ""scruples"" and am also taking generic Celexa so that could be it. I have a feeling that it is the Abilify.",F,38,6  weeks,1/19/2010Email,Abilify
375, 4, Am taking abilify for depression,Side effects were feeling like I was jumping out of my skin for the first week.  Not jittery. It's like I had to move and move.  I still have a little of that.  I am on 20 mg of Abilify with 20 mg generic Celexa.,"If you go through the ""jumping out of skin"" experience_ my pharmacist recommended trying it for a week and it was his opinion that if that side effect didn't go away to stop it.  It did mostly go away.  I do notice a lack of feeling_ or a lack of scruples.  I don't know how else to say it.  I am being brutally honest when I say if someone asked me to go to bed with them_ I don't know how I'd say no.  That is NOT my usual behavior.  So I am really monitoring myself.  It's a lack of something_ a lack of good judgment?  That could be the Celexa too.  I don't know.  If I take a new med_ I really monitor my behavior and my mood.  I'm just sort of ""flat.""  I will be on this for 6 months.  I hope the ""lack of judgement"" will go away as well.",F,38,6  weeks,1/19/2010,Abilify
376, 2, Bipolar_GAD_Social Anxiety_ADHD,Weight gain(40 lbs)_ night sweats_ difficulty breathing due to weight gain_ extreme food cravings_ constipation.  I would rather be healthy & crazy than obese & sane!,After failed attempts with Effexor_Lexapro_Wellbutrin_Paxil_ Xanax_and Cymbalta my Dr put me on Abilify with Zonegran and Adderall.I started on 7mg daily then increased to 15mg daily.It helped with my depression and my panic attacks subsided within 2 weeks.The food cravings were worse than those I had during my 2 pregnancies.I continued to eat healthy_ exercise and fight the cravings.The weight gain was slow at first but I was always bloated especially my fingers to the point I couldn't bend them.I tried fluid pills_ anti-bloat diets_ fasting_ diet pills_grandmas remedies_nothing worked.Eventually I gained 40 lbs and was the same weight I was when I had my daughter. I had already expanded 2 sizes and was busting out again AND I was eating healthy controlled portions!I became self conscious and severely depressed to the point I didn't want to leave the house.I was having other side effects at night I would wake up every hour with intense cravings for sweets.If cravings weren't keeping me awake I would wake drenched with sweat. Due to the extra baggage it was hard to catch my breath_I was getting lazy_and my energy was absolutely gone.I weened myself off for a month very carefully even that didn't prepare me for the hell I was to go through. My skin broke out in severe acne head to toe and I picked at it like a crackhead for a week the depression and panic attacks were ungodly.It's been 2 months since I quit Abilify the weight is slowly coming off and no more cravings.,F,31,1  years,1/14/2010,Abilify
377, 5, anxiety and depression,increased hunger and increased energy,This is a wonder drug for me. I thought I was going do die due to severe depression and anxiety. I am taking cymalta but after about a year_ it didn't work. My MD RX'd 5mg of abilify along with my cymbalta every day. In my opinion_ it saved my life. I feel like I have a reason to live and starting to enjoy the things I used to_ just after one week of starting the med.,F,42,7  days,1/13/2010,Abilify
378, 4, Bipolar and anxiety,restlessness increased appetite inability to concentrate. Not sure if there are periods of anxiety or nervousness. No Mania,Works for mania. My pdoc says there is activation at low doses. My son started on 10 mg and takes 15 mgs. He also takes 900 mg of lithium and 10 mgs of Lexapro.,M,10,6  months,12/29/2009Email,Abilify
379, 3, Depression,Weight gain and constant appetite_ anxiety_ inability to concentrate,Worked well for the depression_ but the constant appetite and associated weight gain_ along with anxiety at higher doses_ was not worth it overall,F,39,2.5  months,12/22/2009,Abilify
380, 5, Major Depression_ PTSD,Insomnia_ but only compared to previous behavior of sleeping 10-12 hours per day.,It really works!,M,64,1  months,12/21/2009Email,Abilify
381, 1, anxiety and mood swings,increased heart rate that made my daughter pass out only after the 2nd day.,after first night of taking my daughter missed school the next day feeling nauseated and stomach cramps. That night she experienced indigestion/heartburn. She vomited. Sleepy but couldn't sleep. Feeling scared for no reason. Next day she passed out after being awake for 15 min. I got her up and she passed out a 2nd time. White as a ghost and cold. She doesn't remember any of it. Took her to e.r. and her heart rate was spiking when she stood up from a sitting/standing position. Blood work_ bp_ ct scan all came back good. Drs recommended to take her of the drug. I got home and looked up the side effects and all of these were listed.  I can only say that we are glad we found out so quickly about this drug.,F,12,2  days,12/19/2009,Abilify
382, 2, OCD_ racing thoughts.,drowsiness_ leg pains_ akathisia...,"it is a great drug to calm down mind... seems to be on a ""holy peace""... but side effects are too strong_ just for me.",M,23,14  days,12/18/2009,Abilify
383, 3, bipolar,stopped after 14 months due to heart pulpitations_ memory loss_ trouble sleeping_ slur speach due to excess syliva_ after 12 months these things started. At the end he mentioned sores in mouth but I did not see them.,When my son started this drug I thought a miracle happened. It was amazing the self controll_ focus_ attention to details beyond what I had expected. There was an immediate reaction that was good. All the time I thought my son was intentionally behaving bad until he started this drug. With in 1 wk my son was displaying all of the good things I had been trying to teach him all along. This was very encouraging for him to act out good things and obey without a struggle. This really gave me hope until he was putting his shoe on one day and had it in his hand then asked me what was he doing? Then I noticed more his grades declining and could not repeat anything the moment before. His memory retention was -0-.So we have made changes to a different med. that is not giving any quick positive reaction yet. We will Keep trying. I am very uncomfortable giving a child this age any drug that is diagnosised by trial and error.,M,8,14  months,12/17/2009,Abilify
384, 2, unipolar depression,nasal stuffiness_ dyslexia_ word finding problems_ increased appetitite_ change (worsening) of vision_ weight gain and wanting to graze constantly_ watering eyes_ feel like gravity is heavier (I have to sit down to brush my teeth)_ very restless around people_ visual hallucinations (things disappear then reappear right where I saw them last)_ trouble focusisng while driving  --- weird.,I am taking 50 mg of lamictal concurrently with 7.5 mg abilify.  Affect is flatter_ less mood swings_ but more non-reactive than anything.  I'm not sure this is where I want to be. I have been able to get projects done that I had difficulty starting.  Some days I have energy_ some days I don't.  I a fasting blood draw yesterday and haven't heard the results yet.  Continuing to take abilify is a quandary -- do I feel worse or better if I factor in all the weird side effects?  I will probably cut down on the dose since I really will be suicidal if I gain any more weight.,F,51,30  days,12/17/2009,Abilify
385, 3, Bipolar,Some weight gain_ some restlessness,My 14 yr old son has been on 2.5 mg of Abilify for 3 months now.  He has gained 8lbs. so we are going to be watching this closely.  It has helped him be able to concentrate_ and definitely better in school_ and social groups.  Smoothed out the ups and downs.  Previously was on trileptal and zoloft.,M,14,90  days,12/14/2009Email,Abilify
386, 1, Post-opiate addiction depression,Cannot sit still_ terrible anxiety after about 2 weeks_ weight gain,This drug should be taken off the market.  After about the 3rd day you will not be able to sit still_ ever.  It feels like there is something inside of you trying to get out.  After about 2 weeks I started having severe anxiety attacks almost constantly and came very close to having to be committed/hospitalized.  Smack your doctor if he recommends this.,M,26, ,12/13/2009,Abilify
387, 5, Depression_ bi polar_ etc.,NONE_ ...perhaps a little sleepy. I only take 5 mg per day.,I know I am lucky for this but I really haven't noticed any side effects. Abilify has been great in that for me it creates a kind of peace of mind by eliminating the aberrant thoughts and whatnot.  I stop talking to myself so much_ it helps me get out of my head so to speak...   Based on my positive experience I would tell others to start with no more than 5 mg for the first month...  ,M,42,3  years,12/3/2009,Abilify
388, 2, Anxiety/Depression/Bipolar,It was great made me finally happy but gave me TERRIBLE Akathisia.,,M,27,2  weeks,12/2/2009,Abilify
389, 3, bipolar,insatiable appetite. Gained 7 pounds in 4 weeks.,Worked well on stabilizing my mood. But already being overweight_ my Doc said the rapid weight gain was unacceptable and switched me to lamictal. Geodon had been working well for me_ but the side effect of clenching my left side...mainly leg and toes_ leaving my toes red and swollen_ led me to stop taking it. Depakote made me a zombie.,M,56,28  days,11/30/2009,Abilify
390, 5, major depression,Vivid dreams otherwise a good addition to lexapro,greatly improved my mood and made me more active and interested in life.,M,55,6  months,11/26/2009,Abilify
391, 4, autism spectrum disorder/ bipolar,Weight gain - up to 30lb,My daughter has had tremendous improvement in energy_ concentration_ and mood. Before taking Abilify she was on Geodon and had terrible akathisia. It also interfered with her ability to learn_ and she had to withdraw from college courses to avoid failing. (She wound up finishing college with a B average_ so you can see she's normally able to learn. ) Once she got off the Geodon_ the irritability and stupidness went away but she became suicidal and self-injured. Since starting the Abilify she hasn't tried suicide even once. (Before that it was 14 times in six years.) I am grateful to the Abilify_ but I wish she wasn't so hungry all the time.,F,22,11  months,11/25/2009Email,Abilify
392, 4, recurrent major depression,Within the first 4 days I had experienced a great sense of relief of the depression. I had a burst of energy that is still there_ my old self. I did experience about 3 days of severe headaches _ migraines _ but I weathered the storm and  the headaches went away. I take Cymbalta 60.mg and now 2 mg  abilify.I would stick with it since it works within 2 weeks.I sleep better_ and  am more focused. I do eat more but I think it's the winter and I needed to feel better from the headaches. Diet tomorrow!,,F,49,6  days,11/23/2009,Abilify
393, 5, Autism/ADHD/Bipolar,Muscle pain and sleepiness,My son started taking 10 MG about a year ago.  He has made drastic improvements in his schoolwork and social skills.  He is now making friends and getting good grades.  Besides the leg pain and sleepiness at night it has been great.,M,9,1.5  years,11/19/2009Email,Abilify
394, 1, bi polar,Weight gain within weeks. I felt bad enough w/o the extra pound a week.Went From 110 114 IN 3 Weeks. Very restless as well. I stopped taking my 10 abilify and continue with ambien and clonazepam,made me feel worse. I would rather deal on my own,F,39,1  months,11/15/2009,Abilify
395, 1, depression & anxiety,I took this and right away I had more energy. Even joined a Gym for the first time in my life. But than within a week my blood sugar sky rocket_ I mean I was in the hospital with sugar over 600_ my meter couldn't even read it_ and the hospital had trouble bringing it down with fast acting insulin. Then my legs started shaking couldn't keep still. I had to go off it cold turkey because of my dangerously high sugar. It might work for some people but be careful of the side affects.,,M,26,1  months,11/9/2009,Abilify
396, 4, major depression and anxiety,the first night i felt like i was coming down from meth. i adjusted the times i took my meds_ because i take asprin_ reglan_ nexium_ and effexor 75's.  i took the asprin_ nexium_ and reglan with dinner_ and the effexor and abilify_ plus a half of a klonopin at bedtime_ and i sleep through the stomach upset.,the second day i felt much better.  i was able to clean a room_ take care of bills_ and just never thought of negative things more than twice.  this is my third day_ and i was able to joke around with my husband at the store_ and though i still haven't showered_ i may do that tonight_ after i clean the bathroom.  i have great hopes for this med_ and hopefully_ i won't have to take it very long.,F,47,3  days,11/8/2009Email,Abilify
397, 5, Bipolar depression,Some weight gain and insomnia.,This drug saved me from the darkest_ deepest depression I have ever had to endure.  For over two years_ I lost my will to see people_ clean house_ get dressed_ etc.  After just three days on Abilify_ I was able to get up_ shower_ go visit friends in New England (I live in South Florida)_ clean up my messy house and talk on the phone again.  I have gained a great deal of weight over the years from all different types of medication.  I accept the fact that medication makes me heavy and I am grateful to be heavier and sane than thin and crazy.,F,54,30  days,11/2/2009,Abilify
398, 5, Depression/Anxiety,Occasional headache.  Woke up in the middle of the night a few times but that got better.  Still sleeping well.,Doctor added 2 mg Abilify to my 10 mg Lexapro because I was still having suicidal thoughts despite the Lexapro.  Its worked great so far and has been a real boost in energy and mood.,M,17,5  weeks,11/2/2009,Abilify
399, 4, anxiety_ paranoia and major depress,restlessness at 20 mg_ eye tic at l5 mg_ now down to 2 mg daily.  No weight gain at all on any of the doses.,Because of side effects including diabetes risk tried to go cold turkey at l0 mg.  Okay for about 2 weeks then experienced major nervousness_ disorientation_ jaw clenching_ etc.  Now taking 2 mg. daily and feeling much better.  Still worried about side effects.  Not taking any other drug along with it.  Still experiencing anxiety but it is manageable.  You must wean yourself off this drug and not try to quit at once.,F,62,3  months,11/2/2009,Abilify
400, 3, ADHD,uncontrollable muscle movements_ especially when in the car.,My son has been on Abilify (1 mg) for over a year.  We started on .5 mg because of his weight.  I did not want to medicate my child but I had no choice.  He was diagnosed at 2 with ADHD_ but I didn't believe the psychologists because it's hard to diagnose something like that at age 2.  He is also ODD.  Last summer he was almost kicked out of daycare because of impulsivity_ aggression_ and inablility to sit still.  The Abilify worked for him then and continues to work.  I would love_ however_ if he didn't need it but now he's in kindergarten and has to take it to get through the day.  I was also able to get him a 504 plan with the school since I got another diagnosis at age 4 which was ADHD.,M,5,1.5  years,11/2/2009Email,Abilify
401, 2, add on for depression,none except rapid and major weight gain,I was very hopeful at first. I felt improvement after the 3rd day when this was added to my Wellbutrin. But in 5 months time_ I gained 40 lbs on a petite_ 100 lb frame!! I'm really struggling to lose it_ and am currently discontinuing because of it. People that I bump into at stores and such ask when I'm due!!Really too bad_ I had no other side effects. but now I'm left with this big mess with my weight to clean up.,F,34,5  months,10/29/2009,Abilify
402, 1, GAD/Depression,weight gain_ extreme fatigue_ depression worse,I was taking 2 mg of Abilify last Spring after Paxil didn't seem to be working as much any more. I felt ok then I felt bad again. Dr put me on 5 mg of Abilify. I feel terrible!  Extremely tired- so much so that I can barely move. I am going to ween my self off immediately.,F,47,6  months,10/28/2009,Abilify
403, 3, Mood stabilizer along with Zoloft,I took 1 mg daily and it helped but caused too many side effects. I'm very med-sensitive. I've stopped Zoloft at this point.,I was on Zoloft and Abilify but stopped both due to weight gain. After a lot of research I'm adding Abilify back at 1 mg every three days. I'm very med-sensitive and tend to respond at lower doses than other people do. Will be back to post how this goes. Something has to help. I'm a wack-job right now. Can't control my thoughts and I dwell on bad stuff too much. Can't get sad events out of my mind etc. I have to give Abilify another chance at a reduced dose.,F,62, ,10/27/2009,Abilify
404, 4, Oneiric states,jittery at low doses_ sleepy at high,It has helped me stop feeling like I'm in a dream all the time                                   but my mood is only a little better so far,F,59,3  weeks,10/25/2009,Abilify
405, 2, Depression,Insomnia_ chest pain_ blurry vision,Only on 0.5 mg. for three days.  Horrible insomnia no matter what time of day I take med.  Makes me drowsy during the day_ hard to tell if my mood is improving due to the side effects.,F,35,3  days,10/24/2009,Abilify
