,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
121, 4, seizures,I had a seizure in my sleep my husband saw it.There are events and places that i know longer remember.I am always tired_at a loss for words_very poor short memory_jointpain_muscle aches_excess hair growth where you dont want it to grow!I think the worst side affect is trying to hold a conversation with somone and your mind goes blank.Every time i try to come off the medicine i have very strong auras where i feel very scared nausea loss of memory.I take 200mg before bed time i must get at least 8 hours sleep or i get more auras.,Dilantin has kept me seizure free for 4 years.I would not want to be with out it!I try to remind myself that there are other people that have alot more disabilities than i.I would like to talk to someone who has been pregnant while on dilantin.,F,36,4  years,10/13/2006Email,Dilantin
122, 3, unexplained seizures,loss of memory_ problem finding the right words_ tired after taking medication_ some tremors in hands_ feeling dizzy and a little clumsy especially when eyes are closed.,"Taking 800 mg of dilantin a day to control gran mal and smaller seizures.  It works but feeling tired makes it hard on me and everyone in my family.  Family thinks I can just stop being tired and that I should just ""cowboy up"" and not display any of my symptoms.  They think I am just acting lazy I think instead of exhibiting side effects of dilantin.  I am not so sure that they might not be right and I just need to change my attitude---just be grateful I am not having as many seizures on this dose.",F,43,2  years,9/18/2006Email,Dilantin
123, 5, Temporal Lobe Epilepsy,Vertigo_ numbness in feet_ memory loss_ depression_ bad gums_ticks_ hands shake_ lack of concentration.,Dilantin with phenobarbital has kept me virtually seizure free. I have been able to lead a completely normal life. The only time the medicine didn't work was while I was pregnant_ so I had a tubal ligation to prevent harm to my son. In recent months the side effects started to show up and a blood level test showed that I had overdosed on Dilantin. Until now_ I did not know of any side effects except for the gum problem.,F,57,43  years,8/30/2006Email,Dilantin
124, 4, GRAND MAL EPILEPSY,INSOMNIA(1-3 HRS ON GOOD NITE)SEVERE CONSTIPATION (GOT WORSE OVER YRS)_ DIZZINESS & FEELING OF PASSING OUT(DR'S SAY CAUSE LEVELS ARE LOW)_ SORES IN MOUTH & BLEEDING_ NUMBNESS & TINGLING OF FEET_ PAINS IN STOMACH-DRS JUST THROW HANDS IN AIR WHEN I COMPLAIN,BEEN TAKING DILANTIN FOR OVER 50 YRS_ NEVER KNEW TIL RECENTLY ABOUT HAVING LEVELS CHECKED ATLEAST EVERY 6 MONTHS. HAVE HAD APPROX. 2-3 SEIZURES SINCE TAKING DILANTIN. AT MY AGE I WISH I COULD JUST KNOW WHAT HEALTHY FEELS LIKE AGAIN BEFORE I PASS!!,M,91,50  years,8/21/2006,Dilantin
125, 3, Gran Mal & Simple Partial Seizures,Aches_ pains in arms_ legs_ shoulders.  Bottom of feet hurt/numb.  Tired_ little ambition_ confusion_ memory problems_ arthritis symptoms.,I am taking 300mg/day of Phenytoin. I am not in theraputic level_ but it controls seizures. All Gran Mal seizures happen at night.  Sleep apnea is possible contributing factor if I sleep on my back.  Stress is definite contributing factor.,F,50,5  years,7/29/2006,Dilantin
126, 3, Gran Mal & Simple Partial Seizures,Aches_ pains in arms_ legs_ shoulders.  Bottom of feet hurt/numb.  Tired_ little ambition_ confusion_ memory problems_ arthritis symptoms.,I am taking 300mg/day of Phenytoin. I am not in theraputic level_ but it controls seizures. All Gran Mal seizures happen at night.  Sleep apnea is possible contributing factor if I sleep on my back.  Stress is definite contributing factor.,M,50,5  years,7/29/2006,Dilantin
127, 5, epileptic-grand mall,nothing noticable until doctor recently said I had bone loss_ but I have been taking dilantin for 50 years. only 200mg a dayThis drug stopped my seizures for the last 40 years except when I went off the drug as a test_ I had a seizure in about 3 weeks.,This drug gave me a life that I thought I was loosing at age 13.,M,65,50  years,7/13/2006,Dilantin
128, 1, ,Dilantin Linked to Stevens Johnson Syndrome,,,, ,6/30/2006,Dilantin
129, 4, Grand Mal Seizure,Short and long term memory loss_ to include losing details of major events. In fact_ I can't remember both a recent Josh Groban and a Celine Dion concert. I remember being there_ I just can't remember any details. I am often unable to remember the names of people that I work with 3 times per week_ despite essentially chanting their names over and over to prevent this. Tremors_ extreme fatigue despite adequate sleep of 8-9 hours. Overgrowth and recession of gums.,I am a nurse practitioner and I know that there are better choices out there for me. Still_ I believe_ as does my neurologist_ that if I am going to try to change medications_ I need to not be behind the wheel for roughly four months. That opportunity will not happen until I retire. The alternative is much worse_ and I know that.,F,42,9  years,6/3/2006,Dilantin
130, 4, Tonic-cloinic seizures,Sometimes side effects are difficult to assign to just long term Dilantin alone. I'm 59 years old with neuronal damage to my brain's left temperal lobe. In the past_I have also taken phenobarbital (over 40 years)with Dilantin but have switched to Mysoline (which is metabolized to phenobarbital and another anticonvulsant drug). My current side effects are: 1)increased hepatic enzymes_ and 2)osteopenia. I have a slight memory loss but nothing preventing me from becoming a research scientist and making the best out of life. Also have something unique called plantar fibromytosis(build up of tissue along foot ligaments) making it hard to walk at times. Occurs in 0.05% of the males taking Dilantin. I've had most of the side effects noted on this webpage_ but as long as you can remember you spouse's (and your)name_ the memory lapses may be due to other factors (eg alcohol intoxication thus killing neurons) No gingivitis_ just the opposite_ which I believe is due to overzealous tooth brushing.,Take 400 mg Dilantin and 750 mg Mysoline daily in 2 divided doses:  200 mg Dilantin at bedtime and 200 mg in the AM. I've noted that ageing will limit (eliminate?) seizures probably due to you settling into a daily routine. Stay alway from alcohol and get plenty of sleep. Focus on the chores at hand. Train your mind so that you don't forget the major(and not the minor) life events . Prevent stressing yourself at work or play and keep your self esteem high!,M,59,50  years,5/25/2006Email,Dilantin
131, 1, epileptic seizures,I had my first seizure when I was 14 years old.  I was perscribed 30mg phenobarbital. My second Gran mal seizure_ they added 100mg of dilantin.  From there on_ each time I had a seizure_ my neurologist would just increase the dosage until my body would adjust to the level and surpass it.  I would then have another gran mal seizure.  Finally I was taking 150mg of phenobarbital_ 500mg of dilantin_ and 1250mg of depakote daily. The dilantin was making me very drowsy_ swelling of the gums_ irritability.  During school years_ many teachers would pull me aside and tell me I better not show up on campus stoned again or I will be suspended.  The only side effect that was ever explained to me was after I was on the medications for 9 years and that was the dilantin and phenobarbital together rob your body of its calcium and vitamin D.  My mouth is living proof.  5 bridges_ over 15 root canals_ numerous teeth that holes rotted away from the inside out. By the way I forgot to mention that I have,Just recently I was admitted to the Dept. of Neurology at USC for Video Telemetry.  The reason behind this move was to record a seizure on computer and localize exactly what part of the brain is causing the seizures.  Then the neurosurgeon would go in and cut that part of the brain away-thus eleminating the need for any medications. In my case_ it turns out to be over 60%. Surgery is out of the question.  Now we are back to russian roulet with the medications.  The most current are Topamax and Lamictal.  The neurologists speak very highly of these.  They also tell me that I should have never have been put on dilantin. Now I am basically addicted to it after taking it over 26 years.I have been searching for an attorny to handle the case_ however_ I have had 11 rejections.  CAUTION: TALK TO YOUR DR. ABOUT MYOCLONUS AS A SIDE EFFECT FROM DILANTIN BEFORE IT IS TOO LATE.  All through the years what I thought were petite mal seizures_ were in fact myoclonic attacks. Even my neurologists di,M,42,28  days,5/22/2006Email,Dilantin
132, 3, Brain Tumour removed,I feel the tablet has slowed down my recovery although i knew i had to take it at the time after my surgery i am now being weening  of it after 18 months and am hoping my memory and slurred speech_ headaches_ coordination_  and insominia will  improve. Is there anyone out there tha can aomment on hoe they went after they stopped taking it?,If after my surgery it prevented me from having siezures I was glad to take it. Bit over time i felt it was slowing me down as the tablet seemed to take its toll. I am so lucky to get to the point where they feel i am in no danger of having a seizure.,F,43,2  years,5/13/2006Email,Dilantin
133, 4, Partial Complex Seizures,Fatigue_ memory problems (long and short term). Loss of Bowel control?,,M,37,8  days,4/24/2006,Dilantin
134, 4, benign brain tumor(being monitored),"- drowsiness was the first noticable one_ and probably most prevalant- loss of concentration_ focus_ and motivation- feeling of ""emotionless"" states_ feeling indifferent to major happenings in my life (either good or bad)- definate loss of co-ordination (state soccer player) now I'm struggling at local level- weight gain (do to lack of energy to continue sport)_ had very high matabolism but seems as though dilantin has effected it quite a bit- stress related ""auras"" (mini-seizure) brought on by long work hours- slight gum decay (swelling of the gums)- depression- adverse reactions to alcohol (only 1-2drinks)_ result in stomach pains_ headaches_ feeling of unwellness_ as such I have gone from a regular drinker to maybe 5 drinks a month",- must say sleep has not been a problem on dilantin_ if anything the sleep that I do get is deep and uninterrupted- no real hair gain- has resulted in no grand-mal seizures since first taken,M,23,14  months,4/15/2006Email,Dilantin
135, 3, Complex-partial/ tonic clonic,peripherial neropathy_problems spelling_word find_very tired all the time_my hands shake(that just started)moody(I think because Im tired and not myself)_Gums bleed,I just had my first seizure in Nov o5. They tried to take me off dilantin because I am on Topamax too_when I got to 100 I had a breakthrough_ then again because of sleep deprvasion.I am on 400 now and I can't wait till I get use to this med.I still feel my aura some times and I am scared. But no seizure on 400. I am still new to all this stuff but the vitamin advice will help.I remember my dreams/halucinations with my seizures_and they are scary. anyone else?,F,36,5  months,3/22/2006Email,Dilantin
136, 5, Seizures (due to TBI),As time has passed (16 yrs) on Dilantin I have had an increase in numbness and tingling in legs and feet.  Neuro doc says it's from long term Dilantin use. I am currently in menopause as of around May 2005.  It was around this time that I started having problems with keeping a steady lvl.  It either is in the toxic range or bottomed out...no happy medium.  As a result of this I have spent close to 3 months in hospital with half of that in ICU on a vent. I am extremely curious as to whether there has been any sort of study done on the effects of menopause and Dilantin effeciancy.,This drug has been a wonder drug for me for many_ many years.,F,47,16  years,3/13/2006Email,Dilantin
137, 4, Several Gran Mal Seizures,The most noticeable side effects have been fatigue_ and memory loss. Short term memory loss seems to be worse than long term. I think adequate sleep (8 hours_ plus exercise helps). I have been on 300mg_ taken prior to sleep_ for the whole time.When I first started taking the drug_ I had some shaking in the hands_ but over time that has gone away. I have not had any seizures since taking Dilantin. One side effect that I have had for some time that I have not seen mentioned is constipation. Although it can be handled_ I did not have any constipation problems prior to Dilantin.Regarding hair growth_ I have had some on the ears ...too bad it can't be directed to the scalp.,,M,53,19  years,2/26/2006,Dilantin
138, 2, Epilepsy,"Many-dizziness_ confusion_ lack of balance_ darkened body hair_ increased hair growth_ loss of memory_ difficulty thinking clearly_ many reactions with other drugs_ receding gums_ seizures controlled but I had seizure ""auras"" daily.",The drug was very effective in controlling seizures but the wealth of side effects made it unrealistic to stay on the drug.  I was on Dilantin for 6 years and most side effects were severe for the entire time.  I had only limited memory_ concentration etc for 18 months after I started the drug. In time_ the severity of the side effects did decrease but they always affected my life greatly.  I changed drugs at age 22 to trileptal and most side effects are gone (some remain but are far less intense).  Dilantin was a great started drug for me when I was diagnosed and the severity of my epliepsy was unknown but I recomend changing to a long-term drug as soon as you can -- you don't have to live with the side effects!,F,24,6  years,2/21/2006,Dilantin
139, 5, siezures (neurocardiogenic syncope),I usually have to keep my level on the high side of the theraputic range (about 20-22) so when it goes too high I usually get memory problems and Coordination problems.  It's hard to tell if I am getting hair growth because I am italian.  But the coordination has definetly been a big issue_ which I noticed quite a bit out on a boat.  The memory problems have hindered me a little bit_ since I am in grad school but I've learned that if you really wotk on it_ it is possible to train your memory better in spite of the medication.  Problem with side effects is unless it's obvious_ you get the med student sydrome and feel you have each thing you see on the list.,My problems may be casued more to a problem in the cardiovascular system_ However_ since I changed from tegretol to phenytoin I have only had siezures due to the change in medication.  It really has been a great medication and allowed me to stop worrying about when my next seizure is going to be.,M,28,2  years,2/1/2006Email,Dilantin
140, 5, 2-3 Seizures,I can relate to many of you. I have been on Dilantin for nearly a year now and I thank the gods it has set me straight. For the past 7 years of my life I suffered from significant sleep issues. After about 6_ combined with high levels of stress_ burning the candle from 2 ends_ and one time a nasty flu_ I had a few seizures over the course of 3 months. 2 were with one day due to that fact that I hurt my back during seizure #1 and could not sleep following the episode. I have been seizure free since I started taking dilantin. I definitely have side affects that seem to  line up with many of you. Some I am sure are just due to that fact that all the years of abuse have affected me neurologically. The effects that bother me are poor concentration_ memory issues_ an occasional frustrating search for a word_ and perhaps that is it.  All in all_ I can say reduced stress lessens these side effects and they have gotten marginally better over time. The first 4-6 months where difficult. I truly f,,M,29,1  years,1/22/2006,Dilantin
141, 5, 2-3 Seizures,I can relate to many of you. I have been on Dilantin for nearly a year now and I thank the gods it has set me straight. For the past 7 years of my life I suffered from significant sleep issues. After about 6_ combined with high levels of stress_ burning the candle from 2 ends_ and one time a nasty flu_ I had a few seizures over the course of 3 months. 2 were with one day due to that fact that I hurt my back during seizure #1 and could not sleep following the episode. I have been seizure free since I started taking dilantin. I definitely have side affects that seem to  line up with many of you. Some I am sure are just due to that fact that all the years of abuse have affected me neurologically. The effects that bother me are poor concentration_ memory issues_ an occasional frustrating search for a word_ and perhaps that is it.  All in all_ I can say reduced stress lessens these side effects and they have gotten marginally better over time. The first 4-6 months where difficult. I truly f,,M,29,1  years,1/22/2006,Dilantin
142, 5, complex-partial seizures,Initial unsteadiness on feet and appetite suppression.,I found it very important to take a vitamin B complex supplement to control the fatigue and depression that long-term use caused. Even after a temporal lobectomy Dilantin is the only drug that controls seizures and has bearable side-effects.,F,47,15  years,1/6/2006,Dilantin
143, 4, Epilepsy - tonic-clonic (Grand Mal),"Not sure if these are side effect_ since when I mentioned them to the last neurologist I saw_ she essntially discounted them. But for the past 5-10 years I have difficulty ""finding"" words_ or use the wong words for things. I also have problems with long-term memory. Whole events are gone. Like my visit Blackpool when I was 16 - I only know I've been there because I have seen photos and/or my husband tells me about it. Even when told about it_ nothing comes back.Facial hair - not sure if this is the same type of growth other people are experiencing - mine isn't all over my face_ but like ""whiskers."" Waxing/plucking looks after it_ but it's not very attractive in a woman. Wonder if changing drugs will reduce this.Mentioned to my GP that I'd been getting something like ""hot flashes"" and he did say that chemical changes in my body if I am peri-menopausal could definitely affect Dilantin levels/effectiveness.",Developed epilepsy at the age of 7. Early on was on Phenobarb and Dilantin_ later switched to Dilantin alone. At about 15yo tried Depokene(?) Depakote(?) (can't remember which) but it was decided Dilantin was best. Dilantin has controlled my seizures for over thirty years_ but I find that in the past few years it isn't as effective as it once was. I get tremors and focal seizures more_ and have come close many times to having tonic-clonic seizures (most times going to sleep for a while helps.)At this point_ my Dilantin levels are high - according to my GP_ creeping into the range where liver toxicity becomes a worry - my liver function has been checked and so far it's ok. Currently I'm waiting on a consult with a neurologist to look at possibly changing to something else.Would love to hear from others who may have experienced decreased effectiveness as menopause approached. Did you change drugs? To what? And would also like to know if anyone else has had long-term memory prob,F,38,32  years,10/8/2005Email,Dilantin
144, 4, Epilepsy,Beginning of gum overgrowth. Dentist tells me to floss and massage gums every time I brush. If gums get too big_ they will go in and cut some of the gum back. I have a memory problem. Nothing bad though. I played Jesus in a play and had no troubles memorizing over 500 lines.,I take 600mg all at night right before bed (Started out with 300mg when first diagnosed 18yrs ago). My seizures are controlled with Dilantin. I am able to drive_ go cycling_ camping_ fishing_ and several other outdoor activities. I was in Martial Arts and was a gymanst in High School (2nd in State). My GPA was a 3.8 at Texas State Technical College and a 4.0 GPA at Western Technical Institute. I am in the process of hopefully becoming a City Carrier for the Post Office. I have passed all tests and just waiting to see my doctor_ so he can fill out some forms for me. Benefits with the Post Office are great!,M,33,18  years,8/9/2005Email,Dilantin
145, 4, benign brain tumor_ removed 1995,if the level gets too high- vertigo_ blurred vision_ drowsiness_ imbalance.  Otherwise_ no noticible effects,This medication required diligent monitoring.  If the level in the blood changes too quickly_ you can experience many side effects.  I was fine for several years at 3x100mg/day.  Several years ago_ I started a diet to help me gain weight_ and threw my level off_ resulting in a seizure.  Recently I've been sick and lost a lot of weight_ throwing off my level.  Readjusting requires frequent blood tests.,M,31,11  years,8/5/2005,Dilantin
146, 4, gran mal epilepsy,I have begun to experience peripheral neuropathy_ and combined with menopause_ memory problems. Lipitor use brought on a seizure and so did use of generic medication.,This medication has been good to me_controlling my seizures_ but I wish the discussion of the side effects and what to watch for was done up front by the drs.  The gp. does not know what to look for as a side effect and the neurologist sees me extremely infrequently.,F,56,40  years,7/30/2005Email,Dilantin
147, 3, due to having cerebral palsy.,i have been taking 500mg of dilantin every day for over ten years... experienced most side effects... so far the worst effect has been the extreme gum/teeth damage.  i was warned about gum problems... but not at this extent... very painful mosta the time. i myself am researching different meds... does help w/seizures... not sure if the pain of effects r worth it though.,,F,29,10  years,7/27/2005,Dilantin
148, 2, Diabetes,Loss of Memory_ Forgetfullness_ Tired all the time_ stomach pains_and pimples.,I had to start taking Dilantin because I would have seizure when my blood sugar would be too low.  The doctor said the medicine might help with them.  I guess as an extra precaution but I don't think its good and I don't like the medicine.,F,23,1  months,7/19/2005,Dilantin
149, 1, epilepsy-grand-mal seizures,Tremors_ slurring of speech_ increased seizure activity,My son was on this after Depakote_ and he had longer seizures_ and ended up in the emergency room having a grand-mal seiure over 5 minutes long.,M,5,4  weeks,7/19/2005,Dilantin
150, 4, seizure disorder,My hygentist noticed some affect to my gums from this med_ I also believe it causes me to feel tired and some memory issues. My being tired is a contributing factor toward having mild anxiety attacks. I also notice darker hair growth incl onmy hands and under fore-arms around the wrist_ and face. As of late I have also felt a skin crawling which I guess is a result of the hair growth. Otherwise this med controls my grandmal seizures,My Dr. plans to switch me from it in case I decide to get pregnant in the future. I carried one baby successfully to term with no ill-effects to the fetus. But they were esp watchful of heart and spine disorders to the fetus. She was delivered healthy and strong. We were happy to see she did not have any finger_ toe or facial structure problems such as cleft lip or palate which has also been associated with babies born to mothers on Dilantin.,F,31,3  years,7/15/2005,Dilantin
151, 4, Epilepsy,Decreased brain activity_ tiredness/lethargy_ lower levels of some vitamins(D and possibly B complex). Folic Acid supplement is a MUST for all users of Dilantin. Talk to your doctor for info.,It does keep me seizure free provided I have a normal sleep pattern of 8 hours a day. Without the sleep it is much less effective if not ineffective. I don't like what it did to me mentally. I have no choice. IMPORTANT TAKE SUPPLEMENTAL VITAMINS. Vitamin D is important in formation of bones and teeth. Dilantin lowers this vitamin level as a known side effect. Vitamin B-complex uptake I believe may also be affected. Vitamin B6 also helps in proper function of the neurons or nerves. B-12 loss affects short term memory. Vitamin B-12 deficiency symptoms include: loss of appetite_ numbness and tingling of hands and feet_ paleness_ shortness of breath_ fatigue_ weakness_ confusion or change in mental status in severe or advanced cases. These symptoms echo the side effects of Dilantin. Talk to your doctor or pharmacist first. The generic version of Dilantin did not work with me.,M,41,14  years,6/25/2005,Dilantin
152, 3, seizures from mild tbi,The dilantin has the least side effects but I sleep at least 8 hours at night and then a 2-3 hour nap half way into the day. I am finding this drug sedative.,The dilantin only covers my partial and tonic-clonic seizures. This medication is not covering my absence_ myoclonic and atonic seizures. Of all the seizure medications I have tried I do like dilantin the best for not haveing any effect on a personality change.,F,48,3  days,5/20/2005,Dilantin
153, 4, Grand mal & petit mal seizures-,Immune system_ memory_ gums have receded from teeth.  However Dilantin can control the seizure as long as my Dilantin level is at a proper level.  I have tried several anti-convulsant medications.  I have experienced fewer side effects with Dilantin.,Along with taking the daily dosages of Dilantin_ I have done research and try to take responsibility for my daily activities.  I know what triggers my seizures and attempt to avoid them.  I experienced a grand mal four weeks ago_ just days after back surgery.  It turns out that my Dilantin level was a four.  It is a shame that I can not keep track of my levels other than going to a lab to have blood drawn.  As with people with diabetes checking their surgar levels it would be great if people plagued with seizures had a method of making sure that their anti-convulsant medication was at a safe level.,F,53,30  years,4/15/2005Email,Dilantin
154, 3, Cavernous Angioma-Brain Sugery,I have a terrible memory to small details_ have a very short attenion span during school_ mental confusion_ sometimes spaz attacks_ unsteady gate when driving_ some not so noticable twitches,It helps for siezures but its hard to say i would have more because I have only had 2 (that i know of) before sugery_ and i was up too 10 give or take petite siezures daily. School is rough! My teachers do nothing.,M,17,8  months,3/31/2005Email,Dilantin
155, 3, nighttime seizure-cavernous angioma,First 2 weeks_ I was totally drained_ wanted to sleep all the time_ seems to have evened out a bit.  In general_ I sleep OK now and feel normal.,I'm taking it because of a nighttime seizure I had.  I have been diagnosed with a cavernous angioma (a birth defect in my brain_ some veins leak a little blood and cause irritation) The docs tell me that this caused my seizure.  I've known about it for 8 years_ but opted not to take any medicine_ because the only symptom was a face twitch_ that was just a nuisance.  I took Dilantin a few years ago_ and thought the medicine effects were worse than the face twitch_ so told my doctor that I wouldn't take it anymore.  Now I have to take it because my driver's license has been suspended_ and I need to get it reinstated.  Am considering surgery to fix the problem_ and then_ I am told_ I won't have to take medicine any more after a couple of years.,M,45,28  days,2/5/2005Email,Dilantin
156, 2, Seizures,I've been taking this med for forty years. I've had the gum problems_ hair growth on arm_ sluggishness_ you name it.,I'm having a lot of memory problems and want to know if anyone can attribute this to Dilantin.,F,53,41  days,1/25/2005,Dilantin
157, 3, unexplained seizures,I've been a poor sleeper and had delicate digestion all my life and the dilantin treatment (almost two years now) seems to have increased the efects of both those things. C'est la vie -- I'd rather endure moderate irritations than have seizures. I bitched at first but learned to eat a high(VERY HIGH)fibre diet_ and not much else.  Look for the silver lining -- I now have a flat stomach!,I've not seen mentioned in any other information site a strange symptom of mine_ which is extreme itchiness in the middle of the night -- not a rash_ just an overpowering need to scratch,M,47,2  days,1/15/2005Email,Dilantin
158, 4, tonic-clonic seizures,I've been taking 300-400 mg/day Dilantin for 14 years_ and I noticed minor problems with memory_ cordination_ concentration_ and gingiva. I had only two seizures in ten years and they occured one after another(2 months period) when I changed Dilantin to generic phenytoin.,If you taking Dilantin_ don't change or substitute for another brand of Phenytoin_ and do blood analysis every six months.,M,32,14  years,11/25/2004,Dilantin
159, 3, Seazure,none except seazure,I hope the seazure go away and the only time i am having the seazure is at night while i am onthe bed,M,23,1  days,11/14/2004Email,Dilantin
160, 4, Epilepsy (Grand mal),sleepless nights_ general coordination and some memory impairment,A good drug. I would caution using generic forms of this drug. The first time I tried a generic (manufactured by Mylex); I had seizures within a week. My blood levels were found to be 25% of normal_ even though I had not missed any doses. (While the chemical content may be equivalent_ the capsule casings are not. Moisture penitration can easily,M,44,30  years,11/3/2004,Dilantin
161, 5, Epilepsy,I have been taking Dilantin for over ten years I now feel that I have an excellent memory_ I have a increased interest in learning_ given I can remember more. I feel stronger than ever and no longer suffer from seizures. I have been fit free for over four years and those were only caused from incorrect dosage and marijuana use.  Friends comment on my young looks and my skin seems to be remaining young looking_ we shall see how the next tens years treats me.,Dilantin lets me continue to live a fit free life_ and I feel has given me reason to learn.,M,30,10  years,9/27/2004,Dilantin
162, 4, Unexplained seizure disorder,I've taken this medicine for 26 years.  I have experienced problems with my gums in the past but that has gone away with regular trips to the dentist.  After being on this medication for this long and also being in menopause_ I have had to start taking Fosamax to help my bone density.  After 2 years_ my bone density is back to normal but I continue to take the Fosamax.  Another side effect is some facial hair but with todays hair removers_ this is not worth worrying about.  My coordination is not perfect because of the medicine but I have learned to live with it.  The main thing is_ it basically controls my seizures and I can live with the side effects which is all anyone can ask for.,,F,48,26  years,8/3/2004,Dilantin
163, 3, epilepsy,loss of sleep/inability to fall asleep. loss of coordination/balance.,while not having had seizures since beginning taking dilantin i found that after about a week i started having problems sleeping_ average sleep time a night now being about 3/4 hours a night_ and i no longer enjoy dance due to increase in stumbling about.,F,19,7  months,7/8/2004Email,Dilantin
164, 4, unexplained seizure,fell tired crazy dreams every night some short term memory loss,only been taking for 3 weeks now but no seizures yet living one day at a time 450 mg a day,M,42,3  weeks,5/9/2004Email,Dilantin
165, 2, seizures,I'm always tired.I sleep most of the day. It was going well_but when i recently increased it_ my body hair has darken from blonde to black.It's happen to my arms_legs_and even my face!Oh_ i forgot to mention hair grow also on my arms and now its started on my face.(facial)I've never had that problem until now.I'm so upset that I'm going to switch medications soon.The only good thing is_it helps my seizures.,,F,17,7  years,4/30/2004,Dilantin
166, 4, unexplained seizures,joint pain (since 2 weeks after starting the medication)_ temple pain (for about the last month-increased medication)_ lack of energy (when taking above 300 mg. per day).,As long as my dilantin level is up.  I don't seizure.  When I first stating taking it_ I didn't feel like my walking was straight or that my head was totally together &_ apparentaly_ I was correct since people close to me noticed it_ also.  I had a really bad reaction when put on Prozac recently.  It increased my Dilantin level to the toxic level & through my brain totally out of whack.,F,41,6  years,4/26/2004,Dilantin
167, 1, Grand Mal Seizure,Disabling headaches_ drowsy_ poor concentration_ irritability. My g.p. has found thinning bones_ which are associated with this med.,I've been on it for 15 mo. after 2nd seizure. Was on it for 17 mo. after 1st seizure. Having had 2 seizures in 41 yrs._ not sure if the benefits outweigh the disadvantages.,F,41,15  months,1/19/2004,Dilantin
168, 4, seizures,Not many_ compared to other anticonvulsants. Could still think fairly well_ but had to increase the dosage after about 10 years because it wasn't working so well_ then even that increased amount wasn't totally controlling them_ so had to switch altogether...,Of the three anticonvulsants I've been on (Tegretol_ Dilantin_ and now Depakote) this was the most-livable_ least-invasive of the bunch.,F,37,13  years,1/4/2004,Dilantin
169, 3, seizures,weight loss_  loss of sleep_ stomach upset_ ran down,it helped at the start but im now on 2 siezure medications plus the vegas nerve stimulater and still haveing problems !,M,27,3  years,10/18/2003Email,Dilantin
170, 3, Seizure disorder(drug induced),Someone PLEASE write me back and give me some feedback. I am 28 years old and ALWAYS tired. I lose focus easily and have trouble remembering things often. HELP!!!,The drug controls my seizures well with its action of reducing sodium influx in my neurons_ but it DRAINS ME!!! Is there any hope? Can I switch meds under a doctors care safely? Any feedback would be appreciated. Please email me with the subject block reading,M,28,5  years,7/28/2003Email,Dilantin
