,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
428, 1, toe fungis,"I tried Lamisil about 7 years ago for about 3 weeks. I was nauseous for all 3 weeks. I tried to make myself throw up to feel better_ but I couldnt. I was miserable. I quit taking it bc of how bad I felt and of course my toe didnt heal. My mom took it the full 3 months to heal her toe and she didnt have any side effects. But she asked her dr. about my side effects and he said ""Yeah it has been linked to DEATH!!""",DO NOT TAKE! Made me feel aweful and a dr. said can cause death!,F,26,3  weeks 1X D,3/9/2010,Lamisil
429, 4, Toenail fungus on 2 toes,I have blamed it on my thyroid but my last thyroid test came back normal at the same time I ended my 90 day treatment. Only 2 days later and I feel 100% better! I have been suffering from being tired all the time and having a general feeling of being hungover--not able to concentrate and forgetting things(all symptoms of underactive thyroid also).... Glad to be done with this as I feel like a new person.Oh_ my nails look great--first time in last 8 years!,I would recommend but beware of feeling hungover all the time!,M,44,90  days20 1X D,3/2/2010Email,Lamisil
430, 2, toe nail fungus,itching,I took the generic form for three days. I experienced itching on my arms and legs the same day I started taking the drug. It was the weekend so I could not contact the doctor. I continued to take it till Monday and called the Doctor and he said to stop taking it. I guess I'll have to try something else.,M,38,3  days250 Mg 1X D,3/2/2010,Lamisil
431, 3, Nail fungus,I was on the 90 day course_ but after about 45 days I noticed a rash that I thought was due to dry skin. I stopped taking the drug on day #60 for two weeks to let the rash clear up_ had a liver function test (all tested good) and now I'm finishing up the last third of the treatment.,My nails (two big toes) are looking better_ this is after trying just about everything with dismal results. I've had damaged nails for about 25 years and I'm giving this a shot.,M,55,60  days 1X D,3/1/2010,Lamisil
432, 5, tonail fungus,none to speak of,Its been 2.5 months since i took my 90 day regiment..i had fungus on 8 out of 10 nails... I would say they are about 95% clear now. I foo t is completely the other 3 out of 5 is completely clear.. They say this stays in your system for 6 months so i am confident it will be all gone by then.....If you can tolerate the drug it works well...I was lucky_ no real side effects...,M,43,90  days250 1X D,2/19/2010,Lamisil
433, 5, Ringworm,I was not on it long enough to notice any negative side effects_ but I did feel a little more sleepy than usual. I think I did have some bloating_ but it was most likely due to my period.,I took lamisil for two weeks and one day along with oxistat cream applied to the ringworm infections twice daily and I saw results within a few days. It definitely cleared up the ringworm that was spreading over my body. I highly recommend it as a last resort to get rid of stubborn fungus. If you have ringworm and it won't go away with external medicine definitely take lamisil for the recommended two week period.,F,23,2  weeks250 mg 1X D,2/12/2010,Lamisil
434, 1, nail fungus,Notice a rash on both my arms but eventually went away.  Taste had disappeared.  The final straw was not able to get up in the mornings due to hands  & wrisk were swollen.  Also my feet could not take any pressure and was extremly hard to walk.  Severe back pain_ not able to turn my head left or right and basically all over joint pain.  It's been about a month not taking the medication and I still feel the same.  Now they say I have FMG .  I still find it hard in the mornings and evening time.  It take about two hours to try and function.  Getting dress in the mornings is a challenge.  My GP told me that the Lamisil would not do this.  I say please do not take it.  It will change your life.,,F,46,3  weeks250mg 1X D,2/9/2010,Lamisil
435, 3, toe nail fungus,AS mentioned below I broke out in a rash under the arms_ waist line and also in the groin  area after taking for 40+ days. I see a difference on my nails but the rash is bad and not going away. It comes and goes.  Never had a rash in my life that i can remember,Not sure I will start again_ it scary.,M,40,40  days250 1X D,2/6/2010,Lamisil
436, 2, tonenail fungus,loss of taste,I lost almost all my sense of taste after being on the generic form of Lamisil for 1 month... in early December 2009. From my research_ this happens to about 3% of those taking Lamisil.  This may sound like a small number_ but it represents about one out of every 33 people who take the drug.My experience paralleled that of others.  I lost my taste over the course of just a few days after having been on the drug for a month.  The only things I could taste at all during the following weeks were tomato soup and_ to a lesser extent_ cheese... especially no fun over the holidays!  I had stopped taking the drug as soon as the side effect evidenced itself (though my doctors_ surprisingly_ had not heard of this effect... If I hadn't researched_ they'd have been testing me for other causes...).After about 3 weeks into my loss of taste_ I slowly began to regain it.  Little by little_ things began to return to normal.  The last category to return was sugar - which wasn't regained until almost exactly 2 months after ending the drug.  Again_ this 2 month period is the same as reported by many others.  It's now February 5_ so things just returned to normal for me within the last week... I wanted to be sure at this point to return to this forum (where I'd gotten a lot of information before) and let others know who suffer this loss of taste that it will return.  It can be scary.  My weight dropped from 153 to 145_ but it's coming back.,M,58,30  daysnormal 1X D,2/5/2010Email,Lamisil
437, 1, toe nail fungus,No side effects. concerned about liver function,I posted once before but wanted to post again as I remain fungus free without meds.  I hope everyone will read this and consider this treatment.  I tried 3 courses of Lamisil_ 3 months each time. It looked like it was working one time but the fungus never completely went away. I was very concerned about liver side effets. Today I am fungus free by using 2 drops vinegar on each toe_ twice a day. I've done this for 11 months as instructed by Dr Walt Stoll website. I want to spread the word as the toe fungus is humiliating_ and the vinegar treatment really works. That was all I used_ and it worked 100%. No meds. You MUST keep up the vinegar as instructed; don't get discouraged.,F,45,3  months,1/26/2010Email,Lamisil
438, 4, Tonail fungus,Diarrhea the first couple days. Not much else.,I had my toenail removed due to an injury to it. At the time my doctor wanted me to take Lamisil for 30 days and use clearly confident cream during the healing. After speaking with my mom who works for a podiatrist_ I went with their advice not to take the Lamisil. Over a year later the nail grew in only halfway and became thick and slightly yellow.  I went back to the Dr and this time he offered a low dose method of 8 days on_ off for 6 weeks_ and on again for 8 days. I decided to take the chance as the nail looks awful.  After my first 8 days I did not have much in terms of side affects except a little diarrhea the first couple days. Now I have to wait 6 weeks to take the other 8 and see what happens.,F,34,8  days,1/25/2010Email,Lamisil
439, 1, Fungus on one toenail,Vivid nightmares,I have had nightmares frequently while taking the generic form and will stop taking it. The discoloration of my toenail is not worth the horrible dreams.,F,50,14  days,1/24/2010,Lamisil
440, 2, Toe Nails,At week five of taking this medication I broke out in hives.  I am disappointed that I will not be able to finish this as there is no other cure.,,F,45,5  weeks,1/17/2010,Lamisil
441, 1, jock itch,after 5 weeks got hives all over and tongue and mouth had slight soreness_ anxiety,,M,35,40  days,1/15/2010,Lamisil
442, 1, TOENAIL FUNGUS,I am a healthy 47 year old female. I have been taking Lamisil for 3 months. I did not notice any severe side effects- except maybe at the week mark losing a sense of taste and appetite but it came back. Now I have been off of it for 3 weeks_ and found out that I have liver damage. Scary_ that I didn't even have warning signs_ and don't know what treatment I will have yet. Also_ it looked like it did nearly cure it_ but it's coming back and it wasn't that severe in the first place-was only 1 big toe without about 40 percent showing infection_really regretting taking this although doc tried to talk me out of it_ because he has seen several cases of liver damage before. I thought it was rare and wouldn't happen to me_ butit's not so rare and I think people should be given some real odds/numbers on the damage.,,F,47,90  days,1/15/2010,Lamisil
443, 3, Toenail Fungus,Extreme exhaustion but can't sleep well_ extreme unquenchable thirst_ light sensative_ light-headed_ feel weepy but cant cry_ achy_ eyes hurt/tired_ dry dehydrated face-skin_ very cold chills and yet have a fever.,However with all these awful flu/cold like symptoms_ the medication works well and already within a week my toenail looks 60% better.  Fair trade off?  So thankfull for this site and others stories_ I was really starting to wonder why I feel like this all of a sudden.  Thank you!!,F,28,7  days,1/12/2010Email,Lamisil
444, 4, Toenail fungus on one toe,I am thirsty (dry mouth) and occasionally have a slight metallic taste_ but nothing else.,I caught this early_ so I expect great results.  I drink rarely and when I do it is one drink.  I am also swabbing my nail w/hydrogen peroxide every night_ and it seems to be helping.  Who knows...  All and all I am happy.,F,39,27  days,1/8/2010,Lamisil
445, 1, Fungal toenail infection,Loss of taste_ hot flushes_ dizziness_ muscle pains_ headaches_ nausea_ severe fatigue_ mild constipation_ loss of sex-drive_ depression,I was prescribed lamisil via post from my dr. and not warned about the side-effects. Initially_ it seemed to be fine and was helping kill the fungus. However_ ~ 6  8 weeks into the 10 week course_ I noticed that my morning coffee no longer tasted as it should and then other foods / beverages suddenly started to lose their normal taste  cheese_ beer_ pizza and pasta tasted particularly bad. I thought I must just have a cold starting but then I started to get hot flushes_ and muscle aches and felt extremely tired which made me think I had the flu. I visited my dr who didnt think the lamisil would be the cause and assured me I just had a viral infection. Two weeks later_ I was still suffering and by now had become extremely depressed so visited my dr. again who this time took a blood sample but was still not convinced that the lamisil was causative.  The blood test came back fine and Im now starting to feel better ~ 4 weeks after stopping lamisil but my taste has still not fully recovered and I only hope it will soon. To anyone thinking of using this drug_ I would urge you to take much care and to perhaps monitor your time on it very closely. This drug has decimated the last 6 weeks of my life_ including the entire Xmas period_ and all for the sake of a minor toenail infection. Proceed with caution!,M,25,10  weeks,1/5/2010Email,Lamisil
446, 5, Fungus in Finger/Toenails,NONE,Starting to see all nails clearing up_2-3mm so far on big toenails. No more problems with skin peeling on hands and feet. Taking 250mg tabs every other day. Just had liver tests_ excellent results. Alcohol intake moderate. Happy as can be!!!,M,51,45  days,1/1/2010Email,Lamisil
447, 5, toenail fungus,nothing major: dry mouth; slight metallic taste; occasional very brief waves of nausea,I'd tried everything else: 7 months of twice-daily vinegar soaks and tea tree oil; another 7 months of Zeta Clear 3 times a day; months of massaging Vicks Vapo-Rub into them; several months of OTC creams and hydrogen peroxide. There was no effect on the fungus and it kept moving from nail to nail. I was nervous  about Lamisil_ but it has worked wonderfully. After 15 years my nails look almost normal! The only hassle was avoiding alcohol_ though I did have a single drink once every 3-4 weeks.,F,59,80  days,12/30/2009,Lamisil
448, 1, Nail fungus on one toe,I developed a severe rash all over my body.  The worst parts affected were under both arms_ on the sides of my waist and on the front of my thighs.  This rash burned and itched at the same time_ and even though I stopped the medication a week ago and the rash is healing_ it is still apparent.  I also experienced difficulty in swallowing food and periodic dizziness.,If you have had allergic reactions to other oral medications_ please take this medication with caution.  I had the same allergic reaction to oral Sulpha medications in the past.,F,41,12  days,12/27/2009,Lamisil
449, 1, Nail fungus on 2 toes,Started taking gen. Lamisil_ about 21 days after started taking noticed alot of joint pain.  Then the loss of taste. Very salty taste in mouth burning prickly tongue.  Even water tasted terrible.  I have been off the medication for 14 days_ my taste is better as well as the salty sensation in my mouth.  Very scary.,,F,55,40  days,12/10/2009,Lamisil
450, 1, toenail fungus,Horrible side effects including diarrhea_ nauseous_ disorientation_ tingling in hand and tongue_ headaches and worst of all_ complete taste disorder.  Quit 3 weeks ago_ and although slight improvement (constant salty taste is not as strong)_ I still can't taste food.  I hope my sense of taste returns.,Be careful_ and consider the cost/benefit before taking.  I hate toenail fungus_ but would take it any day over the loss of enjoyment that food used to bring.,M,50,45  days,12/4/2009,Lamisil
451, 5, Tonail fungus 8 out of 10,None besides some minor stomach twinges  early on...,Within a week I could see the improvement starting...It has been 11 weeks now and I really can see the difference.. I have had this for 15 years and has slowly gotten worse..My 4 year old telling eveyone I have yellow and black toes was the reason I finally started the treatment....LFT and CBC fine after 60 days so I am continuing....4 nails completely clear..two more almost grown out.. Both big toes and little toes are improving_but they were really bad..4 days to go..BTW you can get the generic lamasil at wal-mart for $4.00 for 30 days...so $12.00 for the 3 month treatment..afar cry from the $1000.00 it was originally for the 90 day supply...When you get it just tell them you have no insurance...I am glad its almost over...It would have been had I not missed somes doses during the month..Now the waiting game waiting for the nails to fnish growing out,M,43,85  days,12/2/2009,Lamisil
452, 5, Tonail fungus 8 out of 10,None besides some minor stomach twinges  early on...,Within a week I could see the improvement starting...It has been 11 weeks now and I really can see the difference.. I have had this for 15 years and has slowly gotten worse..My 4 year old telling eveyone I have yellow and black toes was the reason I finally started the treatment....LFT and CBC fine after 60 days so I am continuing....4 nails completely clear..two more almost grown out.. Both big toes and little toes are improving_but they were really bad..4 days to go..BTW you can get the generic lamasil at wal-mart for $4.00 for 30 days...so $12.00 for the 3 month treatment..afar cry from the $1000.00 it was originally for the 90 day supply...When you get it just tell them you have no insurance...I am glad its almost over...It would have been had I not missed somes doses during the month..Now the waiting game waiting for the nails to fnish growing out,M,43,85  days,12/1/2009,Lamisil
453, 5, Toe nail fungus,I did not experience any side effect/ only great results,I only have 2 days left on my 84 day treatment of lamisil( the generic form ) my toenail is almost fully cleared just a small bit left to grow out I have had this fungus for like 6 years and am very glad to finally get rid of it ,F,21,84  days,11/30/2009,Lamisil
454, 4, Toenail Fungus,Very few side effects.  Slight stomach discomfort and mild constipation for the first week.,My toenail fungus is clearing up!  I just wish toenails grew faster.,M,38,84  days,11/28/2009,Lamisil
455, 1, toenail fungus,elevated liver function levels_ red_ itchy skin_ depression_ anger,"My doctor wouldn't give the drug to me because he said it too dangerous to use for ""cosmetic reasons"" (I had toenail fungus).  So_ I went to another doctor who prescribed it for me.  In the end_ I wish I had listened to my doctor.  The side effects were too much for me to handle.  This drug is POISON.  It's okay to use for a few days_ but in order for it to cure nail fungus_ you have to take it for months!  Even if you're one of the lucky FEW who has no symptoms_ it's still poison.  Long story short_ afterwards_ I found something NATURAL that will get rid of your fungus and I know the frustration you're probably feeling so I want to share.  Go to a natural drug store.  Buy 1) grapefruit seed extract and 2) a high ppm colloidal silver tincture.  Start slowly with the grapefruit seed extract_ by taking 3-5 drops in a full glass of water morning and night_ then work up to about 15 drops_ morning and night.  Also_ keep your nails cut super short and right after a shower (the more you do this_ the better)_ put the colloidal silver all over your nails (in the cuticle area_ around and under the nail_ on the skin_ etc.).  Colloidal silver kills just about everything.  If you can find one that has tea tree oil in it_ even better.  The idea is to get rid of it from the inside and the outside.  This worked for me.  I got rid of mine in 1 yr.  Sure_ it took a little longer than Oral Lamisil ""claims_"" but I didn't have to take POISON to do it and it works.  I promise.",F,26,60  days,11/24/2009,Lamisil
456, 2, toenail fungus,After only 3 or 4 days of taking the generic lamisil I started experiencing strange sensations in my head like my brain was filling up with something all of the sudden. I got very anxious and eventually vomitted or dry heaved every time this happened. I kept taking it for another week after first incident and had several more incidents like this_ especially when I had been drinking.,I stopped taking lamisil 9 days ago and keep feeling anxious although it seems to be lessening. Things that I can normally deal with seem to put me in a panic. The sensations have gone from my head filling up to annoying bubbly_ swelling feelings in certain areas of my head and a kind of tightness in my cheeks. I never really had much if any trouble with anxiety before taking lamisil. I felt like I was going to pass out or puke or die. I'm still kind of freaked out because the symptoms haven't fully gone away. I haven't noticed any improvement in my toenails either. I'm thinking of trying topical treatments instead.,M,26,10  days,11/23/2009Email,Lamisil
457, 3, toenail fungus,tiredness_ bad taste in mouth,I'm on week 3 of a 4 month regimen of the generic Lamisil. I have no allergies and usually tolerate medicines very well. But starting sometime last week I developed a terrible taste in my mouth. Others have described it as salty_ but to me it feels like the inside of my mouth_ mainly my tongue_ is coated with pepper or something. I am also more tired than I used to be. If the side effects get worse_ or I develop new ones_ I don't know if I can keep taking this. I'm hoping that if I can just suffer with it for 4 months_ I'll be happier in the long run. Some days it's just unbearable.,M,19,3  weeks,11/16/2009,Lamisil
458, 3, toenail fungus,bloating_ indigestion_ weight gain,6 weeks into Lamisil_ and not seeing dramatic results_ but hoping my nails will look good when they grow out_ since the med is in your system for a long time after stopping it. Doc says it is a risky drug_ just got the LFT's back and  they are slightly elevated_ normal range is 15-41 and mine is at 43_ but told to keep taking it. Doc thinks it comes back often and not worth the risk_ but I have tried everything else over 5 years_ Doc says it's now in my environment. Going to throw out all my old shoes and socks this time.,F,47,6  weeks,11/10/2009,Lamisil
459, 2, Toenail fungus,"My two comments about generic Lamisil were posted back in Septemebr 2009. ==== I took these pills for 37 days = 5 weeks and I stopped it due to an awaful taste. Now_ after 7 weeks since I stopped taking these pills_ I am glad to report that my ""normal"" taste is almost back. I read on the web that it takes as much time for a bad taste to go away_ as long as you took this med. And on my own example_ I can see that this is close to be true. My taste started sligthly to improve in 6 weeks and it was becoming better with time. So there is hope for everybody else! :-)",Unfortunately_ my toenail did not improve... it is still bad_ yellow_ thick and sometime even has pus. So going through these pills_ getting bad taste as a side effect_ etc_ did nothing good - for me. But good luck to everyone!,F,40,37  days,11/10/2009,Lamisil
460, 1, Toenail Fungus,After 4 weeks of taking Lamisil I developed a metal taste in my mouth and I stopped taking it 3 days ago and now I have a salty taste in my mouth I have had this nail infection for 15 years and really hoped it would work but this is terrible. Everyone said to me that you wanted to lose weight maybe this will help you but it's not like it takes away your appetite_ you are still hungry but it's so hard to eat because you know everything will taste terrible.,,F,37,4  weeks,11/9/2009Email,Lamisil
461, 4, toenail fungus,"I took it 6 years ago (40 at the time)and  stopped after 60 days... I don't remember any bad side affects_ but I got ""spooked"" from something...I think perhaps muscle twitching_ and stopped. It cured 9 of my ten toes. I had toe fungus on both feet.",It cured 9 of my ten toenails. I had it on both feet and I'm thinking about taking it once again to cure the last nail. I've tried everything under the sun_ homeopathic_ you name it. Nothing has worked. Ben gay somehow seamed to help a little.,M,46,60  days,11/7/2009,Lamisil
462, 1, Toe Fungus,After 34 days on Lamisil I stopped.  I had a metal taste in my mouth.  After I stopped the taste has become worse.  I have lost my ability to taste anything.  Water tastes like salt water and everything else has no taste but leaves a bitter aftertaste.  I would never take this medicine again.,,F,51,34  days,11/7/2009,Lamisil
463, 1, Toenail fungus,Hair loss (huge),2 weeks weeks after quiting treatment_ still loosing hair. Is the hair loss induced by Lamisil reversible? How was it for you? I am already balding but I have never lost so much hair in so little time!,M,31,15  days,11/3/2009,Lamisil
464, 1, toenail fungus,"First 30 days were great!  Then_ in week 6_ I developed a very bitter taste to everything_ esp sweets!!  Doctor took me off the med and said my taste would come back in 1 wk.  It has been almost 6 weeks and my taste is terrible.  I have lost 10 lbs.Nothing tastes right except sour foods.  Questioned my doctor and he ""blew me off"" and said give it another week.  He never heard of it taking longer.  Guess he should check this web site!Said he would check with his associates and call me back.  Needless to say_ I never heard from him.  This is a horrible way to ""diet""!!  Truly hope it clears up for the Holidays!!",I would NOT recommend this drug to ANYONE!  Toenails are clearing up_ but aweful taste is not worth it.  Just don't know what to do.,F,61,6  weeks,10/30/2009Email,Lamisil
465, 5, 8 out of 10 tonail fungus,None to speak of at this time...i  previously posted 3 weeks ago,Within a week I could see the improvement starting...It has been 8 weeks now and I really can see the difference.. I have had this for 15 years and has slowly gotten worse..My 4 year old telling eveyone I have yellow and black toes was the reason I finally started the treatment....LFT and CBC fine after 30 days so I am continuing....waiting for my 60 day results now...4 nails completely clear..two more almost grown out.. Both big toes and little toes are improving_but they were really bad..30 days to go..BTW you can get the generic lamasil at wal-mart for $4.00 for 30 days...so $12.00 for the 3 month treatment..afar cry from the $1000.00 it was originally for the 90 day supply...When you get it just tell them you have no insurance,M,43,60  days,10/29/2009,Lamisil
466, 5, Toenail fungus (left big toe),None that I could directly relate to the drug,"Just finished my 3 month supply and so far so good! Before treatment I thought I had eczema AND fungus because of the red_ peeling irritated skin and little blisters and the thick white nail. My regular dr. told me to watch it on 2 visits in 6 months; went to a walk-in and the dr. there said ""yup that's fungus"" and I got on Lamasil that night. Now the top half of the nail is white and thick_ bottom half is growing in pink and pretty. Hope it works for good!",F,25,90  days,10/27/2009,Lamisil
467, 1, toe nail fungus,slight numbness of the mouth and gums from the second day_ numbness/loss of sensation on my right hand (initially I thought this was because I had slept at a wrong angle although the numbness was more severe than what one gets when ones hands go to sleep)_ and on day six frightening numbness and loss of sensation in the rectum and vagina area (lasted only a few seconds but was very frightening) . I immediately discontinued lamisil,even though I took it for only six days it appeared to be working - but I thought the side effects were not worth it,F,42,6  days,10/25/2009,Lamisil
468, 3, Toenail Fungus,hair loss,I was beginning to think hormones were to blame....not sure if I'm relieved or not! I've always had extremely thick hair_ no longer the case.  It comes out in handfulls when I shower and I've stopped blow drying to help minimize the loss.,F,35,45  days,10/21/2009Email,Lamisil
469, 1, fungus toenail infection,Hair loss_ bad salty taste,Awful. After 11 days only I experienced a dramatic hair loss with this drug. On top of it I had an awful salty taste when coming sweet things. 5 days after stopping the drug: the bad taste went away. But I am still waiting for my hair back damit.,M,31,11  days,10/20/2009,Lamisil
470, 1, Toenail fungus infection,Hair loss_ shedding_ thinning_ salty taste,AWFUL.I would not recommend this drug to anyone: my experience was just awful. My hair has become significantly thinner than it was before_ and also I have noticed a significant hair loss. God_ I really hope it will get thick again and grow back. Ugly salty taste appeared on the last day of treatment_ but went away as soon as I quit the drug.,M,31,11  days,10/20/2009,Lamisil
471, 3, Spreading toenail fungus,Dyspepsia_ diarrhea_ gas_ chronic stomach pain,I lived with toenail fungus on left big toe for about 30 years_ tried all kinds of topical cures and none worked. When the fungus started to spread to other toes_ I decided to try generic Lamisil. I am 8 1/2 weeks into 12 week course. Almost immediately_ I got strong heartburn and stomach cramps. Daily doses of Xantac knocked down the heartburn. At 5 weeks_ I started getting loose stools which came with massive quantities of gas. It quickly degenerated into chronic_ almost debilitating diarrhea_ gas and stomach pain. A dozen or more trips to the bathroom a day are not uncommon_ including waking up at night. The doctor prescribed a daily regimen of Imodium but that is having little effect. The only way I can do anything socially is to not eat for 12 hours before the event and then tank up on Imodium before I go out. Incredibly_ I have not lost any weight during this ordeal which leads me to believe I would have gained a lot had I not been flushing everything through my system so fast.If the diarrhea had started sooner than 5 weeks_ I would have quit the medication. I'm going to tough out the remaining 3 1/2 weeks but will not take this medication again if the fungus recurs.,M,67,61  days,10/19/2009,Lamisil
472, 1, Toe nail fungus,No side effects yet_ but after reading all of the comments posted by users_ my $65.00 bottle of pills is still sitting here waiting to be cracked open.  I am scared to death to be perfectly honest!!!,,F,61,0  days,10/17/2009,Lamisil
473, 1, Fungus,Loss of taste,I posted in July of this year. 48 year old healthy female_ educated_ married mom of three with mild toe nail fungus on two nails. Tried Penlac without success. Normal liver panel before starting medicine. Never read the Internet rumors etc. about Lamisil until I lost my taste and wondered what was up. Then I found this site. Loss of taste doesn't sound so bad until it happens - it was  scarey because it made me wonder what else Lamisil was doing that I wasn't aware of. It took 6 weeks for taste to come back and I am unhappy to report: I still have the fungus. I am very wary about Lamisil - I would not take it nor would I recommend taking it. Not worth it - don't start it!,F,48,42  days,10/17/2009,Lamisil
474, 5, Tonail Fungus,Weight gain_ Bloating and gas other thna that everything was fine I was on for 90days_ my toes and feet cleared up and look great i was able to where flip flopswith out feeling like people were stairing at my feet.,,M,47,90  days,10/11/2009Email,Lamisil
475, 4, Toenail Fungus on all toes.,Very slight stomach discomfort_ may not even be caused by drug_ but stomach issues are rare with me.  I never drink or take Tylenol and am generally very healthy.  I'll be half of the bad side effects are due to people not being healthy to begin with.,It has started to work after 45 days.  Nearly 1/4 of the infection is gone.,M,37,45  days,10/11/2009,Lamisil
476, 3, toenail fungus,so far so good_ and I think the advice below about drinking a lot of water during this treatment is a great suggestion_ as it allows your organs to function more properly. Does anyone know if there is any danger of an interaction with Lamisil and the swine flu shot?,,F,47,15  days,10/7/2009,Lamisil
477, 3, toenail fungus,loss of taste,Day 11 on Lamisil_ after having the fungus for 5 years. I tried Penlac-which btw has only a 10 percent effective rate-what a waste of time and money_ then used several herbal remedies to no avail_ including thymol. The risks of Lamisil are pretty scary to me_ but I have seen photos of advanced disease that look like monster feet. That is my motivation for wanting to take the 90 day Lamisil plan and keep my fingers crossed. I just lost most of my sense of taste today and it's weird but I am going to try to put up with it. Pictures of monster feet make me lose my appetite_ too!,F,47,11  days,10/6/2009,Lamisil
478, 5, Tonail fungus 8 out of 10,None really to report_slight muscle twitching in my stomach on occasion...,Within a week I could see the improvement starting...It has been 5 weeks now and I really can see the difference.. I have had this for 15 years and has slowly gotten worse..My 4 year old telling eveyone I have yellow and black toes was the reason I finally started the treatment....LFT and CBC fine after 30 days so I am continuing....BTW you can get the generic lamasil at wal-mart for $4.00 for 30 days...so $12.00 for the 3 month treatment..afar cry from the $1000.00 it was originally for the 90 day supply...When you get it just tell them you have no insurance,M,43,5  weeks,9/29/2009,Lamisil
479, 2, Toenail Fungus,"My original post is from 9/23/2009. I would like to answer some questions. ==== I did take these pills almost ""blind""_ only knowing about possible side effect on liver. ======= It has been 11 days since I stopped taking the pills_ but my taste is still the same = bad (like baking soda_ saulty_ bitter). Also_ yesterday I got hives! I cannot say for sure at this time_ if this is Lamisil side effect or if it is caused by stress or food. But I did read here (after stopping the med) that some people got hives/rash. It is bad - small/large red spots_ swallen_ itching_ very innoying_ and not pretty...",If I would have known before about all these issues_ I would NOT take Lamisil at all. My doctor said that I am his 1st patient with such side effects. ====== Good luck to all!,F,40,37  days,9/29/2009,Lamisil
480, 2, Toe nail fungus,salty taste in my mouth_ lost ability to taste most foods_ hair loss_ constipation,"Taking the generic.  Day 42 I noticed water tasted a little salty.  Day 44 I got a constant taste of salt in my mouth and most food tastes bad.  Eggs and nuts are the only proteins I can stand to eat.  I am so glad I found this website.  I asked my doctor if I was experienceing side effects of this medicaiton and I was told no.  When I asked the pharmacist today if this were a possibility_ he immediately said ""yes"".  I've noticed significant hair loss the last couple of days as well.  I wanted to be able to wear sandals. I have seen no change on my little toe.  For the first time in five years I have new growth that is clear on my big toe.  I'd sure like to know how to prevent the fungus from spreading again.  I can live with the fungus but I cannot live with the side effects.  I'm done with this medication!",F,38,53  days,9/29/2009Email,Lamisil
481, 5, 15yrs of toenail fungus in 3 nails,pretty minor. I actually didn't let myself read the side effects until I had been on it for several weeks. The only thing I recognized was a slight taste thing...a minor price to pay for the fungus FINALLY going away!,"try it ""blind"" for a few weeks_ THEN see if any symptoms match. I bet it won't be as bad as all these warnings if you don't know what you're looking for.",F,43,90  days,9/26/2009,Lamisil
482, 3, funcus on 6 toe nails,After day 2 when I first got up_ I lost my equilibrium for the first few minutes. The rest of the day is fine. The same thing happened after day 3 and this morning (day 4). No other side effects today.,,M,62,4  days,9/25/2009,Lamisil
483, 2, toenail fungus,Within 10 days of treatment_ I started tasting sweet foods as bitter_ and had a bitter aftertaste after all meals. I also have developed arthritic pain in 3 of my right hand's fingers_ and mild headaches. When notified about these effects_ the dermatologist who prescribed it was impatient and said the side effects would not harm my health but it was my prerogative to stop taking the drug (I'm taking the generic version). I WILL definitely stop taking it! I wish other people could also comment on how long they experienced the side effects_it would be horrible for me if the neurological damage behind the changes of taste was irreversible or very long-lasting_ but the prescriber never replied to my question about the long-term duration of the side effects I am experiencing.,Since the info coming from pharmaceutical companies emphasizes mostly the positive effects (and this drug is clearly effective with fungal skin infections)_ only websites like this with imput from people who have had bad  side effects as well as good results will give balance to the marketing push. There are many variations in human responses to drugs and it is very important to know this in the process of personally weighing the toxicity against the effectiveness of a drug as toxic as lamisil. It has been very helpful for me to learn of other patients side effects_makes me feel less isolated.,F,64,20  days,9/25/2009,Lamisil
484, 2, Toe nail fungus,I took my 1st 30 day supply of generic Lamisil and everything seemed to be normal. Then after 7 days of my 2nd round of 30 day treatment_ my taste has changed! It felt like I drank very salty water with some bitter taste. It affected water and any food_ that I ate. My doctor told me to stop. I have not been taking pills for 5 days now but my taste is still bad. Even though my liver test is normal and my toe nail started slightly to improve_ I have decided to stop taking Lamisil. I am concerned about what else it may do. And I really hope that my taste will come back and soon!,Also_ I have been feeling tired. My CBC count was not good and my thyroid number (TSH) raised. But I am not sure if this is due to other reasons or this medication. === I am a healthy_ slim femaie and I do excersize regularly.,F,40,37  days,9/23/2009,Lamisil
485, 1, Toenail Fungus,Hair loss_ misc. muscle and joint pains_ insomnia_ weight gain,I was apprehensive to take this drug because of the liver warnings_ but I had no idea of the other side effects.  Was only on it for 2.5 weeks and I am quitting right now.  I didn't relate the achy joints and weight gain as first.  The clumps of hair coming out in the shower scared the heck out of me so I looked up the symptoms and saw all of these other comments.,F,47,18  days,9/23/2009Email,Lamisil
486, 2, Toenail fungus,Not the fault of the drug that it didn't work.  Everything I've read says you should use it for 12 weeks but my dr only put me on it for 10 days???  How could 10 days cure something I've had for years?  My husband was on it for 3 months thru a different dr and had awesome results.,,F,36,10  days,9/20/2009Email,Lamisil
487, 1, Toe Nail Fungus,No side effects_ but concerned about liver function.,I tried 3 courses of Lamisil_ 3 months each time.  It looked like it was working one time but the fungus never completely went away.  I was very concerned about liver side effets.  Today I am fungus free by using 2 drops vinegar on each toe_ twice a day.  I've done this for 11 months as instructed by Dr Walt Stoll website.  I want to spread the word as the toe fungus is humiliating_ and the vinegar treatment really works.  That was all I used_ and it worked 100%. No meds. You MUST keep up the vinegar as instructed; don't get discouraged.,F,45,3  months,9/15/2009,Lamisil
