,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
492, 5, Various (UTI_ etc.),A bit of lethargy_ but barely noticeable.,Have taken Z-Packs at many points throughout my life. Have never really had any side effects and it has always been effective at eradicating the infection (knock on wood...).,M,27,5  days? 1X D,7/12/2010,Zithromax
493, 1, bronchitus,severe depression_ paranoia_ anxiety. insomnia. feeling like there is no hope and i should move out of town.,,F,23,5  days 1X D,7/1/2010,Zithromax
494, 5, Sinusitis,Sour stomach at first_ then my friend told me to load up on probiotics. Bought a bucket of yogurt and the pains went away.,Best sour stomach I ever had.  Sinus infection -- ((OVERKILL)),M,27,5  days250 1X D,6/30/2010,Zithromax
495, 1, virus lingering & congestion,upset stomach_ loss of appetite_ insomnia. constantly going to the bathroom from stomach cramps. I'm on the second day and its making me feel lethargic as hell. I need to get back to work and I just feel worse. My nose is not congested much anymore but now I just feel nauseated and I can't eat but want to.,I've never been sensitive to medications before and I am a fairly healthy person. I don't know why I am having a horrible reaction to this med. This sucks.,F,24,5  days250 1X D,6/30/2010Email,Zithromax
496, 2, Acute Sinusitus,I had extreme heart palpitations and anxiety that kept me awake through the night.,Heart palpitations are a rare_ but potential side effect and my doctor has now prescribed me AMOXICILLIN 875 MG.,F,23,2  days250 mg 1X D,6/23/2010,Zithromax
497, 1, bronchitis,"I started  this drug afternoon of June 14th - 2 tabs  first day and one tab ea. day following for next 4 days. I took this same drug back in June 2009 for same reason_ bronchitis_ and didn't suffer any side effects.  This time around I've suffered horrible side effects and just about lost my mind!: racing heart_ crazy dreams_  depression_ extreme nervousness_ anxiety_  lack of hunger_ can't sleep_ can't fall asleep but always tired; when I'd finally fall asleep l would wake up every 1-2 hrs.;  dehydration_ taste disturbance in mouth. Being unable to fall asleep is awful! I've been in bed since 3:30 A.M. and now it's 8:30 a.m._ and still awake.  Why the difference in same drug taken a yr. apart? Wondered if because now manufactured in Israel?   Took my last pill on June 18th or 19th. Nervousness has decreased some_ but insomnia continues. Package says: "" azithromycin tabs keep on working days 6-10."" Please someone tell me if I will get over this drug and improve_ and finally b","Me and drugs ""don't mix_"" but never thought I'd suffer such awful side effects by an antibiotic. Next time I'll stick to Erthymecin.On top of all this_ my computer crashed; it's been 3 weeks and still don't have computer back.",F,67,5  days250MG 1X D,6/23/2010Email,Zithromax
498, 1, Flu,3rd day: Had red rash all over body. The rash wasn't raised and didn't itch. I stopped taking the med after this.Around a week or so after stopping the medication_ I started breaking out into hives on my thighs_ hips and butt several times a day.,,F,27,3  days 1X D,6/19/2010,Zithromax
499, 1, strep throat,horrific stabbing stomach pains_ not my bowels my stomach. nausea_ yet unable to throw up. had diareaha and wish for it again to get this painful stuff out of me. i also have chills and a feeling of excess saliva.,,F,41,5  days 1X D,6/16/2010Email,Zithromax
500, 3, ear infection,The first day I had diarrhea pretty badly. This is day #2 and I cannot sleep due to my stomach cramping. I had mild diarrhea today and a little bit of gas_ and now I am nauseated with really bad stomach pains. I am almost scared to take the last dosage tomorrow as it is tearing up my stomach! Also my ribs kind of hurt but that could be from coughing(?) I do not like the feeling in my stomach_ kind of like menstral cramps that never go away. A little bit anxious about it_ but I am that way all the time and reading this is making me consider not taking the 3rd pill. I am allergic to almost everything else_ I keep thinking I need to go to the bathroom. Considering going to the store now and getting a ton of yogurt after reading all the comments. Wonder if it might be the Mucinex I was given. I am so not enjoying these cramps_ and I really think I should call the doc but on one is available on Friday night other than the ER. Great! Trade one problem for another.,I found it odd that they went from like 7 pills to 3..could that be what is making the reaction so bad_ since it apparently a much larger dose?,F,42,3  days500 mg 1X D,6/12/2010Email,Zithromax
501, 1, flu,i have had anxiety issues in the past but have been stable for years.  i never expected that an antibiotic would throw me into a week and a half long anxiety bout.  it was awful and it took me a while to figure out that it might be the medicine rather than me losing it.  then i did some researching on the internet and saw that others had experienced the same.  if you're reading this and experiencing the same thing it should alleviate some days after your last dose.  however anxiety is self perpetuating so keep in mind that you may want to look into what you can do to control it with behavioral methods or a prescription if it's debilitating.,,F,33,5  days250 1X D,6/10/2010,Zithromax
502, 1, sinus infection,severe vomiting_ severe diarrhea_ bad dreams_ severe stomach pain_ dehydration_ palpitations,I ended up in the ER 14 hours after taking this. I needed 3 liters of fluids and a lot of meds. 48 hours later I still feel sick. I would never ever take this drug again. Funny though the ER doc thinks I just got the flu_ well I was perfect before taking it and my whole family is fine.,F,31,1  days500mg 1X D,6/6/2010Email,Zithromax
503, 4, bacterial throat infection,OMG ITCH..and mouth sores,Drink plenty of water_ but explosive diahrea and an itch and soreness,F,68,5  days250 1X D,5/31/2010Email,Zithromax
504, 1, Strep Throat,maculopapular rash (looks like acne),I had flawless skin prior to taking this drug for strep throat. Literally overnight I woke up with HORRIBLE maculopapular rash all over my face. I kid you not it has been 7 MONTHS and i can't get rid of it. I have tried changing my diet_ face wash_ etc. IF THIS HAS HAPPENED TO ANYONE ELSE PLEASE PLEASE PLEASE TELL ME WHAT YOU DID TO GET RID OF IT. I am desperate_ it is ruining my life. It looks like acne.  DO NOT TAKE THIS DRUG.,F,21,2  days 1X D,5/29/2010Email,Zithromax
505, 1, sinusitis,My 11 yr old daugher is having night terrors to include thoughts that something horrible is happening to her body and she thinks she's going to die.,We will no longer take this drug!,F,11,2  days5 MG 1X D,5/28/2010,Zithromax
506, 2, sinus_ bronchitis_ crusting eyes,No real side effects--stomach cramps after each pill last only a few seconds--hardly worth a mention.,Drops cleared eyes but pills did not work. Started getting better morning of Day 3 and then a complete return of symptoms later that day. Am now on new meds. This may be an outdated drug that no longer works for infections that may get more common. For me_ this prescription mostly provided a week of ineffective treatment. Might as well have been a placebo.,M,66, 250 1X D,5/27/2010EmailHistory,Zithromax
507, 4, Ear infection,Diahrea/lethargy....increased appetite..has anyone else experience increse in appetite???,HAS ANYONE EXPERIENCE INCRESE IN APPETITE??,F,26,5  days500 mg 1X D,5/23/2010Email,Zithromax
508, 4, Bronchitis,None so far,Its been over 24 hours since the first dose and I was expecting to have horrible side effects as described by other users but I have not even had any stomach discomfort. I did have a horrible anxiety attack after taking it last night but I suspect it was generated by my fears of taking this medication. One thing I don't like about this medication is the length that it stays in your system_ and the relatively long half life. I'm not on a high doseage but someone taking 500mg each day might have horrible side effects due to the addition of more medication.,F,20,3  days200 1X D,5/22/2010,Zithromax
509, 5, ,Little bit of lethargy_ but nothing otherwise.,Have taken 'Z-Packs' at multiple points in my life_ have never had any side effects. Great antibiotic *for me* (but maybe not for you).,M,28,4  days? 1X D,5/21/2010,Zithromax
510, 4, Low grade fever/sinus infection,Diarrhea_ Abdominal pain_ loss of appetite_ brain fog,I had a low grade fever. It worked immediately_ after the first dose_ I was already better the next day. However_ this medicine gave me diarrhea_ not bad_ but still annoying. I had a major loss of appetite; I had to force myself to eat meals_ because I am not hungry what so ever. I lost about 5 pounds this week. And about 2 hours after taking the medicine_ I would get horrible_ terrible abdominal pain for about an hour_ but then it would go away. I would say this medicine certainly does a number on your stomach_ so take alot of food with it. Otherwise_ it did get rid of my fever.,F,19,5  days250 1X D,5/17/2010,Zithromax
511, 4, Bronchial Infection,anxiousness_ vomiting_ diarrhea_ loss of appetite,Had a sore throat for two weeks and a cough that followed_ for about a month. Didn't have insurance_ so I dragged my feet when it came to seeing a doctor. The cough got worse so I saw one_ and he prescibed me a z pak. On the first two days_ I experienced mild diarrhea and anxiousness. Reading the reviews on this site and others probably added to the anxiousness. The first night's sleep was very vivid and weird. I think that's because I took two pills that day. By day 3_ I started feeling much better_ and started coughing up all the mucus that was making me cough. I vomited in the morning a few times_ but it wasn't substantial and mostly had to do with my coughing.I highly recommend taking a pro biotic 2 hours after taking a z pak pill_ because the antibiotic gets rid of the good bacteria you need to digest things properly. It could help prevent stomach pains and diarrhea. Also_ eat yogurt regularly. Especially AFTER you're done with the z pak cycle_ to help get your digestive system back to normal. At least for the first week after your cycle.I also highly suggest chamomile tea for the anxiety_ it helped me. Good luck to those taking the medicine_ it was definitely frustrating to get used to but I felt much better after.,M,23,5  days250 mg 1X D,5/17/2010,Zithromax
512, 4, Inner ear infection,I had some extremely intense stomach pains the first day of taking the medicine_ but after taking a nap for a few hours_ they went away.,After having to be rushed to the ER from a horrible reaction to another medication I am thankful for my z-pak. Sure I had some bad stomach pains for a few hours but they were absolutely NOTHING compared to the effects from the other medication. Also_ the inner ear infection that was causing dizziness/ severe headaches for 3 weeks is now gone! WOOHOO! (the doctor at my University is a moron and couldn't figure out what was wrong with me and just put me on some random medicine she hoped would work so I got stuck with the ear infection for weeks + the worst pain of my life from the other medicine). I would take zithromax again in a heartbeat!!!,F,19,5  days 1X O,5/14/2010,Zithromax
513, 1, Bronchitis,Headache_ stomach pain and extreme fatigue.  I felt like I was in a fog all the time and could not think straight. After I discontinued the drug after 4 doses (should have taken it for 5 days)_I also began to have heart palpitations a few days after the last dose_ or in other words feeling like my heart is skipping beats.,I wish I would have done much more research on this drug.  I will never take this again.  I took my last dose about 2 weeks ago and have been struggling with heart palpitations ever since.  I have mitral valve prolapse_ and this drug seems to have set off extreme heart palpitations.  My doctor assured me this would be safe.  To all people with Mitral Valve Prolapse_ avoid this drug.  Do not take it.  I hope these palpitations stop soon.  They are usually short lived for me_ but after this drug they have lasted much longer and been much more extreme.,F,47,4  days250 MG 1X D,5/5/2010Email,Zithromax
514, 1, STD,Horrible Drung! after the 2nd day off taking the Drug_ I started feeling Tired and Sick_ then day 3 began to hit me hard where I could not Sleep_ Eat_ constanly going to the toilet,Horrible Drung! after the 2nd day off taking the Drug_ I started feeling Tired and Sick_ then day 3 began to hit me hard where I could not Sleep_ Eat_ constanly going to the toilet_ after day 7 all Physical side effects cleared_ though now after 3 weeks Anxiety or Not getting a good night sleep plus ear sensitive and blocked has still persisted... I would like to ask anyone who has experienced the same side effects how long it takes to clear from your system!!!! PLease Help 31 yr GuyIt has now been 7 weeks - I have tried to email ppl on this website though email not going through please Email me at jjazzini@hotmail.com,M,31,1  times500 x 2 1X D,5/5/2010,Zithromax
515, 1, strep infection,My 6 year old daughter has had a TERRIBLE reaction to her Z-pack.  She has been vomiting for 5 days straight.,The strep cleared up immediately_ but 1 day after the last dose_ she woke up vomiting_ and hasn't stopped yet.  It has been 5 days.  Her dr. said it stays in your system for 5 days after the 5 day dose_ and we are finally on day 10!  I really hope she feels better tomorrow_ because she has missed school all week.  If she doesn't stop by tomorrow we have to take her to the ER for an IV.  She has had some diarrhea_ but mostly severe stomach pain_ vomiting_ extreme fatigue and anger (don't blame her).  I'm trying to give her probiotics_ but she can't keep them down!  After it's out of her system_ I will give big doses of probiotics to get her system back to normal.  Next time I will ask for a milder antibiotic if possible--this one is too strong for a strep infection that could be knocked out by milder ones.  All antibiotics cause negative side effects though.  Never take them unless you have to!,F,6,5  days 1X D,4/21/2010,Zithromax
516, 1, Abcess Tooth,If you are reading this_ you are probably taking this stuff or want to know what to expect. I did the same thing but now believe I should have been more concerned about the aftermath of taking this drug and try to prevent it! I now have a C-difficile infection of the bowel because I took this antibiotic. You do not want this infection! Knowing what I know now_ I would have made absolutely sure that I was taking probiotics with it. I would have tried to start taking the probiotics before taking Zithromax. The 2 I am using now to help rid myself of this infection are FloraStor and Accuflora (they both have different contents and effect and you can get them at drug store over the counter - and both I believe have clinical work showing effectiveness). It can be used before and during your course of Zithromax for protection from this bug.You can get this infection if you already have some C-Diff in the bowel (you could pick it up in hospitals_ nursing homes_ assisted living_ even hotels,The symptoms of my infection started about 7-8 days after I completed by course Zithromax although some people get their infections months after so be aware of what your body is doing. My advice is over the year following taking this stuff_ if you feel like you are getting the stomach flu and have diarrhea (i did not vomit)_ do not wait to see if it runs it course. Go directly to the doctor and get a stool sample done to check for C Diff. Demand the test so you can start therapy. I should have done that immediately and should have taken the probiotics BEFORE and DURING the course of this drug. I want to pass this along in hopes that you guys can avoid my fate!!!!!,M,52,6  days250mg 1X D,4/21/2010Email,Zithromax
517, 4, Ear Infection,,Update: It has now been a week since I was put on one large dose of generic Zithromax. I still have had no negative side effects beyond what I shared earlier.,F,32, 2500 mg 1X D,4/19/2010EmailHistory,Zithromax
518, 1, Respiratory Infection,Anxiety_loss of appetite_tinnitus,To the male that posted on March 13th_ that suffered tinnitus_ email me if you would like to chat. I have been dealing with this for 18mths now.,F,49,5  days250 1X D,4/19/2010Email,Zithromax
519, 4, infection,,,F,25,5  days30 1X D,4/13/2010,Zithromax
520, 2, my son for sinus infection,My sons behavior was out of control and he kept crying for no reason very very emotional. Called the doctor he said its nothing probably acting out but I know my son he is not like this! he would cry and say he doesn't know why he is crying!!! I quickly started giving him VitC and mutli vitamins with magnesium and with in five days he got better. NEVER again for my son,,M,5,3  days 1X D,4/12/2010,Zithromax
521, 4, infected tooth,diarrhea_ muscle pains_ weakness_ flu like symptoms_ tiredness,I was originally on Amoxicillin but switched to azithromycin because of stomach issues.  At first_ my stomach was okay_ but after three days_ the pains started.  I am now taking acicopholus.  I feel so sick from this medication.  But it did make my toothache go away.,F,39,3  days250 mg 1X D,4/7/2010,Zithromax
522, 5, Bronchitis and Ear infections,Some gas and stomach cramps_ very minimal. This drug works very well for me.,I read these comments regularly because my daughter had a severe rection to this drug that affected her for over a month. Gastric was moderately severe but her brain was the most affected. If this drug works for you great_ it does for me. If you have a reaction do not take it again. Azithromax can make you feel as if you are going crazy_ and brings out any latent mental illness that might me lurking at the edge of your consciousness. They do eventually go away so have hope.,F,49,5  days250 mg 1X D,4/1/2010Email,Zithromax
523, 1, Clamdia,Horrible Drung! after the 2nd day off taking the Drug_ I started feeling Tired and Sick_ then day 3 began to hit me hard where I could not Sleep_ Eat_ constanly going to the toilet,Horrible Drung! after the 2nd day off taking the Drug_ I started feeling Tired and Sick_ then day 3 began to hit me hard where I could not Sleep_ Eat_ constanly going to the toilet_ after day 7 all Physical side effects cleared_ though now after 3 weeks Anxiety or Not getting a good night sleep plus ear sensitive and blocked has still persisted... I would like to ask anyone who has experienced the same side effects how long it takes to clear from your system!!!! PLease Help 31 yr Guy,M,31,1  days1000MG 1X D,4/1/2010Email,Zithromax
524, 5, Sinus Infection,Slight stomach problem,I_m very sensitive to alot of Antibiotics.I hate to take them and wont if i can do anything else but i suffer with chronic sinus problems so sometimes there just isnt an alternative.All the nasal flushing and spraying  in the world wont do anything.This Antibiotic doesnt cause me any problems except by maybe day 2 or 3 i'll get some stomach cramping .I can live with that. I was given Biaxin and Avalox  at one time..Now those are some poweful drugs...I had a severe reaction to Biaxin and ended up in the ER.. Avalox gave me some pretty severe side effects within 45 minutes. So for me the Z pack and another one _Vantin dont give me so much trouble.,F,51,7  days 1X D,3/31/2010Email,Zithromax
525, 2, severe sore throat,Nausea and vomiting after second dose_ followed for a couple of days of hypertension and pulsating noise in head.,I felt too nauseated to continue the prescription.,F,74,2  days250 1X D,3/30/2010Email,Zithromax
526, 1, acne,Horrible stomach cramps_ diarrhoea_ pain in jaw_ dizziness_ SEVERE nausea and fatigue.,Do not take this drug!! Within 3 hours of taking it I had horrible stomach cramps. Later on in the evening I had v bad diarrhoea and my urine was bright yellow . I woke up thinking I was going to vomit because of the nausea and I've been drinking water to flush this horrible drug out of my system !! NEVER AGAIN. I will not be taking the second dose!!!,,27,1  days500mg 2X D,3/30/2010Email,Zithromax
527, 5, Strep throat_ sinus infection,First day body felt a little uncomfortable_ palms were excessively sweaty_ but with in 24 hours I was already feeling much better. I experienced a little bit of ringing in the ears but it was tolerable. Muscles a little sore but don't know if it was necessarily from the medication. This is the second time I've taken this medication and Its worked very well.,,F,34,4  days200 MG 1X D,3/29/2010,Zithromax
528, 5, Bacterial sinusitis,I didn't experience any side effects.,For the first time in my life_ I experienced a case of bacterial sinusitis where there was sinus congestion that progressed into severe congestion with purulent discharge. At around 10 or 12 days_ it starte to cause pain in my upper cheekbones_ head_ and by day 14 I had pain in my teeth. I realized this was not the typical congestion I have had in the past and went to see a physician who prescribed the Zithromax. Within 24 hours_ there was relief and by day three I was basically cured. First time I took antibiotics in 20 years so I was a bit concerned about side effects but surpringly had none at all.,M,35,5  days 1X D,3/28/2010,Zithromax
529, 5, severe sinus infection,"""gas""",Ive had serious pain from my sinuses for many years. Tried this for the first time and on day 3 I can honestly say Ive felt better than I have in years. Zithromax seems to have worked a miracle for me,M,42,3  days 2X D,3/24/2010,Zithromax
530, 1, sinus infection,stomach pains in upper right abdomen_ which extend around to back. rapid heart beat_ headache_ nausea_ frequent bowel movements_ tiredness_ feeling of overall being poisoned_ stomach pressure_ muscle spasm around eyes.,was prescribed 7 pills_ once a day for a week. day one_ took medicine with food_ instant horrible diarheea. day two_ took pill_ stomach pains. now i have constant stomach pains_ back pain_ tiredness and the other stuff i mentioned. i flused this poison real quick_ afraid of any permanent damage it may have done. is there any thing that can be done to reverse any stomach damage other than probiotics?,M,44,2  days500 1X W,3/24/2010Email,Zithromax
531, 1, acute laryngitis,vaginal infection 2nd dayby 5th day: paranoia_ headache_ crying & depression; totally not myself!,,M,47,5  days 1X D,3/19/2010,Zithromax
532, 1, cervicitis,15 minutes after taking these pills_ given to me by the emergency department_ I had such severe nausea and vomiting. My stomach hurt so bad I felt like it was on fire. I vomitied constantly for almost 3 hours and had diarrhoea and still do almost 9 hours later. During the first 2 hours after taking this medicine_ I had muscle weakness_ shortness of breath_ chest pain_ and felt like I was going to pass out.,I will never take this medication again. Apparently_ the common initial dose for this is only 1000 MG_ but for some reason they thought I needed 2000 MG.,F,26,1  times2000 MG 1X O,3/17/2010,Zithromax
533, 4, Sinus Infection,Some stomach cramping/bloating_ totally lost my appetite!,Well_ it gets rid of the sinus infection_ but it effs up my appetite.,F,25,5  days 1X D,3/15/2010,Zithromax
534, 3, sinus and ear infection,After first dose I thought great i feel so much better. 2nd dose_ felt terrible. 3rd dose - thought i was going to die and felt totally wasted.  Could barely walk to bathroom. I felt scared for my life!  Today I went to A and E I still felt so bad!!!,Dont take it!!!!!!!,F,27,3  days200mg 1X D,3/13/2010,Zithromax
535, 1, Tonsillitis,On fourth day_ ringing in both ears began_ medication immediately suspended.  Also had two episodes of bloody solid stool.,It did not cure my tonsillitis.  The ringing in my ears continued for several days until it stopped only in one ear. Saw the doc today and I have suffered significant permanent hearing loss in one ear along with tinnitus.  The hearing loss may eventually lead to deafness.  I never had any ear problems until taking Zithromax_ and now because of taking this drug_ I may not be able to live a normal life again.  I understand that this is an extremely rare side effect_ but it happened to me.  I can't understand why this drug is even legal.,M,27,5  days250 1X D,3/13/2010,Zithromax
536, 1, sinus infection,1st day after taking the 2pills.One hour later severe stomach cramps_lasted 30 minutes.2nd day same cramps.3rd day same cramps now with diarreha.Will not continue after reading everyones side effects.Will never take this again.Who wants to take a med just to get sicker.,terrible drug,F,44,3  days250 1X D,3/12/2010,Zithromax
537, 1, sinuitus,I am going crazy!! SEVERE ANXIETY!!! Crying spells_ weakness_ just I can't even describe it!!!!,Went to the doc and they said I had a sinus infection.  Was prescribed 2 z packs.  Took the first one and was OK.  By the first dose of the second one I was having insomnia_ anxiety_ just wierd feelings.  Went to the doc and they said it was not the drug just keep taking your prescription.  I kept taking it and now I am losing it!!!! I can not function at all! (I took the generic brand) Please someone help me!! Tell me how to make it go away!!!,F,30,10  days250 1X D,3/10/2010Email,Zithromax
538, 5, Sinus Infection,None,I've taken this drug countless times - I have 2-6 sinus infections a year (due to a deviated septum & general genetic tendency towards them) and am usually prescribed Z-packs or the generic.  No complaints except that occasionally it isn't strong enough...probably have built up an immunity to it.,F,33,5  days 1X D,3/2/2010,Zithromax
539, 1, viral infection,Approximately 10 years ago_ my doctor prescribed zithromax for a viral infection. Until zithromax_ I had never had an allergic reaction to any drug or antibiotic. Almost immediately after taking zithromax_ I had the worst diarrea I had ever experienced. The closest analogy I can think of is to imagine eating 500 of the hottest chili peppers on the planet in one setting. I was very concerned that I might die and I have a high tolerance to pain. My doctor sent me to a hospital in Houston for a blood test and one of the negative results indicated that 20 percent of my white blood cells had been destroyed by the zithromax. It took six months for my white blood cell count to return to normal. I can't even recall if my viral infection cleared up as a result of the zithromax_ because I was in such horrible agony after taking the zithromax that I forgot about my viral infection. I would not take zithromax again even if I were offered a million dollars and I can assure you that this is no exagg,When I took zithromax I was about 57 years old and in excellent condition. I am now 67 years old and am still in excellent condition. To this day_ whenever anyone mentions zithromax_ I literally cringe and wonder how this product can be allowed to remain on the market.,M,67,1  days 1X D,3/2/2010,Zithromax
540, 4, sinus infection,Anxiety/panic_ loss of appetite_ moderate stomach pain,When I took the 2nd dose of this drug I had panic attack after panic attack. My anxiety was 100 times worse. I thought I was crazy until I read other comments. I don't have an appetite and after the 4th dose I have moderate stomach pains. However_ it did clear up the sinus infection.,F,31,5  days250MG 1X D,3/1/2010,Zithromax
541, 3, sinus infection,diarrhea after 1st 2x dose. on day 2 & 3_ I got mild stomach pains briefly 1-2 hrs after ingestion. loss of appetite. my ears are muffled. can't really concentrate on anything.,I have Azithromycin tablets_ not sure if it's the same or not. it seems to be helping with my congested nose. not bad_ I guess. the only thing is that I get these mild stomach pains about 1 or 2 hrs after ingesting. it's bearable_ but annoying if I were at work or school. I can't seem to concentrate much either_ as I am currently working on a research paper_ but that could just be me. I hate taking antibiotics because it always gets rid of all the good bacteria inside of me. can't wait to be done with this. i'll be sure to update if I have anymore symptoms.,F,19,3  days250 1X D,2/27/2010Email,Zithromax
542, 3, sinus infection and congestion,I took the first 2 pill dose right before bed and woke up with water diahrea and severe neusea. The nausea continued until about day 8 after finishing the 5 day pack. I also had some mild anxiety. I have never had anxiety problems before this medicine. Now on day 9 and still struggling with the loss of appetite. Also on day 2 I was up all night with insomnia but haven't experienced it since. Day 3 I took a shower and started crying had this starnge feeling of doom. Thought I was crazy till I found this website. Haven't taken an antibiotic prior to this in 9 years. Was first prescribed keflex and had very little results was then prescribed the 5 day zithromax,Didn't clear up all my symptoms but did help more than the keflex I had already taken.,F,26,5  days250mg 1X D,2/25/2010,Zithromax
543, 4, sinus infection,Nightmares_ awakening in the middle of the night,I initially began taking Ceflex and had an allergic reaction complete with hives and rash. I discontinued immediately and switched to Zithromax. I've taken it many times with very few problems - no dizziness or gastro issues like many report. However_ I've awakened twice from heart-pounding nightmares and every night since beginning the dosage_ I awaken around 3am and can't go back to sleep. While this sounds life disturbing (and it is)_ I got relief in only 2 hours from facial pain that was so severe_ I couldn't chew. ALL drugs have side effects. I think it's a matter of finding the one that has the fewest for you. We're all different and there is no way one antibiotic will work for everyone.,F,55,5  days30 mg 1X D,2/23/2010,Zithromax
544, 1, ear infection/sinus,Well my back and legs are killing me as well as my shouldersand every other body part_ I tolerate pain very well but this is going to get the best of me I really do believe_ Im so sleepy_ diarrah_ is not as bad_ but fatigue and soar muscles and joints_ Im allergic to every antiboic I do believe,,M,37,3  days 1X D,2/19/2010Email,Zithromax
545, 2, Middle Ear + Sinus Infection,ringing in ears_ stabbing pain_ disturbed dreams,Before taking Zithromax_ I had a middle ear and sinus infection for six days. I'm on day four of my five day dosage. I take the medicine with dinner. About five hours into the dosage (approximately 2 hours after falling asleep) I wake up with a stabbing pain behind both ears. The pain lasts for three hours. When I am able to go back to sleep_ I have disturbed dreams: I'm late to an appointment ... I can't find my child ... I loose control of my car ... etc. After the second day_ my ears began to ring. I feel like my head is full of static and it's slowly starting to drive me insane! I don't feel an improvement to my ears. As a matter of fact_ I feel worse because I'm loosing more sleep and the medicine is doing different things to irritate my ears ... but_ on the plus side (?!)_ my sinus infection is gone.,F,31,5  days250 1X D,2/18/2010,Zithromax
546, 5, lower respiratory infection,I have frequent lower respiratory infections (immune suppressed).  Zithromax works like a charm although sometimes requires a couple of extra days beyond the z-pak.  Occasional mild stomach upset_ but can be headed off with Activia once a day.,,F,66,5  days250mg 1X D,2/17/2010,Zithromax
547, 5, Respiratory infection,None at all,Generic version_ made in Israel,M,48,5  days250 mg 1X D,2/17/2010,Zithromax
548, 1, sinus infection,racing heart_ crazy dreams_ sleep walking_ eyes hurt_ lower back pain_ depression_ nervousness_ anxiety_ constipation_ acid reflux_ lack of hunger_ cant sleep but always tired_ dehydration_ about to pass out I HATE THIS HORRIBLE DRUG,Worst sickness of my life I wish I could have my sinus infection back. This is so horrible that I constantly miss class and Im going to have to withdraw from school. I really wish I could take this mistake back. I NEED THIS TO BE OVER,M,21,5  days 1X D,2/17/2010,Zithromax
549, 4, dental infection,dizziness_headaches_tired feeling and some stomache cramps the normal side effects u should have with this medicine i took 2 whole 5 packs of the zithromax cuz my infection wasnt completely gone after the first 5 dosage. so extended 4 more pills.,i dont understand all this bad stuff zithromax has always helped me the only thing i had going on is aniexty_ feeling tired_ headaches contisouly that lasted up to 15 min. out thru the day_ and some dizzy spells. but all that is normal for this med. it has always helped in the long run. sorry for who those have didnt think so.,F,20,1  weeks250mg p 1X D,2/12/2010Email,Zithromax
550, 4, sinus infection,terrible gas pains but the medicine seems to be working.,,F,54,3  days 1X D,2/10/2010,Zithromax
551, 3, bronchitis,horrible migrane that has not gone away after day one. have not taken an antibiotic in over three years_ did not think side effects would be so painful.,,F,39,5  days250mg 1X D,2/7/2010,Zithromax
552, 3, Sinus infection,Its a five day pack and I'm on day 2,I just wanted to say that only day 2 and yesterday and today I have horrible stomacge pains and a racing heart. I couldn't sleep last night either and loss of appetite. I've never taken oral antibiotics before and I've never had a sinus infection before so this is really horrible. My sinus infection is still the same as three days ago too.,F,21,2  days 1X D,2/4/2010,Zithromax
553, 1, Sinus Infection,Lower back pain (more on left side at tailbone_ Change in bowel movements (several times a day_ loose or diahrrea)_Cramping in the upper G.I. area_ Cramping in the lower left G.I. area (ovary?)Some indigestion/heartburn on a few occasions_ Gas and bloating_ feeling of fullness even without eating_Not weight loss_ but weight gain  could of course be unrelated but would love to blame it on something!,I diganosed myself with ovarian or colon cancer based on symptoms I listed (internet WebMD and similar are DANGEROUS for us worriers). Then a family member who is a nurse reminded me I had taken the Zithro and that it can take a while to get the digestive track back in order_ even months. The lower back pain was really the concern when combined with all the gastro symptoms_ then I saw some others mentioned that and I am relieved that I may not be dying after all! Taken Zithro before with no problems whatsoever. Won't be taking it again_ if this is the cause of all those things!,F,40,6  daysAzithro600 1X D,2/4/2010Email,Zithromax
554, 1, Bronchitis,Severe anxiety and panic attacks_ foggy head_ dizzy,I had severe anxiety and wave after wave of panic attack on the fourth day I was on the generic.  Ended up in the ER.  Be mindful of anxiety if you are taking this medication and_ if you feel anxious or panic-stricken_ remind yourself that it is the drug and not anything else.  I would not recommend the generic version of this drug.,M,39,4  days,2/3/2010,Zithromax
555, 2, Sinus infection,Stomach pains_ headache_ strange dreams_ appetite loss,Just completed Day 5 and infection is still present - reduced but there. Side effects also included spaced-out feeling_ lethargy_ insomnia but stomach pains were the worst. Took Zithromax twice before for sinus infection and it worked great - no side effects and felt much better by Day 2. Maybe my body has become resistant to it?,F,43,5  days,2/2/2010,Zithromax
556, 4, Chronic Sinusitis,Abdominal Pain_ weird dream_ headache,This was actually really helpful.  The first day was the only bad day I had and it was because it was double the dose and I did not eat much with the pills.  After reading these forums_ i was really scared to keep taking them_ but this is the ONLY drug that has cleared up my sinusitis.  I was amazed that it worked!,M,18,5  days,1/28/2010,Zithromax
