,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
770, 5, due to my astma attach,none whatsoever,excellent as far as i am concern and astma is controlled,F,57,10  years,9/26/2008Email,Singulair
771, 1, allergies,serious depression_ and suicidal thoughts,took it for three months and couldn't figure out why I was so unhappy. have a great life and wrote that I wished I were dead one night. completely out of character. stopped using because I ran out_ heard of the warning and stopped all together. depression and thoughts were gone within a week.  allergies also not so bad either.,F,32,3  months,9/20/2008,Singulair
772, 4, asthma_ allergies,extreme thirst (she is constantly drinking)_ loss of appetite_ weight loss,My daughter started taking this after having 2 serios asthma attacks in a month.  It_ along with pulmicort_ have helped to control the asthma.,F,1,40  days,9/19/2008,Singulair
773, 1, allergies,My then four year old son took Singular three years ago after other allergy medications would not work.  My husband and I quickly noticed a difference in out normally calm son.  Pre-school teachers were concerned_ as were we_ considering he was normally a child who payed attention_ obeyed rules_ and stayed focus.  Suddenly he could not sit still and was mean to his brother and friends.  The doctors swore there was no way these were side effects from the drup_ and that he must just be going through a stage.  After reading more info online from sites like this we immediately took him off the medication.  He returned to his normal selse within a few days!,Watch out parents!!!,M,4,1  months,9/14/2008,Singulair
774, 2, For allergy induced asthma,My 8yo son has been on and off Singulair for 3 years. The usual amount of time is 3 months and he tolerated well. This time he has been on it for 6 months and at hte 5month mark something started happeneing to him: vivid nightmares_ obsessions_ horrible thoughts (about death)_ thinking about hitting others_ anxiety and crying and the list goes on. I am so glad i found this site. I took him off 4 days ago....slight decrease in symptoms. how long until he gets back to his old self?,Does anyone know a time frame for this horrible drug to get out of a child's system? It breaks my heart to have my son suffer like this....,F,36,6  months,9/12/2008,Singulair
775, 1, Allergies/Asthma,"My son has been taking Singulair granules for approximately 2 weeks now.  Doctor stated that if the combination of medicines prescribed (Singulair_ Nasonex_ and Cefdinir ) did not significantly improve his symptoms within 2-3 weeks_ our next option would be to remove the adenoids.  While the medicines seemed to ""miraculously"" cure the eternally runny nose and cough (in just 2 days!) and grant my son his first sound night of sleep in months_ the associated side effects have been so scary that we have not given him the medicine in the last two days.  During the first week (after about 2 days on the medicines)_ he would cry that he wanted to ""sleep in Mama's bed"" and we sometimes gave in and allowed him to do so_ as a result of his unconsolable crying.In the last week (days 7-14 of the medication) we have seen him go from a sweet_ independent little boy to an aggressive_ frightened_ uncontrollable child.  He has NEVER in his life had problems/fears associated with slee","We follow the same bedtime routine each night; medicine_ bath_ diaper_ singing/praying while rocking in his room_ and then placing him in his bed.  The moment he feels my body shift to stand up and place him in his crib he begins to tense up his whole body and scream in a manner which is simply almost un-human.  He is unable to speak between screams.  It takes up to an hour to calm him and even after bringing him into our bed his sleep is restless.  He never used to want to be cuddled and cradled while sleeping in our bed. Now_ he seems to NEED to hold my face or hand the entire night.  If I shift in even the slightest manner while lying there_ he panics and wakes up SCREAMING!  I tried to let him ""cry it out"" a few nights to our utter dismay.  He actually seemed to have such a breakdown on those nights that he was completely inconsolable and nobody in our household could sleep those nights.  The few times I have been able to let him ""cry it out"" in a somewhat accep",F,1.8,12  days,9/11/2008,Singulair
776, 1, chronic congestion; cough,After my daughter had taken the drug for about 2 months_ she began experienced frequent daytime urination and subsequently bedwetting.  Neither the allergist or pediatrician attributed this to the singulair_ and we were about to be referred to a specialist for investigation of spastic bladder.  I found other instances of bedwetting on this website_ and stopped the singulair.  About a week later_ the bedwetting subsided and has not returned.,Other side affects appeared to be tendancy to tantrums_ increased appetite and weight gain.  But we would not have attributed these to the singulair if the bedwetting had not prompted us to investigate further.,F,5,2  months,9/7/2008,Singulair
777, 1, chronic rhinitis,paranoias_ hallucinations_ suicidal thoughts and phonism. very terrible side effects. i could not control myself.,singulair was very effective for alleviating the rhinitis symtoms_ but i was also hospitalized 7 days for 'initiative psychosis symtoms'.luckily_ i remember singulair is somewhat related to mood and behavior change. i stopped taking singulair for 5 days and all horrible side effects were gone. i am a sane myself.,M,47,3  years,8/27/2008,Singulair
778, 1, asthma,my son took singulair for two weeks after not taking it most of the summer in the past few days he has become worried easily_clingy_easily upset. he has irregular heartbeat on/off and since thursday may be having vision hallucinations which is very scary to him.he is seeing black images now some white_his eye ball has alot of red lines and i'm not sure but it might have been yellow. i have been giving him eye drops for the past day cause we thought he might have gotten something in his eye. it is sometimes itchy and hurts alittle after the drops.he was feeling weak/funny_ headache and stomach aches.,as i reread the side affects i see over the years it could have been singulair all a long. fevers only that last over night_nightmares_ stomach aches_ headaches.since age 4 he has had Pneumonia 5 times.until this past february he has been seeing the same doctor since birth. we will talk to the new doctor in two weeks.he has been taking singular since age 3 and is now 11 1/2 years old. the past doctor would not let us stop it but i have stopped in on/off until he gets the signs of getting a cold.his asthma seens to be weather related/ high temperature/mold.today i talked to the pharmacy and they said the image could be hallucinations but he has not had any one have any problems with singulair. that we could try stopping it let it get out of his system and just start back with half a pill.we decided to stop and seek info from the new doctor.,M,11,8  years,8/23/2008Email,Singulair
779, 1, Seasonal Allergies,"The side effects that I have read about_ are exactly like what my 2 and a half year old daughter has been going through. I put her on it almost 2 weeks ago and noticed a drastic change in my child. She woke up totally freaked out with a nightmare @ 1st...then it progressed. Her behavior has become EXTREME and it's very hard to communicate with her...she acts (seriously) like a mental patient with a crazy look in her eyes half of the time. She will NOT go to sleep in her bed like she used to and has become so upset when we tried to put her in her bed that I thought she were going to pass out or have a seizure....she stopped breathing followed by blood curdling screams. The following day she came up to me and head butted me in the nose...not an accident. I had started to feel like I had lost my once sweet little angel to a horrible mental illness. Then I remembered my Dr. telling me that if I notice any ""side effects"" to let her know and stop treatment. Side effects....I'm thin",Do the research!,F,30,2  weeks,8/20/2008,Singulair
780, 3, allergies/asthma,,My son was first given Singular for allergy symptoms at 6 months of age.  Two months later we ended up in the ER for Pneumonia.  By age 2 he was diagnosed with asthma.  I have tried to stop giving my son this medication on 2 different occasions and both times have ended up in the ER or drs office with pneumonia or SEVERE breathing difficulties.  3 different doctors have told me there is no connection to stopping the medication and the attacks.  I would LOVE to find a way to safely get my son off of this med!,M,4.5,4  years,8/17/2008,Singulair
781, 4, Allergies,,It helps with my chronic allergies.,M,43,6  months,8/13/2008,Singulair
782, 3, Asthmatic/cough/severe/ruptured mus,After 1 month_ began experiencing FREQUENT severe cramps in ribs-back-thighs-groins-chest-calves.After 2 months_ total sexual anesthesia.This month I have started talking about dying A LOT.,For 6 months I coughed so hard I ruptured muscles in my chest_ threw my back out 3 times and became incontinent of bladder. Singulair_ Advair and Combivent all prescribed at the same time. Breathing is wonderful but I have read where some of the side effects mimic the illnesses. Combivent makes me cough terribly and produce mucus. I can't move at all without triggering a cramp and am terrified of one hitting my heart- after all_ it is a muscle. 3 coworkers started to ask me if I had any plans to suicide (at 3 different times and occasions)Planned to switch the Combivent for Albuterol but had a terrible cramp while answering this survey- no more Singulaire for me.,F,58,90  days,8/13/2008,Singulair
783, 1, allergies,daughter was very physical_ hitting_ biting_ yelling - a very unhappy child.  180 degree turn around after stopping this medicine_ went back to her happy self.  Would not recommend this drug AT ALL to ANYONE.  I regret giving it to my child.,,F,37,2  years,8/6/2008,Singulair
784, 1, allergies,my son which is almost 5 has been on Singulair and Zyrtec since he was 18 months_ He has always had tantrums from time to time but in the last few months his attitude_ behavior and mouth is awful. My family and I kept thinking he is almost 5 he shouldn't be acting this way anymore.  He acts like the devil is in him at times_ I never thought it could be the medicine_ but after reading this today will be the last day I ever give it to him.  He has severe allergies so I was trying to see what other parents were giving their children....anybody have any suggestions?,,M,4,2.5  years,8/5/2008Email,Singulair
785, 4, my son takes it for Asthma,He had 2 cases sinusitis during the first 5 weeks.  Tired.  He had some wheezing after the first 3 weeks_ but nothing since then.,Right now I'm investigating wheater or not the Singulair is causing a rash whenever he has sun exposure.  It looks like hives but less blotches and more spread out.,M,2,3  months,8/3/2008,Singulair
786, 1, allergies/asthma,behavior change_ swollen lips_ terrible nightmares_ fever_ cough,My son was on this medication for 2 weeks.  He had TERRIBLE side effects.  It began with his temper.  He became a different child.  Then he started to complain that his bottom lip hurt and he would often scream and cry that it hurt so much.  The next few nights were terrible.  He cried and screamed in his sleep all night.  On his last night he woke up with a high fever_ chills_ and was crying because of the ongoing nightmares.  I called his doctor and took him off of it immediately.  Do not give your children this medicine!  It is so dangerous.  I wish I would have known this before giving it to him.,M,4,2  weeks,7/27/2008,Singulair
787, 3, in-door allergies,stomach ache_ extreme fatigue_ dryness_ lack of libido,My doctor prescribed the generic of Zantac (Ranitidine)_ the generic Claritin (Loratadine) and Singulair for acute hive-like allergic reactions to in-door allergens.  Am I the only one who reacts strongly to thrift and second-hand clothes from storesnot from individuals??  Anyhow_ after a week of the combo_ I decided to try each separately to assess where the different side-effects were coming from.  I experienced headache and stomach pain on Singulair.  Always woke up with diarrhea and stomach pain.  Total lack of libido_ dryness doesn't help and neither does extreme fatigue_,F,43,1  months,7/24/2008,Singulair
788, 2, Asthma,Flu & ear infections.,,F,37,2  months,7/22/2008,Singulair
789, 1, severe allergies outdoor/indoor,anxiety_ behavioral changes_ withdrawn_ night terrors_ hallucinations_fear of bugs/spiders_afraid to be alone_ ocd-like issues_& on and on,My 5 year old daughter has been on Singulair for 3 years.  Over the last several months_at a rapid pace_ we've watched our carefree_ loving_ independent child turn into an anxiety ridden & worried little girl. Her nights have been full of terrors & hallucinations and her days have been spent glued to her father and myself. I sat at the computer & cried after reading most of these responses.  I am so grateful to all of you who have posted your dealings with this medication.I am not alone.  Our daughter has been off this medicine for 1 1/2 weeks & we are slowly seeing things improve.  I hope it will continue & my thoughts are with the rest of your families who are going through this!,M,5,3  days,7/22/2008,Singulair
790, 5, Asthma/allergies,Vivid dreams,A godsend for me! My breathing is SO much better; I didn't realize how bad it was until I started taking Singulair and felt the immediate difference. Have only had to use rescue inhaler three times since starting it. It doesn't eliminate my nasal allergies or itchy eyes completely (I take Zyrtec_ as well_ which does help)_ but I no longer have the constant low-grade sinus infection (no more yellow_ um_ boogers; no boogers at all_ in fact)_ don't get sinus headaches anymore_ and have noticed (oddly) that mosquito bites don't swell up like they used to. Wish I'd taken doctor's advice earlier to try Singulair.,F,40,3  months,7/18/2008,Singulair
791, 1, Sinus infections and asthma,aggression_ depression_ loss of concentration_ edginess_ stomach-ache.,My 6 year old son had been on it since he was 18 months old.  He has always been on the verge of either being angry or crying.  I always thought it was just him.  Until he got so mad he said he was going to kill himself.  It caused me to google childhood depression and I found out about this problem with Singulair.  I immediately stopped the drug.  His pediatician said that there could be no link between the two.  Within 2 weeks_ his teacher sent home a note saying she didn't know what had changed but that he was a different boy in school.  Happy_ well-adjusted and making friends.  He skips everywhere he goes and is happy_ loving and obedient.  It makes me so sad that I gave him this drug for 4 1/2 years and didn't even know what I was doing to him.,M,6,4  years,7/18/2008,Singulair
792, 2, Asthma,Irritability_ agression_ crying_ tantrums.,"I live in Australia and my son was prescribed Singulair as an asthma preventative when he was 1.5 years old. We have always thought that we had a very ""difficult"" child and have put his tantrums and crying down to terrible twos etc.  He was constantly in trouble at home for being rough and wild with his sisters_ for hitting and kicking and for being extremely defiant and ""angry"". I could not even take him to the shops because of his behaviour. We have been to numerous GPs and Paediatricians in regard to his behaviour and have seriously thought he may have ADHD or something similar.  Not one of our doctors mentioned that Singulair has been known to cause some of these issues!! We lost his prescription for Singulair and he was off it for a couple of weeks_ during which time he_ and thus our whole family_ experienced an incredible change.  He is a happy_ gentle boy!!  It was only after re-filling his prescription and seeing a rapid move back to anger_ crying_ extreme d",M,4,2.5  years,7/16/2008,Singulair
793, 1, asthma_ COPD,Depression_ weight gain (40 lbs. in 4 months)_ restless leg syndrome_ mental fogginess,"I wrote on April 3_ 2008_ and mentioned that the previous night would be my last dose.  It's now a little over 3 months later_ and I have lost 20 pounds and don't need the antidepressant_ restless leg_ and ""wake-up"" meds.  Am desperate to find something now to help my breathing_ but I'll NEVER take singulaire again.",F,73,5  years,7/15/2008Email,Singulair
794, 1, asthma,My son has been on the medication for 3 years and in the last few days we have had a major change in his behavior.  He goes to a day care for kids with special needs because he has comorbid issues_ but the other day he had 5 referals for hitting_ kicking_ biting_ and potty mouth.  Today_ i had to pick him up because he became violent and was uncontrollable.  Does anyone know how long until these side effects will last.  I have stopped his singulair and just was wondering if anyone knows how long we will need to be afraid of these side effects.....,,M,4,3  years,6/26/2008Email,Singulair
795, 3, asthma,anger_ hallucinations_ illusions_ paranoia,My 6 year old nephew was prescribed this drug to take for 1.5 weeks. He has completed the course for about 1 week now. His behaviour is very concerning_ as he is rude and very aggressive and says hateful things. He is also very afraid of sleeping alone_ and complains of having nightmares every night of monsters chasing him. Tonight he was crying and holding himself on the floor_ saying he felt bugs biting him. There were no bugs or any bites. He also became very afraid of moths_ claiming that they were coming to bite him.I am not sure if this is due to Singulair as he has been off of it for about 1 week_ but thought to mention my experience.,M,6,1.5  weeks,6/25/2008,Singulair
796, 1, Asthma,Aggressive behaviour_ uncontrollable crying_ extreme temper tantrums_ lack of concentration/interest_ hyperactivity. . ..,My 2 1/2 year old son was prescribed singulair only 1 week ago for his asthma.  After just a few days I noticed a drastic change in his behaviour.  He has acted completely out of character and has been angry and aggressive with other children.  I know that 2 year olds are reknown for their lack of self control when it comes to behaviour and on a regular day he is no angel_ but his behaviour has been extreme.  After only 2 days he was complaining of back ache.  He has been nervous to even go upstairs on his own and has been vary anxious in situations where he is normally very comfortable and confident.  He has experienced nose bleeds from the slightest bump.  He has had exteme temper tantrums and has looked at me with such hate in his eyes.  I have read other comments on this site and share the feelings of a lot of parents who feel angry with the doctors for prescribing this medication without fully discussing the possible side effects.  I was made to feel like an over protective mother,M,2.5,7  days,6/25/2008,Singulair
797, 1, asthma,muscle cramps and soreness; cold_ tingling feet and hands; elevated fasting blood sugar; anxiety and mood swings,I wanted my side effects not to be caused be Singulair because it really helped my asthma a great deal. However_ after reading the reports I decided to experiment and not take it for two weeks_ and was amazed to find that my extreme anxiety and mood swings (crying jags_ etc.) disappeared within a week! I had thought it was menopause symptoms all this time. Also gone are nightly painful muscle cramps_ my feet and hands are warm again_ and my fasting blood sugar fell by 25 points. Great for asthma_ but bad for me. I will not take Singulair again.,F,56,4  years,6/23/2008,Singulair
798, 1, For Asthma,"I am an Australian woman in my early 50's. I was prescribed Singulair by my doctor about 2 years ago. I have suffered from severe depression_ nausea_ muscle aches and pains_ aggression and the list goes on...... I have asked my doctor about these problems over the last 2 years and she says ""I'm menopausal"". I have just read an article in a magazine about the shocking side effects of Singulair and this product should be taken off the market immediately.",Because of the dangerous side effects of this drug_ no doctor should be prescribing this medication to children. I have stopped taking Singulair about 3 weeks now and I feel like my old self again. My asthma is bad and I'm allergic to all puffers but I'm not depressed anymore and that's a blessing.,F,52,2  years,6/23/2008,Singulair
799, 5, Chonic asthma,Terrible nightmares_ leg cramps_ muscle aches_ flu like symtoms.,Singulair is wonderful except for the side effects. I took it for three years and had to stop because of bad dreams. I started taking again and got leg cramps_ muscle aches and flu like symptons. I stopped for a few weeks_ symptons were gone. Started taking it again_ symptons returned. Now that I read comments about Singulair I see other related symptons such as low back pain_ concentration problems_ forgetfulness. I have been off for two weeks now. I'll see if other symtons get better too.,F,54,3  years,6/22/2008,Singulair
800, 5, chronic sinusitis_ asthma,none.,All my life I have had severe headaches and infections from my chronic sinusitis and I developed asthma in the 5th grade. I used to sleep all the time and I counld'nt really function in everyday life. When I started taking singulair practically all my problems vanished. The only bad thing is when I forget to take it my asthma comes back with a vengence and I can hardly get out of bed because my sinuses are in such bad shape.,F,17,10  months,6/20/2008,Singulair
801, 1, seasonal allergies; asthma,Prescribed for allergies and slight asthma by our pediatrician for our 5 yr old son.  He started acting like a completely different boy-temper tantrums where he would scream and cry uncontrollably-he had such a wild look in his eyes.  He became violent and once hit me and bit his older brother.  He said he didn't understand why he was so angry or crying so much.  He also became afraid of the dark and wanted to sleep with the light on.  After 2-3 weeks I couldn't take the emotional rollercoaster anymore.  His mood would change so rapidly all I could think of was Dr. Jeckyll and Mr. Hyde at which point I remembered the news report that the FDA was investigating the connection between singulair and teen suicide.  I decided to check for other side effects too.  When I found this website it was like reading about my own son's erratic behavior.  I just wanted my sweet boy back and I got him back within a week of being off singulair-the difference was amazing.  I just wish doctors would infor,,F,37,3  weeks,6/20/2008,Singulair
802, 1, Allergy and exercise induced asthma,"Anxiety_ depression_ moodiness_ irritability_ low self-esteem_ reduced sex drive_ racing negative thoughts_ reduced motivation to do things I normally love to do_ emotional ""melt downs""_ reduced ability to cope with small problems_ enhanced PMS symptoms_ etc_ etc_ etc!",I am normally a very upbeat_ optimistic_ funny person_ and have been my whole life.  After 2.5 years on Singulair_ I no longer felt this way.  Because the changes were so gradual_ I truly believed that something else was wrong with me_ i.e. that the symptoms I was experiencing were not drug-induced.  I thought that I had inherited the propensity for depression from one of my  parents and that the time had come for me to start anti-depressants.  I even went so far as to consider having my doc prescribe one for me!  After my husband told me of the link between Singulair and suicidal thoughts (which I did not_ thankfully_ experience) and reading the postings on this website_ I decided to stop taking the daily Singulair (10mg) and Zyrtec (5mg) which had been prescribed for my asthma and allergies.  After about two days of a real funk (withdrawal) and two weeks of extremely itchy skin (Zyrtec withdrawal) I began to feel like my old self.  Happy_ laughing_ able to cope with things_ not menta,F,47,2.5  years,6/18/2008Email,Singulair
803, 1, asthma,stomach aches_ hitting_ uncontrollable screaming_ tantrums_ loss of appetite,I am so hurt. As a mother I trust what the doctors prescribe for my child. I am so grateful I found this website soon. My two year old son has been prescribed this medication for a month now. After about two weeks on Singulair_ he started screaming uncontrollably. His cousins were suddenly afraid of him hitting them with something. He experienced more tantrums and a loss of appetite. As I recall now_ there have been several times where he came to me and complained of a stomach ache. I am completely horrified but again thankful I found this website very early on. I am taking him off this stupid medication today!,M,2, ,6/14/2008Email,Singulair
804, 3, Mild Asthma and allergies,My daugther was diagnosed with mild asthma at age 5.  By age 6 she was started on chewable singulair and eventually moved up to the 10mg tablet.  She has progressively gotten sicker with time.  Not her asthma_ but with these crazy symptoms.  She was diagnosed with migraines at age 10.  For the last three years her quality of life has declined so that she has only had one or two good days a week.  She completely missed the last semester of the 11th grade and will have to repeat it.  Her symptoms have been: headaches (cluster_ migraine and mild)_ leg pain_ rapid heart rate_ chronic fatigue_ rash like psorasis on her elbows at times_ severe abdominal pain_ nausea and vomitting_ occasional nightmares_ foggy thinking_ hunger_ and reflux_ mood swings and abnormal periods.,She was recently diagnosied with sub-clinical hypothyroidism.  She has started on Sythroid and after a month has shown some improvement.  I took her off the singulair about 2 weeks ago after finding this site and reading about all these side effects.  I don't know if the singulair is the total culprit or not but_ I took her off of the Singulair to see.  It may have been what has caused the sub-clinical hypothyroidism also.  She has been on it for years and progressively gotten worse.  She has had mutliple GI tests that have turned up nothing but this could have been the reason all along.  We have been to about 14 Doctors total with the various symptoms including her Pediatrician_ Pediatric Gastrointestinal Specialist_ Neurologist and Allergist.  She has much improved over the last couple of weeks and is starting to act like a normal 17 year old.  I had even started her in counceling 6 weeks ago because of the depression she has experienced from being sick all the time.  She has not had,F,17,11  years,6/13/2008Email,Singulair
805, 1, asthma/ allergies,Increased eating and weight gain_ about 25 pounds. Extreme emotional changes. Anger and agressivness. Unable to concentrate_ grades in school went downhill. Increased bruising and sensitivity. Numbness. Unable to sleep_ waking up constantly. Crazy and sometimes disturbing dreams. Rashes_ scaly skin_ and itchyness.,I would not reccomend this drug. It helped me very slgihtly_ but not enough to have to deal with all the changes it made to me and my life.,F,17,10  months,6/13/2008,Singulair
806, 5, allergy-induced asthma,None,I_ and my 4 year old son_ are highly allergic to oak pollen.  Before Singulair_ I was on inhalers and he was on albuterol_ xopenex_ pulmicort_ prednisolone_ you name it.  This year_ on Singulair_ *not one breathing treatment* was required.  It has worked wonderfully for both of us.  No problems at all.  Today his Allergist refused to refill his prescription 'and see what happens' and now I am just waiting for the asthma attacks to start....,F,38,2  years,6/6/2008,Singulair
807, 5, Asthma,none,Singulair changed my life for the better! I have had none of the symptoms others have had - depression_ weight gain_ etc - but I HAVE had those on corticosteroids_ which are the only alternative to this amazing wonder medication. Yay Merck!,F,42,10  years,6/6/2008,Singulair
808, 1, ALLERGIES,"My son is two and was taking singulair for about 1 year. He has not slept a full night not even once. About 3 months ago I decided to take him off of it and about a week later he had a ""febrile seizure"" so the docs called it. I put him back on it because I thought his allergies caused his fever and got sicker from being off of it...Well 2 weeks ago I wanted to try him off it agian because I hate him being on all kinds of medicine. Within a week of being off it_ he has had 7 atonic seizures (where he just falls down for a second). I truely believe his body is withdrawing from this awful drug..It is odd that it has happened each time just within  a week of being off this ""miracle drug"". My son has no other problems. We had to see a neurologist and he just wants to put him on more medicine and says it is no way realted to sinuses or singulair. I beg to differ. I think the doctors and drug company's are just interested in helping each other and not our children...",I am going to trust God and listen to my intuition as a mother and a christian.,M,2,1  years,6/5/2008,Singulair
809, 5, Allergies & Asthma,No side effects experienced,"I talked to my doctor about the ""New"" warnings.  I do not experience depression or suicidal thoughts on Singulair. So I am back on Singulair for this allergy/asthma season.  I have experienced no side effects.  I take Singulair in the morning.  It has once again relaxed my breathing and totally improved my performance.  If allergies seem bad on any day I will also take and Allegra 60 in the evening and that works very well.  I have only needed my Albuterol 1 time since April.",F,49,2  months,6/4/2008,Singulair
810, 3, Seasonal Allergies and IC,VERY Vivid Dreams - mostly in the nightmare category,While this med has truly helped my seasonal allergies and my IC symptoms - I am becoming quite concerned about the vivid dreams I am experiencing - I have been on this medication for approx. 2 months and all of a sudden the last 5 constant nights I have had horrible - nightmares - that are VERY vivid - Does anyone know if a delay in symptoms like this is possible,F,36, ,6/3/2008,Singulair
811, 1, inflamed airway,"Anger_racing thoughts of paranoia_ began to feel as I did when first diagnosed with depression which had been under control_ but the Singulair seemed to be overriding the Wellbutrin.  I also withdrew from my husband and did not ""want to be bothered.""All side effects went away with 36 hours of stopping Singulair.",,F,61,4  days,6/2/2008,Singulair
812, 3, allergies and asthma,None except I can't fall asleep when I take this stuff.,Does an amazing job quelling allergic symptoms and asthma_ especially for my cat allergy. But it does rev me up at night so I only take if dire need.,F,54,3  years,5/31/2008,Singulair
813, 1, allergies_ asthma,Spaced-out paranoia feeling_ nausea,"Yes_ there is an FDA ""warning"" right now (if link not pasted_ visit FDA site) http://www.fda.gov/Cder/drug/early_comm/montelukast.htm.  What gets me is how they are quicker to recall a stupid toy but drugs go out there till they do God knows how much damage.  I ma trying something radical; homeopathy.  When I follow directions exact_ I seem to get some relief; I still use Zyrtec for bad days_ as well as inhaler for emergencies.  I just got so tired of all the damn side effects I'd rather suffer some allergy symptoms than feel like a zombie.",F,42,6  days,5/28/2008Email,Singulair
814, 3, asthma,Same as others_ change in behavior for the worse.  Mood swings_ unhappy and sad_ irritable_ biting_ kicking_ tantrums_ biting finger and toe nails.,"Worried about all asthma meds my son is on.  After starting singulair_ things were increasingly worse.  I noticed changes when he was first diagnosed with asthma and was given albuterol and pulmicort and prednisolon.  His mood changed immediately and drastically.  He became a fearful_ spastic_ nervous_ easily set off little boy.  Then he began Singulair and things were even worse_ within 2 days he began nail biting and having tantrums_ head butting and biting and was over excited at odd times.  Once he began Nasonex_ I thought I should take him to a psychologist_ began exhibiting what I thought were autistic behavior_ withdrawn_ repetitive behavior.  After reading this site_ I am wondering if these meds are the culprit that changed my once happy_ cheerful_ very laid back little boy.  Singulair was successful in eliminating his usage of albuterol_ no attacks since_ he is virtually asthma free with all the meds in the ""athsma capital"" that we live in_ but I want alternatives_ n",M,3,1  months,5/27/2008Email,Singulair
815, 1, Allergies,Tics_ facial and eye swelling_lack of appetite_ stomach pains_ nightmares_ OCD tendencies_ uncontrollable screaming bouts  sometimes lasting an hour,"My Grandson is one of the children who has experienced these horrible side effects. In the two months that he has been taking singulair_ I have watched my daughter and her husband become increasingly terrified at the changes in our happy loving little boy. I am urging each and everyone of you to contact Merck and the FDA and file a complaint in order to stop this drug from being used in children. It is one thing as an informed adult to take a medication with potential side effects_ it is a totally different thing for a parent to give a medication that they have been led to ""Believe"" to be safe to their child. There is strength in numbers and if we all contact the news_ Merck_ FDA_ any one we can think of and inform them about what is happening to our children on this drug_ we will be able to stop other potential victims from experiencing what our families are going thru....Please I urge you to continue to spread the word about this drug - tell everyone you know. Remember_ Mer",M,3,2  months,5/23/2008Email,Singulair
816, 1, Asthma/Allergies,Nothing at first_ then hallucinations with sounds followed by bad dreams; finally he couldnt sleep alone.,My child acted as a normal 3-year-old_ so at first I didn't suspect Singulair.  Then after taking it for a few months_ he was afraid to be in bed alone. Now recently he can't even sleep by himself. After reading other kids' reaction I decided to take him off. Please research the affects before giving a child ANY medication.,M,4,8  months,5/22/2008,Singulair
817, 1, 1st for Asthma_ then for allergies,Depression_ moodiness_ loss of libido_ loss of interest in hobbies_ life etc.,After hearing that Singulair was linked to people committing suicide_ I decided to stop taking it. Without doctor supervision (I would not suggest doing that)_ I went off it cold turkey after being on it for 7 to 8 years (I 'quit' around the end of March).  I used to feel 'frozen' inside -- not temperature-wise_ but emotionally. It was scary to get all this feeling back in just a few days. I've been happy for the first time in many_ many years. Unaccountably happy. I had thought the emotional problems were related to circumstances and aging_ which might have had a contribution. But I am on other medication that seem to be controlling the asthma and allergies and see no reason to go back taking Singulair. The change for the better in my emotional state has been dramatic and I want to stay this way.,F,50,7  years,5/22/2008,Singulair
818, 5, allergies,No side effects,Has greatly helped me control my allergies.,F,57,6  years,5/20/2008,Singulair
819, 5, Allergy/Asthma,Thirsty alot,This medicine helped my son greatly.  Until he started taking singulair we would could not control his asthma_ even with pulmicort.  We would end up in the ER because he could not breath.  It was really scary.  I am thankful for this medicine.,M,5,1  years,5/10/2008Email,Singulair
820, 3, Allergies,First time around (3yrs)- none.Second time (1 month) - constant hunger_ vivid dreams_ moody and hypersensitive_ decreased sensitivity in vaginal area,The first time I took this for about 3 years and did not recall any side effects except weight gain that I attributed to slowing metabolism due to age.  I was off of it for about 6 months and my allegies started getting so bad that I started again.  For the last month I have been taking it I have become a different person.  Did they change this drug or is it just me?,F,27,30  days,5/9/2008,Singulair
821, 1, Allergies Ear Problems,Breating Tics_ Eye Tics_ Problems Focusing in School_ hyperactivity_ restlessness_ agressiveness.,My son was prescribed Singulair a few years ago.  I wish I had found this site sooner. Over the last two years he has been experiencing body tics_ eye tics and now breathing tics to the point where he hyperventilates himself.  He has trouble listening and staying on focus in school.  Despite his issues he still does well in school but every progress report is about not paying attention in class or going to fast. He also is at times misbehaved and agressive.,M,8,2  years,5/8/2008,Singulair
822, 1, asthma,Couldn't stand inhaling it_ hurt my lungs and made me not feel right.,isn't there a law suit about this drug right now????,F,37,1  days,5/8/2008,Singulair
823, 3, mild asthma,moodiness_ easily frustrated_ crying spells_ upset stomache,Thank you_ I would have never connected the symptoms to singular. Although it has helped with the addition of Qvar to help control his asthma_ I will now make an appointment with his pediatrition to stop singular and look into something else. He has been very emotional and has even started crying at school. He is having difficulty with school work and has always been in higher learning classes. I thought his moods were just a phase! I hope he does well without it_ it does worry me to take him off the maintanence. He has been on it for almost two years.Has any one had any experiences with another allergy medicine?,M,7,2  years,4/30/2008Email,Singulair
