,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
259, 3, JRA RF positive,I just started taking enbrel this week. I am on an accelerated schedule_ so_ I am taking two injections per week. Ouch. Because of my age and weight_ I am not eligible for sure-click autoinjector_ so I have to use a syringe_ which makes it about 3 times as scary! I've recently been feeling very nauseous_ has anyone else had this_ or is it not a side effect? Headaches have also been developed_ but they are not too painful. At least for now.,I am satisfied for now_ and my arthritis pain has definitely declined_ but I do have some side effects. Either way_ it's short term pain for long term gain! Enliven services has been awesome! Thanks!,F,12,7  days,10/25/2009,Enbrel
260, 5, Psoriatic arthritis,Fatigue_ some headaches_ sinus congestion_ maybe some weight gain_ winter flu has been much more severe.,Is very effective for me. Went off Enbrel for a few months and symptoms returned_but went back on and had almost immediate improvement (2 days).,M,47,2  years,10/23/2009,Enbrel
261, 4, RA,Feeling a little tired lately. No other side effects.,Found out I had RA at 27.  After months of complaining about joint pain_ fatigue and night sweats my doctor decided to test me.  My levels are low but the pain and swelling are severe.  I started Enbrel and was quite concerned about the side effects but so far I feel great. I'm not sure I will ever feel comfortable jogging like I used to but at least I am able to do my everyday activities with out pain.,F,28,4  months,10/7/2009,Enbrel
262, 5, RA,Little or no side effects! I do have slight brusing at the injection site.  However_ this last only a day or two. I do get at least two colds a year...which includes sinus.  I'm not sure that is due to Enbrel.,"I have been taking Enbrel since 2005....was diagnosis with RA in 2001 and had severe pain on a daily basis. Enbrel is a Godsend for me...I take one 50mg a week! I now spring out of bed with no pain and climb the 10 steps to my bathroom and get ready for work. Climbing the stairs is my morning exercise...it makes me feel great_ as a few years back I had difficulty climbing stairs. I'm able to wear heels again and this does wonders for my Psyche. I do have a question for anyone out there...has anyone experienced canker sore...I have had one for about 1 year now and nothing seems to work at getting rid of it! I should also note that I'm Diabetic and I also take Plaquenil and Levothyrox. Many individuals have written about ""being tired"" that is a side effect of RA as well....I don't feel I'm tired more than usual.",F,47,5  years,10/3/2009Email,Enbrel
263, 2, MCTD,After the third of once weekly 50mg injection_ I started having flu like symptoms_ fever_ body aches_ nausea etc. Also redness on nose and cheeks.,Had a severe allergic reaction to Plaquinil 6 months ago. Decided to try Enbrel. Have not felt any relief although only have taken 3 shots. Don't know if my flu like symptoms were a result of the medication or I actually had the flu. I'm not sure I want to continue. Anyone else with similar experience? I don't think I'll ever feel good again.,F,54,3  weeks,9/27/2009Email,Enbrel
264, 5, TRAPS (Familial Hibernian Fever),Headaches,Fevers disappeared right way_ joint pains completely disappeared in a few months and my energy returned in a big way. I still have occasional TRAPS episodes in times of stress_ but they are mild and short-lived. Sure-click injections are terribly painful_ even at room temperature_ but results are worth the pain!,F,59,8  months,9/22/2009Email,Enbrel
265, 2, Psoriasis,I had no side effects.,I received no benefit from this medication; in fact by the time I stopped taking it and resumed my previous treatment_ my skin was actually worse.,M,45,4  months,9/19/2009,Enbrel
266, 1, Suspicion of Psoriatic Arthritis,Painful burning_ itchy rash at injection site. Headache and depression. No energy and feel like crap.,This has not caused any symptom relief. I feel worse than ever and just want to sleep.,M,50,2  weeks,9/18/2009Email,Enbrel
267, 4, PA,I have found that my respiratory infections have taken longer to clear up.  Now when I feel like I am getting sick I will stop taking the Enbrel until I am completely better.,I have noticed that my weight has increased and that despite continual exercise I feel heavier than I usally am (usually thin).  I wonder how this affects bloating -- something I have noticed that I experience more of.,M,44,2  years,9/7/2009,Enbrel
268, 1, psoriatic arthritis,I have recently been diagnosed with MS after taking Enbrel for about 2 years. After many MRI scans and doctors visits_ it seems that it is very likely that Enbrel brought about the MS. I was once a believer that the benefits outweighed the risks_ but that was before being diagnosed with an disease such as MS that may land me in a wheelchair. DO NOT take this drug.,,F,35,2  years,9/7/2009,Enbrel
269, 5, RA,Not healing as fast from small cuts,I was on Remicade for one year and it almost killed me.  On that drug I lost 50 pounds_ tired all of the time and just did not care about anything.  I was rated with the highest RA count you can almost have.      With enbrel I am a new person.  My weight is back to normal_  I can work outside without constant pain.    I also have a 7 year old daughter.   I missed her early years of not being able to play with her due to the pain.With Enbrel I can do anything.   Taking the 50 mg shot once a week is no problem.  Never-ever had any pain in the stomach areaor the legs.   If you have RA  please ask your Dr. about this drug.  Make sure you have insurance and it is covered as it costs about  $1_600  for  four  shots.,M,53,4  years,8/27/2009,Enbrel
270, 5, Psoriasis,Have had no side affects.,Have plaque psoriasis and when taking embrel twice a week for the first 3 months_ it cleared my psoriasis. Have been taking Enbrel on and off for two years now and it works for me_ but then my doctor has taken me off of it because he is concern of possible effect if taking a long period of time.,M,48,2  years,8/26/2009,Enbrel
271, 1, Psorisis,"I have muscle loss in my thigh from the injections and noticible from across the room. The loss is 6"" across my leg and 3+"" down toward the knee so a huge area! Two weeks after stopping the drug my condition came back 300X worser than it was before I started using Enbrel.",This injection is so very painful.  I have undergone every treatment there is for psorisis since 1977-1978 and my opinion this drug is the most dangerous of them all.  I have other health issues caused from this drug that I am deaing with now and really scared...,F,49,9  months,8/20/2009Email,Enbrel
272, 5, psoriatic arthritis,Only a very occasional headache_ nothing else,I have a mild form of this disease. About 15 years ago I was in to running. I had to stop because of neck pain that I was developing. I endured gradual and increasing neck pain for 10 years. When I started taking Enbrel about 4 years ago_ my neck pain stopped within 48 hours of the 1st injection and has not returned!,M,49,4  years,8/19/2009Email,Enbrel
273, 4, RA,Constant colds_ meaning I have to leave off injections until infection has passed (and get antibiotic or cortisone injections from GP_ as body can't fight anything any more),Scared about swine flu_ given how Enbrel emasculates the immune system. Has anyone read any reports or recommendations in this context? - apart from this fear_ I am just so grateful that - after five years of trying unsuccessful alternatives - my Spanish doctors here put me onto Enbrel - and although there is a general prescription charge for other drugs_ this is FREE!,F,58,4  years,8/18/2009Email,Enbrel
274, 5, ra,Started taking Enbrel when it first came out in the early 90's and it was a Godsend! Before taking Enbrel I had very little energy and my fingers were starting to get deformed. I took everything that was available. After taking Enbrel I felt great immediately_ less swelling & joint pain_ more energy_ and I do not have any disfiguration of fingers. Over the years I have developed female yeast infections and yeast in my digestive tract and mouth. I manage these by taking non-milk based acidophilas and staying away from yeast breads and eating very little bread & pasta prodcts. I also take arava along with the Enbrel and this controls my ra. I also take calcium & vitamin D as I am now of the age to get octeoarthritis. I was diagnosed when I was 12 with jra and am now 56 years and hold down a full time job and have lots of energy. I do like the 50mg autoinjector_ very convenient.,I understand that Enbrel is not for everyone_ but it has worked wonders for me. I understand the side effects_ and I have minimal brusing/itching at injection site_ I inject myself on thighs and back of arms.,F,56,15  years,8/16/2009,Enbrel
275, 4, AS,I have experienced no side effects to enbrel.Taking it now for a year.Occasional brusing around injection site which is not the drugs fault.,Prior to taking enbrel I couldnt even turn over in bed without severe pain.I was like an old man.My life has been transformed by enbrel and I am not exaggerating.Of course I am concerned about the long term effects but live for today and be happy.,M,44,1  years,8/14/2009,Enbrel
276, 1, RA,,Much to worried about side affects to take embrel_ so here in Australia I am going on a trial drug that is having great results.It doesnt hit your immune system around as much as embrel. So heres hoping.,F,46, ,8/6/2009Email,Enbrel
277, 1, Juvenile Rheumatoid Arthritis,Did not have any immediate side affects when I took this.  I am 17 now and I now have Leukemia.  Enbrel has been highly linked to cancer in kids under 18.  I am 17 years old and was diagnosed with APML on March 13th of this year.  Do not take this drug for anything ever.,,F,17,2  years,8/6/2009,Enbrel
278, 3, RA,Brusing at injection site. Stuffy nose and Headache. I use the 50mg sure click's. I also take 25mg of Benedryl 30 min.prior to injection just in case I have a reaction. Take your med. out of the refrigator 30 min. prior to injection. It is somewhat painful but only lasts a few seconds.,Still really scared about this medication because of the side effects however really scared about what the future holds with my RA. Dx. 3 years ago with RA. I have been on methotrexiate_folic acid and nexium since dx. I have tried other medications that either sent my liver enzymes sky high or made me so sick I could not function.I still try to work full time and stay as active as possible. I guess if you have doubts about this medication_ you have to weigh the risks against the benefits. When you stay so fatigued that your first thought in the morning is just get thru 8 hours of work and you can go home and go back to bed then if Embrel makes it better its a benefit. If when you set down at home to watch a movie and then you try to get up and you are so stiff that you can hardly walk then it is a benefit to try Embrel. If you continually have tendonitis along with joint pain and stiffness then if Embrel works its a benefit. If you are also watching your fingers shift in the wrong direction or you have the edema_redness_ and warmth in your joints then if Embel works its a benefit. I am sure you know the risks. I just want to prevent any further damage. I already feel somewhat better and have seen less stiffness with just 2 injections.,F,54,2  weeks,7/30/2009,Enbrel
279, 3, psoraisis/arthritis,,cost is way to expensive_most people cant afford this_ even with help from enbril card. I only was able to take for 3 months. then my ins. (bcbs) stopped helping me with it .   I am not happy about that at all.,F,48,3  months,7/28/2009Email,Enbrel
280, 4, ra,I take my injection on Thursdays and occaisonally feel fatigued mostly 2 days after injection. Seveer pain during injection with bruising. It is much better if injected in the stomach instead of the leg.,It took about 3 months before I started to get relief but am much better than when first diagnosed in Dec. of 08.,M,46,5  months,7/26/2009Email,Enbrel
281, 4, RA,Pain at injection site but is managed by ice applied to area until very numb AND I find the prefilled syringes much better (less pain) than the auto-click pens. Those things are torture devices!  I also experience a sore throat and hoarseness most of the time.  Because I take both methotrexate and Enbrel on the same day_ I feel nausea and ill for two days after injections.,After 3 months of use_ I *did* feel better but the damage to my joints_ especially my R knee_ was progressing_ so I opted to try Humira.  HOWEVER_ after one injection of Humira I had body aches so bad that I spent a week in bed!  Needless to say_ I went right back to Enbrel with a 'wait and see' for another 3 months-  after all_ Enbrel does help me to feel better so maybe the joint damage will lessen in the coming weeks.  I'm hopeful!,F,54,5  months,7/22/2009Email,Enbrel
282, 3, ,,,,, ,7/20/2009,Enbrel
283, 1, Psoriasis and Psoriatic Arthritis,Bronchitis and Pnemounia. Constant low level of energy. Bad site reactions - severe bruising,On certain individuals Cancer and Lymphoma has occured...When I was brought into ER all the doctors shook there head in agreement that Enbrel caused me to lose the month of August with Pnemounia (3 diffrent antibiotics to treat) Thought I was going to die. That was all the risk - and the reward no clearing of the psoriasis only partial less swelling of athritis. Please take this medicine AT YOUR OWN RISK.,M,39,5  months,7/14/2009,Enbrel
284, 5, psoriatic arthritis,none,completely aleviated the crippling foot pain and made it possible to walk without limping. i got relief a few hours after taking it. quite a bit_ although not all_ of my psoriasis is gone as well. i've only been on it a couple months so i'm keeping my fingers crossed. i've also had dental work done without any infection problems.,F,45,3  months,7/12/2009Email,Enbrel
285, 4, Psoriasis,No side effects or I can't feel any side effects.,Clean up 90% of my psoriasis in 3 months.,M,40,9  months,7/11/2009,Enbrel
286, 5, RA/Psoriatic Arthritis,I have had weight gain & some itching around injection site.,This medicine is a god sent miracle.  I have most of my life back now.  I agree with many of you who write that the benefits out weigh the risks.  I want quality of life...not quantity.  The weight gain is the only thing I don't like. I am back to exercising in the water_ walking outside_ & gardening. It  took about 3 months for some relief but I have severe RA/Psoriatic arthritis & was diagnosed about 4 yrs. ago.  I am also on Methotrexate & Celebrex. Enbrel has really helped me a lot_ I still have some very bad days but they are much fewer and my good days are so very good!!,F,46,7  months,7/10/2009,Enbrel
287, 3, RA,Exhaution,,F,48,1  months,7/9/2009,Enbrel
288, 3, R A,My skin has got a lot dryer than before starting_also self injecting with Methatrexate_ also taking steroids for very bad pain and stiffness_ and have been injecting Enbrel for six week did't think it was helping and now this week it's like a lite switch going on less pain and stiffness- lets hope it continues,If offered a chance to try this drug_ Try it nothing ventured nothing gained.My RA has been with me two years but my quality of life was decreasing.,F,59,6  weeks,7/6/2009,Enbrel
289, 2, RA,need to go on enbrel or humira which is better may need assistance to pay for,,M,43,0  days,7/6/2009,Enbrel
290, 5, DERMATOMYOSITIS,STARTED HAVING MIGRAINE HEADACHE EVERYDAY. HOWEVER_ CHILDREN MOTRIN TAKES CARE OF IT. TENDER SCALP IN A SMALL AREA ON TOP THE HEAD.,MY DAUGHTER STARTED TAKING A STRONGER DOSAGE 1.0 ONCE A WEEK AROUND APRIL OF 09. SHE WAS ONLY TAKING .05 TWICE A WEEK WHEN SHE FIRST STARTED IN 06. SHE WAS OFF THE DRUG IN 08.HOWEVER_ I DID NOT ASSOCIATE THE HEADACHES WITH ENBREL BEACUSE AT FIRST SHE WAS TAKING IT INCONSISTENTLY. SHE STARTED TAKING IT REGULAR IN JUNE THEN WE NOTICE BAD HEADACHES/MIGRAINES OCCURING ONCE A DAY.  BUT THE DRUG DID HELP HER SED RATE TO COME DOWN TREMENDOUSLY AND HELP WITH THE ARTHRITIS,F,7,2  days,7/2/2009Email,Enbrel
291, 5, Psoriasis,Only side effect is that I have heartburn very often now. Mostly when I drink alcohol,It has worked great so far. About 80 percent of my areas are cleared up now.,M,31,4  months,6/30/2009,Enbrel
292, 1, ra,Patches of hair loss_ hives_ scalp tenderness_ skin sores leading to severe anxiety.  I would strongly advise u really look at all side effects n seriously consider them.  Also make sure u have a doctor who will respond quickly if u need to be seen_ I ended up in the hospital and am still recovering from this medicines side effects,I will not recommend this after three months on this medicine I am in worse shape than ever!,F,55,3  months,6/30/2009Email,Enbrel
293, 5, Psoriatic arthritis,I took Enbrel for 2 years_ but stopped 2 years ago when I got headache and nausea.  I've had no side-effects since restarting it.,In recent months my arthritis got much worse_ and I could barely walk and was exhausted all the time. I also broke out in gutte psoriasis for the first time.   I decided to go back to Enbrel--twice a week injection.  I found that my exhaustion began to lift just a few hours after the first injection_ and by the next morning my joint pain was much improved.  Within a few days almost all the pain was gone.  I've been on it for 3 weeks now_ and my pain is gone except for a twinge in one   knee.  I'm hoping the headaches and nausea do not return.  The psoriasis still seems to be spreading a bit (red dots).  But maybe it would be a lot worse if not for the Enbrel.  I don't know since I have never had psoriasis until the last few months.,F,54,3  weeks,6/29/2009,Enbrel
294, 4, Psoriasis,Mostly I dont have severe side effects. I have minimal brusing at the injection site. I've noticed I'm more tired and so I sleep way more. I've gotten sick twice but gotten over it quickly. Though lately I've had re-occuring headaches.,It does work and I'm glad I went on it. I still wish i was on phototherapy and Accutane because it worked better for me except for my almost cancerous moles I developed from it. I'm worried about long-term effects_ but how else can I stay remotely clear?,F,16,8  months,6/25/2009,Enbrel
295, 5, Psoriatic arthritis,Slight sore throat at times_ headaches at first.  Headaches have since subsided,I am writing for those who experience pain using the pre-filled syringe. (I had no pain with medicine we had to mix ourselves). But I also had pain with the premixed syringes. I called the company about it.  The nurse recommended that I ice my injection site (in my case_ my leg) for about 15 minutes before I inject_ and that I take the medicine out of the fridge 30 minutes before I inject so that it's at room temperature by the time I do so.  This made an enormous difference - there is still some pain associated with the injection_ but not much.Enbrel has given me enormous relief from disabling joint pain and some relief from psoriasis.,F,56,7  years,6/24/2009,Enbrel
296, 5, psoriasic athritis,no side effects .A little pain once a week ...it really works,I use the enbrel for three years and my life changed from the third week,M,41,3  years,6/23/2009Email,Enbrel
297, 3, RA,Hive at injection site,I had been on Humira for 1 year_ it wasn't working. Started Enbrel feel much better_ but now have a very larg hive on my leg.  It showed up 2 days after 2nd shot.,F,33,11  days,6/23/2009,Enbrel
298, 5, ,,,,, ,6/16/2009,Enbrel
299, 5, RA,More infections such as sinus. Not much else.,This is a miracle drug in my book. The opportunity to do what others do_ live a normal life. I have been on Enbrel since it came out. I was one of the first patients in GA to have access to the drug back when you had to register with the manufacturer to obtain the medication. My advancement was slowed so much it is unbelievable. When diagnosed in 1992 I was given 18 months to be in a wheel chair. I'm not_ never have been. I have had several surgeries over the years and never have any issues healing. I would suggest this drug to anyone willing to go on living. It has made a difference in my life beyond any comprehension.,F,51,10  years,6/16/2009,Enbrel
300, 1, Psoriatic Arthritis,I was involved in a clinical trial at a major NYC hospital. After three months I experienced accute neurological numbness in both arms and my right thigh. A known side effect.,When I started the trial the doctor measured my coverage at 13% after three months it was 12%.  Since stopping the drug because of the side effects they have gone away completely.  My psoriasis however is now consumming 75% of my skin. A disaster. I would not call this a miracle drug for me. I have had PA since I was 27 (now 54) and have not changed my health habits before_ during or after the trial_ it has never been out of control like this. I would stay away at all costs. And I was getting it for free. Is there a class action suit brewing out there_ if so I'm in.,M,54,4  months,6/12/2009Email,Enbrel
301, 4, Ankylosing Spondylitis,Sore throat! I'm constantly hoarse recently. Has anyone else experienced this? Kinda weird.,It is a wonder drug. I was taking Difene anti-inflammatorys and they were destroying my insides_ but honestly_ since i started Enbrel 18 months ago i am back playing team contact sports! Unreal. Although i still have my flare ups trust me! And i do have to take the odd anti inflamm_ but it's worth it. 100%.,F,30,18  months,6/10/2009Email,Enbrel
302, 4, Ankylosing spondylitis,Injection site reactions severe red welt and burning for several days on 50 mg trigger injector. Switched  to 50 mg prefilled and it made a world of difference!! It was causing spider veins in my legs so I always inject in the belly.( have notice most of the Weight gain in my stomach... 10-15 pounds in the year:( 4 upper respiratory infections this year_ never had one in my life,Has definitely helped me.. less stiff in morning by 80%.Right now it is worth it because I could not walk a year ago. I have stomach issues and headaches that are frustrating but keep a close watch on symptoms and side effects with my rheumatologist.,M,42,15  months,5/30/2009Email,Enbrel
303, 4, rhuematoid artritis,I would have a runny nose most of the time_and tired every day,I find enbrel 50mg and metrotrexate have given me a good quality of life ive been taken enbrel now for 2 years.,F,40,2  years,5/28/2009Email,Enbrel
304, 4, Juvenile Rheumatoid Arthritis,I take it once every other week instead of once weekly. I haven't noticed any side effects. I am taking birth control and have noticed moderate mood changes_ but I can't be sure this is from the birth control or from the enbrel. I am going to ask my doctor.,,F,29,2  years,5/13/2009,Enbrel
305, 4, psoriasis,runny nose_ cough_ colds_ tired.,,M,39,1  months,5/13/2009,Enbrel
306, 4, RA,Decrease in appetite_ rash on my arms,I have only taken 3 shots and I can not tell that big of a difference yet with my hands being drawn but am looking forward to the results.,F,21,3  weeks,5/11/2009,Enbrel
307, 4, RA,Painful injection,Like many people_ I switched from a powder and diluent you had to mix yourself to a prefilled 50mg syringe. I find the prefilled injection very painful to administer_ whereas the old method hardly hurt at all. I have been told that the pain is caused by a preservative in the mixture. I wish I could go back to the old method. I didn't mind having to mix it myself and it didn't take long. I can understand that the drug company were probable trying to make life easier_ but if it's not broken..... don't fix it.,F,27,4  years,5/5/2009,Enbrel
308, 5, RA,No side effects,enbrel gave me my life back.  Within days I could make a fist_ joint swelling slowly disappeared_ joint pain almost all gone_ only a few flare ups in 3.5 years. I was able to get on with my life.,F,56,3.5  years,5/4/2009,Enbrel
309, 3, Psoriasis,I am having abnormal bruising on my thighs from me scratching.  I have had strep throat once.  My psoriasis broke out again after having strep throat and I have not had the results I did from the first 2 mths of treatments.,I do 50mg injections 2 x week.,F,28,3  months,5/3/2009,Enbrel
310, 5, RA,Injection site reaction; intense pain with 50 mg injection.,Switched to twice weekly 25 mg injections and no problems thereafter.  A wonder drug for me.  However_ it lost effectiveness after about 4 years.,F,39,4  years,4/28/2009,Enbrel
311, 3, Rheumatoid arthritis,After 2 months on Enbrel I had no more pain. However_ I had to stop taking it shortly after due to a perforated colon with abscess. Reading various articles seems to prove that this is not an uncommon side effect. My doctor wants me to start taking it again_ but I have decided not to as I do not want to run the risk of another intestinal problem.,,M,66,2  months,4/28/2009Email,Enbrel
312, 3, psoriases,Face developed a rash/glow_ cant shift it since_ been perscribed alsorts of creams but nothing effective yet. only got this since starting on enbrel 6 weeks ago,no real improvement in my p.  its just got smoother_ and the face rash is driving me mad. maybe i am expecting too much too quick_ how long have others with p taken to notive any improvement?? did any1 else get face rash??,M,37,6  weeks,4/26/2009Email,Enbrel
313, 5, psoriasis,weight gain_ some irritabilityand lethargy_ more blurred vision_ slow healing_ varicose veins seem to be developing,Has reduced psoriasis by 98%_ but the drug is associated with blood disease_ and my varicose veins have multiplied quite a bit since I started taking it.,M,60,18  months,4/22/2009,Enbrel
314, 3, Psorasis,Headache_ Fatigue_ slight weight gain_ and just a general feeling of unwell one to two days after injection.  Lately have noticed chest tightness and some pains.  Am having more blookwork done to find out if there could be another cause for some of my symptoms.,I've been on enbrel twice now... first time for about seven to eight months and stopped taking because I couldn't stop getting sick and couldn't get over my illness_ have been back on it again now for almost three months...  I've noticed it hasn't cleared my skin as well as the first time_ hope this is temporary.,F,33, ,4/13/2009Email,Enbrel
315, 5, psoriasis,severe headache_ itching and hive at injection site,I thought I'd be on creams and ointments the rest of my life.  Enbrel is wonderful!  All my psoriasis has disappeared except for a few small flare-ups mostly when I get stressed about something.  My scalp is psoriasis-free!  YIPEE!  Now no worries about wearing a black shirt:)  The headache has subsided nothing a motrin or tylenol can't handle. I'm even thinking if I lost some weight I could actually wear a bikini now.,M,38,3  months,4/11/2009,Enbrel
316, 4, Psoriasis,Abdominal bloat leading to weight gain and uncomfort_ even though I eat right and exercise; using Sure-Click version: usually blood at every injection; slight pain during-little itch afterward. Seem a little lethargic_ not sure if it is stress or the medicine.,This has been a miracle drug for me_ the psoriasis covers about 75% percent of my body.  Within one month_ there was significant improvement.  I have been taking the drug for two 1/2 months now_ and my skin is amazingly clear.  It has improved my self-confidence and esteem.  As long as the side effects don't hurt more than the drug_ I will keep taking it!,F,42,75  days,4/8/2009,Enbrel
317, 5, RA_ PA,Injection site reactions; just gave myself my 3rd injection. Itchy_ painful welts showed up 5 days after second injection; the next day on the third. Benadryl and Desonide cream seems to help. Other than that_ none.,Been living with RA for ten years. This is the best drug so far. More energy_ regulated sleep_ no pain_ which makes all the difference in my mood. I've taken just about everything out there. Now just taking Leflunomide and the Enbrel. Hope this lasts!,F,36,3  weeks,4/4/2009,Enbrel
318, 4, Rhuematiod & Osteo Arthritis,"One 50mg pre-filled syringe of Enbrel weekly for RA. Very little pain when warmed up for at least 30 minutes_ inserted into a fatty area (stomach seems better than thigh) at a 45 degree angle_ and pushed in very slowly. If it's any where near a muscle the needle is in way too far; it only needs to be under the skin.  No weight gain or loss and no other side effects noticed. I was only sick with a ""flu"" type virus for two days this year and no colds or chest issues. No RA flare-ups so it must be working !! Osteo join pain somewhat reduced.",I was off Enbrel and Methotrexate for a total of 6 weeks for full knee replacement surgery. I had no negative impact from being off of the drugs was healing well post surgery.  I went back on both drugs on the advice of my Rheumatologist and now my healing seems to be going backward.  Has anyone experienced this type of problem?,F,57,7  days,3/31/2009Email,Enbrel
319, 1, psoriasis,lymphoma_ congestive heart failure,For me this was a miracle drug.And now it has changed my health and well being for life.,F,47,5  years,3/31/2009Email,Enbrel
320, 4, Psoriasis/Psoriatic Arthrits,Medicine painful as it enters body. It is less so the fattier the injection site_ avoid muscle if you can. Skin started to clear very quickly by 95% My joints are much less stiff but still quite painful. I have gained weight. The most difficult side effects have been strange pains: this started in my abdomen immediately_ like tiny shards of glass_ first under ribs then also lower making using my stomach muscles too painful. I have been having shooting pains in my lower back recently and after 6/7 weeks on enbrel I have developed chest pain_ which feels slightly muscular and constricting. I was very worried and mentioned it to the specialist this week_ who was unconcerned. Because I have been quite concerned about it_ I bought a personal blood pressure monitor and I am ok on that front. It would be really good to know more about this side effect_ whether its short-term or if there is a way of treat it.One other thing... I have always had ear infections and later psoriasis in my ear ca,As uncomfortable as the side effects are_ I am not giving up on enbrel. I worry it may be on me though as I am already seeing spots reappear. Someone earlier wrote that they did not realise quite how enormous the impact of their illness was on their life until they started treatment - I agree. I've been a shadow of myself for years - rarely pain free and unselfconscious at the same time in 20 years. Enbrel is like a weight off my shoulders giving me an opportunity to be hopeful and look forward. I am just crossing my fingers about the side effects and hoping for the best - I deserve it surely!,F,33,8  weeks,3/28/2009,Enbrel
321, 5, Psoriosis,Seem a little tired next day after injection. Weight gain over last several months_ 10 pounds.  Rather mild pain when wife injects me.,Had a parsi score of 25 just before starting enbrel_ down to 3 in 8 weeks after starting_ amazing. Previously on Raptiva for about 10 months_ but gave up due to it ceasing to have any effect with my psoriosis gradually getting worse. About 2 months gap between ending Raptiva and starting enbrel and psoriosis flared up more_ should have kept up the Raptiva a bit longer before switching to enbrel.,M,56,4  months,3/14/2009,Enbrel
322, 4, Recently determined have AS,Seem to be more tired_ only been on for 8 months but also seem to catch flu and colds more often.,Seems pricing especilly because of the side effects and potential of harm that can be linked to the drug,M,46,8  months,3/14/2009,Enbrel
323, 5, rheumatoid arthritis,yeast infection in mouth - felt like pieces of skin growing inside my mouth - flaked off easily. Simple remedy was prescription tablets to suck on. rheumatologist thought it was due to imbalance of natural bacteria in mouth_ probably due to enbrel. Am now experiencing burning in chest that's not responding to antacids. Family doc says dyspepsia and reflux can be side effects of enbrel_ but rheumatologist never told me that.,Enbrel has been a miracle drug for me_ gave me my life back. Side effects so far have been manageable and minor compared to RA. I take the 25 mg shot 2x a week_ zero pain and I actually only take it about 1 a week which holds me most of the time. When it flares up a little I go back to 2x a week for a couple weeks.,F,51,3  years,3/13/2009,Enbrel
324, 5, PA_ P_ MCTD,Have slight red spot at injection site.  No other side effects.,I could barely get out of bed before taking Enbrel.  Prior to Enbrel_ I was receiving weekly injections of Methotrexate and taking Prednisone with little results.  Now taking Enbrel 25mg syringe every 5 days since 12/18/2008.  Have very positive results within 24 hours.  Enbrel has given me my life back.,F,46,3  months,3/13/2009,Enbrel
325, 5, for Rheumatoid Arthritis,"RASH ON FACE...FIRST AT CHIN AREA...THEN SPREAD AFTER HAVING MY BABY TO FACE NEAR NOSE AREAS AND FOREHEAD..LOOKS LIKE ROSACEA AND ARE BUMPY WITH ITCH AND CLEAR LIQUID_ CAUSES FLAKY SKIN AND REALLY DRY...ENBREL HELPS ME DO MY DAILY LIVING BUT I AM SCARED THE RASH WILL GET WORSE...NOW IT HAS SPREAD TO MY LEFT HAND ON TOP OF THE KNUCKLES...MY SINUSES ARE SEVERE NOW...I CAN'T EVEN BREATHE_ HAVE TRIED ALL KINDS OF ANTIBIOTICS AND STILL THE SAME...I HAVE A COLD LIKE SYMPTOM WITH ""OLD MAN"" SOUNDING COUGH (SOUNDS GROSS BUT THIS IS WORSE)_ TOO MUCH MUCOUS DRAINAGE IN THE THROAT/NOSE AREAS...I BELIEVE ENBREL HAS CAUSED THIS... I WANT TO STOP IT AND DOCTORS SAID I SHOULD NOT...",I'M SCARED TO CONTINUE TREATMENT..ALSO SLOW HEALING WOUNDS AND SORENESS OF HEAD AREAS AND OVERALL SKIN SORENESS...,F,31,5  years,3/11/2009,Enbrel
326, 4, Ankylosing Spondylitis_ Iritis,At the time of injection I would have to try really hard not to squirm because the injection was so painful.  I discovered that it hurt less to inject it into the fattest part of my thigh.  I've had more frequent sinus infections on Enbrel_ but these were a problem before.  Just now they are closer together.WIERD symptoms I've had are bruising and skipped menstrual cycle.,,F,25, ,3/10/2009,Enbrel
327, 5, Psoriasis,No side effects at all for the year I was on it. Slight weight gain...but I don't know if it was related.,"My psoriasis cleared up completely...from Scalp_ arms_ legs_ torso and about 50% on my nails. My dermatologist recommended I stop after 1 yr of twice weekly injections to see if it would stay clear. Well I have been off it for 4 months and my scalp is back to where it was...but the rest had yet to come back. Since I have stopped injecting the Enbrel I've had recurring veginal infections (and have never had any issues ""down there"" in my life). I'm sure its a side effect...but why would I get them now...only after stopping the medication? Anyone else have this problem? So now I wanna get back on it...but am weary of the damage it's done even after getting off the medication.",F,26,1  years,3/4/2009Email,Enbrel
328, 5, Ankylosing Spondylitis,Metalic taste in mouth after first injection_ flu like symptoms for a day after 1st two injections-all tolerable & worth it for the pain relief.  After 4th injection_ severe bright red rash (about 3 inches by 4 inches at each prior injection site)_ swelling_ heat & itching at all 4 injection sites_ along with systemic itching over rest of body.  Unfortunately_ my rheumy made me stop the injections when this happened.,After already having had one hip replacement_ I had high hopes this could stop the deterioration of my other hip_ and of my spine.  Unfortunately I had to discontinue it due to side effects.  Doc plans on starting me on humira in a couple weeks_ once the Enbrel clears out of my system.  Low back pain (extreme!) & stiffness came back full force and them some 2 days after missing my last injection.,F,51,2  weeks,3/2/2009,Enbrel
