,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
142, 4, Birth Control,Acne_ lots of it! Breasts are engorged and sore all month_ increased appetite_ and as a result weight gain,Took Ortho Tri Cyclen LO for 3 years_ and at the same time I started it_ I became engaged. Went from semi normal emotionally to severely psychotic- depression_ anxiety_ thoughts of suicide_ etc. I chalked it up to marriage jitters. I suffered for about a year after that before I read something about BC causing mental problems so I stopped the pill altogether. A month later I started Aviane because I was paranoid I'd get prego. Miraculously the bad thoughts and depression/anxiety disappeared within 2 months.  The downside is my skin is HORRIBLE since I started this pill. I had flawless skin on orthro tri LO_ but I will take zits over fantasizing about putting a gun in my mouth any day. If you struggle with depression I'd give this pill a try. But remember_ all pills affect each woman differently. I've been on many pills over the past 10 years and ortho tri cyclen LO was by far the worst one for my mental health.,F,29,3  months 1X D,11/29/2010,Aviane-28
143, 5, Birth Control/Ovarian Cysts,None.,"I used Aviane/Alesse continuously for 6 years with no problems. I stopped taking Aviane to go to a higher dose pill (Nordette) because my body developed an ""immunity"" to this pill after 6 yrs of taking it every day. But for 6 years_ I was cyst free and I spotted only 3 times.",F,25,6  years 1X D,11/25/2010,Aviane-28
144, 3, birth control,Mood swings_ weight gain_ blotchy skin_ reduced sex drive.,"The mood swings aren't that bad_ i'm never irritable_ just extra happy or highly emotional at times. some nausea the first few days of the pack. this pill has made me gain about 20 pounds in 3 months and as much as i diet and exercise i can't get it off. The worst part is that it's reduced my sex drive disgustingly and has ""dehydrated"" me. I'm going off of it as soon as the pack is over. It defeats the purpose of being on birth control if you don't want to have sex anymore.",F,19,3  months0.10 MG 1X D,11/24/2010,Aviane-28
145, 1, Birth Control,emotional; sensitive_  get sad or irritable easily_ anxiousness. I had a low sex drive till recently libido shot off the roof. Tender breast but no noticeable growth. Increased pimples. Dizziness and nausea in the beginning but went away. Weight loss.,Everyone's system is different. I don't like this birth control but I like that I haven't gotten pregnant. I may switch my pill hoping I have a better experience with it. Good luck girls!,F,22,5  months 1X D,10/14/2010,Aviane-28
146, 2, Birth Control,Extreme bloating_ acne_ weight gain of about 4 pounds so far.,Going off of this.  After not even two months of taking it_ I have extreme bloating and have gained 4 pounds so far.  I feel fat and bloated all the time.,F,31,2  months.10 mg 1X D,8/21/2010,Aviane-28
147, 3, pregnancy prevention;to clear skin,Very emotional the first month_ back to back periods (yes_ twice a month-perhaps that was the breakthrough bleeding). Positive-cleared up my skin.  No weight gain.,I got on this BC in June 2009 then stopped using it October 2009.  My body would not adjust to it and I got tired of having 2 periods a month (perhaps one of those was the breakthrough bleeding) but it was heavy so I considered it a second period (or my real period since it was low hormone...not sure).  The first month_ I was an emotional wreck- cried from just about everything.  The good thing is that it did not last long.  It definitely cleared up my skin and did not cause any weight gain.  I started using it again (had packs left over from last time) in June 2010 and July 2010 and it actually started working (no multiple periods).  So I am not sure_ perhaps my body needed those 4 months to fully adjust to it.  Now I am on Levora-28 so we will see how that one goes.  If anything_ I will keep Aviane-28 as an option since the second time around everything went smoothly.,F,24,4  months 1X D,8/1/2010,Aviane-28
148, 1, preventing pregnancy,nausea_ breast tenderness_ low sex drive_ mood swings_ YEAST INFECTIONS,i gave this birth control the benefit of the doubt in the beginning_ blaming it all on the fact that i was still in the 3 month adjustment stage. and of course_ being the first birth control i've ever taken_ i didn't know what to expect. the first 2 months were mainly the nausea_ breast tenderness and mood swings_ some minor breakouts_ but i've always been prone to those. the third month was a NIGHTMARE. this is when the CONSTANT yeast infections began_ during my second week of the pack. which prior to starting avaine i'd never had in my life. i got an over the counter fix for the yeast infection and that cleared up in about 3-4 days. the next month_ same thing. i had gotten another yeast infection the 2 week of the pack_ and again the next month. i'm stopping them cold turkey tomorrow. the ONLY benefit to these pills is that they prevent pregnancy. and that's it. they made me so sick my third month that i was literally sick to my stomach. the bloating is also constant and really bad. on top of it all_ it didnt even regulate my periods. this birth control should honestly be discontinued. it's horrible. i'll be switching to something else within the month.,F,19,5  months 1X D,6/24/2010,Aviane-28
149, 1, pregnancy prevention,extreme moodiness/mood swings_ weight gain,i have been on and off with birth control pills since the age of 15 to control menstrual cycles. i started up on aviane in december 2009_ just happy to get some regularity in my periods. within weeks i saw myself gain roughly 15 pounds putting me to my heaviest weight in my life. it made me rude_ irritable_ and a complete wreck. i cried at the drop of a hat. half an hour later i would be completely irate_ no longer sad. that would wear off and i would feel fine. it's ridiculous. its like no other birth control i've ever taken. absolutely horrible and i cant wait for this pack to be done on saturday. will never recommend it to another person and i feel horrible for the sad sould who is prescribed it!!!!!,M,17,6  months.10 mg 1X D,6/15/2010,Aviane-28
150, 1, Prevent Pregnancy,weight gain; moodiness!,I gained 5 lbs in two days beginning this pill. It seems to have dropped off as I have gotten to the last week in the pack. I am so incredibly moody and have cried more this month than I have in the last couple years combined. I cannot wait to get off of it!,F,23,30  days 1X D,6/7/2010,Aviane-28
151, 2, birthcontrol / help period cramps,Very moody and irritable. Very emotional. Vaginal dryness. Yeast infections. Irregular periods. Weight Gain. Breast growth. Decreased sex drive.,I was recommended by my doctor about 3 months ago. I followed the instructions on the pack because this was my first time taking any controseptives. The first month I started taking them_ my period was late by 4 days and I had gained about 5 pounds. I had very bad mood swings and was very agry with every and anybody i came in contact with. I was always irritable to the littlest things. I will admit_ it did help me with my growth in my breast : ). Within that first month on the second week (2nd week_ 2nd pill)_ it gave me my very first yeast infection. I had very bad vaginal dryness that was very uncomfortable. I went on an over-the-counter treatment that cleared it within 3 days. The second month came a long and my period was 3 days late. My sex drive decreast ALOT. Was turned off by anything sexual a guy said to me and it only made me angry with them. Again just like the first month (2nd week_ 2nd pill) i got another yeast infection. Did not want to take the pills anymore due to the fact i was getting yeast infections; therefore i stopped taking the pills all together and since then i havent had any more infections. My mood and weight has been stable since then and I am doing just fine. Im thinking twice about taking any other birth control pill on the market.,F,18,2  months 1X D,3/27/2010,Aviane-28
152, 5, Birth control/ Regulation,Moody_ weight gain aprox 15 pounds.,Nothing bad to say about this pill. I recommend it!,F,23,5  years,1/23/2010,Aviane-28
153, 1, irregular periods,weight gain_extremely heavy periods lasting 13 + days_ bloated all the time except first thing in the morning. major shedding of hair especially in the shower_ mood swings (anger_ depression_ crying).,initially on Alesse since 1998 w/o problems. Drug company switched it to Aviane in 2008. Immediately started having horrible long periods_ heavy_ heavy bleeding..turned 40 in July 2009 & thought must be peri-menepausal...hair loss_ anger_ moody_ heavy legs_ weight gain (15lbs). Dec 2009 switched back to Alesse and first period was 4 days compared to 13-15days on Aviane. Hair no longer shedding_ no longer feeling completely bloated all the time. Aviane is horrible it seems for those over age 30 based on previous ratings.,F,40,1.5  years,1/15/2010,Aviane-28
154, 2, Birth Control_ migraines,weight gain_mood swings_breast growth,I've been taking this for a year. I've gained weight and can't get it off. My bra size has went up 2 cup sizes_ like I need anything else growing along with the rest of me. Im angry and have no patience with my family or friends_ lucky for me they love and put up with me. I've had a few migraines but since Im used to that no big deal the problem is I feel like my head is just sore all the time and makes me feel like I'm going to get a headache. I go to the Dr. this week and have no idea what kind of bc to ask for. I have no health insurance so that does hinder my options. I've heard this pill is different than the name brand so I don't know. Just wish they would come up with a pill that doesn't create so many problems.,F,35,1  years,1/13/2010Email,Aviane-28
155, 1, Birth Control,Severe moodiness_ depression_ slight insomnia_ major fatigue_ bloating_ weight gain_ gas_ enlarged breasts_ tender breasts_ slight acne_ headaches_ heart burn.,I've only been on this medication for a little over two weeks and I hate it.  I'm an emotional mess.  Not to mention that I've gained 7-10 pounds in less than two weeks (without changing my diet or exercise).  I want to cry at everything_ I get very angry very quickly.  I am exhausted and bloated.  My breasts are enlarged and super sore.  I despise the medication and do not recommend it to anyone.,F,26,17  days,12/15/2009,Aviane-28
156, 2, to clear skin,-major mood swings-depression-emotional-breakthrough bleeding-less hungry,-it has cleared my skin but not as much as I would like-is it worth all of the side effects? I think NOT..-I would like to know if the non-generic form (Alesse) has fewer side effects,F,20,2  months,11/20/2009,Aviane-28
157, 5, birth control,weight loss,I love this pill_ I couldn't take anything with higher doses of hormones or i'd get morning sickness.  this is perfect for me.,F,24,2  years,10/13/2009,Aviane-28
158, 1, Birth control,Acne_ decreased libido/lubrication_ loss of appetite_ weight loss_ headaches_ dizziness.,I switched from Estrostep FE to Aviane to help with orthostatic hypotension_ although the side effects were bad enough to switch back to Estrostep. With Aviane_ I had extremely dry_ oily_ and blemished skin that was very hard to control. I rarely had acne before. I lost about 15 pounds in 3 months due to loss of appetite (which isn't good for me_ since I'm normally 110 pounds). Extreme loss of sexual interest as well. Overall a horrible birth control for me.,F,24,6  months,9/21/2009,Aviane-28
159, 3, PCOS,Weight gain,"I took Alesse for years_ then had to start taking Aviane when Alesse was no longer available. I really think they are not the same thing_ even though as a generic_ Aviane is supposed to be. I have gained 10 pounds_ feel bloated all the time_ but especially the week before my period and during my period_ and also feel kind of ""blah"". Thinking of switching.",F,36,4  months,9/7/2009,Aviane-28
160, 3, birth control,Anything that would normally bother me just a little bothers me a ton when I'm on Aviane. I want to start crying at little things. I want to sleep and have no energy. I feel disconnected and just out of it most the time.,,F,21,2  months,5/14/2009,Aviane-28
161, 3, birth control,depression_ cry easily_ moodiness_ severe fatigue_ loss of sex drive,Was OK at first_ experienced all of the symptoms at first but chalked it up to wedding planning_ etc. Got home from the honeymoon and still was depressed_ tired all the time and not interested in sex_ not a great way to start a marriage. Think I'm going to try going off and see how I feel..,F,33,1  years,3/7/2009,Aviane-28
162, 4, birth control,breakthrough bleeding_ possible weight gain_ mood changes,Overall_ I never had any major problems with Aviane. I've got breakthrough bleeding from time to time_ but nothing worth changing pills for. There was also a slight increase in my sensitivity_ since I tend to cry more now. Never got any headaches or nothing though_ so I'm pretty satisfied.,F,18,9  months,2/23/2009,Aviane-28
163, 3, Lighter periods,Decreased sex drive_ Vaginal dryness/no lubrication,,F,26,2  years,2/4/2009,Aviane-28
164, 2, Control Periods,mood swings_ weight gain_ swollen breasts,This medicine made me crazy. I am normally a very level-headed rational person_ but during my time on the pill I got into fights with two of my friends and nearly broke up with my boyfriend and I would cry myself to sleep at night. I also gained about 15 lbs. I'm an athlete_ so I'm almost 100% sure this was due to the Aviane. Still working to take the extra weight off...,F,21,2  months,1/27/2009,Aviane-28
165, 5, Prevent pregnancy,Slight nausea and headaches in the beginning.,I love Aviane have had no problems with it. I took it for a year a few years ago then recently started taking it again. Excellent pills minimal side effects. Very effective at preventing pregnancy. Going off of it to try Junel 1/20 for shorter periods. Everyones body reacts different to everything so before basing your final decision on reviews try it for yourself! Hope this helps.,F,21,2  years,10/31/2008,Aviane-28
166, 3, acne_ pregnancy prevention,Extreme decrease in libido after giving it 4-6 months to work properly. May have attributed to wieght gain_ but was taking other medications. I was able to lose the wieght though.,Did not cause breakthrough bleeding like many other oral contraceptive brands.  Helped clear up acne.,F,28,1  years,10/16/2008,Aviane-28
167, 5, birth control_ period regulation,severe acne_ weight gain,I've gained about 20lbs and counting since I started taking this medicine and I started to have severe acne. Working out 5 days a week and eating less is not helping the weight gain_ but proactiv is helping the acne. I've never had acne in my life before this_ not even as a teenager.,F,25,1  years,9/29/2008,Aviane-28
168, 1, endometriosis_ menstrual cramps,Very bad heart palpatations_ fatigue_ insomnia in the beginning and some gastro problems.,I took Alesse and Levlite which were not generic and tolerated them much better. You can no longer get this pill formulation in the US_ so it has been very difficult for me to find a pill which I can tolerate. Went off the pill for a few months and ended up in the Emergency Room with such bad pelvic pain I couldn't stand it anymore. Had to go back on the pill because of this bad ovulation pain and painful periods.,F,47,3  months,8/28/2008,Aviane-28
169, 4, Contraception_ regulation,A little bit more acne_ a few moodswings_ sometimes breakthru bleeding.,This is by far the most tolerable pill I've ever taken. Everything else has sucked majorly!,F,21,6  months,8/25/2008,Aviane-28
170, 5, Regulate Period,Leg pain (no blood clots). Decreased appetite at the beginning (not complaining_ especially since the prior pill caused a 30 pound weight gain in 4 months).  Light/short periods (no complaints there_ either),Love this pill.  The minor leg cramping I get with it is nothing compared to the excruciating migraines I get when I'm not on some form of hormone regulating pill.,,,8  years,7/12/2008,Aviane-28
171, 5, prevent pregnacy,Some breast tenderness_ light cramps.,Ive been on 5 or 6 different birth controls and this one causes the least side effects for me.  I highly suggest trying it for anyone who tends to experience side effects from birth control.,F,26,1  years,6/30/2008,Aviane-28
172, 2, Birth Control,Significant irritability_ weight gain_ and slight decrease in sex drive.,While I expected to gain a little weight with the taking of a BCP_ I have been unable to lose the 15 lbs I gained. But foremost_ I found myself crying at every little thing.  I think I cried more in the past 6 months than I had in 10 years!!  I gave it more than an adequate time for my body to adjust to the hormones_ but it is getting worse! An appt has been made with my MD to switch!!,F,34,9  months,6/5/2008,Aviane-28
173, 5, birth control,moody during first week of active pills,i LOVE this pill. I was on it before I could afford what has been a battle with yaz and loestrin and have returned.  The side effects were nothing compared to the other 2.,F,24,1  years,4/2/2008,Aviane-28
174, 3, prevent pregnancy/no period,very irritable_ mood swings,I take BC to skip my cycles. I take three weeks and start over when period is supposed to come. This worked well for a while with enpresse but my hair started shedding. I read that others had the same problem with enpresse so I switched to this. Just started taking this pill 4 days ago. I've noticed a lighter appetite_ actually very light. My breasts are tender_ and feel kinda swollen. I did notice that Saturday night and sunday I was really agitated and snappy. I'm even tempered today and feel a little tired but not irritable. It's early yet as i'm on my first week. I'll keep taking it and see how it goes. Will update.,F,30,4  days,2/25/2008,Aviane-28
175, 1, Birth Control,severe acne_ mood swings_ anger_ weight gain_ irregular periods_ breakthrough bleeding_ severe headaches.,This pill is absolutely horrible.  I have never had a problem with acne until taking this pill.  Prior to this pill_ I weighed 102 pounds_ now I can't fit into my clothes_ I must have gained at least 15 pounds in 5 months.  Also_ I have bouts of anger and irritability_ whereas I've always been known as happy and easy going.  I plan on getting off this so my periods stabilize and I can get a copper IUD.  This pill is not worth the side effects.,F,35,5  months,11/10/2007,Aviane-28
176, 3, birth control,Increased Acne!,I never had a problem with acne until I took this pill. That was the only problem I had with this pill. Everything else was fine. No weight gain_ no cramps_ and short and light periods. This pill would've ben great if it didn't give me acne.,F,23,4  months,8/29/2007,Aviane-28
177, 3, prevent pregnancies,wieght gain_ depression_naseua at the beginning_ moody_ heachaches_ sometimes very irratible,cheap,F,19,6  months,7/22/2007,Aviane-28
178, 3, ,Headaches_ mood swings_ break through bleeding,,F,27,1  months,6/22/2007,Aviane-28
179, 4, perimenopausal,breakthrough bleeding_ must take at same time daily within an hour or two.,I went on this birth control after giving birth to twins at 44 (i am now 50 and have not experienced menopause yet) and experiencing heavy (two week) periods.  I had been on a stronger pill most of my adult life until trying to get pregnant and had virtually no periods for many years prior to getting pregnant.   This pill was very successful in reducing my period flow and time_ and improving mood swings_ although i continue to have water weight gain for a week or two monthly.  Breakthrough bleeding appeared to be the only major side effect but it was far more desirable to have light breakthrough bleeding than extremely heavy periods each month. I did not notice any weight gain attributable to this pill.,F,50,5  years,6/10/2007,Aviane-28
180, 1, ,,I've only taken this pill for a month. While on it I've already had my period 2 weeks straight on the ACTIVE pills. I'm taking this so that I don't get my period for 3 months_ but guess that didn't work. I'm thinking of switching because I've been VERY depressed and have had horrible mood swings on this pill since I pretty much started. It also made my face break out pretty bad.,F,21,1  months,5/16/2007,Aviane-28
181, 2, Genric Brand for Lev-Lite,I have been on Aviane for about a year and have experienced weight gain of about 10 lbs.I have horrible mood swings and bloating about 2 1/2 weeks up until my period. I am bloated most of the time and my breasts have increased in size. I also get migraine headaches either before or after my period and they last for about 5 days or less.,I exercise and manage a very healthy diet and am shocked to be experiencing side effects to this degree. I would like to go back onto Levline_ as I did not have these types of side effects on this  pill.,F,32,1  years,5/5/2007,Aviane-28
