,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
341, 5, Birth Control,Sometimes periods were normal_ and sometimes shorter_ occasionally causing stress,I take the generic_ microgestin fe 1.5/3_ and I have had no problems with it whatsoever.  I had previously been taking Ortho Lo and had panic attacks and depression_ but microgestin changed this.  I do tend to take it at the same time every night_ but I have had no scares with my period start day being very predictable.  I just wish it was on my insurance companies prefered list...,F,22,2  years,7/16/2008,Loestrin fe 1.5/30
342, 5, to reduce periods,Very little change in my moods_ weight loss_ increased energy.,This is an incredible pill.  It has done exactly what my doctor thought it would.  I did take the Lo version for awhile but went back to this pill.,F,38,5  months,7/8/2008,Loestrin fe 1.5/30
343, 1, birth control,mood swings_ extreme anxiety_ weight gain,wow!  i suddenly don't feel so crazy.  i've been on various birth controls for several years now but none have regulated my period.  my doctor switched me to loestrin 2 months ago.  the first month i still had break-through bleeding but this month i got my period when i was supposed to.  however_ within a week of beginning the pills_ i began to feel extremely anxious all the time.  i felt nervous and hyped-up and anxious all the time - certain noises or sensations began giving me the chills.  i thought i was going crazy before i realized that the only thing that had changed in my life were these pills.  i kept thinking that it would get better and it has only slightly improved.  so___i'm done.  there are so many pills out there - makes no sense to torture yourself with a bad one.one other side effect - my boobs are ginormous.,F,30,2  months,7/8/2008,Loestrin fe 1.5/30
344, 2, endometriosis with severe pain,I only started taking this a week ago and already have been completely nausiated with vomiting_ then the doctor told me today that its normal to feel this way and it could last a few weeks...and after reading all of the comments here I almost want to take myself off it...,,F,28,1  weeks,7/7/2008,Loestrin fe 1.5/30
345, 2, to regulate cycle,EXTREME WEIGHT GAIN_ Tired all the time_ moody,Before reading other ratings I thougt that I was just gaining weight. Now I realize that it's got to be this pill. I was on OrthTricyclen for 6 years. My doctor recommended Loestrin Fe. Since I've been on this pill (3 1/2 months) I've gain about 25 lbs and I'm always hungry_ craving junk_ and in need of a nap as soon as I get off. My students tell me that I'm very moody now and that I either happy or mad. This pills make me feel bipolar. I'm switching back ASAP!!!,F,26,3  months,7/7/2008,Loestrin fe 1.5/30
346, 5, birth control,missed periods,I've been on this pill for a very long time and I all I can say is that it has worked VERY well for me. I have no problem with irregular bleeding or sex drive (unless you count wanting it every day a problem!). I have to say that if you're having side effects you just need to try a different kind of pill. Hormones are tricky things to regulate and you shouldn't stay on something that makes you miserable. My only side effect is that I skip periods occasionally. I tried Tricyclen Lo for a while to see if it would help_ but went back to Loestrin. Also_ I DO NOT use generic - for me there was a noticable difference when I tried them.,F,35,12  years,7/1/2008,Loestrin fe 1.5/30
347, 5, Birth control.,None that I am aware of.,I have found this to be an excellent pill. It eliminated the crippling menstrual cramps that I got both off the pill and while taking Tricylene. If fact_ I have no period at all since starting Loestrin. This is wonderful: affordable_ store-bought monthly home pregnancy tests allow me to be sure nothing has gone wrong.,F,32,8  years,6/28/2008,Loestrin fe 1.5/30
348, 2, To regulate my period,I have been taking this pill for about 2 and alf weeks now and i have been spotting for the past 2 days and i have been extreamly depressed for the past 3 days. I brokedown crying all day yesterday and i didn't no why but after reading this website i now see why. I have had very bad mood swings and crampsa also.,I wouldn;t reccomend this pill to anyone but then again it has only been 2 weeks so maybe it will get better. But the depressin is bad. I have been digionised with depression ever since my father passed away when i was 17 which was 2 1/2 years ago so this does not help me at all.,F,20,13  days,6/25/2008Email,Loestrin fe 1.5/30
349, 4, To get my body regulated on BC,The first time I had to take the iron pills at the end I was SO sick.  They messed up my stomach for DAYS.  Now on my third month they haven't done that to me again_ the only thing is that you need to eat with them otherwise they will make you sick.  I did have some mood swings (my loving fianace' told me) and I did have some soreness all over my body at first.  For someone who was never on birth control at all it did a number on me at first.  But per the doctor_ I stuck it out and it seems to have worked.,,F,22,3  months,6/20/2008,Loestrin fe 1.5/30
350, 3, Birth Control_ lighter periods.,Bad: Extreme moodiness_ irritability_ anxietyGood: larger breasts_ light period once a month,I have switched birth control pills three different times. I took Cycessa first_ but it didn't seem to make a bit of a difference. Then_ I started taking LoestrinFe but it hardly had any hormones in it and caused a lot of spotting and i would have my period for weeks at a time.  I haven't been taking this pill for very long_ but it has definitely lightened my periods and i have no spotting.  My sex drive hasn't been effected.  My breasts have gotten bigger which is a plus.  The only complaint i have about this pill is that i'm very very moody.  I cry very often and I get really anxious about everything.  It's so frustrating_ but i think my body just needs to adjust to the hormone level_ because doctors have said to wait 3 months to let your body get used to the pill before you decide to switch. I'll keep you posted.,F,19,7  weeks,6/9/2008,Loestrin fe 1.5/30
351, 2, Birth Control,Heavy spotting_ skin break-outs_ and mood swings.,I had a child in November 2007_ he passed at birth_ so to prevent any back to back pregnancies my ob prescribed Loestrin... so since then I have been having very heavy spotting_ it's hard to tell which is my period or spotting. My usual periods would last about 3-5 days... and with this birth control it was like I was having a period every week!!! 3 or 4times a month... it's crazy!I am now getting off of Loestrin. I might just go back to ortho...,M,22,7  months,6/9/2008Email,Loestrin fe 1.5/30
352, 2, regulate periods,tired all the time_ headache,I have been so tired and feel lazy.  I don't want to do anything.  I have a headache for 2 days_ which is not a full headache_ just a jarring pain on the side of my head.  I am usually energetic and ready to go_ but this past week I keep falling asleep at my computer and watching tv.  I have never had a migraine and rarely have headaches_ so I am assuming the pain in my head is from the pill along with me being tired so much.  I am glad to see that I am not loosing energy just because.  I am taking bc for the first time in 16 years to regulate my period.  I think having an irregular period is better than feeling this way.,F,39,8  days,6/7/2008,Loestrin fe 1.5/30
353, 5, birth control,i have had no side effects at all_ ive been on microgestrin fe 1.5/30 for almost a month and the only thing is my breasts are slightly tender,im almost worried because i had no side effects_ no spotting or anything but i havent even had my period on it yet so ill report back when ive been on it for a few cycles,F,18,23  days,6/2/2008,Loestrin fe 1.5/30
354, 5, To help my severe PMS and for BC,Mild nausea and headache for the first four days. Bloating for the first 6 days. Tender breasts for the first 2 weeks. Very light spotting for 5 days_ none for 3_ and then my period began.,(I'm taking the generic for this brand which is Junel FE 1.5/30)I've suffered from SEVERE pms for years and never knew I could actually feel normal around that time of the month! I was a little confused at first because my period started without any CRAZY mood swings_ temper flare-ups_ horrible cravings_ etc. I was also relived that there was no weight gain or increased acne!,F,25,6  weeks,5/28/2008,Loestrin fe 1.5/30
355, 2, Spotting,spotting_ hunger_ acne,LoEstrin has one of the highest progestational activity contents_ which is supposed to prevent late cycle spotting.  I just finished my 3rd cycle. I spotted for all 3. Previously ive tried Yasmin_ Marvelon_ Othro-Tricyclen and had late cycle spotting with all. LoEstrin did not cure my spotting and has increase my appetite. The spotting causes ance due to the hormone imbalance / high androgenic activity. I'm going to try Demulen next...,F,23,3  months,5/23/2008,Loestrin fe 1.5/30
356, 5, Birth Control_ regulate period.,Barely any_ except_ unstable sex drive_clear skin_LIGHT period (in fact it only lasted one day) nausea_ and EXTREME hunger!,I can't really say this pill has been bad. The only trouble is controlling my hunger. No matter how much I eat I still feel hungry! Thank goodness I know how to control myself otherwise I would have gained a bunch of weight.My sex drive is also a little awkward. There are days I really_ really want it_ and there are days I don't even want to hear about it. Other than that_ I pretty much feel like myself.,F,22,2  months,5/21/2008,Loestrin fe 1.5/30
357, 4, BIRTH CONTROL,No period which is slightly worrying_ however have taken a pregnancy test which was negative. I can see how people get worried but this website is sure reassuring!! No other complaints - love this pill! I used to take microginon which didn't suit me at all but this one is great!!,,F,25,1  years,5/21/2008,Loestrin fe 1.5/30
358, 1, prevent baby,sore breasts_ and nausea_ no period,This is the 1st month and I stopped like Iam supposed to and I did not get my period yet_ but cramping and a lot of discharge with sore boobs. So iam scared about that? it seems yo be  normal but I think that you should get a period once a month so I might want to change this. i do not recommend this to prevent a baby because this is stressful to go through every month!!,F,23,1  days,5/21/2008,Loestrin fe 1.5/30
359, 3, birth control,Apparently depression_ moody_ weight gain!!!!,After reading these comments_ I realized my mood swings and constant stress and depression may be linked to this pill. I gained almost 20 lbs in the last 4 to 5 months. I was thinner when I gave birth to my daughter back in July. I don't fit into my after pregnancy clothes and that's depressing!  I was on Lexapro for about 2 months and thought the weight gain was from that but I stopped them and lost nothing. I just stopped taking this pill a couple of days ago. Let's see how it goes.,F,40,8  months,5/10/2008Email,Loestrin fe 1.5/30
360, 3, To control heavy bleeding,Weight gain_ Always in a bad mood_ Tired,I've only been on this pill for 2.5 months and have already gained 5 lbs.  This is alot because I had been losing weight steadily and I work out 3-5 times a week.  After the first month (non-stop bleeding) my periods became lighter.  I have been lethargic and tired_ and others have noticed my bad moods.  I feel like I'm angry all the time - this is SO not me!  I know it has not been very long but I don't want to continue to live this way.  My other option is surgery_ but at this point_ it is more desirable than this.,F,47,3  months,5/6/2008,Loestrin fe 1.5/30
361, 3, prevent pregnancy_ lighter periods,lighter periods_ lasting only 3 days_ not that much cramping_major constipation-irregular bowel movements_ bloating_depression_ moodiness_ weight gain_ crazy/weird appetite,when i first starting taking it everything was fine until a month later i began to get very bloated from everything_ then that caused me stress and i began getting constipated_used to be able to go to the bathroom whenever but now if i get a bowel movement its only in the morning...work out everyday and it seems like i see no results because of this stupid bc...you also feel like you have to eat everything and its really annoying because i never used to be like that i used to weigh 109 and now im like 120...dont want to get off because of the lighter periods and the prevention of pregnancy,F,20,1  years,4/29/2008,Loestrin fe 1.5/30
362, 4, Prevent Pregnancy,First three months:  Headaches_ Dizziness_ Moodiness.  Now:  Occasional moodiness_ missed periods_ tenderness,After I had my son_ I tried 3 different types of birtch control pills.  I had been on Ortho TriCyclen for 6 years prior to having my son and my period like clock work.  After I had him_ I had continuous bleeding every month on the other pills.  I did hate the first 3 mths of this pill_ but the side effects leveled off.  My dr told me to just get through 3 mths.  Every few mths I do skip my period which is freaky_ but in other months I may have 2 mini periods.  Kind of a rotation cycle.,F,27,12  months,4/28/2008,Loestrin fe 1.5/30
363, 1, Birth Control,Missed periods_ crazy mood swings_ fatigue,Starting taking Loestrin in Janurary....since being on it i have no t had a period...every pregnancy test i've taken_ which has been @ least 1 every month_ has been negative.  I have crazy mood swings_ the LITTLEST things set me off and put me in a mood.  I have no energy and am tired constantly.  I've cried over random things and things that happened months ago.  Sex drive has decreased.  This is by far the worst birth control pill I have ever been on.  The only good side effect was i have no cramps_ but then again nor do I have a period_ and yes my boobs have gotten larger_ with of course the tenderness that is so bad touching them hurts.  Strongly recommend another pill,F,22,3  months,4/28/2008,Loestrin fe 1.5/30
364, 4, ovarian cysts,So far no side effects at all_ except weight loss! I do get a bit fatigued in the afternoon_ but am more active so it all evens out. I expected the mood swings but haven't had any yet. My breasts are a little tender and feel fuller_ but not uncomfortably so.,I had used another pill and it was awful. I bled for 6 months straight without a break. felt awful_ hated everyone and everything_ gained weight etc. I'm thrilled with this so far_ except for the price!,F,48,2  weeks,4/23/2008Email,Loestrin fe 1.5/30
365, 1, birth control,I've always had a happy disposition but ever since my doc put me on this_ I have been so depressed and moody. Crying and feeling sorry for myself. I've had bad moods before of course but they've never lasted long.  I've been down at least for the last 6 weeks.  My friends and co workers have commented how I'm not myself lately and I actually broke down crying in front of my boss when she questioned me about my moodiness!!  It may work for others but I'm calling my doc today to switch...before its too late!,,F,24,6  weeks,4/23/2008,Loestrin fe 1.5/30
366, 4, Prevent Pregnancy/ Regulate Period,First Month Light Naseau and had acne on my upper arms and shoulders. Occassional Headaches/Night Sweats_ Tender Breasts_ bloating at least one day of the month.,I am almost done with my 3rd month on Loestrin. I only had naseau during the first week or two_ and in the first month I broke out on my upper arms and shoulders. I occasionally woke up sweating in the middle of the night maybe the first 2 months. I am getting occasinal headaches which I never used to get! So I will keep an eye on that. My breasts have been very tender this month_ they are also larger. I have had no weight gain. Sometimes I feel sad_ but I am not really any different emotionally than I was before. My periods have been brown spotting for about 2 days_ not really periods_ and I get heavy bloating about 1 day of the month where I couldn't suck my stomach in if my life depended on it! I take the pill at 2pm everyday_ I set my phone alarm_ that has been working out well. I am also keeping track of any side effects to see if they fall at the same time of the month. I have not lost my sex drive. Loestrin has been working pretty good for me. Although I have a few side effects_,F,26,3  months,4/18/2008,Loestrin fe 1.5/30
367, 1, Prevent PREg,irritable mood swings_ EXcessive wheight gain VERY UNCONTROLABLE!!! TIIIIIRRREDDD ALL THE TIME! NO SEX WHAT SO EVER ITS GETTING SO BAD THAT SOMETIMES I DONT EVEN WANNA BE INTAMENT BY KISSING OR ANYTHIGN...DEPRESSION! THE PILL IS HORRIBLE HORIBLE HORRIBLE!!,ive been taking it for a year and a half and i ended up having to take depression med and ive gained 30lbs. i never want sex or anything and im only 18 thats not how it should be it should be the exact opposite!i never feel good about myself im not the same person i used to be i was always hyper and upbeat but now i always wanna sleep and wehn i do sleep i sleep very hard and im tired the next day i dont understand I HATE IT i stopped taking the depression med and my thyroid med bc i thought it was that that was making me gain weight but nothing chnaged after dispossing of those products i now know what it is that is causing all of this to me I WANT MY LIFE BACCCKKKKK!!,F,18,1.5  years,4/17/2008Email,Loestrin fe 1.5/30
368, 5, heavy periods and cramping,a little bit of weight gain,I haven't had my period the whole time I've been on it_ it's nice and I dont have cramping anymore_ my doctor just decided to eliminate my period completely. He said the only reason for having it is to have children.,F,19,1.5  years,4/15/2008,Loestrin fe 1.5/30
369, 5, BC,Missed Period,So far so good_ but this month I missed a period. I am not too worried after reading it was a normal side effect and we always use condoms as a back up and we didn't have any accidents this month.,F,21,6  months,4/14/2008,Loestrin fe 1.5/30
370, 2, prevent pregnancy,no sex drive_night sweats_nausea_ bloating,I have taken this pill for 5 months now_at first i had no side effects but now i wake up in the middle of the night with my body covered in sweat. I get this sick feeling without warning in the middle of the day_cramping stomach_nausea and headaches.I am scared of this pill now,F,29,5  months,4/13/2008,Loestrin fe 1.5/30
371, 5, so i dont get pregnant,decreased sex drive_ vaginal dryness,ive loved this pill the entire time ive been on it. after about 6 years my sex drive went down_ but thats probably just life. no weight gain_ no craziness_ no bleeding...,F,26,9  years,4/12/2008,Loestrin fe 1.5/30
372, 5, to prevennt pregnancy,irregular periods. Every month is different as far as how long it lasts for could be 6-7 days.,This pill is great. While I don't feel great about taking BC because of the side effects that some may have and was very nervous about this one_ I have not had any extreme side effects.  Loestrin works  for me.,F,23,9  months,4/12/2008,Loestrin fe 1.5/30
373, 4, To control horrific bleeding_,Slight headaches_ and feeling tired_ had some breast tenderness for the first 2 months but that went away,My Lord I feel so bad for the ladies above who have had horrific issues with this. For the past 4-5 years I had really bad issues with my monthly and had been to 4 gynocologists. I am perimenopausal and for the last two years I was having such heavy bleeding to a point where I would pass out_ I was having very bad mood swings (prior to the med) and all sorts of PMDD symptoms. My old gynocologist put me on Nuvaring and for the first two days I was using that I had such severe headaches on the left side of my head _that I couldn't function. (oddly enough during those two days_ I also had a blood vessil rupture in my right eye_ which I think had something to do with the headaches and the Nuvaring_ but that is just my opinion)  So I stopped the Nuvaring.  I found a new gynocologist and had a whole gammut of test done and he asked me to try Loestrin. Like I mentioned_ the first two months I did have severe breast tenderness but that went away_ but I feel tired thru-out the day and I occasio,F,42,6  days,4/11/2008Email,Loestrin fe 1.5/30
374, 4, Birth Control,Swollen/tender breasts half way into pill pack.  It hurts but I like haveing bigger boobs! I have night sweats and wake up soaking wet.  I didn't know what it was until I read others with the same symptom.,All and all_ I like this pill.  My periods are light and last only 1-2 days.  The swollen breasts are not bad either_ however_ I do think I gained some weight in my mid section,F,34,3  months,4/10/2008,Loestrin fe 1.5/30
375, 2, For Birth Control,Cramping_ Bleeding every day_ contact irritation_ bloating_ nasea_ diarrhea.,I have been taking this stuff a week and a half now. All of these comments have me freaked out. I have bled every day that I have taken it_ had cramping_ bloating_ diarrhea_ this stuff is awful. I haven't been on the pill in years and my husband and I want to start ttc in fall of 08_ so what does this mean? I feel pregnant now_ all of the other ladies symptoms sound just like pregnany symptoms_ so I have these problems and then I get pregnant_ I could spend the next year and a half feeling this way??? There has to be an easier way_ I'm about ready to start using Trojans again. This sucks!,F,25,10  days,4/8/2008,Loestrin fe 1.5/30
376, 1, to not get pregnant,the only side effects i can really point out is a low sex drive_ tender breasts and less motivation.,i had a baby 6.5 months ago and i understand that my body is getting back to the norm_ however_ i've been on loestrin since after the birth and i must say i hate this birth control. not only have i not had a period_ except for the first month_ but i haven't had one since and am 5 months without one. i know most women would be elated_ but it's very confusing because i think i'm pregnant. i will not recommend this birth control to anyone.,F,29,6.5  months,4/3/2008,Loestrin fe 1.5/30
377, 5, endo_ cysts_ switched from Yaz,I am not sure I am having any.  My menstrual cramps have not alleviated.,I do not have on and off cramping anymore and I am losing the weight I gained from the Yaz.  I got to keep the boobs I gained from the Yaz_ but the tenderness/pain went away!!!  So far I am very happy with it.  I was on Yaz for 4 months and I had horrible side effects on it.,F,36,2  months,4/1/2008,Loestrin fe 1.5/30
378, 2, Birth Control,Missed periods_ reduced breast soreness_ increased acne,Missing periods is too stressful and doesn't feel healthy,F,31,6  months,4/1/2008,Loestrin fe 1.5/30
379, 1, treat breakthrough bleeding,nonstop bleeding_ weird food obsession_ bloating and cramps,My god.  I have gained so much weight from this pill in one month and it's only 2 months before my wedding!  How could this have happened--no one said there'd be weight gain on this pill!  I have a very healthy relationship with food_ but while taking this pill I fantasized about food the way a teenage boy fantasizes about sex.  All I could think about from the time I woke til the time I slept was food.  It was like having my brain hijacked.  I ate TACO BELL for the love of god.  I feel dirty!  I am so pissed that I have put on all this weight all of a sudden right before my wedding.  This pill sucks and it made me bleed every day for the past month.  I just stopped taking in and I have hideous cramps and disgusting clots.  I HATE this pill.,F,30,1  months,4/1/2008,Loestrin fe 1.5/30
380, 1, To decrease bld flow during periods,Extreme weight gain_ hair loss_ mood swings_ contact lens irritation_ irregular cycle_ breast tenderness,The hair loss lasted for the first three months_ which was not expected since my doctor thought that my original hair loss was from Yasmin (with Yasmin_ my hair loss was isolated to my temples)_ and with Loestrin_ my hair loss is all over.  I've gained about 10 lbs and have an increased appetite.  I have extreme mood swings and it seems like I'm always either sad or mad.  I cry all of the time. Although I had acne the first two months_ that finally went away.,F,39,5.5  months,3/30/2008,Loestrin fe 1.5/30
381, 1, spottin on regular Ortho,WORST. PILL. EVER.,horrible mood swings (making my boyfriend hate being around me)_ significant lowered sex drive_ feel like crying out of nowhere_ skin worsened_ unbelievable bloating and immediate weight gain! feel like i have PMS when i am in first 2 weeks of pill pack. noticeable depression_ total lack of energy and zest for life. total nightmare. i would rather be on no pill asap than take any more of this. dr's say may take 3 months to get used to new pill? i think i would kill myself by then.,F,25,2  weeks,3/29/2008,Loestrin fe 1.5/30
382, 2, to prevent pregnancy,headaches_ nausea_ dizzyness_ fatigue_ weight gain_ insane mood swings,I have never gained weight with anything_ even after having a baby I went back to my pre-prego weight immediately.  I have gained 5 lbs in one week.  I'm just about to start my 3rd month of this bc.  My moods have been up and down in a dramatic way.  I'm glad I read about other people's side effects.  I need a nap almost every day.  I get head rushes constantly.  I have never gotten headaches but I have at least 2 a day.  My husband and I have been thinking I was pregnant b/c I've been eating everything in the house_ especially junk food and have many other prego symptoms_ with the exception of breast tenderness.  I think I'll switch pills!!,F,26,3  months,3/23/2008,Loestrin fe 1.5/30
383, 1, to prevent pregnancy and low period,lno sex drive_ night sweats_ bad cramping_ bad breakthrough bleeding_ cannot lose weight_,i did have a short and light period but the side effects were awful,F,17,5  months,3/20/2008,Loestrin fe 1.5/30
384, 1, prevent pregnancy,I gained a pretty good amount of weight_ my sex drive was nonexistent_ I was sad all the time_ vaginal dryness which made sex unbearable_ frequent bacterial and yeast infections_ my periods were very irregular and painful. I never experienced any of these symptoms before taking this pill.,I hated this birth control and although I know all bodies are different I would never recommend it to anyone. I have been off of it for 2 years and my body still isn't back to normal. My sex drive is still nonexistent and the vaginal dryness is out of control.,F,27,3  years,3/20/2008,Loestrin fe 1.5/30
385, 1, Birth Control,extremely tender breasts_ mood swings_ over emotional for no reason,"began taking this pill on my OBGYN's reccommendation. Used to take YAZ_ going back to YAZ in two weeks!!! 1st month I ""bled"" more like a brown discharge for the entire month and no period. I absolutely would never take this pill again. Take Ibuprofen for the breast tenderness it's so bad!",F,33,1.5  months,3/14/2008,Loestrin fe 1.5/30
386, 1, Prevent Pregancy_ regulate period,The very first think I noticed was after one week_ not just spotting_ bleeding like I was on my period and not just blood but the dry_ dark stuff and then it turned into blood after a few days.  I also then noticed i was VERY moody and depressed.  Any small thing made me very upset and i've been doing weight watchers and working out for the last 3 months and doing so well but it also made me get craving for food that I wasn't having prior to taking this pill.  I am not going to take it anymore!,,F,22,15  days,3/14/2008,Loestrin fe 1.5/30
387, 3, to regulate my period,I am ALWAYS hungry and I have the symptoms of a pregnant woman.I've also noticed severe mood swings ranging from calm and collected to totally out of control (all in the same minute).,I've been taking this pill for almost 4 weeks and I can say that it has regulated my period but my cramps are more intense than they've ever been.I also feel unfocused and even confused concerning everyday issues (which i've never experienced before).,F,32,3  weeks,3/11/2008,Loestrin fe 1.5/30
388, 2, BC & regulate periods,Emotional rollercoaster_ irregular periods~ 2 in one month and none the next_ weight gain_ headaches,I was on this pill before having children and loved it.  I had a period for about 2 days_ once a month. However now I am extremely emotional~ just ask my husband. And I never truely know when I am getting my period.  I can usually tell by my emotions. However_ I am not sure if theses changes occured because I am older_ or if 4 pregnancies have anything to do with it.,F,35,5  months,3/11/2008,Loestrin fe 1.5/30
389, 1, severe PMS_ pregnancy prevention,Breast tenderness_ severe anxiety_ depression_ really bad cramps,This pill did not work for me_ it sucks and has really bad side effects.,F,22,3  weeks,3/10/2008,Loestrin fe 1.5/30
390, 2, contraceptive,sun poisoning_ lack of sex drive_ vaginal dryness_ headaches_ MAJOR LOSS OF HAIR...,My doctor prescribed this for me after OrthoTriLo because I was having random breakthrough bleeding.  I've been taking Loestrin for 7 months and have not had a period. This is great now_ but the first couple of months were frightful.  The first time I tried to tan I got sun poisoning and had to have shots to get over it.  My hair was falling out in CLUMPS...   all of these side effects really weren't worth it for me.,F,31,7  months,3/7/2008,Loestrin fe 1.5/30
391, 4, Control period,Body ache; acne slowly clearing up.,I have never taken any birth control pills before_ so I was really scared.  But once I started_ I actually felt less depressed than I was before taking the pill.  In fact I've been quite positive for no reason ever since I started.  I also feel that my acne is starting to slowly clear up_ but I need to give it more time to really attest to that.  My body ached the first day after I took it_ which doesn't happen often.  I do not feel a decrease in sex drive.,F,26,5  days,3/5/2008,Loestrin fe 1.5/30
392, 2, regulate periods,easily angrily_ abnormal bleeding_ spotting,"this does not work for me. i've been on b/c's since i was 19 (now 35)_ used Ortho Novum 7/7/7 no problems. OBGYN switched me to Loestrin last year because i had began to spot (nowhere near the kind of spotting/bleeding i'm experiencing now). did not have a period for the 1st 3 months_ began having longer & heavier periods thereafter w/ some cramping and break-thru bleeding. had a hemorrage-like bleeding break-thru today which led me to urgent care! will try Ortho 135 after this pack. the abnormal and irregular bleeding is a nuisance. no weight gain though. i was told to allow up to 6 mos for my body to adjust (was okay after the 6th month_ taking it at the same time; but began spotting and bled a week prior to schedule this month). i may have taken 1 pill 2-3 hours off the last cycle...but it still should not create the abnormal bleeding i've experienced; especially from a pill that advertises ""short periods"". my periods are actually longer than they've ever been!",F,35,10  months,3/5/2008,Loestrin fe 1.5/30
393, 4, to regulate my period,minor bleeding,i remember the first month after taking this pill_i was bleeding constantly _seriously i was going to give up on the pill_but decided not to.after the first month it was great for me_it regulated myperiod_made it less days now i know when is my period coming right when i start the brown pill.my breast grew a lil more ..that was great..i'm just upset because i hear all this women gaining weight and i'm trying to gain some weight_i havent gain one pound!!but over all its been great with me_ i really do love it !,F,25,4  months,2/29/2008Email,Loestrin fe 1.5/30
394, 1, Prevent Pregnancy,Horrible Headaches_ Random Bleeding_ Nausea_ Mood Swings_ Loss of energy,I couldn't figure out why I have been feeling the ways that I have been until I finally decided to look up some side effects.  I know now that it is this birth control.  I was happy to see that I wasn't imagining this.  That other people have experienced the same.  I am going to stop taking this BC.,F,23,1  months,2/24/2008Email,Loestrin fe 1.5/30
395, 3, Birth control,I have two periods one the week before my period and when the week I am suppose too. Also very emotional. I get angry easier. Otherwise its okay.,,F,21,6  months,2/22/2008,Loestrin fe 1.5/30
396, 2, to control bleeding,Breast tenderness_ cramps all the time_ tiredness and weight gain,my doctor prescribed this to control my heavy bleeding_ but after taking it for 5 months_ I stopped last night. I got my period today_ but that's fine. I gained 15 pounds and had such breast tenderness. I was so tired in the morning and had a lot of cramping. No matter how much I worked out_ I couldn't lose any of the weight!!! I hope I can lose it now!,F,40,5  months,2/21/2008Email,Loestrin fe 1.5/30
397, 1, Just got married,EXTREME WEIGHT GAIN!!!  Moody_ not myself_ I even thought I might be suffering from depression.  My husband wants me to get off of this pill because I am just not me anymore.  I am SO grateful for all of your comments.  I am glad to know that I am not the only one and I am not crazy.,,F,24,5  months,2/21/2008,Loestrin fe 1.5/30
398, 1, prevent pregnancy,weight gain_ low sex drive_ mood swings_ unpredictable periods if it shows up at all,I started this pill right after my wedding.  I switched from yasmin because of the constant mood swings from that pill.  This was no better.  I started out normal_ but then right after my honeymoon I didnt get my period for 2 months.  Not prego thank god_ but we were scared!  Since then_ I get my period every 2 weeks.  Not fun!! The funny thing is_ is that I dont even get it when I am actually due for it.  Now that we are ttc I came off the pill.  Im scared of what will happen to my body now that I am off.  We are going to ttc in a few months bc i heard that you need to wait at least 3 months or until you have a normal period.  I also have to say that this pill did cause me to gain weight.  I didnt change the way I eat or exercise_ but I felt the difference in my mid section.  Not fun!!! I do not recommend this pill to anyone.  I am looking forward to getting my sex drive back too!!!,F,31,7  months,2/20/2008,Loestrin fe 1.5/30
399, 4, Birth Control,low (to no) sex drive,I had no other side effects besides lower sex drive. No mood swings or weight gain (except for the weight gain of being a newly wed and baking a lot). I am satisfied with how it is working but am sad about my sex drive. My husband wants me to go off of it_ but I don't want to risk anything and it seems to work well for me.,F,22,10  days,2/19/2008,Loestrin fe 1.5/30
400, 3, Contraception,Swollen_ tender breasts and pain in breasts and armpits. Painful stomach cramps_ headaches_ anxiety_ dampened sex drive.,Have never taken the contraceptive Pill before so it's been a stressful month. The stomach cramps were particularly unpleasant_ couldn't get out of bed one day and exercise and painkillers barely help. The breast pains were unpleasant - does anyone else get pains in their armpits? On the plus side_ NO PMS and really light_ pain-free periods - bliss!,F,20,1  months,2/18/2008,Loestrin fe 1.5/30
401, 2, Prevent Pregnancy,Low Libido_No period_ tender breast_ frequent urination_ vomiting_ night-sweats_ and major mood swings,I've been on this bc for 2 months and still haven't recieved a period_ i have taken at least 7 pregnancy test and all negative.,F,22,2  months,2/18/2008,Loestrin fe 1.5/30
402, 4, Endometriosis/Severe Cramps,Within a month I noticed a bit of weight gain. I have put on 3-4 lbs_ but I have always been very skinny and I don't mind having the extra bit of weight at all-Especially because most of it seems to have gone to my boobs. For the first few days I was very tired and it took a lot of effort to drag myself out of bed in the morning_ but I've been fine since. My breasts are pretty tender in the days leading up to my period but not enough to be a signifigant problem. My periods are now only about 2 days_ and the amount of pain from cramps has reduced drastically. I am very happy with Loestrin FE 1.5/30 even if it has led to a tiny bit more stomach pudge.,,F,17,2  months,2/15/2008,Loestrin fe 1.5/30
403, 1, birth control,weight gain_ moodiness_ low sex drive_ depression,I thought somethign was wrong with me. I was moody and yelling all of the time. I would be happy and then sad. I had been losing weight before and without changing anything other than getting on this pill_ I was putting a lot of weight on. I had a high sex drive and was suddenly not interested.,F,23,1  months,2/15/2008,Loestrin fe 1.5/30
404, 5, bleeding,None,It is THE best birth control pill I've ever taken. No period!! Wonderful_ no side effects.,F,44,2  years,2/4/2008,Loestrin fe 1.5/30
405, 1, Prevent Pregnancy,I gained 15lbs in 4 months of taking this BC.  I haven't gotten my period at all.  I feel bloated all the time.,,F,24,4  months,1/30/2008,Loestrin fe 1.5/30
