,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
120, 4, RRMS,Stinging_ Burning_ Itching_ Pain_ Redness_ Swelling_ Huge Bruising At Location Sites That Are There For A Few Days,I'm not really loving this treatment....but I guess if it works then that's good. I was diagnosed at 17 in 08 and I have numbness in feet and then optic neuritis. They found a little lesion and so I'm on this. I take the shot at night and this morning I woke up and my Tummy was bruised really bad..it's just scary having to look at all the nasty side affects. Also on my arms people look at them and tell me it looks like someone grabbed me real hard. Hmm so far I'm just not too much of a fan...,F,18,1  months 1X D,3/9/2010Email,Copaxone
121, 2, RRMS,Lumps_ brusing (tolerable) rapid heartbeat_ fatigue_ dizziness_ mental fog_ short term memory loss.  Recently_ loss of appetite and diarrhea.,My first symptoms occured at age 20 and I was diagnosed with RRMS at age 25_ in 1979.  I would have a relapse every 5-6 years (really) and since there were no disease modifying drugs at that time all I took was prednisone during a relapse.  I comtinued my lifestyle uninterrupted_ continuing to water and snow ski until age 36 when my left leg was becoming too weak to perform as needed. I tried Avonex in 1993 and after 6 shots was afraid to take anymore.  I would be sick with flu symptoms and couldn't walk for a day and a half after a shot. So I began Copaxone.  At first I seemed to tolerate it well although I began having occasional rapid heartbeats.  Over the years I started having the other symptoms listed to the right but I thought it was just MS progression and I didn't suspect the Copaxone.  My MS has progressed rapidly during the last 5 years and I cannot walk more than 1/8 mile on good days. I rely on either a manual wheelchair or my motorized chair for any distance. Yesterday I came to this website and read every review. Right now I am seriously considering stopping Copaxone and trying LDN which I spent 4 hours reading about online yesterday.  For me_ Tysabri is out of the question.,F,56, 20 1X D,3/4/2010EmailHistory,Copaxone
122, 5, RRMS,Site sting_ itch_ some areas a small goose egg.,"Never thought I'd have to take a daily shot. Had 2 episodes of optical neuritis 7 years apart_ and MRI came back showing 3 brain lesions this trip.  After learning about drug options_ Copaxone was a no-brainer for me (no pun intended); very nice Shared Solutions Instructor came to my house and I learned that even nervous newbies can self-administer easily with the AutoJect.  Providing_ that is_ they remain calm and don't get rattled or have a spaz attack over burning_ itching or skin indentations.     You have to be honest with yourself as to which you'd rather deal with; burning_ itching_ dents and maybe a bad 15 minute episode - or MS progression and possibly more lesions.  I haven't have any of the serious side effects_ and may never experience them at all.  Not everybody does.  But if I do_ I'll know what the deal is and have Laurel and Hardy ready to watch to pass the time. :)     I don't mean to come off like I have all the answers_ I sure don't; if I did_ MS and RRMS would be a thing of the distant past. I'm fairly confident they soon will be anyway. But being as honest as I can_ remaining calm before a shot and being careful to avoid veins at all cost may make all the difference (using a flashlight at close range can help you see veins that normal household lighting might hide).     I'm staying with Copaxone - only complaint I'd have is my monthly cycle goofed up right after I started on it; but I'm also ""at that age""_ so could be the big M setting",F,48,90  days20 MG 1X D,2/19/2010,Copaxone
123, 3, ms,Lumps and bee sting everytime I inject my sites,I have just started to use the manual method for my stomach and legs and it has worked much better.  The lumps in my legs are much smaller this week. It seems they will  disappear in less time  than when I used the autoinject. It took over a week for the lumps to go away in my legs with the auto inject,F,48,45  days40mg 1X D,2/14/2010,Copaxone
124, 3, went off Tysabri for 6 months,Injection site: wasp-sting type pain/itching. Last night had the deluxe reaction: tightening of throat_ pain radiating from lower back and cervical spine_ head exploding in flames_ etc. Followed 15 min. later by an hour of chills_ teeth chattering_ body shaking_ numbness in extremities_ exhaustion.,Went on Copaxone as only non-interferon treatment while taking a 6 month break from Tysabri. Like that no flu-like symptoms_ and was having no troublesome site reactions. Last night's episode was something though_ even though I was aware of the possibility_ the severity and duration of the reaction was scary. Hope that doesn't happen again!,M,46,6  weeks30 MG 1X D,2/8/2010Email,Copaxone
125, 5, RRMS,The usual. Itching at the injection site.,I was diagnosed in March_ 2009 after two exascerbations in 5 months. After the diagnosis_ I started an all-out assault: Copaxone & LDN_ along with a Low-fat/No Gluten diet. I'm glad to say that I have had no relapses in almost a year and the number of enhancing lesions on my MRI has went from 19 to 2.,M,43,300  days,1/27/2010Email,Copaxone
126, 5, MS,Injection site lumps redness_ short lasting. Permanant scars yuck,Have been  using Copaxone since diagnoses Macrh 2000 10 years. No real MS issues_ it's toss up between menopause and MS,F,50,10  years,1/23/2010Email,Copaxone
127, 3, MS dx,injection site itch_hive-like bump.,using the injector helps alot.Have had skin issues whole body rash and skin growths including melanoma since starting May 09,F,49,8  days,1/15/2010,Copaxone
128, 2, Multiple Sclerosis,For the most part I had no side effects fromtaking copaxone.  I did_however_ feel that it was not doing much and I decided to go off of it. My Neurologist even suggested it if side effects were bothering me. Since going off the copaxone my blood pressure has been high;160/94.  Has anyone else gone off of copaxone for a short period of time and experienced the same problem?,,M,56,4  years,1/14/2010Email,Copaxone
129, 4, RRMS,"Only ""classic"" injection site reactions -- redness for a day post-injection_ itching the next day (worst for the stomach injections)_ hard lump for the next 5-7 days.  Injections on my thighs cause bruise-like discolorations that take about a month to completely fade_ and some old ones have never faded.  I haven't had a ""bad"" reaction (trouble breathing_ anxiety_ heart racing_ etc.) yet_ but I'm sure I will sooner or later_ and I'm not worried.",Since beginning therapy_ I've had no exacerbations (my primary symptom is numbness in legs/feet_ and that has almost totally gone away).  My one-year MRI showed no new lesions and no progression.  I'm not delighted with the side effects_ or the daily shot_ but they're a small price to pay if I continue to feel well (which I definitely do).  One gripe:  when Shared Solutions calls periodically to check on me_ they always express huge surprise that I have any side effects (site reactions) at all_ and then lecture me about correct injection technique_ letting the medicine get to room temp_ etc. (all of which I do)_ and basically tell me that I'm doing something wrong and that if I was just a better user_ I wouldn't have any effects at all. This really pisses me off -- the product literature specifically states that the side effects I have are common and usual side effects of the medicine.  I resent the implication that somehow we're responsible for effects that Teva itself acknowledges are going to occur.  Every time I get off the phone with those people_ I'm irate about it.  SS_ stop blaming us for a known issue!  Your medicine has flaws -- but I plan to stick with it daily_ nonetheless.,F,44,14  months,1/11/2010,Copaxone
130, 4, RRMS,I have the typical redness and swelling.  Some injection sites ich more than others but it's manageable.  I don't have much body fat so the sites with less fat seems to itch more.,I started using Copaxone after three years of avoiding any modification therapy.  MRI's showed that the demyelinations was spreading even though I wasn't having any major attacks so I decided I'd better do something.  I like the auto-jector_ it makes taking control of my treatment easier.  I use a topical antihystamine to aleviate the itching-doesn't take it away completely but it does help.  I have found that a cold-pack helps more than heat to lessen the pain after the injection.  I don't freeze the cold-pack_ I just keep it in the fridge.  I've only been on the medication for a few months so until I have another MRI I won't really know if Copaxone has slowed/halted the progress of MS. I'm very active and I don't have time for the side-effects that come with other available therapies.,F,43,3  months,1/11/2010Email,Copaxone
131, 1, Multiple Sclerosis,Let's face it_ side effects aren't on the side_ they are actual effects. Lumps and itching that last for a few weeks. Tissue wasting. I lost tissue in my thighs_ discoloration and dimples,It is not for me. If I had known about the tissue wasting_ I would have never taken it.,M,49,3  years,12/31/2009,Copaxone
132, 4, RRMS,"Moderate swelling at injection site.  I only use tummy and ""saddlebags"" as other locations were not good.   Upper thigh had large white ""bee-sting"" patch; have hit vein in arms too many times to even want to try there again.    I REALLY need to know if anyone has experienced heightened allergies or sensitivities since being on thid drug.","PLEASE post any increased allergies/sensitivity info.   I am a middle school teacher. Last year_ I started having reactions to fragrances. One student was using a very fragrant hair oil_ and when I asked him not to his mother decided that my reaction was based in racism and filed charges against me (even though I was reacting ANYONE'S fragrance).  In fighting this case_ I'm looking for reasons why I might have developed this sudden fragrance allergy.  My lungs burn_ my eyes water_ I cough to the point of not being able to catch my breath_ I get a headache.  Since Copaxone is a group of amino acids_ could it be that the immune system recognizes it as a foreign protein?  As such (or even as an MS patient) is my immune system always active(my neuro calls it ""frisky"") and easily tipped into allergic reaction? Please help me!! The stress of this situation has my symptoms flaring.",F,50,5  years,12/12/2009Email,Copaxone
133, 2, ms,golf sized injesction size lumps_ insane itching at injection sights_ they do shrink down to marble size lumps after a few weeks,,F,45,2  months,12/3/2009,Copaxone
134, 3, RRMS,I started taking Copaxone 3 weeks ago. Initially_ a piece of cake - almost too easy. For about 5 minutes after injection_ I felt like I had been stung by a bee. A little bit of redness and a small welt a few times. But a week ago Friday_ I had a near-fainting episode a few hours after the injection. Saturday_ I felt light-headed for about an hour before doing the injection. And this morning I woke up dizzier than I have ever felt. Everything was spinning. Had to lay back down and close my eyes for almost 2 hours. My doc says it's probably not related to the drug. But I'm going to stop taking it for a few weeks to see if these episodes stop.,,F,37,3  weeks,11/30/2009Email,Copaxone
135, 2, MS,I was diagnosed with Ms a year ago with one lession and a case of optic noritis. I had NO other symptoms_ NONE.  I just stopped my capaxone after being on for 6 months. Since day 1 I have had redness_ swelling at injection site and itching. I was able to live with this but then I got thrush (twice) and incresing diziness and loose stool everyday (I was even going to try to live with this). THEN all this culminated in an adverse reaction. This past week I took my injection as normal and my face and tongue swelled up and I could not breath I was sweating bad could not move had really bad lower abdominal pain and had to go to the hospital by ambulance. They told me to stop taking copaxane. I don't but it is not the right thing for me and I thought others should know.,,F,27,6  months,11/29/2009,Copaxone
136, 5, MS,I've been on Copaxone for almost 4 years and have pretty much been symptom free for that entire time.  I do get tired every now and then but I truly believe that my symptoms would be worse if I wasn't on it.  Sometimes the shot hurts more than others.  I like that it doesn't make me feel sick like I've heard the others can.  I've never tried any other treatment and I see no reason to.,,F,39,4.5  years,11/27/2009Email,Copaxone
137, 3, RRMS,I HAVE ONLY BEEN ON IT FOR 4 DAYS AND OF COURSE I HAVE THE SITE ITICHING_ I JUST TRY MY BEST TO IGNORE IT. I REALLY HOPE IT HELPS WITH THE FATIGUE. I'M AN RN AND MY WORK IS 12 HOUR SHIFTS_ STRESSFUL_ BUSY AS HELL SOMETIMES. I HAVE GOT TO SLOW DOWN BUT I DON'T KNOW HOW_ HAVE BEEN NURSING 28 YEARS 13 OF WHICH HAVE BEEN WITH THE MS. IF THIS HELPS MY FATIGUE IT WILL BE ONE FOR THE BOOKS WILL LET YOU KNOW. B IN CA.,I WAS ON AVONEX HATED THE SIDE EFFECTS. NOT SO MUCH THE FLU THAT GOES AWAY AFTER A YEAR OR SO IT WAS THE DEPRESSION.,F,47,4  days,11/15/2009Email,Copaxone
138, 5, RRMS,Intense pain_ burning_ and stinging_ severe itching & welts the next day that lasts for weeks_ and skin discoloration that seems to take forever to fade.,"The Copaxone injections were unbearable when I first started them_ but now the shots are relatively painless and the side effects I was experiencing have pretty much resolved with the exception of the skin discoloration_ but those are ""battle scars"" I can live with. Having watched my dad lose an eight year battle with PPMS_ I'm very happy on Copaxone. Just had my first MRI since starting the medication a year ago and everything is stable with no relapses!",F,30,13  months,11/14/2009Email,Copaxone
139, 3, RRMS,"I was not sure that I would handle daily shots_ but my oldest son is a juvenile diabetic and has taken many shots a day since he was 13_ so he said_ ""get over it! :-)""_ so I decided to simply make the decision without the fear. I had some injection site redness (minor) even though I did not rotate as was recommended_ but used only the buttock switching side each day.",After 9 years of using Copaxone daily_ my MS continued to advance slowly until I could not use my left leg well_ I had almost no short term memory storage_ mental fog big time_ and oh_ the fatigue! In the spring of 2009_ I lost my job and the employer provided health insurance. With no way of continuing to buy the Copaxone at $2_600 per month_ I needed to take my health into my own hands. I had heard of LDN_ but not looked into it because it seemed too good to be true. But at that point_ what did I have to lose? Nothing. Low Dose Naltrexone has NO side effects and no down side and costs about $30 per month. I started on May 1_ 2009 and by the middle of June_ I was riding horses in the mountains of Colorado at 62 years of age. I had not ridden for some years and the difference between taking Copaxone and switching to LDN was the difference between counting my time_ hoping to not deteriorate_ to getting my life back! By November 2009_ I can almost believe that I don't have MS. I know that I still have it_ but with no symptoms_ it is no longer a guiding force in my life. So_ the side effects of Copaxone are not the problem_ the lack of positive improvement compared to the use of LDN_ is what makes the difference. A person does not have to stop the Copaxone to start the LDN. Anybody who is just a bit curious_ can Google LDN and consider getting their lives back too.,F,62,9  years,11/9/2009Email,Copaxone
140, 4, RRMS,Some stinging & redness_ lumps_ occasional itchiness,I have been on Copaxone for almost 4 months and have found it very manageable. I do get the injection site reactions most people have listed here_ but it depends on what area of my body I am injecting. For example_ my thighs produce the ovoid lumps but do not get itchy. My stomach does not produce obvious lumps but DOES get itchy. My arms get red spots but produce no lumps and only occasional itchiness. All have lessened since first beginning treatment. Overall I have been satisfied with this medication and feel that is has noticeably improved my fatigue. I was diagnosed with MS in 1999 and in the first 2 years had an attack about every 6 months. My neurologist recommended that I start taking Betaseron but I opted not to because of the side effects. My condition stabilized on it's own and I went about 5 years without another flare-up. I started Copaxone based on the results of my last MRI and because the side effects sounded much less severe than the other medications available. I'm happy that I made the decision to start treatment and feel that the minor inconvenience of lumps or itchiness far outweighs the alternative. I have a follow-up MRI in February so my fingers are crossed!,F,28,3  months,11/4/2009,Copaxone
141, 5, RRMS,Intense pain_ burning_ and stinging_ severe itching & welts the next day that lasts for weeks_ and skin discoloration that seems to take forever to fade.,"The Copaxone injections were unbearable when I first started them_ but now the shots are relatively painless and the side effects I was experiencing have pretty much resolved with the exception of the skin discoloration_ but those are ""battle scars"" I can live with.  Having watched my dad lose an eight year battle with PPMS_ I'm very happy on Copaxone.  Just had my first MRI since starting the medication a year ago and everything is stable with no relapses!",M,29,1  years,10/30/2009Email,Copaxone
142, 1, ms,injection site welts that stayed_ itching_ flu-like symptoms_ tongue swelled after roughly 4 weeks,Stopped copaxone 2 months ago_ have not improved_ immune system seems worse_and have developed severe allergies to previously well tolerated drugs_tongue and throat swelled. My joints and muscles hurt_ I have rrms_ since shots_ there doesn't seem to be any remitting? Anyone else have similar problems?,F,49,4  weeks,10/13/2009Email,Copaxone
143, 3, MS,Large lumps _ itchy _ sore _ headaches ... sometimes after a injection it looks like a sliver of metal comes out ... I have no idea what it is and it doesn't happen often.,Not much to say . I don't know if it helps or not. I don't feel any better since my first severe attack. I feel exactly the same.,F,31,5  years,9/22/2009,Copaxone
144, 4, Was on Avonex hated flu symtoms,It seems to work great just my skin itches on hands legs arms differnt places it looks like hives or small blisters but they itch so much sometimes I scratch until I break the skin.,No relapse in three years taking copaxone I guess I will deal with the itching.,M,42,4  years,9/13/2009Email,Copaxone
145, 4, MS,I have only very recently started copaxone as of last week.  My MS was caught in the very early stages_ and since starting this treatment it has really lessened my fatigue and I feel great after a dose.  I get the bee stinging reaction but it fades quickly.  I had one red bump but it faded within 15 minutes and has not returned.  After reading a lot of the reactions_ I am horrified at the side effects that it can cause for others.  I do not use the auto injector_ but instead do it manually as much as I hate needles.,,F,29,4  days,8/25/2009,Copaxone
146, 1, RRMS,"Initially I had the usual injection site reactions. The site is very painful for days.  Two weeks after starting Copaxone I became very ill...vomiting_ diarrhea.  Had to go to ER cause severly dehydrated.  Happened again the next day_ but in addition I had double-vision.  Back to ER.  They said I had a MS flare-up and put me on 5 days of IV steroids.  Needless to say I'm in pretty bad shape right now.  I have only had one MS flare-up in 2001.  No progression of the disease until they found a new ""very small"" lesion in Feb 2009 and said I should go on Copaxone.",Does anyone out there think that Copaxone can trigger an attack?  I feel that is what happened to me.  I have been doing so well and wish I would not have gone on this drug.  It really set me back.  I want to slow down the progression of the disease_ but don't think this is the way to go.  Your comments are appreciated.  Shared solutions said the drug could not cause an attack_ but I wonder.........????,F,51,2  weeks,8/22/2009,Copaxone
147, 2, RRMS,"I started off just fine for the first 3 weeks.  I had no site reactions and everything seemed to be going fine.  Then I started getting red_ insanely itchy_ swollen lumps where I had an injection.  The lumps last for up to 2 weeks sometimes.  I have tried ice_ heat_ different depth settings.  I am rotating my injection sites all the time and using all 7 sites.  My doctor put me on allergy medicine and I take B12 everyday to help with the itchiness but I am honestly not sure that it makes any difference.  I have only been on Copaxone for 4 months now and have had 2 of the ""heart attack"" feeling reactions(swelling of the face_ extreme heat_ neasea_ chest tightness_ gasping for air for 10 minutes_ diarrhea_ horribly runny nose_ chills and what feels like contractions for an hour afterward).  I am terrified every time I go to take an injection that it is going to happen again.  The first time it happened was the day before my wedding and people said that it was just because I was",,F,25,4  months,8/10/2009,Copaxone
148, 5, RRMS,Injection site reactions - redness_ lumps_ itching.  Some mild hair loss after about 2 months_ which lasted about 2 months.  All side effects cleared up after time.,I started Copaxone after having 2 relapses in 2 months.  I have now been on it for a year and have had no relapses.  The injection site reactions are much less noticeable_ but still present in milder forms - if you hang in there for a couple months they will likely clear up too.,F,29,1  years,8/5/2009,Copaxone
149, 1, I have RRMS.,Side effects took about 2 months to start. Having come off of Avonex for 6 months and almost ending up in the ER for side effects from that one_ I was hopeful for Copaxone. Side effects for Copaxone started with itchy red welts at the injection site that got bigger over a few weeks. Then I developed a severe rash over my body - huge red welts over arms_ feet_ hands_ etc. Went to allergist - we think I am allergic to the Mannitol in the med - Rebif has Mannitol too. Allergy to Mannitol is not uncommon. Stopped Copaxone. Didn't work for me. That is my unique story - watch out for the Mannitol_ some side effects could actually be an allergy to the med or to the Mannitol. Good luck everyone.,,F,43,3  months,7/22/2009,Copaxone
150, 1, MS,WARNING WARNING WARNINGCopaxone has caused me to have severe liver damage_cirrhosis of the liver. I am now on a livertransplant list.,Have the typical site pain.  Chose Copaxone because it was the safest.  Claims you do not need regular monitoring of blood or liver test.  My greatest regret was not asking to be checked to be safe.  No mater what they say get checked.  My doctor took me off of Copaxone right away.  I have never been a drinker.  Recently spent over a week in the hospital.  I under went every test possible.  Copaxone was the only answer.,F,53,8  years,7/19/2009Email,Copaxone
151, 4, Diagnosed with RRMS,Usual bee sting-style_ red itchy lumps. Cannot inject in my arms or legs because I am thin and it just hurts like hell_ so my stomach and back have become a dimpled mess. Have had a couple of those scary bouts of breathlessness_ hot flushing where you feel like you're going to keel over and pass out.,"After almost seven years of being on Copaxone_ my symptoms are worsening--now bladder and bowel issues and more spasms and neck and back pain--but I am still walking and the last MRI showed no new lesions_ so I do feel it's working. Honestly though_ I am so sick of taking the shots and hate the reactions so much that I have skipped them for weeks at a time_ then make myself get back on again. My neurologist referred to this as ""shot fatigue"" and suggested switching to Avonex_ but I am afraid to try it_ as I have heard too many horror stories about its flu-like side effects.",F,45,7  years,6/30/2009Email,Copaxone
152, 3, RRMS,Throbbing_ stinging_ sensation immediately following injection for about one hour_ after one day an ovoid lump has formed at injection site (incredibly itchy). Sometimes the stinging travels up my back or down my arms from the injection site_ but this is bearable. Have not experienced weight gain_ craters_ hives_ or the dreaded heart-attack-like side effect (yet).,When first began_ I received somewhat poor directions from my nurse which resulted in injecting into muscle for a while. That was not good. Now I've noticed that when I inject into my lower back or upper thighs_ I experience little pain and often no lump will form the next day.,F,27,3  months,5/15/2009,Copaxone
153, 4, MS,Raised skin with itching @ injection site last for a day or so. I use an anti itch cream such as Extra Strength Benadryl to help lesson the itch. I have been taking Copaxone for 13 months and have only experienced a flushing shotness of breath twice.,As of right now Copaxone has helped my MS. I have no new lesionsand am sympton free. I pray the manufacturer comes out with a oral form_ one day soon!,F,47,13  months,5/13/2009,Copaxone
154, 2, RRMS since age 14,The first time i got injected i got the burning_itching_tightness of chest symptom ): I REALLY HATE this medication. Im starting to believe i might be allergic? I get this really bad reaction when my husband finishes injecting the liquid like if i got bit by a bug etc. It also gave me numbness that started at my feet and is working it's way upward.Also messing with my menstrual cycle because there is nothing else that can justify it but the copaxone.,,F,20,3  weeks,5/13/2009Email,Copaxone
155, 4, rrms,I have been on Copaxone for over 1 year and Last Night was the most scariest times of our Life.I take my shot at night before I go to bed. I got myself settled and I gave my shot in my upper Left arm and when I injected I felt this extreme burning and numbness go down my arm_ up to my neck and face up to my top lips I thought I was having a heart attack. I called to my husband but nothing came out so I try to walk out of our bedroom to get my husband to call 911..I couldn't breathe nor talk...I felt like everything was swelling and my heart was coming out of my chest. I ended up collapsing on the floor.I have never had any problems with Copaxone in fact this medication has actually helped me a lot. I ended up going 911 and they thought I had a allergic reaction or I possibly hit a vein.They told me if this ever happens to take 25mg of Benadryl. After 4 hrs in the ER/hospital I was told this is a normal reaction for some people who take Copaxone. The Hospital called a Poison Center to s,I have RRMS with Idiopathic transverse myelitis. This medicine and Steroid fusions have saved my life. Dr's told me I wouldn't be walking in 6 months and that was a year ago.I still have a lot of small issues with walking_weakness and fatigue. But I still work full time and I try to stay as active as I can without it I would probably be in a wheelchair.,F,46,15  months,5/3/2009,Copaxone
156, 4, RRMS,Bee-sting sensation at injection site_ lumps and/or bruises at injection site_ indentation of skin at injection site_ weight gain.,I was diagnosed with relapsing-remitting MS in the summer of 2003 after having optic neuritis. Started Copaxone in the fall of 2003. Been on it ever since! I have gained weight over the years which I do attribute somewhat to the Copaxone_ and I do have lumpy_ indented skin in my thighs and hips from the injections_ but I do believe the Copaxone has kept any serious flare-ups from occurring. I will continue to use it!,F,43,6  years,5/2/2009,Copaxone
157, 2, MS,After taking it a 14 months_ I began to be allergic to foods I was never allergic to. After missing 2 shots within a week_ I developed severe hives requiring Emergency room visits.,I regret having to go off of this drug because it was the least destructive choice of the CRABS_ but if you are allergic_ beware.,F,59,14  months,5/2/2009,Copaxone
158, 3, RRMS,Mild injections site reactions but you get used to them and for me they are no big deal.  I never had any major reactions and am careful to rotate the sites and not inject a vein.,It's hard for me to determine the effectiveness of Copaxone.  I guess it's working since no relapse in last 2 years.  I don't think it alleviates other symptoms of MS like spasticity_ fatigue_ etc._ but maybe it prevents them from getting worse.,M,56,2  years,4/30/2009,Copaxone
159, 3, RRMS,Slight stinging post injection which is ok. Red itchy lumps not so easy to deal with. Also bruising on stomach sites. deveoped dull back pain since i started injecting in my buttocks.,has anyone developed back pain since commencing copaxone? My MS nurse has advised a week break beause of constant discomfort from injection sites even with rotation.,M,37,2  months,4/3/2009Email,Copaxone
160, 3, RRMS,I have had them all - redness at injection site_ bumps_ bruises_ itching_ indentation in skin_ skin necrosis and several reactions of tightness in chest with flushing followed by chills and shivers.,I have been taking Copaxone since 2000 (diagnosed in 1989).  I had not had any severe exacerbations_ but felt I should start a therapy.  I cannot say whether the Copaxone has helped or not.,F,42,8.5  years,4/2/2009,Copaxone
161, 4, MS,One episode of rapid heart palpitations_ perhaps injected into a vein.  Pain at injection site for 20 minutes at bedtime_ thigh sites are the most painful.,Taking it with Avonex in Mayo Clinical Study_ side effects are OK compared with the Avonex injection_ which are flu like and make Mondays a challenge after a Sunday nite injection.  Trial is very encouraging for combining the two drugs_ though.,M,60,21  months,3/30/2009,Copaxone
162, 1, RRMS,pain_itching_hives_lumps and dents,had enough!!!!!!,F,49,5  years,3/22/2009Email,Copaxone
163, 3, MS,newly diagnosed a month ago and am just starting my 3rd week on copaxone. Up until now my symptoms have been mild and subtle. Last week I started with tingling on the bottoms of my feet which increased in intensity and spread upward. Now I am having pain just about everywhere_ either pins and needles and/or muscle stiffness and achiness_ then I got a headache 2 days ago that won't go away. I thought it was very coincidental that these symptoms appeared so soon after starting copaxone. I have started steroid infusions to treat and MD says symptoms are MS exacerbation_ but can't help wondering...Am considering holding the copaxone for a few days.,,F,48,17  days,3/11/2009Email,Copaxone
164, 4, RRMS,The usual site reactions.,"I've been on Copaxone since my diagnosis (2003). Over the past year I developed a slouch and my c-spine seems ""gnarly"". Occasionally my neck hurts. I mentioned this to my primary care doc and he said it's a side effect of Copaxone. Anyone experiencing this?",F,47,6  years,3/7/2009,Copaxone
165, 3, ms,injection pain_ red lumps,I just recently got diagnosed with ms.  I started copaxone this week and have taken 3 shots now.  I am sooo scared.  Not just because of the injections but because of the ms.  I know I am not alone but I am afraid.  I am trying to be consistent with injections.,F,48,3  days,3/6/2009,Copaxone
166, 2, MS,After every injection I had the usual immediate bee sting pain lasting approx. 1 hr. afterwards but also injection site pain for a few days afterwards; also sometimes redness_ or lump after injection.  BUT the clincher was after 1st few injections I got my period (10 day cycle)_ had headaches_ after a month gained 5 lbs_ had inner torso tremors_ chills and depression (couldn't get happy!)_yeast infection.  All side effects stopped after I stopped injections. Neuro said give it another go after 3 months off.  I'll let you guys know!,I want to believe that this will work for me_ but am prepared that it may not.,F,44,1.5  months,3/3/2009Email,Copaxone
167, 3, MS,I had my first severe Copaxone reaction yesterday a minute or two after my 8:30am injection.  Up to now it's been occasional mild injection site pain and/or itching that I can ignore.  This was NOT a half hour or so episode.  First hour or so - dizzy_ extreme stiff to the point of being unable to stand or crawl or change position much_ nausea_ flushing_ breathing took effort for a short time only_ my spine did a bucking bronco.  Next couple of hours or so I made it to my walker and at some point made ginger tea_ still had nausea and stiffness/weakness and the bucking bronco spine_ plus severe chills and all body tremors.  For the rest of the day all that was milder and I was pretty stiff and sore.  I was able to eat a banana_ an english muffin and a few bites of pot roast by eating a tiny bit at a time. Today I'm sore from all the jerking_ a little stiff and low appetite.  No injection this morning and not sure if it's safe to start again_ not knowing the exact cause_ not knowing if it,Copaxone is the only MS drug I am willing to take - a personal decision.  If anyone has had a reaction this severe PLEASE let me know what you did about it and why.  And just to complicate it all - if I stop copaxone now I'll remain in the donut hole for the rest of the year_ which pretty much means I won't be able to afford a large portion of necessary meds for 10 months.,F,61,19  months,3/2/2009Email,Copaxone
168, 3, MS dx May 2008,Medium-sized egg shapped lumps under skin which go away after a few weeks_ redness_ swelling_ itchiness_ pain at site for a couple hours_ if it goes in too deeply_ I'll hit a muscle & have a severe muscle spasm for over an hour.,Hopefully it's working_ not sure yet_ I've never missed a daily dose yet.,F,28,3  months,2/25/2009,Copaxone
169, 1, ,Severe and constant eye pain with photophobia and very bad migraines_ all of these at a debilitating level.,The eye pain is like something is squeezing my eyeballs and also as if they have been injected with chlorine_ I couldnt handle any light getting into my eyes_ sunlight_ lampshade_ TV_ computer etc. The migraine pain was a level of headache pain I never thought was possible. I didnt open the curtains or leave my bedroom in over 10 months_ Ive had no quality of life in almost a year. I stopped my injection 2 months ago I still get these symptoms today although they have improved a very small amount. I have spoken to other Copaxone patients who have had similar experiences. I by no means think that Copaxone is the wonder drug that I was told it would be.,M,32,10  months,2/25/2009Email,Copaxone
170, 2, RRMS dx 01/2004,Flu-like symptoms including severe back pain_ joint pain_ achiness_ pounding headache_ severe chills,I had taken Betaseron for 4 years and could no longer stand the scar tissue building up and beginning to become homicidal/suicidal. And everyone tells me I am ALWAYS positive and cheerful!  4 days into Copaxone_ I had a severe reaction about 3 hours after the injection.  I woke up with the most horrible flu-like symptoms I could describe and was actually running a fever of 102.1.  Stayed home from work; thought I was coming down with the flu.  12 hours later_ I was almost normal_ except fatigued from no sleep and the fever.  Took my shot again_ woke up in the middle of the night with the same symptoms.  The fever wasn't as bad_ so I went in to work (getting up at 4:15am!).  Stayed away from the shot that night and felt much better the next day.  Took my shot and again woke up approx. 3 hours later feeling like I was in labor and having the worst back spasms and chills I have EVER experienced.  Malaria could not be this bad!  The SS nurses only know how to read from the packaging (or th,F,44,9  days,2/18/2009,Copaxone
171, 4, MS,I have been on copaxone for 2 months with little or no site injection problems. The only thing I notice is that my hands and feet and sometimes thights feels stiff.,I was diagnosed with MS but had very little if any symptons_ I guess you could call me asymptomatic_ the only symtom was a weak leg when I walked fast for more than half an hour. My neurologist suggested I start copaxone so I will hopefully stay asymtomatic. But since starting I have this stiffness in my hands_ ankles and thighs and sometimes a burning sensations that moves around my body. Does anyone else have these symptoms?,F,53,2  months,2/8/2009Email,Copaxone
172, 5, MS,Just a little soreness at injection site which goes away fairly rapidly.,Don't know if it's working.,F,55,3  months,2/7/2009,Copaxone
173, 1, MS,Severe asthma attack_ dizziness_ ears were pounding_ blood pressure spiked !,Almost killed me.,F,38,4  months,1/30/2009,Copaxone
174, 3, RRMS,Pain_ swelling and redness at injection site.,I have started and stopped taking Copaxone several times due to severity of side effects.  I rotate_ using all injection sites and find that the abdomen works the best and my thighs are the worst.  The hips are ok_ but I have lingering soreness which I notice when I carry my computer bag and handbag and it hits my injection site.  Flareups are not as frequent since I switched from Avonex to Copaxone_ even though I've not been diligent with my daily injections.,F,46,18  months,1/22/2009Email,Copaxone
