,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
157, 1, ,Understand the deadly and harmful risks_ recognize the doubtful benefitsUnderstand the drug company's manipulations_ recognize the greed,enough said,M,35,30  days,8/9/2009,Celebrex
158, 3, Arm pain,Constipation_ headaches,,F,18,10  days,8/5/2009,Celebrex
159, 2, 2 herniated discs in lumbar,I had a peppered rash all over my body_ along with terrible itching.,I wish I could have taken it long enough to have been able to determine if it helped my pain. The Nurse Practitioner who prescribed it strongly recommend that I not take a second dose,F,47,1  times,7/28/2009,Celebrex
160, 1, osteoarthritis,heartburn_ severe chestpain_ all types of gastointestinal issues_ even to the ER twice,celebrex never really got rid of pain even though every doctor seemed to pass it out like candy! all of the stomach pain and other severe issues have stopped once I gave up the Celebrex. My 8o yo mother however took it for ten years although I tried to get her to stop. Has been told she now has type three kidney failure. What a thing to deal with in old age after leading a clean life! Her kidney doc took her off of the celebrex immediately. One more thing...read the pamphlet! Most of these drugs are not meant to be prescribed long term and will damaged other organs. Examine all your options.,F,58,5  days,7/18/2009,Celebrex
161, 1, Husband took it for a swollen ankle,He died from either a clot to the lung or a heart attack.  He had no known heart problems_just had a checkup and his cholesterol and blood pressure were fine.  He had rheumatoid arthritis_ but was very active and not overweight. He golfed 18 holes two days prior to his death. He went to work one day_ told his secretary he was having trouble breathing_ they called an ambulence_ he was conscious all the way to the hospital_ but died when they got him there.  His primary doctor cannot answer my questions as to how this happened. BUt I did read on different sites about the high risk of cardiovascular events. He was also allergic to sulfa_ but the doctor who saw him that day prescribed it anyway. We did not know you were not supposed to take it with a sulfa allergy. He was 57 years old.,,M,57,2  weeks,7/1/2009,Celebrex
162, 1, Slipped_ bulging disk in lower back,Severe Vomiting and diarrhea_ rash,,F,50,60  days,6/16/2009,Celebrex
163, 5, back & leg pain,None so far!,Take one 200 mg pill daily.  Went off the drug for a minor surgical procedure and discovered it was also helping other arthritic areas in my body that I wasn't aware of prior to stopping the celebrex.,F,62,4  years,6/14/2009,Celebrex
164, 4, pain due to muscle knot,gastritis,celebrex worked for my pain that was making me nauseated.  I gave it a 4 b/c it did work_ I caution though that it must be taken with food.  I took it w/o food morning and night before bed and in 6 months I had gastritis which was discovered after endoscopy--my dr. never said to take it with food.  Live and learn.  No permanent damage done_ just been taking Protonix ever since for GERD which developed at the same time--coincidence??,F,36,6  months,6/14/2009Email,Celebrex
165, 2, osteoarthritis,severe nausea and vomiting,Definitely controlled the pain_ much better than ibuprofen or naprosen.  However_ experienced severe nausea and vomiting within 3 days of beginning - stopped all my medication since it wasn't staying down anyway.  Finally began to feel better after 48 hours.  Thought it was some sort of stomach bug or food poisening.  Took 1 capsule about 2 weeks later and experienced severe nausea and vomiting within 4 hours.  This time_ felt better after 24 hours_ but feel it is because I took only one capsule rather than 3 days of medication.,F,54,4  days,6/1/2009,Celebrex
166, 5, Bursitis,Mild diarrhea during first 2-3 days.  After that no other known side effects,Took pain away quickly;,F,51, ,5/30/2009,Celebrex
167, 4, fibromyalsia and possible RA,bloating,"My doctor put me on Skelaxin which helped with my fibromyalsia but I still had inflammation and pain and tingling.  Started Celebrex and that combined with the Skelaxin was a miracle.  I have been struggling with pain for about a year now and my doc didn't know what it was.  Now that I have these to meds I have been able to start feeling normal again.  The only bad thing is if I miss a dose of the Celebrex I immediately hurt again.  I was very impressed that the Celebrex got rid of so many of my symptoms.  I am concerned that I seem a little ""puffy""lately though.",F,35,14  days,5/30/2009,Celebrex
168, 4, Running Injured Knee,I think Celebrex does give me a little heavy-headedness that others have described but not at all severe_ kind of tired feeling yet kind of calming feeling in my case.,I like the fact that I only have to take it once a day. Much safer than pushing Advil regularly. Just started taking this drug_ helped decrease pain swollen knee markedly better than taking two Advil_ but did not entirely eliminate pain. Must still consult an orthopedist to correct knee issue.,F,42,5  days,5/16/2009,Celebrex
169, 4, Rheumatoid Arthritis,Possible bloating_ not sure if it's celebrex,It has worked wonders for my joint pain. If I stop taking it_ my pain comes back immediately. I've been taking it for about 4 years. Have gained 60 lbs and like others have great difficulty losing it even with a very healthy diet. I am also hypothyroid so again am not sure if it's the celebrex. My rheumatologist claims celebrex is not related to weight gain. I would recommend it to those with arthritis pain unless you have a known heart condition.,F,55,4  years,5/16/2009,Celebrex
170, 5, Rheumatoid Arthritis,None,THIS WAS MY MIRACLE DRUG FOR THE SEVERE CHRONIC PAIN I WAS EXPERIENCING IN MY KNEES_ HIPS & LOWER BACK. HOWEVER AFTER THE VIOXX ISSUE MY DOCTOR WAS NO LONGER ABLE TO GET SAMPLES TO GIVE ME AND I WORK FOR THE STATE AND THEY PAY ANYTHING ON IT. I WOULD HAVE TO PAY $150.00 PER 30 AND I COULD NOT AFFORD IT. SO I HAVE NOT BEEN TAKING THEM FOR THE PAST 3 YEARS AND BELIEVE ME I AM IN SO MUCH PAIN THAT I HAVE BEGAN TO WALK HUMPED OVER FROM THE PAIN IN MY HIPS_ LOWER BACK AND KNEES. NO OTHER MEDS HAVE WORKED AND MY DOCTOR AND RHUEMOTOLOGIST HAVE TRIED EVERYTHING. I AM 51 YRS OF AGE AND THE PAIN HAS AFFECTED MY ENTIRE LIFE. I HAD A E.R. DOCTOR TELL ME AFTER A MINOR CAR ACCIDENT I HAD THE BODY OF AN 81 YR OLD AFTER LOOKING AT MY X-RAYS AND HE TOLD ME I WOULD BE CRIPPLED FROM THIS ARTHRITIS WITHIN THE NEXT 3 YRS. I HAVE ALSO BEEN TOLD THAT I NEED A HIP REPLACEMENT BUT I JUST CAN'T ACCEPT THAT. I TRUST A MIRACLE WORKING AWESOME GOD AND I PRAY FOR DELIVERANCE FROM THIS DISEASE EVERY SINGLE DAY.,F,51,0  days,5/12/2009,Celebrex
171, 2, Lower back and hip pain,Went from having severe back pain to feeling like 'S**t'. It's lie having a hangover with tiredness and flu thrown in.,It's like Sophies choice_ back pain or feeling crap,M,63,2  days,5/6/2009,Celebrex
172, 2, lower back and hip pain,after taking the Celebrex 400mg./day for 1 week I started feeling very anxious_ heart palpitations and a racing heart feeling. Some pain relief but not enough to warrant the side effects!! stopping the medication immediately.,may be good for some people but not for all.,F,47,7  days,4/15/2009,Celebrex
173, 1, pain in back_ ankles_ & Knees,Driving down the Expressway_ suddenly felt like I was going to faint or die.  Although I came out of it in @ 3 minutes_ it felt like an hour & I was terrified.  Will never take it again!,Doctor doesn't think the side effect was from the Celebrex._  I never felt that before & have never felt it again since I stopped taking Celebrex.  Imagine if I had crashed into another car!,F,75, ,4/3/2009,Celebrex
174, 5, JOINT PAIN,AFTER 9 YRS OF NO SIDE EFFECTS_ I HAVE STARTED EXPERIENCING ITCHING ON INNER WRISTS_ SOME FINGERS_ GROIN AREA_ UNDER BREASTS,ITCHING BAD  BEEN ON CELEBREX 9 YRS__ITCHING STARTED 6 WEEKS AGO  DOES ANY BODY ELSE EXPERIENCE THIS?,F,57,9  years,3/22/2009Email,Celebrex
175, 5, SCLERODERMA (systemic),No side effects.,I've taken Celebrex for over 8 years. Celebrex has allowed me to live an 'almost' normal life...as scleroderma 'attacks' the esophagus and therefore Ibuprofen (which causes ulcers) is useless...in addition Ibuprofen does nothing for my joint/muscle pain.  Truly_ Celebrex is a wonder drug and contra-indications are a trade off for me.  I need it to survive with dignity_ as scleroderma is a horrid_ debilitating illness. My only 'complaint' is the cost.  Celexcoxib (a generic form virtually identical) is 'allowed' in Canada.  My prescription has gone from 199.00 to 240.00 in the last 90 days! (It is 3/09/2009). I will continue to search for a way to get some from a Canadian Pharmacy.  A much more humane country than this one.,F,64,8  years,3/9/2009Email,Celebrex
176, 2, arthritis,I started at 400mg a day. At first_ there were very few_ mild side-effects (gas_ occasional acid taste). After 3 weeks_ I developed vertigo. My doctor told me to try to stop the Celebrex. Sure enough_ my symptoms went away. I re-started at 200mg a day. Three months later_ I got vertigo again and nausea and acid reflux_ which kept me awake and caused cough and hoarseness.,As a painkiller_ Celebrex worked quite well. I would give it a 4 or even higher. However_ the benefits did not outweigh the risks. Now_ 8 month later_ I still have stomach problems_ which are probably permanent.,F,57,4  months,3/8/2009,Celebrex
177, 4, chronic pain from TMJ,Extreme anxiety_ sleeplessness_ depression,I am still taking Celebrex because it works so great. I hope I can stop taking it soon_ however_ because my general anxiety has rose and pushed me into a depressive episode. If you are an anxious/depressed person_ beware. I tried Naproxen and Ibuprofen_ but neither worked as well as Celebrex on my pain_ and both made me very sleepy at the doses I needed to take. Sleepy or anxious. Take your pick.,F,39,3  months,2/11/2009,Celebrex
178, 3, back pain,possible heart beat problems,,M,59,2  years,1/20/2009,Celebrex
179, 4, osteoarthritis,When initially prescribed_ I did not notice any side effects. Re-prescribed after one year off_ and I am not sure if what I am experiencing is side effects of Celebrex (only been back on for one week). Will monitor.,I was on Celebrex for approximately 5 years for joint pain associated with osteoarthritis. I do not recall ever feeling that I was experiencing any negative side effects from Celebrex. Due to change of insurance and Celebrex being classed in the highest co-pay category_ I asked my doctor to switch to something less costly. Switched to Mobic_ which is like taking a placebo. I took Mobic for a full year before finally giving up and asking for Celebrex again_ despite the cost. With Mobic I could barely get up out of my chair_ didn't sleep well at night due to joint pain; therefore_ I was always extremely tired. One dose of 200 mg Celebrex and I slept for four hours straight (which is a record for this lifetime insomniac) and am able to get up and move around with little to no pain.However_ 3 days after starting back on Celebrex_ I either contracted a 24-hour virus or experienced some severe side effects from starting back on Celebrex. I have switched myself to one day on/one day off b,F,53,7  days,12/24/2008,Celebrex
180, 5, undiagnosed collagen vascular,NONE- I took this drug for 3 years and cannot complain at all. I wanted to increase my dose to 400/day and my MD started my on sulfasalazine instead.,LOVE IT! I am going to give the sulfasalazine a little while longer. The celebrex decreased the joint pain/stiffness better but didnt last as long_ I took it right before bed and woke up stiff. The sulfasalazine must build up differently b/c I can miss a dose and still cant tell with stiffness_ but the joint pain is a little worse than it was with celebrex...cant decide which is worse....,F,26,3  years,12/18/2008,Celebrex
181, 2, knee and ankle trauma_ arthritis,Since taking celebrex I had noticed a lot of fatigue.  Doctor that prescribed indicated likely not related to the Celebrex_ but after doing my own reading up on this product_ I have my doubts.  Also_ noticing some water retention with this product.,It definitely seems to help with inflammation_ which is a huge issue for me.  The trade off however isnt worth it_ Id rather be in a little more pain and have my energy back.  After reading about more patients reporting fatigue_ I will be stopping use of this product to see if theres any difference.,M,47,10  months,12/15/2008,Celebrex
182, 3, Torn ACL and broken Knee,I felt a bit tired after taking it but overall I had no other side effects. I would use again. It seems to help.,,F,31,3  months,12/9/2008,Celebrex
183, 3, Back pain with leg radiculopathy,Heart irregularities_ a little anxiety_ insomnia,Worked great for the back pain with no stomach issues. I use it occasionally despite the side effects.,F,55,7  months,12/3/2008,Celebrex
184, 1, inflammation,Heart palpitations_ heavy head / headaches_ dizziness.,Symptoms coincided precisely with me taking the medication. Little doubt in my mind that two connected. Had no idea that it was such a controversial drug. Only found this out after looking on web (incidentally though_ why is it that negative comments on this site about it coincide with Vioxx being pulled?). Regardless_ am pretty sure that this drug has problems - certainly with me. Will not be taking again. Symptoms are ongoing (despite stopping a week ago)..,M,29,4  days,11/19/2008,Celebrex
185, 5, hip & lower back pain,I have no side effects that I can point to. I was taking 2 or 3 celabrex a week along with 3 pain pills a day and the pain did not go away. I started taking 1 cel. 200 mg a day and no pain pills and the pain went away. Great Drug!! No Side effects that I know of. I feel a lot better since I got off the pain pills.,Before taking this I would have to lift my right leg to get into the auto. It was that painful to try and do such small things. It was some times hard to get up from a chair.,M,62,4  years,10/18/2008Email,Celebrex
186, 3, nsaid for fibromyalgia,i was given celebrex for the pain of lower back andlegs which was initially diagnosed fibromyalgia. now that i have a solid diagnosis of chronic pain syndrome_ i am not looking to change nsaids because celebrex has worked well and other nsaids can make me very ill.,dont take any other product with ibuprofen along with celebrex. it can cause stomach and liver issues.,F,31,6  months,10/6/2008,Celebrex
187, 1, Degenerative Disc Disease,Ended up in the hospital with a blood pressure of 225/125 !,"I had been on Celebrex for one week_ when I developed a horrible headache. -- It kept getting worse and worse. I felt like someone was beating me over the head with an iron bar.  I was in so much pain that my husband took me to the hospital. When they took my Blood Pressure it was 225/125. -- (I had been to the Dr. just 10 days before that_ and my BP was 139/85.)-- When the Doctors at the Hospital asked my husband if I was on any medications_ he said ""Yes: Celebrex"". -- They immediately knew that was what caused the high BP reading. -- I was in the hospital for four days_ before they could get my BP down to normal! -- They told me I was lucky I didn't have a stroke! -- A few months ago_ a friend who had been on Celebex for five years_ had a stroke_ and ended up unable to speak_ or move_ for months. He later died.",F,64,7  days,9/26/2008Email,Celebrex
188, 5, ,NONE AT ALL,This is a WONDERFUL DRUG. I just started taking for my serious bout with sciatica. My sciatic pain becomes almost dibilitating. I am taking 200mg celebrex once a day. My pain went from almost unbareable to almost non-existant. THANK YOU CELEBREX!!!,M,33,4  days,9/24/2008,Celebrex
189, 3, podiatr. recom. (plantar fasciitis),"I told my husband that it was like someone took all the energy I had and felt wiped out.  He said_ ""Wait--didn't you just start Celebrex today?""  So we figured out that it was probably that.  Will try again tomorrow but if I keep having fatigue I may go with something else instead.",,F,47,1  days,9/24/2008,Celebrex
190, 4, arthritis,None,"I stopped taking it 2 different times in 4 years due to ""thinking I can get along without it"". I felt I was taking too many meds.  I was off only a few days and had much joint pain. I went back to taking Celebrex and am still on it.",F,60,4  years,9/15/2008,Celebrex
191, 2, Sprained ankle,Very very irritable,Am stopping this drug,F,53,3  days,9/14/2008,Celebrex
192, 5, Osteoarthritis,None,I felt better almost immediately.  I will stop short of calling it a miracle drug_ but I feel like a 20-year-old again.,F,41, ,9/12/2008,Celebrex
193, 1, Vaginal Hysterectomy,Tremors_ debilitating anxiety,After only one 100mg dose of Celebrex I started feeling clausterphobic and experienced muscle tremors in my chest.  I was gripped by anxiety and a sense of impending death/doom.  I had the most frightening panic attack for the first time in my life and most definitely will never touch this drug again.,F,38,1  days,9/8/2008Email,Celebrex
194, 4, ,,,,, ,8/27/2008,Celebrex
195, 2, podiatrist prescribed for foot pain,My husband is allergic to sulfa drugs which I informed his doctor and he said there would be no problem with Celebrex_ now after 3 days and paying $100. for the prescription my husband has to stop taking it as he is broke out from head to toe in an itchy rash.,,M,44,3  days,8/27/2008,Celebrex
196, 5, Arthritis in knee and foot,None,Works great - just as good as Vioxx before it was pulled from the market.  After Vioxx I tried Naproxen for a while and it did nothing for me_ so I asked my doctor for Celebrex.  I can always tell if I miss a dose.,M,49,3  years,8/26/2008,Celebrex
197, 1, arthritis_ back pain,Palms of my hands looked blotchy and red. It did nothing for pain.,,F,51,4  months,8/19/2008,Celebrex
198, 1," ""Tennis Elbow""",Painful_ itchy_ red rash all over face that traveled to entire body within hours. Intensified when I was exposed to heat. Rash was also in ear canal_ tongue and eyelids...eyes itched severely.  Face moderately swollen.,I am allergic to Asacol which is also an anti-inflammatory sulfa drug. I did not know Clebrex was a sulfa drug otherwise I wouldn't have even tried it.  I'm surprised my doctor gave this to me...actually I'm DISAPPOINTED that he gave this to me. Thank goodness I only took this one day!,F,31,1  days,8/8/2008Email,Celebrex
199, 3, Psoriatic Arthritis,I have had major water works problems_ i am on Methotrixate 15 mg per week and Celebrex 2 per day,I have had every investigation doing form Bladder inspections to Explor the reason for my weak Bladder and Constant feeling to need to Empty my Bladder_ I even went to a GUM Clinic and was tested for any type STD_ I had Blood in my urine at the End of the passing along with pain_ This is either down to Celebrex or Methotrixate_ i have stopped now and will up date this Notice when i find out more. NOT A GOOD DRUG EITHER IN MY MIND.,M,40,4  years,8/7/2008Email,Celebrex
200, 2, Fibromyalgia / Joint pain,Burning stomach and severe moodiness.  Took at night would wake about 5 hours after taking feeling very warm and tingly_ my stomach would burn and then I would be awake for several hours.,I have taken naproxin in the past with as much luck.  Not nearly as expensive and easier to purchase since it can be bought over the counter.,F,43,2  weeks,8/4/2008,Celebrex
201, 4, Fibromyalgia Syndrome,Constipation_ but easily counteracted with addition of 1/2 cup of high-fibre cereal every day.,This drug has been very good for me over the years. Always take with food in the middle of my breakfast to avoid stomach and intestinal issues. Tried to change medication a few times over  years but no others work as effectively. Tried Naproxen for a few months but stomach upset always after ingesting; efficacy waned and was practically nil after 3 months.,F,62,9  years,7/29/2008,Celebrex
202, 3, Tibia-Fibular Fracture /arthritis,Blury Vision_ blood in urine,Having a broken ankle (Tibia and Fibular) I was put onto Vicadin and Perciset till the cast came off. Now that i learning to properly strengthen my ankle and do run around alot during the day_ I need a little relief - hence the celebrex. It seems to help some times better than other times in regard to the pain and motion availability. I am greatful to have this med. Originally I received this med for inherited ostheo arthritis. Living on an island off the North E. Atlantic does not combine well espaecially when it's wet and cold. I have taken this product during these harsh winter months (2 yrs. in a row) and think it does very well.,F,45,21  days,7/24/2008,Celebrex
203, 1, 1 tab on empty stomach pre surgery,Terrible--could barely swallow 1 benydryl while racing to ER.  blacked out; face and throat hugely swollen..4 hours of constant ER attention-IV; split lip; all joints still burn like fire 36 hours later.  can't do Epi because of heart condition. BAD STUFF.,,F,59,1  days,7/13/2008,Celebrex
204, 3, Lower back pain; curved spine,i have had a some blurriness in my eye sight_ and i have had nightmares,,F,24,6  days,7/10/2008,Celebrex
205, 5, Joint pain,I had no side effects that I am aware of with Celebrex.,Celebrex is wonderful for me. I cannot take Advil_ Asprin_ or any other NSAID because of stomach problems. I have not had that problem with Celebrex and it works like a charm.,F,29,7  months,7/8/2008,Celebrex
206, 3, back pain,stomach problems at first but seem to go away with time.  Still have shortness of breath and/or anxiety.,Pain relief not immediate but after about three days pain seemed to be lessened.  Just don't understand the nasal congestion.,M,56,5  days,7/3/2008,Celebrex
207, 1, arthritis pain in hands and foot,I felt strangely lightheaded_ confused_ making mistakes at work on the computer_ thinking I saw bugs out of the corner of my eye.  Entire back of my head hurt and was sore and tender_ throbbing worse the longer I took it.  All of the symptoms stopped within a day or 2 after I stopped taking it.,I really did not think the medicine had anything do with the symptoms I was experiencing.  I had planned ask my Dr to do a CT scan on my head if it did not go away when I quit the celebrex.,F,55,2  weeks,6/27/2008Email,Celebrex
208, 1, Pleurisy,I took 400 mg for three days and then lowered to 200 mg for two more days. By the third day_ I had no energy_ rapid heart rate_ Nausea and felt like I was either having a heart attack or a stroke. I have been off of it for 3 days now and still have a burning skin sensation all over my body. Please email me at christopherplunkett989@hotmail.com if you have had the burning of the skin. I would like to know how long it lasted. Stay away from this drug!,,M,32,4  days,6/21/2008Email,Celebrex
209, 4, back pain,I feel very anxious_ nervous_ moody_ and claustraphobic_ I cant concentrate_ I just don't feel like myself at all! I have only been taking it for 4 days. My husband took it for about the same time and felt the same symptoms.,It helped the pain but the side effects really bother me_ I'll probably stop taking it.,F,33,4  days,6/19/2008,Celebrex
210, 1, Back and groin pain,Abdominal cramping_ diarrhea_ sleeplessnes,This drug made me feel better all over - the back pain was better plus all my other little aches and pains were gone after taking for a few days.  Seemed like a miracle but after reading the postings on this site_ am planning to stop taking it.  The diarrhea and insomnia are bad enough but I'm really scared about the other side effects mentioned. Ibuprofen only gave limited relief_ Tylenol no help.  Only other option seems to be narcotics.,F,57,4  weeks,6/17/2008,Celebrex
211, 3, degenerative disk disease_ L4-5,Moderate left-sided upper quadrant and stomach pain,Was taking Celebrex PRN_ 200 mg dose_ found it to be very effective in managing inflamatory back pain however_ for the last year have been having abdominal pain off and on_ labs have been normal_ couldn't figure it out until I was reminded that Celebrex is a sulfa derivative. I am allergic to sulfa antibiotic. Stopped the Celebrex_ took a 7-day course of Protonics and abdominal pain resolved. Pain had become concerning enough that Dr. made me have a stress echo to r/o cardiac origin_ results were fine. I am totally convinced that the problem was due to the sulpha correlation (even though not supported by the literature). Allergic rection to sulfa antibiotic was moderate/severe abdominal pain_ rash_ blister like lesions. Incredibly disappointed as was beneficial_ never has a problem with Vioxx_ feeling discouraged.,F,45,1  years,6/14/2008,Celebrex
212, 1, soft tissue pain,I took this over a period of twenty days.  At about the 20 day mark_ after taking one to two celebrex per day_ I experienced severe shortness of breath.  The shortness of breath was akin to feeling like I was drowning. My heart also raced at 130 beats a minute when sitting.  The medication has left me with reactive airways and since taking it_ I have not been able to get rid of reactive asthma. My airways have been left allergic and I have asthma that I never had before.  This is seemingly not written up in the side effects regarding celebrex_ but I'm living proof that it happened.  On a side note_ it did not work for pain either.,This drug seemingly is different from sulfa containing drugs and therefore if you have a sulfa allergy_ it is supposed to be safe. However_ I have a sulfa allergy and it was not safe for me.,F,42,20  days,5/20/2008,Celebrex
213, 4, Rheumatoid arthritis,gas,I used to take Naprosyn but had to stop because of stomach problems.I take only 200mg once a day and it takes care of most of my pain.,F,57,2  months,4/27/2008,Celebrex
214, 1, Back pain,Nausea,Have had tremendous mid-back pain for about six months.  Taking Vicodin every six hours but it was losing its effect. Decided to take the risk of Celebrex if it would kill the pain.  Took it five or six days but it didn't help the pain.  But it did make me feel nauseous.  Went back to Vicodin.  In the meantime_ found out it was Boniva that was causing all the pain in the first place!  Crazy!  Check out the Boniva report.  Hope to be better soon.,F,72,6  days,4/22/2008Email,Celebrex
215, 1, hip and knee pain,after second day stomach pain which became worse third day_ and dhiaria developed.  Stopped taking celebrex after 3rd. day. I'm now 4 days since last pill and stomach is still cramping_ but less.,Effect of celebrex was terrible stomach and abdominal pain with only three days of taking the med. 200,F,77,3  days,3/9/2008,Celebrex
216, 3, MPS_ FMS_ OA_ Cervical Fusions,I just started this in Feb. 07. I have noticed a slight decrease in pain_ but now I am concerned because I've lost 20 lbs in the past 4 months. I have numerous health problems_ but was never allergic to Sulfa drugs. I am now experiencing diahrrea_ slight bleeding possibly due to fissures (tears in the rectum). Slight stomach pain_ very low almost like menstrual pain_ but I had a hysterectomy so it's not that. I think I am going to call my Dr. first thing Monday morning. After reading these comments_ I am really concerned that something could be terribly wrong. I haven't been able to lose weight in years due to Estrogen therapy and Thyroid medication_ so something is NOT right. I am so glad I found this page!,I took Vioxx for several years_ then it was pulled and I was put on Bextra. Then it was pulled and after continued yearly spinal blocks_ I saw my Surgeon this past Feb. and he put me on this. I am worried about all of the years I've been taking this stuff now! It may help the pain_ but it's NOT worth having a heart attack. I also have a rare vascular disease in my legs_ so this spells out DANGER to me!,F,42,13  months,3/8/2008Email,Celebrex
217, 2, Left elbow pains,diareah,Diareah started while taking it for 15 days_ and has persisted for 4 weeks since I stopped taking it.  It helped a little with my elbow pain.  Took 200 mg for 15 days,M,48,15  days,2/27/2008,Celebrex
218, 2, back pain,I was fatigued and slightly disoriented without a marked sense of relief.,,F,47, ,2/26/2008,Celebrex
219, 1, fibromyalgia,Complete body rash that made me feel like my skin was crawling.  Went to the doctor who called the ambulance to take me to the hospital.  In the ER I was told if I would have taken two tablets_ I probably would not be alive.,,F,61,1  days,2/25/2008,Celebrex
220, 4, Knee Arthritis,very Dry Thirsty and Dry eyes... Lack of Smell and insomnia and also blood in urine.. Very moody and very tired... no energy,does take knee pain away  so it took me year to place what was making me feel slow and lousy,F,40,3  years,2/13/2008,Celebrex
221, 1, stress fracture of the foot,sunburn like rash over entire body including EYEBALLS_ did absolutely nothing for pain in foot_ sensitivity to light,"told doctor I was allergic to sulfa drugs.  He prescribed celebrex telling me it wasn't really a sulfa drug. wasn't ""really?""  what does that mean?  should have known better_ his entire office was one big ad for the drug.  posters_ pens_ note pads_ flyers_ buttons all advertising this drug.  gave me a bag of samples and a prescription.  never filled the prescription as I didn't like the side effects.",F,38,4  days,2/7/2008,Celebrex
222, 1, arthritis in hip & feet (heel spurs,Blood in stool; yellowing of skin & eyes (damages the liver).,When heel spurs were diagnosed in 2000_ my dr instructed me to take Celebrex every day for the rest of my life.  That was in 2000.  If I don't take it_ must constantly grind heels against a hard surface to relieve instense pain.  If I do take it_ there's no pain.  BUT new md (8 yrs into taking this med) now tells me she wants me to gradually wean myself away from this.  She insists they now know that this medicine should NOT be taken daily by ANYONE_ because of potentially fatal_  dangerous side effects (heart attacks_ strokes_ liver damage_ ulcers_ intestinal bleeding_ etc.).  She encouraged me to only take it if and when I need it.  Now new problems with back have arisen.  The DC is offering alternative approaches and says drugs only mask the pain.  They do not solve or heal the problem causing the pain_ and the meds often make new problems of their own.  Some you won't know about until the damage is already done to major organs in your body.!!!!!!!!!!!!!  Feeling used,F,49,8  years,2/6/2008Email,Celebrex
223, 2, Plantar faciaitis,Constipation,Did not really notice any benefit.,M,57,7  days,2/4/2008,Celebrex
224, 5, Osteoarthritis_ fibromyalgia pain,None I know of_ but I take a lot of different meds and have some stomach problems already_ plus other things.,It completely takes away my debilitating pain so well . I pray it doesn;t cause me to have a stroke or heart attack or some organ failure. EEK! I also take baby aspirin. Hope this helps. I only take one when I need and only for like 2 days. (200mg) I do notice insomnia and anxiety. But I take valium and have for years so I_m not sure it is the celebrex. So far it has made life manageable.,F,54,1  years,2/1/2008,Celebrex
225, 1, pain in Left shoulder and Left knee,Extreme nightmares_ stress_ and anxiety.,Sooooo not worth it!!!!!!!,F,42,1  days,1/28/2008,Celebrex
226, 2, hip/knee pain,itchy skin_ the shakes_ severe nausea_ and shortness of breath,im still taking the drug cause my doc said to take the rest to see if the feelings go away because i only been taking them a short time. not sure wt i should do at this point.,F,21,6  days,1/16/2008,Celebrex
227, 1," ""golfer's elbow""",Death_ this drug in some causes blood platelets to stick together_ mine formed and traveled to heart causing a Mycrocardial infraction / tear in an artery.,Vioxx was pulled and how is Celebrex different? *Beside who owns them) Both of drugs are co2 inhibitors cause blood platelets to get sticky_ resulting in greatly inflated heart attacks and strokes. Try other options.,M,58,2  weeks,12/19/2007,Celebrex
228, 2, arthritis/bursitus,major mood swings and anxiety_paranoa,It helped me sleep but wrecked me socially_ I just wanted to stay in bed all the time,F,39,1  years,12/18/2007,Celebrex
229, 1, Arthritis,I took this medication before and within 4 days of starting it suffered a mini-stroke.  Not sure of where the clot came from and desperate for pain relief tried it again 6 months later_ and once again within a week had another mini-stroke.  With no prior history to strokes or heart problems and with a healthy beating heart_ Celebrex was the only thing that changed in either situation.,,F,63,5  days,12/18/2007,Celebrex
230, 2, LOWER BACK AND HIP PAIN,THIS MED HELPS A BIT_ BUT I REALLY THINK IT COULD BE BETTER,,M,48,1  months,12/15/2007,Celebrex
231, 1, RA,Generalized adema-my hands were so swollen I could not hold a pen or pump gas (this was not joint inflamation like I get from the RA),My knees worked while I was on this drug.  Which was the first time in two years that they worked.  However I was more disabled when on the drug because of the generalized adema in my hands and feet.  I hated all of the coxx 2 s and begged to be put back on Sulindac on which I had no side effects and much better relief of the systemic symptoms of RA.,F,36,30  days,12/8/2007,Celebrex
232, 5, back pain,None,I have liver probs and am wary of taking the drug for more than 1 week at a time. But it is thE ONLY pain relief I ever got from meds.,F,49,2  days,11/18/2007,Celebrex
233, 5, heel spur/foot pain,constipation_  but definately worth it,,F,45,5  days,11/15/2007,Celebrex
234, 3, arthritis_ other joint pain,didn't notice it at the time but I did have weight gain_ fluid retention and flatulence,biggest problem was when I stopped taking it suddenly following surgery--terrible withdrawal syndrome: chills_ total body ache_ horrendous fatigue_ worsened joint/arthritis pain; reversed immediately with 1 dose of Celebrex--now just want to get off it; can't find any reference to this problem on line,M,56,2  years,11/14/2007Email,Celebrex
235, 1, lower back pain - arthitis,severe shortness of breath causing ER visit.,Shortness of breath started within a day of taking celebrex.  My back pain was being relieved but the shortness of breath got worse and worse.,F,44,5  days,11/4/2007,Celebrex
236, 1, Post hysterectomy scar pain,Day two became sad and depressed.,,F,64,2  days,10/18/2007,Celebrex
237, 3, acute joint pain in my lower back,After about 10 days of taking one 200 tablet a day I came out in an itchy rash over my chest back arms and bum. Also experienced wind and indigestion,The acute pain went after a few days but I stopped taking the tablets on my doctors advice when the rash appeared. I have been told never to take them again.,F,67,2  weeks,10/9/2007,Celebrex
