,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
279, 1, BP,I HAVE PAIN CHEST_HADEACH_EXTREME FATIGUE_ HICHANSON IN THE CHEST PAIN_ ALLERGIES IN NECK_HANDS_THIGH  PAIN IN THE LOW PART OF THE BACK_ MAKES IT DIFFICULT TO BREATHE NEARLY FAINTING NAUSEA MAKES IT DIFFICULT TO THINK_ DEPRESSION ETCI TAKE 20MG FOR 3 WEEKS_ CHANGE TO 10MG FOR 2WEEKS AND NOW I TAKE 5MG FOR 3DAYS.I WAS IN AGONY WHILE TAKING THIS PILLS_ NOW I EXERCISE AND DIET WITH HELP OF MY SON_ NOW I AM BETTER WHIT OUT THE PILLS.,DO NOT RECOMMEND THIS MEDICINE_ DOCTORS SHOULD HAVE A BIT MORE OF KNOWLEDGE BEFORE PRESCRIBED THIS MEDICINE_ FOR THAT THEY TAKE AN OATH UNCONDITIONALLY TO HELP THEIR PATIENTS.BUT I SEE THAT THEY NOT DOING IT,F,43,38  days,1/3/2010Email,Norvasc
280, 4, bp monitoring following cardiac arr,Been on 5 mg. following cardiac arrest 2 mos. ago.  Have no side effects so far and pressure remains good.,I seem to have developed a very strong breath odor which reeks of a medicinal smell.  Has anyone else noticed this with norvasc?,M,68,60  days,1/1/2010Email,Norvasc
281, 3, High Blood Pressure,Swollen legs_ heart palpitations,Had to go off of this because of the side effects of swollen legs and heart palpitations,M,38,3  months,12/17/2009,Norvasc
282, 1, Hypertension,Migraines_ ear infections_ thoughts of GOING CRAZY from EXTREME ANXIETY...thought i was dying...chest pains..i could go one forever...doctor and ER insisted i keep taking it until finally i refused...,"Pfizer should be ""class-action"" sued by ALL OF US",M,25,3  months,12/8/2009,Norvasc
283, 1, high blood pressure,I was first taking Norvasc 5mg for about 2 weeks with no noticeable side affects. i was also taking my regular lisinopril/hctz as well. my physician decided to try and up the norvasc to 10mg and take my off the lisinopril/hctz to see how i did. with in the first 2 days i had severe flushing of the face that was very noticeable_ it felt like my face was on fire all the time_ along with a headache as well. after about the 4th day the flushing subsided some where it wasn't so flush_ but then my legs began to swell. every day they would get worse. it is mostly my left leg. it was so swollen that it even hurt to touch it or walk on it. and not to mention the red blotchy rash that i have on my legs from the swelling. I even had to have a doppler done on my leg to rule out a blood clot_ which was negative. I went back to my phyiscian and she immediatly took me off the norvasc and put me back on lisinopril/hctz but uped my dosage. i am still having problems with my left leg_ the pain has subsi,the drug did control my blood pressure very well. if only I didn't expierence all the side effects.,F,30,3  weeks,11/18/2009Email,Norvasc
284, 2, hypertension,extreme edema in feet_ ankles_ legs and fingers,this drug needs to be monitored carefully by your physician_ and if he/she does not take your complaints seriously_ you need to switch doctors.  I started with 10 mgs and have cut back to 5 mgs (BP is fine) but I want to go to 2.5 mgs ASAP_ after I lose some weight.  Even with only  mgs. I get edema in my feet_ ankles and hands_ and it is painful to walk.,F,64,4  months,11/13/2009Email,Norvasc
285, 1, BP,Depression_ panic attacks_ morbid thoughts.,"My doctor was furious when I told him I'd stopped taking it_ sneered at the possibility that it had caused my symptoms as he's prescribed it to so many people and they haven't had any problems with depression - it must be some other ""social"" circumstances. He claims there's no scientific proof that it has these adverse effects.  I'm not stupid_ I can read the official warnings and I don't care that it's only 1% supposedly affected - I'm one of the 1%.  I also put on weight and he asked didn't I watch my diet. It's taken me a while to bounce back and I refuse to go back on it.",F,61,30  days,11/12/2009Email,Norvasc
286, 1, High blood pressure,I experience extreme muscle cramps to the point I could hardly walk. It has been getting progressivly worse. I finally stopped it after reading similar stories on this website. I saw my Dr. and he said to stay off it.  I am feeling so much better after one week.  I also had terrible flushing and redness.,This drug in my opinion is very dangerous.,M,73,2  days,11/11/2009,Norvasc
287, 1, blood pressure control,Leg pain in calves right up to the thigh. This would cause me to have a hard time walking or going up stairs. Pain also in feet_ arms and lower back. The pain is so intense at times I could cry. Extreme fatigue and flushed feelings quite often.,I have been on norvasc 5mg for about six months and told the doctor about the muscle and joint pain. He sent me to an rumetologist sho can find nothing wrong. After browsing this site I am going to suggest he try me on something else.,F,53,6  months,11/2/2009,Norvasc
288, 3, High Blood Pressure,Taking Norvasc for at least 5 years.  Developed severe skin rash (2 years ago).  Many drs. and tests later_ allergist takes me off Norvasc (just 2 days ago); not sure if it is due to  Norvasc ....waiting to see if skin rash disappears.,,F,45,5  years,10/30/2009Email,Norvasc
289, 1, high blood pressure,Edema_ stomach discomfort_ palpitations_ headache_ prespiring_ dry mouth -- all began about 48 hours after beginning med.  Stopped it after 4 days and symptoms disappeared within 48 hours.  Began it again a week later_ and lasted 3 weeks.  Stopped it (5 mg) 4 days ago_ but still have symptoms.,Interesting how_ if you look at rxlist_ symptoms are listed_ but in such small numbers.,F,62,21  days,10/28/2009,Norvasc
290, 1, High Blood Pressure,Swollen ankles_ swollen fingers_ heart palpatations_ tired all the time_ irritable and weight gain.,I took this drug for at least 7 years_ constantly complaining about it's side effects to my physician_ I moved to another city_ my new doctor immediately listened to me and took me the off Norvasc_ 10 mg_ changed to a beta blocker_ Atenolol_ 50 mg_ I feel like a new person; and my blood pressure is controlled much better.,F,48,7  years,10/21/2009,Norvasc
291, 2, high blood pressure,heart palpatations_ sweating_,I had an allergic reaction to cardisem a calcium channel blocker in the same family,F,55,25  days,10/18/2009,Norvasc
292, 2, High Blood Pressure,So glad to read all the negative comments on that drug.  I felt the same but I did not think to link my deteriorating mental and physical conditions to that drug.  Since I stop taking it_ I feel a lot better.,,F,,1  years,10/4/2009,Norvasc
293, 1, High blood pressure,lethargy _ impotence _ ankles swelling _ joint pain _dizziness...,the worst product on the market. I took this product for 3 months and my life has become a nightmare.,M,40,90  days,10/4/2009,Norvasc
294, 1, HBP,Dizzy_ exhausted_ heart thumping/skipping_ anxiety_ depression,I am sure this works for others_ but I think this is the worst BP med and it scares me that it is on the market.I thought I was having some sort of breakdown_ but as I have taken myself off on this drug_ I know it was the Meds. I have reported it to https://yellowcard.mhra.gov.uk/the-yellow-card-scheme/ in the UK,F,38,12  months,9/29/2009,Norvasc
295, 3, ,,,,, ,9/24/2009,Norvasc
296, 1, high blood pressure,I have been so tired since I started taking Norvasc that it's all I can do to get out of bed in the morning. Then I fall asleep on the couch and don't wake up until early evening. I'm depressed and I burst out crying over nothing. I'm waiting for the doctor to call me back so I can find out how to safely get off of this medication.,,F,65,5  days,9/22/2009,Norvasc
297, 1, high blood pressure,light headed_ not lucid_ numbness and tingling in extremities_ right side of entire body felt strange,my reaction to this drug was within 48 hours. it was so bad that it was suspected that I was having a stroke. i went to the hospital and was told that there was no stroke_ but that my reactions we most likely due to the medication. i then had an mri_ etc. and again a stroke was ruled out and the medication was considered the likely cause of my discomfort.,F,47,2  days,9/16/2009,Norvasc
298, 1, High Blood Pressure,Weight gain_ swelling throughout body especially in ankles and feet.  Blisters in mouth_ and changes in skin texture due to swelling.  I too have noticed cognitive issues.,I had tried a different BP med but coughed continuously.  Dr. changed me to Norvasc about 5 weeks ago_ going back to doctor to get off this med.  I am afraid I will develop Congestive Heart Failure if I have not already.  Too many side effects!!!,F,51,5  weeks,9/14/2009,Norvasc
299, 4, hbp,Possible headaches after the first and second day. None since then.,My BP has dropped from around 160/100 to 128/77. After reading all these posts_ I'll continue to monitor any other possible side effects I might experience in the near future.,F,35,2  weeks,9/9/2009,Norvasc
300, 1, high blood pressure,severe elbow and knee joint pain_ moderate swelling of feet_ frequent night urination_ gum swelling_ front teeth felt kinda numb_ extreme fatigue_ back pain_ bloated feeling_ abdominal pain,36 hours after stopping norvasc all symptom began receeding and by the 48 hour mark most were completely gone,F,48,6  weeks,9/3/2009,Norvasc
301, 1, HPB,I am now into extensive periodontal disease and trying to NOT have surgery for this.  The new periodontist I went to immediately noticied I was on Norvasc and is calling my primary care physician to get an alternative.  He showed me documentation that Norvasc does increase your chances of gum disease and also makes it more difficult to get it under control.  Finally_ after over 20+ yrs of this med and dental problems_ someone took the time to look at what I was taking in hopes to get me through these next treatments without having to endure them over and over again.,,F,60,20  years,9/1/2009,Norvasc
302, 1, HBP,After about 6 months overnight had severe neuropathy all over including numbness_ tingling_ pain. These symptoms kept getting progressively worse. Two different Neurologists did not relate the neuropathy to the Norvasc until I stopped taking it and within a week felt better.  Had night mares_ insomnia_ and depression too.,I see a cardiologist now.  The medical doctors that I have seen are inadequately trained for these types of medicines. I am having trouble finding any other medicine that will work longer than two weeks now. I am currently trying to lose weight the cardiologist suggested some fasting.,F,44,2  years,9/1/2009,Norvasc
303, 1, high blood pressure,swelling of feet and ankles_ flushing of face_ feeling of irregular heart beat_ insomnia,Took drug for about 4 weeks but will never do so again,M,64,28  days,8/25/2009,Norvasc
304, 1, hp,After about five months have severe flushing - cold sweats and fatigue. I have also gained weight and feel depressed and lack of motivation. Stopped taking it tonight because my bp went down (saw doctor today because of flue symptoms he said to stop taking it for a few days) woke up several times during the night and felt like I was going to climb the walls. Finally took an aspirin_ afraid of a heart attacks_ and feel a bit better. There's got to be a better way. going to try chiropractic and acupuncture.,I will not take it again. I think my husband is having leg pains because of Norvask. He is also having sexual problems.,F,65,5  days,8/19/2009Email,Norvasc
305, 2, High Blood Pressure,dizziness_ swollen feet_ ankles_ legs_ blisters_ water weight gain/ water rentention and fatigue,I did not like this medication at all. The medication did keep my BP at a normal rate. But from the start I had trouble focusing and noticed increased fatigue and shortness of breath. The next month I started itching and small blisters started to appear. By the third month my feet_ legs and ankles were so swollen and blistered my doctor took me off of this medication. Two days later I started Bystolic (nebivolol) Hours after I started Bystolic I got my rock back (engery)_ the swelling in my feet and ankles started to get better and I had no trouble staying on task at work.,F,31,3  months,8/18/2009,Norvasc
306, 1, high blood pressure,No problems before taking drug. Off and on severe pain in toes and heels of feet which cause difficulty in walking_ Itchy skin all the time_ rash on back and calves_ numbness in hands off and on. Pain knees and ankle joints_ facial tick and flushing.,Blood pressure now normal or a bit below normal but I want to stop taking this drug. ASAP and try something else. Any recommendations?,M,67,45  days,8/15/2009Email,Norvasc
307, 3, hypertension,leg swelling_ lack of energy_ constipation numbness in lower left leg.,I would avoid it if possible but with high blood pressure that's not possible.,M,77,7  years,8/9/2009,Norvasc
308, 3, mild high blood pressure,Only took 4 days. On the evening of the 3rd day and all day of the 4th day_ I had severe stomach pain that could not be alleviated with eating or any OTC gastro drugs (such as Tums_ Pepcid)and it came and went throughout the day for no obvious reason. I also developed some very mild edema which I felt in my feet_ ankles and hands.,While many people remark of bad emotional side effects_ my mood actually elevated and I felt very energetic.  I was also sleeping better. I'm actually disappointed that the drug is not going to work out for me. Since I am very sensitive to drugs_ although I had a 5mg tab of the generic Amlodipine_ I only took 1.25mg the first 2 nights and 2.5mg the second 2 nights. I can only assume that my symptoms would have been far more severe had I not done this. I took the pills at night just before bed. Even at this low dose_ it did bring down my bp slightly but it fluctuated between being down and back up throughout the day.,F,56,4  days,8/3/2009,Norvasc
309, 1, high blood pressure,I was on this medication for 1 1/2 months_I gained 14lbs. I have chest pains and I have this feeling in my head that is not normal. Its like lightheadedness or spacey or fuzzy feeling.,I have been off norvasc for a about two weeks now but still have these terrible feelings. Does anyone know how long theseside effects will last. How soon will I feel normal again. Nowtaking half of a water pill every day.,F,52,45  days,7/29/2009,Norvasc
310, 1, high blood pressure,gained almost 20 pounds of water_ resulted in congested heart failure and lung problems.  Was hospitalized for 5 weeks.  All this while taking 80mg of Lasix daily.  Stay away from this medicine!,,F,60,5  months,7/26/2009,Norvasc
311, 3, hypertension,fatigue_ insomnia_ swollen feet with soles of feet red and burning so sometimes I can hardly walk_ cannot walk for exercise_ cannot do water aerobics because feet hurt even when I wear swim shoes.  Excessive nightime urination. I am becoming an invalid.  Has lowered BP during day but if I take it when waking during the night it is quite high.,,F,76,3  years,7/18/2009Email,Norvasc
312, 3, moderate hypertesion 140/93,none at first_ then 1 month in_ itchy skin_ kind of like needle pricks all over about 5 hours after taking medicine.,not sure if this is the drug for me_ I haven't experienced anything else yet. the itchy skin I am speaking of feels more like something under your skin poking you with a tiny briar or something. it's annoying as hell. I do feel a little week of the evening_ but I attributed that to starting a daily workout regimen_ maybe it isn't that_ maybe it is the Norvasc. I take the generic brand,M,35,30  days,7/16/2009,Norvasc
313, 1, high blood pressure,I am on metoprolol and it is working well but my doctor wanted to add the generic form of norvasc. I took a low dosage for two weeks and noticed some swelling_ weight gain_ flushing and  general fatigue. I experienced very vivid dreams and the fourth week hallucinations. I have never experienced a reaction like this with any medicine. I stopped the medicine today.,,F,66,30  days,7/15/2009,Norvasc
314, 4, HBP,Very hard to believe all the ratings I read .  The only side effect that I have experienced in 5 months of Norvasc has been a slight swelling of the ankles. No sexual problems_no dizziness_no headache_no anxiety_no fatigue at all.I do a lot of sport _ lift weight and running.,I take Norvasc 5mg. together with Blopress 8mg.I feel good and my BP is now 120/130 - 80/85...Before I had always 160-95,M,42,5  months,7/11/2009,Norvasc
315, 1, High Blood Pressure,I had very painful and swollen ankles_ feet and once or twice_ up to my thigh. I had the rash on my lower legs that would get really ugly if I walked around the block. I couldn't wear socks that came to my ankle because of the severe edema. Water retention everywhere_ including my face_ weight gain and heaviness in my legs that made it hard to walk up the stairs or even on a level track at the gym. I also experienced tiredness and had trouble concentrating at work or while reading. I had flushing on my face and neck that was noticable and caught people's attention. After reading this site_ I realize that the palpitations that I had gotten used to several years ago_ are gone in the last few weeks! I have been off of Norvasc for almost a month now and have lost about 10 pounds. Other side effects are starting to go away_ also.,After about 6 years the swelling had finally gotten better. Then I skipped 4 days of Norvasc because I had run out of refills over a weekend. When I went back on it_ all of the side effects came back immediately. I asked to change medicines while at the dr. When she saw my ankles_ she agreed. I'm now completely on Diovan and my blood pressure is better than it has been in years.,F,53,7  years,7/10/2009,Norvasc
316, 3, High Blood pressure,Swelling of ankles_ feet and calves. It increased gradually over the years. GFR decreased drastically but not sure if it is related. Dr. discontinued Norvasc and is doing lots of blood work now.,I think it is a good drug but I was given too large a dose...10 mg twice a day.,M,72,5  years,7/6/2009,Norvasc
317, 1, slightly high blood pressure,EXTREMELY swollen extremities; extreme fatigue.  Horrible itching_ redness and tenderness in hands and feet  Fatigue and insomnia...quite a combination!  Doctor ignored me when I suggested that it could be a severe allergic reaction to Amlodipine.  Tested me for liver/heart disease_ autoimmune disorders_ kidney malfunction_ etc. all of which turned out negative; but never admitted that his prescribed medication was responsible.  I am now on temporary disability trying to recover from this medication.,THIS DRUG NEEDS TO BE CAREFULLY MONITORED OR TAKEN OFF OF THE MARKET!  IT IS VERY DANGEROUS!,F,70,2  weeks,7/5/2009,Norvasc
318, 1, high blood pressure,swollen legs_ ankles_ feet.  slowness of thought process_ weight gain_ tiredness to point i couldnt function. hair loss,blood pressure never went down from 140/90.  stayed the same,F,39,3  months,7/4/2009Email,Norvasc
319, 1, High Blood Pressure,the first two weeks (trial )on NORVASC  there were NONE! (did my caregiver suspect there might be?)hmmm!I told my caregiver I felt no side effects...so she wrote a fullscript for me.....  she wanted me back in two weeks to do a b/p check....it did not produce 'perfect' b/p_ but acceptable resultsso I ordered my 'first' bottle from my Meds by Mail supplementalinsurance Co.the symptoms (side effects) began during the 3-4th week...!(looking at the various side effects on this list_ I know nowthat there were more than I thought! but the one that got my attention (as well as my husbands!) was the swelling of my ankles and feet at the end of each day!my complaint was serious enough to call my Dr. to report it! (I had NEVER had this symptom before!) the Dr. lost no time in telling me to STOP this med. a.s.a.p. and to come in for b/p checkup and in the meantime to diligently watchmy salt intake_ and to drink LOTS of water.  I stopped the medon a Thursday_ the very next DA,"I read some of the comments from patients on your webpage who had similar or WORSE syptoms  after taking NORVASC_ but have been 'tolerating' these symptoms for years because their caregiver said ""don't stop the drug_ it's going tolower your b/p so it's worth it to withstand a 'few' side effects!""not good a good drug!  there are too many OTHER GOOD meds available that are safe_ so my suggestion if your reading this and it sounds familiar_ is to 'take yourself off the med' and if your Dr. won't co-operate assume that he/she doesn't care about YOU_ just the 'kick back'they are getting from the drug mfg'er don't kid yourself it happens daily in your Dr.s office!  free lunches_dinners_ free samples (and more I think!)",F,64,21  days,6/28/2009Email,Norvasc
320, 3, hypertension,Headaches_ fuzzy vision_ dizzyness_ apathy.,OK. it does what it says on the box ( blood pressure went down several points )but you might consider whether it is worth it.,M,69,8  years,6/27/2009,Norvasc
321, 1, HIGH BLOOD PRESSURE AFTER PINCHED N,2-4 hours after taking norvasc_I had HIGHER blood pressure_pounding heart_ throbbing headache_burning knot in my stomach_ anxiety.Weak_ extremely light-headed all day_ until I took myself off this stuff.,I was placed on Norvasc upon entering the hospital for what looked like symptoms of a TIA (MINI STROKE) Turns out _ I have 2 vertebrae pinching a main nerve that caused the symptoms_ but they never took me off Norvasc.After being home for several days_ I began to log my symptoms and realized they showed up strong_ 2-4 hours after taking this drug.I told my dr. and she let me go off of it_ with the promise of noting my blood pressure readings. Result? Slept all night and readings returned to normal!She changed my inderal from a 10 mg. (pink)to a 20 mg.(blue) pill and guess what? The first night I took it_ I got the same adverse symptoms as when I took Norvasc! Common denominator? BOTH BLUE PILLS! Then _ I started checking the internet to read of reactions to dyes in drugs...oh_ my! Iwent to the dr. and got put back on the 10 mg. (pink) inderal(propanolol)_ and I am taking 2 at a time to give me the 20 mg. that I need. I really believe that it is the blue dyesin those two meds that triggered those horrible responses.The drs. don't want to admit it_ but I wonder how many people are suffering for nothing.I am just starting this journey with my meds_ but I know that blue dye had something to do with it! Worth investigating_ for sure!,F,61,8  days,6/21/2009,Norvasc
322, 1, high blood pressure,immediate dizziness_ sick to my stomach_ just felt sick all day,going back to metoprolol,F,65,1  days,6/19/2009,Norvasc
323, 2, High Blood Pressure,Blistering_itching_muscle cramps_flushing_ringing in ears_extreme anxiety_mild depression,I took generic made by Mylan Labs.  When I finally convinced my doctor that it was these pills he took me off them.  I checked with him 2 weeks after and then another month after that and my pressure was normal.  He's letting me stay off meds until we do some more checking.  In the meantime_ I was in touch with one of the gals at Mylan who is apparently a chemist or something degreed like that and she went down the list of ingredients with me.  She thought that of all the ingredients they use_ the blue dye might be the offender.  But_ as one lady my age commented here_ it has taken 6 weeks plus for the itching to stop and the scabbing from the blistering to be healed.  I am wondering if there are any people who might be suggesting law suits about this.,F,62,25  days,6/1/2009Email,Norvasc
324, 2, high blood pressure,Swelling of feet_ ankles and legs,,F,61,5  years,5/28/2009,Norvasc
325, 1, moderate high blood pressure,I have problems with nerve pain and muscle cramps which the doctors don't understand.  My blood pressure rises when I have acute pain attacks.  My doctor insisted I take this pill as my pressure was high when I went to his office (it has been normal whenever the pain was contained as in hospital stays of weeks).  After taking it for a week my legs and arms were in such terrible pain - my ankles swollen and I was in agony.  I ended up taking my codeine and sleeping on and off for about 2 days pretty much in bed unable to even walk from my bedroom to the living room.  I forgot to take my pills and suddenly realized I had been through this before and that's why my former primary doctor didn't prescribe calcium blockers.  Without the drug I am back to normal - some pain but not crippling.  I am so glad I read this Internet site.  I was not warned about these side effects by my new primary doctor (who has replaced my old primary doctor of over 30 years.),,F,65,10  days,5/28/2009Email,Norvasc
326, 4, ,I experienced many of the same side effects of those who have commented on this site.  The leg and feet aches_ and the ankle swellings were constant and the worst I've ever felt_ even when I was prenant.,Getting my blood pressure under control was important to me.  I went to the doc told him of my symptoms and he titrated me off of the Norvasc and put me on a combo pill_ which is Norvasc and another medicine to help with the aches/swelling.  This pill is called Lotril.  It works.  My blood pressure is where it needs to be 122/70_ and no more feet swellings_ or aches.  I also started drinking alot of spring water_ which helps with BP and meds side effects.  The bottom line is my blood pressure is under control.,F,49,8  months,5/23/2009Email,Norvasc
327, 1, High Blood Pressure,Severe drowsiness_ can't stay awake_ exhausted 24 hrs a day_ flushing(hot flashes)_ mental confusion_ lethargic_ headaches,First day had severe headache and medication hangover_ couldn't seem to wake up.  Second day flushing started every couple hours.  Third day all I wanted to do was sleep_ literally could not keep my eyes open and flushing whenever I exerted my self_ even if just talking on the phone. Seventh day saw Doc_ took myself off med_ today first day I felt alert_ clear headed and only mild tiredness_ still flushing put much less.  Hopefully all side affects will be gone withing few days.  I will reccomend to everyone I know not to take this Posion!!!! How can they make meds with such debilitating side affects??????,F,40,7  days,5/20/2009,Norvasc
328, 2, hypertension,Depression_ lack of motivation_ slowness_ fogginess_ mild headache,"OK--I have been taking less than a week_ but I am normally a highly motivated person_ ""A"" type_ and I don't want to do anything now but sit in bed.  Not me.  Tried Lisinopril and felt dissociated.  Tried this and feel depressed.  But the BP went down with both_ markedly.  Not worth feeling like life is not worth living_ or that my brain is in pieces_ and I'm certainly not crazy. I know enough to understand when it's the drug.  Thanks to everyone for their feedback_ too.",F,49,6  days,5/13/2009,Norvasc
329, 2, blood pressure,depression and anxiety like I have never had in my life!abdominal pain and muscle aches. This all started shortly after being on norvasc. Doctor says that side effects will go away_ well its been almost a year and I'm a mess_ so at my next appointment I am telling my doctor to switch my medication. I would rather go a natural or herbal way to try and reduce blood pressure with hawthorn or something else then keep taking this crap!,,F,42,1  years,5/12/2009,Norvasc
330, 1, High Blood Pressure,I took Norvasc for six years. During the last 2 years_ I was off work due to what I was told was burnout_ anxiety_ depression. Insurance company sent me to a psychiatrist for an independent medical assessment.  She told me that she often sees patients with my symptoms who coincidentally are taking Norvasc and that she believes it pushes people over the edge into depression and is also not responsive to antidepressants !!! I stopped taking Norvasc 4 weeks ago and am feeling once again like myself. I also had very swollen ankles during that 6 years_ which were horrible.  I would never_ ever take this medicine again.,Don't take it.  Doctor also said that the Norvasc connection to depression often goes undiagnosed because the depression can start up at any time - even years after you starting taking the Norvasc...when a normal life challenge comes up and one might be a bit down_ that's when the Norvasc hits you hard.,F,54,6  years,5/4/2009,Norvasc
331, 3, High Blood Pressure,I'm so glad I found this site. My legs hurt so bad with Norvasc. Legs and knees_ I thought i had arthritis or a blood clot. I also have had headaches and insomnia_ and been feelin dizzy or lightheaded sometimes_ plus so tired and over all not feeling well all the time. I stopped the medicine and called my doctor she said keep taking it. so when I started again same symptoms. I calling my dr today and getting off this medicine.,But I must admit it did work well with controlling my blood pressure.,F,32,3  months,4/30/2009Email,Norvasc
332, 4, mild high blood pressure,"I'd take Norvasc in the morning with my vitamins and Hydrochlorithiamizine(sp) after breakfast. Would feel ""off"" anziety_ foggy_ lightheaded all day. My doctor said he never heard the drug producing these symptoms. He said try taking it in the evenings. Well its been a few weeks now and those symptoms are gone. The drug has controlled my pressure well and now by simply taking the med in the evening I feel more myself. Try it",,M,58,4  years,4/28/2009,Norvasc
333, 1, high blood pressure & heart,Unexplained rash all over my body.  Miserable for over a year.  Found  this website and saw other similar adverse symptoms and took myself off Amlodipine 10mg (generic equivalent for Norvasc)about 9 days ago and am slowly seeing a vast improvement in my overall well being.  Went to several dermatologists and allergists for my skin condition but to no avail.  Had to take matters of my health into my own hands.,Will not take this drug again.  I can't believe doctors do not know the awful side effects of this drug.,M,70,3  years,4/16/2009Email,Norvasc
334, 1, high blood pressure,numbness in my legs if i sit too long. i was sitting in a chair_ got up and fell to the floor.my legs were completely numb for about 60 secs. very very  scary. headaches_ sore muscles_in back _legs_almost all my  joints.exteam swelling of face legs and hands and anckles.,i feeike i am  going crazy.. i  told my  doctor and it  didn't seem to  faze him.like its all in  my head. i'm scared.,F,62,60  days,4/9/2009Email,Norvasc
335, 1, hypertension,Terrible nightmares or waking up 4 or 5 times each night - did not get one good night's sleep - nightmares so vivid_ remembered intermittently throughout the following day tried varying the time of day I took it - made no difference,blood pressure reading was lower_ overall feeling of wellbeing much impaired. The nightmares seemed more real than my daily life - how can this medicine possibly be good for you?,F,65,7  days,3/29/2009,Norvasc
336, 3, blood pressure,extreme swelling to feet_ ankles_ lower legs_ weight gain_ depression_ lack of energy_ tired all the time_ bottoms of feet felt on fire.,The doctor that prescribed Norvasc doubled the dosage after a few months.  I complained about the pain & swelling and she told me it was my age and I just needed to put my feet up whenever I could.  I was not satisfied with that answer so I went to another doctor.  He immediately told me to cut back on to 5 mg a day instead of 10. He said that many people have swelling when taking this Rx.  I have stopped taking it completely because I couldn't put up with the pain and swelling_ but I also take Atenolol for my high blood pressure_ so I'm continuing to take that and to monitor my BP daily.  I'm not going to take Norvasc (or the generic version) again and will ask my new doctor to prescibe another medication if Atenolol isn't keeping my pressure down.I stopped taking Norvasc Wednesday and tonight (3 days later) I have NO SWELLING.  Now I'm hoping that the other symptoms will also vanish.,F,65,2  years,3/28/2009,Norvasc
337, 1, High blood pressure,extream tiredness_ low energy_ rapid heart beat,I had a liver transplant 17 years ago. I went in last August and he put me on this and I have felt miserable since. I have hardly any energy. I get tired from doing very little. I was a runner who ran a marathon and competed in track events. Now I am lucky on a good day if I can do a mile without stopping. Most days I am too tired to run and when I do sometimes cant even make a mile. My heart races and I tried to tell them I thought it was the meds. They said it shouldnt be doing that and are sending me to a heart doc.,F,30,7  months,3/24/2009,Norvasc
338, 3, hypertension,Tinnitus_ calf pain/weaknes which_ on occasion_ would reduce my ability to stand or walk for more than 15 minutes.  More recently_ I've developed a persistent nighttime cough.  I also void an excessive amount of urine between the time I retire for the evening and the time I arise in the morning.,I've been taking Norvasc (10mg) daily for 5+ years; however the syptoms I've described only started to occur in the last six months.  Over a period of years a medication may not change but our bodies and our tolerances do_ which makes me believe that years of no side effects with Norvasc is no guarantee of freedom from a future occurrence of some adverse side effect.,M,68,5  years,3/18/2009,Norvasc
339, 3, hypertension,headache & nausea to begin with but settled after a couple of weeks.  ONGOING SIDE EFFECTS - itchy scalp_debilitating tiredness_ joint & muscle pains_ very sore coccyx_ tender gums (having ongoing dental problems for first time in my life)_ the usual swollen feet & ankles and frequent urination. My knees_ hips_ankles_toes_fingers_neck ache all continually.,Certainly worked well lowering my BP to below normal but side effects too debilitating.  Feel like I've done a marathon. Normally exercise every day but now an easy early morning walk is all I seem to be able to manage.,F,61,3  months,3/18/2009,Norvasc
340, 3, hbp,back/kidney pain,The med has controlled my bp well_ but I have had back pain since using norvasc - primarily behind the kidneys_ till spasms started in the exact area.  I have started cutting the pills in half to see if it will reduce the discomfort.  I have had the same problem with other meds as well_ diovan and bystolic.,M,43,14  days,3/16/2009Email,Norvasc
341, 1, high blood pressure,First_ I felt pain and cramps in calves and feet_ even when lying down. Reduced dosage and that helped a little_ but legs and ankles still swollen. Next new symptom was at night when trying to sleep: I heard my heart pounding in my head_ a scary sensation. Then_ some indigestion. Then_ kidney pain.,"Have gone off the drug to lessen symptom_ but then back on when BP gets so high that I have a headache (180/110). I tried Clonidine but it caused my speech to slur and my pulse drop to 44_ at which I couldn't function. Doctors seemed to be trained to say that when a drug becomes ineffectual_ that another drug be added to the regimen_ and that ""it's common for a patient to be taking 5 different drugs at a time."" It's really hard to respect doctors; now they are mindlessly repeating what they have just been told: that a blood pressure of 120/80 is no longer normal_ but is considered slightly high. Isn't it possible that blood pressure could creep up a little for someone in their 50's and that be considered non-threatening? I've gained a lot of weight_ but it's hard to pin that on Norvasc (actually Amlodipine) since I don't get much exercise what with all the leg pain! By the way_ I only feel better when I stop or cut back on the Norvasc/Amlodipine; I can't see why my doctor ins",F,55,10  months,3/15/2009,Norvasc
342, 1, high blood pressure,I am on the generic amlodipine. After 6 months of taking this drug I've had it. I plan to tell my doctor to recommend another drug. Side effects included constant headache that never really went away. Also neck and back pain and general feeling of NOT FEELING WELL. I really thought there was something seriously wrong with me until I started searching the internet and found onthers on this drug with the same side effects.,,F,59,6  days,2/26/2009,Norvasc
343, 2, Hypertension,tachycardia (rapid heart rate)_ heart palpitations_ shortness of breath_ headaches,,F,33,2  weeks,2/24/2009,Norvasc
