,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
129, 3, OCD/Depression,Nausea_ headaches_ sleepy most of the AM and early afternoon_,I took a week off work to start this drug_ as I knew it would make me tired.  Which it did_ I yawned alot and took a nap everyday_ but evening time was great. It really got my OCD thoughts under control.  It made me so relaxed my friends thought I was drunk. The headaches were my main reason for stopping.  I was only on my 3rd day of 150mg and still had to get to 300mg. I really couldnt deal with the headaches.  But_ it made such a more relaxed person and my OCD thoughts went away.  I was even a better parents_ calmer with my kids.  It elevated my mood.  I hated to stop it but the nausea and headaches are something I cannot deal with.  I think I want to try it agian_ but only if I do not go any higher than 150mg_ which I see people do.  My sex drive was down_ and appetite was fine.  I also do not like to hear anyone is gaining weight or having trouble losing it!! If you have any advice let me know!,F,36,10  days,9/13/2009Email,Luvox
130, 1, depression post delivery,hands shaking_ tired all day long_ hedacke_ panic attack_ felling desperate_ insomnio.,just one pill for make me have the worse experience in my life.,F,31,1  days,9/9/2009,Luvox
131, 1, ocd,extremely tired_ to the point i cant get out of bed_ but have to. i have kids....,i am dissapointed but not entirely surprised; i needed this for ocd_ although fairly mild_ and some anxiety; all i feel is very sedated every day_ all day...somewhat light headed...i will probably be stopping this med soon...,F,45,4  weeks,8/28/2009,Luvox
132, 4, ocd/anxiety w/bulima/mild depress.,felt like i was going so be sick without taking this med without some food/hot flashes..,never felt like this med did a thing fora few weeks.Then one day i i felt as if i could give a shit about many things i use to obsess over...it was AWESOME...THIS MED IS FRIGIN FAB FOR ocd,F,26, ,8/26/2009,Luvox
133, 2, Postpartum OCD,severe constipation_ weight gain,It did not helped a bit with the nightmare I experienced after giving birth.Every seconds of every day I had very bad violent thoughts toward my baby_ I wanted to die.I took this for 3 months and then I wanted to swich_ because I could not go to the bathroom for weeks.I recommend Prozac for everyone.Prozac is great_ no side effects_ no withrawal symptoms_ and helped me finally.,F,31,3  months,8/25/2009,Luvox
134, 3, depression/anxiety/slight ocd,"The first two months were great and even life changing but after that I felt tired All the time- had no energy and Very strange and vivid dreams/nightmares.  Tried to go off of it/reduce it a few months later and felt extremely strange; ""brain zaps""/dizziness_ tingling in my arms and mouth_ sweaty and Could Not concentrate.",All medicine has some sort of horrible side effect I am now on herbal remedies for all of my previous disorders (my sister is an herbalist).  If you're having side effects like me take Skullcap to help you get off of it.  I drink it as a tea morning and night and it really helps with addiction as well as depression and it is natural so no hideous chemical side effects.,F,,5  months,8/20/2009Email,Luvox
135, 5, panic attacks/obsessive thoughts,at first I had nausea and dry mouth and headaches_ but it went away.,Luvox has been a miracle in my life! It completely helped me overcome my panic attacks and get me back on track!,F,27,9  years,8/17/2009Email,Luvox
136, 1, Depression suspected ocd,Increased anxiety_ vomiting_ diarhhea_ jittery panicked. Severely worsened depression and anxiety. Severe zombie state_ couldn't concentrate.,Throw this crap in the toilet. I felt 10 times worse on this drug and it just kept getting worse. I am now back on cipramil.,F,36,6  days,8/16/2009,Luvox
137, 1, Chronic depression/OCD/anxiety,felt like a placebo mostly...a bit of an anxiety increase_ worse mood,Luvox sucks. I was on it for 3 weeks and I decided to stop. For the most part it felt like I was taking nothing. Then one day I started getting a panic attack. Something I haven't had in YEARS. I knew the Luvos did it_ because I haven't had a panic attack in so long. I also felt as if my moods were even WORSE on this pill.,F,21,3  weeks,8/14/2009,Luvox
138, 3, OCD BDD,significant loss in libido,I have been taking 300mg of Luvox for the past 2 years.  It seems to be helping my BDD along with the 2 1/2 mg of Risperdal I've been taking_ but it also causes side effects -- the most notable of which is the loss of libido.,M,25,2  years,8/9/2009Email,Luvox
139, 3, obsessions_anxiety_depression,nightmares_ mild sleep disturbences,1/27/2009 Update I was forced by my doctor to try this med again after quiting from 3 other SSRI due to significant sleep problems. It did also cause sleep problems although milder than the others (this issue has now been resolved with elavil). Furthermore_ this time has helped somewhat by reducing my obsessions and anxiety although not to a satisfactory level. I am on high dose (250mg) and have no bothersome side effects.,M,29,5  months,8/5/2009,Luvox
140, 2, OCD_ depression,sluggish_ bad nightmares_ more depressed_ more suicidal_ more anxious,this may work miracles for people_ but I wasn't one of them_ I didn't have a good reaction AT ALL and I had really high hope for it_ it started working fairly quickly also_ like after 4 days or so,F,31,2  weeks,7/9/2009,Luvox
141, 1, Very bad OCD,I felt like a Zombie_ my OCD has seemed worse_ I'm very figedty and nervous.  I've been sleeping constantly_ haven't had the energy to even get out of bed_ and haven't had interest in doing anything.  I haven't had much of an appetite.,I would never take this again_ I have wasted a week in my life of just doing nothing because I've had absolutely no energy to do anything but stay in bed.  I would not reccommend this to anyone_ it was a bad mistake to start taking it and has made me feel absolutely awful.,F,19,4  days,6/26/2009,Luvox
142, 1, depression_ ruminations,"Took Luvox for 2 weeks. Was told to discontinue because of severe side effects: constant crying and screaming. impossible to stop. contortions and screaming ""ow"" from terrible anguish and emotional pain. In agony with sadness. torture. Have been off for ten days now. I still can't stop the screaming. Can't live like this. Despair setting in. I have become cynical and mean. No hope. my vocal cords have been torn from screaming so much_ at the top of my lungs_ unable to stop_ all day and into the night.",,M,26,17  days,6/23/2009Email,Luvox
143, 3, Depression_ Obsessive thoughts.,"Tiredness_ loss of sexual desire_ weight gain_ increased suicidal thoughts_ an overall emotional ""numb"" state where you do not feel full of energy and life.",I stopped taking Luvox one year and a half ago_ and the obsessive thoughts and depression have become worse. My doctor has recommended that I begin taking the meds again.,M,24,5  years,6/8/2009,Luvox
144, 1, anxiety/depression/panic,"Increased anxiety causing panic attacks.  Feeling like a zombie and a weird feeling of shaking on the inside of my body.  Felt generally very ""strange"" and depressed.",Anti-depressant pills don't work for me.  Effexor caused full on panic attacks and others caused me to feel like a zombie.  They also inflame my stomach which  then leads to Leaky Gut and other health problems.  I believe they contributed to the onset of Rheumatoid Arthritis I now suffer.,F,44,5  days,6/6/2009Email,Luvox
145, 2, OCD_ depression,the worst so far is that ive been sweating ALOT more than normal_ even get cold sweats_ excessive itching_ costantly tired and depressed w/ suicidal thoughts (which worsened since before i first started luvox).,as far as my condition goes_ well_ 2 weeks and nothing has changed. things are only getting worse with my depression and obsessive compulsive disorder. oh_ and not not mention my anxiety is so very sky-high_ and the xanax im also taking had to be raised. the only reason this rating isnt at a 1 is because its only been 2 weeks since i started on this luvox.,F,23,2  weeks,6/4/2009Email,Luvox
146, 4, Anxiety,feeling much better_ more relaxed however sexal problems with erctile and orgasm issues.,,M,55,3  days,5/30/2009,Luvox
147, 2, compulsive habits_ depression,Gained 20 lbs. in a couple months_ excessive sleepiness at higher doses,I am not sure if the weight gain is due to Luvox or to my not being employed since graduation_ but I have been in Weight Watchers for 2 months with only 3 lbs. lost. Other than that_ it has cut back on the severity of my mood swings_ but not really by much. I recently experienced thoughts of suicide_ which I believe is not due to the drug but to some marital problems and the underlying depression. My psychiatrist had me double my dose from 100mg to 200mg until he could see me (about a week)_ and during that time I was always tired_ even if I slept 13 hours. However_ my husband said that my moods seemed level during that time_ but I think was just due to effort on my part to avoid further alienating him. I am going to ask my doctor about switching to a different drug because the lower doses aren't working well enough and the higher doses make me too tired.,F,24,4  months,5/29/2009,Luvox
148, 3, Panic_ Anxiety_ Agoraphobia,Nausea_ tremors (mostly in hands)_ constipation_ insomnia.,I've only just started this. I don't know if the nausea is due to the medication or my anxiety. I suppose I'll find out the longer I take it. It seems to work great for some and horribly for others. I can only hope it works for me.,F,24,5  days,5/19/2009Email,Luvox
149, 1, OCD_ depression,no sexual drive or desire_ weight gain_ exhaustion_ always feel tired_ sleep 15 hrs a day and still tired_ severe vivid nightmares daily_ night sweats and twitching in my sleep,I have been taking Luvox for 7 years_ 200 mg a day to treat my OCD/depression.  I thought it was a good supplement to my mood disorder medication as I am bipolar.  Just recently it occured to me that maybe all of these weird things going on have to do with the medication_ so I read all of your comments and sure enough it's dead on.  My Dr. is taking me off of it now.  I started decreasing today_ to 50 in the morning and 50 at night.  My hands are shaking already.  I just hope that if I can wean off of it and handle the withdrawal I will be a normal person again.,F,24,7  years,5/12/2009Email,Luvox
150, 1, OCD  DEPRESSION,TIREDNESS HEARTBURN UPSET STOMACH SLURRED SPEECH,VERY ADDICITVE DRUG,F,46,15  years,4/27/2009,Luvox
151, 5, Ocd,Sleepy in the beggining..none other,I have been taking Luvox for 5 years now. I started on 50mg and now I take 300mg at night. I was also taking seroquel 25mg. I just stopped that today. If you have ocd...do not take seroquel. It makes you feel weird. Please let me know if it's okay to take 300 mg all at night or should I split it. My doctor says to take it all at once at night. I just started taking all of at night to cut serquel and I take 1 mg Ativan to sleep. Some doctors say that I should split it...I'm confused.,F,37,5  years,4/20/2009,Luvox
152, 5, Obsessions and depression,For the first week_ increased anxiety and insomnia. Obsessions also increased. However_ it all went away in about 2 weeks. It is really worth sticking to it during the initial phase.,It is incredible how well it works. Obsessions completelly went away and I could no longer even believe I have had them before. Luvox got me completelly cured_ at least for now. Side effects are minimal. It is really a wonderful drug.,M,31,10  weeks,4/15/2009,Luvox
153, 3, depression_anxiety_panic attacks,NIGHTMARES,IS ANYONE HAVING NIGHTMARES FROM TAKING THIS DRUG?,F,48,1  months,4/15/2009Email,Luvox
154, 5, OCD,nausea the first night_ on & off dry mouth,"i was just diagnosed w/ OCD about a month ago. i suffer from extremely intrusive thoughts about death_ sex_ and violence_ as well as checking behaviors. since i have started taking luvox_ my thoughts are able to be ""shut off"" & i don't worry about my apartment burning down or harm coming to myself or family. i recommend this medication to anyone!",F,22,1  months,4/14/2009,Luvox
155, 4, Generalised anxiety & OCD,For the first 2 weeks_ very tired and lacking energy also a little nausea. Then felt great but I wonder if it makes me act a little too uninhibited and inappropriate at times - I have lost my weariness to a point and that seems to attract trouble...,I love how it makes my scary thoughts go away.,F,32,4  months,4/3/2009,Luvox
156, 2, OCD_ GAD_ TTC,Horrible headaches; tingling in face_ arms_ hands; nausea; reminded me of migraines I used to have.  Definately doesn't mix well with caffeine.,I'd been on Effexor XR 225mg/day and klonopin 2-3 days/week for about 6 years and began seeing a different MD because of changing my insurance.  This one wanted to wean me down on the Effexor and start me on Luvox to see if I could get better results.  I got down to 75mg Effexor and tried the Luvox twice; 2 weeks the first time and 1 week the second.  I had high hopes and I probably wasn't on it long enough.  But my head hurt so bad it was difficult to not call in sick and I couldn't do that.  Constant nausea too.  I could take phenergan and sleep through it on the weekend but couldn't do it during the week.  Went back to the Effexor.  I never had a problem with side effects from it like I hear most people do. Maybe one day the docs will figure out how this stuff works and why it affects everyone so differently.,F,34,3  weeks,3/23/2009,Luvox
157, 5, anxiety and mild OCD,40 pound weight gain_ bloating_ retaining water,I take 200 mg/day.  It works great except for the weight gain.  I continue to gain weight even though I have always worked out 3-4 days a week and have always watched what I eat.  I'm thinking about weaning off because I can't stand to buy bigger clothes again!!,F,31,2  years,3/21/2009,Luvox
158, 5, OCD & Anorexia Nervosa,Dry mouth & delayed orgasm,The delayed orgasm is worrisome as I am normally multi-orgasmic and I wonder if it will continue to worsen to the point where I cannot reach climax. My biggest worry is that I do not want to go off of Luvox as it is the only drug that has truly worked for my OCD and anorexia nervosa.,F,21,14  days,3/20/2009,Luvox
159, 3, Anxiety_ PTSD_ OCD,My stomach gets upset when I take luvox.  I have only been on it for 3 days though.  Also_ I wake up earlier in the morning.,I forget about doors locked or things I did in the same day.  Thoughts feel like forever ago.  I am going to stick it out.,M,31,3  days,2/16/2009,Luvox
160, 4, OCD_ GAD,Emotional numbing_ headaches_ inability to focus (vision)_ tingling feet and hands,Took zoloft for 1 year_ did nothing. took lexapro for several months_ HORRIBLE. This actually worked for me. The only downside is the emotional numbing. I no longer do anything_ and don't really care about my life. MUCH better OCD symptoms though,F,16,5  weeks,2/7/2009,Luvox
161, 3, Depression. PTSD,Night and Morning sweats. Nausia_ dry reaching_ dull headaches_ leg twitching_ insomnia_ incrased heart rate_ itching_ sore tight jaw_ need to nap durring the day.,"Changed from Avenza to Luvox althought I haven't actually taken Luvox as I have been using generics i.e. Movox and Faverin. I am going to get Luvox next time. Although generics are the ""same"" I feel the Faverin was the worst_ since going back to Movox have felt much better. Everything strated out well on 25mg daily_ Increased each week up to 200mg daily (Faverin) then went on holidays_ party each afternoon (as you do) that's when the problems started_ have not had a drink for several days and the problems are slowly leaving and I am feeling better each day but still have sweats_ headaches and nausia.Having said all that I am much better in myself mentally and if I could keep that feeling and get rid of the side effects would give this stuff a 5 rating and 5 stars as well",M,49,2  months,2/5/2009,Luvox
162, 1, panic agoraphobia anxiey,delerazation constant panic even with clonazepam the feelings went away for a few hours and than I was back at square one,Hated the feeling didn't work for severe panic ect that I have I just got off two days ago my doctor prescribed me effexor xr I'll see how that works.,F,26,2  months,2/4/2009Email,Luvox
163, 1, GAD_ Panic Disorder,Anxiety Intensified_ got very mean_ some nausea_ dreams that woke me up crying. Contant state of panic that lasted all day that even the Alprazolam wouldn't relieve.,I was taking 100 mg for 4 day_ felt way worse with my anxiety and panic symptoms. I acutally fell asleep one night and forgot to take it_ and felt better. The next night I took it to see what would happen and it was the worst day ever.,F,33,5  days,1/28/2009Email,Luvox
164, 1, anxiety_ obsessions_ mild depressio,none,Did not work at all. Almost as if I was taking a sugar pill. I was up to 200mg for several months and I still regret spending so much time on it.,M,29,9  months,1/27/2009,Luvox
165, 5, OCD,tiredness,I was diagnosed with OCD in 4th grade and tried multiple drugs to control my obsessions and compulsions but nothing worked.  I started taking Luvox when I was in 5th grade_ and it worked wonders.  I have been on 300mg a day to treat my OCD.  I am know a freshman in college.  It really helps me!  When I have skipped multiple doses by mistake_ my family and I can tell_ because my obsessions and compulsions worsen.,F,18,9  years,1/5/2009,Luvox
166, 3, Anxiety,Extremely sleepy. I can sleep up to 10 - 14 hours easily and take up to 2 hr naps throughout the day. Loss of sex drive. Zombie like state.,"It has not helped me focus. In fact it has ""fogged"" my memory.",F,20,4  weeks,1/5/2009,Luvox
167, 4, Anxiety,Drowsy_ zombie feelings_ dialated eyes_ the first night my mind was sharper_ overall my heart has slowed down.,I have had severe problems with all SSRI's putting me into panic attacks except for luvox. I am at 50 mg a day.  I use to be shakey...gone now!  I still have headaches but I haven't been on the drug long enough for it to subside.  Email me for encouragement please!,M,22,10  days,1/2/2009Email,Luvox
168, 5, OCD,Originally none. Then_ as I got older and increased the dose_ I got dry mouth.,It does miracles on my social life_ helping me do things as simple as use a public restroom on a road trip. Dry mouth is a horrible bother_ though_ and I need to talk to my psychiatrist about it...,F,15,3  years,1/1/2009,Luvox
169, 1, OCD,-couldnt calm down no matter how relaxed i was-insomnia-couldnt concentrate on anything-felt an extreme loss of control-horrible panic attacks-worries kept popping into my head and wouldnt go away,I really dont know what to say. If you start taking it_ though_ beware of the horrible side affects that made me feel abolutely horrible. Worst feeling in my life.,M,16,3  days,1/1/2009,Luvox
170, 1, severe OCD,extreme tiredness_ sex problems,,M,19,10  weeks,12/26/2008,Luvox
171, 1, OCD,Tired and sleepy during the day_ weight gain_ craving for sweets_ loss of interest in everything_ especially sex. horrible side effects if you try to stop luvox_ very dangerous drug,was put on luvox by psychiatrist for OCD who I no longer see_ maybe helped my OCD a little_ pcp hates this drug due to the drug interactions with other meds I need to take from time to time_ would like to get off luvox but every time I try_ I have horrible reactions_ crying and deep_ deep depression_ or aggressive screaming episodes where I want to kill others and myself. usually get back on drug to save myself and others.  Now trying to slowly_ very slowly reduce dosage so I can maybe get off someday all together.  reduced doseage now down to 50 mg a day. will do that for several weeks and then try to stop. I think others meds would be better for OCD without the horrible side effects when trying to get off the drug. Be careful when taking this drug and do your research.,F,48,6  years,12/15/2008,Luvox
172, 3, OCD and Social Anxiety,Sweat when sleeping_ hard to reach orgasm_ very vivid and strange dreams.,"I started out at 100mg CR_ coming off of 30mg Lexapro_ and symptoms of OCD seemed to stay the same or even get a little worse. Still have agressive thoughts towards myself and others_ and often feel as if I'm ""losing it"". About to start going up to 150mg CR to see if this takes care of the OCD_ hopefully the sleep sweats won't worsen. I believe the dreams will be the same no matter what SSRI I'm on_ and as for the sexual side effects_ I've just got to work a little harder to finish.",M,20,9  weeks,12/10/2008,Luvox
173, 5, OCD and at one point depression,None :) amazing! While trying to get off of it gives you terrible headaches_ when your on it_ it is seriously life changing!,Works amazing :),F,19,11  years,12/9/2008,Luvox
174, 2, SAD_ GAD & Depression,Extreme insomnia (music/jingles in my head keeping me awake at night)_ jittery when I should be sleeping_ slight headache first couple of days (could be from the exhaustive insomnia_ or flu-bug).HAVE NOT TESTED for SAD (Social Anxiety Disorder) at this time.Extreme Grief experienced on day #2_ and sadness on day #3 for no reason (luckily wife helped me through these_ and have been the only such cases so far).,1st week 100mg_ 2nd week 200mg_ next week 300mg!!! Scares me from what I've seen here so far.Have not tested this drug in the field yet_ been off work resting from surgeries (and currently have the flu-bug)_ but will soon test for Social Anxiety Disorder (SAD).YES_ I desperately need repairing...1st night at 200mg did sleep well_ but that has been the only time so far.I Do So Much Want This To Work_ hope to report positive results soon. (Thanks for this site_ just found it),M,52,2  weeks,12/5/2008Email,Luvox
175, 5, Depression,No noticeable side effects,I can tell the two times of day when I need to take it. I become irritable and very sensitive. After about 30 minutes of taking it_ I am happier_ less stressed_ and more relaxed.,F,19,3  years,11/30/2008,Luvox
176, 3, anxiety_ depresion,dry mouth_ excessive weight gain_ ADDICTION!!!,I slowly began to taper off of luvox as I felt like I really didn't need it anymore.  I was at 200 MG a day for a few years.  Really added weight (I normally weigh 175-185.  I was at 210 when i decided to quit).  I dropped from 200 to 100 with no problem_ but once I tried to dip down to below 50 MG a day_ I experienced extreme withdrawal symptoms.   Just search for fluvoxamine withdrawal online.  They say it's worse than coming off serious drugs (heroin_ coke_ meth_ etc).  Once I stopped taking it for good_ the withdrawal symptoms were still there for a few weeks.  I feel great now.  Back down to my normal weight and have had very minor anxiety problems.   To anyone who is thinking about taking luvox_ be weary of addiction.  Come of the drug EXTREMELY carefully.  If you are willing to put up with a bit of excess weight and dry mouth_ it's a great drug.,M,22,2  years,11/24/2008,Luvox
177, 1, OCD,I was on 300 MG/Day since the Fluvoxamine became avaliabe in the U.S. I am now taking 20 - 30 Mg/Day after S-L-O-W-L-Y tapering off (VERY DIFFICULT TAPERING OFF).I've had pure grief from this poison:Confusion_ mood swings_ anxietydifficulty concentrating;Focusing_ severe sexual dysfunction_ weight gain_ depression_ muscle weakness_ low energy,"There ARE psychopharmacologist who really do the best they can with what they have to work with_ however most psychotropics & neuroleptics are just a way to quiet down ""the crazy people.""Have felt FANTASTIC since getting to 30 Mg/Day of Luvox:Much clearer mind_ OCD symptoms have LESSENED as has depression (except for my SAD)and many more postive changes (or a return to a more ""normal"" biochemstry.Sexual dysfunction may be permanent.  Thanks_ big pharma.  Eugenics for the mentally ill;Toxic_ useless addictive medications for those who do not question their physicians.I ""woke up"" only a couple of years ago.ALL SSRIs including Luvox mask the symptoms of OCD by sedating the patient so much it seems as though the drug is doing its job.",M,46,14  years,11/4/2008Email,Luvox
178, 1, Depression,I took it when I was I think in 5th grade. At first it seemed to help_ then it started having the opposite affect. I started crying more frequently and at one point almost committed suicide_ then my sister walked into the room and I didn't do anything_ which is why I am still alive today. Now I am on a different medicine that I think is helping me more. But like most medications_ they have different affects on different people.,,F,14, ,10/29/2008,Luvox
179, 1, OCD,Nausea_ jittery_ agitation_ twitching esp. during sleep_ drowsiness during day_ extreme insomnia by night (even at 50mg daily)_ wind_ tremor of hands_ weakness all over body esp legs_ tiredness_ apathy_ night sweats_ dry mouth_ abdominal discomfort,I had this same problem with Zoloft.  Some people seem to be extra sensitive to the 'activating effects of this class of antidepressant.Will never again trial this medication.  The side-effects are worse than the obsessive thoughts I was having to begin with.,F,32,6  days,10/24/2008,Luvox
180, 3, OCD/BiPolar/GAD,I take 100mg at night.  I am a complete zombie the next day_ especially in the morning.  Seems to clear up a little by afternoon.  In the morning_ I am virtually unable to function.  I cannot stay awake at work_ can't remember anything_ and have lost my sense of awareness and time.  I'll do something in the morning and that night I'll think about it and it feels like it happened last week.  The heavy sedation and loss of awareness persists even though I've been on it for about a month now.  My boss had to send me home several times to take a nap because I couldn't stay awake. My psychiatrist prescribed Provigil (which is used to treat narcolepsy) to combat the sedating effects.  The Provigil helps_ but by the time I get home from work_ I'm completely exhausted.,While the obsessive thoughts have greatly diminished_ I'm not sure it's worth the side effects to take this medication.,F,36,1  months,10/1/2008,Luvox
181, 1, Neck spasms/cramps,I felt extremely tired all of the time.  I could sleep up to 15 hours a day and still not feel rested.  I was on Luvox CR 150 for a month.,Going back on Paxil (instead of Luvox) seemed to solve the problem.,M,46,1  months,9/29/2008,Luvox
182, 4, Mild OCD coupled with Anxiety,A little sleepy at times_ can prolong orgasm (I like that though)_ possible mild twitches/ticks,Luvox has been a lifesaver for me.  I take it regularly for OCD/Anxiety disorder but have Adavan for panic attacks (very few). I would recommend it for sure for anybody that has the same conditions I do.,M,33,11  years,9/4/2008Email,Luvox
183, 3, Anxiety,Upset Stomach for a few days_ still feeling drowsy as ever.  I can pretty much sleep 10-12 hours a night without a problem.  Sex drive is still there_ although I can lose an erection just as quick as I get one.  But it's nothing that's a show stopper.  I do notice that I sweat more and also that it does not take well to caffeine or alcohol.  Two beers is 100% intoxicated.  A cup of coffee will trigger a mild anxiety attack.,While on this med (6 months so far)_ I've become more aware of things going around me.  It's allowed me to focus more on bettering myself as a person and really look at what I want out of life.  Something I've been looking for awhile now.  While it's got its negatives_ I think the positives slightly outweigh the negatives.  I would_ however_ strongly suggest it as a last alternative.,M,28,6  months,8/23/2008,Luvox
184, 3, OCD_ depression,Sedation_ slight initial nausea_ mild apathy_ prone to erotic fantasizing (have it with any SSRI).,At first_ I wasn't very enthusiastic about fluvoxamine (Luvox) - it was antidepressant but not anti-obsessive/anxiolytic. Now_ on a higher dose (200mg instead of 150) I feel that fluvoxamine is a worthwhile antidepressant_ even when it doesn't beat obsessions for me. It isn't one of the activating SSRI's_ but rather has a somewhat calming/stabilizing effect for me. In comparison to Paxil (paroxetine)_ which I have used before_ I prefer fluvoxamine - the side-effects are milder; on Paxil I used to have horrible dreams_ while on fluvoxamine my dreams are more often pleasant. Also_ Paxil made my sweat smell like hell - this doesn't happen on fluvoxamine. The weight gain is still mild as well. Sexual side-effects are practically none - just takes a little longer to achieve orgasm_ which I consider a pro. I think about upping the dose some more to see if the drug might help with my obsessions after all.,M,32,7  months,8/16/2008Email,Luvox
185, 4, depressed and worried excessively,Like everyone else I had diarrhea for the first few days_ nausea_ and more depressed.  After a week_ I felt better- all the symtomps were gone.  I lost few pounds which I enjoyed.  I am now taking it for a month.  I don't loose weight anymore but I have decreased appetize.  I eat normal but not as much as I used to.  I careless about things that I had obssessed over it before.  Over all it works for me.,,F,42,30  days,8/14/2008,Luvox
186, 1, anxiety,"Personality disappeared_ things I once enjoyed became annoying_ like music and even the sound of the television. Went from normal feeling to being a Zombie! Frightening loss of sense of reality_ self_ hightended anxiety_ and lack of coordination. I knew someone else starting at the same time I was...we both quit!! Scary_ too strong stuff. Luvox cr takes about 3 to 4 days to clear out of the system once discontinued.  I truley was afraid I would never be ""me"" again.  Thank God_ it passed_ though slowly.","I went for help for anxiety disorder with mild_ occasional depression and was sent by a psychiatrist_ via Luvox cr_ on a nightmare ""trip"" of personality disintigration_ fear_ loss of interest in all the things that once gave me comfort and shelter...like being able to THINK. It's a mind-bomb_ and a nightmare. Watch out!!",F,56,5  days,8/12/2008,Luvox
187, 3, depression,weight gain_ loss of sex drive_ erectile dysfuntion,worked very well for my longstanding depression_ but unfortunately_ like most SSRIs I have tried_ it totally killed my sex drive and ability to get an erection_ almost from the first day I started taking it.  stopped taking it for those reasons.  it was a shame_ because it worked well for my depression.  were it not for the sexual side effects_ I would have kept taking it.,M,38,3  months,8/5/2008,Luvox
188, 2, OCD,This medicine upset my stomach at first.  Then I had diarrhea.  At night things became racy and I felt very uneasy with myself and at times felt out of control.  This is a powerful drug.  It is not candy.  I am sure the drug has worked well for others_ however_ just be cautious when taking.  I only took one 100 mg time release capsule.  Honestly_ I have never taken LCD_ but it seemed to be like dropping acid.  I had a bad trip.  I am hoping these side effects will deminish.  All of these drugs for deppression/ocd should be approached with caution.  These drugs really have the capability to mess with your mind.  I am not trying to scare anyone.  Just wanted to let you know how this drug affected me.,,M,44,1  days,7/16/2008Email,Luvox
189, 5, OCD,none,The best medication for OCD that worked for me. Would have trouble living without it! Other trycyclic antidepresants had many side effects such as nausea_ stomach ache_ headache_ dizziness.,F,40,10  years,7/4/2008,Luvox
190, 5, OCD,Delayed orgasm (fixed with small dose of Wellbutrin)_ Increased Appetite (2 weeks),This medicine greatly relieved the anxiety and rituals of OCD.  Took me from my breakdown to as close to normal life as I could get in a very short time.  This med has saved me!,M,33,9  months,6/27/2008,Luvox
191, 2, Pure-O ocd,Hardly any side-effects_ besides minor insomnia. Mild jaw-chattering went away after a couple of weeks. Absolutely no effect on libido. Nothing else either.,This drug is magic! It didn't have any effect initially but once I augmented it with olanzapine all my obsessions went away miraculously!I never thought it would be possible. It's as if I have woken up from a horrendous nightmare. I am now on my way to rebuilding my life and_ psst..._ becoming super rich and successful. Thank you fluvoxamine :),M,26,8  months,6/25/2008Email,Luvox
192, 5, Anxiety_ Obsessive Thoughts,occasional diarrhea and intestinal upset_ slight decrease in libido/delay in orgasm_ bruise more easily_ some drowsiness and urge to take nap (which is good for me!),"Luvox (Fluvoxamine) has essentially cured me.  I no longer have obsessive thoughts or hypochondriosis.  I am calmer_ more laid back and better able to deal with stressful situations without having an anxiety or panic attack or simply ""freaking out"".  The negative side effects pale in comparison to the improvement I and my family (husband and 4 children) have seen in my attitude and overall outlook on life.",F,38,3  months,6/21/2008,Luvox
193, 5, OCD/ ANXIETY AND DEPRESSION,Constant Leg shaking throughout the day. Insomnia_ hard to achieve an orgasm. Extreme bursts of energy throughout the day_ cotton mouth. waking up earlier than usual.,i am very pleased with Luvox. I take 200mg a day at night_ but i think i want to go back to 100mg because i have way too much energy =). the side effects do not bother me too much_ i cope with them very well actually. i have been off the drug for 2 months at one point.... and i felt like all my symtoms came back and i felt even more depressed. i am going to continue to stay on the medication until i feel i do not need it any longer.,F,23,5  months,6/14/2008,Luvox
194, 3, GAD - Anxiety,Weight gain (10kgs) - A bit slower at 'getting' things - Lost libido - vivid dreams - If I miss my medication on one night I will get vertigo_ bad headaches and depression.,Has helped me alot with my anxiety_ Im alot calmer and get through day to day with alot less worry. Makes me quite 'blase`' about things. All in all - Im a very different person to what I was like a year or so ago - big improvement (not 100% though) has helped alot. Thinking of now changing as the side effects are a bit much for me these days. Killed the sex life.,F,25,1  years,6/14/2008,Luvox
195, 2, anxiety and obessional thoughts,worsening of anxiety; tired; more negative thoughts,started taking Luvox for anxiety and negative thoughts. Made my anxiety worse and more severe; I felt as though I was going to constantly lose control. These thoughts scared me even more. I had NOT felt this way until I started taking the Luvox. I took myself off of it and feel back to normal. I will just use other alternative natural ways to get rid of anxiety. All the Pdoc's do is talk with you for 15 minutes and prescribe these drugs like nothing. Then they try to prescribe you more and more drugs for the side effects !!!,F,43,1  years,6/12/2008,Luvox
196, 1, Depression/Anxiety,Couldn't concentrate_ lack of awareness_ anxiety_ groggy_ headaches_ weak feeling_ no energy_ depressed.,I took this med because i had reached a place where i could really not function properly_ after 3 years of depresion and consistantly putting off taking meds i gave luvox a try. I kept a diary for the 5 days i took this med and each day the side effects increased_ and realised why i had put it off for so long... made it really difficult to concentrate at uni which only compounded the problem! I know what it is to suffer and hope that people here can find some peace!,M,23,6  days,5/30/2008,Luvox
197, 2, OCD,increased anxiety_ hostility_ constipation_ headaches,Luvox worked for a while but then seemed to just stop helping my daughter.  Now we have all these new symptoms and the OCD running wild with NO relief.  They say she needs to increase. I am VERY hesitant. Been taking for over one yr.  Are there any other young children having these same issues?  Please help!,F,8, ,5/1/2008Email,Luvox
