,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
215, 4, Total Hysterectomy - Age 38,Slight Memory loss (but always been a bit scatty!)_ mood swings_ a little weight around my belly,I can honestly say since having my hysterectomy and taking Premarin (1.25mg now - the lower dose originally made me feel very tired) I have felt so much better.  Having suffered since my early 20's with endometriosis and adenomeyosis I feel rejuvenated.  My skin is glowing and I look and feel great.  Lucky to conceive twins at the age of 37 with the help of IVF_ I have a pain free life and the slight side effects are a small price to pay and do not worry me.  I feel pain free for the first time in 15 years and enjoying my fantastic life.,F,40,2  years,2/17/2009Email,Premarin
216, 4, Total hysterectomy at age 25,none,I had to have a full hysterectomy at age 25. I dealt with some depression as a result of it. I dont feel that the pill caused the depression_ I think it was just me getting usto the idea that I will never have the possibility of having a child of my own DNA. I thought it may have ben the drug causing my depression so i quit taking it. I received sever hot flashes and mood swings. Once i started taking the pill again_ I leved out. I would like to warn younger people who have had their ovaries removed thinking of quitting hormone replacement. Please consult your Dr. before stopping_ your risk of developing osteoporosis is greatly increased. The benifits greatly outway the risks for me having to take hormone replacemnt at such a young age. I am no Dr. but thats what my Dr. told me.,F,28,3  years,2/13/2009Email,Premarin
217, 1, Hot Flashes and Bone Concerns,Increased my eating habit which lead to weight gain 13 lbs in 7 months. Sleepiness and fatigue. Very sore breast.,Although it took away the hot flases this pill has to many dangerous side affects.  If you are considering this medication please read side affects very carefully.  I would never recommend to anyone.,F,50,7  months,2/8/2009,Premarin
218, 4, Totaly hysterectomy on 1/29/08,Total hysterectomy due to endometriosis_ bleeding in fallopian tubes and cysts on my ovaries. After that I experienced dry skin_ aches in shoulder & knee joints_ and hot flashes. My body suddenly felt very old.  Sexual feelings/urges were completely gone.  I felt like I'd been castrated_ it was so apparent that a part of me was missing.  After 2 week follow-up appt_ the MD placed me on 0.625mg of premarin.  However_ the physical problems persisted.  In my 3 month follow-up visit_ I asked for an increase in dosage and the MD changed it to 1.25mg.  The problems went away in 2 days and I felt normal again.  But in the following 3 months after my 2nd appt_ I gained over 30 lbs!!!,I have concerns about the abuse of mares in the maufacturing of Premarin.  I'm also greatly concerned about it's risks for causing heart disease_ breast cancer_ etc.  But even though I'm fat_ I feel more normal and able-bodied with the Premarin_ than without it.  Still_ I'm thinking about asking the MD to lower the dosage one notch just to cut health risks and see how my body adjusts.  And I'm trying to take off the weight.,F,48,1  years,2/6/2009Email,Premarin
219, 3, hysterectomy,bloating  weight gain  acne,took away hot flashes,M,52,10  years,2/4/2009Email,Premarin
220, 5, total hysterectomy,I gained weight on the 1.25 when my MD cut them in half to .6 I lost it right away. 5 yrs later my MD rotated me between .6 and .4 and I did that for a yr and now she's wanting me to take the .4 full time.,I agree- everyone says I have great skin- I think it's gebnetics tho' Polish/german both sides and my folks still lokk 50 and they are in their 70's,F,52,10  years,1/26/2009,Premarin
221, 5, Had a total hysterectomy,I don't believe I have had any negative side effects.  I was told I would gain weight after my hysterectomy_ and I am heavier then before the surgery and taking Premarin.  However_ I have been able to lose weight by following Jenny Craig_ so I don't believe the weight gain is from either.,At age 40_ I had a total hysterectomy (both ovaries and uterus)due to Endometreosis.  After surgery_ I was immediately given a hormone injection_ then started taking Premarin.  I often get compliments on my great skin and most think I am at least 10-yrs. younger then my 57 years.  I do not have a history of breast cancer in my family_ and watching my Mother develop a hump on her back by not taking any HRT after her menapause_ I have made the concious decision to stay on Premarin 0.625 and have a great quality of life_ unlike some of my friends who are scared to death to use it and suffering.  In the end_ it is a personal decision_ everyone's bodies react differently to meds_ and based on each individual's family history and life choice.  One more plus_ I have same libido as prior to surgery/Premarin and experience no vaginal dryness_ so no need for vaginal creams_ gels_ etc.,F,57,18  years,1/21/2009,Premarin
222, 4, Full Hysterectomy,None I can directly blame on this drug. Did have weight gain but this was most likely due to inactivity after operation. My libido is fantastic and I'm looking good for my age.,Enforced Hysterectomy at 39. Been taking 1.25mg for 10 years. MY SANITY SAVER. My doctor wants to take me off it due to high blood pressure and the length of time taking premarin I am fighting to stay on premarin.,F,49,10  years,1/20/2009,Premarin
223, 1, total hysterectomy,Pain everywhere. in knees_ legs_hips restless leg syn,I was put on premarin following hysterectomy just to make up the oestragen and to offset menopausal symptoms after op.  I never experienced hot flushes or anything like that but when the scare came in about breast cancer my doctor took me off premarin 18 mths to 2 years ago having taken it for 11 years. I felt absolutely terrible_ anxious and nervous all the time_ not wanting to go out.  So he put me back on it and now I find I have breast cancer.  Surgeon reckons Ive had it 18mths or so and the tumor was very oestragen receptive.  I did not realise this medicine was made from mares urine and doubt I would have taken it if I had known.  But the way of the internet enables me to look things up now. I didn't connect the joint pain with the premarin but now I am off it I have realised it is not so bad. I've been off it three months now and have started hot flushes_ but have to get rid of the cancer so have no option.,F,57,13  years,1/9/2009,Premarin
224, 4, lichen sclerosis,weight gain (?)_ breast tenderness,premarin HAS helped my lichen sclerosis although i don't like the idea of being on it long-term.,F,34,10  months,12/31/2008,Premarin
225, 3, oopherectomy,Breast tenderness _ heart palpitations _,I choose premarin over estradiol . after my sergury I was put on premarin 1.25 .I did get some side effects at first. sore breast_ leg cramps _ then I heard all the bad side effects premarin will cause .so I got nervous I asked my doc to put me on a bio-identical hormone .I was put on estradiol in fear I would get breast cancer or something from premarin. After taking estradiol for 6 months now I have aged at least 5 years. my skin is loosing its elactisaty my hair is thinning and I still got the side effects as I did when I was on premarin . I went back to my doc and i told him that when I was on premarin I at least had energy my skin looked soft and glowy . As for the bad side effects I felt when I was on premarin It was because the dosage needed to be ajusted .Just like with any med. the scary thing is ladys if you only new what goes into 90% of the meds on the market and the side effects and risk taking them_ Its scary . even  most of the the food we eat is saturated with pestiside,F,40,2  days,12/29/2008,Premarin
226, 1, menopause _ bone health_etc.,The #1 Side effect was peripheral edema_ which fluid retention in the legs. This is horribly painful.  The fluid does not disappear overnight when you stop the drug_ it takes months.  Additionally_ I had extreme anxiety and mood swings.,Wow_ my health has never been this bad_never.  There is no doubt this drug is toxic to my body.,F,53,2  days,12/9/2008,Premarin
227, 5, hot flashes_ night sweats,None. Possibly big weightgain but who knows?,It's the PROVERA that's the poison; not this. The Womens' Health Initiative used Provera or Prempro. I take this ALONE and have 0% hot flashes. I cannot live without my sleep_ period.Raising my grandson. First week of the month I stop.,F,64,20  years,12/1/2008,Premarin
228, 1, Total hysterectomy,Weight gain 30 lbs..mental fogginess_ forgetful_ depression_ joint pain_ swelling. Insomnia..,I was put on HRT after total hysterectomy 3 yrs ago.  I didn't see any change initially_ but started on a patch which my skin couldn't tolerate (rash).  I have aged probably 10-15 yrs.  My skin looks horrible..have a tire around my abdomen and have blotchy/brown patches everywhere.  I never had weight issues_ have been very active.  Always had a flat stomach (even after birth of twins!)  I have recently had a saliva test done_ and have found I have adrenal fatigue.  My recommendation is to find a doctor that uses bioidentical hormones and get tested ASAP.  We are in process of weaning my dosage_ will try to repost with update.,F,42,3  years,11/29/2008Email,Premarin
229, 5, Symptons of Menopause,None yet.,,F,54,5  days,11/19/2008,Premarin
230, 5, abnormal uterine bleeding,none,1 pill for 21 days each month.,F,48,3  months,10/25/2008,Premarin
231, 2, Hystorectomy,chest pain_ hair loss_ severe joint pain expecially in knees_ anxitey_ weight gain_ blurred vison_ headache_ and trouble sleeping.,I have been on this medication for 7 months now and I just realized what was wrong. I am no longer going to take this medication. Would not recommend this at all.I thought I had injured my knees they hurt me so bad.,F,29,7  months,10/21/2008Email,Premarin
232, 5, Menopause,None what so ever.,Doctor has me on .3 mg 25 days on_ 5 days off. After one and one half month the hot flashes have disappeared and I can now get a full nights sleep. I no longer go from hot sweat to refrigerator with no in between. It was awful. I tried everything under the sun and got fed up. I had hyst. at 40_ kept ovaries. The symptoms took 1 1/2 months to fully go away (you have to be patient). Still need the fan on sometimes. Do not need progesterone due to no uterus. Got three month supply through mail in with insurance coverage and costs $30 per month.,F,52,45  days,10/12/2008Email,Premarin
233, 3, Hot flashes,Right after taking the .45 dose of Premarin_ my appetite increased_ I gained over 10 lbs. in the stomach_ butt and thighs and no amount of exercise or diet change has helped take it off.  I've been on the Premarin for 3 months and have gained 10+ lbs._ my hair is breaking off and thinning and I have no energy to do much of anything.  As I was a fairly active (hyperactive:)  ) person before_ I attribute the lethargic moods to the Premarin.,If I can get past the unsightly weight gain and the thinning hair_ Premarin has totally wiped out the hot flashes and sweats and that was the goal_ but I am considering going off of it as the weight gain is grossing me out!,F,52,3  months,10/9/2008,Premarin
234, 4, Hysterectomy/Oophermectomy,WEIGHT GAIN_ sore breasts,When surgical menopause hit me in the face_ it was ugly.  Hot flashes_ night sweats_ insomnia_ weepiness_ depression_ low low body temp_ constantly shiivering_ just wanting to crawl out of my skin.  I tried over the counter herbal remedies_ nope- did not help.  So I had to try Premarin or stand in front of a train_ that's how awful I felt.  I started on .625 of it_ and felt a huge relief in a matter of days.  I did notice that after a week or so_ my stomach was a big bloat- like a full tick! Then my breasts were quite full (I'm basically a flatsy) they also hurt_ kind of like I was going to get my period_ my whole demeanor was that of PMS queen_ but I knew I wasn't going to get my period_ so I started to take one pill every other day_ and some symptoms were alleviated.  I now take .32 every other day_ my hot flashes are somewhat more frequent_ but the other symptoms aren't back_ so that's good_ I do hope this will allow me to lose the 18lbs I have gained_ I eat low carb_ and exercise a,F,42,6  months,10/8/2008Email,Premarin
235, 3, complete hysterectomy at 27,since starting the premarin at a dose of .9 mg 3 months ago i am a totally different person. i am so angry most of the time and dont know why. i have put on 10 lbs and my hair is thinning. i get really bad headaches and some times have a problem remembering things. i am not sure what to do at this point. the doctor says to give it time,,F,28,3  months,10/7/2008Email,Premarin
236, 1, Complete Hysterectomy Dec. 22_ 2006,Very painful joints and my right hip something terrible_ very moody and had little patience_ felt like I wasn't in control of my life. I have been off of the Premarin for almost 3 weeks and I feel better_ I have very few hot flashes and seem to be happier. I started taking 1.25mg and before I quit taking it I was taking .625mg. I'm glad I quit. I had also gained weight around my middle that I am hoping to lose soon.,I would not recomend this medication to anyone.,F,38,20  months,9/29/2008Email,Premarin
237, 5, To stop menopause migraines at 45,"I'm a DES daughter - had female problems all my life. Started getting terrible headaches at 45 -stress_ divorce_ weight gain etc. Doctor put me on highest dose Premarin. Now_ after slowly decreasing to 0.3 a year ago (total hysterectomy + Ovaries 6 years ago) I feel and look great. I work out and hike_ lift weights_ would like to be 10 pounds thinner (5'9"" and 155 lbs) but skin is gorgeous and hair thinning slightly but OK - cut it into a nice_ young style.",I am thinking of going off completely 0.3 mg daily dose but fear headaches returning and I am a writer - can't afford to miss work like I did before starting Premarin. I can take hot flashes_ but not Menopause Migraines! My only sister is a year younger and has Stage 4 breast cancer...a survivor for 8 years but not athletic and not a positive thinker. I don't like paying $45 per month for Premarin but bone density scan 2 years ago and heart test last year show I am in excellent health - bones of 35 year old. Lift weights_ ladies! Vaginal dryness but Astrolube solves easily. Don't want to quit Premarin if daily quality of life would decline.,F,56,11  years,9/16/2008,Premarin
238, 4, hysterectomy,hot flushes,I was on Premarin for 15 years_ I decided to come off of it_ I did it gradually_ for 3 months I took one every other day_ and then for another 3 months I took one every 3 days_ and gradually to 1 a week until I finally stopped and it worked no more symptoms_ before on premarin_ I was aggressive_ depressed_ my stomach was bloated_ I put on weight_ my hair was getting thin_ my legs were stiff and I was breathless_ I am 65 and feel much better now that I am off of it.  If you want to stop taking it_ you have to do it gradually or your symptoms return with a vengeance.,F,65,15  years,9/2/2008,Premarin
239, 4, Post-Op Transgendered Woman,"I dont produce estrogen or testosterone. So_ I only need a very low dosage..a .3 mg every other day. I have taken estradiol for 4 years_ and premarin for 6 years now_ and I have found that premarin is better for two reasons. Premarin is a lot more potent than estradiol_ especially the ""half-life""_ or how long it stays in your body. If my dosage isnt just right_ I would have all the side effects that everyone has mentioned! I have had all those symptoms_ and simply just started to do all the research_ get my blood levels checked_ and ween down to a lifetime_ best maintenance dosage. I rated it a 4_ because of two reasons. One_ its more conveinent to take than estraidol is. You would have to take estradiol twice a day_ because the ""half-life"" is only around 3 hours for estradiol_ compared to around 15-20 hours for premarin. You just have to make sure to take the lowest dosage that you actually need. Premarin is potent..much more ptotent than estradiol! You will only h",I have done lots and lots of research about hormones_ vitamins..etc. I am a Post-Op transgendered woman..since oct. '03. I dont produce estrogen_ or testosterone anymore_ and my lingering amount of testosterone is constantly at around 17 ng/dl_ which is very_ very low for a female. So_ I only need a tiny amount of premarin(estrogen) now_ and its just for bone density/maintenance dosage(.3 mg every other day). There is some research that people arent doing here_ and I want to explain this. First_ estrogen therapy increases copper levels in the body. Estrogen_ and copper levels parallel with eachother. Zinc_ which is an atagonist of copper_ and the opposite of copper_ should be increased if on estrogen therapy!! If you are having blurry vision_ joint pains_ libido problems_ acne breakouts_ thinning hair_ colds/flu..etc_ its most likely because you are high on the copper side_ and low on the zinc side. You should be at a level of around 12 mg of zinc_ to 1 mg of copper ratio for optimum h,F,40,10  years,8/9/2008Email,Premarin
240, 4, Total Hysterectomy,Some depression,It has been great for me my doctor had to adjust my dosing after that i have been good.,F,30,4  months,7/30/2008Email,Premarin
241, 2, total hysterectomy & oophrectomy,Just not myself.Tired and unmotivated. I have put on weight(5kg)which is mainly due to overeating_but I am excessively hungry.I have a constant dull headache & no libido what-so-ever.My skin feels dry & itchy and I am irritable with everything & everyone.,I have tried reducing dose from 0.625 to 0.3 and also tried patches_ but to no avail. Do I feel like this as a result of Premarin or the loss of my ovaries?,F,55,8  months,7/24/2008Email,Premarin
242, 2, Emergency Total Hysterectomy,Fluctuating weight_ headaches_ severe aggression_ mood swings_ anxiety_ tearful_ depression.,In the year and a half since I have been taking this drug_ my personality has changed considerably. I have become very aggressive to the point of losing control of my actions.This drug does not suit me_ and in my opinion_ has made me worse.,F,36,1  years,7/17/2008Email,Premarin
243, 1, Total Hysterectomy,I became so nervous I constantly felt like wanting to jump right out of my skin_ and on top of that I also became so angry I could have eaten people up! That's the total opposite of the kind of person that I usually am.,Had to quit. Coped with hot flushes for a few years_ and more recently with bone loss but_ hey_ it's life! I now take calcium every day_ but I never feel that horrible tension and anger I felt while on this medication_ so I never regretted quitting it.,M,61,2  weeks,7/16/2008,Premarin
244, 4, TAB due to borderline Ovarion Tumor,Sides Effects FROM the Premarin?  I have gained 20 pounds and find it hard to get off even through diet and exercise. My Cholesterol and BP are up  - but this could be the weight gain.,I was miserable about a month after surgery and the GYN/ONC prescribed Premarin and it was great. Going through surgical menopause while recovering from a major surgery was just not an option. I have been tapering off of the Premarin for 6 months now.Sometimes when I would lower the dosage I had minor symptoms  My last dosage before quitting was .145 every other day. I have been completely off for two weeks. I have had night sweats_ hot flashes and have mostly felt achy and tired.  I am determined to be through with this medication- so hopefully things will settle down soon.,F,46,18  months,7/13/2008,Premarin
245, 3, Pelvic Prolapse,Vaginal dryness to the point where my bladder was not supported and began to prolapse into the vagina. I am post-menopausal and had few symptoms throughout the menopausal process.,After only 3 months using a weekly Premarin vaginal suppository_ the health of the vaginal wall is much improved--the bladder is being supported. However_ I have had a severe headache for the past 3 weeks_ am anxiety-ridden_ short-tempered_ have leg cramps_ and heart palpitations.,F,60,3  months,7/8/2008,Premarin
246, 4, Perimenopause and PMDD,Tired and fatigued.,Since taking Premarin_ I am finding LESS hair in the shower drain.  Emotionally_ I feel  more like my old self. The weepiness is gone and my PMDD symptoms are less.,F,44,3  weeks,7/6/2008,Premarin
247, 4, TAH & Oopherectomy 2001 @ 35yrs,Hot flushes_ tearfulness_ forgetfulness_ anger_ impatience_ insomnia_ depression.,I have had no menopausal symptoms since taking premarin but I have gained about 7lbs around my middle which won't shift_ and I am beginning to get downy facial hair. My main problem is that I have been getting dreadful hemiplegic migraines since taking Premarin.  I get one or two a month which is relatively few compared to some mirgaine sufferers but they are severe and I cannot function for about 24 hours afterwards.  I dread travelling to other sites with work in case I get a migraine while driving.  My Doctor wants me to stop HRT but I am reluctant to go back to the insomnia and depression.  I honestly feel that I cannot function without HRT  I have been trying Pizotifen & Propranolol along with Sumatriptan but I am still getting the migraines.  Going to see Doc tomorrow about changing to an HRT patch.  If that doesn't work I will stop taking HRT and see what happens.,F,40,5  years,6/29/2008,Premarin
248, 3, complete hysterectomy,muscle cramps (mainly in shoulders and legs),"After recently taking myself off premarin_ the leg and shoulder cramps are gone.  The cramping was not an immediate side effect for me.  It took a while.  But after the ""process of elimination"" theory from a couple of prescriptions that I was on Premarin seemed to be the one that was causing the severe cramps.",F,51,4  years,6/19/2008,Premarin
249, 2, Full Hysterectomy,I began taking Premarin about 2 months ago_ .625 and felt no change at all.  Dr. increased dosage and still no results_ I just picked up a new dosage of 1.25 and am now nervous after reading all your results from use.,My syptoms before the drug were; weight gain_ memory loss_ loss of energy_ syptoms of depression_ inability to focus and feelings of being out of control..my doctor tells me that I will feel 100% better with this medication and can expect to lose weight and regain my past life....now i am questioning his comments?,F,41,2  months,6/18/2008Email,Premarin
250, 1, Hysterectomy,Horrible horrible side effects - after 2 weeks of starting on Premarin - severe joint pain_ very heavy lower body feeling. After using for 2 months_ I quit it_ and the 3 weeks since_ have had no return of hot flashes_ or night sweats (yet?).,I ha all of the nasty side effects - makes hot flashes seem easy in comparasin.,F,51,2  months,6/17/2008Email,Premarin
251, 4, Both Ovaries Removed,Slight weight gain,My only complaint is slight weight gain.  I have to be much more careful on what I eat than ever before.  My terrible night sweats and hot flashes throughout the day are almost obsolete.  My mood has been terrific.  I had severe vaginal dryness but since taking the oral Premarin as well as the vaginal creme - intercourse is enjoyable again without the pain.,F,30,30  days,6/14/2008,Premarin
252, 1, HRT,headache_ high anxiety_ suicidal/depressed thinking_ crazy thinking_ tingling/prickling in head and body_ urine problems.,,F,38,2  weeks,5/26/2008,Premarin
253, 1, menopausal symptoms,My mother was prescribed this for 11 years and it GAVE HER BREAST CANCER.  If you still have your ovaries and you take this_ you run a high rist of breast cancer.  If you have had a hysterectomy with ovary removal than you should be ok i think??,,F,,11  years,4/19/2008,Premarin
254, 5, hrt (hypogonadism),only good side effects including weight loss ! (BMI was over 30),My symptoms before trying it were : night sweats_ muscle pain_ osteopenia_ high calcemia_ high T4/TSH_ libido decreased.I'm intersex (delayed puberty due to low LH-hCG bioactivity_ partial gonadal dysgenesis),,41,12  weeks,4/18/2008Email,Premarin
255, 4, total hysterectomy,weight gain right around the middle despite diet and exercise_ joint pain_ blurred vision,I found this site looking for answers. After reading 50+ negative comments and the 2 or 3 positive ones_ I am tossing this drug. I am thrilled to see that I am not the only one with these symptoms! Whoever created this site.. THANK YOU!,F,40,6  years,4/18/2008,Premarin
256, 4, complete hysterectomy,major weight gain_ tire around the middle,I had a complete hysterectomy on ll/15/07_ there was a mistake made and I ended up with my ureter cut. So a second surgery was required immediately.  I did not have any hormone replacement until about 2.5 weeks after surgery.  I went back to my doctor he prescribe climara patch_ which would not stay on and caused my skin to burn.  So the doctor switched me to premarin .625 and now I have a tire around my middle. I excerise six times a week for one hour since I was release from the doctor's care 1/8/08. I also have good eating habits_ I have not lost one pound_ instead I have gained. Reading everyone else's comments have given me the tools to make some changes. thanks,F,51,58  days,4/10/2008Email,Premarin
257, 5, complete hysterectomy at age 40,None at all!  I stopped for awhile when all the scare studies about estrogen came out then asked to go back on them after a couple of years of horrible hot flashes and depression.  I feel great with the low dose of this pill.,Take it_ it works!,F,56,16  years,3/26/2008Email,Premarin
258, 3, TAH CHRONIC TIREDNESS LOW SEXUAL LI,ONLY STARTED TO TAKR PREMARIN YESTERDAY AWAITING ANY POSSIBLE SIDE EFFECTS HOPEFULLY NONE,FEELING QUITE CONCERNED AFTER READING COMMENTS FROM OTHER PREMARIN USERS,F,54,2  days,3/26/2008,Premarin
259, 4, Had a hysterectomy,hair loss_ weight gain_ stiff legs and joints_,I was put on Premarin .625 after a hysterectomy_ it made me feel bloated_ my breasts felt heavy_ my stomach swelled_ weight gain_ my hair grew thin and balding_ I was breathless_ I came off it after 9 years and it was awful_ dreadful sweats_ skin dry mind was muddled_ suffered this for 2 years_ and went back on it but I would rather find a natural alternative to premarin. It does make my skin look younger_ though and gives me more energy.,F,65,15  years,3/23/2008,Premarin
260, 5, complete hysterectomy,No negative side effects,I have had none of the side effects others have mentioned.  I feel the benefits far outweigh whatever negative press Premarin may get.,F,58,11  years,3/10/2008,Premarin
261, 3, Complete hysterectomy,Vaginal dryness and thinning of the skin around the vaginal areas.,"I have tried stronger strengths and have stopped taking it because I have felt so bad while taking the Premarin.  I am now taking 325 dose.  Actually I started searching the web to see what was possibly making me feel so ""lifeless"" now.  I could actually stay on the couch all day long.  No interest in anything and there is no other reason not to be interested in things.  I'm just tired all the time!  I sleep great with the help of melatonin and eat well too.",F,44,7  years,3/9/2008,Premarin
262, 5, Hot flashes,none,I feel great and look much younger than my years...,F,66,20  years,3/6/2008,Premarin
263, 3, complete hysterectomy age 16,bloating_ swelling of joints_ skin discoloration_ hair loss_ breast tenderness_ vaginatis_ mood swings_,did not realize how bad this drug made me feel until I quit taking it two years ago,F,46,29  years,2/24/2008,Premarin
264, 3, Hysterectomy_ doctor said I need it,I am not sure if these are side effects from the PRemarin or from the Nitrofur they were giving me--weepiness_ depression_ anxiety_ weird thoughts in my head. Sunday night_ I had the adrenaline rush_ fogginess and all. That was after my second day of Premarin. Sunday and Monday I was in pain(bladder) and they thought maybe it was a UTI. On the way to get the medicine_ I had the adrenaline rush feeling again. That was the third day of Premarin and my synthroid. Monday night took the antibiotic. Tuesday_ woke up with leg pain_ and all week_ the tingling and numbness and all in my legs was there_ except Wednesday_ until Wednesday night. Thursday_ didn't take the Premarin_ extreme fatigue and the head stuff started. Was still on the Nitrofur. Friday morning_ head stuff was weird. Saturday_ the head thing was fierce_ felt like creepy crawlies_ and extreme fatigue. They have all told me_ oh it is just a viral infection attacking your nerves. Went to the ER Saturday_ and they did a CT scan_ t,Premarin 1.25_ Nitrofur was 100 2 times a day_ and the Synthroid is 75 mcg.  I am really trying to decide about the Premarin and what to ask my doctor when I go back to see her. We are waiting also to see if I have an adrenal gland dysfunction and/or carcinid tumor. I had Ovarian Cancer in 2006 but they got everything and took everything out and have not had to have chemo.,F,38,5  days,2/20/2008Email,Premarin
265, 5, Hot Flashes_ Sleepless nights,I fell wonderful. I can finally sleep and hot flashes are gone. I have also lost 6 pounds in one month. I have been on premarin .3 for 6 weeks and am very pleased.,,F,51,6  days,2/14/2008,Premarin
266, 4, hrt,Hard to say because I was taking Provera with it as well,,F,49,4  years,2/8/2008,Premarin
267, 5, Had surgery when I was 38 years old,Had no side affects until 8 months ago when my dr took me off it_ then my hair started to fall out and my skin became so wrinkled! I have gone back on 1/2 dose_ but plan to go back to full dose.  I love my hair and the skin I had_ want it back!  I'm 69 and I'll continue taking 2.25 mg for the rest of my life.,I'll continue to take it. Started taking it when I was about 39 years old.  It kept my skin beautiful and my hair didn't fall out until I stopped taking it.,F,69,30  years,1/29/2008Email,Premarin
268, 5, total hysterectomy,I coulden't sleep after having my hysterectomy so doctor put me on .625 premeran  apex three weeks after surgery. I go off of it on the 25 of the month and start again on the first.,I heard it was not good for you to be on premarin very long so apex 5 mo ago I started splitting mine in half. My hair is  falling out my head is sore and have been having more cramps. I am 5.2 and weigh 135.I have not had any complications except my hair. I feel great_ play golf and do yoga. I am going back to taking my.625 premeran.,F,77,25  days,1/20/2008,Premarin
269, 1, Excessive menstrual bleeding,Hunger then lack of hunger within a matter of days_ trouble sleeping_ feelings of sadness and hopelessnesses_ almost depressed_ anxiety_ my hair started falling out when brushing or washing_ general tiredness and feeling not like myself.,My Gyn put me on Premarin after a laparoscopy to treat 4 weeks of menstrual bleeding_ his thinking was that it would balance out the hormones to stop the bleeding_ was concerned after researching that Premarin can increase the size of uterine fibroids as just discovered that I have many (which may be causing the bleeding) after doing further research_ especially into how Premarin is manufactured decided the risks and side effects outweigh the benefits and took myself of the tablets today_ hoping my mood will now get back to normal.,F,36,7  days,12/21/2007,Premarin
270, 1, total abdominal hysterectomy,Allergy type reactions. Weight gain_moodiness. Nervousness_nausea_headaches_swelling...feeling unwell....I could go on and on!,Awful stuff and there are so many better alternatives! This drug should be banned! Not to mention how it is made!WOMEN TAKE CHARGE OF YOUR HRT! ASK FOR SOMETHING ELSE! I STOPPED PREMARIN AFTER 5 YEARS OF A STUPID DOCTOR PUSHING IT ON ME...NOW I AM TAKING ESTRADIOL! MUCH BETTER!,F,35,5  years,12/20/2007Email,Premarin
271, 4, Diagnosed with Turner Syndrome,Wen off the Premarin: Emotional_ Hot flashes_ Dizzyness_ Personality disorder_ Depression_ unable to think clearly or stay focused.,I was diagnosed with Turner Syndrome when I was 12 years old in 2000. I started taking Premarin in 2003 starting at .3MG than to .9MG than back down to .6MG. I havent had any serious side effects except for heart palpitations every once in a while_ but when I dont take my medication its worse. I get dizzy_ my blood sugar drops immediately_ hot flashes_ one minute I am happy_ the next Im suicidal. I get major mood swings and I become depressed permanently until I go back onto my medication.,F,19,4  years,12/4/2007Email,Premarin
272, 2, hystorectomy,had a hystorectomy in 2003 with 1 partial ovarie left_ had that removed 10/25/07_ now its 11/10 and have had the worst symptoms. Hot flashes constantly_ night sweats_ fatigue_ body aches.my dr put me on.625 premarin a week ago_ no change yet almost feel worse_ very tired_ just icky. How long before i feel relief?,,F,39,1  weeks,11/10/2007Email,Premarin
273, 4, total hysterectomy,the one symptom that really bothers me is melasma_ I had such clear skin before_ now i have blotchy skin_ if anyone can tell me how to get rid of melasma_ please e-mail me.,,F,44,4  days,11/9/2007Email,Premarin
274, 5, Hysterectomy,For the first few years_ I gained weight_ but I also ate a lot more. Occasionally_ I have had problems urinating_ but that goes away when I skip a day on the pill.,I am 65 and have been on the drug for 22 years.  My doctor wants me off of it_ and I did wean myself down to 3 pills at .6 mg a week.  After six months_ my skin is crepey and dry.  I aged 10 years in those 6 months.  Last week_ I resumed daily use and feel much better already.  I'll probably do five days on and two off at least until I am 70.  I can find NO statistical data proving a link between estrogen-only usage and breast cancer.  The data is all linked to estrogen-progesterin (which I refused to take 22 years ago after reading how unfavorably the Europeans were to it even back then).  I think it's human nature to blame something when we get a disease.  Premarin alone may or may not cause breast cancer_ but the data just isn't there in my opinion.  Quality of life means something here.  My breast friend got a vicious form of breast cancer at 68 and she has a complete hysterectomy and NEVER HAD HORMONE THERAPY.  So who knows?,F,65,22  years,10/24/2007Email,Premarin
275, 1, Hysterectomy and to protect my bone,Thin bone_ enlarged my heart_ irregular heart rate_ joint_ muscle pain_ serve headaches_ sore on my arm that would not heal_ anxiety_ memory problems_ personality changes_ panic attack_ depression_ pre cancer cell had to have laser treatment_  masses weight gain_ serve breast pain_ had a knee replacement.    I have an allergy to horses.  I also have been told I have Fibromyalgia and I think this drug is the cause.,Started taking this pill when I was 40_ it was nothing but hell for me.  I was told when I was in junior high school that I reacted to horses and that I should never eat horse meat_ or anything that came from horses.  When I started taking this drug I did not know it came from horse_ I was a farm wife raising 4 kids.   When I found out the doctors would not listen to me about the side effect I was having_ I was on the drug about 5 years when I found out.  I was on the drug for about 12 years.  This drug destroyed my life.  I walked on a broken foot for almost 3 years because the doctors keep saying I was protect because I was on premarin.  I was refused care because of this drug.  I fear I will not get medical care in the future because of this drug.  The very first pill made me sick_ told my Doctor and he called me a lair.  ,M,57,12  years,10/23/2007,Premarin
276, 1, Hystorectomy total,my mom experienced the weight gain_ momory loss_ blurred vision_ and the sadness,Started taking after the surgery_ for approx. 18 yrs. then found a base ball size lump in her breast wich was malignant_ and matatised into her spine_ brain! She is now cancer free due to radiation_ and tomoxifen. I do not recommend this drug for anyone. If you are still unsure_ feel free to look up the case that was just settled in Nevada how 3 women just got awarded $99 million due to taking premarin and prepro!! And some states have taken it off the market!? A few years of hot flashes_ and sleepless nights are WELL worth going through ANY cancer treatments. If you have any doubts_ LISTEN to your body. DO NOT TAKE THIS DRUG!,F,57,18  years,10/16/2007,Premarin
