,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
285, 3, Really bad Acne,Dry Chapped lips_ Infrequent shooting pains in Abdomen/side_ Blurry vision at times_ and confusion,Within the first week I noticed how dry my lips were_ they were so dry they were cracking.  My body started to have some twinges of pain_ my skin started to break out again_ then it is started to clear_ now almost 4 weeks later my skin looks about 60% better than it did.  I am 33 years old and have battled acne since I was 12.  Now I have a new lease on life_ but if symptoms become worse I will stop.  I am currenly on 20 mg_ but go this Monday to be reevaluated for a higher dosage.,F,33,4  weeks,4/30/2009,Accutane
286, 3, moderate acne_ MRSA worsened it,bloody/dry nose_ dry anus,All these comments are scaring the crap out of me_ I'm very fit and built for a girl but not butch by any means.  I love my hair_ its one of my best features and losing it would kill me_ also I have enough going on in my life that i don't need the extra joint issues and all these diseases. I'm a healthy person overall_ I havnt eaten fast food since i was 13 except for those parfaits at mcds but i dont consider that fast food.  I really could use some advice_ I don't want to ruin my life because of some stupid drug to cure adolescent acne.,F,18,25  days,4/25/2009Email,Accutane
287, 4, acne on face back and chest,Dry everything!!!!! Nose ran continually while on it. Sleep issues! NO ONE MENTIONS THEIR BLOOD WORK HERE!!!!! My Triglycerides when from 165 to 277 Total Cholesterol from 174 to 206!,Dermatologist insisted I take this on my very first visit. Did not ever try a topical medicine or antibiotic. I did NOT have cystic acne_ but due to very sensitive skin I was having a lot of scaring on my face and back.  It did improve my acne but I still get a few breakouts on chin and chest. I have read that the cholesterol and triglycerides should go down but they did not have me back for a blood test to confirm this. So I will have to do it on my own.,F,20,9  months,4/18/2009,Accutane
288, 5, mild persistent acne,Very dry_ peeling lips. Dry skin that sunburns quickly.  Dry eyes.  Mild joint pain in knees.  Itchy flaky scalp for the first few weeks.  Dry nose with occasional nosebleeds,The severity of my acne was mild to moderate_ but after trying several different topical medications of increasing strengths_ and even adding oral antibiotics_ I did not see any significant improvement so my dr. prescribed accutane.  If you are female_ getting the drug is a real PITA due to the repeated pregnancy tests and the iPledge program.  The side effects are also very annoying and I needed to keep lots of moisturizers_ eye drops_ and lip balm on hand.  But_ it worked wonders to clear my skin where nothing else had helped_ and despite all the hassle I'm really glad I took Accutane because even now 6 months after treatment my skin is still clear.,F,30,5  months,4/11/2009,Accutane
289, 3, severe acne,very dry lips. hair became wavy/curly,I started accutane when I was 16 and had incredible results. My skin looked great for about 2 years after my last pill then I started to break out again_ but not nearly as bad as I was before starting.  6 years after accutane_ I get the occasional pimple but overall my skin is pretty good.  And my hair is still curly to this day! which is my only complaint.  I consider myself lucky judging by all of the horror stories i have heard about accutane,M,22,6  months,4/7/2009,Accutane
290, 1, acne,TERRIBLE HAIR LOSS_ now forced to wear a wig_ completely destroyed self confidence. disagnosed with CROHNS DISEASE. did not even have that sever of acne_ wish i would have never taken it and would have read these warnings. DO. NOT. TAKE. THIS MEDICINE. unless you want to be bald!!!,,F,22,6  months,4/4/2009,Accutane
291, 4, Persistent_ Nodular Acne,Dry lips-Aquaphor makes this not a problem. A little itchy on my arms where it's dry. I've experienced joint pain only twice.  Two mornings I woke up and one of my ankles was sore.  Advil took care of it immediately. A little bit of acne in unusual places like my shoulder.,I've read a lot about accutane on the internet and it is simply terrifying.  I struggled with whether to go on it or not because of all the bad reviews. My dermatologist said not to worry and I went ahead and started taking it.  I've been on it a month and a half and the side effects are basically nothing at all compared to the results I'm seeing.  If I were you_ suffering from acne_ I would not let all these posts scare you.  My hair is not falling out_ my lips are managable_ joint pain is very minimal and advil helps it.,F,27,45  days,3/31/2009Email,Accutane
292, 4, severe acne since jr high,dry lips_ dry mucous membranes (nose_ ears_ anus)_ watery eyes_ back/neck soreness_ fragile skin on hands/face_ tiredness_ and sweaty eyebrows.,I have struggled with acne since junior high. It has progressively changed and gotten deeper into my early 30's. I have tried multiple topicals_ and nothing has really cleared up the deep cystic acne I had. I am on my 4th month of Accutane_ on a 6 month course. So far I am very happy with it. Caused some minor side effects that haven't been too much of a bother as long as I keep up on treating them. I moisturize 3-4 times daily_ and constantly use AquaPhor for my lips. The only side-effect that have caused some symptoms worth seeing a doctor for was anal dryness causing an anal fissure. I see a doctor once a month for check-ups and blood work to make sure my levels are ok and my symptoms aren't getting worse. Doctor says the tiredness could be caused by the muscle soreness. Accutane drys out the muscles so she said to drink lots of water and get rest.,F,34,4  months,3/30/2009,Accutane
293, 3, severe acne,very dry lips_ dry nose_ eczema on hands_ hip pains_ blurred vision_ loss of hearing_ mood changes,im in my third week of this drug_ first dose was 20mg_ the 2nd week went up to 50mg_ first 3-14 days i had a massive flare up. Huge cystic lumps formed across my jaw and washing my face everyday was so painful_ i dreaded having to pile on the makeup_ which didnt even hide anything. after the 14 day period things have started to look up. There`s been weeping_ bleeding and soreness across my back but to everyone taking this drug_ if you relax and sleep more often it really changes the way your skin heals_ it basically can work overnight! =) today is saturday and ive decided to stay makeup free for as long as possible because its on my face 5 days a week -_-without makeup on it looks less bumpy whereas_ the makeup piled on adds to the lumpy effect. The areas of acne appear dryed out but its terribly itchy. My doctor told me that that the more severe it flares up_ it shows its working. Im keeping my fingers crossed but no one actually understands accept people on this drug. its frustrating.,F,18,3  weeks,3/28/2009Email,Accutane
294, 1, moderate acne,My first round was age 20 and I had good results.  I do remember feeling depressed at the time but it stopped shortly after the last dose.  At age 40_ I tried another round as I still struggled with mild-moderate acne.  Worst mistake of my life. I knew about the depression side effect_ but had no idea about the joint pain. After about 5 months when my provider happened to mention it_ I finally figured out why I could hardly move.  .,Unfortunately_ I'm still having problems with my joints_ I get easily fatigued_ my mind is cloudy_ my hair is thin and dry. These things started out of nowhere. I was VERY active and healthy_ hardly ever sick and had all kinds of energy. I wish I would have read this forum and would have never taken it. It's absolutely not worth it. And to the person who believes that all of this is in our heads--if you knew me_ you would never believe that.,F,41,5  months,3/23/2009Email,Accutane
295, 3, acne,Much skin dryness while taking the drug.  Mostly my lips_ face_ and hands.  The dryness was tolerable and went from severe back to normal once I was off the medicine.  It wasn't until about a year after finishing accutane that I experienced disappointing side effects.  To keep this short I will just comment that I now have what my doctor thinks is fibromyalgia and it's symptoms started within a year after finishing accutane.  There is no doubt in my mind that the accutane_ at the very least_ was a major contributor to fibromyalgia_ if not the cause_ although this isn't proven. And unfortunatly_ my acne has returned.  The accutane seemed to suppress the acne for only 2-3 years.,,F,27,7  months,3/19/2009,Accutane
296, 5, cystic acne,Dry eyes_ dry lips_ cracking on the inside of my nose_ dry anus_ possible joint pain.,This is my second round.  This time I took 20mg instead of 60mg.  Far less side effects.  My acne started coming back after 2 years off accutane.  The derm put me on the low dosage of 20mg and I cleared up almost immediately.  I will use accutane for as long as it's available.  It's been a lifesaver for my painful_ cystic acne.,F,43,4  months,3/16/2009,Accutane
297, 5, Sudden Adult Acne,Dry lips_ spots of excema on arms and legs_ some joint pain_ dry eyes.,After the sudden onset of adult acne at age 30_ I had visited three dermatologists that prescribed over the counter meds that did nothing.  I began to get hyperpigmentation and scarring_ so I begged a new derm for accutane (sotret).  It was the best decision for my skin.  I had_ at any given moment_ 10 - 30 spots on my face prior to accutane...now I have zero.  I get the occassional pimple_ but it resolves in one or two days.  I also never have to carry around oil absorbing sheets any longer.,M,30,6  months,3/16/2009,Accutane
298, 1, acne,Crohn's Disease during treatment.,I have lost my life the past 5 years from taking Accutane.  Caused Crohn's disease which has required surgical resection of my bowel.  I am sick every day still.  DO NOT TAKE THE RISK WITH THIS DRUG. IT IS NOT WORTH IT>,M,25,6  months,3/15/2009,Accutane
299, 5, ,Back and neck aches requiring chiropractor help_ gnawing abdominal discomfort and digestive problems (helped by enzyme supplements)_ occasional nausea_ chronic chapped lips_ bloody nasal discharge_ dry eyes_ itchy skin_ headaches_ sleepiness_ insomnia.,The side effects were NOTHING compared to on and off YEARS of my adult lifetime being unable to take off my shirt in public_ go swimming_ being embarrassed when my wife touched me_ due to severe nodular_ pustular acne on chest and back.  Its all GONE after 6 months of treatment.  Scars are healing.  Side effects are wearing off nicely.  Tickets to Bahamas on the way!,,62,6  months,3/11/2009,Accutane
300, 4, Moderate persistent acne,Ribcage soreness and joint/back pain during the first week (went away)_ dry skin/lips throughout_ stomach pains sometimes_ slight mood swings (may have happened anyway=))_ scabs do not heal as fast! soreness/dryness/blood when blowing nose_ irritation over not being able to drink as much!,This stuff affects everyone completely differently_ and you can't take any comments too seriously until you try it for yourself. Additionally_ many side effects you hear people talking about may or may not actually be due to the accutane itself. If you feel as though you need a last resort acne medication_ you should give it a try. I am not yet done with my treatment (at 3.5 months now)_ but my skin is now really starting to clear up big time. However_ side effects such as the dry skin_ chapped lips_ and sore internal nasal area is worse this month. 8/8 people who I know that have gone on this stuff are still void of acne after 2 or more years. Accutane can be a lifesaver; side effects should definitely be monitered closely though.,F,21,3.5  months,3/8/2009,Accutane
301, 3, acne on face_ chest_ & back,drowsiness(real tired and sleepy during the day hard to stay awake) loss of appetite_ slight hair loss_ dry eyes_ heavy eyes_ chapped lips(they hurt & skin peals off) dry skin_ pealing skin_ nail growth_ dizziness_ i get the feeling i am going to throw up_ stomach hurts_ back pain constantly_ head aches_ joint aches_ and nose bleeds.,I really don't like being on it helps i have been on it for a while now and it has cleared almost all my acne up. but i am always sleepy. it is hard for me to stay awake at work_ if i lay down i can go right to sleep where use to it took me about an hour after layin down to get to sleep. i feel sick all the time_ & my back literally kills me! i thought it was something else but after reading the syptoms and side effects i new it was just the medicine.,F,19,2  months,3/8/2009,Accutane
302, 3, Acne on back_ face_ chest,Joint pain_ itchy flakey skin_ and head.,Ive been on accutane for about 3 weeks now..face got somewhat worse during the first week but im starting to see some improvment. Skin is very dry and ichy. Also back and leg join pain. Side effects that ive experenced havnt been to bad. Eye sight same..blurry at times but same. Hope to see good results soon.,M,17,3  weeks,3/3/2009Email,Accutane
303, 1, acne,exhaustion_mood swings_ terrible anger_ depression_ irritability_ dry everything_ muscle and joint pain_ scarring_ skin that heals slower_ pain during sex_ lack of sex drive_ abdominal pain.,I was CONVINCED I should to take it by dermatologists_ all of whom assured me side effects would be gone within 6 weeks of stopping. I took it for 7 months. This was 10 yrs ago. Before I took it I almost never got sick_ extremely active and strong_ and was pretty much happy go lucky-nothing really bothered me.  After I started taking it_ I was sleeping 14 hrs aday_ tired during the waking hours_ my muscles and joints started hurting_ I got terrible muscle cramping if I tried to do anything physical_ and I mean like lift a gallon of milk compared to hay bales I used to easily lift on a regular basis. When I told them about the symptoms they said 'don't worry that's a normal side effect'_ and that they often have to prescribe Zoloft for mood/depression.  so now I have another drug_ yippee. I felt this way all the time_ it did not go away. It did start to flip flop as the yrs went on_ meaning more good days than bad. Now for about the last 3 yrs I have 'episodes' that come and go at will,F,40,7  months,3/3/2009Email,Accutane
304, 2, facial acne at age 41,dry lips_ sensitive skin during and after sun exposure_ muscle pain in arms,I was prone to acne as a late teen and during my twenties and did nothing about it except ineffective zinc_ proactive sol. and over the counter acne lotions. Eventually_ my skin was less oily in my 30s and okay.  At 40_ resurgence of acne_ I was given accutane for 5 mos.  it cleared my face but aged my skin everywhere else by 20 years. Very sad because I found out the acne was caused by a benign tumor on left adrenal gland_ it was surgically removed.   I wish I had not taken accutane.   Avoid it if you can.   Now I have seborrheic keratosis and the dermatologist says: your skin looks so old for your age!!!  Thanks Accutane garbage.,F,48,5  months,2/28/2009,Accutane
305, 1, Mistake by the pharmacy,Total Impotence,I took this drug by mistake for 4 weeks in April of 1996.I went from a fully functionable male to an impotent onein less than 2 months. Do not ever take this drug--dealwith your acne and get on with your life_ it sure as hellruined mine as far as sex goes.,M,54,30  days,2/24/2009,Accutane
306, 3, Darier's Disease,Severe joint damage in my left knee_ dry lips_ constant bloody noses_ dizziness_ severe depression_ liver infection caused by accutane.,Don't be too scared by my side effects because I have been taking this medicine since I was 12 and I am now 28 so the length has played into the side effects. Especially the joint damage_ and liver infection. Plus the reason I take it still is because no medicine has been designed to help treat the very rare disease I was born with and accutane helps to keep me looking like a normal human being.,M,28,16  years,2/20/2009Email,Accutane
307, 5, Acne_ mostly chin and cheeks,None,I was very conscientious to take each pill EXACTLY 12 hours apart with a little food so there was a continuous stream of medication in my system with no spikes of more. I was also very good about getting my blood tested on time. This is a SERIOUS DRUG! If your doctor is not making you get regular blood tests to get your prescription refilled_ you need to get a better doctor. For me_ this was a miracle.,F,24,4  months,2/11/2009,Accutane
308, 4, cystic acne,after one week_ slightly dry lips - nothing that some chapstick couldn't take care of. after 1.5 or 2 weeks_ a severe breakout on my face_ and my head/neck/back are slightly itchy. so many people act like this drug is satan in pill form_ but for me the side effects so far are easily manageable.,i have had acne for at least 17 years. over the years i have tried everything imaginable and nothing ever made a difference. i've finally decided to take the plunge and try accutane. they've started me out on 40mg per day.my face used to be dripping with oil_ and it's already noticeably less oily. i know that my current breakout is just part of the process. i'm really hoping that i've finally found a cure. i'll post another review when the treatment is over.,M,32,2  weeks,2/11/2009,Accutane
309, 5, Moderate Acne,Severe dry eyes which causes very blurry vision_ chapped lips_ very mild depression_ tiredness_ thinning hair_ slight joint pains.,I've had acne for over 10 years and became immune to most antibiotics so Accutane was my last resort.  I'm in the final month of my 6 month treatment and really didn't start noticing the side-effects until month 4. None are very bothersome except for the blurry vision because I snowboard and need to have excellent vision. But my skin looks perfect now! All in all_ 2 months of side effects is worth ending a decade of acne.,F,23,6  months,2/9/2009,Accutane
310, 2, acne,dry skin and lips_ SEVERE tiredness (felt like I was asleep the entire 5 months I was on it)_ back pain that I still experience today though it's not THAT bad_ its still bad. Caused a huge breakout which caused scarring. I had no scars before taking this_ but now I do.,I was on accutane about 5 years ago. It helped my skin_ but I look different. Like it dried me up. Also had some SEVERE anxiety a whole year AFTER taking accutane. Thank god it went away. It was debilitating and messed up my life for a good amount of time. I would never_ ever_ take this again.,M,23,5  months,2/5/2009,Accutane
311, 1, Severe acne,Severe neck and back pain_ joint pain_ arthritis_ loss of movement,I started taking these pills just three days ago_ and immediately after I started taking them_ I got really strong pains in my neck. I've never experienced pain so bad in my joints before. I have lost all movement in my neck_ and have been unable to preform most tasks at my work. I thought that maybe I was sleeping wrong_ but after consulting a nurse (who informed me that a matress_ no matter how hard_ could never creating this painful and lasting joint problems) and several websites_ I put two and two together to blame Accutane for my loss of movement.,F,21,3  days,2/3/2009Email,Accutane
312, 1, cystic acne,SEVERE and PERMANENT BACK and JOINT PAIN!  Thinning hair and poor vision.  This drug has ruined my life!,I took it at age 30 and was healthy before beginning it. 3 months later_ the severe pain came in my back and EVERY joint in my body! My hair thinned_ and my eyesight became worse.  I have also noticed my skin looks older_ no doubt because of the lack of oil needed to stay looking young. It is now 8 years later_ and I am unable to work full-time and have to lie down or rest frequently throughout the day. I am with the other person about a class action law suit. This drug has no business on the market!,F,38,3  months,1/28/2009Email,Accutane
313, 4, Acne,Overall this is great! ive been on it for almost two months now and its dried me out great! Chapped lips; Back Pain; exzema type rashes on my forearms and on the top of my hands and knuckles. Shaving has become difficult. Now it just plain out hurts.,So far i highly suggest this. Im sixteen years old and So far its done more good than bad. My arms do look funny from the rash; so thank god its winter! long sleeves are a blessing ahahha. When i wake in the morning; I get these dried patches of blood in my nose which is very gross; and when you blow your nose or scratch at them; they peel off; taking some of your skin with it so you have a sore in your nose; and this repeats nightly. No moisturising Nasal spray has helped. But its nothing horrible. No depression. Just aches in my back; hip and legs. Sitting for long period of time becomes difficult.,F,16,2  months,1/27/2009,Accutane
314, 5, severe acne,While taking accutane i experienced many side effects. Severe scalp itch_ to the point of getting a medication for that. my skin was so dry that i had to get a prescription lotion. Also the biggest thing is my sore achy joints. every single joint in my body hurt to the point that i had to sit out on any physucal activity. i was in middle school and could not participate in any sports or P.E.,years down the road i have developed degenerative disc disease and osteo arthritus. i am 22 years old now and i took high dosages when i was only 12 13 years old. i isuffer from depression and have sexual problems. my body constantly aches. It completely cleared my acne and worked amazingly. i dont even have to wash my face anymore and not have to worry about a single pimple. i took this drug at very high dosages like 120 mg/day for about 9 months,M,22,9  months,1/15/2009,Accutane
315, 3, acne,I am feeling very uncomfortable.  My back hurts and my joints ache. I am tired to the point of needing to take a nap everyday.  I used to play in the yard with the kids and I feel like I have no energy to do that and I also have such bad muscle cramps that I am afraid to use them.  No headaches- just bad aches and pains.  The dry lips are tolerable.,I am wondering if anyone else has this problem and how long it lasted.  It seems like there is a range of symptoms associated with the drug.  I am 41_ have mild acne but tired of the scars it leaves.  Should I preserver?  I have been on it about three weeks- have a pretty good breakout currently_ and hope it works in the long run to make it worth the pain it causes.,F,41, ,1/8/2009Email,Accutane
316, 5, Cystic acne_ painful_ unseen bumps,I was part of the trial for Accutane_ before approval_ so there was no cost for me_ just forms and reports. I did have the usual dry skin_ chapped lips_ sensitivity to light and lots of body & joint  pain. I also had a few headaches.,Since I was in jr high I had acne.I tried creams_ antibiotics_ sunlamp treatments & had dr cutting open the bumps_ leaving scars. So_when I was asked by a dr if i was interested trying this_ I jumped at it. It's been so long_  since my experience_ 2 of my sons used it only 1 stayed w/it the other fainted at his monthly blood draw. so the one that stuck it out has great clear skin_ with no breakouts_ his brother is not as clear_ but it's his choice. I am entering my golden years & haven't had a breakout in many_ many years. just the self esteem makes it worth it! For me it was a miracle drug. I owuld do it al again if I needed to.,F,55,12  months,1/3/2009,Accutane
317, 1, Moderate Acne,Vomiting_ chapped skin_ depression_ weight loss.I was on Accutane for 5 months and did not see results during or after my treatment.  I started at 80MG and then my doctor tried to up my dose to 120MG.  (I weight 124LB.)  My pharmacy refused to fill the 120MG dose because it was ILLEGAL?!,The first 1.5 months of treatment the side effects were bareable.  I had chapped skin and some stomach irritation but nothing dramatic.  During the last 3.5 months of treatment my side effects escalated and were horrible.  I had severe depression (never had ANY issues before).  I cried everyday for no reason.  I would just sit in bed and cry.  I also could not eat.  I was so sick that I would throw up water. I could barely take a sip without running to the bathroom.  I lost 20 pounds.  I actually told my doctor I was having depression and losing weight from feeling sick and SHE KEPT ME ON IT!  Finally_ I went off thinking I would be fine.  WRONG.  Now 5 months after the drug I still cannot eat properly.  I have no more depression (thankfully!)_ but I still am extremely thin.  I can only eat bread.  If I eat ANYTHING else (meat_ cheese_ fruit) I am running to the bathroom.  If anyone knows why this is happening_ please post and let me know!  Did accutane ruin my digestive system?  I do,F,24,5  months,12/28/2008,Accutane
318, 4, Acne,mild joint pain (on and off)_ chapped lips/skin (aquaphor for lips does miracles)_ a little bit of eczema in the beginning (hydrocortisone cream helped),Everyone will react differently from Accutane as I've read. Luckily for me it worked. I took it in 2005 for about 5 months and it cleared my acne_ but a few months later it came back. Then this year 2008 I am taking it again and am going on month 4 and am already clear. People comment on how my skin is glowing. This is a first! I have two months left and I can't imagine how much better it's going to look. I love how I don't have oily skin anymore. I hope it doesn't come back but because of my success I wouldn't mind going on it again. Also_ apparently this medicine is known to increase suicide rates. I've had depression since I was 11_ and have been seeing a therapist(and reconnecting with God is helping too)_ and I've been on accutane and find myself happier because of my confidence! So_ no depression troubles for me.,F,21,5  months,12/27/2008,Accutane
319, 4, Moderate cystic acne on face,Severe headaches during the first 2 weeks_Nausea_ joint and muscles ache_ dryness_ chapped lips_ dry and itchy eyes and eylids,So far_ I think that the medicine is really helping. The headaches in the beginning were virtually unbearable. My dr. advised that I stop the medicine until they subsided_ then reintroduce to my body at just half of the dosage for a few days. Worked wonderfully_ now haven't had another headache. But_ alot of muscle aches and pains. Feels like I work out everyday_ and I don't.,M,32,2  months,12/27/2008,Accutane
320, 3, severe acne,I am currently taking accutane right now_ I been on it for about a month now and see a slight change. My derm. had put me on 30mg which I take 2x a day. on my first week of accutane I realized that my face didn't look as oily as it did_ & it seemed as if my acne was clearing up. After about the first 2 weeks_ I had gotten the initial breakout which sucked. After being on if for about a month I still get those occasional breakouts_ but overall it looks as if its clearing up. As of right now I am experiencing the chapped lips_ dry skin_ and some back pain. I believe I'm gettin this back pain due to weight lifting since I go to the gym. My friends also tell me that I tend to have mood swings_ which I haven't really noticed. I just hope this pill works_ I want to be acne free already!,,F,17,1  months,12/25/2008Email,Accutane
321, 1, Persistant adult acne,Whilst on it; Occassional nosebleeds_ mild muscle and joint pain that disappeared after a while_ dry skin and lips_ small patches of eczema_ tiredness and sometimes a headache.,The WORST drug ever created by man. I took a 7 month course of 40mg per day and whilst my experience on it was brilliant and fairly smoot sailing_ 3 months after stopping all hell broke loose. I now deal with chronic_ widespread dehabilitating joint pain_ sexual dysfunction_ IBS and generally feel more suicidal than ever before and this is 18 months on from my last tablet. It just isn't worth it. Yes my life improved dramatically at first and my skin cleared instantly and is relatively clear to this day_ but god how I wish I could go back in time. I have ruined my life. I can no longer fulfill my ambition and it required strenuous physical activity and I doubt I can hold down a job for much longer too. This is an absolute evil drug and I URGE everyone to get off it ASAP.THE SIDE EFFECTS SOMETIMES HIT YOU AFTER TREATMENT HAS FINISHED DON'T FORGET!!!!!!!!,M,26,7  months,12/22/2008,Accutane
322, 5, facial acne,just dry lips basically dry skin overall,IT IS AMAZING. i took it for 8 months and it completely cleared me up. after ONE DAY i saw improvement. after one week it got a little worse_ and then improved from then on. I have been off of it for 4 months and my acne is coming back so im going to go get it again because i LOVE IT.,M,19,8  months,12/20/2008,Accutane
323, 4, ,The only side effects were try lips that occasionally cracked at the corners. My dermatologist had to give me a cream to treat these sites that were eventually infected with yeast. Kinda gross_ I know... I also had dry itchy skin all over my body. I constantly had to moisturize myself_ particularly during the dry winter months.,Accutane gave me the clear skin I've always wanted; I just wish I took it earlier because I used to be very embarrassed about my acne. When I turned 20 and still had adult acne_ I decided I had to try something potent. I am glad accutane worked for me.,F,23,6  months,12/18/2008,Accutane
324, 5, Nodular Acne_ Folliculitus,Dry Skin and Chapped Lips,"I'm almost finished with my 3rd month of Accutane.  Started with 80mg a day_ up to 160mg per day.  I weigh 240#_ therefore_ the heavier dose.  I had recurring bouts with folliculitus_ nodular acne on the back of my head/neck.  After about 5 years of being on different antibiotics_ my new dermatologist precribed Accutane.  What a fantastic drug.  It cleared up the problem within the 1st month.  I will remain on the drug for the recommended 5 months. Doctor says_ if I remain on for 5 months_ the problem ""may"" never reoccur.",M,50,3  months,12/15/2008Email,Accutane
325, 5, Severe Acne,dry skin,I love love love this medicine!! I took one cycle of it and it cured my acne. It is heavy duty but the difference is miraculous. I went from having such oily_ nasty skin to having beautiful_ clear skin that I get complimented on often. I highly recommend this medicine! Throw away all the creams and special face washes because you wont need them anymore...,F,16,6  months,12/13/2008,Accutane
326, 3, persistent moderate acne_ keloids,After a week_ acne got much worse_ but they say this is common.  2 weeks in_ skin on face got very dry and chapped lips all the time.  I was also more emotional.  Got down easier.  Also much more irritable to the point where I was on the verge of violence.  I have never felt this way my whole life.  Those raging emotions subsided after a week or 2.  But I stopped after 4 weeks because I started to get a tightness in my chest.  very mild but still worried me.  Chest pain is not a common side effect so it could be completely unrelated. But i didn't want to take the chance.  And plus I noticed it was thinning my hair.,Was on 40 mg daily dosage.  Was only on it for 4 wks and I only got maybe a few small breakouts in the last couple weeks.  So it was definitely working.,M,30,4  weeks,12/12/2008,Accutane
327, 4, severe acne,dry_ cracked lips,I was on accutane for 6 months about 2 years ago after suddenly developing severe acne at age 40. It certainly cleared the acne which erupted all over my face for no reason. However_ I suspect that the knee pains and elevated cholesterol that I still have today was due to the drug. Both of these started after I was taking accutane.,M,40,6  months,12/4/2008,Accutane
328, 3, Cystic Acne,"Normal dryness (happens with everyone). Major head pressure which affected vision to the point I began to feel my eye sight was deteriorating. Constipation! Depression.. I have never felt so ""blah"" in my entire life and I never wanted to leave the house.",The drug has already cleared up my skin in just 3 weeks_ but I stopped due to the side effects.  I feel as though it has made me slightly more depressed and not as happy. What is worst though is my eye sight. I stopped because I feel like my eye sight was declining. It might just be the side effects of the drug but I just don't want to take that chance. It also caused major brain pressure to the point where I couldn't concentrate at work. This stuff is intense and just monitor your side effects well when taking it. I'm never going on it again. It's not worth it to me.,F,23,3  weeks,12/3/2008,Accutane
329, 5, Moderate acne,Dry skin_ very dry lips,I took accutane 5 years ago for 6 months after suffering moderate acne for years. I only suffered mild side effects and even 5 years later I suffer from sore dry lips in Winter- nothing that chap stick can't solve though. I was very nervous about taking it and tried everything else to no real effect but it quite honestly changed my life. I now have completely clear skin and the odd breakout is mild and quickly heals. I would definitely recommend it as long as you keep in touch with your doctor and judge the side effects accordingly,F,29,6  months,11/26/2008,Accutane
330, 2, cystic acne,TALK ABOUT CHANGING A LIFE. 45 YEARS OLD TOOK ACCUTANE IN ITS INFANCY. BECAME CONSUMED BY THE WAY I LOOKED. HAD SCARS FROM THE ACNE DIDNT HAVE THE MONEY TO GET THEM TAKEN AWAY FIGURED OUT A WAY. SANDED MY OWN FACE TO GET RID OF THE SCARS TWICE WHICH WORKED. I TOTALLY CHANGED. VERY OUTGOING BEFORE THE MEDS MY PERSONALITY CHANGED TO WHERE I BECAME A RECLUSE. TODAY PANIC ATTACKS WHICH I NEVER HAD. ALWAYS HAD A GIRLFRIEND.,ITS LIKE A VET GOES TO WAR HE COMES OUT OF WAR EVERYONE SAYS LOOK AT UNCLE SO AND SO WHAT HAPPENED? IF YOU WANT TO CHANGE YOURSELF AS YOU KNOW IT. THEN TAKE THE RISK. GOING BACK TO THE HALF HOUR SHOWER I USED TO HAVE THICK EYEBROWS ALOT FELL OUT. I HAVE CONSTANT DRYNESS EYEBROWS THAT LOOKS RIDICULOUS. JUST DONT PICK AT IT.  KNEW I WAS GOOD LOOKING WITH THE PIMPLES MY FATHER  STEPMOTHER WOULD SAY DONT PICK BUT I WOULD ANYWAY DIDNT BELIEVE THEM. USE IVORY MAYBE THAT WILL HELP YOU. CANT GO BACK IN TIME  REDO EVERYTHING BUT IM SPEAKING ABOUT THE 21 YEAR OLD GOING IN TOMORROW. DONT PLAY RUSSIAN ROULETTE. PAIN AROUND MY EYES WAS SO BAD YOU WILL NOT EVEN WANT TO GO OUTSIDE.,M,45,365  days,11/19/2008,Accutane
331, 5, ,I honestly have not experienced any major side effects that would keep me from taking accutane.  I have been on and off of accutane since I was about 12 years old (I am now 27).  I just started another course of it as of today.  I have suffered from acne for a very long time_ and accutane has been the only thing that has ever been able to truly help me.  Although it always seems to come back within a year of my stopping to take accutane_ my acne gets less and less severe each time it does return.  Accutane has truly been a life saver for me.  My usual side effects include very chapped lips_ a sore rash that usually develops on the backs of both of my hands_ and dry skin in general (especially on my face).  I have never suffered from depression_ or nausea_ or any of the other terrible side effects that I have read about.  I am living proof that accutane works... and I will contine to take it for the rest of my life if needed!  It clears me up fast and makes me feel so much better about,,F,27,14  years,11/18/2008,Accutane
332, 3, cystic/nodular acne,,I'm suppose to start taking accutane tomarrow_ I'm really nervous...I had a battle with depression when i was 17-18 years old..I'm totally fine now.. haven't been on meds for years_ but I'm serioulsy nervous about my depression coming back because of accutane.. but I want my acne to go away..and my doctor didn't tell me about IBS or joint issues_ I'm glad I cam on this website...but now I'm even more nervous. Any advice..,F,21,0  days,11/17/2008,Accutane
333, 1, cystic acne,"Back pain_ chronic dry eye_ decreased night vision_ depressed thoughts_ ""spaciness""_ and trouble with pretty much every other aspect of my life.",Please_ please...do not take this. The acne is bad yes_ but this is far worse. If I could take it all back_ I wouldn't do it for the world. I missed so much valuable time. Yea_ I have clearer skin_ but I often wonder if there would not have been another solution. I hated my acne. It made me so self-conscious_ but now I can't even function normally...it has even effected my relationships.,F,18,6  months,11/16/2008,Accutane
334, 5, severe acne,Joint pains_ yeast infections_ dry and crecking lips and my face and neck got really dark and i'm a black person.,The first week my acne cleared up and i was only taking it every other day and i tried everything before but i want to  stop now the joint pain is really bad i feel like i'm 80 and i want to avoid anymore damage.,F,38,6  weeks,11/14/2008,Accutane
