,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
756, 2, Allergies,I have been around the same weight my whole life_ but I started taking Zyrtec 4 months ago when the doctor told me that an infection that I had may have been due to allergies.  I continued taking it into the spring_ b/c I always have seasonal allergies.  In these four/five months_ I have been gaining weight slowly_ but surely.  I eat very well and exercise daily_ so I was very upset and confused that my clothes don't fit anymore.  I gained about 10-15 pounds.  I am going off this med today!  Id rather suffer with spring allergies than not fit into my clothes!,The medication does work_ (I have had NO allergic symptoms_ and that is amazing_ since I am very allergic to any plant_ tree pollen)  But I am NOT dealing with these side effects.  Going off of it TODAY and staying off FOREVER!,M,25,5  months,4/25/2009Email,Zyrtec
757, 1, Coughing from post-nasal drip,I gave my 5 1/2 yr old son this medication and within a day he was moody and miserable.  I didn't immediately connect it with the medicine_ I just thought he wasn't feeling well.  I gave it to him for about 4 days and also started my 8 yr old on it when he started with a similiar cold.  They were at each others throats_ fighting and generally irritable.  I stopped the medicine for both of them and it took about 2 days for them to be back to normal.  What a drastic reaction they both had.  I will never give it to them again.,,M,5,4  days,4/24/2009,Zyrtec
758, 2, allergies,"My 4 year old son was placed on this medication for his allergies. Almost immediately he became a different child. ""Possessed"" comes to mind. He was extremely aggitated and irrational.",He will not get another dose. I'm glad I came across this website.,M,4,1  days,4/23/2009,Zyrtec
759, 1, allergies,abdominal pain_ vomiting_ clingy_ excessive crying_ sleeplessness,I gave this to my 1 1/2 year old for allergies_ after it was prescribed to her by her allergist. What a horrible drug! She ended up at the ER for abdominal pain and vomiting. If I had seen this website before giving her the medicine_ I would definitely not have given it to her.,F,1.5,3  days,4/23/2009,Zyrtec
760, 2, Chronic Hay Fever,Wired_ anxious sleep_ drowsiness_ apathetic mood.,"ZYRTEC was effective in stopping my allergy symptoms_ but after 3 days on this medication_ with very little sleep_ and the sudden apathy_ I stopped_ and returned to ""normal"" within 2 days. There should be more extensive warnings for this allergy medication_ and it should be taken off the shelf. I will go back to taking Claritin ""D"" full of pseudofed which makes me wired also_ but with no mental side effects--and I can't take that for more than 1 or 2 days!",M,61,3  days,4/22/2009,Zyrtec
761, 1, cholestasis of pregnancy,extreme grumpiness and anger_ tiredness_ confusion,I took one tablet for the first time last night and will NEVER take another.  I have not felt this disgusting for years.  I am feeling extremely angry and disgusting_ as if I have a massive hangover and very jumpy.  It should not be on the market,F,35,1  days,4/21/2009Email,Zyrtec
762, 1, Seasonal Allergies,Became agitated_ depressed_ irritable...violent thoughts.  Normally I am very laid back and happy.  Did not know this med could cause such mood problems.  Worked well for allergies but not worth the problems it caused.  This stuff is dangerous...,,M,38,7  days,4/21/2009,Zyrtec
763, 1, seasonal migraine headache control,5 pound weight gain after just 5 days of medication! cognitive impairment_ vivid dreams,,F,54,5  days,4/20/2009,Zyrtec
764, 1, seasonal nasal allergies,"Right sided cardiac failure and hypertension.  I experience ""cardiac asthma"" ie.wheezing after exertion with difficult breathing",This should not be over the counter.  Who knew_ from the sweet little TV ads that this drug could have killed me.,F,58,2  weeks,4/19/2009,Zyrtec
765, 2, Allergies,"As others have listed_ the first two days of using Zyrtec were ""Very foggy""- My mind was in a complete haze. After day four came the aggressive behavior and mood swings. After a week came the depression. Zyrtec did work very well in stopping the allergy symptoms_ however_ the side effects frighten me. I chose to suffer the allergies.",,M,38,2.5  weeks,4/17/2009,Zyrtec
766, 3, SEASONAL ALLERGIES,ANXIETY_ AGGRESSION_ AGGRAVATION,Started taking Zyrtec after my claritin failed after 10 years.  This Zyrtec absolutely gives me allergy relief but I am not quite certain the people around me are happy about that.  I feel a change in my demeanor and attitude about an hour after taking the pill.   I am less than tolerant of everyone at this point and absolutely see a change in my mood.   I am still trying to decide which is the lesser of two evils...my happiness from allergy relieve or my co-workers' happiness from having me stop the medication!,F,42,5  days,4/14/2009Email,Zyrtec
767, 1, allergies,Almost immediately experienced extreme irritability and a racing pounding heart.,I tried taking Zyrtec two different times; when it was prescription only and when it came out OTC. Both times I had the same experience.  At first I felt very irritable and foggy headed then after a day or two began to have an extreme pounding racing heart. You could see my pulse beating in my neck and I felt as if I was going to have a heart attack or something.  I really can't believe that this medication is available over the counter.  I see others have experienced the same thing.,M,45,4  days,4/13/2009,Zyrtec
768, 4, Allergies (pollen),Overall I've experienced less side effects with Zyrtec than most other over-the-counter medicines.  Benadryl works great_ but leaves me mentally on another planet.  Tylenol Allergy works fine for a couple of hours_ but within 4 hours it's wore off.  Claritin has no effect on me at all.  Only Zyrtec zaps out most of the symptoms.  Dizziness however_ does occasionally occur.,"I find that the ""3 days on_ 2 days off"" approach works great for stuff like this.  Take it for 3 days_ and then go OFF of it for 2-3 days.  This SEEMS to lessen any side effects and keeps it effective_ as taking it continuously will over time cause you to develop a resistance to just about any drug.  Dizziness does sometimes kick in when you make sudden turns or bend over_ so be prepared.  I experienced no other side effects other than that one.",M,43,3  weeks,4/12/2009Email,Zyrtec
769, 4, chronic allergies,brief sluggishness_ dry mouth.,Nothing ever worked for my allergies. Claritin had no effect. Allegra helped a little_ but upset my stomach. Zyrtec is (in my opinion) the best. After reading other posts I had to jump in and sing some praises. I've had no change in sex drive. I've had no change in sleep patterns. I was foggy for a day or two when I started taking it_ but that passed. The dry mouth went away also. I think its a matter of body chemistry and specific allergies. For my scenario where everything makes me itch and sneeze_ zyrtec works. I've been on for 2 years_ and was on a few years prior to that... there was a lapse of time where my insurance didn't cover it and it wasn't OTC yet where I suffered.,M,29,2  years,4/8/2009,Zyrtec
770, 1, Seasonal Allergies,My 4 year old has been on Zyrtec for 2 weeks.  Irritability_ mood swings_ extreme fatigue_ acting out_ defiant_ sad_ etc,My son's behavior changed so dramatically on this medication_ it was scary.  He became a different person.  My husband and I kept trying to pinpoint what was causing the changes and by chance I googled Zyrtec side effects and found this page.  Thank God.  I absolutely believe this is the cause and he will NOT be on this medication again.,F,37,12  days,4/8/2009,Zyrtec
771, 1, seasonal allergies,extreme itching of hands and feet when I stopped taking zyrtec.The itching becomes painful at times. Occasional itching of shoulders_ legs an ankles.,My Doctor perscribed Zyrtec for me 10 years ago for seasonal allergies. I was becoming increasingly tired_ I asked to switch to something else and within two days of being off Zyrtec I had intense itching. I went back to my doctor and was told to take the Zyrtec again. I requested a referal to an allergist. I saw an allergist within a week.I was still itching. I had testing for every allergy you can imagine.To my utter surprise I have NO ALLERGIES. My allergist said The itching I am experienceing is a possible withdrawl from zyrtec. I am now 11 days off zyrtec and I still have occasional intense itching. My advice to anyone whose Doctor prescribes allergy medicine_ see an ALLERGIST FIRST. I was shocked that I didn't have allergies and had taking that medicine for so many years.,F,44,10  years,4/8/2009,Zyrtec
772, 1, seasonal allergy,I Purchased OTC Zyrtec for my daughter as per her doctor_ she took the Zyrtec for a little more than 2 weeks. The caughing and sneezing became worse with asthma like symptoms. She was having a reaction to the medicine. I took her off Zyrtec and within a day the asthma symptoms started to clear up. Her breathing became better and the caughing subsided.,If symptoms for taking Zyrtec do not get better in a few days_ but seem to get worse_ consult your doctor right away.  My daughter was on the edge of having a severe asthma attack while on Zyrtec.,F,15,2  weeks,4/7/2009,Zyrtec
773, 2, Seasonal Allergies,Low energy_ very drowsy_ malaise.,I took it because my wife said it wasn't supposed to make you drowsy. The day I took it I slept 11 hours that night. The next day I was zonked and out of it_ and finally had to take an hour nap at 4 pm. Took it for two days and won't take it again.,M,49,2  days,4/6/2009,Zyrtec
774, 1, chronic allergies,Major effect was that I had progressively worse memory impairment.  After 3 months_ I was having trouble remembering recent events and finding common words_ and it was starting to affect my job.  I also experienced significant weight gain (20 lbs) and the medicine just didn't work well for my allergies compared to others to combat allergies_ although at least it did not make me tired.,I rarely have very negative reactions to drugs_ so I was surprised at the extent of my impairments with this medicine.  Once I went off it for several days_ my memory started to improve and I began to lose weight again.  I realize everyone is different so the drug might work okay for some people.  However_ if you start experiencing memory loss_ realize it may be the drug itself.  Very scary to experience.,F,42,3  months,4/6/2009,Zyrtec
775, 4, seasonal allergies,"significant drowsiness_ persistent dry mouth_ feeling ""zoned out"" and in a fog.  Also seems like I lost my sense of smell and taste somewhat.",took this med during allergy season for several years.  Even though it is advertised as a non-drowsy antihistamine_ it makes me drowsy.  It does work very well though_ better than any other second generation anti-histamine in my opinion.  I am going to try to start taking it at night and see if that helps.,M,22,5  years,4/4/2009,Zyrtec
776, 3, ,I'm not sure if it is from zyrtec but my son seems to stutter when he is taking it.I went to this wbsite to see if it could be one others have had,,M,3,3  months,4/4/2009,Zyrtec
777, 5, seasonal allergies,A little hyper_ decreased appetite,I took this medicine about 2 years ago_ but i was also taking antidepressants and didn't notice side effects.  but now i'm just taking the over the counter zyrtec and i have a decreased appetite_ which is great bc i tend to eat to much and am wanting to lose weight.  and i am a little jittery_ which is ok bc i usually don't have much energy.  I would never give this too my kids tho...especially after reading the reviews,F,26,2  days,4/3/2009,Zyrtec
778, 3, suggested for winter allergies,Depressed_ ill tempered_ overly emotional.  Like a super bad case of PMS-ing only I wasn't!  Also had bad headaches for the first few days.  Took only for just under two weeks.  Helped w/allergy symptoms but I did not feel it was worth the side effects.,Additionally when I went off Zyrtec_ I developed a major migraine type headache followed by extreme nausea and fatigue.  Went away after a day.,F,40,12  days,4/3/2009,Zyrtec
779, 1, Allergies,Facial tics,"My son who is 7 has been taking Zyrtec 2 years.  Within the 2 years I noticed that he was blinking his eyes a lot.  It went from blinking to ""eye rolling"" within 6 months.  The eye tic was so bad that I thought that he had Terrett (sp) syndrom.  I starting looking on the internet and found this web site.  My son also had night terror.  I stopped Zyrtec and was wondering if anyone knows how long it stays in the system?  He is soooo much better without this drug although I don't know what to do about his seasonal allergies (it did work for that).",M,7,2  years,4/3/2009,Zyrtec
780, 4, Allergies,None,I believe the sincerity of those posting here who've experienced problems with Zyrtec.  However_ Zyrtec works for many adults with no side effects and I would hate to see the drug denied them.  My sister led me to Zyrtec after Claritin proved increasingly ineffective.  Zyrtec has been wonderful.,M,44,1  months,4/2/2009,Zyrtec
781, 1, allergies,I only took 5 doses_ I could smell before I took them even though I was sneezing_coughing_ and having a runny nose. The drug cleared up my nose and took away my Total sense of smell.,Today is 4-2-09_ I took the pills in the 1st. week of March 09_ so I have been without my smell for about a month. I only took 5 doses_2 and 1/2 days. I can not smell anything at all and even though I can still taste_it seems not as much as before. Now I find that it's really dangerous because I can't even smell smoke. I rushed to the store and got 2 smoke alarms for safety.I will now have to be more mindful of my food spoiling_ cause it could look okay_ but now I can't smell to be sure. I think of all the things I'm going to miss_like puppy breath( only true dog lovers knows that wonderful smell). A new doctor has given me 7 days of an antibiotic_ Nasacort nose spray and 2 shots_ its now day 3 and I do not think it's going to work. If I have to live with this I sure won't like it_ but on the upside_ when I'm picking up the dog mess in my yard from my large dog I don't smell it. And I want smell the dead skunk in the road. Has this happened with anyone else like me in just days time?,F,53,3  days,4/2/2009,Zyrtec
782, 1, allergies,With in two days of use I was very testy_ disinterested in my relationship with my wife_ on edge_ and full of anxiety.  The smallest things set me off. I had difficulty sleeping with horrific violent dreams. I quit taking ZYRTEC and within 3 days I was my old self.,,M,51,4  days,3/31/2009Email,Zyrtec
783, 2, Allergies_ seasonal,Irritability_ crankiness in my 3 year old after one week of taking zyrtec.  iritability_ crankiness and decreased sex drive in my spouse after one week of taking zyrtec,Rather deal with the Benedryl Sleepiness than the crankiness and irritability.  Not sure if the side effects would snowball and get worse over time_ either.,F,36,7  days,3/30/2009,Zyrtec
784, 1, seasonal allergies,malaise_ negative thoughts_ bad mood_ depression,I took this drug once when it was prescribed to me by a doctor_ I only had a couple doses before noticing that it was affecting my emotions and I stopped.  A few years later_ I had forgotten about that episode and took Zyrtec again - exact same results in just two days_ I've never had any medication affect me like that: a horrible feeling of depression.  I'm sorry to read about all the parents who have given this to their kids.  Personally_ I have had the best results with Allegra_ no side effects.,M,41,2  days,3/30/2009,Zyrtec
785, 1, Allergies,About 1 1/2 years ago I started giving children's liquid Zyrtec to my son per his Peds. Allergy Specialist. After reading this site_ its like OMG... the changes in him are from the Zyrtec.  He used to be a happy go lucky kid_ nothing rattled him_ he slept through the night.  Now he is angry and mean_ sleeps poorly_ having concentration problems in school_ having crying meltdowns_ being clingy.  It's like he has become a totally different child.  There is no rhyme or reason to his crying fits or his angery fits.  The hardest part of this for me to accept is that I did this to him_  I allowed a Doctor tell me there are no side effects to this drug.  When clearly there is_ my son was on 1 1/2 teaspoons a day per Doctors orders. (1/2 teaspoon more then recommend dose) I am stopping it TODAY!!! Hopefully by the end of April I'll have my little sweety back.  Someone should look into a class action lawsuit_ this drug is harming innocent children because these Doctors and drug companies are ha,To any parents who are considering this or have just started your child on this horrible drug STOP!!!!! You won't recognize your child if you keep them on this drug.  This past year and a half has been a nightmare for me to watch my son turn into this depressed_ angry_ exhausted_ fits of crying and meltdown child.  I have spent the last year trying to figure out what has happen to my son_ and not been able to come up with an answer.  My family has just started family counseling because I have tried everything else.  I will update you at the end of April to let you know how he is doing.,M,6,1  years,3/30/2009Email,Zyrtec
786, 4, Dog allergies,overwhelming tiredness_ Weight gain,Now that I read all these comments_ the light has turned on. I have been taking this drug for just about a month now_ since we got a new dog for our boys_ and as the weeks have gone on_ the problems have added up.  I had been waking at night_ which I thought was because of the allergies_ and have been literally falling asleep while typing at my desk at work.  I even went so far as to call my doctor_ and had a blood test to check my thyroid levels.  I am on many medications_ so it may be a combination of things; we'll see when I stop taking it what will happen. Hopefully I'll fit into my clothes again too!!,F,35,4  weeks,3/27/2009,Zyrtec
787, 3, allergies,drowsiness_ difficulties waking up in the morning_ difficulties concentrating_ spacing out often,I did not realize i was having problems concentrating until i began spacing out while driving and missing my exits. I was having a hard time waking up in the mornings_ hitting the snooze button 5-6 times before dragging myself out of bed. But i had forgotten to take a dose one night_ and woke up the next morning before the alarm without any problems.,F,28,3  months,3/27/2009,Zyrtec
788, 4, Allergies,A very positive side effect! I have anxiety sometimes that causes chest pain_ headaches and general lousy feelings. Zyrtec seems to prevent that from happening. I sleep well and can breath better.,,M,60,2  months,3/26/2009,Zyrtec
789, 1, Hives_ seasonal allergies,Zyrtec worked for the allergies and helped somewhat for the hives. However_ the side effects were horrific: I was so tired_ I needed a daily nap_ yet still felt lethargic. Body aches_ especially around the shoulders and upper back. Vivid nightmares_ and feeling groggy in the morning.  Bloating and gas.  Weight gain. Frequent urination. It has been almost two weeks since I discontinued it_ and I am still feeling its nasty presence in my body.  With all these nasty side effects_ I'll take the hives instead.,Doctors throw this terrible med around like candy. They claim it is effective and generally innocuous in terms of side effects.  I wish they would read the hundreds of responses you have all posted.,F,49,24  days,3/26/2009,Zyrtec
790, 1, Allergy to cats,I was taking 10 mg a day as a test for two weeks to see if I could live with my girlfriends cat Sam when I realized I was fatigued every day I was on it.  I woke each day feeling like I didn't sleep even though I didn't actually wake up during the night.  I couldn't concentrate on anything at work and didn't have motivation or the energy to workout or do just about anything.  I couldn't remember anything either_ my memory seemed to be affected... probably from feeling so damn tired all day.   Anyway needless to say instead of taking Zyrtec_ I sold her cat on ebay.   Just kidding.   We gave the cat away and are getting a dog.   Thank god.   Now maybe I'll marry her.... yeah right!,If you're allergic to cats ... just get rid of the cat.  duh!,M,28,2  weeks,3/26/2009,Zyrtec
791, 3, SESONAL ALLERGY,STILL HAVE THE ICTCHY EYES AND SNEEZING...IT'S WORKING FOR THE STUFFY NOSE BUT NOT FOR THE ITCHY EYES.,NO ADDITIONAL,F,32,5  days,3/24/2009,Zyrtec
792, 2, yes,Very cranky _ hitting _ yelling _ shouting _ getting really mad hard to control,I have seem many people concerns over the ZYRTEK _ CLARITIN _ SINGULAR especially on kids and read about the similar syntoms as i have seen for my 7 year old. But i never realized that those symptoms could be because of any of these medicines and as many specified the doctors or FDA does not mention these as side effects anywhere. I am glad that i found this site. In 2007 I was using an ayurvedic medicine for my sons allergies which was working perfectly with no side effects but then last year i took zyrtek again as it became available OTC and was a bit lazy ordering my ayurvedic medicine online. Now I am going to order it and would like to suggest it to moms who would like to try an alternative. It is called 'Septilin' by Himalaya herbals. Here is one link http://www.himalayausa.com/herbalformulas/immunocareliquid.htm . you can also search for it on google. And I also suggest to teach some yoga to the kids especially to asthma prone. I tried with my child and i see a lot of improvement. Doing 'Pranayama' is good for this which is a set of Breathing exercises. And in that especially 'Kapalabathi' exercise is very good. You can also search in youtube for Baba Ramdev exercises and demonstrations. You can get all the info on the above by a simple search in google. I hope this is helpful,M,7,1  years,3/24/2009,Zyrtec
793, 1, allergies,My 3 year old daughter became a different person,She has always been a sweet_ attentive_ loving little girl then about a year ago she started having some real problems.  She was irritable_ irrational_ stopped talking_ regressed in her potty training_ complained daily of stomach pain_ and seemed to be on a different planet most of the time. At one point it got so bad we almost had her tested for Autism. We finally made the connection that her bad phases coincided exactly with allergy season and realized it was Zyrtec.  I was so relieved to find this web site and see that many others have come to the same conclusion.  Now that she is not taking it we have our little girl back.  It is wonderful.  They really need to put stronger warnings on Zyrtec.,F,3,1  years,3/22/2009,Zyrtec
794, 1, suggested to take when it OTC,"It was absoluetly horrible. I became sick with what appeared to be Brochitus_ and had just started taking Zertec when it became OTC in place of generic Clariton (as it was suggested as being much better for what appeared to be seasonal allergies (Burning eyes_ watering eyes_ sneezing_ etc). Unfortunately my GM Dr. believing the bronchitus was bacterial and not getting better_ put me on another 2 series of antibiotics (in all - it was 3 in row (1st_ Z-Pac_ then 10 days of Levequin_ then 10 days of Amoxicillan) my lungs sounded worse and worse_ weasing_ bronchial spasms_ persistant coughing with what sounded like loads of phlem in my lungs. The Dr knew I had just started taking Zertec and he thought ""oh good"" it should help. When i came back a 4th time he prescribed Levaquin again_ Advair_ and referred me to a Cardio Pulminary Specialist. However - that appointment couldn't be scheduled for between 2-3 weeks. within one week_ I was was so distraught and having a bronchial spasm","The Cardio specialist took Xrays_ and breathing tests to see if I had cancer_ Emphasema_ or other possible deseases. He too was told that I had been on Zertec for about 2.5 months at that time_ and again said ""good"". After 1 month of Prednizone_ 35 lbs of weight gain_ Advair_ and Albuterol inhalents - I was still not well_ I had nearly lost my voice completely and had severe weazing_ coughing_ phlem at times_ and bronchial spasms. THEN BY CHANCE I HEARD OF SOMEONE AT WORK HAVING A COMPLETELY DIFFERENT SIDE AFFECT OF ZERTEC - POUNDING IN THE CHEST_ AND THEN AS IF HIS HEART WAS FLUTTERING. When I heard this_ I looked on the web for remote 4% -7% side effects - RIGHT THERE THEY WERE: Horeseness_ Severe Weasing_ Coughing_ and Bronchial spasms. I literally felt like death warmed over at times_ with sexual side affects as well. I then self diagnosed_ and immediately quit Zertec and with 48 hours found dramatic improvement. Now 2 weeks later_ I not only am completely clear in my lungs_ but do not need any inhalents. In fact today I went on my first Cardio / Bike ride in nearly 6 mos_ have complete renewed energy_ and even was able to make lovve with my wife for the first time in 4 mos. I AM TOTALLY SERIOUS AND NONE OF MY DOCTORS EVEN BELIEVE ME. I KNOW IT WAS THE ZERTEC AND I HONESTLY BELIEVE HAD I NOT STOPPED IT_ IT COULD HAVE KILLED ME.I want to know why the FDA made this an over the counter available drug without any of these types of warnings!?!?!?Zertec is adverti",M,43,3.5  months,3/22/2009Email,Zyrtec
795, 4, Chronic Hives,I've had chronic hives for the last 3 or so years_ and the zyrtec has been a life-saver_ however - in the last 3 years I have lost my libido and a lot of my creative instincts. And by lost I mean gone. I have zero interest in sex or poetry_ which is weird. I feel like I'm on antidepressants. The only thing I can think of that would cause this is the zyrtec_ which is the only medication I take.,I would be very curious to know if zyrtec has this effect on other people.,F,36,3  years,3/20/2009,Zyrtec
796, 1, Pollen allergies,Bad dizziness - unable to stand up - spacey - wanting to jump out of my skin - hyperactive - restless - bizarre/violent thoughts,I would never recommend this drug to anyone.,M,45,1  days,3/20/2009Email,Zyrtec
797, 4, Pollen Allergies,Headaches due to activity,The drug worked great on my allergies but it had some nasty side effects. I try to work out at the gym with some lifting_ but as soon as i started taking zyrtec as soon as i would do any heavy lifting that i really had to strain to do_ boom_ i'd get a headache_ just like that and it'd last for hours,M,18,5  days,3/19/2009,Zyrtec
798, 1, Sons allergies,I have a 4 yr old and a 2 yr old. They both are having bad side effects. I thought I was going mad until I started researching the drug a bit more. My oldest itches all over_ mostly on the back and stomach. He is normally a very good boy_ listens well_ and follows directions. Lately he's been having temper tantrum melt downs over the littlest things. Which is not normal for him at all. My youngest has been the worst. He will not sleep at night. Crying spells can last 2-3 hrs with 30 min breaks of sleep in between all night long. He sleeps very sound in the afternoon for naps. He is much more irritable_ and has more temper tantrums than normal. I'm taking my children off this drug for good. I wish the Physician would have explained the possible side effects before perscribing.,,F,30,4  days,3/19/2009,Zyrtec
799, 1, severe allergies,My son has been taking this medicine for the last 3 years.  He was a carefree_ playful_ and very caring toddler.  However_ over the last 3 years he has increasingly become violent_ had trouble concentrating in school (his teacher kept asking us if he had ADD)_ and completely irrational.  Nothing we did seemed to help.,When I starting thinking about the timing of his behavioral change_ it kept coming back to the time he started taking Zyrtec.  Then I found this site and read other parents' experience...OMG_ I'm stopping the Zyrtec immediately.  I hope to have my sweet & caring son back to the way he was very soon!!!,M,6,3  years,3/19/2009,Zyrtec
800, 5, cold urticaria(hives from cold),weight gain and increased appetite_ ( but I started taking it over the  holidays.)  Dry eyes in the morning and maybe some joint pain in my hands.,I have suffered from cold urticaria since I was 16 (now 45). It cycles through every 7 tears or so_ so I do have some years when I don't get them. I have to say that zyrtec has been a miracle drug for me.  I will deal with the weight gain.  for me_ nothing beats being itch free.  My dr had also prescribed zantac which acts on a different histamine receptor site than zyrtec_ but I haven't needed to use it yet.  I guess sometimes the effects of zyrtec(which I beleive is an H1 receptor) wears off after a while which is why she prescribed the h2 receptor drug.,F,45,3  months,3/18/2009,Zyrtec
801, 1, Seasonal,My 4 year old daughter took it and immediately became a different child.  Crying over everything_ irrational behavior_ loss of interest in things she normally enjoys.,Kicking this med to the curb...,F,4,2  days,3/18/2009,Zyrtec
802, 1, Itchy eyes_ nose and throat,Extreme sadness and irritability,I am a mother of four who has never felt as sad and emotional as I did during the  two weeks of taking Zyrtec.  Post-partum is a walk in the park compared to how I felt taking this.  I can not believe that this product has not been pulled from shelves.   I will NEVER take Zyrtec again and have made sure to share my experience with my family and friends.   I am so upset for all of the unsuspecting parents out there who have only followed the advice of their doctors and given Zyrtec to their children.,F,37,10  days,3/17/2009,Zyrtec
803, 1, Allergies,Depression_ Sleeplessness_ Unmotivated_ Constipation,Starting taking it and about a week and a half into it_ starting feeling seriously depressed for no reason.  Waking up for hours in the middle of the night.  Family/Friends kept asking if everything was OK.  I found myself suddenly crying for no reason. That's when I realized it must be the only medication I was taking - Zyrtec.,M,40,9  days,3/17/2009,Zyrtec
804, 1, allergies,"My 2 yr. old son has been taking 1/2 tsp. of children's zyrtec for approx. one year to treat chronic allergies per his pediatricians recommendations. We never experienced any of the symptoms of insomnia_ irritability_ sleepiness_ etc. with him_ however_ I began taking zyrtec 1 month ago & began experiencing some of these severe side effects. After doing some research & finding this website_ I immediately stopped taking the medication & took my son off of it as well. My son has been off zyrtec completely for 4 days & has been experiencing severe withdrawal symptoms (hallucinations_ night terrors_ emotional meltdowns_ etc.) I called his pediatrician who confirmed the symptoms he was experiencing were indeed withdrawals from the zyrtec.  She recommended we ""wean"" him off by reducing the dose by 1/3 every 3-5 days until we completely stop giving it to him.  She also indicated it would be 2 weeks after his last dose before he would be completely ""adjusted""",DO NOT TAKE!!!,F,36,1  years,3/13/2009,Zyrtec
805, 1, allergies,This is the worst antihistamine I have ever tried! I had extreme anxiety. Very groggy all day and couldnt sleep at night. It also gave me tachycardia and palpitations. Also very dry nose and throat. Some mood change.. I was cranky.,In my opinion this really didnt work as effectively as Claritin_ although claritin also had side effects_ this was much worse! I will NEVER take this again. It made me feel 20 years older and awful! Save your $$$,F,24,4  weeks,3/13/2009,Zyrtec
806, 5, indoor alergies,None. maybe a little tired_ but I take it at night. 10mg,I love animals.  and if it wasn't for Zyrtec I wouldn't be able to lay with my cat at night or survive cleaning the house due to all the dust.  It is an amazing thing that I just simply cannot live without.  I have been on claritin too_ doesn't work... for me.,F,19,5  years,3/11/2009Email,Zyrtec
807, 1, allergies to pets and pollen,I started giving my 4 year old son zyrtec 2-3 weeks ago and within a day or so he started refusing to eat and  saying his stomach hurt  every day. He has also been very clingy_ saying weird things all the time.  He has been very tired and always seems sleep deprived.  I can't believe how many complaints I have found online about this drug and its effect on children's behavior. I will never give him zyrtec again.,,F,33,14  days,3/11/2009,Zyrtec
808, 1, seasonal allergies,defiant behavior,"My child had been taking Zyrtec for 3 years.  It was a fluke that we discovered her behavior was related to her taking zyrtec.  We had run out and skipped a couple of days.  Over the last year_ we had been having problems with her at school/home with defiant/violent behavior.  She's such a sweet child.  Most of the time she didn't know why she was doing what she was doing.  She began to tell us she hated herself because she couldn't ""be good"".  It broke out hearts.  We had been taking her to a counselor and were getting her screened for ADHD.  Don't give this drug to your children! My beautiful little girl is back to being her sweet self.  Is anyone suing???? I can't believe something isn't being done.  My poor baby suffered for 3 years!!!",F,5,3  years,3/10/2009,Zyrtec
809, 1, Seasonal Allergies,Zyrtec caused my 12 year old son to be tired_ drowsy_ and drugged out and it didn't work very well.,For years I have been giving my 12 year old son lots of different allergy drugs_ including Claritin_ Tylenol_ Zyrtec and others. None of them really worked and they all made him very tired and drugged out. Recently_ I saw Dr Hansen on our morning news show here in Arizona as he was talking about a natural allergy product named Flavinox and explaining how it works and it really made sense to me. I drove over to his Scottsdale office that morning to get a bottle and went directly to my sons school to start him on the capsules.When he came home from school about 3 hours later he was like a different person than when he left that morning. I could see it in his face and eyes. He was feeling 100% better and he told me about an hour after he took the capsule he could feel the difference and he kept feeling better as the day went on. Since then I have been giving him about 3 capsules a day and he's a baseball player so sometimes before a game I give him an extra one and I am truly amazed a,M,12,1  years,3/7/2009,Zyrtec
810, 1, indoor allergies,I'm so thankful for finding this web site.  Our 3.5 year old son has been a different child while taking this medication.  I came here today in the off chance that the liquid form of zyrtec might be responsible...... I am relieved and sad to know so many other children have had the same side affects.  He is very angry_ won't eat_ disrespectful and sleeps fitfully.  He is off this stuff today!,,M,3.5,3  months,3/6/2009,Zyrtec
811, 1, Allergies,Daughter was angry all the time_ moody_ flash temper_ no patience for anything.,My daughter started Zyrtec when she was about 13_ she became terribly angry at everyone and everything. We blamed it on hormones_ peer pressure_ etc. etc.  She is now 15 and we just heard about theses problems with Zyrtec 8 days ago and you would not believe the change. I have my sweet daughter back! Not that there still aren't typical teenage drama etc. but she had become down right mean and nasty.  I wouldn't let anyone take this medicine.,F,15,2  years,3/5/2009,Zyrtec
812, 4, Severe allergies,Facial and body tics,My 10 year old son had been taking Zyrtec for the better part of 5 years. He developed intermittent facial and body tics. If we were ever late on picking up his refill for Zyrtec_ his tics would stop. Upon restarting the medication the tics would reappear. Although this medication worked wonderfully for his allergies_ I don't think it's worth any risks.,M,10,5  years,3/3/2009Email,Zyrtec
813, 2, seasonal allergies,My 5-year-old developed an extremely volatile mood tending toward tearfulness_ depression_ erratic sleep patterns.  This occurred on the day I started giving him Children's Zyrtec and ended the day after he ceased to take it.,,M,5,5  days,3/3/2009,Zyrtec
814, 1, Allergies,My 7 year old daughter took this for 1 1/2 weeks.  I am sorry that I ever put her on it.  She is a sweet_ loving child who behaves very well.  She turned into a demon child.  She lost her apetite and would not eat anything at all.  She complained about stomach aches and dry throat.  She was afraid to eat or drink because she said her throat felt as if it would close up.,This product should be taken off of the market immediately.  I spoke to several moms tonight at a PTA meeting and they had the same complaints about their children. My daughter would scream at me and tell me that I dont understand her.  She would wake up and just start yelling at me.  My daughter wakes up sooo happy every day.  She was not herself in anyway.  I took her off of it 4 days ago... her apetite is back x 10 and my sweet_ loving_ caring child is back. It breaks my heart that I put her through that greif.  Never again.,F,7,10  days,3/3/2009Email,Zyrtec
