,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
312, 3, ADHD,My 7 year old son started taking Concerta about 9 months ago and for the last few days has been getting very emotional over the littlest things_ and tonight he started having a big anxiety attack thinking that today was Friday and that yesterday was Thursday and when my wife and I started trying to explain what day it was he became very Inconsolable and there was just no getting through to him.  This has probably been the worst side effect that we have noticed_ the other is we weren't giving it to him on the weekends just because it just isn't him when he's on it but as time went on we had to raise his dose and the higher the dose the harder it was to handle him on the weekends without it.  We decided to start weekend doses about a month ago and now the weekends are great because there is no fights or bad listening_ but he also doesn't seem the same it always feels like his head is in the clouds so at this point I am at my wits end especially after the meltdown tonight.  My poor little,Also the medication has helped him in school_ and his teacher hasn't said anything about abnormal behavior just that he can out read anybody in his class.,M,7,9  months,12/31/2009Email,Concerta
313, 3, ADHD,weight loss_ dry mouth which led to horrible breath_anger outbursts_ increased perspiration_hyper focusing_,I loved being able to concentrate_ and the weight loss was an unexpected side effect. However_ the way I treated my family was not worth it. I would rather be scatter brained and keep a messy house than be thin and bitchy all the time. Also my sister started taking it in the past 6 mths_ ( to lose weight)_ she has lost many relationships because how it causes her to behave.,F,32,2  years,12/28/2009,Concerta
314, 1, ADD,Rage_ extreme anger_ Suicidal thoughts_ depression,My son had been diagnosed with depression and ADD.  He took the Concerta one day and went into a full blown rage.  He was like a different person.  We ended up having to hospitalize him for suicide threats.  Later he said that he was focused only on his problems an couldn't think of anything else.  We will never use this drug again.,M,16,1  days,12/17/2009,Concerta
315, 2, ADHD without theHD,,Hello Lisa_I stop taking it all together. I really need something_ but sense I loss my Job I wasn't able to see a doctor.  Now that I'm back working I'm going to see if I can get on something else or lower the dose that I was taking. Thanks for your question.Eric B.,M,45,8  months,12/9/2009Email,Concerta
316, 3, ADD,The first day I took it (18mg - at around noon)_ I was up until 3am because I was so wired.  I had to wake up at 6am when I took another pill and functioned normally all day.  After a couple weeks_ I noticed this unreasonable anger building inside.  I spoke to my doctor about it and he upped the dose to 36mg I believe.  He told me that the beginning dose was to get my body used to it more gradually and that the anger was to be expected since the 18mg is usually a dose prescribed to younger kids.  I have been on this medication for about 3 years now.  Slowly_ at the max does of 54mg_ the anger is returning and I assume that it is because my body is becoming acclimated to it.  Also_ after all this time_ I am noticing that the stimulant effect when I first take it is virtually non-existent.  I've also noticed that I have become further anti-social (pre existing personality disorder traits are being amplified ten fold).,I am considering going off this medication because of the type that it is (stimulant).  I dread the thought of what I will be like as I go off of it and replace it with Stratera (which is a non-stimulant that works in about 70% of patients).  I was previously on Ritalin_ but it wasn't working for me.,M,36,3  years,12/8/2009Email,Concerta
317, 3, ADHD,Extreme loss of appetite until knocked down to lower dosage_Zombie like states all throughout the day_ small insomnia_ no twitches or ticks_ when i work out extreme loss of breath_ when i was taken off of it for one summer gained 20 lbs in 3 weeks then lost it all again during the length of school.,,M,14, ,12/8/2009,Concerta
318, 4, Add,Sleep wierd patterns_ light headed sometimes_ onn off side effects i feel kinda high occassionaly _anxiety sometimes. I am still a slow test taker_ its not that i dont know the material_ its like having to look through files in my brain for every question,Okay i have been on add meds for seven years and im 15. Concerta for atleast 3 years. Side effect have varried alot for me. I have learned if i dont eat breakfast and take my meds i get sick. I get headaches (may be unrealated we can blame it always) it works (concerta) 75% of the time.   But i noticed also that i am now dependant on it. I sometimes physically cant stay awake if i dont take it in the morning. Its like my eyes cant focus enough to say open. I've tried pinching myself_ counting the bricks on the wall but i cant stay awake. I instantly feel better after i take my meds. I may still be tired but i can stay awake.   I use to be quite the insomniac (pardon my spelling) but now i can fall asleep whenv ever i want because i am more tired. I am also kinda addicted to caffine. ( idk if this is realated but its 1am and i am add) i can go without for a week if i choose     but i feel like im depressed if i  dont have some(caffine). I need it after school when my meds wear off.,F,15,7  years,12/7/2009Email,Concerta
319, 4, ADHD,headache_ weight loss,it seems that many of these comments come from users or parents of users who are very uninformed about how this and other ADHD medications work. also its important to be aware that if there are other mental health problems simultaeously occuring one might have much more dramatic symptoms. if someone who was bi-polar was put on concerta he would most likely become manic_ irritable_ sleepless_ and have pronouced mood swings. personally_ it has worked well. you must be mature and self-aware enough to notice when you are being irrationally irritable or not eating properly. if that is too much to ask then it seems silly to be on this drug.,F,25,8  years,12/5/2009,Concerta
320, 1, My son DID for ADHD,He developed insomnia_ loss of appetite_ Tics_ aggression_ depression_ withdrawn_ and short term memory loss....THIS DRUG HAS ONLY BEEN OUT 8 YEARS NO ONE EVEN KNOWS WHAT THE LONG TERM AFFECTS CAN BE,This is one of the drugs we are going to see on TV in 15 years saying if you or anyone you know took this drug call.....My son is only 9 now and thank god I took him off concerta when I did!  Since then I tried herbal medication and changed his diet but it didn't help. I recently put him on 5mg of Aderol and he is now a A/B student and he is happy.,M,8,20  months,12/3/2009Email,Concerta
321, 3, adhd,none,none,M,40,2  weeks,11/28/2009,Concerta
322, 4, Difficulty focusing (ADHD?),lose of appetite_ dry mouth/throat_ jaw tension_ rapid heart beat_ and a temporary weird pain on the upper right hemisphere- it doesn't hurt_ it's just weird,I am taking 18mgPositive: it allows me to focus and i was able to stay seated for almost 8 hours doing research (of course I occasionally got to use the bathroom_ make something to eat/drink). i don't feel tired_ it keeps me alert and i agree that it helps you think about things more thoroughly- i seem to write better reports_ essays_ poems etc because the external noises seems blocked out so i'm less distracted. i can get into a (literary) groove and stay there until the task is complete.Negative: seems like lose of appetite is the recurring side effect mentioned (thank god it's not just me). actually_ i get very particular with what i want to eat i.e. i'll want to eat only the tomatoes in the salad so i concur about having to force yourself to eat everything. i get dry throat and feel like i have to keep drinking liquids or i'll feel dizzy. sometimes i get this weird tingle or pain on the upper right hemisphere_ it doesn't hurt but i get paranoid. i also get a rapid heart beat which really scares me but that goes away after a few hours-so i recommend staying away from caffeinated drinks. my jaw tenses up a lot. i also find that i have less coordination/stability for certain things i.e. typing_ lightly brushing concealer_ painting nails_ zipping up my boots- which is not a big deal-just something i notice. probably because i feel so anxious to get things done on concerta that little things that require more detail are a bit of a challenge.hope this helps.,F,23,5  months,11/24/2009,Concerta
323, 5, ADHD,In beginning major appetite loss. Then hungry about 9pm on.I must make a concious effort to eat properly. It has been worth the extra effort! Ive only lost 5 pounds in 3 months.,"Misdiagnosed! Professionals always told me I had ADHD but it was never addressed. Until a few months ago. I've done well in business/personal. Hard on family. Life(within me)hasn't been enjoyable_ nor satisfying. I lived for crisis and problems to solve ""BUT"" life & people bored me. Everyone was on relax mode. Boring! My mind raced! I never completed what I thought I should. For 25yrs_ Ive been told_ I am severely depressed. A physician_ asked to treat the ADHD. Its Concerta! I started at low dose and went up to taking_ 54mg 3 x day. Very high dose_other physicians were consulted. It works a max of 4 hours. It keeps me calm! I can now finally relax! I can actually do one thing at a time! I can talk to a person_ and ONLY focus on them! My depression has lifted. I no longer feel guilty for not doing more. I feel I am accomplishing what I think ""normal"" persons should. Now my mind and body are one.  I'm greatful! Life is awesome! My family likes the results.",F,50,3  months,11/18/2009Email,Concerta
324, 5, ADHD,insomnia if taken after 8am_ lack of appetite_ weight loss_ extreme appetite when not taking it_ annoyances with friends,About a month ago_ my psychiatrist prescribed me concerta_ and so far so good. my GPA had been going up_ i dont feel so out of place while with others_ and i have been losing weight(GOOD_ for me_ someone who is overweight) I feel like it doesnt make me have to pay attention_ but now i have the option to be able to focus on work,F,16,1  months,11/5/2009,Concerta
325, 4, ADD,LACK OF SLEEP_ better focus_ thinking before I say things_ sometimes bad breath_ severe anxiety_ and tons of worries.,I started taking concerta when I was 7_ and I started out at 18 mg. Since that time I have bumped up on dosage to 54 mg as my weight and height increased. When I started the drug it completely changed my life. I thought more about what I was doing_ and I did not just say things that popped into my head. I learned a lot better and quicker_ and now maintain a 4.0. Concerta is great_ until you try and go to sleep at night. Laying in bed_ I will have severe anxiety and worries to the point where I cannot even fall asleep at night. Some of the things that I worry about are very unreasonable. I feel like I cannot stop my mind from slowing down at night. I usually do not fall asleep until around 2:00 a.m. even on school nights. It's so frustrating. When I worry_ or have severe anxiety_ I will start out with a small worry_ and then over a period of 5 minutes be worrying about a whole bunch of things at the same time. My mind will be racing like it's going 60 mph. Like I said before_ Concerta changed my life_ but note the side effects before taking it.,F,16,10  years,10/29/2009,Concerta
326, 3, ADD,Lack of hunger_ spaced out feeling with too many thoughts_ and muscle tension.,I have been taking Concerta for quite sometime now and even though people complain that it doesnt work...they should really take into account that the dosage could be wrong. I learned at least with my own body that you have to adjust yourself to the medication. The first week I started taking it I ate almost nothing for a whole week. I lost twenty pounds. I alerted my doctor_ she lowered the dose and my body evened out. You really cannot say weather or not this medicine is working for someone based on their behaviors. THEY have to decide that on their own. Trust me they can tell if they are behaving differently. Concerta helps you think things through more. If someone wants to commit suicide or play with their hair or anyother behaviors that doesnt mean that the Concerta isnt working or it makes them think through it more. It is still their own decision to act on those thoughts. Be patient talk with your doctor and see what other possibilities are out there. And PARENTS talk with your kid about what they are feeling and thinking. Dont assume and dont judge. Medicines like this are serious so talk to your kid in a calm mature manor. Any questions feel free to ask.,M,19,3  years,10/28/2009Email,Concerta
327, 1, ADHD,side neck pain_ headaches_ not hungrey_ sad_ then really angry,My son has been taking this medication since June 2009 I know its NOT working!! He twists his hair_ he seems very very depressed does not sleep. I am having a hard time because my ex thinks its working and does not belive me that he has these side effects... I know as a mom regardless what the doctor says its not working for my kids....there has to be a more natural way...I know is messing him up more down the road......I feel helpless :(,M,10,6  months,10/27/2009Email,Concerta
328, 4, ADHD,flushing of face_ headache_ nausea_ loss of appetite_ listlessness after it wears off.,36 mg. improved concentration in the morning & afternoons most days. some days it seems like i haven't taken it. super motivated to do things (homework_ etc.). just hanging out at a friends house seems excruciatingly boring now.,F,16,2  weeks,10/19/2009,Concerta
329, 4, ADD,"headaches ""36mg""","The usuall side effects of concerta that I have experienced_ ""insomnia_ decreased appetite_ social isollation_ etc""_ within my first week were generally mild and has practicly subsided after the second week. I now have entered my 4th month and started recieving strange headaches. The pain can be described as a ""preasure feeling"" on top of head and the particular sensation is quite painful and can last from a day up to 3 to 4 days. The pain sucks_ but overal_ concerta 36 works very well_ helps with my music_ work_  tough college courses and I'm extremely satistfied in it's possitive direction.",M,20,4  months,10/11/2009,Concerta
330, 1, ADD,listlessness_ loss of interest in anything_ unable to sit down for any period of time_ delusional thoughts,Although I was dealing with other things in my life_ I believe that Concerta is what ultimately led to my psychotic break.  I started at 36 mg_ and from the first day I took it_ I couldn't sleep at night.  My racing thoughts kept me up for hours_ and I couldn't stop thinking crazy thoughts in my head.  During the day_ I felt robotic.  I couldn't hold a conversation with any of my closest friends.  I would walk from room to room in my house_ and completely forget why I was there.  I showed no interest in tv_ books_ or the internet_ three of my favorite activities.  I completely isolated myself_ and was terrified of going back to school.  My heartbeat was so rapid_ I thought it would burst out of my chest.  I stopped taking it after a week_ and the awful side effects remained.  I returned to school_ and a week later I landed myself in the psych ward_ and had to take the semester off.  Eight months later Im myself again and perfectly happy_ but it took me a long time to get to this place.  I would not recommend this drug to anyone.  I temporarily lost my mind_ and in my opinion_ Concerta's not even worth trying it if it means risking your sanity.  If anyone is experiencing any similar side effects_ and would like to vent or ask questions_ feel free to email me at lad66@pitt.edu.,F,20,7  days,10/3/2009,Concerta
331, 4, adult ADHD,Slowing down of pretty much everything - this is a good thing// times stands still/ I walk/ drive/ talk more slowly/ at work I don't bark out orders like I used to/ difficulty sleeping - getting to sleep or falling back asleep if awakened/ no appetite/ increased sweating/ cold intolerance/ less desire for wine/ slight weepiness but I think at this point it's just being able to take so much more in - it's a bit overwhelming how much I didn't notice before.,My son was diagnosed with ADHD and started on meds at age 8 over a year ago - he's a tiny kid to begin with so the appetitie supression is an issue but he's up to 27 mg and it has helped sooooo much with school/ social/ hockey// he has some occasional inexplicable sadness and rare angry defiant outbursts but these happened before meds and were much worse. I was diagnosed simply by having a son who was just like his mom_ and I finally decided to try the meds. I am a nurse practitioner. It's too soon to predict anything long term but for now I'm impressed and I understand my son much better. As well I am so much calmer with him so there have been NO arguments with him since I started meds - insert lightbulb moment here. I'm on 45 mg. I think the trick is to just slightly undertreat rather than overtreat to avoid the side effects. It's not an easy thing.,F,45,8  days,9/25/2009,Concerta
332, 3, adhd,stomach pains_ constipation_ missing a lot of school,I dont know if it is the concerta_ but my son has been having severe stomach pains then feels like he's starving at night and eat for a couple of hours straight. we have to force him to stop eating to give his stomach a rest. We were told that he was lactose intolerant but we took him off milk products and he still has this problem. Now im wondering if the concerta is causing digestive problems because he doesnt eat anything them gorges himself for hours. If anyone else is having this problem please e-mail me at paul.arnold@cox.net   im going to take him off concerta this week and see what happens even though his dr. insists its not his problem,M,10,3  years,9/25/2009Email,Concerta
333, 5, adhd,Sometimes dry mouth.,Concerta has changed my life. I am very productive at work and now function in a variety of environments. Getting starting on and completing a project is now possible. Overall ability to focus has provides a nice sense of control,M,53,6  years,9/24/2009,Concerta
334, 3, Adult ADHD,Sleepiness_ cloudy thinking_ slow motion feeling_ over sleeping in the morning on 36 mg daily,I have tried taking the generic version of 10 mg adderall previously and got horrible side effects_ so I was prescribed Concerta and don't really feel it doing anything except causing sleepiness and slow motion feelings. Has not affected my sleeping at night at all like it says it does in the side effects. I take it at 7 a.m. with my breakfast.,F,26,2  days,9/22/2009,Concerta
335, 3, ADHD - Seve leaning disability,SUICIDE thoughts! I am thinking like that right now!!! weight lost_ memory lost and increased anxiety. 36MG 8mos now. Want to be isolated from people.,sense being put on concerta I lost my job_ so i haven't been able to work with my doctor to adjust my meds. Now that stress have been introduced into my life by not having a job and bills mounting - I'm feeling very overwhelmed. My job interviews are even affected.  I believe this medication my help if I can work with my doctor to adjust my meds. I'm very sad right now!!!,M,45,8  months,9/16/2009Email,Concerta
336, 3, ADD,Dry eyes_ and a few head aches the first week or so. I feel as though i may be gaining weight. i feel like i may be retaining water but i dont know if that has anything to do with the concerta,,F,19,4  weeks,9/13/2009Email,Concerta
337, 5, ADD,I lost alott wieght i have ben on this since 14 years i never had any problem with jitter or anything i had no side affects beside weight loss it really didnt bother me.. I'm 18 yr old now and i take 72 grams a day every morning and i feel fine,if your looking for sumthing that gonna make u loose wieght i wouldnt take this because if u dont have add or adhd i wouldnt recommend this product u will get dizzy u will feel like sh!T .. the only advise i can give to people when u take concerta or your starting out take it in the morning before 12 eat a good meal not to big just a nice meal and dont eat untill u get hungry again because if u eat too much concerta wont work for u not unless u have high dosage soo take it before 12 eat when only u get hungry and u shouldnt feel any side affect ull know when your hungry or not and i dont reccomend takin this then working out because if u do take it and then say 1 hour latter u work out ull feel very dizzy u might wanna puke u and u can pass out because this product is only for people have problems if u do this and u dont have a problem and ur just doin this to loose wieght u will really hurt ur body and u can have even fatal problems ... some of my friends they ben on this since 12 yrs old they sumtimes i have to stop every weekend and only wen they need it take it because they start seeing sh!T but that also because loss of apatite soo if u have a problem focus or u cant calm down this a perfect product for u i know alott friend on other products and it makes them wanna kill them self some people cant do this other can it depend on ur body and mental mind if u have any more question or u want any advise email me ksidelta@yahoo.com and people if u wanna say sumthing bad or u,M,18,4  years,9/7/2009,Concerta
338, 4, ADHD,"Loss of appetite_ inner tension/jittery sensation_ impatience_ low tolerance for noise/any distractions_ self-induced social isolation_ mild paranoia/social anxiety_ loss of interest in many things that used to make me happy but no real depression_ excessive sweating in the armpit region_ and ""alien-like"" thought patterns that involve reading into things/various stimuli in the environment and making connections from the input",This is a strange drug.  I go through periods where I really feel as if it's helping me_ and then at other times I notice how it has changed me_ not always for the better either.  Anyway_ I have lost almost 30 pounds while taking concerta and have definitely noticed an increase in my ability to maintain my focus.  The problem is that this focus usually takes the form of a hyperfocus_ which means that family and friends are pushed aside.  Of course_ this leads to social isolation_ which only feeds the social anxiety effects of this drug that I eventually endure if and when I am in social situations. I would definitely say that this drug is effective_ but the way that it can affect thoughts_ mood_ and behavior is something to strongly consider if and when deciding whether or not you or your loved ones might benefit from it.,M,27,90  days,9/4/2009,Concerta
339, 1, ADD,My husband killed himself,I have completed this feedback to alert others on behalf of My Darling Husband.  It is his information I have submittedMy husband was depressed.  The Concerta intensified this and allowed him to concentrate/focus enough to complete suicide,M,33,6  days,8/29/2009Email,Concerta
340, 3, ADD,I cannot bring myself to eat anything at all from the moment I take the pill to about eleven hours afterward (6 am until 5 pm). I have frequent (albiet small) panic attacks throughout the day (I had only had one panic attack in my life before Concerta)  After the pill wears off_ though_ I raid the kitchen and eat several meals at odd times (lunch around 5 pm_ dinner around 9 pm_ and a large snack around 12 am).  During the course of the day_ a bottle of Pepsi is all I can bring myself to have to eat.  When the medicine wears off_ I can't concentrate on anything (homework gives me many problems).  My vision is blurred_ and during this time_ I become obsessed with one topic.  Right now it is the side effects of Concerta (that's why I'm typing this now_ I guess).  Before the side effects of Concerta_ it was methods of suicide.  Before that_ it was atheism and philosophy.  During this time_ I feel dizzy and tired (although I am not able to take a nap during this time.)  After that stage_ a,Although I've got some pretty bad side effects from it_ Concerta does help me concentrate and remain interested in school work.  I am still taking the medicine_ and I think I will be for a while.  I'm not sure I'd recommend it to others for long term use_ but I don't think it'd hurt too bad to try it for a little bit.  I have a bunch of side effects that are very uncommon_ but about 75% of those taking Concerta won't have any side effects at all.  I would recommend highly that someone with ADD try out the medicine_ because even my side effects (pardon my French: Hell.) are outweighed by the benefits of the medicine.,M,17,1  years,8/27/2009Email,Concerta
341, 4, ADD,I am on a few different meds_ all with similiar side-effects -unsure which are a direct result of using concerta...weight loss_ loss of apetite_ food intolerances_ hot flushes_ buzzing in ears_ head aches_ diarrhea_ nausea_ dizziness_ seeing spots in front of eyes -I pass out if I don't sit down_ palpitations_ irregular heart rate_ muscle weakness_ fatigue when it wears off_ sore throat_ cold hands and feet_ skin problems_ insomnia_ muscle spams_ pins and needles in feet_ buzzing in ears_ sweating_ coughing_ dry mouth_ sensitive to sound and movement,It works for the ADD: memory and concentration has improved_ was on 54mg_ then went down to 36mg because of chronic muscle weakness.,F,20,4  months,8/20/2009,Concerta
342, 3, ADHD,sadness_ increased anxiety_ loss of appetite_ listlessness,My son (9 yrs) started on the 18 mg dose and we noticed a great improvement in his concentration and behavior; however_ the 18 mg effect only lasted for a few weeks. The dr. increased it to 54mg and although he could concentrate at school_ the other side effects are very bad. High anxiety_ feelings of bugs crawling on him all the time. sad_ listless_ doesn't eat or drink all day long. Although Concerta helped in the beginning_ the overall side effects are too drastic to continue,F,38,6  months,8/18/2009,Concerta
343, 4, ADD,Racing heart beat_ loss of appetite(YAY)_ thirsty all the time_ insomnia..but nothing a little nyquil cant cure_ some hot flashes_ CRASHING when the med wears off- extreme tiredness_ exhaustion_ no mental or physical energy to think or do anything_,"Just discovered how ADD I am.. Have had a major ""light bulb moment"" (omg thats what has been wrong with me my whole life?) Let me tell you how concerta has changed my quality of life this past week. I have so much more energy and motivation. I wake up every morning feeling refreshed and ready to start doing something-anything- and being able to finish whatever i am doing. Its an amazing feeling. I just DREAD the end of the day when it starts wearing off.",F,19,6  days,8/17/2009,Concerta
344, 1, ADHD,Headache_ muscle twitching_ slight tunnel vision_ in and out of zombie like state around 5 to 6 hours in_ with every heartbeat my body seems to pulse intensely_ loss of appetite (yeah i can lose a few pounds but i very much ENJOY eating!)_ sensitivity to noise_ very thirsty_ kinda cloudy feeling.,MY HEAD HURTS SOOOOOOO BAD! I'm giving this medicine a week tops_ it's only the first day but i feel like shit as if i have had a horrible sinus headache (the kind that make you wanna throw up). I feel the same attention wise (or lack there of). i'm not so sure about this medication.,F,20,1  days,8/7/2009Email,Concerta
345, 2, To help me concentrate.,I lost a lot of weight when I first started taking Concerta.,It makes me jittery_ I can't get out of bed in the morning_ and I feel as though I shouldn't waste time doing simple things i.e. making my lunch_ taking a shower_ sweeping the floor etc. Also_ now I find that my personality has become very aggressive whereas I was once a quiet person who stayed in the background. This will be a good thing when United Fund time comes around. I usually had no guts to say I didn't want to give; now I'll tell them point blank I have two favorite charities I give to anyway. Why be forced into giving just because a person of higher authority in the work place comes and asks you the amount you are going to contribute this year. In closing_ I don't even know why the doctor put me on Concerta but psychiatrists have no qualms about dishing out pills. I wouldn't give this medicine to a child.,F,65,3  years,7/22/2009,Concerta
346, 4, ADHD,Sometimes hard for me to fall asleep at night.  However_ I don't have problems if I take it as soon as I get up in the morning and I am up a full 15 or so hours.,It has helped me tremendously in regards to being impulsive.  I am taking 54mg.  When I first moved up to this dosage I had some dry mouth problems but that has gone away.  I have more focus and I am able to finish projects that I start.  Very happy with the medication.  Not sure if I am at the correct dosage yet though.,F,36,1  days,7/18/2009,Concerta
347, 5, ADHD,None,This medication dramatically changed my life.  Attention deficit is not only a childhood problem_ it also effects adutls,F,67,4  years,7/14/2009,Concerta
348, 3, ADHD,Since 36MG I have suffered from TMJ.  I am currently on 72MG and the clenched jaw is intense. I find the tension builds up when I get mildly stressed.  The jaw pain even develops when playing video games like RockBand2,I have been using concerta for almost a year.  Been able to focus on tasks I previously was interested in_ but ever followed through.  Now I can.,M,35,1  years,7/11/2009Email,Concerta
349, 2, ADD,Have no side effect after taken 36mg for about 6 month.,Concerta work some days and other days as if I never took it. When it did work I was calmer and focus at times. In the past I did take Strattera which REALLY had my focus and spot on with all my work tasks. I was taken off due to a heart attack but I at the time I was taking over the Fat Burner to loss weight. Well with the right changes in my diet and exercise_ I do not need the Fat Burners. I will begin back on Strattera next week.,M,42,6  months,7/10/2009,Concerta
350, 5, ADHD,loss of appetite_ jittery_ increased sweating,Concerta has helped me focus and complete tasks when I start them.  I don't mind the weight loss as I am trying to lose weight.  Overall I am very pleased with this drug.,M,31,2  months,7/1/2009,Concerta
351, 3, ADHD/ ODD,Severe mood swings and violent outbursts,My son was diagnosed with ADHD in Nov. 2008.  The doctor put him on concerta (18mg).  It worked instantly.  I was so happy.  He was not moving around in class he was able to concentrate.  It was a wonder drug.  Well in Feb.  the dosage was increased  to 27mg because of the length of the effectiveness did not get him through the day.  3 weeks later I noticed a change in him of mild moodiness.  at times he would have a temper tantrum.  In May the dosage was increased again_ now to 36mg.  Big mistake I think.  He became violent and distructive at school.  It even got to a point where he was physically abusive himself.  He bust his lip with a book and bled all down his mouth.  just yesterday he went bolistic in the mall to the point I had to call mall security to escort me back to my vehicle.  The psychitrist said it is not the concerta because the side effects would have been seen within 24 hours of the first dose back in Nov.  But to me there is no other explaination for his outburts.  He has never been violent like this.  I have a master's degree in psychology_ but I am currently teaching_ I feel helpless because I can't help my child.  I am going to request the doctor change his medicine because for my son the side effects outweigh the benefits.,M,8,7  months,6/26/2009,Concerta
352, 4, ADD/LD,Loss of Appetite_ anger_ depression_ social problems_ quiet_ sat in my room all day,I have been taking concerta since I was 5 or 6 and now I am 17 years old. It was perfect when I was a kid and didn't have worries in life_ but since i was in 6th grade I became very anti-social_ made excuses for myself not to go to friends house or go out_ I just went to school and talked to know one and then went home and layed on my computer at home_ I thought everything in life was out to get me and nothng seemed fair. I have these side effects still and I stopped taking it for 2 weeks on my own to see what happened_ and alot has changed_ I ate more and I acknowledged my boyfriend A WHOLE LOT more_ normally on the medicine Nothng he said mattered and when we faught I yelled and hit him and said I am right... Now i dont.. I still have social problems only because I didnt give myself anough time to become social...on the other hand_ my grades are so good. I can not concentrate at school without it_ and without it i would be failing literally_ there were days where I forgot to take it and just took forever for the day to end ... But that has been  the best side effect_ i just wish it didnt have all the others.,F,17,13  years,6/25/2009Email,Concerta
353, 4, ADD,Loss of appetite_ haven't gained weight since I started taking. If I take it after 10 in the morning I can't fall asleep until 4_ but if taken before no sleep problems. Always dizzy_ sometimes bad headaches. Moody sometimes_ but hey_ I'm a teenager.,I never realized how ADD I was until I started taking concerta. I can concentrate so easily now_ and my grades have rocketed. Make sure and take it before 10_ or I would suggest just skipping. I completely lose my appetite. It'll be about 7 pm and I'll be feeling really light headed_ then realize I haven't had anything but a pretzel or two all day. It's not just that I forget to eat_ I truly do not want to eat. Literal loss of appetite. However_ at night (usually around 11) when it wears off I rade the kitchen. Concerta has side effects_ but over-all I am very pleased.,F,17,5  years,6/8/2009,Concerta
354, 2, ADD_ depressed,shakey_ were hot_ not hungrey_ stomach aches_ a lil nausious,I do not like it it may be effecting my prozac medicine too. i do not like it at all. It makes me feel sick.,F,15,2  days,6/8/2009,Concerta
355, 4, ADD,Loss of appetite_ feeling of being stoned_ laughing for no reason.,"I started taking this medication on a friday_ I've been taking it a total of 3days and everyone I'm around that knows me_ has noticed a major difference in my behavior aswell as my concentration level_ I would not reccomend this for any small children or young teens. Seeing as it gives the appearance of the said person being ""stoned""=simply an opinion",F,19,3  days,5/31/2009Email,Concerta
356, 5, ADD/ADHD_ Anxiety,Nothing too bad. I have a constant twitch in my right eye though. But it's entertaining. The Insomnia isn't too bad_ except tonight_ I'm up at 3 am. I lost a large amount of appitite at first but it's coming back now.,It works wonderfully. I've been on Dexadrine_ Riddline_ Strattera_ and none have worked this well. High energy_ but I can still focus even better.,M,17,1  weeks,5/26/2009,Concerta
357, 1, ADHD/ODD Diagnosis,uncontrollable tongue/jaw movements_ stomach ache,"My 6 year old son took his first 18 mg. pill on Saturday 05/23. Within a few hours he was doing this strange ""twisting thing"" with his tongue while sticking it out and his jaw movements were as bad as the tongue movements. It was non stop all day- he couldn't even finish a sentence without doing this. It continued into the evening-even though when I called the pediatrican they told me the medicine should be out of his system. He also complained of a stomach ache. I did not give him another pill on Sunday. I saw a little of the tongue/jaw movements but they all but stopped by the afternoon. He still complained of a stomach ache and didn't eat much but by Monday seemed to be back to his normal self. I wish I could find a more natural solution. I don't think I can give him anymore meds.",M,6,1  days,5/26/2009Email,Concerta
358, 4, ADD/Depression,Noticed extreme effects the first few days that I started taking CONCERTA. Was able to focus and get things done. Noticed an increase in energy and enthusiasm for completing tasks. No noticeable negative side effects. The only problem is that the positive effects have started to decline after only 2 weeks. I am also taking 5mg of Lexapro for depression. I might need a higher doze of CONCERTA.,,M,43,3  weeks,5/21/2009,Concerta
359, 5, ADD_ Depression_ Binge Eating,Started on 18 mg_ now up to 54 mg.  Hard to sleep at first_ smoking more cigarettes_ bit of a headache the first week or too.,VERY good - helps me focus_ I can do ANYTHING to completion - I even finished a book I was writing for the first time EVER.  I take it very early in the morning and now I can sleep_ and I just have to work on the smoking thing by not buying them I guess.  It has decreased my depression_ and although I am still binge eating_ I am doing it a lot less than I used to - I can think through the reasons behind it more clearly and occasionally talk myself out of the binge before I do it.,F,35,4  months,5/17/2009Email,Concerta
360, 2, ADHD,My 5 year old son was switched from Ritalin LA to Concerta 3 weeks ago. He did fine on the Ritalin but it was an 8 hr. and did not get him through after school care and homework. We immediately noticed a difference on the Concerta. He became extremely emotional and combative_ has difficulty going to sleep at night_ and loss of appetite.,,M,5,3  weeks,5/15/2009,Concerta
361, 3, ADD,Loss of appetite_abdominal pain_ social withdraws_sweating,I am prescribed to 54MG i may be taking a higher dosage then i should i recommend eating before you take it because i get bad abdominal pains when i don't,F,16,4  months,5/13/2009,Concerta
362, 4, ADD,Dry mouth_ dizziness,Affected me exactly the same as adderall except without the immediate high you get right after taking adderall. It didn't make me anxious and shaky like adderall does. I do have a dizziness feeling that I get whenver I take too much adderall though. Overall it worked really well_ I was nervous after reading all of the negative comments on here! I probably will keep taking adderall instead of concerta just because it is a little bit more intense.,F,21,1  days,5/12/2009Email,Concerta
