,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
130, 3, muscle spasms,Worked well in the beginning to relax muscles and aid with sleep_ but it isn't something to drive on.  After taking it for awhile I began to experience stomach and back pain with lethargy.  I asked my doctor to take me off of it and never prescribe it again.,I feel this is a dangerous drug to be taken long term.  My stomach/torso area became stiff and rigid and I just couldn't clear the foggy feeling from my head.  Was forgetful.  I began to cry nonstop unable to communicate.  Use with caution and be aware of your body changes.,F,40,2  years,9/6/2008,Soma
131, 1, Neck spasms/tightness,"About 5-10 minutes after taking it I got dizzy_ light-headed_ had a ""flushed"" feeling and felt extremely sleepy.  I also seemed to have problems breathing so I used a rescue asthma inhaler.  I was eventually able to go to sleep but will not take this drug again.",,M,46,1  days,9/4/2008,Soma
132, 4, Muscle tension/spasm or sleep,I only take it at night because it makes me sleep.  It is excellent.  Side effects include grogginess the next day and more importantly_ I become extra emotional!  I cry or feel hostile or both for most of the following day.  Still a worthwhile drug but I seldom take it because of the next day's horrors.,I have been addicted to everything I ever got close to... including food!  I have not had a dependence problem with Soma because of thefear of side effects.  I still usually take only about half of one when I do need it.,F,61,8  years,9/3/2008,Soma
133, 4, neck injury,Takes edge off of things.  When I doubled my dosage once_ everyone thought I was drunk.  Occasional double vision.,I would like to wean myself from Soma. It does cure muscle spasms however.,F,50,60  days,8/3/2008,Soma
134, 4, neck injury_ degenerative diseases,Sleepy_ so I take 1 a day at night unless my pain is bad and I might take a 2nd one in the morning about 3 times a month. I have taken them for 5 years.,I would have given it a 5 but recently my daughter in law took about 30 from my bathroom with out my finding out until later. As it turns out she took 27 of them in about a 3 hour period. She told my son that she had taken 16 so she had lost track. I knew there had been some coming up missing. I was not sure at the time who had been getting into them so starting counting them when I knew we would have people coming over. She had a previous addiction to vicodin so am very concerned. We talked her into joining a treatment center at this point so I am hoping that it goes well and she does not end up dieing from this type of addiction. All I can say is if you take this RX try to keep count of them because they are highly abused by some and if someone is addicted to them they would not be above stealing them from you. At the same time Soma works extremely well for the people who need it for their pain as I take it mainly at night and it works well for me with ultracet.,F,55,5  years,7/24/2008,Soma
135, 5, I had lower back pain!,I felt a little dizzy_ but good dizzy and relaxed. I felt a little numb too which also felt good!,,M,, ,7/21/2008,Soma
136, 1, extreme neck tension,Took 350 mg once daily. Made me sick with motion sick flu like symptoms so I stopped taking it.  Pain was bad so a few days later I took 1/2 a pill and broke out into horribly itchy hives all over my body including my face and hair. My lips started to swell the 3rd day so I went and got a steroid shot and some stronger anti itch stuff.  I am on day 5 and my face is looking better. I still need the xyzal (antihistamine) and itching cream to get throught the day but seems to slowly be improving. This drug worked but I am obviously allergic.  HORRIBLE.,,F,40,7  days,7/18/2008,Soma
137, 3, to relax,a little lightheaded_ but otherwise felt calm and relaxed!,good for muscle aches and even headaches! i dont have an addictive personality so i've never had a problem with dependency and pills. only took this a few times. i find that using cannabis is one of the best ways to aleviate pain and also with anxiety! when will our government ever just admit that! they send it to 7 different individuals with serious ailments why cant we all use it for medical reasons??,F,25,1  days,6/30/2008,Soma
138, 2, degenerative disease failed fusion,CRAZY dreams.  My husband said I thrashed around all night.  I woke up and felt hung over as if from alcohol.  I tried it again a couple of nights later and the same thing happened.,I really didn't have significant pain relief.,F,44,2  days,6/25/2008,Soma
139, 4, Alternative to Opiates,"Eating Binges_ slurred speech/blurry vision_ ""drunk"" feeling...",DO NOT TAKE WITH ALCOHOL!! I did this and blacked out for 12 hours... luckily I had taken them at home after a few cocktails. Soma helps with insomnia also. Started taking Soma after becoming dependant on opiates (vicodin_ percocet) after weight loss surgery. Honestly_ I'd still be on the vicodin but I can't get my hands on it. Soma helps with the withdrawl_ makes me feel euphoric_ just not as much as the opiates. Habit-forming_ and I only take half of 350mg pill a few times a day. Be careful! It works with anxiety also_ but doesn't knock me out like Xanax or Valium (which are also hard to get!),F,33,8  months,6/11/2008,Soma
140, 4, fibromyalgia,No side effects. Helps a great deal with muscle aches when taken properly,,F,36,2  weeks,5/21/2008,Soma
141, 5, MUSCLE PAIN AND RELAXATION,DRUNK FEELING_ LOSS OF BALANCE_ IF TAKEN MORE THAN 2 AT A TIME,I TAKE 700MG OF SOMA DAILY FOR FMS AND DDD_ MUSCLES ARE VERY SORE AND PAINFUL.  THIS MED HELPS ME OUT ALOT.  WHEN ALL ELSE FAILS SOMA KICKS IN AND HELPS OUT_ SO I CAN BEAR THIS 8-9 PAIN_ OUT OF 10 BEING THE HIGHEST.  BUT IS ADDICTING_ SO BEWARE!!!!,M,33,3  years,5/9/2008,Soma
142, 1, Muscle spasm_ lower back,Although this is not going to happen to everyone_ I was immediately dependant on this drug to keep the muscle spasms diminished. As time went on it became clear that this was an easy to abuse drug and it eventually led to a near fatal overdose. I was asystole when the EMS arrived and had to be shocked back into a sinus rhythm and was then on a respirator for three days because of respiratory arrest.,AVOID THIS DRUG! It metabolizes into meprobamate (another drug entirely which is used for something else) and it is probably addictive and unsafe at any dosage higher than a single tablet. This drug can kill some people without warning. I am not being unreasonable here_ I have done research. It does work very well for some people and they never experience any trouble. However_ for many_ this could be your death!,M,39,3  months,5/1/2008,Soma
143, 2, Endometriosis pain,Slurred speech_ falling down_ blackouts.,I take 30-50 a day and need help. I have slurred speech_ fall down and wake up with bruises all the time_ get the munchies and wake up after a blackout with food in my mouth that I have not swallowed. I had to quit my job. I don't know how to stop! I am so scared at this point and do not know what to do. My husband hates I take this. I drive while on it to drive thru to get food. I have almost hit other cars several times. When I am taking it I do not realize I have a problem and should not drive. I do not know I am slurring my speech but my husband tells me. Please_ someone help me get off this! I have tried several times but have bad withdrawl from it and start up again. I vomit_ get the chills_ have diarrhea or constipation when I try to stop. I am afraid I will kill myself and I have a toddler I want to be here for. HELP!!,F,,2  years,4/17/2008,Soma
144, 2, Shoulder/Neck pain and spasms,I'm new to Soma but I took one last night and woke up feeling like I was smacked over the head with a baseball bat.  I'm groggy_ drinking coffee and still can't get alert enough to have a coherent conversation.  I also still have pain in my shoulder.,I will keep taking it this week in the hopes that my body adjusts to it but if I continue waking up feeling brain dead_ I think I'll pass.Also_ all these testimonials are frightening.,F,,2  days,4/16/2008Email,Soma
145, 5, Occassional spasms in neck and back,After about 20 minutes I get almost a drunken affect which lasts about 5 to 10 minutes then I just feel relaxed with no spasms or aching.  These can be very addicting but if you just use them every now and then they stay effective and safer.  Don't mix with alcohol.,If I have such back problems that I have to take them for a day or two_ I feel extra jittery and icky the next day so I try not to take them unless I just have to.I go to my chiropractor as soon as possible then I am all better for months again.,F,56,20  years,3/26/2008Email,Soma
146, 5, back spasms cspine,Bit drowsy.  More confident_  OH LOOK I CAN SLEEP TO,Its taken me from my PTSD standpoint helped my issues and here we go I can acctually go outside.  Not only that.  I'm back to lead vocalist for my old band.  working on new material hell THis pill gave me back my life.  Im sorry it hurts people but it only is hurting stupid people.  U need to regulate and use as directed and not use it when you feel fine.,M,32,2  months,3/16/2008Email,Soma
147, 5, CFS,Heavyness_ a bit restless the first hour and half (because you just want to sleep!)Drunk feeling with less impairment.1 350mg pill does wonders for insomnia.,Insomniacs cure if you are achy and listless or feel almost too tired to fall asleep and/or tend to have lot of internal dialouge when you try and turn off for the night. I've taken other drugs for sleep. Z-drugs. Zolpidem is the only one worth mentioning here_ also valium have been helpful for insomnia. But suprise. 45 minutes after ingestion the urge to sleep becomes incredible with soma. The mind and body feel ready to shutdown and turn off_ the 'close your eyes' kind of tired feeling. Things I might want to get up and do start to seem more like things worth looking at after a good nights rest. And with soma hopefully you will get just that.,M,24,1  months,3/9/2008,Soma
148, 1, muscle pain,clumsiness_ memory problems,I take 2 every 3-4 hours_ plus hydrocodone every 6 hours.  It gets less and less effective the longer you take it.  Warning:  Eating fatty meats such as lamb or pork (esp. bacon) multiplies the effects of Soma.,F,63,15  years,3/5/2008,Soma
149, 1, was not,my husband takes it in recreation,My husband takes this drug in recreation. I hate this drug. It took away someone I know and replaced him with a slurring idiot. He's like a drunk. What's worse is_ his parents give it to him! Can anyone help?,F,23,2  years,3/2/2008,Soma
150, 2, chronic pain;low back muscle spasms,HIVES! Massive incurable hives.  Along with lip swelling_ eye swelling_ throat swelling shut.,My doctors were truly stumped when I came down with chronic ideopathic hives and despite thousands of dollars of medical tests_ we could not find the cause of the massive hives.  Then_ as a complete coincidence_ I ran out of Soma and immediately the hives were gone.  These hives have been the worst medical nightmare of my life - beware of Soma ruining your life.  Has anyone else heard about this hive reaction occurring to anyone else using Soma? I would LOVE to talk to such people.,F,38,7  years,2/29/2008Email,Soma
151, 1, Stress / Back Numbness,Addicted. I take 90 pills in a week. When I stop I cant sleep and get very sick. I dont know how to quit.. I hate this drug and wish I never started. Me wife does not know what to do with me. I need help. Do not take if you have an addictive personality_ you will get hooked.,,M,29,4  years,2/19/2008,Soma
152, 1, Shoulder dislocation pain,Fever_ insomnia_and postural hypotension.,This stuff is hardcore.,M,19,2  times,2/11/2008,Soma
153, 5, neck spasm_ then back/sleep,euphoria_ clumsiness_ slurred speech_ sedation_ blacking out. I don't think theirs any long term effects other than increased tolerance_ and possible addiction.,"I love the stuff_ if i wasn't more aware of my addictive behavior i would be addicted. Works great for muscle spasms_ its a pro-drug of an old tranquilizer Miltown_ so it makes me pretty tired. One pill usually takes away pain_ 2 will help me sleep_ make me feel pretty nice_ 3 and I am pretty stoned_ if i take more than that i slur speech_ and walk like i had 10 or so drinks. Works good for its purpose_ don't drink with it_ its not to safe. i would advice not to take narcotics with it or you will end up feeling like you just got a shot of morphine_ although i infrequently do. Vicodin + soma = las vegas cocktail_ codeine + soma = soma coma. las vegas cocktail is named so cause it started in las vegas police call it ""heroin high in pill form"" Soma coma feels more like morphine. So be aware soma mixed with narcotics and your on your way to a nasty addiction.",M,,2  years,2/9/2008,Soma
154, 2, back pain/fun,dizziness_ slurred speach_ dificulty walking & talking_ tremors_ soma coma.,Last night my boyfriend saved my life.  I took 6 somas to fall asleep (I hadn't slept in a few nights)and after an hour or so he heard a loud thump upstairs.  He found me on the floor in the bathroom mumbling and disoriented.  I don't recall any of this.  He nursed me back to myself.  I will never take soma again.  Very dangerous and life threatening.,F,31,9  years,1/9/2008,Soma
155, 1, muscle spasm,DEATH.,I just lost my best friend of 17 years to this drug. It is HIGHLY addictive! She could not kick it_ NO ONE would help her! Insurance won't cover detox because it's not an opiate...there is not enough information on it out there for rehab programs to help anyone.  It is a very sad sad drug. DO NOT TAKE SOMA!!,F,44,2  years,1/7/2008Email,Soma
156, 4, muscle pain from pinched nerve,I take 1 350mg before bed.  Very deep sleep; still feel some effects in the morning.  Some dizziness if I need to get up at night. Very mild euphoric effect similar to 1 or 2 drinks.  Appears to depress my libido somewhat and makes me feel less intelligent than usual.,My pain problems stem from thoracic outlet syndrome_ including tingling fingers and muscle cramps in the affected arm.  These are for some reason much more problematic at night; the SOMA makes it possible to sleep whereas otherwise I wake up many times at night w/ throbbing pain in triceps_ etc.  Eagerly looking forward to getting rid of TOS so that I can stop taking Soma; while it works_ I don't like feeling buzzed every night.  I've already taken my dose for this evening_ and I notice it's harder to type accurately under the influence.  I do not recommend driving under the influence.,M,49,35  days,12/10/2007,Soma
157, 3, Muscle spasm,Sleepiness.,VERY relaxing drug. Slight groginess the next day.,F,42,7  days,12/9/2007,Soma
158, 1, Didn't--boyfriend takes it.,Anger issues!!,Every time he takes this drug_ afterward he acts like a total jerk. He is angry_ volatile_ and abusive. This drug may not be an opiate_ but it DOES have the potential to alter personality or mood_ and for those who are addictive it is problematic.,F,51,0  times,11/26/2007,Soma
159, 1, lower back pain,My husband is in construction and occasionally takes a soma to relax his lower back muscles and help him sleep.  Last night_ I looked over at him_ thinking he was sleeping very soundly.  Then I noticed that he was blue.  He had stopped breathing and his heart had nearly stopped.  Thanks be to God and God alone_ the paramedics were able to revive him.,Please Please Please be careful.,F,26, ,11/19/2007Email,Soma
160, 5, back pain degenerative discs,a little light headedness_ mild euphoria,Wow_ it works.   I have taken every narcotic including Oxycontin.  Have taken Flexeril which does nothing.   I have been in pain for 6 years and it has come to an Oxycontin with diazapan combo to get relief.  Soma is a pleasant surprise.   I have never been addicted to all of the narcotics I have tried_ so I suspect that will continue.   I could easily see rotating this in and out with diazapan for long term use.,M,43,1  days,11/16/2007,Soma
161, 1, Back Pain,Drunkeness_ Tremors_ Passing out,My wife of 33 years is hooked on this junk. She will take her one month allocation in two week. Acts drunk_ slurs_ falls_ drools_ shakes_ burns holes in the bed and carpet then acts like a total ass for the next two weeks. Denies that there is a problem and refuses to get help. My young son called me to the kitchen one day. When I entered_ I found the room full of smoke. She had started to cook bacon_ passed out and was in the floor twitching. If I wouldn't have been there it would have been all over. I could go on but the stories are all about the same. It's destroyed our family but to leave her would probably mean her death. Beware of Soma.,M,53,8  years,10/30/2007,Soma
162, 1, Back Pain,Tantrums_ stupor_ seizures_ addiction,this is what happened to a man who was addicted to Somahttp://www.dailybreeze.com/news/articles/10700401.html,M,51,5  years,10/22/2007,Soma
163, 2, Back and neck pain,I usually take Soma with tramadol. I take it as a combination_ a lot of times with Vicadine. I have been taking these drugs for years now. I have had other doctors tell me it is addictive. It seems like it is taking more to relieve pain.I am now worried about memory loss.,,M,49,5  years,10/4/2007,Soma
164, 3, muscle spasms,Just a little out of it,I'd take it about once a week when I had bad spasms.  For me it only worked OK for about an hour if I took the 300mg dose on an empty stomach.  Otherwise it didn't do much for me.  Maybe for some mild spasms it would be OK_ but I don't see a need to take drugs for mild spasms.,M,29,2  months,10/2/2007,Soma
165, 5, muscle pain shoulder neck,"I wouldn't call anything I feel a ""side effect""",I've been taking 350mg off and on for a few years now. A single pill doesn't do much but 2 pills makes me feel great. I'm a very shy person but with soma I'm much more open. I think thats why I like it so much. I have not had any withdrawal symptoms when I stop cold turkey except for not being able to sleep good for 3 or 4 days. I'm 44 and have tried numerous meds for my shoulder pain and soma is the only thing that helps with the pain and my anxiety. I love soma. I wouldn't call it addictive because there aren't major withdrawal symptoms when you stop but it is definitely habit-forming simply because it makes everything feel better. You also have to watch how many you take. Many times I've said to myself OK only 4 today and then after the 1st one I'm taking another 2 hours later. My worst binge was 25 in 3 days and even then I worked every day and was functional and just seemed really relaxed.,F,44,2  years,9/29/2007,Soma
166, 1, Yes,Back and Neck Pain,DO NOT START if you have addictive personality - I was taking way too many - I got very addicted - and it could have killed me,M,37, ,9/24/2007,Soma
167, 5, back pain;,I feel calmer and more relaxed. I take two several hours apart. I get a good night's sleep. I do feel groggy in the morning and I think I feel a bit depressed due to it.  On days that I don't take it_ I don't feel as depressed.,I do wonder if I'm addicted to Soma.  I try to skip it sometimes_ but usually I take them because I like the way I feel. It takes away all my aches and pains.,F,56,2  years,9/19/2007,Soma
168, 1, My husband takes it for spasms?,My husband abuses this medication and it makes him sleep alot_ His speach is slurred. He is a ZOMBIE!,This medication has caused alot of problems in this family.  This is an AWFUL medication to get started on. BEWARE!! It is EVIL!! I'm afraid it's going to ruin our family for good if he doesn't do something about soon.,F,40,3  years,9/19/2007,Soma
169, 5, back pain,at the beginning i just was dizzy when i took it. And i also felt really high,I honestly love soma. it gives me the feeling of being high without worrying about legality issues. It is alot stronger to me than vicodin ES. i no this might sound wierd_ but my confidence level is amazing with soma. lol maybe its just me,M,27,4  months,9/2/2007,Soma
170, 4, shoulder pain/spasms,Sometimes slightly sedated and occasional slurring of speech; but most of the time none.,"I take 350mg with 800 mg Motrin (and sometimes Tylenol#3 or Darvocet_ also take restoril or dalmane at night to sleep - at that time I usually break 1 soma in half.)  My prescription is for 1-2 tablets 3x/day - I have never taken 2_ and about half of the time I take 1/2.  As with any medication - take it only as prescribed - and for anyone thinking they can take this with other medications or alcohol_ IT SAYS RIGHT ON THE PRESCRIPTION ""DO NOT TAKE WITH ALCOHOL.""  This is not the same as ""alcohol may increase they side effects of this drug.""  Use common sense and read the bottle!!  If the prescribed amount stops working for you_ try taking a vacation from the medication for a couple of weeks - but go off slowly_ these can be broken down into smaller doses to reduce any withdrawal side effects.  Ask your pharmacist about combining this medication with other medications.",F,43,2  years,7/18/2007,Soma
171, 5, Pain from Car Accidents,Makes me tired but that actually helps me.,Soma helps me very much I was hit from behind in two car accidents. I was given vicodin and developed dependency on it_ I wanted to get off all opiates. I now only take soma and rarely regular tylenol. Soma saved my life in many ways!,F,36,90  days,7/15/2007,Soma
172, 5, Migraines and neck pain,Slurred speach_ fainting_ aggressive behavior_ tremmors,If taken as directed_ I have no side effects. Often times I double or triple the dose which can cause slurring of my speach and a couple of times I have blacked out when I didn't eat prior to taking.  When mixed with other pain meds I only need the 2 tablets_ twice a day.,F,35,8  years,7/12/2007,Soma
173, 4, Fibromyalgia_ TMJ_ MS,Vivid nightmares! Feel numb mentally & kind of stupid the next day,I have terrible allergic reactions to Flexeril_ and because of MS & Fibromyalgia (and teeth grinding)_ some of my muscles get hard as rocks & very tender and my dad gave me these (I have used them in the past on & off)_ and I tried them out of desperation. I took one at bedtime (with my normal Ambien CR_ Fiorinal & Lorazepam) and the first night I got a really wonderful euphoric feeling and then drifted right off to sleep_ and woke up feeling pretty good the next morning. I've been taking them for about 10 days each night at bedtime (no more euphoria though)_ and they've helped me sleep_ and I feel less stiff_ but I've felt very dull & dumber than usual during the day. Also_ I've been having very vivid nightmares and will probably stop taking them nightly because of that alone. (Lunesta also gave me horrific nightmares ) They do seem highly addictive_ but I'm going to ask my doctor to substitute them for the Flexeril because with the MS_ I've got to have something a,F,45,10  days,7/1/2007,Soma
174, 4, My back,I would occasionaly get headaches_ but as far as pain management it really helped my back and when taken with Ibuprofen 800 did the trick,My girlfriend however takes them like candy.  Just yesterday she took 60 in a 24hr period_ how she didn't overdose is beyond me.  She drove_ of course without my permision_ I would never give keys to a drunk_ and that it what happens when a person takes to much soma_ they become a drunk.  She can become violent_ but it's rare_ she just normaly slurs her words_ falls all the time_ breaks stuff_ and for some reason she gets the munchies.  She will lie about how many she has taken_ she thinks that no one can tell she is whacked out.  She was even pulled over by a cop and they didn't do anything cause she didn't smell like alchohol.  She will drive with kids in the car_ with no regard to how much danger she is putting them in or the other people on the road.  I get so angry when I see her this way_ I can't take it.  It's so stupid.  I wish there was a way I could get her blacklisted by all pharmacy's for this drug_ but I'm sure she would find a way to get it illegaly.  BEWARE_ peope that h,M,35,4  weeks,6/20/2007Email,Soma
175, 3, arthritis neck and back,ALMOST DEATH!!!!! READ THIS PLEASE!!!,last week after having two rum and cokes I took two soma and immediately blacked out_ hit the floor_ eyes rolled back in my head and started to shake.  Had I not been found right away_ I would have died.  I stopped breathing on the way to the hospital twice and ended up on life support for 14 hours...DO NOT PLAY WITH THIS DRUG AND ALCOHOL!!!!!!  I almost died and left a husband and three children.  I have always been very tough and have no idea how this happened to me..BUT I GIVE GOD ALL THE GLORY AND THANK HIM FOR A SECOND CHANCE...IF YOU MIX SOMA WITH ALCOHOL IT IS ONLY A MATTER OF TIME BEFORE THIS CAN HAPPEN TO YOU....MY LIFE WAS SPARED BY GOD SO THAT I MAY SAVE YOURS...PLZ DON'T TAKE A CHANCE..THINK ABOUT YOUR FAMILY AND CHILDREN.....,F,41,4  years,5/26/2007,Soma
176, 4, cervicogenic muscle spasms,Soma gave me a dry mouth_ and made me feel paralyzed. It gave me a strange spaced-out feeling_ and almost felt like it was causing my muscles to quiver. Also upset my stomach_ gassy and then blocked.,This drug_ at 350 mg/day_ did relieve the spasms in back and shoulders quite well. It allowed me to sleep well also. But for me_ the side effects are heavy duty_ so I would only use if the spasms are cripplingly painful. I had NO weird side effects with Zanaflex_ although that doesn't work as well_ nor with 5mg of Valium_ but that's a bad drug to come off of. So_ Soma's good for spasms but can have some disturbing side effects. AND: don't abuse this drug! If you do you'll end up a vegetable_ and ruin things for people who really need it for pain.,F,52,2  days,5/4/2007,Soma
177, 3, pinched nerves in neck,I took it for two nights in a row and got up in the middle of the night to go to the bathroom.  I fell off the toilet because the soma made me so out of it! I take it occasionally now at bedtime so I can sleep pain-free_ and find it very difficult to wake up the next day.,It seems to have lost its effectiveness to relax the neck spasms somewhat.  I get more relief from vicodin.,F,45,1  years,5/4/2007,Soma
178, 5, Neck spasm then insomia,Because of its abuse potential i periodically use it to get high,Soma saved me from a foam collar wen i injured my neck_ it allowed me to move it and function for the 2 weeks i was in pain. Afterwards i began to use it as an alternative to sleeping pills_ its somehow related to the sedative miltown which causes the drowsiness. It helps me sleep_ cures any injury i get working out in the gym_ and although i often take very large doses up to 5 at a time i never feel mentally or physically addicted wen i stop using it from time to time.,M,15,6  months,4/26/2007,Soma
179, 4, scolisosis w/ chronic back pain,At first use_ caused a feeling a euphoria_ and a feeling of lightness or weightlessness--these affects lasted maybe 15-20 minutes at the most. Now_ about 20-30mins after taking Soma_ I feel a sudden relaxing of my muscles_ reduced back pain_ and less pressure on my spine. No more euphoric experiences (probably due to length of use and increased tolerance).,Soma (carisoprodol) is the only medication I've found_ at this point_ which actually works. Carisoprodol_ in combination with Ultracet(tramadol)_ do a great job at reducing my back pain to a tolerable level.,M,29,18  months,4/26/2007,Soma
180, 4, herniated discs,mild sedation,Soma noticebly improves my pain. Other people do not notice any difference in the way I act when taking Soma. A beneficial drug.,F,50,5  weeks,4/16/2007,Soma
181, 4, FMS_ MPS_ and Endometriosis,v. mild sedation_ less than with other muscle relaxants though.,"I have tried several other muscle relaxers for my chronic pain_ and Soma has been the most effective_ with the least side effects. I also have to take Lortab-10's_ and I find that taking the Soma can extend the time between the Lortab dosings_  allowing me to take less of the narcotic than if I just took it alone. I can't specifically ""tell"" it's working_ it's more like I can feel a lessening of the pain. For those who take this or any other pill to get high- PLEASE- there are people out there who are suffering because drug abusers have made it difficult for them to find relief- doctors are scared to treat chronic pain.",F,25,6  months,4/8/2007,Soma
182, 4, Fibromyalgia,Been taking as prescribed for 6mths.  Some drowsiness_ no hangover in the AM.  Works best for musculoskeletal pain.,Coming from hard core drug addiction to narcotics_ Soma is light weight in my book. My association for addiction and withdrawal is craving_ physical w/d symptoms that comes from cold turkey off narcotics.  I haven't experienced this with Soma.  When I take it as prescribed it helps with the muscle stiffness and pain_ when  I don't take it_ I don't really notice any withdrawal.  I don't recommend combining it with other sedatives or narcotics_ as this can be dangerous_ and certainly wouldn't recommend mixing with alcohol.,F,50,120  days,3/26/2007,Soma
183, 1, CHRONIC BACK PAIN,DIZZINESS_LOSS OF MEMORY_DROOLING_CAN'T WALK STRAIGHT_ ACT WORSE THEN A DRUNK_ GO INTO SOMA COMA.,MY HUSBAND OF 3 YEARS TAKES SOMA WITH NORCO BUT JUST STARTED TO QUADROUPLE HIS DOSE OF 3-6 A DAY TO 48 A DAY EASY. NO KIDDING. HE'S UNABLE TO FUNCTION AT ALL HE LOOKS LIKE A SEVERE MENTALLY RETARDED PERSON. FOR EXAMPLE_ HE'S VERY SHAKEY_ EYES EXTREMELY DIALATED_ WALKS LIKE IF HE'S JUMPING LOGS_ FALLS CONSTANTLY. MEMORY LOSS_ NO REGARD FOR 'WHO'S LOOKING' SLEEPS ALL DAY AND WAKES UP AT NIGHT AND WONDERS WHY HE CAN'T GO BACK TO SLEEP. HE HAS EVEN DROVEN AROUND LIKE THIS AND GOT PULLED OVER BUT COP LET HIM GO (I WISH HE WOULDN'T OF). I THREATEN AND THREATEN TO LEAVE HIM IF HE DOESN'T QUIT BECAUSE GOD FORBID IF SOMETHING HAPPENS TO OUR KIDS OR HIM BECAUSE OF IT. I WILL NOT LET THAT HAPPEN.  BOTTOM LINE IS THAT TODAY I'VE DECIEDE TO PULL THE PLUG ON OUR MARRIAGE (VERY SAD SINCE WE ARE HIS WORLD) BUT I WILL NOT LET A TRAGEDY HAPPEN TO MY FAMILY BECAUSE OF HIS NEGLAGENCE AND I CAN NOT SEE MY SELF LIVING LIKE THIS FOR THE REST OF MY LIFE OR HAVING MY KIDS INFLUENCED IN A BAD MANNER. I HOPE F,F,30,3  years,3/15/2007Email,Soma
184, 4, Neck/Back Stiffness and Pain,I had none.  Does what it is supposed to do:  temporarily relaxes muscles and reduces pain.,Soma can be addictive and cause withdrawal symptoms with repeated use.  I only use a few times when absolutely necessary and have suffered no withdrawal symptoms,F,36, ,3/11/2007,Soma
185, 5, Back/Neck pain,None,I first took Soma when I pulled a muscle in my neck_ and it helped so much. I take them now for back pain_ I'm a bartender at a very busy bar and I am constantly throwing my back out. I take one when I get home_ take a hot bath and sleep like a baby_ wake up feeling great and little to no back pain. I'm allergic to codeine and I can't take most pain meds so this is a godsend. And use common sense don't abuse ANY medication people!! It gives you a peaceful_ relaxed feeling and no nausea or weird side effects. Just take what you're supposed to.,F,26,2  years,3/6/2007,Soma
186, 2, Fibromyalgia,None,I am taking Soma 350 mg in addition to Vicodin 10/325 mg. for pain and muscle spasms along with many other meds during the day.  I am very disappointed in its effectiveness.  I have tried every other kind of muscle relaxer on the market.  The only one that works is Zanaflex but it knocks me out so I cannot take it during the day...I only take it before bedtime.  Maybe Soma would be effective if prescribed in a 700 mg dosage...but not sure what the max dosaging is?,F,26,1  years,3/3/2007,Soma
187, 5, Herniated/Bulging Disc,Dizziness_ light-headedness_ slight feeligns of euphoria_ feelings of floating or that of being a lighter weight.,Every few days or so my back pain becomes so severe I cannot get out of bed. When I take a Soma it usually helps ease the pain enough for me to move around for a few hours. You can become addicted to them_ craving them when you aren't even in pain. And eventually you will up your dosage because you can become very tolerant to them. You must be careful when taking them. For some people_ they do wonders (like myself). The key is to know when you actually need them and when you just want to get a buzz from them.,M,23,4  years,3/1/2007,Soma
188, 4, chronic back pain,dizziness_ drowsiness_ slurred speech_ impaired motor skills_ you name it,CAN BE VERY VERY ADDICTING.    PLEASE TAKE AS DESCRIBED.   FIRST AN EXTRA ONE IS OK YOU TELL YOURSELF.  THEN ITS 2 EXTRA..THEN 3 EXTRA AND SO ON. I COULD WRITE ON FOREVER ABOUT THIS BUT WONT. ******* ITS A GREAT MEDICATION AND WILL ALLEIVIATE YOUR PAIN_ SPASMS AND STIFFNESS BUT YOU MUST TAKE IT AS DESCRIBED ********,M,40,14  years,2/24/2007,Soma
189, 4, neck pain (and recreation),slight disorientation and mild euphoric buzz.,I am actually legitimately taking this for some neck pain that I have right now but must admit that I was very happy that the Dr. prescribed a 90 pill bottle for me.  I can no longer safely enjoy Marijuana due to fear of random drug tests at work so the Soma delivers a decent buzz and I dont have to worry about failing a drug test. There is no comparison to the wonderful herb but Soma works in a pinch. It is wonderful when mixed with Codeine as it appears to create a synergistic euphoric blissful state. Luckily opiates only stay in the urine for 2 days (currently using them from a expired prescription).  Must be careful mixing with alcohol though.,M,30,7  days,2/24/2007,Soma
190, 5, bad disc,dry mouth walk a little weird feel good and drowsey,I started taking this about 5 years ago I like it I get a good buzz. I take 1-1/2 to 2 at a time and the pain goes away_ I have had a bad disc for a lone time _ every 2 years I get a shot in my disc and that hurts .so I take Vicoden and Soma. the vicoden I take the brand name _ for 20.00 more its worth it_ I can take less of the brand name and get a good high and the pain goes bye bye _ and I can work and be normal.( even with a buzz )  the soma makes the pain subside and lets me sleep_ I can go days with out and when I take it before I eat I get a good feeling_ even a joint makes it Better_ when I can find. I have taken a lot of different pills hydrocoden_ wich sucks I dont like it_ alspo flexeral that stuff I get a bad hangover_ with soma I wake up fresh and ready to go_ just got to watch out how I do things_ I can sneez and throw my back out_ so I just take another soma_ I hope the doctor keeps me on them_ its the only thing that works for me.,M,50,5  years,2/13/2007Email,Soma
191, 5, ,,,,, ,2/13/2007,Soma
192, 5, Back pain / muscle spasms,little if anything_ my back is finally relaxed,I have been experiencing moderate to severe mid and upper back pain due to muscle spasms after an injury to my LOW back (L5-S1 double surgeries).  I have tried everything from physical therapy to daily use of Icy Hot patches and menthol creams. They work_ but get tiring after more than a year of daily use!  The Soma has finally relieved this muscle pain due to spasms.,F,38,3  months,2/11/2007,Soma
