,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
277, 1, IBS abdominal pain,Sleepiness and HAIR LOSS although cannot be proven.I an now depressed because I am losing my hair!,I took elavil at the same time as grapefruit seed extract which I have since discovered can boost elavils levels in the bloodstream.No one will confirm this_but I have enough scientific knowledge to read a few papers which make me believe this is the case.,F,24,3  months,1/10/2009,Elavil
278, 4, Migrain Headaches,Great sleep at night-a little more tired than usual during the day. constipated-and I am normally very regular. No weight gain so far-I don't crave sweets any more than normal and I have been very careful with my diet so as to not gain weight like everyone else on here. No horrible dreams as others have stated.,I am taking 10mg a day at 7pm. I have been taking it for about 4 weeks. I normally have two migrains a week-now I am only getting one migrain about every two weeks. I tried Topamax several years ago and the side effects were so horrible that I was afraid to try any other preventative meds. My neurologist convinced me to try Elavil-and so far it seems to be working and the side effects are not too bad. I am not on any other medications except for taking Imitrex when I start getting a migrain. Reading the side effects on this sight almost made me decide to not try it-I am glad I tried it. I will write more in a few months if anything changes!,F,43,4  weeks,12/29/2008Email,Elavil
279, 4, Severe Rheumatoid Arthritis,Extreme dry mouth_ dental corrosion because of dry mouth_ lack of concentration_ lethargic_ short term memory loss_ weight gain_ depressive and now starting to become chesty.,I was started on this by my Rheumatologist 14 years ago as I was unable to sleep because of being in chronic pain 24/7. I'm one of about 10% in my country that get no remission from RA and I was started on 100mg at night but that was increased to 150mg at night but I couldn't cope with the extreme dry mouth so it went back down to 100mg at night.It was explained to me that through relaxing my muscles to enable sleep my brain would release endorphins the natural pain killer to boost the rest of the large number of medications I'm on_ and I must admit I do get between 5 and 6 hours sleep a night but I'm so groggy on a morning_ and I still find the dry mouth hard to cope with which makes me drink lots through the day.If you can manage without this medication do so because I'm now getting dental problems which is also because of the dry mouth and after 14 years on such a high dosage I can't foresee me being able to come off this medication unless they come up with an amazing cure for s,F,58,14  years,12/11/2008,Elavil
280, 3, Fibromyalgia,WEIGHT GAIN (26 lb in about 4 months)_ decreased fibro pain_ increased sweating_ decreased sex drive_ great sleep however problems with energy the next day - My dosage is 20 mg at night per day,I love this for the sleep aspect and pain. But it's not worth the huge weight gain. I've wanted to be pain free but not at the expense of gaining so much weight. Going to try something else,F,30,4  months,12/7/2008Email,Elavil
281, 3, Night sweats and insomnia,Dry mouth_ weight gain_ vivid dreams and constipation,I have been on Elavil for menopausal night sweats and insomnia from the night sweats.  This has helped me to sleep better at night but realized that I have gained 6 lbs. in 6 weeks.  I have also had the vivid dreams and some nightmares.  I am also experiencing constipation when I previously had IBS symptoms occasionally.  I am not sure if I will continue to take this medication because I don't want to gain anymore weight.  This is a good medication if you can stand the weight gain.,F,53,45  days,11/20/2008,Elavil
282, 3, GAD_ mild OCD,no real side effects...brain electricity in the frontal lobe,Greatly helped me get off effexor XR.  Once of effexor_ I'm now experiementing with other SSRI's.  I'm going to stop elavil because of the 20 pound weight gain in 3 months.  Used to be a skinny 6'2 male but now currently weight 205 which isn't bad_ but don't see the end in sight with weight gain.,M,31,100  days,11/18/2008,Elavil
283, 3, lower back pain/ burning nerve pain,Can't get up in the morning - I sleep through two alarm clocks.  This morning I woke up at 7 - the time i'm supposed to be at work.  I haven't been on time in months_ so I called in sick rather than being an hour late.  I fall alseep on the couch every night_ no amount of caffiene will keep me awake.  Also have ravenous cravings for sweets - cake and fruit roll ups are my thing lately.  No sex drive whatsoever.  Major bloating_ almost look pregnant.  Urine retention - two UTIs in two months.,I can't deal with the side effects anymore.  I can't sleep my life away.  I also take Oxycontin and birth control pills_ and recently added Cymbalta_ so I'm not sure if the side effects are all from amitriptyline_ but I'm pretty sure they are the main culprit.  I think I'm going to increase my Cymbalta and ditch the Elavil and bc pills and hope that I lose some weight and regain my sex drive_ I just feel so bad for my fiance.,F,28,4  months,10/30/2008,Elavil
284, 4, ICC/ IBS,Weight gain_ very dry mouth_ fatigue,Elavil really helped ease the symptoms of the ICC (neurogenic bladder problem) but not my IBS. Without Elavil_ I have the constant sensation/ pain of having to urinate (even if I really don't need to) and it is worse at night. I've been on it for 10 months and the symptoms have subsided significanlty but I've gained 13 pounds_ and hae decided to ween myself off the drug. My symptoms are back but I really can't deal with this weight gain. Has anyone tried another drug for this type of pain_ that does not involve amti-depressants?,F,35,10  months,10/26/2008Email,Elavil
285, 2, peripheral neuropathy,dry mouth_ depression_ lethargy_ raised heart rate (100bpm)_ poor concentration_ apathy_ poor balance.  Anything above 10mg makes me feel totally drugged and so depressed.,I just about manage on 10mg for neuropathy.  At times pain relief is not enough_ but I cannot cope with the 'walking dead' feeling and could almost be suicidal.  It is good for the pain.  Would really prefer not to be taking it.,F,60,3  months,10/20/2008,Elavil
286, 2, migraine,dry mouth_ irritability,Did not prevent our daughter from having a severe relapse that lasted over a month.,F,8,7  months,10/17/2008Email,Elavil
287, 5, Depression,Trouble waking up in mornings.,Its a life saver_ I couldn't imagine my life without it.,M,21,2  years,10/15/2008,Elavil
288, 3, Migraines and chronic headaches,not feeling myself_ lack of concentration_ extreme dry mouth_ sore throat_ still very sleepy in the morning.,"I have been taking elavil for only a week. On the second day I was headache free. After having chronic head aches for years but recently been having them everyday without relief_ this was awesome. But I do not feel ""right"". I cant concentrate at work_ and am easily confused. My job requires high attention to detail and my boss actually noticed that I was seriously lacking this for the last few days. Also I have been having crazy dreams_  vivid_ typically unpleasant. And am exhausted until about mid morning. I take elavil 25mg in the evening before bed.",F,30,8  days,9/23/2008,Elavil
289, 4, GAD_ anxiety,slight nausea,Was having trouble taking SSRI and SNRIs. For an old drug it sure has helped with my general anxiety and racing thoughts. I need to take klonopin for increased anxiety situations.,M,30,2  months,9/13/2008,Elavil
290, 5, unexplained midback pain_ insomnia,Definitely makes you tired_ but I needed that side effect_ as a longterm insomnia sufferer.,Elavil has been a life saver for me.  I am sleeping better than I have for years_ and it has helped reduce the frequency of midback pain flare ups.  I have noticed some weight gain and increased craving for sweets.  However_ being in pain AND not being able to sleep was way worse than these side effects for me personally.  I take 35mgs at bedtime.,F,27,7  months,9/12/2008,Elavil
291, 3, Fibromyaglia & ME,extreme fatigue.....wieght gain grrrrrrr_ elevated mood_ grumpy mood,been on this drug for 5 months prescribed by my rhumo consultant.....started on 25mg gradual increase to 100mg_ most side effect for me personally increase in wieght ...around 7lbs_ mood changes .....loss of libido_ did help with relief of the pain from fibro however didnt help at all with the ME in fact seemed to make it worse.....weaned of now and starting CYMBALTA apparently a wonder drug for fibro suffers......i guess i will see ....,M,37,5  months,9/11/2008Email,Elavil
292, 2, Vulvar Vestibulitis,weight gain_ fatigue,I gained 20lbs over four months_ averaging 2.5lbs per week that I was at the max dose of 125mg per day. I was tired all the time. The drug helped with the nerve pain_ really helped_ but I couldn't keep gaining sizes and buying clothes for my fat self.,F,25,5  months,9/9/2008,Elavil
293, 5, trigminal neuralgia and anxiety,none apart from better sleep_decreased neuralgia buy about 75% and lowered anxiety levels. my weight fluctuates anyway.,better than ssris by a mile,M,29,4  months,9/8/2008,Elavil
294, 4, Chronic Persistent Migraines,I really didn't notice any.,Since I'm also on another antidepressant_ the side effects of this product wasn't noticeable.,F,19,3  months,9/4/2008,Elavil
295, 4, Migraine prophylactic,Weight gain_ dry mouth_ more difficult getting out of bed in the morning.,Prior to taking Amitriptyline_ I suffered from extremely painful/debilitating migraines 7-8 times a month.  A 10mg daily dosage had no effect; 20mg/day did the trick.  I'm happy to report after 3 months I've had not one migraine!  I find myself struggling with the weight gain_ however.  As a very active individual_ I've never had an issue maintaining a healthy weight.  At this point I've gained 10 lbs.  Cutting calories and boosting my aerobic/weight resistance training is proving futile.  Help!!!,M,39,3  months,8/25/2008Email,Elavil
296, 3, Fibromyalgia,Dry mouth_ grogginess in am for first few weeks_ weight gain_ decreased sexual appetite,I have been seeing a Rheumatologist to treat my Fibro and we have been doing a lot of experimenting to see what works for me. About three months ago he put me on Elavil_ it has really helped with the insomnia I have been experiencing_ and after a few weeks I wasn't feeling as groggy in the morning. I finally felt rested_ which was very nice_ but it has somewhat decreased my sexual appetite which is quite frustrating. I noticed right away that I wanted to eat EVERYTHING_ I have gained about 10-15 pounds_ given that the Fibro keeps me from being able to be as active as most normal people_ I have tried to adjust my diet to eat healthier and try to avoid the urge to snack on candy_ chips_ etc. Elavil has helped with the insomnia and depression that comes with Fibro_ but I'm still not totally sold on it given the side effects.,F,27,3  months,8/24/2008,Elavil
297, 1, depression/anxiety/headaches,extreme increase in appetite_ craving for sweets_ weight gain,I was already on Lexapro when prescribed Elavil.  I really don't see any improvement since first taking elavil.  I still have my headaches and the weight gain has made me decide to slowly ween myself off of elavil.,F,19,4  months,8/15/2008,Elavil
298, 3, Chronic Headaches - Some Migrane,Sound/Deep Sleep_Grogginess_ Weight Gain,Prescribed Elavil for headaches - already on Lexapro for anxiety / panic attacks.  Had headasches that lasted for days_ and would then go into a migraine (with visual and auditory sensitivity).  Has worked well for headaches_ but have put on 10-15 lbs in a month and a half.  Not happy about that.,M,51,7  weeks,7/23/2008,Elavil
299, 5, Depression,Fatigue,Although I don't take Elavil anymore_ this was the only medication that helped me with severe depression_ insomnia and anxiety.  The side effects were strong at first but they diminished with time.  After a few years I went off Elavil and am now depression and anxiety free.  No regrets.,F,33,5  years,7/16/2008,Elavil
300, 2, EASE MY MIGRAINES,KEEPS ME ALERT; UNABLE TO SLEEP_ DIZZINESS_ HOT FLASHES,,F,36,4  months,7/13/2008,Elavil
301, 4, nerve damage in head,The only side effect I had was if I didn't take a Xanax with it at bed time I had really BAD nightmeres...like Freddy Cruger style!,I was taking this because I had something in my head burst and the Doctors cant find what it was_ but it left nerve damage in my face and head. My head hurt to even touch it and my face was all numb and tingly. It didn't help the pain at all_ but it made me sleep really good and I felt rested the next day. I don't sleep well to start with_ but just the pillow touching my head hurt so I wasn't sleeping at all for about 5 mounths. Then my doctor put me on this and on Xanax because I was having so much anxity from the pain and the doctors not knowing what popped in my head. the first night I took it I slept sooo good I asked to stay on it. I actully have to get Nerver blocks in my head to control the pain. But I have to take Xanax with it so I don't have nightmeres.,F,41,2  months,7/10/2008,Elavil
302, 3, vaginal pain,weight gain_ about 10 pounds in 6 mos.  Constantly tired,I was on elavil for 6 mos...I did feel some relief_ although the weight gain was enough to make me stop it.  My doctor says there is no other drug I can take that would help the itching and burning.  I have an appointment at the University of Michigan end of July.  Hopefully they can make other suggestions and help me figure out what is wrong with me.,M,32,6  months,7/7/2008,Elavil
303, 5, Depression/Anxiety/Insomnia,Slight weight gain_ taste/smell distortion at beginning of treatment,I love this medication!  I started on it to help me come off of some other medications I had been on for several years (Ambien_ Restoril_ Klonopin).  It helps greatly with overall mood.  I have a get-up-and-go attitude that I'm not used to having.  It balances me out very well.  It has helped with endogenous depression_ anxiety_ and insomnia.  I sleep like a baby and have not had a panic attack in months_ even though I am no longer on sleep/anxiety meds.  The only thing that I am not too thrilled about is the slight weight gain...but it is worth it.,F,29,2  months,6/24/2008,Elavil
304, 5, Chronic migraines,Initial symptoms included severe somnolence_ heart palpitations_ difficulty in waking up_ vivid dreams. Did help significantly with insomnia_ however_ this effect wore off. With tolerance over time_ the medication helped tremendously in reducing both the frequency and severity of migraines. At 75mg_ the only major side effect is dizziness and lightheadness when standing up.,,F,24,2  years,6/14/2008,Elavil
305, 2, Anxity Depression,severe weight gain.,I would not recommend this to anyone who is weight gain sensitive.I gained 18 pounds in 2 months. It took the anxitey and depression away I actually felt good but now Im fatter than I already was and I have got to figure out a way to loose this extra weight.,F,43,2  months,6/12/2008,Elavil
306, 5, depression_ fibromyalgia,dry mouth and drowsiness is all I can remember_ if I had others they are long gone,I like this med because it helps with my fibro_ which is a bonus_ not what it was originally rx'd for. SSRIs make me manic and tricyclics like amitriptyline do not. It has not cured the depression_ but seroquel with it helps. I take 150mg at bed time.,F,27,3  years,6/1/2008Email,Elavil
307, 3, depression neuropathy insomnia,weight gain_ sleeping 12-15 hrs per day,Definitely helped with the neuropathy; I went from walking with a cane with an escort to being able to go about my life normally. Also helped with my anxiety. Medication was being used in conjunction with robaxin and ibuprofen and alleve. However_ I've been almost unable to do anything other than the very basics of life-go to work_ come home_ let the dog out_ eat maybe_ and then back into bed. I was told by the doctor that this was simply a function of depression. Upon reading other people's review of this medication I find myself astonished to  discover that this is not necessarily true_ and am very angry with my doctor. My sleeping has caused arguments with my husband_ who is military and on a very early morning routine. I will be switching if it's possible.,F,20,1  years,5/28/2008Email,Elavil
308, 3, anxiety and depression,To me_ this kind of worked like Paxil_ but a bit mellower. I got off of this because I couldn't stand the excessive sweating! And all over! My feet were a bit swollen also_ yep_ just like good ole' Paxil! It did work a bit better than Paxil_ though. Not bad for an oldie but goodie!,,F,34,3  months,4/30/2008,Elavil
309, 4, neuropathic nerve pain,dry mouth_ excessive perspiration around neck and upper chest area_ particularly in morning.  Generally wake up wet.  Also_ dry mouth_ constipation and decrease in libido.,I have taken elavil on two different occasions_ both for neuropathic pain (once in arm_ again in abdomen).  Started at 10 mg. each nite and worked up to 50. Am now weaning myself off it all together.  In both instances it worked quite well_ side effects notwithstanding.  I slept quite soundly and could easily sleep till late morning.  Upon waking_ however_ I felt quite rested_ moreso than ususal.  I had tried neurontin first in both instances with no effect.  Much preferred the results with elavil.,M,56,3  months,4/21/2008,Elavil
310, 5, fibromyalgia,Dry mouth (sometimes)_ irregular heart rate (when drinking caffeine)_ and inability to lose weight(it took me 6 months to loose 12 pounds when working out).,I was diagnosed when I was ~20 years old. My doctor put me on elavil_ 5 mg at bedtime.  I am now at 30 mg at bedtime (and have been for the past 7 years). I tried to wean myself off of it twice before (I don't like taking pharmacuticals)_ but almost died from the pain. I think this is a great medication for me. I could not live my active life without it. I also take many supplements/herbs to help with my pain.,F,32,12  years,4/20/2008Email,Elavil
311, 1, Depression,Started out at a low dose for three days (can't remember the mg).  Dose doubled after those days.  Immediately after the dose went up I started having some kind of nerve problem.  Namely_ the whole left side of my body _from heel to tongue went completely numb.  I was afraid I was having a stroke.  Didn't take anymore after three days of this_ and the problem went away the day after I stopped taking.  Strange!!,It is worth mentioning that I can't tolerate most antidepressent drugs.  They have no effect on the depression but plenty of the unwanted side effects.,F,38,6  days,4/16/2008,Elavil
312, 1, TMJ pain,Dr suggested I take 10mg Elavil at night_ building up by the 2nd week to 20mg's. It did help to alleviate the TMJ pain but I became incredibly_ deeply_ darkly depressed_ lost all motivation_ felt foggy headed all day and my craving for eating sweets was totally out of control. I could see myself getting fatter by the day.I tapered back down to 10mg's - stayed there for one week_ then tapered down to 5 mg's and then stopped but it took me close on three months before I felt 'mentally stable' again. This medication seemed to totally crush the life out of me. I was like the walking dead while on it.,,F,51,6  months,4/14/2008,Elavil
313, 5, interstitial cystitis,dry mouth_ sleepiness_ increased appetite in the beginning,This medication almost completely relieves my pain. Additionally_ since the pain was keeping me awake at night_ I sleep much better. If I do wake up_ the medication helps me go back to sleep quickly. I sometimes have a hard time waking up in the morning. But the elavil has make it possible for me to go through the day painfree.,F,50,3  months,4/13/2008,Elavil
314, 2, Constant nausea/vomiting for 9yrs,Feel like a zombie_ out of my head_ in a fog_ irritation and a lot of trouble urinating. Extreme dry mouth_ major vivid nightmares_ hard to wake up. Shaky/jittery_ seem forgetful and just not myself. Also getting irritated easily. though NO weight gain_ bad taste in mouth_ constipation...all this and more after only about 5-6 days of taking it.,I have been sick with vomiting/nausea/diarrhea for over 9yrs. I have thrown up at least 3-7 days out of the week since getting sick. Been to numerous doctors with no diagnosis. Dr. suggested Remeron but made me depressed and have weight gain so I switched to Elavil and didn't even realize that what I've been going through were side effects until I started reading here and noticed I had almost every side effect listed. This did not work for my illness either so I see no point of taking it any longer. I would not suggest this to anyone but I'm sure it could react different with each person... I'm hoping that I wont have bad side effects when I stop taking it.,F,19,6  days,4/13/2008,Elavil
315, 2, Fibromyalgia_ sleep aid,I have only taken 2 10 mg doses so far. Basically I felt drugged the whole next day even though I took my dose between 7-8pm the night before.....I also had weird dreams. I am supposed to give this a 2 week trial before deciding it doesn't work for me_ but I would basically have to take Dexedrine or something the day after to wake up! Not even sure I can take those two together!,As with most meds_ I always like it if it comes in very small doses. Also_ for me samples are probably the way to go since I am so sensitive to everything...samples at doctors offices seem to be a thing of the past (at least where I live).,F,41,2  days,4/9/2008Email,Elavil
316, 2, Anxiety,Groggy in the morning_ severe weight gain in short amount of time_ increased appetite,I was on a low dosage of just 10mg for several months_ but recently my doctor increased the dosage to 100mg because I was still suffering from anxiety. After just two weeks on the 100mg_ I gained nearly 10 pounds. When I wake up in the morning I feel completely exhausted; as if I had not slept all night. The anxiety has improved_ but now I feel depressed over the weight I've gained and how tired I always feel. So basically_ I traded one symptom for two.,F,36,1  days,3/30/2008Email,Elavil
317, 1, sever ibs,weight gain_ migraine headaches lasting several days_ high body temperature_ sugar and carb cravings_ night sweats_ nightmares_ dry mouth_ dry eyes_ depression_ blacking out 2 hours after taking the drug_ increase in breast size_ elevated blood pressure and constant thirst (even though i drink 3 litres of water a day).,"In Sept '07 my dr. prescribed Elavil telling me that it helped with ibs_ and that it would not have any side effects other than some drowsiness. He also informed me that I would start at a low dose (10mg)_ and then every couple of weeks it would be increased until my pain began to go away_ and my symptoms began to subside. So I did as the doctor instructed. But as time passed_ I began to gain weight. When I brought the issue up with my GI dr. on several occasions_ he said ""you can stand to gain a few pounds"". It took until February 2008 to get to 100mg which made me fractionally better than before_ but I didn't feel great. I was also experiencing other side effects that I didn't think came from taking the drug until I found this website. In the 6 months that I have been taking elavil I have  gained a total of 25 lbs. My entire experience with elavil has been horrendous_ and the worst part is that the drug didn't even help me. I have wasted 6 months of my life counting on the",F,28,7  months,3/26/2008,Elavil
318, 4, IBS ..and stress,DRY Mouth for sure_tired more often_ difficulty concentrating at times.Little anger issues initially but have subsided substantially.I get annoyed easier.,It had really helped my ibs. Inadvertently my sleep is improved as well.Used to wake up real early and not able to get back to sleep. stunk!...but now better than before... Dreams seem to occur less frequently. started at 10 mg and gradually upped it to 30mg...30 seems to be most efficacious at this point in time.I initially got IBS from a windsurfing incident in upstate NY..polluted lake_ accidental ingestion of some of the bad H20..got giardia..gave me flagle(anti parasitic)?? Ever since my gut has been screwed up..especially when i took 5HTP..that really took it over the top. So far the Elavil and i take LEVBID..Hyoscamine...to help slow peristolysis. This is all a crazy experiment...going for a ride so to speak.Anyone in Cyber land that can relate to my experience..please email!,M,46,3  months,3/21/2008Email,Elavil
319, 1, fibromyagia/anxiety/depression,weight gain! fast heart rate! confusion_ vivid dreams_hallucinations_ angry_ agitated_nervous_very sensitive to light. out of control appetite! over emotional.,have been taking it for going on two months_ had taken it years ago gained 50 pounds so fast_ i want to stop it now because of this but missing it a few days makes me sick. ihave alreadygined at least 10 pounds.,F,42,2.5  months,3/13/2008,Elavil
320, 2, pain_ and sleep aid,Very dry mouth,Got no sedation_ no pain relief_ nothing.  All this med did for me was give me such a dry mouth I couldn't keep taking it.  Got so dry it was hard to talk!,M,52,2  months,3/3/2008Email,Elavil
321, 5, Insomnia_ neuralgia,The only side-effects I've experienced were after taking Elavil for a year & quitting cold-turkey - I had a strong paranoid delusion that lasted about 1 week & a gradual return of nerve pain in my teeth_ shoulders_ knees & back. I had no immediate interruption in sleep_ but the insomnia also gradually returned after about 6 months off Elavil. If I only have time for about 6 hrs of sleep_ I wake up slowwwwly & am quite groggy & dizzy for about a half hour to an hour. It does absolutely nothing for me on the nights when I am just not sleepy.,This is the second time I've taken Elavil on a long-term basis. I've always had lifelong insomnia - both wakeful insomnia where I am physically exhausted but just not sleepy (sometimes for days)_ and early-waking insomnia where I wake up after 3 or 4 hrs & then cannot go back to sleep. I went through sleep clinics & found I was waking up when REM sleep would begin (it explained why I could never remember dreaming - I actually wasn't dreaming at all). Elavil doesn't make me drowsy_ but it helps me stay asleep past 4 hours_ I have & remember dreams and if I am awakened (the doorbell_ the phone_ the bladder) I can go right back to bed & fall back asleep. I've also always been depressed_ but I have no noticeable mood-lightening or lessening of anxiety_ but it also doesn't get any worse.,F,34,2  years,3/1/2008Email,Elavil
322, 5, Bladder Spasms,Dry mouth_ sore throat are the annoying side effects.,10 mg per day before bed.  Bladder spasms have completelysubsided but so have my hot flashes and I have no appetite.I've lost 15 lbs since early January.,F,52,2  months,3/1/2008,Elavil
323, 3, migraine headaches,weight gain_ (not sure if this was the drug...but it seems to be similar to others taking this drug..heart palpitations_ vivid scary dreams_ hypoglycemic-like symptoms in the mornings),I was on this drug for almost a year at 10mg a day. I gained probably 15 pounds. I remember having one awful dream of my getting into a car accident and waking up on the ground looking down and seein my leg was gone and i was laying in a pool of blood. It was so vivid and real_ I swear i thought i was actually dying. I was super pissed about the weight gain_ I had leukemia when I was on this drug because the chemo made my headaches worse_ so i thought from sitting around sick all the time my metabolism slowed and thats why i gained weight. so i tried to lose it by cutting back about 700 calories a day_ and going to the gym. i did not lose a fucking pound. when the more sever effects happened recently (palpitations_ throwing up_ etc) i was taken off the drug cold turkey with no withdrawal effects. i hope hope hope that the weight will start to come off easier now with my diet and excersize. this is a bad bad drug that made me very sick and fat and i hate it! if anyone has taken this dru,F,17,10  months,2/26/2008Email,Elavil
324, 1, chronic pain_ anxiety,At first Elavil made me sleepy which I liked because of the relaxation. Over time it began to make me feel awful. I was exhausted all the time and not thinking straight. I was gaining weight even though I was dieting_ then my hair began falling out. I was so bloated my rings didn't fit and I went up a shoe size. When I stopped taking it I lost 5 pounds immediately. The withdrawal was very unpleasant. In the end_ this medication made my anxiety and depression worse. It did not help with pain at all.,I wouldn't recommend it.,F,53,1  years,2/14/2008,Elavil
325, 5, Sleep problems,The first two weeks I experienced about a two second delay in trying to urinate... nothing big_ just weird feeling.  I also was midly dizzy for the first two days.  After that period_ I've had no side effects.  I take the smallest dose which is 10mg.,"At 10mg Elavil was prescribed to help get me into deeper sleep cycles and to help reduce nagging ""fibromyalgia"" type pain.  It's worked wonders for the way that I sleep and feel physically.",M,29,3  years,2/10/2008,Elavil
326, 4, insomnia,Only been 5 days_ but_ sleep ok.  Wake a few times but able to go back to sleep.  I've had horrid insomnia for yrs and after withdrawal from benzo type sleep meds sleep got worse! Tried Remeron for 2 months and gained 14 lbs along with other side effects.  Since ridding the remeron and taking elavil I've lost 3 olbs in a few days! the bloating is much better too. Low dose of 10mg on Elavil hoping this will do the trick?  Also_ just got diagnosed with thyroid disease and started medication.  That should also help the weight gain issue and maybe even the insomnia?  Anyone suffering fatigue and cold hands etc check out your thyroid levels! I've had this disease for yrs! and it went unchecked!,10mg helps get to sleep after about 2hrs.  Wakings during the night but able to return to sleep. Appetite still active but getting better since ridding Remeron. Some constipation but I take magnesium supp's which take care of that!!,F,51,5  days,2/9/2008,Elavil
327, 3, For Muscle tension headaches,Extreme Drowsiness_ Ears closing_ ringing in ears_ disturbed concentration and nervousness. It prevented headaches frequency and severity but felt uncomfortable during the whole time while on the medication.,,M,30,12  days,2/4/2008,Elavil
328, 1, Anxiety,Dizzy_confuzed_Very bad panic attacks_weakness,THis drug put me in the hospital.I hate this drug more than any other i ever taken and ive taken a lot,M,29, ,1/31/2008,Elavil
329, 2, insomnia_ muscle pain_ depression,Difficulty waking_ grogginess_ feeling of malaise through much of next day if I took it after 9 pm or so.  Jittery; shaky hands; dry mouth; coated tongue (yuck!),"My primary care physician recommended this related to insomnia_ muscle pain and depression (which she felt was at the crux).  I do not plan to refill this script nor take it any longer.  As a mental health practitioner_ I took it related to sleep issues which I have had all my life (the depression_ I felt_ was circumstantial as my father was dying and I was caring for him).  She stated that she had been prescribing this ""for years"" and it worked very well.  Perhaps for others but the trade off was not worth it for me. I did take this for two weeks to see if these were side effects that would wear off with time....they did not. I might add that it helped me sleep in the beginning (first couple of days) but after that it was not useful for insomnia.",F,47,15  days,1/28/2008,Elavil
330, 1, Hand pain of unknown origin,"Major drowsiness all day long_ BAD taste in the back of my mouth (& accompanying bad breath)_ and random ""edgyness"" (mood swing from normal to annoyed/upset for dumb reasons or no reason).",I was only taking Elavil for a few weeks_ and I hated the side effects. I liked how it helped me to sleep solidly and it did seem to help my hand pain_ but it wasn't worth putting up with the side effects. I felt like a zombie at work everyday (I would take the Elavil before bed) and when I got home all I wanted to do was get in bed to take a nap. So I was wasting my life away taking naps. The drowsiness didn't go away even after my doctor suggested that I lower my dosage to 1/2 a tablet. Also_ the gross chemical taste it would leave in the back of my mouth would stay there all day long and give me rancid breath that would make my husband wince when he'd kiss or get close to me. But by far my main reason for quitting Elavil totally was it would make me get angry_ annoyed_ or upset all the sudden for no reason. Being a woman who has to deal with the usual couple days of PMS every month_ I didn't want added edgyness in my life. See-ya-later Elavil. I wouldn't recommend it.,F,25,3  weeks,1/25/2008Email,Elavil
331, 5, neck tension_insomnia_headaches,AT FIRST_ nightmatres_ hard time waking up_ groggy in the am BUT all these side effects went away after a few weeks_ so at least try it for a few weeks before giving it up,I have been taking this for a couple of years & has worked wonderfully for my sleep and neck tension/headaches BUT all of a sudden it doesn't work for me_ the pharmacy switched me from the generic green pill(which is the one I always took form the beginning) to the chalky white one_ the white pill doesn't work for me_ HAS ANYONE ELSE HAD THIS PROBLEM WITH THE GENERIC WHITE PILL?,F,33,2  years,1/22/2008,Elavil
332, 4, couldn't sleep due to neck pain...,I have extremely vivid dreams.  If I take my pain meds too close in time to my 1 and only evening dose of Elavil_ I have hallucinations.    On the rare occasion that I do not take it before bed_ I have weirder vivid dreams and hallucinations than when I do take it.,After I got used to taking it (a week or so) I loved it.   It totally relaxes me enough to sleep with pain....even after 10 years.    It doesn't 'keep' me asleep anymore_ but it still helps me to easily fall back to sleep.,F,40,10  years,1/21/2008,Elavil
333, 5, vulva dynea and bladder cystitis,Dry mouth but not so bad since I also take respiratory allergy medicine. I can't totally blame elavil for conditions also associated with menopause such as weight gain and constipation.,I had suffered severe pain during urination for 9 years ( imagine having UTI-like pain all the time for 9 years and urgency followed by incotenince) which I didn't know what it was. I self medicated with aleve which worked good for a while_ then my dosage need increased in order to control the burning and painful spasms. This made me worried about the cardiac side effects of aleve. My urogynecologist  prescribed me Elavil. I started @ 5mgs. I'm now maxed @ 75 mgs. and I'm so happy_ I don't have to worry about having an accident or if my adult diaper is obvious to others. I can now sleep up to 8 hours and dreams (supposed to be therapeutic for cardiac and mental health). Over all I'd say I'M HAPPY taking elavil.,F,50,6  months,1/20/2008,Elavil
334, 4, Insomnia/Pain/RLS,Dry mouth,Has helped me relax and sleep through the night. I have not had any of the vivid dreams nor any other symptoms_ yet anyway_ and after reading all the comments_ I am starting to worry. I will continute taking it_ but will do more research on this medication.,F,35,90  days,1/15/2008Email,Elavil
335, 1, Migraines,Extreme morning fatigue to the point where I could not drive_ horrific nightmares_ dry mouth.,"I was prescribed this drug for its ""vasodilating effects"" to prevent migraines.  Felt a little better for the first few weeks but then the drug stopped working (10 mg daily).  Neurologist recommended me to bump up to 20 mg daily.  It did not work any longer after that short period of time_ and I could not bear the side effects.  On CT scans and MRI_ the blood vessels of my brain are naturally dilated_ and I have a brainstem deformity.  This may account for my headache issues in part.",F,43,2  months,1/15/2008Email,Elavil
336, 3, Migraines,After years of trying every other drug_ this has helped tremendously. No migraines in a month and no longer have the terrible pressure in the back of my head,While I am thrilled to be out of pain_ I am very upset at being unable to get up in the morning. I am totally exhausted. I also feel a change in mood_ dry mouth and some memory loss. I am on 50 mg. I am simply not myself on this medication....,F,57,1  months,1/13/2008,Elavil
337, 3, Sleep_ neck pain,Weight gain in a short amount of time may be from sleeping ten hours a night. I'm on 25 mg. I fall asleep but have difficulty waking up.,,F,59,30  days,1/4/2008,Elavil
