,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
266, 1, Breast Milk Production,Severe depression / Anxiety / Extreme Restlessness / Could not be alone / Felt like everything was the end of the world,I took reglan for about 2 months and my breast milk production increased as needed.  Towards the end of the 2 months I had feelings of depression and anxiety.  I then had a mental break down where I couldn't go to work or be alone and I cryed for 3 days straight.  I thought I needed to go to a mental institution.  I stopped taking it after the first day of my breakdown and went in to see my doctor who perscribed me Zoloft and then after two pills of Zoloft I ended up in the E.R. because of insomnia_ extreme restlessness_ tingling of arms and legs_ vomiting_ diahrea_ loss of apetite and the shakes.  I think most of these affects were due to the withdrawls of Reglan.!!!!!!!!!!!!!!!!!!DO NOT TAKE REGLAN!!!!!!!!!!!!!!!!!!!!!FORMULA IS BETTER THAN THE EFFECTS OF REGLAN,F,26,2  months,12/13/2009,Reglan
267, 1, ER trip for vomitting,THIS IS A TERRIBLE DRUG_ BUT YOU WILL RECOVER!! I am posting this as a sign of hope to people who are suffering_ because I suffered for 9 months after taking this ONCE intravenously at the hospital. SEVERE anxiety_ depression_ panic-attacks_ and insomnia...I had NEVER experienced any of these before in my life. Doctors denied the connection to Reglan_ until I PROVED it through online research. I took Clonopin 8x a day at first and Sonata (for sleep). Slowly_ I weaned myself off the meds after 8 months_ but the symptoms_ though milder_ were still debilitating. I am the biggest skeptic in the world_ but the ONLY thing that saved my life/returned me to normal (and I am happily normal now!) was-- I know it sounds stupid-- clinical hypnosis. I saw a woman named Carole Reifsynder in New Jersey and after 6 weeks_ I felt an enormous burden had been lifted.For those of you suffering_ this will pass-- I know you don't believe it_ but it WILL! You are in my heart.,NEVER TAKE THIS!,F,29,1  days,12/10/2009,Reglan
268, 1, gastroparesis,depression_ suicidal thoughts (this was the 2nd time I'd been on reglan for awhile)_ for the past several months. The 1st time led to a severe suicidal depression_ which required a lot of therapy_ antidepressants and antianxiety meds to overcome (a couple years worth). I never connected that depression to the reglan though. I'm glad to have found this site_ which convinced me to get off reglan now_ when it was beginning to have the same effect.,Propulsid had worked for me sometime back. Reglan is dangerous_ and if doctors prescribe it_ they should definitely stay in touch with the patient for signs of depression and the like.,M,54,6  months,11/29/2009,Reglan
269, 1, gastroparesis,Anxiety_ severe depression_ restlessness_ thoughts of suicide and small twitches and tremors.,I know everyone reacts to medication differently.  I did not react well with reglan.  I have never been diagnosed with depression. Im a 4.0 college student_ i started on this drug lot motivation to ged up for school.  One night i was taken in for thoughts of suicide.. THIS IS VERY UNLIKE ME and has never happened before.  They admitted me to a psych ward.  yeah_ medication put me in the psych ward.  No body there knew much about reglan there for i was kept there for 5 days until it was figured out_ thankks to my GI doc.  Worst week of my entire life.  Not for me.,F,24,4  weeks,11/25/2009,Reglan
270, 1, Reflux,Depression_suicide thoughts_involuntary leg movement_toe tapping_pacing_anxiety_confusion_dizziness_anger_loss of appetite_constipation and diarrhea.,I started taking Reglan in Dec. 2007. Symptoms started in April 2008_ by June 2008 I was in Psych for 3 days. Continued to see Psych Docs until Sept. 2009. It was a living hell.  Nothing helped. I went to the drug store with a script for Pristiq and found out there was an interaction with Reglan so I stopped the Reglan. My legs immediately stopped moving and some of the other symptoms left as well. My side effects are shortness of breath_chest heaviness_sweaty hands_light headed_involuntary mouth/movement_anxiety_under arm rash.  Some of them are getting better with time. They need to take this poison off of the market!!! To those of you who think we are making up these reactions_ you need to go thru what we have.,M,67,21  months,11/25/2009Email,Reglan
271, 1, acid reflux,I took this drug in 2007 and wanted to update my experiences with Reglan.  Side effects - life long tremors_ involuntary muscle spasms_ akathisia_ severe anxiety and Tardive dyskinesia.,Under any circumstances_ please do NOT take this medication.  It has literally ruined my life.  I am a young woman who is damaged for the rest of my life because of Reglan. This drug blocks dompamine from your brain. Dopamine is a neurotransmitter located in our Central Nervous System making it one of our most important neurotransmitters.  Without dopamine_ you can develop neurological conditions_ suicidal ideations and behavioral problems.  This drug should be banned. If you do take this drug_ DO NOT take this drug for more than 3 months_ as it's only approved by the FDA for 3 months.  I was left on the drug for 6 months and my brain became damaged.  I will never be the same person_ thanks to Reglan.,F,37,6  months,11/12/2009,Reglan
272, 1, Nausea from high blood pressure,Took this drug in 2007.  Unable to balance well when walking; tend to drift to one side.  Occasionally use a walking cane for support.  Currently (2009) in my third round of physical therapy.  Numbness in left side of face and tongue; lost taste sensation_ can only distinguish hot vs. cold food.,Supposedly a drug is approved because the benefits outweigh the side effects; how did Reglan get approved?  Allowing this drug to destroy so many people's quality of life is criminal.,F,82,3  months,11/11/2009,Reglan
273, 1, increase breastmilk supply,sudden onset of uncontrollable crying_ depression_ anxiety_ panic attacks_ insomnia_ suicidal ideations,There is hope for those experiencing these horrible side effects from reglan!  I was terrified that the reglan had permenantly damaged my brain and really suffered for about 5 weeks.  I am almost seven weeks out from the onset of the symptoms and am feeling MUCH better and pretty much back to myself.  I was prescribed Ambien CR for the insomnia and am still using it for now as my sleep is not quite back to normal yet.  I was prescribed valium for the anxiety but didn't start on an antidepressant as the psychiatrist felt like things would level out within a couple of months.  She was right.  Just keep praying and know that God is with you throughout the worst of it and that you will get better!,F,35,10  weeks,10/28/2009,Reglan
274, 1, Increase breast milk production,Anxiety_ shortness of breath,Reglan was prescribed to me in order to increase breast milk production_ and it only made a difference by a couple of ounces. Not worth the anxiety it caused. It made me feel horrible and almost panicky. and it also made one breast produce more than the other so they were completely uneven. Staying far away from this stuff.,F,29,10  days,10/24/2009,Reglan
275, 1, slow digestion,fatigue_ depression_ anxiety_ severe pain under right rib cage.,Has anyone had a diagnosis of Biliary Diskenesia since taking Reglan. I have been recently diagnosed with BD and advised to have my gallbladder removed. I just read online a link between Reglan like drugs and BD. Has anyone had their gb removed because of bd and did symptoms improve after?,F,45,7.5  months,10/22/2009Email,Reglan
276, 1, upset stomach,I was given an injection for extreme gas pains while in hospital. 45 seconds after the injection I jumped from the hospital bed and began trying to rip my head open.It felt as if I had something on the inside of my head wanting to get out. I ran around the bed trying to get my brains out_ and then I jumped back into bed and locked my arms around the bed rails and cried myself to sleep praying to god.,After my wife got the nurse back in the room I was sleeping. The Nurse told my wife that I was one of few who were allergic to the Drug Reglan and that all medical personnel was told of this side effect_ but they had never had any one who was allergic. She also stated that she wish she was able to see it happen_ because I was the first. Now I see that Im not the only one.,M,39,1  days,10/16/2009Email,Reglan
277, 1, Gastroparesis,"Was prescribed reglan in March 2007 and began suffering from severe anxiety and depression in September (at least_ that is when it became very noticeable). Began seeing a psychiatrist who prescribed Lexapro (depression) and clonopin (anxiety). My gastroenterologist substituted domperidone for the reglan in October and some of the anxiety and depression symptoms began to subside. However_ the Lexapro and clonopin began contributing to symptoms of there own and I was advised that_ having an addictive personality_ I might want to discontinue these drugs. This is not as easy as just quitting; however_ I lucked onto a website that helped me gradually wean myself from these drugs. Today_ I no longer take presciption medications and have adopted an eating plan that includes a regime referred to as proper ""food combining"". This_ coupled with probiotics which are known to decrease anxiety and depression_ has helped me return to a fairly normal life. I cannot overemphasize the importan",,M,65,219  days,10/12/2009,Reglan
278, 1, Gastroperiesis,Depression_ Suicidal thoughts_ Severe Anxiety,I posted on this forum about one year ago after having been on Reglan for about 8 weeks.  The effects of the medication were one of the most significant things that has ever happened to me in my life.  I was truly suicidal and beginning to formulate a plan to kill myself.  Thank god something in the back of my mind told me what was happening to me was an effect of the Reglan.  I stopped the medication and after a few days I felt the depression lift somewhat and the Suicidal thoughts went away.  It took considerably longer for the anxiety to lift.  For weeks I was worried_ anxious and just not feeling right.  Several doctors I spoke to want to put me on a variety of psychiatric drugs_ but I wanted to see if things would correct by themselves.  For the first two weeks after I stopped_ I found Benadryl effective a dampening my anxiety.  After two weeks I found_ I didnt need it anymore_ but cut caffeine out of my life altogether_ because I found I could not tolerate the agitated effect caffeinated coffee or tea gave me.  This forum was a god send for me.  During the first few weeks I found myself pouring over the entries.  I found it so comforting that I wasnt crazy; it was a bad reaction to a medication.  I found it took about 60 or so days for me to feel fully back to normal.  If you are going through this_ just remember_ it gets better,M,42,8  weeks,10/10/2009,Reglan
279, 3, Gastroparesis,Anxiety_ hand tremors_ nervesness_ can't seem to sit still.,I was only on Reglan about one month and then Gastro Dr. took me off the Reglan and started me on Amitiza_ which has been helping  I believe Reglan did help_ but my side affects are still with me two months later.,F,61,30  days,10/6/2009,Reglan
280, 1, gastroparesis,problems staying asleep then not sleeping at all_ depression_ suicidal thoughts_ anxiety_ loneliness,I took this med for about 2 months. After a month I started having problems staying asleep. Then I could barely sleep at all during the last month I took it. During the last days of the two month period I started vomiting and having suicidal thoughts. I took myself to the hospital. I called my mom and started to cry. Then I finally saw the nurse and told him about the vomiting. I then said that I thought I was depressed and immediately started to cry again. Then I cried again with the psychiatrist. I was given anti-depressants but they didn't say anything about the reglan. I made the connection myself after reading the side effects in the med info and stopped taking reglan. After 1 week I was no longer depressed but still have anxiety. I stopped taking the anti-depressants after that first week. After 4 weeks I still have anxiety but it seems to be wearing off. The back of my head and neck seem to be tense. I might go back to taking the antidepressants to see if it helps with the anxiety. I will post back again later on for an update.,M,26,2  months,10/6/2009,Reglan
281, 1, migraine nausea etc,panic attack_ unpleasant drowsiness and anxiety,I have had a major reaction to prozac (went quite crazy after 18 days ) which was prescribed to help migraines_ and have also reacted to maxalt. Seems I have a sensitive brain! Was prescribed to reglan to help absorb painkillers for the migraines .. and after a few days use had a panic attack and de-realisation episode shortly after taking it with painkillers_ (in the supermarket- yowwza!!)and realised it had gradually been making feel strange.  Not as bad as the prozac episode_ and I used CBT techniques and recovered quite quickly. Still very unpleasant however.,F,40,7  days,10/5/2009,Reglan
282, 1, Increase Breastmilk Production,Severe anxiety_ depression_ jittery_ nervousness_ skin crawling,There is hope... If you are experiencing/experienced depression and anxiety from this drug it doesn't have to be permanent.  I was on Reglan for 30 days to increase breastmilk production.  By the end of the 30 days_ I started to feel some depression.  I stopped the drug and within 3 days experienced severe anxiety/nervousness.  I went to the dr. and was prescribed Lexapro (anti-depressant) and Xanax (anti-anxiety).  After being on the anit-depressant for 2 weeks I felt MUCH better.  I no longer need the anti-anxiety but will continue to take the anti-depressant until my dr. says I can ween off of it.  My aunt is experiencing the EXACT same thing_ she was on Reglan for 2 months and is now taking an anti-depressant and anti-anxiety drug.,F,33,30  days,10/2/2009,Reglan
283, 3, Increase Milk Production,I did not experience any side effects,I took 10mg 2x day and did have a mild increase in milk production.,F,33,30  days,9/22/2009,Reglan
284, 5, Irritable bowel syndrome,,I had no side effects,F,54,5  years,9/21/2009Email,Reglan
285, 2, gastroparesis,Breathing issues_ anxiety_ nervousness_ sleeplessness_ tremors. Can not function.,I had been taking Reglan for about 3 months. Its has changed the way I have been living. It would work for the Gastroparesis 3 out 7 days of the week. Reglan would get me worked up enough emotionally ( in which I ve never been before in such a matter) that I would heave_ throw up. I just came of the reglan last week and the symtoms increase 3 fold. I couldn't breath on Friday and had to go the the er. I drove in that conditon. If you can I recommend you avoid this drug. There are two more medications out there that help. One is Euthomysine(sp) and the other is Domperidone ( its approved everywhere except for the US)The side effects are still affecting me and I m taking three types of Anxity meds in which I ve never had to take before. If any one from OEF or OIF (Afghanistan or Iraq) that has been affected by gastroparesis please let me know.,M,39,3  months,9/6/2009Email,Reglan
286, 1, increase milk production,shakiness_ drowsiness_ insomnia_ depression;  withdrawal--anxiety attacks_ severe insomnia_ skin crawling_ inability to sit still,Worked like a charm to increase my milk production_ but not worth it!  While taking the medication_ the side effects were livable_ but after going cold turkey I thought I was going to die or lose my mind.  My doctor put me back on the reglan at a lower dose and tapered off_ which helped the anxiety_ and put me on Lexapro.  I took Xanax and benadryl to help me sleep--not very effective_ but better than nothing.  Now I'm on Ambien_ which helps sometimes.  All the anxiety symptoms are much better after 4 weeks.  Still having major trouble with sleep though.,F,,10  weeks,9/3/2009Email,Reglan
287, 3, Migraine,I had an extreme anxiety attack within minutes after receiving 10mg of Reglan IV. I felt like a was going to stop breathing and could not stop crying and screaming for help. It stopped after 5 minutes when the IV Benadryl kicked in. I would recommend having Benadryl given and then Reglan instead of vice versa. After I recovered from the anxiety attack_ my migraine did go away. My chest is still heavy and I still feel jittery.,,F,23,1  days,9/2/2009,Reglan
288, 1, Gastroparesis,Skin crawling_ can't sit still_ anxiety_ profound desire to sleep_ loss of interest.,Thank you for this website and thanks to everyone who shared their experiences. I am in tears_ mostly of gratitude_ to know I am not crazy. I've been trying to explain how I feel to my husband and I know he doesn't understand...,F,42,6  months,8/22/2009,Reglan
289, 1, Increase Milk Production,despondence_ flat hopeless affect,My wife was on this for months.  It got to the point where I didn't know who I was married to anymore.  She cared about our child and making sure he was adequately supplied while nursing_ but at the same time she lost all interest and care about anything else.  She wanted to give up_ throw our jobs and friends away and move.  There was moodiness but mostly she was totally disengaged all the time.  People who new her were on eggshells around her.  I witnessed many of the psychological symptoms described by others_ but the most detrimental was the denial.  The negative effects of this drug were an unnoticeable slow buildup.  For a long time we dismissed these feelings as part of being a new mom.  It got the the point where I could see signs of dependency and I sought help for us.  Our marriage was suffering and our child was able to get adequate nutrition without having to nurse as much.  Since stopping the medication our communication has been restored and she is able to once again laugh and smile genuinely.  She's like she was before.  This drug isn't worth it.  The denial and change in demeanor is noticeable by family_ friends_ and colleagues and it can cause long term detriment to relationships and careers.  Not to mention_ there is a class action suit now being brought against the makers related to onset of Tardive Dyskinesia_ which is irreversible.,M,31,8  months,8/18/2009,Reglan
290, 1, migraine,right after the nurse injected this in my iv_ i just felt this lighheadness_ and i just started freaking out feeling like i couldnt be comforted at all by anything: i demanded to go home over and over and over and over: the nurses rushed into the room and asked me if i was feeling like i was crawling out of my skin_ i was crying and twitching so bad that i nodded yes and she ordered more benadryl to be injected in. I was supposed to have a ultrasound_ but I demanded to stop treatment so i could recover at home from the reglan (this has happened before and the doctors didnt do anything about me twitching and having a anxiety attack!!!) I slept it off and I now  cannot sleep due to the side effects.,dont ever take this. Its not worth it. The skin crawling experience occurs in about 1 out of every 1000 patients. It just was the most traumatic experience.,F,20,4  times,8/10/2009,Reglan
291, 1, Various stomach problems,Very severe Dystonic reaction after 2nd dose.,"Whatever you do_ for the love of God_ STAY AWAY from this medication. It was given a ""black box"" warning for a VERY good reason. I was given this a month ago to help me with some stomach problems. 30 minutes after my second dosage_ my muscles started spazzing out and contorting themselves. I couldn't keep my mouth open or shut my eyes_ I couldn't breathe_ I couldn't control my tongue_ my limbs were going crazy_ and I'm pretty convinced my neck was trying to break itself. It was probably the worst pain I have ever felt in my life. I waited an hour and a half in the emergency room just to get some damn benadryl to stop it. Thankfully_ it did. My whole body was so sore afterward it was ridiculous. Let me just say I will never_ ever_ EVER even so much as THINK of taking this godforsaken medicine ever again. Funny thing is_ my case was considered 'mild' compared to others. What is that telling you?",F,15,2  days,8/8/2009,Reglan
292, 1, Acid Reflex,These pills are the worst creation in drug history. When I had taken it and had gone through a panic attack right after taking them. She continued to suffer from headaches and hotflashes and major sweating.,,F,42,2  days,7/30/2009,Reglan
293, 1, nausea,severe muscle  cramps_ involuntary movements my jaw clamped down and twisted outward i literally felt like my jaw was being ripped off my face_ i chipped several teeth cause of it. it was hard for me to breath i have never been in so much pain in my entire life. I thought I was going to die.,,F,18,2  days,7/26/2009Email,Reglan
294, 4, Gastroparesis,"Constipation_ sore legs_ feet ""glued to the floor"". Compared to how I felt before taking this med_ I thought this med was great. Doc would only let me stay on for a month though to see how well it worked. I was scared I would get TD but did not happen. Worst was withdrawl. Restless_ Anxious_ Insomnia_ ""buzzing"" in my shoulders_ lasted 2 days",Reglan scrip was replaced by Domperidone scrip. Drug is only available from Canadian Pharmacy. Supposed to have all the good effects of Reglan but none of the bad. We'll see. Only been taking for 5 days and suffered through Reglan withdrawl for 2 of them.,M,50,36  days,7/22/2009Email,Reglan
295, 1, ,my sister  stomach seem to hurt all the time and she did want to eat and sleep all the time,the doctor should know that this medicine would do this people if the fda black box it.,F,29,3  years,7/16/2009Email,Reglan
296, 2, gatroparesis/nausea/ stomach pain,I couldn't understand why I was so depressed all the time. At first I thought I was just depressed because I was ill most of the time. After discontinuing the medication I realized that was it...the medicine was making me depressed. I've always been the nervous type but when I was taking reglan I stayed jittery. In addition_ there were a lot of times that the medicine heightened all my symptoms instead of relieving them.,Those pill are poison and everyone should stop taking them. What good is the medicine if you kill yourself. The doctors should be ashamed of themselves to keep promoting medicine that attacks a persons mental state. Thank God I did not take the stuff 3 times a day like they directed or I might not be here to talk about it. It is that bad!,F,,4  years,7/14/2009,Reglan
297, 1, Gastroparesis,depression_ couldn't stop moving_ rocking back and forth_ anxiety_ felt like jumping out of my skin.,This stuff is poison_ should be taken off the shelf,M,38,3  months,7/7/2009,Reglan
298, 1, Nausea_ side effect of migraine,EXTREME tachycardia! Went to ER for severe migraine. Was given pain medication via IV. Also given Reglan to prevent nausea. Had an instant adverse reaction. My heart started beating so fast_ felt like it was going to explode out of my chest. VERY_ VERY scary. Had to scream for the nurse. She panicked_ and gave me a shot of Benadryl to counteract negative side effects.,There are other anti-nausea drugs out there. Please do your research and try to avoid this medication if you can.,F,45,1  days,7/1/2009,Reglan
299, 5, gastroparesis,I had headaches and such at first  - but i have been taking this medication for 3 years - 1 5mg tab 3x per day.   It has helped me tremendously.  I tried to quit it because all this controversy scared me_  and believe me  - it's painful.  Then i thought to myself  maybe everyone else is having side effects but at this point i am not_  and why would i stop something that works really well.  Im sorry that everyone else has had bad experiences  but i have not.,,F,54,3  years,6/30/2009Email,Reglan
300, 1, post surgery for ruptured appendix,My son was on REGLAN (by IV) for 2 days. On the morning of day 2 he began to get a stiff neck that very quickly became excrutiating. With-in minutes he began involuntarily twisting his neck_ forcing his chin up and back to the right. His eyes were rolling upwards and to the right_ as well.,This was very scary for a grown up to see_ but even worse is the memory for my son. At 12 yrs old_ he was scared by the surgery and uncomfortable from the pain from that.  Then this happened and he recalls exactly what it felt like. It was terrifying for him.,M,12,2  days,6/25/2009,Reglan
301, 2, Diabetic Gastroparesis,Restlessness_ nausea & abdominal pain_ sweating,This medication may work very well for some.  I would most certainly use caution with it.  It may work well for a time but after a while the side effects diminish the effictiveness.  My 67 year old father had the same side effects but with MUCH worse sweating.  He is off Reglan and the sweating stopped.,F,36,30  days,6/23/2009,Reglan
302, 5, stomach empting,Hands shaking,,M,53,2  years,6/18/2009,Reglan
303, 5, gastroparesis,,,F,56,2  years,6/18/2009,Reglan
304, 1, nausea and stomach uneasiness,DO NOT TAKE THIS MEDICINE THE SIDE EFFECTS ARE TERRIBLEOn my 6th day on the medicine I went to the gym_ shortly after I got off the treadmill I experienced uncontrollable movements in both my hands which soon became a lil painful.  By the time I made it to the emergency room my face kept moving up and down and and the uncontrollable jerking went to my neck.  I thought I was having a seisure!,DONT LISTEN TO YOUR DOCTOR ABOUT REGLAN_ EVEN IF THEY SAY THE SEVERE SIDE EFFECTS ARENT COMMON_ IT IS NOT AT ALL WORTH THE RISK.,F,20,6  days,6/18/2009,Reglan
305, 2, Increase Milk Supply,Muscle fatigue and creepy crawly feeling of the muscles_ extreme tiredness.,These side effects caused me to NOT want to even hold my baby due to the muscle pains that I was feeling and due to the extreme tiredness. I just didn't want anything to do with her at all. I was only on it for two days and it took two days to get it out of my system and get back to normal. I did not see any improvement in milk supply while on this. My Doctor suggested that I take half a pill three times a day but after reading all the similar cases of side affects I am too scared to go through those same feelings again. I don't think I'll be taking it. I guess it would be smarter to supplement than to risk feeling that way again.,F,35,2  days,6/15/2009,Reglan
306, 1, Nausea,Depression_ constant crying sometimes for hours_ loss of joy,This drug snuck up on me and stole all of my joy. Deep depression and constant crying. After stopping Reglan 12 days ago_ I went through a horrible withdrawal. Panic attacks_ anxiety_ nausea_ loss of appetite_ flowing thoughts.  The anxiety has lessened but I am sad/happy/sad/happy most of the day and wish I could get back some consistent emotion.  I start to feel better later in the day and hope this is a sign of things to come.  I can't believe there are so many people that have had these adverse effects.  Dangerous drug.  I want my old self back.,F,38,2  months,6/15/2009Email,Reglan
307, 1, Pregnancy Nausea,PLEASE DO NOT TAKE THIS:Agitation_ crawling skin_ sucidal thoughts_ (even though I am not suicidal)_ in ability to care for myself or function. I could not go out in public due to anxiety being so severe.,"I found this website 6 weeks later and I am sure this is why I am feeling so bad. I would just deal with the nausea. I had to ask the doctor for a Anxiety med. I thought it was just ""me"". Now I read this site and I am sure it was the Reglan (Metoclopramide)",F,28,45  days,6/14/2009Email,Reglan
308, 1, slow stomach emptying,ANHEDONIA!!! and much more.,This is my second posting. I have been doing a great deal of research about Reglan. Please do some research on Anhedonia and how to treat it. I took Reglan for 8 months 4x a day at 10mgs. I have been off Reglan 4.5 months. Zoloft did not work for me_ but does work for some. Nortriptyline did help but could not handle constipation side effect. My doctor has been asking me to consider Wellbutrin as it works on Dopamine. Reglan disrupts dopamine in our brains and causes us to become unbalanced. Anhedonia can be a direct complication of this process. Mirapex is recommended for restoring dopamine health. I have not had a chance to speak with my doctor about this but will do so on Monday. A healthy diet_ staying connected to friends and family_ and natural supplements that boost brain and nuerotransmission health have also been helpful.,F,45,8  months,6/7/2009Email,Reglan
309, 1, NAUSEA,Everything described here..and more. I still have after effects 2yrs later_ including daily thoughts of not wanting to be here.,THIS CAN CAUSE TARDIVE DYSKENESIA [ A MOVEMENT DISORDER] ALSO CHRONIC DEPRESSION_ & LOTS MORE... THIS DRUGS BENEFITS DO NOT OUTWEIGH IT'S DANGERS,F,39,7.5  months,6/5/2009Email,Reglan
310, 1, IBS - Irritable Bowel Syndrome,Confusion_ inability to focus or concentrate_ forgetfulness_ restlessness,I took this drug for 1-2 days for relief of painful colon spasms related to IBS-C. At work I would stare at my computer screen trying to remember why I was staring at my computer screen. My legs were restless and I felt like I could not stay seated in my chair. I had trouble understanding what people were saying to me_ and trouble forming complete thoughts and sentences. I've had bad reactions to various medications before_ and this time_ after researching the side effects_ I knew I needed to stop taking it immediately. Didn't help the IBS spasms anyway. They've just put my mom on this medication - she seems hopeful it will help her eat. She reduced her dosage to 5mg and it seems to be helping her. She got dizzy with 10mg. I'm watching her like a hawk.,F,56,1.5  days,6/3/2009,Reglan
311, 1, acid reflux,Severe anxiety and depression,It took me almost three months for the physician to discover that Reglan was the source of my extreme anxiety and depression. I have never suffered from these before_ and the anxiety and depression were debilitating. I even considered suicide. It took over two months for me to return to normal_ and I have had no recurrence of either condition since.For the stomach problems? I'm modifying my eating habits.,F,72,3  months,6/2/2009Email,Reglan
312, 1, Migraine,Terrible panic attack almost immediately. Severe anxiety and very strange dark thoughts.  I felt I was going to go crazy.  I had gone into the ER for some pain medication for my 3 day migraine and they gave me Reglan in an IV. I thought I was going to die.,It has been 2 days and I still don't feel normal.  Since then I have heard of others locally who were on the drug and had experienced suicidal thoughts.  This is very unlike me and I will NEVER let a Doctor treat me with a drug I don't know again.,M,45,1  days,6/2/2009,Reglan
313, 1, acid reflux_ chest pain,I listed my side effects earlier. This is to let everyone know that my side effects have finally stopped. I took reglan for 3 days at the beginning of April and had horrible neck and back pain_ muscle rigidity_ anxiety_ restlessness and was just a total wreck until about 2 weeks ago. The anxiety and restlessness stopped but the pain and stiff muscles continued until yesterday! I am letting y'all know so you will not give up hope. I also let the FDA know about my side effects and recommend that you all do too. You can find them online.,DANGEROUS!,F,55,3  days,5/28/2009Email,Reglan
314, 1, Acid reflux,Drowsiness_ unusual tiredness_ external shaking_ clumsiness_ forgetfulness_ numbness in head_ brain and brain stem_ internal shakiness_ fear_ anxiety_ depression_ memory loss_ loss of mental alertness_ difficulty concentrating_ difficulty with vocabulary and remembrance of words_ wildly fluctuating blood pressure_ feeling of tightness and fever in head and face. My doctor now lists Reglan as a drug allergy in my case.,This is absolutely the worse drug I have ever been exposed to. It came very close to killing me. This drug should be taken off the market. No positive result could be worth the devastation this drug creates. I have been under surveillance by my PCP every three months since first taking the drug in 2002. I am still having symptoms now in 2009. This drug almost took my life and my career. I have never recovered to the level of mental alertness and productivity I had before taking the drug. I cannot afford to retire early_ but I may be forced to.  I find it so difficult to drag myself to work feeling so bad. When I get home I just want to curl up in a fetal position. Surely there is someway to reverse these symptoms?,M,60,3  months,5/26/2009Email,Reglan
315, 1, slow stomach,mask face_ anxiety (big time)_ memory_ lost weight_ can't sleepinvoluntary mouth movement- mouth blisters - miscellaneous -It is a drug from hell,cannot drive my car - lost my apartment as I no longer can care for myself.  Went off the drug in June 2008 it is now May 2009 and still having big problems.   Cannot find anything to help remove the effects of Reglan from my body,F,,90  days,5/17/2009,Reglan
316, 1, GERD-Slow emptying stomach,My grandson (8 yrs. old) was given this medication and the first day had a severe reaction with muscle rigidity and was throwing his head back.,First of all_ I don't know why this was given to someone so young. He had the reaction when he was in the shower_ and my daughter-in-law could barely get him dressed..he was so rigid!,M,8,1  days,5/14/2009,Reglan
317, 1, Gastroparesis,SEVERE Anxiety_ trouble sleeping.,The first couple of weeks on Reglan were ok than I started having severe anxiety and butterflies in my stomach all of the time. My anxiety got so severe that I was not able to go to work several days. I've stopped taking it for a few days now and while I still have some anxiety_ it seems to be easing up.,F,63,45  days,5/12/2009,Reglan
318, 1, Reglan IV given in hospital,"Psychotic violent outburst which I felt like every cell in my body wanted to kill or seriously injure someone.  Paranoia.  Began screaming the ""f word"" and threatening the nurse and doctor.  Completely out of character!  It was given when I went to hospital for gall stones!  Dangerous drug.","I have been told by my physician to list Reglan as a ""drug allergy.""",F,57,1  days,5/11/2009Email,Reglan
319, 1, GERD,started 6 months with great success in treating gerd and stomach indigestion_1 month into it started having suicidal thought_depression_insomnia_sleeping 10 hours and still being tired_ unable to accomplish common tasks_ afraid to travel. Spoke to the GI_Cardiology_FamPhys mds and they all looked at me as if I have lost my mind. I truly believed I lost my mind untilI found this forum. I stopped reglan yesterday. I hope to come back to myself soon. I'd rather restrict my diet_ put up with gerd and stomach pains than feel suicidal.,Did anyone try to decrease the dose to lets say 2.5 mgm? Standard dose is 10 mgm.,M,57,180  days,5/11/2009Email,Reglan
320, 1, reflux and esophageal spasms,Eye pain and twitching severe esophagus and stomach pain,,M,8,3  days,5/6/2009,Reglan
321, 1, Nausea,Tremors_ inability to focus on TV or reading.  Could not control sugar levels or Blood pressure_  Anxiety and insomnia_Increased whiteblood count.  seizures  DEATH,They started my mom on Reglan in March of 2008.  She started having adverse reaction around Aug and Sept and the doctors did not notice. (She was in a extented care facility).   She started having seizures on Oct 1st 2008 and was dead by November 1st.   THIS DRUG NEEDS TO BE TAKEN OFF THE MARKET_FYI_ if you are in the state of Florida and this drug kills your loved one. (and the doctors did nothing to stop it) you cannot sue.  Only if you are a surviving spouse or a child under 25.  Where is our protection.............,F,,8  months,5/3/2009Email,Reglan
322, 1, Acid Reflux,I took 4 pills a day as prescribed. I have experienced deep depression_ horrible anxiety attached_ loss of interest in life_and many more effects that have been explained by others on this sight.,I have been off that poison for 7 weeks. I'm still having severe anxiety. I'm not getting the help I need from my doctors.  They will not even admit that I could be having all these side effects from Reglan. If anyone has found any help please let me know where and how. I feel like I cann't suffer from this anymore alone. I'm so afraid that I will be like this the rest of my life. Please Help!,F,58,3  months,4/28/2009Email,Reglan
323, 1, espohagus spasms_ acid reflux,It has been 3 weeks since I took Reglan and I only took it for 3 days and I am in excruciating pain in my neck and back and could not sleep last night at all because of anxiety feelings. I have never had any health problems except for acid reflux and have never had any depression or anxiety but I am a wreck. Some days I cannot make myself go to work (I love my job which I've had for 11 years) because it seems to scary. This is a horrible horrible drug.,Do Not Take this Drug! It is not worth the chance of the side effects.,F,54,3  days,4/24/2009Email,Reglan
