,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
120, 1, Birth control,Had placed approximately a month after the birth of my 4th child. Despite having Graves' disease and well into the hypo-thyroid stage for the past 3 years my obgyn had never had a previous issue providing the Mirena before to any clients.  After approximately 4 days after the insertion- I began to feel extremely suicidal / even homicidal -luckily I was able to identify these highly abnormal emotions and called my obgyn immediately to let them know that I needed it removed asap. At once after the removal - I began to normal after the hormone began to leave my body.,If you have ANY type of thyroid issue - I would NOT recommend this type of birth control. Do your research & talk to your physician.,F,36,4  days,1/31/2015Email,Mirena
121, 3, birth control,Weight gain_ hairy upper lip and chin_ back pain_ ovarian cysts_ leg pain/tingling_ mood and some pelvic pain.,"I have had mine in for 5ys. Getting it taken out next month and idk if I wnt to get another. I just want to see if my body will adjust and go back to ""normal"" the leg pain is annoying and im always bloated. I wonder because of the lack of menstruating is causing water weight?",F,31,5  years??,1/29/2015Email,Mirena
122, 1, birth control alt to pill,Moodiness_ weight gain of 6 pounds in 21 days with no change in eating_ severe cramping_ breast tenderness_ IBS_ gassy_ lower back pain_ migrating pain across abdominal area_ more frequent migraines,Got on Mirena because of my migraines.  Dr wanted me off pill though the other meds he had me on eliminated my migraines.  He thought less hormone would be good. HUGE mistake. I have had 4 migraines in 21 days. Gained 6 pounds though I am exercising more and eating same (I went from 123 to 129 very quickly with only change being insertion of Mirena). While I haven't changed my eating (because the scale keeps moving up) I feel hungry all of the time. My nipples are so sore I can barely wear a bra. Pain is worse than mastitis. I had severe cramping right after insertion. (I have had 2 vaginal births without epidural and can handle some pain). Codeine and muscle relaxer barely contained this. It did ease up by that night but I have been cramping like I am having a period ever since and experiencing lower back pain. I am done done done with this and have an appt next week to remove it. I tried really hard to wait it out as  I have friends that love it but it simply didn't work for me. I just hope my weight drops and pain fades as soon as this blasted thing comes out.,F,40,21  days 1X D,1/21/2015Email,Mirena
123, 5, Birth Control & heavy periods,Cramping during insertion.  Slight cramping for 1 or 2 days every 3 to 4 months (same cramping as a period).  I had it inserted in between cycles_ so it was more uncomfortable_ but tolerable.,"I haven't had a real period since it was ""installed"" 3.5 years ago.  I did not have it inserted during my period though. I was in between cycles. So the insertion was very uncomfortable_ but tolerable.  every 3-4 months I have very minimal spotting for 1-2 days. It's so minimal that  a panty liner is more than enough protection.  Once the 5 years is up_ I'm definitely getting another one put in.  I could not be happier with Mirena.  It honestly makes my  life so much easier_ and my sex life way better.",F,27,3  years 1X O,1/17/2015,Mirena
124, 3, birth control,I had minimal cramping during insertion and the rest of the day and the day after. since then I have had abdominal cramps and some back pain but other than that it's been fine.,,F,29,8  monthsidk,1/11/2015,Mirena
125, 5, After birth to prevent another,hot flashedDizzy spellsSlight pain on occasion,Only bad thing was my fiancé could feel the strings but eventually couldn't.,F,20,1  months,1/8/2015,Mirena
126, 2, Contraception,Unfortunately immediately after insertion I experienced constant lower abdo pain for 3 months that resolved on removal.,,F,31,3  months 1X O,1/7/2015,Mirena
127, 1, prevent pregnancy,Anxiety_ Panic attacks_ dry skin_ butterfly feeling in stomach_ pregnancy symptoms_ weight gain_ depression_ mood swings_ feeling of hopelessness_ IBS_ transient ischemic attack_ migranes_ implantation,STAY AWAY from this IUD. True_ I never had a period_ but I'd rather bleed than go through these horrible side effects. The bad out weighs the good,F,31,3  years 1X D,12/30/2014Email,Mirena
128, 1, birth control,"My doctor lauded this as the last birth control I would ever need since I was 45 instead of getting my tubes tied.  The first few days I had dizziness_ ""brain fog"" and my blood pressure spiked.  The dizziness and BP issue subsided_ but then it was ZERO sexual interest_ brain fog_ disorganized thinking_ depression (no history of depression/anxiety prior)_ severe acne_ lethargy_ thryoid issues_ joint pain_ and the worst -- I ballooned 25 pounds -- all in my stomach I literally looked pregnant. (I have always been thin).  After 6 months i had it removed.  I am three months post-removal and I am still bloated_ still breaking out_ still depressed_ joint pain_ and now I am not producing progesterone naturally so my last three periods have been extremely heavy and have LARGE clots. My doctor is at a loss as to how long this will go on.",Mirena is the devil -- I feel like I will never be well and back to my old self again.  Stay away from this product,F,46,6  months 1X D,12/29/2014,Mirena
129, 1, Birth Control,-Constant headaches-Unable to lose weight. Used to be 125-130. I walk alot and am unable to get past 140. -Moodiness_ extreme depression_ and high levels of anxiety-Vaginal Odor-Abdominal pain-Numbness in left arm that comes and goes-Brain fog!-Stomach bloat-Always tired no matter if I sleep in until 3 p.m. or notI have read that for breastfeeding mothers_  the hormones leak into the milk causing the babies to have high steroid levels. I breastfed for 2 years. I was not told this by my doctor when recommended this. Also_ I have read that if you have previous problems with depression/anxiety_ your doctor isnt suppposed to recommend this as it will amplify that.,I would NEVER recommend this hellacious birth control to ANYONE!!! im hoping I get approved for health insurance quickly to get this taken out Asap!!! $245 for removal is ridiculous!!!,F,21,3  years,12/12/2014Email,Mirena
130, 1, Endometriosis & with HRT,Vertigo_ blurred vision_ depressed mood_ foggy_ weakness and nausea. Felt similar to symptoms of early pregnancy_ but worse. Removed IUD after 2 days. Couldn't function. Symptoms went away soon after removal.,Keep in mind that a study showed blood levels of Progestin from the Mirena is equivalent of 2 mini pills daily (taken continuously). This is not good for anyone who is remotely Progestin or Progesterone intolerant. It is not acting just locally_ the hormone is very much systemic. Plus a study also showed it throws you into a state of premature menopause for 50% of users.,F,32,2  days 1X O,11/30/2014,Mirena
131, 4, Heavy_ painful periods,Excruciating pain for first few weeks. Later_ light cramps only occasionally. Bleeding basically stopped at 6 months. Helped regulate mood. Painful sex.,Once my period stopped_ I was a very satisfied customer. Unfortunately_ I entered into a relationship shortly thereafter and found sex to be very painful. Any pressure on my uterus (even just a full bladder) caused shooting pain.,F,32,1  days,11/18/2014,Mirena
132, 5, Prevent pregnancy,I have just had the mirena coil removed after 15 years. Only side effect was no periods which has been great.,I had a very positive experience using the Mirena and I would highly recommend this.,F,39,10  days,11/15/2014,Mirena
133, 1, birth control,The mirena made me gain a lot of weight even though I had it for only 4 months. I couldn't lose the weight no matter what. Also_ it caused me all kinds of side effects_ hormonal imbalances_ estrogen dominance_ silicona and copper toxicity_ etc. I recommend everyone who is serious about stopping all their unbearable side effects to watch the video on this page: mirenadetox.,The mirena causes serious damage to the female body_ and the only way to get rid of these side effects for good is to remove the mirena and take natural supplements_ herbs and foods and consider natural therapies that will eliminate estrogen dominance_ help restore the balance of progesterone and estrogen hormones_ and detoxify the body from all the toxins present in mirena such as silicone and copper. mirenadetox has been immensely helpful to my recovery and I seriously recommend it,F,38,4  months 1X AN,11/12/2014Email,Mirena
134, 3, No babies,Hair loss,I do not get periods anymore with the mirena but i am shedding excessively and that is really the only side effect. The samw thing happened to me when i took ortho tri cyclen low BC. I think i will remove it if this doesnt stop,F,31,5  months,11/5/2014,Mirena
135, 1, Pelvic Pain/Birth Control,Ovarian Cysts_ Pelvic Pain_ Cramping_ Constant Spotting_ Severe Acne_ Hives on Abdomen_ Vaginal Odor_ Loss of Libido,I insisted on having it removed at my last annual visit and my symptoms cleared up within 24 hours. I felt something was wrong and my body was fighting the IUD. I was absolutely correct. Mirena is terrible for me!,F,33,1  years,11/5/2014,Mirena
136, 2, birth control,back pain_ ovarian pain_ pain in the uterus_ sever migraines_ loss of appitite_ moodiness__ inflammation in my bladder_ bleeding thats lasted longer than a month_ clot bleeding_ occasional loss of sex drive,I got Mirena the beginning of this year and I knew what the expectaions of having it would be the inconsistant bleeding. However after having it for a while the bleeding would last a month to sometimes longer with clotting along in the mix. I also had the strings shavedd down a little to help with the inflammation I was having in my uterus. And now 9 months later I am still having problems with bleeding and spotting for long amounts of time along with pain in the uterus and ovaries and I have lost a good majority of my appitite. As well as on the occasion anytime my fiance and I have tried to get intamate the thought of it overwhelms me and I get put off by the situation.,F,24,9  months 1X D,10/24/2014Email,Mirena
137, 5, To prevent pregnancy,At first insertion I had serious and painful cramping but I settled in quickly_ eventually no longer getting a period which has been nice. I would highly recommend this contraceptive. I also prefer it over taking a pill every day for the first 7 years I took birth control. While I'm unsure the long term implications of a pill_ I feel better knowing my Mirena is more so creating a mucus lining so semen can't fertilize an egg.I DID have an ovarian cyst at 3 months with the lack of ovulation but that passed.,,F,26,8  months,10/23/2014,Mirena
138, 1, Prevent pregnancy,Dizziness a day after second iud was inserted. Had it inserted and removed in less then 5 days. I am 5 months post removal and still suffering from dizziness and ms symptoms. Mirena ruined my life!!!' WOULD NOT RECOMMEND!!!',,F,26,5  years,10/19/2014Email,Mirena
139, 1, prevent pregnancy,Fatigue_nonstop bleeding/spotting_headache_weight gain_ lost libido_acne on my back_hair loss on my head but have a mustache now_irritable,,F,35,6  months,10/17/2014Email,Mirena
140, 5, Contraceptive,Extreme cramping and spotting the first few months after insertion. Acne once a month. Cramping once a month. Light to no spotting once a month.,I have to wonder if a lot of the complaints about this are actually because of the product OR just postpartum issues (or because it was put in a woman who had never had a baby before_ which is not recommended). Because i had just had a baby I had hair loss_ mood swings_ depression_ cramping_ bleeding and many more symptoms. however they weren't due to the Mirena device_ They were just normal postpartum symptoms. I really think a lot of the complaints are misplaced. Blame your own body and hormones :P My periods have become pretty nice_ slight spotting every few months with slight cramping and acne once a month.,F,27,5  years 1X O,10/12/2014Email,Mirena
141, 4, Avoid Pregnancy,Hair growth on lip_ chin and more hair on legs than before. I get aching ovaries once a month_ but haven't had a period since the initial insertion. Noticed more acne on my face_ back and shoulders that I never had before. Lost 30lbs while on Mirena...didn't notice any weight gain.,Will still continue to use Mirena but are taking the necessary steps to prevent the side effects; ie: Laser Hair removal_ proactive body & face wash_ and going to the gym 3+ times a week to avoid any weight gain.,F,29,10  months 1X D,9/21/2014,Mirena
142, 1, Birth Control.. still nursing,Headaches_ Weight Gain_ Stomach Distention_ Mood Swings_ Loss of Libido_ Irritability_ Pregnancy Mask_ Swelling_ Joint Pain_ Lack of Energy_ Depression_ Insomnia,DO NOT USE. RUINED MY LIFE.,F,34,9  months 1X D,9/4/2014Email,Mirena
143, 5, Heavy Periods,Minor cramping_ spotting quite a bit in the first few months. I love Mirena_ I would have extremely heavy periods for 7 long days. Now I'm not even sure when I'm on my period_ light spotting_ no cramping_ duration of 3 days.,,F,44,5  months 1X D,8/5/2014,Mirena
144, 3, heavy periods and birth control,The mirena coil and I have a love hate relationship. I had abnormal cells burnt off and this put in to stop heavy periods. It did it's job which gave me a new lease of life. However it may sound vain but it's soul destroying when you once had clear skin and then all of a sudden your skin turns oily_ I have lots of spots some bigger than others_ my face is oily and shiny_ I get random stomach cramps and horrendous mood swings_ put on a couple of pounds which I have never been able to do before. Peach fuzz on upper lip. I would say only use it if you really need to ie heavy periods etc. If it's for birth control just avoid it,,F,22,2  yearscoil,7/26/2014,Mirena
145, 2, prevent pregnancy,Headache in the beginning_ my hair kept falling out_ mood swings_ painful bloating the first month_ longer periods_ mood swings_ rage_ depression_ would cry three days around the same time i would get my period_ sometimes i would feel something poking me in pelvis area_weight gain. Had it taken out and i feel like a new person! im so much happier and the lil things dont piss me off like before i would not recommend it. I couldnt believe how bad it affected me i kept telling the doctor and it was as if he didnt believe me he said it was such a low dosage.,,F,24,3  months,7/21/2014Email,Mirena
146, 1, Birth control,painful breast growth (2 cup sizes)_ extreme bloating_ pregnancy-type symptoms (food cravings_ mood swings_ tiredness),I was on the depo for years and loved it. I switched to Mirena so that I could better plan for pregnancy in the future. The initial implantation was HORRIBLE. I took painkillers prior to the procedure_ but was in severe pain for two days. I did not get a period_ but I was used to this_ and happy about it. I did feel pregnant. The bloating and food cravings were out of control. My breasts grew so much that I ended up requiring a breast reduction surgery. I have always had migraines and they increased in frequency while on Mirena.,F,25,8  months 1X O,6/30/2014,Mirena
147, 4, Birth Control,I had a difficult adjustment period_ sore breasts and sensitive nipples were prevalent for a month or so. Gained about 10 lbs_ but haven't had the best diet_ either. The one thing that has bothered me about mirena is I've noticed an excessive amount of hair growth_ facial_ leg etc. which I didn't have before beginning Mirena. It's nice not to worry about birth control_ but I wish it was weight neutral and didn't cause facial hair.,,F,24,1.5  years 1X D,6/20/2014Email,Mirena
148, 1, heavy bleeding,Hair loss. weight gain. Headaches. Tiredness. Cramps and acne bad acne.,,F,26,3  months,6/16/2014,Mirena
149, 2, contraception,Hair loss_ acne_ severe abdominal pain_ stabbing/contraction like pain_ weight gain in lower stomach_ bloating_ feeling like your pregnant all the time_ constantly feeling something in your uterus.,,F,22,6  months,5/23/2014,Mirena
150, 2, Birth Control,Moodiness_ depression_ anxiety_ head aches_ increased hair growth_ increased agression_ acne_  lighter periods_ tiredness_ loss of interest. I took this after removing Nexplanon. I had the exact same affects as Nexplanon. Not happy with this form of Birth Control.,,F,22,4  monthsMin.,4/21/2014Email,Mirena
151, 1, Menorrhagia (Heavy periods).,Infection_ huge weight gain_ mood problems_ damaged bladder_ enlarged and sore breasts_ bacterial vaginosis_ recurring/ chronic cervicitis_ continually bleeding for 9 weeks straight until I had it removed at 9 weeks. This was the ultimate torture.,I have not had any children_ so had this inserted under general anaesthetic. I experienced contractions and a feeling of bearing down until it was removed.,F,37,  1X D,4/8/2014,Mirena
152, 1, Heavy_ painful periods,Daily headaches_ fatigue/lethargy_ mental fog and moodiness. Also bloating/weight gain - 5 lbs in the first two weeks. Some minor breast pain.,Spoke with nurse who said side effects generally lessen in 3 mos. However I'm not willing to live with this level of side effects for that long. Very bloated and have gained 5 lbs with no change in diet. I'm prone to migraines and we were hoping the Mirena would be better than the pill for that. Since insertion have had daily headaches. Having it removed asap.,,44,2  weeksN/A 1X D,3/7/2014,Mirena
153, 3, To avoid getting pregnant,Acne (also on back)_ weight gain_ fatigue_ cramping_ stabbing pain_ spotting_ discharge (sometimes excessive_ especially after 2nd Mirena was put in)_ nabothian cysts_ random periods_ upper lip hair_ pain during intercourse_ bloating.,I had my first Mirena IUD implanted in June of 2008 after the birth of my 2nd child. I bled on and off for about 6 months before it finally evened out. At that point_ I didn't have too bad of periods for awhile. I was already overweight at the time_ so I may not have noticed my weight gain_ etc. Although I'm sure it didn't help! I had a lot of the smaller side effects for the most part throughout that time. During those years is when I found out about my nabothian cysts as well during an exam_ which I found out they are a normal occurence in women who have had children. I also read that Mirena could make it worse_ but I am not sure if that is confirmed or not. In Oct 2013_ I had my 2nd Mirena inserted_ which was SO painful. I did it at Planned Parenthood. It hurt so much_ my blood pressure dropped and I had to lay there for like 20 minutes. It was a pretty awful experience. I had pain for several days after. After this IUD_ I had a thick yellowish_ semi-odd smelling discharge for days on end_ almost non-stop for several months_ almost until now. It's annoying wearing panty liners every day! It slowed down the last month or two. But before then it was annoying. I was tested for bacterial infections_ STD's_ etc_ and I always ended up being clean_ so it has to be the hormones or something with the Mirena itself. They claimed it couldn't be_ but nothing else would cause that. I also developed very large nabothian cysts at this time. They even showed me with a mirror once and it w,F,27,5  years1 device 1X O,2/22/2014,Mirena
154, 1, Birth Control,I had Mirena put in as birth control after the birth of my first child.  Shortly after having it in_ i began to experience severe headaches. These would turn into migraines. During one of these attacks_ i lost feeling on the left side of my face_ neck_ throat and arm.  I ended up in the ER.  To make a really long story short_ I was in and out of the ER and inpatient at the hospital for months.  I lost out on the first 2 months of my babys life as I hardly remember anything. The doctors talked brain surgery to remove excess spinal fluid that was building around my brain.  In the end_ i was diagnosed as having a TIA ( mini STROKE) as well as all of the other issues and medical procedures that my family and I were put through. The Mirena caused the mini stroke and now I am left with suffering severe migraines that I am seizure meds for.  We are hoping ( 2 YEARS LATER) that we have a control on everything and the tailspin it sent my hormones and body into have calmed down. Do your resear,,F,27,2  months 1X D,10/8/2013Email,Mirena
155, 1, Bitrth control,Extreme mood swings with irrational angerTingling and numbness in hands and around mouth/lipsHair lossExtreme fatigueBrain fog and poor memory recallLow sex driveNot to mention the device expelled itself during sex with my husband. Thank god it did_ this thing is a nightmare! ,,F,38,1  years,7/13/2013,Mirena
156, 4, birth control/heavy periods,I'm on my second mirena coil.  I have no periods at all for around 5 years which is great.  I noticed since I had the coil changed for a new one a year ago that I am getting a lot more spots. Almost one every day_  sometimes quite big and lots of small ones under the skin.  I've also noticed excess bodyhair on my belly and a ccouple of patches on my upper back near my shoulders. I seem to have extra hair on my chin too that needs removing weekly.  However_  I have had no issues with feeling depressed or down so for me_  compared with other contraception_  it works and the side effects can be controlled with some extra time invested in personal grooming.,,F,32,6  years,5/13/2013,Mirena
157, 2, Birth control,pelvic/back cramps_ shooting pain in ovary area_ breakthrough bleeding lasting 1 month_ blood clots_  leg pain_ numbness/tingling hands & fingers_ breast tenderness_ blurry vision_ foggy_ unable to concentrate_ constant tiredness_ absolutely no sex drive.,,F,37,3  monthscoil 1X D,5/3/2013Email,Mirena
158, 3, Birth Control,Hot flashes_ acne,I had my mirena placed almost 5 years ago_ at first I loved it and didn't notice any side effects.  But then about 8 months later I started getting hot flashes that I have never gotten before_ one minute I will be sweating then the next I will be freezing!   In the past years I have also began getting pimples on my forehead and chin_ I am 34 years old and never in my life have I gotten pimples_ not even in my teen years so I am blaming it on Mirena!  I can't stand having hot flashes so I will be switching my birth control when it is due_ at the end of next month.  What I do like about this is the convenience of it_ you only have to have it inserted once and you are good to go for 5 years.  I am one who can not take pills because I ALWAYS forget so this was so simple for me!   Also my period is almost non-existent_ which I LOVE!   I just can't handle the zits and hot flashes no longer_ time to move on.,F,34,5  years 1X O,4/3/2013,Mirena
159, 5, Birth Control,None that I've noticed.,I currently have very short light periods now thanks to Mirena. I absolutely love it and am looking forward to exchanging it for a new one next year.,F,33,4  years 1X O,3/28/2013,Mirena
160, 3, Prevent Pregancy,I have been gaining 6-8 pounds a month_ with no periods. The first year and half no weight gain or hardly any. Also_ have back pain.,,F,31,2.5  years 1X D,3/21/2013,Mirena
161, 2, endometriosis_ birth control,breast PAIN_ fatigue_ constant cramping in back_ spotting_ breakthrough bleeding_ pain on insertion,I had severe pain when mirena was inserted (I haven't had kids). Procedure was very quick. I did cramp for 1-2 days after insertion. About a week after insertion I started feeling very fatigued_ my breasts hurt constantly and I had spotting. I have now been bleeding for 14 days. This has made my endo pain worse. I am sensitive to ALL hormones and even though this is not systemic it still affected me like all other hormones. I am having it removed in a week and getting the paragard.,F,24,90  days 1X O,3/11/2013Email,Mirena
162, 1, contraception,Hair falling out_ tender breasts_ nausea_ irregular bleeding_ felt pregnant every few months_ constant bacteria infections,,F,26,1  years,2/10/2013,Mirena
163, 1, Contraceptive,I've waited a long time and did not want to solely blame the IUD_ but after 2+ years_ I know that my life has not been the same.  With Mirena_ I have experienced: weight gain (40 pounds in 2.6 years)_ heavy mood swings_ increased acne_ hair growth on lip and chin_ increased back pain_ and frequent feelings of complete exhaustion and/or depression.  This device really messes with your hormone balance_ I wouldn't recommend it.,,F,29,2.6  years 1X D,1/23/2013,Mirena
164, 1, Contraceptive,Weight gain_ acne_ oily skin_ no libido_ CONSTANT yeast infections_ hair growth,Awful awful BC. I gained 15 pounds in 3 months_ no amount of exercise wold get rid of it. My face was so oily I could fry an egg on it in the sun. With the oil came awful acne which I'm still struggling to get rid of. (I have never had acne in my life) I had no libido and a yeast infection every month. I also started growing hair on my neck. I felt awful and was constantly in a bad mood. I took it out and feel much better except for the struggle to eliminate the pimples.,F,24,9  months 1X O,1/21/2013,Mirena
165, 2, birth control,i have used this method of contraception twice in between pregnancies. no major problems first time round and stayed on it for 5 years_only had it removed as severe back pain which immediately went after coil removed. different story second time round_had 6 months of heavy bleeding and initially lost alot of weight. after this time my periods completely stopped_gained all the weight i lost plus more and was constantly bloated_had severe headaches which again went as soon as removed. came off after a year and lost all the weight i put on following a healthy eating plan combined with exercise_no more headaches and bloated belly...would not use again as second time round horrendous.,,F,43,5  years 1X D,12/30/2012Email,Mirena
166, 4, Birth control.,After the ridiculously heavy cramping initially (I thought I was going into labor again)_ I didn't have a single side effect or even notice I was on it. After about 2 years_ my breasts started to become sore. I took a pregnancy test and it was negative so that was not a factor. Over the last few months the pain has gotten worse and I am scheduled to discuss this with my OB and possibly  have it removed and go back on the pill.,,F,29,29  months 1X D,12/13/2012Email,Mirena
167, 3, Contraceptive,Just came off like 3 days ago ( already got my period )  I came off because of excess chin acne which I never had before_ and now it's getting out of control and excess hair growth on chin_ upper lip and arms_ it's like I'm  turning into a man_ so I decided To take it out and see if the mirena is responsible for these side effects_ have gain some weight but I think it's just me being lazy _ but other than this very convenient_ the placement was good_ a little cramping after placement but just one day_ light periods _ not bad,,F,25,2  years,12/12/2012,Mirena
168, 1, Birth Control,Weight gain_ hair loss_ breasts leaking_ breast pain (not tenderness- PAIN- scale of 8/10)_ fatigue_ periods are crazy (on and off)_ cramping_ false pregnancy symptoms_ etc.,I know people that loved Mirena. I am not one of those. Since it was put in I have been miserable. I have given it a good 10 months and it is not working and will be taken out ASAP. The doctor is testing me for both prolactinoma and breast cancer. It's crazy.,F,31,10  months 1X D,12/6/2012Email,Mirena
169, 1, endo,WENT THROUGH UTERUS!,,F,21,1  days,12/1/2012,Mirena
170, 5, Birth control,Slight weight gain but much less than when on the pill.,Has worked well for me.  No periods and has helped with my endometriosis.,F,38,5  years 1X D,11/20/2012,Mirena
171, 4, birth control,I love Mirena-haven't really had problems. I may have had weight gain but I cant be for sure if it's Mirena or another problem.,Love it-no periods! No pills to take!,F,36,3  years 1X D,11/3/2012Email,Mirena
172, 1, Heavy cycles and contraception,Bloated(think 4-5 month pregnant size)AcneLight but long lasting cycles currently nearly 4 weeksMood swings (so I'm told)Always tired I thought it was my thyroid problem realising its now probably mirena Have doc app next week think I'll have them remove it i would rather not be able to leave house for 3 days a month than feel like this :(,,F,31,1  years,8/30/2012,Mirena
173, 1, heavy periods,Diagnosed with Pelvic Inflammatory Disease about one week after insertion. Had 9 cm abdominal abcess that had to be drained. 1% risk of this occuring per product warnings. Five days in hospital_ delerious with fever_ on IV antibiotics. Eventually (about seven months later) the infection colonized in my fallopian tube and I had to have a hysterectomy to get rid of the infection_ which was cultured and identified as e-coli.,I had one mirena for five years with zero side effects. The second mirena caused the infection.,F,49,  1X D,8/14/2012,Mirena
174, 5, contraceptive,NONE,Best thing I ever did. No complaints about Mirena! Will always have one in.,F,35,5  years 1X D,8/9/2012Email,Mirena
175, 1, birth control,Hip pain_ nausea_ diagnosed with Avascular Necrosis which resulted in a hip replacement. Became ANA positive (indicating an autoimmune issue) with elevated ESR levels. I was perfectly healthy before Mirena insertion. Research Mirena and autoimmunity and Mirena and joint pain. You may have no negative side effects_ but dont take the chance ladies. I spent half of this year in a wheelchair and had to learn to walk again!!,,F,33,7  months,6/24/2012,Mirena
176, 3, Heavy periods,50 pound weight gain! Mood swings_ low back pain_ hairloss_ breast tenderness_ fatigue.,I got the Mirena inserted for heavy bleeding. For the last year I didnt link all my symptoms to this IUD. I also suffer from depression and Polycystic Ovarian Syndrome. After doing research online I am convinced these symptoms are resulting from Mirena. The only good thing is is that I stopped bleeding shortly after it was placed. I am stuck with a difficult decision as I cannot take other forms of birth control due to blood clots. Though it helped me stop bleeding I would not recommend Mirena.,F,27,1  years1 1X D,6/23/2012Email,Mirena
177, 1, Heavy bleeding,Heavy bleeding_ strings not there and now doctor can't find coil.  Having x ray to try and find it experiencing labour pains_ doubled over at times not recommend!,,F,49,1  days,6/17/2012,Mirena
178, 1, Heavy Periods,Heavy bleeding for first 2 months. Daily spotting after the first 2 months. Thick yellow/brown discharge when not spotting. Horrible vaginal odor. Pain during sex. Bleeding after sex.,I would never recommended this to anyone.,F,35,7  months 1X D,6/5/2012,Mirena
179, 1, Birth Control,SEVERE joint pain_ abdominal cramping & weight gain.,I had the Mirena placed 7 weeks after the birth of my first child. When I had it placed I was at 148 pounds_ but 6 months later I am at 162 pounds. I have made nothing but positive changes in my diet and walk 4 miles_ 5 days a week_ but my weight just keeps going up. I have also had severe joint pain in my knees and hips_ which started after the Mirena insertion. I attributed the weight gain to pregnancy and the joint aches to the weight gain_ but despite my healthy_ active lifestyle I am still not not getting better_ I am only getting worse. I am convinced the Mirena is causing these issues. It is the only explanation_ all of my blood work came back fine.Out of desperation_ I removed the Mirena yesterday... myself. Yes_ the thought made my cringe_ but a tiny little tug and there it was_ in my hand. Hopefully I will soon start to feel normal again. Never again_ will I look to hormonal birth control... never.,F,28,6.5  months 1X D,6/3/2012,Mirena
180, 3, Friend Is,I have a girl friend who takes this BC. I have allot of questions about what she is going through. I am alittle confused on the pros and cons of this B/C. Looking for someone to share some ideas about this BC and what she should do next. I am doing some research for her. Thanks and feel free to email me and I will email back with all the questions I have about this B/C.,,M,42,2  months? 1X D,3/28/2012Email,Mirena
181, 1, endometriosis,Have a history of ovarian cysts so yes I have one on each ovary after it was placed. Lots of cramping and pain and heavy bleeding its only been a month thinking of having it removed,,F,,1  months,3/21/2012Email,Mirena
182, 5, Heavy periods,Was knocked out for the procedure and woke up with a few cramps had the cramps for a few days then everything was fine no periods I loved mine even though I was only 16 when I got it put in I still have another 4 years with it I would highly recommend it to anyone,,F,17,1  years,3/15/2012,Mirena
183, 2, birth control,Depression,,F,40,1  years,3/11/2012,Mirena
184, 5, birth control_ heavy periods,Uncomfortable insertion but only had mild cramps that were relieved by ibuprofen. Can't take hormonal birth control as I have epilepsy so this was really my only option. Luckily I have had a good experience so far. My periods are much lighter and less painful. The only side effect I have experienced is acne around my jaw and neck but I have always been prone to break outs any way. A small price to pay for no babies and lighter periods!,,F,24,1  years,2/18/2012Email,Mirena
185, 5, birth control,None i loved it! No periods no wieght gain no unplanned pregnancy  I really did love it,,F,24,5  years 1X D,2/9/2012Email,Mirena
186, 4, prevent pregnancy,,After reading the reviews_ I decided that I should add my own. Most of the time women who have not had children would not be recommended for this birth control method. The insertion is painful_ but if you have had a child vaginally_ it is very little pain compared to child birth. I had bleeding after insertion_ thankfully no infection!_ and it was painful for a while during sex. However_ the doctor did tell me to refrain from sex for about 2-3 weeks to help close the cervix again and heal a little. Also_ what persisted the following months were sharp stabbing sensations after having an orgasm. This has gone away and I have enjoyed my mirena after those initial 2-3 months. I have had slightly increased acne on my face_ but it could be due to a more stressful lifestyle right now. I have had it for a year and a half now and have stopped having periods as of the past few months.,F,22,  1X D,2/9/2012,Mirena
187, 5, birth control,I LOVE THIS THING!! After having 2 children from a bad relationship I decided I wanted more but not right away so I opted for this. I had it for 5 years never had an issue or medical problem related to it. I did get the usual cramping spotting and wires jabbing me when it was first inserted but never had an issue again. I never had a problem with my period it actually made it even more regular I got it the same day of the month every month. Here and there I wouldn't get a period for 3-6 months. My periods also were lighter_ not crampy at all_ and lasted about 3 days rarely 5. After 5 years I had it removed and my now husband and I decided to try for our first child together. The first 3 months we had no luck but the doctor said it takes about 3 months for it to fully leave your system. The fourth month again like clockwork we were pregnant. I now have a beautiful healthy happy baby boy that's 7 weeks old. This is an awesome birth control. I had taken 5-6 different oral contraceptives a,Make sure your doctor is familiar with it. Has experience placing it and stick to your follow up appointments.,F,31,5  years 1X O,2/6/2012Email,Mirena
188, 1, Heavy_ painful periods,DO NOT GET A MIRENA! Swollen stomach; gained 11kg in 9 weeks (due to hormonal changes); bruised bowel; irritable bladder; malodorous vaginal discharge; bled for the entire 9 weeks; depression; Sore breasts; back pain; ovarian cysts; cervicitis; ongoing cervical inflammation.,I had the Mirena put in under general anaesthetic and then removed 9 weeks later_ due to severe side effects. It was the worst thing I have ever experienced. It did not stop or alleviate heavy bleeding. All it did was upset my entire system. 7 months on_ I am still experiencing Cervicitis (requiring surgery)_ bladder problems and swelling in my pelvis.Whatever you do in life_ DO NOT get a Mirena! Please do NOT!,F,37,9  weeks 1X D,2/3/2012Email,Mirena
