,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
325, 1, ADHD,Chronic fatigue_ fibromyalgia-like symptoms (chronic pain in muscles_ some joints) chronic flu-like symptoms_ chronic headaches with several migraines (a first for me)_ several instances of heart palpitations_ chronic dizziness_ irritability_ paranoia_ severe depression - suicidal_ blurry vision_ insomnia_ drastic weight loss,"***I can not say enough BAD things about my experience with this drug.  *** While it seemed effective at first (I started out around 30mg)_ I slowly became ""poisoned"" by it after 8 months or so_ eventually working my way up to 70mg.  I almost checked myself into the hospital multiple times due to exhaustion and was constantly going to doctors (including a neurologist and rheumatologist) to try to figure out why I felt so awful.  I was so ill that I would have pain from the moment I woke up to the time I went to bed at night.  By the time I realized it was likely the drug and not due to fibromyalgia (as I was eventually diagnosed with this!) I quit taking the drug and I'm like a different person. If you are experiencing extreme fatigue and/or feel ""fluish"" you need to consult with your doctor_ repeatedly if necessary_ and review your options.  I became so ill on Vyvanse that I literally thought I had cancer or another serious illness.  My experience with this narcotic was unimaginably bad.",F,33,8  months60 1X D,9/6/2010,Vyvanse
326, 4, ADD,I am currently taking Doxycycl (for acne)_ Lamictal (depresson)_ and just four days ago I was diagnosed with Vyvanse. In the past three days_ I've encountered things that I don't know if they're natural_ or side effects. First day I took 30MG_ along with the two other medications I'm taking. I threw up right after eating a bowl of rice. I couldn't sleep at all_ and  ended up not sleeping for 40 hours. Everything else was fine_ except I was very talkative. I texted all of my friends very long texts_ and kept on having long talks with my mom. Yesterday_ I took a 30MG and four hours later I took the 50MG. I then noticed that I was chewing the inside of my mouth quite a bit. I put some gum in my mouth and that helped a lot. I then started tonguing the side of my mouth that I was biting. I had a good nights sleep. The talking was still a little excessive_ but calmed down a bit. The third day_ (today) I accidentally took the 50MG first. I noticed I wasn't biting my cheek anymore_ but that my,,F,17,3  days30MG 1X D,9/5/2010Email,Vyvanse
327, 3, ADD,Insomnia_ irritablilty_ picking at skin_ jaw pain_ addiction_ high/zombie feeling_ dry mouth_ chills and small muscle spazzms.,I hate this stuff. I became a zombie on it! Sure my grades went up_ but loosing friend_ never eating_ and random uncontrollable movements in my arms and back are not worth it! I'm 13 and it increased my sex drive?!?!  IM OFF OF IT NOW! THANK GOD,F,13,8  months70 MG 1X D,9/5/2010Email,Vyvanse
328, 4, Depression_ ADHD,Excessive Teeth Griding_ Loud Jaw Popping (Esp. on my right side)_ Bad Tension Headaches ESP. when it wears off_ Random Bouts of Anxiety_ Severe Insomnia_ Grumpiness_ Random bouts of Pain & Upset Stomach if emptied into drink ..,"I've been taking Vyvanse off & (mostly) on for about 3 yrs.  Although I absolutely love this medication because it makes me feel like Superwoman & the Chatty Cathy Queen when I'm on it_ I'm beginning to wonder at what cost will this come at to my body?  There are days where I cannot get out of bed without this medication_ and other days where I skip & feel fine!  Have ""quit"" cold turkey for days-weeks_ no side effects.  Def. have higher BP when this med. is in my system.  Like Ambien_ long term usage makes higher doses less effective_ so skipping doses is a must.  My heart doesn't pound_ but I def. feel tension in my chest if I don't take a ""break"" from it here & there.  Please be careful_ this stuff is like legal coke ..I'm sure with long term side effects & all. I have to take Ambien to sleep or otherwise I toss & turn all night however this is the only med that has seemed to help w/ Depression_ Social Anxiety_ & Muscle stiffness from multiple car accidents.",F,25,3  years70mg 1X D,9/3/2010,Vyvanse
329, 4, ADHD,Being a lot more productive.  Concerned about side effects.,,F,40,4  months20 1X D,9/3/2010,Vyvanse
330, 3, ADD,I have taken every add medication out there and have just recently started taking vyvanse again. I took it before my first class today and didnt feel it at all throughout the entire class. An hour and a half later was my second class and I felt it for a little while. But mainly I felt anger towards everthing and everybody. When i was able to focus it was good but the side effects are to much to handle.,This may be horrible for your health but I drank a few beers then finally felt normal after having it in my system for 10 hours. I dont know if there is another way to come down from it but thats the only one I found.,M,19,1  days30 MG 1X D,9/3/2010,Vyvanse
331, 5, ADHD,8 year old daughter had a little insomnia for the first week or two and a hug loss in appetite. The insomnia has passed and the her appetite has gotten better,My daughter started taking vyvanse last Feb. She was 7 years old. She was diagnosed with ADHD but she is at the mild end of the spectrum. The difference in school was nothing short of amazing. She noticed right away that it was easier for her to focus and that the teacher didn't have to constantly reminded her to pay attention. At home I noticed is is more calm but towards the end of the day she can get a little moody but whose to say it's the meds and not her just being tired. I also noticed that by dinner time her appetite is back full swing. My daughter will not swallow pills so I love that vyvanse capsuls can be opended and mixed with a teaspooon of apple sauce for example. Overall satisfied with it.,F,8,200  days20 1X D,9/2/2010Email,Vyvanse
332, 3, adhd,I take this on school days in the morning. shortly after i take it i get gas and cramps. I am not myself at all on this pill_ i basically dont talk AT ALL _ it makes me feel tired and just blah. i dont have an appetite either,,F,17,2  yearsidk 1X D,9/2/2010,Vyvanse
333, 5, ADHD,At first_ I had trouble sleeping and no desire for food.  Within days_ things normalized.  I can focus better_ remember better and am less distractable.  Feelings of overwhelm and poor self esteem disappeared overnight as did grudges and fixations.  My family says I'm much calmer.  At first_ I did talk faster_ but was able to control it with self awareness.  All in all_ good so far.,It is an adjustment and a leap of faith (especially_ if you've ever had anxiety.)  I'm stunned that a stimulant calms me down.,F,48,12  days40mg 1X D,8/27/2010,Vyvanse
334, 1, adhd,My son started taking this since the state won't pay for Concerta until it is proven cheaper medications won't work.  And this one is completely useless.  His appetite is almost non existent. Not only that_ when he is on this medication_ he is very easily agitated and short tempered.  He is normally a very good_ calm well mannered boy who can get along with everyone.  He has an appointment on Monday with his pediatrician to get changed back to the Concerta which did what it was supposed to without the awful side effects.  Once he is back on the Concerta_ I will be more than happy to throw the rest of this stuff in the trash where it belongs.,,F,41,2  weeks20mg 1X D,8/25/2010,Vyvanse
335, 2, ADD,also prescribed to: remeron_ welbutrin & lexapro. the first day of taking Vyvanse was wonderful....,on day 2 and 3 and 4_ i experienced trouble staying asleep_ loss of appetite_ weight loss_ stomach pains_ frequent urination_ wanted to smoke more. my sex drive is not the same at all! yesterday i realized at about 6:30pm that i had been sitting in front of my computer all day doing absolutely nothing. i spoke to one person all day yesterday.,F,19,4  days50 1X D,8/22/2010,Vyvanse
336, 3, ADD,Onset of High Blood Pressure (I've always ran very low)_ worsening of heart arrhythmia_ increased heart rate_ extreme over focusing_ splitting and thinning of fingernails and toenails_ dehydration_ mood swings & sleep problems.,"This medication worked great for my ADD symptoms_ but immediately caused my blood pressure and heart rate to increase and arrhythmia to worsen after the first dose. It also caused me to be extremely over focused (didn't see people walk in the office_ hear them talk to me_ remember someone told me something_ etc.) I also began getting very annoyed with interruptions (phone calls_ people walking in the office_ etc.) which I always welcomed before. I also noticed unpleasant mood swings right away and wanting to be left alone_ to the point of isolation. I continued taking this medication only because it did help me focus on work projects. I noticed a slight decrease in appetite_ but I could always eat. Sleeping became a major problem after about a year and a half (without ever changing the dose). Because of this_ I quit taking this medication.  I seriously was unable to sleep for more than 3 hours a night.  I would actually get out of be and watch TV or do something else_ so I wouldn't wake my husband.  This medication is great for some symptoms_ but has side effects. Watch yourself closely! And_ for kids_ I'm not sure I'd go this route. Do watch your heart rate and blood pressure closely. While at the hospital recently_ I actually heard an ER doctor talking about ""lots of children coming in with new_ weird heart arrhythmias while taking Vyvanse.""  I'm now taking Adderall_ so we'll see how that goes.",F,50,2  years20 mg 1X D,8/14/2010,Vyvanse
337, 1, ADHD,9 year old son - anger_ depression_ threats of suicide_ hiding in small spaces_ uncontrollable crying_ unreasonable_ unable to process explanations about why he could or couldn't do something or have something.,9 year old son began taking this about 6 months ago which was the same time I got married.  He was taking this along with a 2nd medication in the afternoon.  In the evenings_ he began hiding in closets_ under tables_ I would even find him at night with his pillow and blanket asleep in the back of his closet.  He was having terrible anger and if told he couldn't do or have something he cried_ screamed_ said he wished he was dead and wanted to kill himself.  Every evening was a complete disaster.  We finally went to a psychiatrist who took him off Vyvanse and kept him on the afternoon med as a trial.  Amazingly we have no more crying_ no more hiding and no more threats of suicide.  He is my happy_ sweet_ loving child again.  All along I thought it was my marriage that had made this happen to him and felt horrible about it but now we know it was the medication.,F,34,6  months10 mg 1X D,8/5/2010,Vyvanse
338, 1, ADHD,"The Doctor prescribed Vyvanse 30mg for my 5 year old son. The first day that he took it he was fixated on certain things and then he was VERY angry and frustrated when he couldn't figure out those things. Screamed and cried all day until the medicine wore off. I called the doctor and they said_ ""Do not give it to him again."" I am frustrated that it only made his ADHD symptoms (anger) worse! Maybe he is too young for it right now_ but maybe it will work better for him in the future?",,M,5,1  days30mg 1X D,7/30/2010Email,Vyvanse
339, 2, ADHD,Avoided social interaction_ impatient_ dry mouth_ stomach pains_Focused on strange things_ headaches at base of neck_ extreme dry brittle hair with lots of hair loss.,Would experience more energy and could focus on projects_ but didnt want to talk to people.Which lead to my family noticing that I never wanted to talk or do anything with them.Started fixating on strange things like brushing teeth or playing with hair. Would experience sudden anxiety feelings_ lots of ups & downs with mood.Stomach pains. I would have tons of energy then have a huge crash in mid afternoon_ then shootUp again in evening causing sleep issues. I took this for over 4 months & all these things were getting worse. After stopping the drug ( my husband was unaware)_ my husband noticed the next day that I was happy_ like my old self.The Con's out wieght the Pro's by far.,F,40,4  months30mg 1X D,7/20/2010,Vyvanse
340, 4, adult add,dry mouth_ grinding teeth_ increased anxiety later in the day,over all it has helped my symptoms_ I also suffer from depression and anxiety_ and i believe some of my add symptoms caused my anxiety....those are now taken care of....my doctor gave this to me to try_ first i thought the dose was too high but every day the side affects seem to decrease...if i just sit around the side affects are worse..if im doing stuff they aren't as bad_ i guess because im not thinking about them....overall_ helped me!,F,42,5  days30 mg 1X D,7/12/2010Email,Vyvanse
341, 2, SEVERE ADHD,Severe and uncontrollable tics (like tourettes)_ extreme amounts of weightloss_ dry mouth_ aggression_ severe irritability_ headaches_ severe insomnia_ compulsive behaviors_ lack of sex-drive_ dizziness_ etc.,I hate it. I hate it so much I'm quitting cold turkey tomorrow. I can't take it anymore (literally and figuratively). Don't take it. I've never met anyone who liked it and stayed on it. And I've been to THREE residential treatment centers. It's not worth the side-effects.,F,18,8  months50mg 1X D,7/11/2010,Vyvanse
342, 1, ADD,Just got back from the hospital with my 15 year old daughter who_ after taking Vyvance for 10 months_ began to experience serious side effects including irregular and racing heart beat_ dizziness_ weakness_ blurred vision and dulled hearing_ chest pains and sweating episodes.  Doctor put her through a battery of tests; full blood profile_ chest x-ray_ EKG and more.  Final conclusion was the Vyvance was causing the bad side affects.  He recommended taking her off of the drug immediately.  Not sure why these symptoms took 10 months to manifest_ but users beware_ it may be cumulative and become serious.  Also_ during this time periods became irregular.  We're looking for alternatives now.,,F,15,10  months50mg 1X D,7/4/2010Email,Vyvanse
343, 5, Recreation,Some jitters_ slight anxiety. The worst side effect was I had some weird_ discomforting sensation in the back of my head/brain. Maybe it was just me tweaking haha. It went away after I drank a couple glasses of water. STAY HYDRATED!,My friend is prescribed 50 mg and he gave me one. I've taken Vyvanse a couple times before and have had great experiences. I don't have any long term experience; but when I do take it_ it makes an ordinary day feel like being alive with a whole new energy. The night before I went camping and got 4 hours of sleep. I was exhausted and took a shower. It could have been a lazy Saturday catching up on sleep and doing nothing. But instead I decided to take the Vyvanse and live out the day. I felt fresh_ motivated_ recharged_ and alert. It really makes you feel like doing stuff. I took out my longboard and road around my neighborhood_ got on my dirtbike and raced around the backroads_ jotted down some movie ideas for me and a friend to make_ and hit on my drum kit for a while. It was a blast to say the least. I wish anyone who benefits and sees a positive influence while on this drug could be prescribed_ not just people who have trouble focusing or whatever. Apparently_ it's not for everyone as I've read through these reviews. But I believe it's definitely worth a try for anyone who has ADHD/ADD.,M,20,1  days50 mg 1X D,7/3/2010,Vyvanse
344, 5, ADD,I experienced headaches and dry mouth. However_ the headaches went away after a week or so. Drinking lots of water really helped. I also noticed a big difference once I started including REGULAR exercise and a healthy diet into my daily routine.,"My days are easier with this medicine. I feel that ""the clouds in which I used to live at"" are not longer there. My mind is clear_ I feel more alert and full of energy. Before Vyvanse_ I was taking 3-4 cups of coffee a day and school work (like writing a paper for a class) will take me forever!",F,33,9  months30 mg. 1X D,6/24/2010Email,Vyvanse
345, 3, Vyvanse,Weight loss_ dry mouth (second day)_ loss of appetite_ cold feet_ chills throughout body_ tired after worn off_ less sleep. (i take it now and dont feel focused and no side effects?),Vyvanse helped me alot in school_ especially the last few days of it. I was focused on all my tested. those were the first two days i had used it after it had been perscribed to me. The first day i experiecned cold feet_ chills_ and unable to sleep_ and i felt an altered disre for sex. For the next two days i had all of these symptoms but the altered desire_ on the third day i took one in the morining as i woke up_ then hoping to get the same feeling as on the first took 3 more. (not smart) nothing happened_ next day skipped it no side effects. Then went back on it and felt nothing_ not focused nor any side effects_ same for next day. Did i develop a tolerance for vyvanse this soon? should i continue taking it and see it i am focused or ask my doctor for a larger prescribed dose?,M,16,7  days50mg 1X D,6/11/2010Email,Vyvanse
346, 4, Bipolar with ADD,Reduced appetite_ some trouble sleeping if taken too late in the day,I'm bipolar with ADD.  Doctors considered mine to be a refractory case for many years_ and I suffered through many drug cocktails of antipsychotics_ antidepressants_ mood stabilizers and so on.  It wasn't until I suspected that there might be an ADD component to my condition_ and I insisted on trying stimulants_ that things really began to change for me.  I've tried several stimulants but Vyvanse is clearly the winner.  It is long-acting and doesn't produce sudden up and downs.  I take it immediately upon waking_ say around 7:00 AM_ and it typically lasts until 3:00 or 4:00 PM.  For evening treatment I take immediate-release Adderall; if I take that in the afternoon it usually doesn't keep me up at night.I can't say enough about the effect stimulants have had on my disorder--I've spent decades on too many of the wrong drugs.  Usually psychiatrists would not think of prescribing stimulants for me as they were afraid it would induce mania.  Although SSRIs like Zoloft have induced manic states_ stimulants never have.  Indeed_ sometimes I find them to be almost calming_ besides increasing my concentration and attention.If you are bipolar and doctors find you difficult to treat_ I highly recommend giving stimulants a try.  As I said_ Vyvanse in particular has worked well_ much better than Ritalin or Adderall.  You may be somewhere on the ADD spectrum and that can aggravate mood a great deal.  But it is easy for it to go undetected when doctors are looking only at the bipol,M,53,6  months2 x 70mg 1X D,6/3/2010,Vyvanse
347, 5, ADD,Dry mouth_ loss of appetite_ mild headache that went away the third day_ some chest tightness.,"I'm just amazed with how well it's been working for me in such a short time. I'm better able to focus_ am less distracted and have been able to finish projects I've started. It was recommended by my doctor that I begin to ""step up"" my dose and double it but after that first day_ wherein I was close to having a panic attack for nearly eight hours_ we quickly figured out the extra dose was too much and backed it off. I've since had some minor chest tightness and slight flu like symptoms_ which I assume will resolve themselves once my system is clear of any of that lingering extra dose. I just wish this med was cheaper.",F,25,1  weeks30MG 1X D,6/2/2010,Vyvanse
348, 3, My son_ for ADD,MIGRAINES BAD! My son took this and the headaches were so bad_ we had to take him ER 4 times. Nothing stopped the headaches except morphine. It worked great for weight loss and ADHD_ but the headaches were so bad_ it didn't do any good to take it.,,M,12,7  days40mG 1X D,6/2/2010Email,Vyvanse
349, 1, adhd,loss of appetite_restlessness_PENIS SHRINKAGE,if your doctor tells you he is going to prescribe you vyvanse you better say no_ for guys its pretty much like taking a cold shower only you stay that way all day. your testicles feel like they are going inside you and the only thing your dick will work for is pissing which vyvanse makes even that harder to do.vvyanse can cause a uti_ vyvanse makes you a completely different person (most of the time not a good thing) male or female.,M,15,2  weeks50MG 1X D,5/31/2010,Vyvanse
350, 3, ADD_ depression,"Insomnia_ dry mouth_ decreased appetite_ increased drinking of water_ frequent urination_ mood swings_ compulsive habits_ dizziness_ ""crashing"" off the medication",I'm a Physiology student and was prescribed this medication this past year by my psychiatrist_ who has been treating me for anxiety and depression for 10 years. This first year of college I had been doing not as well as I had hoped_ and thought my concentration was off. To be fair though_ I was working two jobs and had no time for fun_ which may have affected my school. Vyvanse made me feel amazing at first (my first experience with that kind of high feeling because I'm an honors student nerd and don't do drugs/alcohol). But that was scary at the same time. I couldn't sleep much at all the first week_ and didn't eat much at all_ and yet I had so much energy--but I did feel pretty dizzy at times. After about a year on the meds_ definitely have no insomnia and not as much an issue with appetite (although I do feel more picky than ever and eat at odd times)_ still have a good amount of energy that I was lacking before. It didn't exactly help my school work_ but I picked up some odd compulsive habits that I would focus on and be more attentive to: much-too-frequent teeth brushing_ hair plucking_ face washing_ hand washing_ changing of clothes_ nose blowing_ email checking_ and  drinking of water_ to name the most prominent. Very odd. I'm thinking seriously about stopping this med.,F,18,1  years30 MG 1X D,5/30/2010,Vyvanse
351, 4, adhd -classic hyperactive,insomnia_ lack of appetite_ sweating and euphoria,its the best adhd drug i have ever taken i have lost 8 pounds and more confident and am doing extremely well in school. It makes me feel happier and ready to take on anything. im 6ft.4 and i am 275 pounds i take 2 40mg's to help me and its so much better than ritalin or adderall,M,18,1.5  months2x 40mg 1X D,5/22/2010,Vyvanse
352, 5, adult add,slight dry mouth_ my metabolism has increased...,Vyvanse has changed my life...I take it as soon as I get up in the morning....Within an hour I feel focused_ alert_ positive.  I love it.  My depression and anxiety is gone.  I eat normally but have lost some flab.  I still love to cook and prepare dinner.  By around 5pm...It has worn off.  I have no trouble sleeping.  However_ I don't and won't increase my dosage....I have been around people on much higher doses and they seem to manic....Talking a mile a minute with no regard for what anyone else has to say.  Vyvanse is a miracle drug for me...but everyone is different.,F,60,1  years20 mg 1X D,5/16/2010,Vyvanse
353, 4, recreationally,dry mouth_ constant licking/biting lips_ increased desire to smoke_ insomnia_ penis shrinkage (thus decreased sex drive by association)_ tight feeling in throat that feels like I have lots of nasal drainage. When I first dosed I had flu-like symptoms_ but luckily this wore off by the third use.,My fiance was diagnosed with ADHD at the first of the year_ and her Dr. prescribed her Vyvanse. It's my understanding that this drug is slowly trying to push Adderrall out of the market due to Vyvanse's inability to be taken any other way than orally. Because she doesn't take all of them each month_ I get about half of her script. They wake me up like crazy in the morning (especially when coupled with Red Bull or coffee)_ and even if I take it at 7am_ I sometimes won't get to sleep until 3 or 4am.The two most annoying side effects are the mild dyskinesia and the feeling my throat gets. My throat symptoms are tough to explain_ but it feels like I have excessive mucus that I cannot dislodge from the back of my throat.Overall_ if you like taking stims/uppers_ then you'll enjoy the long-lasting effects of Vyvanse. First time users should be careful_,M,25,3  months40-50mg 1X D,5/7/2010,Vyvanse
354, 1, Severe ADHD (my 6 year old),Severe Insomnia.  After the first dose (7am) was up until 5 am the following day.  Pressured speech.  Crying at times.  Those improved some what but for the past month severe mood swings_ angry outbursts_ hostility_ volatile and horrible tantrums (these were all very uncharacteristic for my son).  After a week off the vyvanse and on metadate the side effects are all gone and I have my wonderful little boy back.,My son has severe ADHD and really cannot function off meds.  The vyvanse was fantastic for his ability to concentrate better than what we use now_ but the hostility and rage we were seeing were shocking and not worth the benefits.,F,38,5  months20 mg 1X D,5/6/2010,Vyvanse
355, 5, adhd,teeth grinding,I absolutely loved Vyvanse and it has changed my life. I do feel that it has been reformulated in the past few months though. I even called my pharmacist because it now seems to make me very sleepy and constipated. I've been on it for over a year (same dosage) and never had these problems before. My 2 children are also on Vyvanse and are recently experiencing side effects they didn't have before and they have both been on it since it came out.,F,39,1  years50 2X D,5/4/2010Email,Vyvanse
356, 4, ADD_ Depression and Anxiety,Take Cymbalta also.  I do experience dry mouth_ headaches when Vyvanse wears off.  Have always had teeth grinding D/T stress,I also have two teenage sons with ADD/ADHD.  I've noticed I'm able to recall info easier_ have more patience with my sons_ more alert at work_ (I'm a nurse)_ less anxiety and more energy.  My 19 year old son is in college and doing great_ (he is on adderall)_  however_ my 17 year son has had a past drug problem abusing Adderall.  He still abuses prescription meds and is way behind in school.  These stimulates for us are like a LOVE/HATE relationship. I've seen many young people abuse these drugs_ and yet_ for my older son and I_ they have been a life saver.,F,45,6  months70 2X D,5/3/2010,Vyvanse
357, 5, ADHD/ Anxiety,loss of appetite_ alertness without paranoia or anxiety_ had diuretic effects  BAD: Every time I take vyvanse it seems my legs cramp up in a very uncomfortable way that takes a couple of days to go away even after the medicine has left my system.,I have been prescribed Adderol and Dexadrine in addition to vyvanse. The adderol left me feeling antsy and anxious and didn't last long enough_ i was also overly talkative and found myself sending weird rambling emails to people_ there were times where the adderol would also make me really tired_ the Dexadrine gave me HORRIBLE mood swings and left me feeling hopeless for no reason.  Vyvanse has been a god send!  i take it when i need to_ 15 minutes (or so) later it takes affect even if i'm exhausted.  What i like best about this medication is it's gradual when it takes effect and doesn't drop you off a cliff when it leaves your system.  i am able to sit and do work for hours.  i highly recommend this drug to anyone.,F,22,5  months40MG 1X AN,5/1/2010,Vyvanse
358, 4, ADHD,My son is 14 and he feels productive on 20 mg of Vyvanse_ BUT he experiences all of the side effects listed by others.  Loss of appetite_ too talkative_ more focus but sometimes its a hurry-up to do only half of what is needed_ agitated in the evenings and some sleep interruption.  I combine it with lots of vitamins and herbs and this works extremely well and I have almost decided that I have found a replacement for the vyvanse.  We would only take vyvanse 2 times per week because of the side effects.  With the herbs_ I was able to allow daily use even on the weekends.  I would never use Vyvanse alone because of the side effects.  And I think that is this much can be seen on the outside_ what more is going on on the inside.,We use the following herbs and vitamins in the morning:  Liquid b-vitamin supplement in a solution of orange juice and wheat grass/barley greens mix (1/4 cup)  This is for energy and general happiness all day.  Four (4) Neuro Optimizer Pills by Jarrow to aid with brain metabolism and cell nourishment_ this is a wonder herb of choline and phospodsterine (?) that makes most all of the negative side effects of Vyvanse go away.  By evening my son is not agitated at all and overall says he had a great day (and_ work is getting done).  I use a multi-vitamin_ vitamin e and a colon cleanse/liver cleanse for the acne breakouts - works wonders and hopefully will clean away any negatives from the amphetamine of vyvanse.  In the evening_ we add an Indian Ayurivedic herb called Bacopa (Brahmi powder) with Gingko.  This herb brings back energy for the end of the day to do homework and it wards off the oppositional behavior that vyvanse brings at the end of the day when the body is tired of being controlled and doing productive work.  This ginko formula of bacopa also contains mental harmonizing drugs like valerian root and ashwaganda_ so we may not be able to use it for more than 30 days at a time_ but it helps him come down feel energized to address another assignment and then sleep better at the end of the day.  I have not ran any of this by my doctor_ but I find that Neuro Optimizer and Bacopa with Gingko are life savers with absolutely no side effects.  They make him happy and well,M,14,6  months20 mg 1X D,4/28/2010Email,Vyvanse
359, 3, ADULT ADD,After the first few months_ I started to be moody in the afternoons. At first almost no appetite_ wore off after a few weeks.,Helps with focus.,F,33,6  months70MG 1X D,4/26/2010,Vyvanse
360, 2, ADD (for my 7 year old),My 7 year old is almost 8 years old.  62 pounds.  Dr. rx'd 20mg.  We gave it to him at 7am and it should have worn off by 7pm that evening.  However_ it was like someone gave him a 6 pack of redbull and we were up until 3am!  We pulled it back to 5mgs and then bumped up to 10mgs all in the first week.  The night we went to 10 mgs - he was up until 11pm.  Typically he hits the pillow at 9pm and is asleep by 9:01pm.  He seems more irratable_ which just adds to (and makes worse) the  behavioral issues of having ADD.  I hate having to crap-shoot with the medicine... even after we tried other alternatives before turning to meds.,,F,43,7  days20mg 1X D,4/24/2010,Vyvanse
361, 5, ADD,,I actually accomplish quite a lot and act very studious. Thank you vyvanse,F,20,5  months50 1X D,4/22/2010,Vyvanse
362, 5, ADHD,20 mg had no negetiave side effects but I felt wonderfully alert_ focused_ able to finish tasks_ less sensitivity to noise and light (wonderful !). Doctor upt me to 30 mg. because I was so hungry all the time. Now I eat 3 meals a day and even though I might feel hungry I am focused enough on my tasks that I don't need to eat just drink lots of water otherwise I get a dry cough.,"I don't want to go without it.  It has made my life so much better.  I am more calm and better able to think before I speak.  I can engage in conversations without getting ""bored"" and losing interest. I can stay at a party longer without getting anxious and wanting to leave.",F,62,2  weeks30 MG 1X D,4/20/2010,Vyvanse
363, 4, AD/HD of the limbic system,Nausea_ vomiting_ dizziness_ light headed-ness_ talkativity in stressful/ exciting situations_ MAJOR appetite suppression and weight loss.,My limbic AD/HD causes a lot of the symptoms of bipolar disorder as well as those of AD/HD. Vyvanse has helped a lot with both of those_ and helped me focus. I play volleyball_ and it has increased my reflexes_ although I often get jittery during games. I started taking Vyvanse around the time I started working out_ so I've lost a LOT of weight. I also have panic disorder_ which I take fish oil for_ so I haven't experienced that either. If I take it too late_ I can't sleep_ but I usually just don't take it if I wake up too late. I haven't had any adverse effects from skipping a day or two yet. Hasn't completely removed all my symptoms_ but definitely makes them more manageable. My grades have gone up_ as well.,F,14,2  months40 MG 1X D,4/16/2010,Vyvanse
364, 1, Chronic fatigue,"One of the side effects was impotence....wow. I absolutely loved the medicine. Woke me up_ lost my appetite and lost 20 lbs. Looked great but couldn't ""perform"". Big problem on the home front with the wife. Stopped taking the medicine and after about a week everything is back to normal. Dr. put me on Nuvigil......not as noticable but I'm awake and ready for whatever comes my way......",,M,44,3  months75 1X D,4/16/2010,Vyvanse
365, 5, ADD,Loss of appetite_ weight loss_ some moodiness_ raised concentration_ insomnia_ anti-social at times to talkitive at others_,"Ive had ADD(but not hyperness with that) since I was 6_ Im in my late 20""s now and Ive also been lucky enough to NOT have anything else i.e. depression_ OCD ect.. I took ridiln when I was young and quit taking anything all together till college when I started taking Adderall XR25mg I took that for 6 months and lost around 30 pounds going from a size 8-9 to a 3-4. It was great for my ADD and the only way I could have made it through school. I cant remeber a whole lot of the side affects since it was about 5 years ago. I recently got on Vyvanse and it has been pretty decent so far. I was taking it off and on for the first month and a half. I was only taking 30mg. I recently over the last two weeks consistantly started taking it every day and have moved up to 40-50mg. I can concentrate really well. I do have insomnia and some other odd side effects like occasional moodiness and thinking I constantly need to be doing somethiing but not doing it. Overall I like it pretty well.",F,26,12  days50 1X D,4/15/2010,Vyvanse
366, 3, Narcolepsy,2-3 hours of alertness_ rapid talking_ complete loss of appetite_ scattered brain (wanting to do a lot but not really getting a lot done)_ weakness_ headaches_ stomach pain_ chest tightness_ a little anxiety_ VERY BAD when coming off_ feeling horrible_ wanting to drink lotsss of wine lol but never actually drinking a lot.  ALWAYS wanting to smoke ciggs. Loss of memory.,I started at a lower does but felt nothing.  I take a 40mg in the morning and feel energy and more motivated for about 2 to 3 hours and then I feel tired again.  If I take another dose_ the alterness lasts much longer but I think staggering is a bad idea.  I should probably up my dose and take one in the morning but I am seriously thinking about switching medication.  The one thing I really like is the loss of appetite lol.  Another advantage is the fact it makes me very sociable...however the come down makes me feel awful and I am kinda miserable to be around.Some days it works fantastic_ and others I feel crappy.,F,23,2  weeks40mg 2X D,4/15/2010,Vyvanse
367, 4, ,I lost about ten pounds signifigant loss of appetite at first_ loss of appetite has been reduced and I've trained myself to eat_ even though i dont usually feel like eating_ stomach pains during the first week which was accompanied by diarreah_ my body got more used to it by about the 5th day_ first day I was on the drug_ I didnt fell like talking and felt very anti social_ I've gotten used to the drug now and the anti social bit went away after about 3 days,It's helped me sleep better because I used to have a million things racing through my head at once and on vyvanse_ I can focus on just going to bed. As a side note I'm very creative I play many instruments and I like creating things. If you'r doctor prescribes you vyvanse_ then you may(depending on how you react to the drug) lose alot of creativity the first few days_ so if you'r planning on performing or something I reccomend waiting till the day after the performance to start the drug so you dont lose that extra bit of vigor. Overall I gained all of my creativity back and have written 3 songs and a screenplay since I've been on the drug. School wise_ I'll put it this way I was failing 5 courses because my ADD was so severe and I couldn't concentrate_ and I had a general math test mark of about 20%. Since I've been put on the drug I've had two math quizzes and 1 test. I got an 82 % on the first one_ 63% on the second quiz and an 80% on the test. I've started taking notes in every single class and teachers have actually come up to me and asked me if I had changed. At this rate I think I'm going to pass my year!,M,14,2  weeks50 mg 1X D,4/8/2010,Vyvanse
368, 5, ,Loved this medication - oddly enough it even helped with my panic attacks....,,F,34,1  years 1X D,4/6/2010,Vyvanse
