,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
156, 1, unexplained back pain,Did nothing for back pain. Had muscle tightness and pain in legs as an after-effect,I had a very strange reaction to Skelaxin.  I took one pill on 3 separate occasions several days apart.  After the first dose (that did not help my back at all) wore off I noticed my muscles felt very tight - especially in my legs.  A couple days later I thought I'd try it again. I took one pill before going to bed.  I woke up with pain in my right leg from my hip down to my calf_ and muscles so tight I could barely bend over.  I thought it was a fluke - that I must have just slept wrong or something. I had the same symptoms when I woke up for the next 3 mornings even though I had not taken any more doses. After the pain and tightness went away I stupidly thought I'd try one more time and took a pill before bed.  That was over a week ago and I have been woken up by the pain in my hip and leg every morning since.  Once I am up for awhile it subsides but comes back the next morning.  I think this morning it may have been less painful so I'm hoping it's starting to go away.  I will NEVER,F,52,3  times,10/13/2008,Skelaxin
157, 5, cervical discs 2_ 3_ 4 _ 5 & 6,None,I've been battling cervical disc herniations and ruptures for 20 years and after two laminectomies (1989 and 1999) two more herniations in 2002_ Skelaxin has made me remember what it's like not to have neck_ arm and shoulder pain.  I was given samples for 3 800mg doses daily for 8 days and felt good for the first time in years! I also take two 500mg doses of Naproxen EC daily.  The samples that the DR. gave me only lasted for 8 days and for the last two days of not having the Skelaxin_ I was reminded of just how much pain and discomfort I had undergone in the last 20 years.  The DR. just gave me a Rx for 30 pills per month for the next 3 months and I just took my first dose from the new perscription this evening.  After enduring what I have for the last 2 decades_ I'd buy it at twice the cost.,M,54,8  days,9/25/2008Email,Skelaxin
158, 3, ,Felt a little weird. Muscles felt a bit like jello. Very mild. Skin dry.,"It is definitely dulling my spasms to an overall ache. The sharp stabs are gone. I feel a bit odd but not ""zombie-like"" as with Flexril which made me want to kill myself. I'm sure it's helping but not to a great degree. Just enough to keep me surviving...which is really what I need. Flexril and other drugs like that make you so stoned you can't function. I can function on this. I'm also taking a bit of Vicadin_ but trying to keep that to a minimum so I can ""think"". The Skalaxin does seem to get some build up after taking a few days. Not supposed to be addictive and you can function mentally to a moderate degree. Might not help with super bad pain. I get everything from hives to depression from most drugs so so far this one seems pretty good for someone who is sensitive. Non-addictive and you can function mentally to a moderate degree. Might not help with super bad pain. I get everything from hives to depression from most drugs so so far this one seems pretty good fo",F,45,2  days,8/29/2008,Skelaxin
159, 2, herniated C5/6 & C6/7 cervical disc,Initially felt muscle relaxation_ but felt foggy and unable to focus.  I have a 4 year old daughter at home who needs a mother...not a zombie_ so I have stopped taking this drug.  I also noticed mild stomach upset and an ungodly salty taste in my mouth while using it.  Risks outweighed the benefits for me personally.,Is there a muscle relaxer out there that you can function normally and feel focused during day to day routines?  I have never used any medications in my life until I herniated my discs and I am so frustrated that there aren't better ways to treat this pain than popping pills.  Anyone else have the overwhelming salty taste in their mouth from this drug?  Yuck!,F,35,3  days,8/26/2008,Skelaxin
160, 5, Cervical strain induced headaches,One bout of nausea_ limited fatigue,"I'm post rotator cuff surgery_ with screws. I experienced most pre and post surgical pain in my trapeziod_ which would trigger a stiff neck and occasional migraines. I also spend a lot of time at the computer - sometimes for twelve to fifteen hour stretches for several days in a row_ seizing up my upper quarters. Skelaxin worked a miracle for me on my last project_ helping my muscles stay looser when I was cramped in front of the screen. And the first time I played tennis after starting the meds_ I could tell immediately that my swing was more free_ and I didn't spasm. I read another person's report that after taking Skalaxin_ he or she began to experience lumbar spine pain. I run three miles a day and never had low back problems until I started on Skelaxin. It might be a coincidence_ or maybe the medicine is relaxing my ""core"" muscles too much. I'm going to stick with it because I'm growing convinced that it's perfect for computer tension and sports's shoulders_ and just do",F,47,2  weeks,8/25/2008Email,Skelaxin
161, 3, S.I. joint pain / injury,Tired_ spacey,I have severe pain in my lower back and hips. Skelaxin did nothing for the pain but did knock me out so I have finally been able to sleep through the night. If you ask me a glass of wine has the same effects as Skelaxin.,F,27,4  days,8/11/2008,Skelaxin
162, 1, Severe Muscle Spasms,Very slight drowsiness _ very light mental fog,I have no insurance and for $3.35 each I would have just as well to have burned my money.,M,37,30  days,7/23/2008,Skelaxin
163, 1, sciatica,Extreme vomiting_ sharp abdominal pain_ itching_ weakness.  After one day_ I was dropping the telephone and car keys.  This is a frightening medication.,,F,59,2  days,7/21/2008,Skelaxin
164, 4, neck pain -fusion of c5-c6-c7 disk,I did have a pritty good headache tonight.But I have them on a daily basis.so we will see.,I have had neck pain for over 20 yrs along with migrains.They believe they are cause by stress.I have taking everything under the sun.Flexerill no longer works.I now have the the c5- c6 c-7 starting to fuse together_which is causing burning in the c6.it feel like someone is butting a cigarette out on my neck.I cant sit up at a computer for more than 10 minutes_and the burning starts and doesnt go away.Standing is better but doing the job I do doesnt help that.I unload trucks of about 300 peices weekly which means I have to use my arms at shoulder hieght and that makes it worse.I took the pill 2 times today and im sitting typing and its been more tha 15 minutes and no burning_so im keeping my fingers crossed..will let you all know what happens.,F,40,1  days,7/16/2008Email,Skelaxin
165, 3, upper back pain,A little spacey at first_,seemed to reduce pain but after taking several days began to have lower back ache,M,56,7  days,7/3/2008,Skelaxin
166, 4, Chronic Tension Headaches,Hives but I get hives with every muscle relaxer.,"This drug works very well_ I only take one per day in the morning and I am pain free all day_  I have fibromyalgia and that is what is causing the ""tension headaches"" and Skelaxin has literally worked miracles.  I have gone a total of 10 days without a headache and neck pain of any kind.",F,35,10  days,6/21/2008,Skelaxin
167, 3, HAVE CHONIC BACK PAIN FOR 10 YRS,IM GETTING NAUSOUS_ AND THE HEADACES FEEL LIKE MIGRANES AND MAKE ME SICK 2 MY TUMMY..SO I STOPPED IT..I WANT TO TAKE IT BUT_ I DONT NEED THE HEADACES..HELL IVE TAKEN SO MANY MEDS IN 10 YRS I FEEL LIKE A DAMN DRUG STORE..WITH HAVING 3 BACK OPERATIONS AND RETIREING FROM THE USPS(HAD NO CHOICE) I GET DEPRESSED 2 SOMEDAYS_ BUT_ THE HEADACES R YUCKY SO I STOPPED..IM 42WM AND I GUESS I HAVE NO CHOICE BUT_ 2 LIVE WITH CHONIC BACK PAIN..ALL FROM PICKING UP A BOX WRONG AT WORK..GO FIGURE!! ANYHOW_ IM NOT REALLY SURE HOW THIS WORKS I DIDNT GIVE IT ENOUGH TIME..CAUSE OF THE SIDEAFFECTS...,I TAKE SOMA 5 TIMES A DAY 350MG_ OPANA ER 40MG(WHICH MAJORLY HELPS)_ NEURANTON_ AMBIEN_ ETC..ETC..IF I COULD GIVE ANYONE COMMENTS DONT MESS UP UR BACK..IT TOTALLY SUCKS LIVING IN CHRONIC PAIN!!BUT_ THE LAST OPERATION I HAD I HAD AN IMPLANT PUT IN MY BACK TO TRICK THE PAIN LONG STORY EMAIL ME IF U WISH..SO NOW I LIVE WITH A BATTERY IN MY LOWER RIGHT BACK N THE THING IN MY SPINE TO TRICK THE PAIN..IT WORKS ABOUT 60 PERCENT..I HAD TO TRY AND DO SOMETHING FOR MYSELF..NO ONE UNDERSTANDS UR PAIN UNLESS THERE ALSO GOING THRU PAIN IVE LEARNED..,M,42,2  days,6/9/2008Email,Skelaxin
168, 2, Neck & Back Pain_ Acute Sciatica,I feel like I have a short fuse. I think it makes my pressure go up. Keeping an eye on it.,My prescribed dose was 1/2 to one whole tablet at night. I took one whole tablet right away. It has done nothing to help the pain. Will call doc to up dosage. Maybe take 2 or take another during the day.,F,44,7  days,6/8/2008,Skelaxin
169, 4, fibromyalgia,Makes me sleepy and dizzy.,800mg 3-4 a day was the only thing that got me out of bed and allowed me to move without having to scream because of the pain_ stiffness and muscle spasms_(etc) which never stopped.  My fibro got worse and worse.  I tried lots of medicine before Skelaxin they helped for a few weeks and then they didn't. I no longer have prescription coverage so I really stretch a month's supply.  I have a very high tolerance for pain 6 kids/natural & 1 husband 30 years.  But Fibromyalgia knocked me off my feet totally.,F,44,2  years,6/5/2008,Skelaxin
170, 3, Low back pain and radiculopathy,Extreme dizziness and foggy brain.,,F,44,2  days,6/3/2008Email,Skelaxin
171, 5, osteoarthritis in lumbar spine,Slight fogginess_ slight forgetfulness...benefits WAY outweigh any side-effects so far!,This has helped my low back pain immensely! I take 800 mg with alternating NSAIDs 2-3 times a day_ and it works beautifully. I take Flexeril instead sometimes_ especially at night at bedtime_ but Skelaxin is great for daytime usage. I hate that there is no generic yet_ but  I will pay the 50 dollar co-pay happily because it's such an effective med.,F,26,1  weeks,5/23/2008,Skelaxin
172, 4, back spasms,sleepiness_ drowsy,,F,50,6  days,5/23/2008,Skelaxin
173, 3, severe night calf muscle cramps,Felt a bit antsy in bed_ then after 3rd dose felt I had the flu - bouts of severe stomach cramps_ dizzyness and headache.  Have been off it for 2 days_ but still getting symptoms.,Not sure how effective_ but it has helped the calf cramps which were extreme and not responding to other meds.,F,54,3  days,5/21/2008,Skelaxin
174, 4, Back Pain/Muscle Pain,Slight relaxation,I take this medication as needed 800mg every 4 hours.  I am usually very sensitive to medications and at first had to cut the pill in half to make 400mg.  Once my body got used to the medication_ I was able to increase it to the 800mg and it is quite effective for muscle_ neck and accompanying headache pain.,M,47, ,5/5/2008,Skelaxin
175, 3, lower back pain,"nausea_ weight gain (eat very lightly_ & only to control the nausea)_ left eyelid twitches frequently (for 1-2 hours almost nonstop ~ 4-5x daily)_ feeling as if in a ""fog""",helps with pain_ but side effects are bothersome,F,52,4  weeks,4/19/2008,Skelaxin
176, 4, pulled muscle; lower back spasms,Bloated_ sometimes dizzy_ somewhat depressed.,Currently taking 800mg 3 times per day. Very pleased with how the drug has alleviated the pain but I am very bloated (everything I wear feels tight). I get dizzy if I stand or turn too quickly and I'm beginning to feel a little depressed.,F,44,3  days,4/17/2008,Skelaxin
177, 5, Back muscle spasm,none,Works really good on my back spasm_ 3 800mg pills a day. I have taken this medicine for a muscle spasm in my neck also and it help a lot just seemed to take longer to have an effect as it did for my back,M,35,4  days,4/16/2008,Skelaxin
178, 4, Cervical disc disease/arthritis,Severe constipation,This medication makes me feel somewhat better_ but it is not good to take during the daytime.  I have used it more often in the evenings and at night.  The severe constipation is a real problem though.  What to do?!  I'm choosing not to take it.,F,53,30  days,4/11/2008,Skelaxin
179, 2, Post ACDF - Muscle Spasms,Extreme dizziness_ which caused difficulty walking. Migraine headache with visual distortion.,It seemed to help spasms_ but pain  level in neck seemed higher. Skelaxin did not help and I would not recommend it.,F,37,2  days,4/6/2008,Skelaxin
180, 4, back muscle pain and tension,The only thing I have had was a horrible migraine. but I am prone to migraines to begin with_ so this may not be from the pill itself. Other than that_ it works GREAT!,I take 3 800mg pills a day. the first day I took it_ I noticed relief right away. My doctor told me I was the worst case of muscle tension she has seen. I am on my second day_ and I feel relaxed. NO PAIN!!! Only wish it was cheaper!,F,28,2  days,4/1/2008Email,Skelaxin
181, 1, back spasms,Horrible side effects_ nausea_ felt sick and achey all over_ no muscle realxation_ rapid heart beat_ felt like I had the flu.,DONT TAKE THIS DRUG_ its soooo expensive and for me it was like paying to get ill. And it didnt help my back spasms at all. I only took two 800 mgs in one day and I still feel sick 2 days later.,F,31,2  days,4/1/2008,Skelaxin
182, 1, Neck strain,dizziness_ confusion_ naseausness_ body aches_ double vision,"Was prescribed for neck strain - helped with neck pain_ however stopped taking it because I've never felt this bad before. Pain is gone_ but side affects are horrible. one week after stopping Skelaxin I started having double vision and after 2 days of double vision I was sent to the ER by an urgent care physician. I had a CT scan which came back normal. ER dr asked if I had been on any meds and I told him Skelaxin and he just shook his his as in ""duh_ there you go""... now my vision is getting slightly better_ but constantly fatigued_ muscle aches_ dizziness; and thats with me taking 1/2 the doze - i'd break the 800mg in half and you must understand - I'm a pretty big guy - 5'8 & 210 lbs. I've never felt this horrible in my life. Will never_ ever take Skelaxin again",M,33,4  days,3/4/2008,Skelaxin
183, 3, back spasms-herniated disk,helped spasms but do not like tingling sensations felt in back and felt very irritable.,Tingling sensations and irritability worse to deal with then the spasms. Robaxin was my previous muscle relaxer and that one made me very depressed. Do not like these two.,F,40,3  days,2/23/2008,Skelaxin
184, 1, Torn muscle in shoulder,Mental fog - irritability - headache,I get the feeling that my Dr prescribed this because some pharm rep brought a tray of cookies and a box of pens to his office.  Initially_ my upper back was cramped up after tearing a muscle in my shoulder - the medicine seemed to loosen it up on the first day - but after taking it for 2 more days - the headaches_ irritability & mental fogginess outweighed any initial benefits.  Thank god the pharmacy didn't have enough pills for my full prescription - there's no way I'd take this for more than a few days - and it's expensive as hell - there's older drugs that work much better than this stuff.,M,,3  days,2/23/2008,Skelaxin
185, 5, Lower back muscle pail,No side effects at all.  Only take this when I'm having problems with my lower back muscles.  Helpes relax the muscles_ and normally I only have to take it 2-3 days and then I feel great.,,F,60,3  days,2/21/2008,Skelaxin
186, 4, back pain/spasms,No side effects.,I have taken Slelaxin with and without food 3x daily along with Ibruprofen.  I have gotten some relief and will continue to take this medication for the 5 prescribed days.,F,51,2  days,2/19/2008,Skelaxin
187, 3, muscle spasms for herniated disc,Hardly no side effects at all for me. I may have gotten drowsy on an occasion or two_ but that's really about it.,This medication was prescribed to me to see if it would help with the muscle spasms I experience due to a herniated disc. The drug didn't work wonders or anything like that_ but it did seem to make a small bit of difference.,F,35,4  weeks,2/14/2008,Skelaxin
188, 1, DDD_ chronic pain,Thought I was losing my freaking mind! Hallucinations_ rage_ couldn't concentrate.,All this and ZERO relief. All for $144 for 40 of these? PLEASE! 800mg of nightmare.,M,41,4  days,2/13/2008,Skelaxin
189, 1, severe whiplash after MVA,"oggy neural processing""", After taking approx my second dose of skelaxin_ noted I was iching all over.  Didn't connect the itch to the drug because I had been rear-ended in a high speed- collision on the interstate and attributed my FOGGY thinking to the shock of the impact. It's been 8 days since the accident_ and almost a week since I quit the medication.  Saw my allergist a few days ago who suggested I take zyrtec_or benadryl until the IgG-mediated response to skelaxin I'm experiencing (ie allergic reaction) goes away.  This could take a number of days!  Taking Benadryl at night which gives relief for sleep_ then I itch all day long_ in a pattern that comes and goes.  I am at least the seventh person I have noted who has reported allergic-type reaction to this medication_ and I am also noting that many who report the itch are female in their 30's and 40's. ,F,34,3  days,2/11/2008,Skelaxin
190, 1, TMJ,diziness_ muscle weakness_ depression,I only took half a pill a couple of times and I could not believe how groggy and foggy I was.  I even felt moody and depressed until a couple of days after my last dose. No thank you with these side effects.,F,32,3  days,2/7/2008,Skelaxin
191, 1, Muscle Pain,Severe Stomach Pain,I wouldn't recomend It to anyone,F,61,1  days,2/3/2008,Skelaxin
192, 5, Bulged L4_L5_S1 discs,Euphoria_ relaxation,I LOVE this drug_ it is the only thing so far that has helped me tremendously without horrid side effects. Been trying everything except heavy narcotics for pain I've suffered from for 10 years from a work injury.,F,49,7  days,1/10/2008,Skelaxin
193, 5, bone spurs lower vertebra,a little sleepy the first week_ but not bad.  Really stopped the spasms and acute pain.,I also love this drug.  I can get away with not taking any vicodin for days!  I feel normal for the first time in ages. I have scholiosis (sp??) and numerous bone spurs all over the vertebra from my neck to my lower back plus many serious degenerative changes. At first only vicodin worked.  Now I can do without the vicodin most days. I have a sensitive stomach and migraines and have had NO problems at all with this med.,F,55,2  months,1/8/2008,Skelaxin
194, 5, pain lower back (lumbar),no adverse side effects whatever,I experienced immediate relief after taking Skelaxin.  My entire lumbar area so tight any movement brought pain. I had physical therapy with only minor relief. After my first dose within hours I could move freely_ all tightness gone.,F,60,2  days,1/6/2008,Skelaxin
195, 4, severe neck pain and migraines,Prescribed 2400mg/day.  Can only take whole tablet at bedtime_ when I do_ experience very vivid dreams and lots of drooling while sleeping.  Wake up in a fog but it quickly goes away.  1/2 tab lets me function more and no vivid dreams.  Feel loopy almost buzzed if I take whole tablet during the day.,Skelaxin has helped alot with my neck pain(two counts of whiplash) and migraines.  I can now get a full night of sleep and not wake up in pain.,F,35,1  months,12/31/2007,Skelaxin
196, 2, shoulder spasm,Left lower abdominal pain and for two weeks loose_ yellow diarrhea sometimes uncontrollable.  Also loss of appetite.,Will never take this drug again.  Believe caused severe GI upset.,F,48, ,12/19/2007Email,Skelaxin
197, 2, Chronic back pain,light headedness. Extreme irritablility_ I am also taking trazodone to help me sleep so it may be a reaction with the anti-depressant.,It is so so for the pain.  I take 800mg 2 times a day.  Other things work better.  Be advised_ this drug becomes more potent when taken with food. It is theorized that fat in the stomach helps with the absorption of metaxalone.   http://www.kingpharm.com/uploads/pdf_inserts/Skelaxin_Web_PI.pdfI have personally experienced the difference between taking this drug on an empty stomach and after a meal_ and it is profound.,M,43,14  days,12/10/2007,Skelaxin
198, 1, Lower Back Pain L4 L5,Facial swelling_ burning eyes_ stuffy nose_ weight gain_ bloating_ rage_ depression.Relief from pain.,I thought I was developing a sinus infection_ because of the severe swelling in my face.  But after being on antibiotics for several days_ I took another Skelaxin and my face swelled up again!  And I had depression and rage.  Yes it relieved pain_ but I will find something else_ a massage therapist!,F,39,5  days,12/6/2007,Skelaxin
199, 3, fibromyalgia,My side effects came from it wearing off.  Went into weepy spells any time I skipped a day after I'd been on it 3 months.  Otherwise it seemed to help quite a bit with muscle spasms.,Skelaxin is the only med I was on that the printout said to watch for sore throat.  After 6 months my immune system is stripped.  I've been sick for a solid month with the worst sore throat I've ever had_ with canker sores and swollen lymph nodes.  Also had influenza really bad at the same time and was treated for pneumonia_ and ear and sinus infections.  I'm coming off that right into a stomach virus.  I've never been so continually ill for so long_ it's awful.,F,46,6  months,12/4/2007,Skelaxin
200, 4, back pain/ muscle tightness,I have just taken 2 doses. So far none. No drowsiness_ weakness or memory lapses. I'll update you guys after a week of taking this.,I'm taking  800mg every 12 hours. Prior to this_ I always have this upper back pain while driving. Then today_ it seems to be gone. I guess_ this medication works for me. I'm not sure of the long term effects though.,M,35,1  days,11/29/2007,Skelaxin
201, 1, Back Spasms,Bowel upset with nausea and vomiting.,Took 2 doses on first day.  Noon and 5pm.  Had 2 glasses of wine with dinner and by bed time had rapid heard rate and flushed face.  Did not take anything else and went to bed.  Woke up at 4 AM and took 800mg so morning would be more relaxed.  But woke up @ 8AM with severe diarehea.  Waited to take a dose until lunch @ Noon.  Starting having painful bloating mid afternoon and tried to take 2nd 800 mg dose @ 6pm with meal and could not eat_ very nauseated.  Only had a cup of tea and several hours later  vomited severly.  Feel releaved and will not take again until I determine if the pain returns tomorrow.  Then I may try something else after reading all these comments.,F,55,1  days,11/28/2007,Skelaxin
202, 3, pelvic muscle spasm,mild sedation,it helps with spasm_ taken with meal with fat increases blood concentration by 177%(per PDR)and has the best effect.,M,53,5  days,11/22/2007,Skelaxin
203, 4, muscle spasms,none except for initial sleepiness the first week,Absolutely NO side effects_ other than inital sleepiness for the first week_ then I tolerated it well & no more sleepiness. Seems to have reduced effectiveness over time_ though. I am usually very sensitive to meds and this one gave no problems whatsoever other than noted.,F,57,5  months,11/16/2007,Skelaxin
204, 2, tmj & muscle spasm,Headache and constipation.,I found the benefit to be minor compared with the problem of constipation.,F,56,7  days,11/14/2007,Skelaxin
205, 3, Chronic Neck Pain,at first_ dizzyness_ drowsyness_ slobbered a lot when sleeping.  then_ dizzyness/drowsyness became tolerable.,meds don't work long term.  was on flexeril before.  looks like i'll be changing my choice of meds soon,M,19,30  days,11/8/2007,Skelaxin
206, 1, shoulder pain,After two hours of taking medication_ I have red small hives all over my chest_ stomach_ back and shoulder. This really gives me lot of pain. I started taking Benadryl and I am on prednizone (steroids) - six day treatment. I would never take this drug again.Also this side effect is not reported by Skelaxin.,Be careful before taking this medication.,F,,1  days,11/8/2007,Skelaxin
207, 5, Severe lower back & shoulder pain,Absolutely none.,I am currently in physical therapy for the first time and this medication in conjunction works great for me!!  No longer need to use Vicodin for the pain.,F,,30  days,11/6/2007,Skelaxin
208, 1, Severe pain in neck_ sholders arms,Extreme tiredness_ dizziness.  Heart palpitatons and pains in chest.  Vomiting_ nausea. Blacked out and fell down.,First had a shot directly into muscle.  Was to follow up 8 hours later with 800mg pills 3 times a day.  After shot at first felt extremely tired_ then drowsy ...then by the second day nausea and vomiting_ and when trying to get out of bed_ fell down_ blacked out.,M,60,2  days,11/5/2007,Skelaxin
209, 4, Back_ Shoulder_ neck pain,800 mg_ 3 times a day_ is too much for daytime_ makes me too drowsy.  I cut it in half for daytime.  Have gained some weight on it.  Does help with the pain.,For weight gain_ I found a website that I bought a fatloss wrap that I have used for a month now_ & I've lost 6 lbs. & 9 1/2 inches off my stomach.  For constipation I take 500mg. of Ester C twice a day & it helps a lot.,F,63, ,10/26/2007Email,Skelaxin
210, 1, Muscle Spasam and shoulder pain,Terrible Migraine,Tried taking for a week but couldn't think of the back pain the head hurt so bad_ called doc he said cut it in half and try that so then I just had a regular headache_ and no spasam or pain releif_ now he is switching me to flexeril_ wish me well,F,31,14  days,10/23/2007,Skelaxin
211, 3, low back pain,Sleepy after first 800mg dose. I'm worried about taking another dose while at work.,Did not relieve much pain during the day hours so far_ but will be interested to try at night.,M,49,1  days,10/4/2007,Skelaxin
212, 4, M.S. & Dystonia muscle spams,It's prescribed to be taken 4 x day_ 800mg. I had to decrese it to 400mg/2x day because my legs/muscles become too weak. I have had to take an extra 400mg/or 800_ if I'm starting to hurt/spasm. I does make me drousy_ & my heart races at times.,It's the ONLY med that helps w/the spasms/pain I've been dealing w/for so long. I couldn't afford it for a while_ but thank God the ins. co. decreased the cost. Before taking it_ there were days I wondered if I could deal w/the pain anymore. So I hope I'm never w/o this med_ no matter what the side-effects are. It has helped me so much!!,F,50,6  months,9/20/2007,Skelaxin
213, 5, Herniated disk and other disk probs,Nothing bad. Something interesting_ I have better eyesite when I use it regularly.  When I stop for a few days_ my eyesite gets worse and I need to use reading glasses_ go figure. When I use it every day_ no glasses.  So_ nice side benefit for me.,Have moderate to severe_ often worse later in the day_ and Skelaxin has been a benefit in lowering the pain levels for me.,F,49,15  months,9/14/2007,Skelaxin
214, 3, Lower back spasms,None,I can't tell if it's working or not.  I'm taking 2400mg/day_ but I think I will try 3200mg.  My back is hella locked_ and has been for four days.  I finally resorted to mixing the Skelaxin with 4 beers_ and it knocked me right into a deep night's sleep.  I actually feel much looser today.,M,33,4  days,9/12/2007,Skelaxin
215, 4, muscle spasm in my back,After taking 800 mg 3x a day_ I am experiencing tiredness and most of the day I am in a fog,The skelaxin did make it so that I could rest the muscle in my back and go on with my day_ unlike prior to the medicine,F,42,10  days,9/11/2007,Skelaxin
216, 4, fusion L5-S1,none_ drowsiness if combined w/vicodin,Helps w/spasms,F,41,3  years,9/7/2007,Skelaxin
217, 5, lower back pain and stiffness,None.,I recover faster when I take Skelaxin; I am not as stiff and am in less pain. I also take ibuprofen or Vicadin for the pain but I've experimented with just taking Skelaxin and it seems to relieve some pain by itself. This is the third time I've taken it; usually take it for 5-10 days. I have also taken Flexeril but it makes me so sleepy and woozy that it's not worth it.,M,47,8  days,8/27/2007,Skelaxin
218, 1, neck pain,Jittery_ blood pressure usually normal_ after taking the 4th 800 mg pill in two days_ blood pressure went up to 154 over 105_ resting heart rate 113_ itchy_ face swelling_ and skin felt sunburned.,Calling doctor..will not take this again!,F,39,2  days,8/17/2007,Skelaxin
219, 4, herniated discs_ sciatica,slight drowsiness_ nausea when used too close to oxycontin dosage,I've been in agony with back pain for about 7 years_ and was taking way too many pain killers_ some just to help me sleep through the night and get up in the morning.  SO my doctor suggested Skelaxin in concert with oxycontin.  I use less oxy because of Skelaxin's effects in the evening.  I feel relaxed_ loose and am able to do my stretching and physical therapy.,F,34,6  months,8/14/2007,Skelaxin
220, 5, Herniated Disc_ Muscles Spasms,Sometimes heart races_ but no stomache problems.  Trouble remembering_ not sure if this is the drug or old age?\? :-),Take it at night to relax muscles with Alieve.  Took it with anti-inflamitory - Lodine - then Alieve.  Came to this site to research if anyone had any long term effects.  I find it helps me sleep  and get through the nights.  Don't want to take pain medicine. I only take it when pain and spasms are bad.,F,48,2.5  years,8/2/2007,Skelaxin
221, 4, Torn disc L5-S1,Groggy_ euphoric_ dry sore throught_ loss of appetite_ and constipation. Usually takes a day to get out of the fog after taking it.,Been taking 1 or 2 a day as needed (once or twice a month) for two years. It does the trick to calm spasms stiffness and aches.,F,31,2  years,7/31/2007,Skelaxin
222, 5, lower back pain,No side effects at all.,This worked exactly as a medicine should work.  Pain goes away and doesn't come back.  I need only take one pill three times at 8 hour intervals_ then no more.  And I had no side effects like the grogginess and such from muscle relaxants or pain meds.,M,,3  years,7/24/2007,Skelaxin
223, 4, Back Sprain,Fuzzy headed.,I like this much better then Flexoril_ even though it does not seem as potent.,F,43,4  days,7/17/2007,Skelaxin
224, 2, spasm,none,not effective,F,41,85  days,7/17/2007,Skelaxin
225, 1, tmj_dislocated disc in my jaw,took 1 800 mg pill a day for 3 days...felt extremely edgy and nervous which i didn't connect to the pills until i started to throw up....had low grade fever...and 3 separate spasms across my chest over a period of 12 hours...thought i was having a heart attack...will never take this again,,F,60,3  days,7/17/2007,Skelaxin
226, 5, fractured back_ herniated disk neck,I take it with a tramadol for pain and a promethazine for nausia as needed. I will get sleepy but sometimes that is good too. No other side effects. 3 to 4 times a day on a BAD DAY!,I have a high tolerance for pain and know that pain relief can be additive. I only take it when I am down and out. Take it with food and be ready to take a nap if needed. Along with a heating pad and ice pack it does wonders.,F,42,2  years,7/13/2007,Skelaxin
227, 3, Calf muscle spasms,800mg taken before bedtime.  Seems to work for the muscle spasms_ however_ has caused me much bowel upset.  I couldn't understand what was going on with my bowels and it occurred to look up the side effects of Skelaxin 800 and one of the side effects is gastrointestinal upset.,I will be stopping this medication as of this writing and see if the gastrointestinal upset clears up.  This side effect has really been a problem.  I am glad I at least thought to look into the Skelaxin.  Anybody else had bowel problems as a result of taking Skelaxin?,F,61,4  weeks,6/15/2007Email,Skelaxin
228, 5, Chronic muscle spasms,None,I love this drug! Have taken various muscle relaxants and this one for me is a miracle. Within 30 minutes almost pain free_ and I have a sensitive stomach but have no problems with this drug.,F,51,1  years,6/12/2007Email,Skelaxin
229, 1, lower back pain,I took one 800 mg tablet yesterday while at work.  Within approximately 40 minutes I experienced severe itching all over my body.  My lips & skin around eyes became swollen and I developed hives on my chest_ face and hands.  I started taking benedryl tablets hoping to allay these symptoms.  If anything_ they are more pronounced today.  I won't be taking this drug again.,I take lorazepam_Zoloft and Effexor every day but have not experienced hives with these drugs.  I now know that the lorazapam could exacerbate the problem of sleepiness or dizziness.,F,64,1  days,5/19/2007,Skelaxin
230, 1, lower back pain,Mild stomach cramping turned into EXTREME stomach cramping the second day_ nausia_ could not sleep and it was much worse than the back pain.,Will never take again.,M,50,2  days,4/27/2007,Skelaxin
231, 2, Lower back pain at L4 and L5,Feeling anxious_ edgy_ jittery_ nervous_ irratable(moody)_ soft hand tremmers_ clinched jaw_ and difficulty sleeping. For me the only positive effect of Skelaxin was that it did help with pain and relaxation of muscles in my lower back.,For myself it's not worth taking. It gives me too many severe negetive side effects. With Flexeril I only get a feeling of drowiness and dizzy_ witch I don't mind compaired to what Skelaxin does to me. I went in to three anxiouty attacks in four days using Skekaxin. I'll NEVER take it again_ but that's just me.,F,24,4  days,4/25/2007,Skelaxin
232, 3, muscle spasms shoulders/upper back,Take 1 800 mg tablet per day_ gives me dry mouth_ jittery feeling and nervous stomach. Am taking for pain and am somewhat anxious to avoid more pain_ but this drug only mildly relieves severe spasms and makes me feel edgy and more anxious. Feels like having too much coffee. No way could I sleep with this if I took it at bedtime. I'd be up all night.Only 2 days in_ so I don't know yet if I can continue. The jitteriness is unpleasant.,,F,52,2  days,4/23/2007,Skelaxin
233, 3, elbow pain,Feeling Nervous_ and depressed,"After taking this drug I began having a ""nervous"" feeling in the pit of my stomach_ that wouldn't go away.  I was also deeply depressed.",M,32,5  days,4/20/2007Email,Skelaxin
234, 3, neck and shoulder spasms,disorientation_ irritability_ GI upset; made me feel woozy and nervous at the same time,helped with the muscle spasms but I stopped taking it as soon as the muscle symptoms abated a little because the disorientation_ etc. were so unpleasant,F,43,2  days,4/13/2007,Skelaxin
