,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
522, 5, Despression,first week was weird - just felt weird_ anxious and a bit nervous and agitated_ but after a month on Wellbutrin SR_ Life ROCKS!!!,I had severe migraine headaches I mean throwing up_ severe pain_ body numbness - the worst of their kind - I was on imipramine for the migraines and while I slept good_ I was always just kind of bummed_ didn't ever feel like doing much and didn't really care_ about anything... but Wellbutrin changed my life. I feel like ME again and I haven't felt like me since I was about 20 and in college (now 33)...My sex life freaking ROCKS! I haven't had a sex drive in 8 years and GOD life is good! I have so much energy_ I complete everything I start and I'm pleasant to be around now...I enjoy being with people and always up for something new - I love a good adventure - I love life and I haven't said that for a very long time and the migraines have stopped. I even love to get up every morning and go to work - I love my career now (graphic designer) and WOW - I just can't express enough how this medication has changed my life - If you are depressed and cry a lot_ no sex drive and really no desire t,F,33,2.5  months,12/2/2006Email,Wellbutrin sr
523, 3, ADD,The first couple of weeks I had a hard time sleeping_ but that went away. Extremely difficult to ejaculate. Disturbing dreams. Become extremely agitated with slower people. Anger outbursts. Harder to write or draw than before. Less social.,At first everything seemed to be perfect: I had no major side effects and I was getting the motivation I've always needed. I was also able to concentrate on many things like I've never been able to do before. Then after about a month of taking it_ I realized that I was much more easily agitated than before. I would go off on people much more easily_ where as before I would just bite my tounge. I now have a much smaller group of friends than before_ though the rest weren't good friends anyway. I seem to not hold anything back like I did before I was taking the med_ which I still haven't figured out if this is good or bad. One of my biggest problems before taking the med was letting people walk all over me...this doesn't happen anymore. I am now a person who is liked by few and dislikes most...before I was liked by most although I disliked most_ so maybe this med is just bringing out my true colors. Still haven't discovered if this med is going to work for me...,M,27,3  months,11/29/2006,Wellbutrin sr
524, 4, Depression/Anxiety,I am giving this a 4 because it is starting to help me the 2nd time around. Headache_ insomnia_ tinnitus_ Dry mouth_ tightness in chest_  trouble taking deep breath_ no appetite_ insomnia_ forgetfulness_ irritability_ anxiety_ anger/rage,2nd time on Wellbutrin SR. 1st time_ irresponsible w/alcohol. Caffeine had same effect. I wish I knew what I know now back then. It ruined my relationship. Both caused severe anxiety_ rage/anger_ argumentitive. Trying again_ no alcohol/caffeine. I have more energy. Moods more positive/hopeful but still have days of uncontrolled anxiety that turns into anger/tension_ not as often. I hope this is just a side effect. Will give it a few months. Irritability may be caused from insomnia.,F,36,7  days,11/24/2006Email,Wellbutrin sr
525, 4, Depression/alcoholism/eating disord,Dry eyes_ very dry mouth (metal taste)_ acne_ increased sex drive but it is very difficult to achieve orgasm_ decreased appetite_ easily aggitated_ excessive urination_ many strange dreams (but luckily no nightmares)_ slightly blurred vision.,I have noticed that my cravings for alcohol are lessened (but I have drank some alcohol almost every day while on the med...I hear this lessens the positive effects. Sometimes I feel a bit lightheaded but it is rather pleasant. I feel it is very helpful with my feelings of depression. Also I can tolerate being alone more easily (Also_ I'm a first timer for anti-depressants),F,25,21  days,11/19/2006,Wellbutrin sr
526, 5, quit smoking,insomnia ( really bad)_ constipation_ dry mouth,this medicine actually helped me to quit smoking..i've tried alot of things before ie. the patch_ gum_ even tried cold turkey.. nothing seemed to work. Then my doctor told me about wellbutrin sr_ so i decided to start it. in a matter of only a week i noticed myself not craving the cigarettes as bad. so thank god for this medicine.. anyone wanna quit smoking.. talk to your doctor about this,F,20,2  months,11/17/2006,Wellbutrin sr
527, 5, depression & Bi-polar disorder,none at all,Overe a period of time_ I started developing strong and multiple suicide thoughts - very unusual for me.   The doc put me on Wellbutrin.  A couple of years later I erronously thought that I could handle this situation by myself and so I tapered off on my meds... Boy_ how wrong I was!!!   Some months later the suiside thoughts came back very strongly and after a visit to the ER_ I was back on Wellbutrin.   This time_ I suspect_ for life.  And as it is a generic drug_ that works with me just fine.   As part of the cocktail_ wellbutrin does the trick.Note: I also take lithium (12 months) and Citalopram (1 month),M,64,5  years,11/13/2006,Wellbutrin sr
528, 5, Anxiety,Nothing at first_ about 6 months in I started experiencing depression and major anxiety_ cramps in the back of my neck_ my memory is almost non-existent_ spacey feeling all the time_ CANNOT HANDLE CAFFEINE!!!! weight gain from the depression_ still smoking...,I was taking Celexa_ tried others like Paxil_ Effexor_ Zoloft... those meds made the anxiety worse. After 5 yrs. of experimentation I found this site and read how Wellbutrin helped someone with anxiety. Since it's in a totally diffrent class of drugs than the others I had tried_ I figured it might work. It was great at first but once I graduated from college I became very depressed and since then have been struggling with my anxiety_ not able to work_ grocery shop_ etc... tried upping my dose and everything got worse. My drug plan all of a sudden only covers generic_ so last week I tried my new cheaper pills and I was having chest pains_ my left arm was tingly and my face was numb on the left side. So I stopped that after 2 days_ went and got the name brand today. I'm feeling funny tho_ not liking this... I don't understand why this is happening_ doctors know less about these drugs than I do it seems_ I'm not sure what else to try. I'm only taking 100mg a day cause I wanted a really lo,F,25,9  months,11/13/2006Email,Wellbutrin sr
529, 5, depression & Bi-polar disorder,none at all except ringing in the ears.,Over a period of time_ I started developing strong and multiple suicide thoughts - very unusual for me.   The doc put me on Wellbutrin.  A couple of years later I erronously thought that I could handle this situation by myself and so I tapered off on my meds... Boy_ how wrong I was!!!   Some months later the suiside thoughts came back very strongly and after a visit to the ER_ I was back on Wellbutrin.   This time_ I suspect_ for life.  And as it is a generic drug_ that works with me just fine.   As part of the cocktail_ wellbutrin does the trick.Note: I also take lithium (12 months) and Citalopram (1 month),M,64,5  years,11/13/2006,Wellbutrin sr
530, 2, Depression,Anxiety and Panic attacks,Lost appetite_ felt nausea_ very jittery. Was not worthh the increased anxiety for which the doc gave me Clonazapan (Klonapin). Felt drugged the whole day.,M,32,21  days,11/13/2006,Wellbutrin sr
531, 5, severe depression/bi-polar,In the beginning headaches and extreme dry mouth_ tapered after a couple of weeks. Slight tremors but went away after a few days.Now_ no side effects!,"The best ""drug"" that has happened to me. In conjuction with remeron_ celexa and ativan(only when needed)_ it is a wonder cocktail. I've lost unwanted weight_ thank goodness. Along with the cocktail_ I live a very healthy lifestyle. Good nutrition and plenty of exercise makes a gigantic difference. Don't expect the medication to do wonders while you sit idle. You have to do your part and you will see extraordinary results_ I promise. You have to find what works for you and what doesn't. Don't be afraid to discuss other options/meds with your Doctor. Prayer also helps! In short_ do whatever helps! I've been severely depressed almost all my life_ this drug gives me the hope to keep going on in life! Don't give up on treatment_ most especially_ don't give up on yourself. You are worth everything and are very precious to life. It is a daily struggle but you have the support and love of family_ friends and the entire living universe. God Bless!!",M,38,6  months,11/8/2006,Wellbutrin sr
532, 4, depression_ EDNOS,weight loss_ shakey hands_ SEIZURE,Alright_ so I did have a seizure on wellbutrin_ it happened at the mall and really freaked me out. But I would take it again If my doctor would let me. The drug really seemed to help_ and if nothing else for the weight loss. It's not so much that it made me lose weight_ but it let me stop obsessing about food_ which in turn brought me to a weight that I was at before I got all weird with food.,F,17,1  months,11/8/2006Email,Wellbutrin sr
533, 2, depression,excessive sweating the first week on single dose.  After a week at the full dose became itchy all over and then had tightness in my chest which I thought was heartburn but it did not go away.,Stopped taking per doctors orders.  The itching is still severe two days later.,F,37,2  weeks,11/8/2006,Wellbutrin sr
534, 5, depression,insomnia_ headaches_ dry eyes_ mild nausea_ ringing in ears,i started wellbutrin sr because i was on lexapro and couldn't lose weight. i was working out 5-6 times a week and working with a trainer and nutritionist and my weight wouldn't budge. the first week i was pretty spacey and couldn't sleep at night. i was mildly nauseous so it curbed by appetite a bit. now i have dry eyes all the time and ringing in my ears...i got moody (cry for no reason_ snap at my husband and quick to anger) towards the end of the first week. i'm definitely going to keep taking it. reading everyone elses responses helps. i know it'll take at least 3 more weeks to see how i really react to this medication.,F,28,11  days,11/6/2006,Wellbutrin sr
535, 4, Depression/OCD/ADD,Wellbutrin off-sets the sedating effects of other drugs.  It increases libido and sexual ability.  I sleep 1 hour less when taking it.  My physical energy_ immune system_ and stamina all increase.  Since taking it I catch many fewer colds than before.,I have Tourette Syndrome as well as low level depression_ OCD and ADD.  Wellbutrin (bupropion) slightly increases my tics_ but that effect seems to subside after a couple months.  It treats my depression WONDERFULLY with only beneficial side effects - improved libido_ weight loss_ more energy.  However_ it does not really improve symptoms of ADD/OCD.  I thought it did_ but after about 2 months it fizzled out.  There are other ADD/OCD drugs which work much better.  But for depression only_ this is one of the BEST options.  There was no real difference between 150 mg SR vs. 300 mg SR per day_ so the lower the dose_ the better.,M,38,4  years,11/3/2006,Wellbutrin sr
536, 5, depression /mild anxiety,none,Love the first couple of hours of energy. after that i level out. im also taking 20mg of prozac this will be week 5. Wellbutrin 10 days 150 mg. Together definately helps with my thoughts. Looking forward to the future. taking 1 day at a time. love to read everyones experiance and side effects on the medication.,F,37,10  days,11/1/2006,Wellbutrin sr
537, 3, Major Depression/Sexual Side Effect,Anxiety increase_ limb tremors_ headache_ insomnia (take Ambien)_ also take 60mg of Celexa_ more socially engaged_ brave_ speak my mind_ neck pain_ sore throat_ ear clogging (like mild ear infection)_ laughing more_ short-term memory loss (with Celexa as well).  Waiting patiently for side effects to go away_ ready for increase in desire for intamacy.  This ,,F,23,4  days,11/1/2006Email,Wellbutrin sr
538, 3, Quit Smoking,Dizziness_ Nausea_ Loss of appetite,This drug helped me quit smoking but it has its side effects.  Definitely make sure to follow the instructions on the bottle.  Do not take more than prescribed and make sure you wait the full 8 hours between doses.  Also_ I have found that I needed to eat after taking a dose otherwise extreme dizziness and nausea occur and won't go away for a couple of hours.  It is AWFUL!,M,25,3  weeks,10/31/2006,Wellbutrin sr
539, 2, depression & fatigue,Terrible awful anxiety.  And insomnia,Has anyone seen my sleep?,M,31,7  days,10/30/2006,Wellbutrin sr
540, 4, Seasonal Depression,Initial increase in headaches_ slightly increased anxiety (I have an anxiety disorder already)_ have lost weight but I'm not sure if that is due to the drug. Initial bursts of energy which subsided after the first week. Overall this has been a very tolerable drug for me.,"I've never found a depression drug where I suddenly said ""wow_ this works great."" I guess it's hard to judge yourself because your whole mental state is potentially changing. My wife thinks this medicine substantially helps with my seasonal depression. I've taken Effexor_ Paxil_ and Prozac in the past and this one has the least side effects. NO SEXUAL SIDE EFFECTS!!!! I'd suggest avoiding alcohol while on this medicine due to increased seizure risk. Besides_ alcohol and depression are not a great mix anyway. I take 150MG of Budeprion SR BID.",M,29,2  years,10/29/2006Email,Wellbutrin sr
541, 4, Depression/Seasonal Afffective Diso,After taking this @ 200 mgs 2 times a day...it was increased to 300 mgs 2 times a day.  Side effects from this dose have been loud ringing in ears_ achiness_ hallucinations_ small amount of anxiety_ and change in menstrual cycles_ hot flashes and other peri-menopausal conditions.,I didn't think this med really worked until I went off it and a friend said I was getting really moody.  It was increased because of a low level depression and I don't feel depressed at all...but the loud ringing in ears are horrible and have actually woken me up!  Sex drive is great.  Smoke much less. I am not sure the dose I am on is worth the side effects...but I am not willing to give up on this since it seems better than any other medication as far as libido or depersonalization.,F,45,10  years,10/29/2006,Wellbutrin sr
542, 3, Quit smoking_ depression_ anxiety,"Dry mouth_ ""speedy"" feeling first week_ then EXTREME agitation/anxiety which would not go away_ compounded by ridiculous insomnia. Stay awake into the wee hours_ sometimes til the next day worrying_ having mini panic attacks_ unable to find comfort or distraction in anything like TV or reading. Just feel very distressed all the time. Xanax counteracts the anxiety but then there's those issues to contend with & I don't like feeling tired & spacy & still unable to sleep. Desire to smoke & eat diminished but I still try to smoke out of habit.","I am a small woman (5'4""-104 lbs) & 150 mg/day definitely was too much for me..I felt agitated & speeded out in a very strange_ non-euphoric way. Like being on the verge of a bad acid trip. Cut dose to 75mg/day & had same symptoms_ just slightly less severe.Feel good right after taking it but then it gets to be too much after a few hours & 14 hours later still can't sleep. I've slept maybe 12 hours in the last 3 nights & I am sooo tired. Anxiety has prety much doubled_ panic to the point my hands shake & afraid I might be on the way to having a seizure. Mind races_ become obsessed w/worries_ probably made worse by insomnia. Just crippling_ intrusive negative thoughts_ actually contemplated going to the ER for psych help. Developed nervous tic in my neck which has given me a crick lasting this whole last month. Felt prone to lash out against my family physically which scares me. I went off 2x for 1-2 days since starting it & felt SO much better on thos",F,38,1  months,10/29/2006Email,Wellbutrin sr
543, 3, Quit smoking_ depression_ anxiety,"Dry mouth_ ""speedy"" feeling first week_ then EXTREME agitation/anxiety which would not go away_ compounded by ridiculous insomnia. Stay awake into the wee hours_ sometimes til the next day worrying_ having mini panic attacks_ unable to find comfort or distraction in anything like TV or reading. Just feel very distressed all the time. Xanax counteracts the anxiety but then there's those issues to contend with & I don't like feeling tired & spacy & still unable to sleep. Desire to smoke & eat diminished but I still try to smoke out of habit.","I am a small woman (5'4""-104 lbs) & 150 mg/day definitely was too much for me..I felt agitated & speeded out in a very strange_ non-euphoric way. Like being on the verge of a bad acid trip. Cut dose to 75mg/day & had same symptoms_ just slightly less severe.Feel good right after taking it but then it gets to be too much after a few hours & 14 hours later still can't sleep. I've slept maybe 12 hours in the last 3 nights & I am sooo tired. Anxiety has prety much doubled_ panic to the point my hands shake & afraid I might be on the way to having a seizure. Mind races_ become obsessed w/worries_ probably made worse by insomnia. Just crippling_ intrusive negative thoughts_ actually contemplated going to the ER for psych help. Developed nervous tic in my neck which has given me a crick lasting this whole last month. Felt prone to lash out against my family physically which scares me. I went off 2x for 1-2 days since starting it & felt SO much better on thos",F,38,1  months,10/29/2006Email,Wellbutrin sr
544, 3, Quit smoking_ depression_ anxiety,"Dry mouth_ ""speedy"" feeling first week_ then EXTREME agitation/anxiety which would not go away_ compounded by ridiculous insomnia. Stay awake into the wee hours_ sometimes til the next day worrying_ having mini panic attacks_ unable to find comfort or distraction in anything like TV or reading. Just feel very distressed all the time. Xanax counteracts the anxiety but then there's those issues to contend with & I don't like feeling tired & spacy & still unable to sleep. Desire to smoke & eat diminished but I still try to smoke out of habit.","I am a small woman (5'4""-104 lbs) & 150 mg/day definitely was too much for me..I felt agitated & speeded out in a very strange_ non-euphoric way. Like being on the verge of a bad acid trip. Cut dose to 75mg/day & had same symptoms_ just slightly less severe.Feel good right after taking it but then it gets to be too much after a few hours & 14 hours later still can't sleep. I've slept maybe 12 hours in the last 3 nights & I am sooo tired. Anxiety has prety much doubled_ panic to the point my hands shake & afraid I might be on the way to having a seizure. Mind races_ become obsessed w/worries_ probably made worse by insomnia. Just crippling_ intrusive negative thoughts_ actually contemplated going to the ER for psych help. Developed nervous tic in my neck which has given me a crick lasting this whole last month. Felt prone to lash out against my family physically which scares me. I went off 2x for 1-2 days since starting it & felt SO much better on thos",F,38,1  months,10/29/2006Email,Wellbutrin sr
545, 5, Moodswings_ Depression_ Anger,Constant pounding headache_ anger outburst_ jittery_ easily agitated_ drastic ups and downs in my moods,I have been taking this for (8) days and am going to stick with it_ however_ how long did it take for those of you who did finally lose the side affects like I have to finally start feeling so great as everyone describes.  I really want this to work but I catch myself snapping at my husband_ sometimes i have energy and others I cannot motivate myself at all and want to lay around.  Ugh also I get really nervous and anxious in social situations_ even the simplest things such as going to the grocery store.  Help!,F,29,8  days,10/18/2006Email,Wellbutrin sr
546, 4, Moodswings_ Depression_ Anger,Constant pounding headache_ anger outburst_ jittery_ easily agitated_ drastic ups and downs in my moods,I have been taking this for (8) days and am going to stick with it_ however_ how long did it take for those of you who did finally lose the side affects like I have to finally start feeling so great as everyone describes.  I really want this to work but I catch myself snapping at my husband_ sometimes i have energy and others I cannot motivate myself at all and want to lay around.  Ugh also I get really nervous and anxious in social situations_ even the simplest things such as going to the grocery store.  Help!,F,29,8  days,10/18/2006Email,Wellbutrin sr
547, 4, ADD/mild anxiety,felt hazy and spacy at first but then more alert and oriented (like a good cup of coffee); increased libido; some loss of appetite; increased activity and energy; *CAUTION*-be careful when taking with caffeine-caused me to become very anxious; pacing back and forth; heart palpitations; mild auditory hallucinations,This is the first time I have ever been on any medication so I am a little cautious.  I will be going from 150mg to 300mg in three days. Definitely appears to improve symptoms associated with ADD but hoping it will also decrease anxiety. Some research shows an increase in anxiety though.,F,26,5  days,10/14/2006,Wellbutrin sr
548, 5, depression/anxiety,First 10 days very mild side effects.  Crazy but fun dreams_ more energy_ slept ok.  Then at 10 days_ about 3 days after I went to 300mg I broke out in SEVERE hives.  All over the body_ hands swollen like balloons hives.  Backed off to 150mg and took benedryl because I didn't want to get off it.  Waited about a week and hives toned down.  Back on 300mg and only have mild itching which will welt if I scratch too much.  Sex is great again!,I have tried many antidepressants and this one is by far the best for me.  I couldn't deal with the tiredness and loss of sex drive that Paxil_ Prozac_ and Lexapro gave me.  I love how I feel energetic and even if I sleep a little less I feel rested.  Depression gone even though life problems are going on full force.  I don't get so anxious and sad over it.  I used to just lay in bed and wish each day would just get over.  I'm glad I stuck through the hives... just a little itchy now.  Waiting for the weight loss and cigarette smoking to stop.  (I hope) Even though that is not why I take it_ it would be a nice side benefit. Paxil made me feel dead sexually.  I don't know if my libido is higher than it used to be but it is up there and great.,F,55,2  months,10/13/2006,Wellbutrin sr
549, 1, Long-Term Depression,Paranoia_ anxiety_ some jaw pain_ headache,Wellbutrin was wonderful for the first 2-3 months.  I did not think it was possible to feel that good and confident.  However_ 4 weeks after increasing my dose from 200mg to 300mg I found myself in the ER with my first panic attack.  The doctors gave me Ativan to prevent the panic attacks but it was never the same.  I decided to stop taking Wellbutrin after 6 months because I was in constant fear of having a seizure or another panic attack and using Ativan long term is not good.  If I can find something other than Ativan to stop the panic attacks then I will try Wellbutrin again.  Nothing worked on my depression like Wellbutrin did.  It also gave me confidence and peace of mind in the beginning.  I had some really wonderful days on this medication_ but it did not work out.,M,37,6  months,10/12/2006Email,Wellbutrin sr
550, 4, depression/anxiety,"Appetite suppression_ also caused anorexia nervosa type symptoms - fasting_ over-exercise - ultimately causing a loss of 45 lbs in approximately 2.5 months. At the beginning I had severe nausea_ dizziness_ which susided after 6 weeks. At 450 mg/day_ experience olfactory hallucinations (smelled a ""burning smell"").",Excellent drug for me. Now at 300 mg/day_ with very few side effects_ as long as I remember to take the drug at 9 hour intervals.,F,20,3  years,10/8/2006,Wellbutrin sr
551, 2, yes 100mg sr once in the morning,insmonia for first 5 days then gradualy subsidedincreased libido which has always been highcomplete loss of ability to ejaculate or orgasam after 4 days very frustrating to me. must seek a different med. remeron just caused a decrease in sensation_ may return to that,how long should it take for ejaculation and orgasam to return to normal ???,M,60,10  days,10/7/2006,Wellbutrin sr
552, 1, Bipolar Disorder,I have high blood pressure from this medication,I think it is dangerous,F,28,2  years,10/4/2006,Wellbutrin sr
553, 5, Depression,No side effects so far_ except maybe feeling a little wired and hyper about an hour after my morning dose.,Looking forward to taking the second dose/day (am currently just on 150mg/day) and will comment on any side effects from that... looking forward to SEX (after lexapro killed any kind of saucy sensations) and maybe losing the 5 pounds or so that 20mg of lexapro put on me!,F,29,3  days,9/25/2006,Wellbutrin sr
554, 5, Tobacco Cessation,The first week was very strange. Almost felt like I was walking around in a daze. Things leveled out well in week 2 as the dosage went up. I do not get angry often_ but when I do it seems heightened. Also_ My libido seems to have climbed significantly.,I have not used or desired tobacco/nicotine in almost a month. My only cravings are habitual in nature and easily controlled. The sexual side effects are extremely interesting. I am going to regret getting off this later.,M,36,5  weeks,9/24/2006,Wellbutrin sr
555, 3, DEPRESSION/STOP SMOKING/LOOSE WEIGH,LIKE COMING DOWN OFF OF A COFFEE AND SUGAR BINGE_ ANGER(RAGE?)ATTACKS_ DEPRESSION_ INABILITY TO CONCENTRATE ON WORK. REDUCED APPETITE(GOOD). SWEATING (BAD). I ACTUALLY SCREAMED AT A CUST SERVICE GUY OVER THE PHONE TODAY...I HATE PEOPLE THAT DO THAT BUT THERE I WENT!,"THANK YOU EVERYONE WHO HAS POSTED HERE. I'M GOING TO STAY THE COURSE FOR A MONTH DUE TO SEVERAL SUGGESTIONS TO DO SO. I ALSO TOOK THE SUGGESTION OF PRINTING THOSE ""STAY THE COURSE"" MESSAGES AND POSTING THEM ON MY FRIDGE. WILL CERTAINLY UPDATE AFTER A MONTH WITH AN HONEST EVALUATION. AIN'T THE INTERNET WONDERFUL?",F,52,7  days,9/22/2006,Wellbutrin sr
556, 2, Major Depressive Disorder,Sometimes very spacey with flat emotion_ eventually Hypomania followed by very low moods.,This helped somewhat with depression.  Sometimes I felt breifly like my old self again_ but more often than not I still felt depressed.  After about 3 months I experienced short periods of hypomania_ which I absolutely loved at the time_ but when they were over I felt lower then low and very irritable.  I did_ however have a definite increase in my attention span the entire time I was on it.,F,21,4  months,9/21/2006,Wellbutrin sr
557, 1, smoking,Felt extremely strange_ this drug scared the crap out of me,Perhaps if you don't suffer from depression or other illness_ this is a bad way to go to quit smoking.  I felt like I was in some unreal place and not myself_ hard to describe.  This drug should be researched more.  I'll just have to suck it up and quit smoking cold turkey.  I've done it before and didn't have to contend with mind games from a whacko drug.,F,55,1  weeks,9/15/2006,Wellbutrin sr
558, 1, smoking cessation/mild depression,anxiety_ ringing in ears_ foul taste in mouth_ anorexia_ trippy in a bad way,makes me wonder if people that took lsd back in the hippie days have a different reaction to this drug.  anxiety is more of a problem for me than depression and wellbutrin is NOT for anxiety.  I'll stick to 100mg Zoloft.  I'd rather be 20 lbs overweight and calm rather than skinny and insane!,F,55,6  days,9/15/2006,Wellbutrin sr
559, 4, quit smoking,This is day 13 (the past 5 days I have doubled to 150 2x's a day) night cravings didnt go away until i started taking 2.  Side effects: Horrible nights sleep_ aggravated_ anxiety real bad on day 12_ shaky and that strange taste in my mouth.  Feel sad a little too not every day but here & there???,I really have no cravings_ This is DAY 5 with NO cigaretts at all but want to go off this with in a week and am not sure if that will put me in a set back and start cravings again.  After these strange feelings I have been having & exhausted i just want to go off of it... Any suggestions???,F,37,13  days,9/14/2006Email,Wellbutrin sr
560, 3, depression,I've only been taking it for 2 days. Last night I could get to sleep. I only took 1 pill around noon. Today is my second day on it so far so good. I'll keep recording my effects to Wellbutrin SR as the weeks go by. I start taking 2 a day on Saturday. We'll see how it goes.,,M,28,2  days,9/14/2006Email,Wellbutrin sr
561, 2, ANXIETY /  DEPRESSION /ADHD,Started taking GENERIC and had awful flu like syptoms (pains all over my body)for the first 2 days.  Kept taking it for around 6 weeks but eventually came off because of extreme anxiety_ thinking of dying just about every day_ and complete lack of motivation to do anything. Felt immediately better once I'd stopped.  Don't feel it helped my depression at all.  Have now tracked down the GSK BRANDED version and so far have had none of the above negative symptoms! It did have big impact on sex drive which was great! Have read quite a bit about problems with the Generic - so be careful.,Watch consumption of Caffeine - heart races & may have contributed to anxiety problems.  Alcohol doesn't mix well either!,F,31,6  weeks,9/14/2006,Wellbutrin sr
562, 2, ,,,,, ,9/13/2006,Wellbutrin sr
563, 1, depression/GAD,A LITTLE DIZZINESS. Constipation. ED,I'm jealous of everyone who got ANY help from this stuff. 5 weeks (300MG) and I got NOTHING. ZERO. ZIP. NADA. This stuff blows chunks.,M,54,5  weeks,9/12/2006,Wellbutrin sr
564, 5, moderate to severe depression,Dryness in mouth_ increased thirst. Decrease in inhibition_ with marked increase in sexual desire.,Depression is waning_ feeling better every day. Don't feel like the world is so against me anymore_ just coping with folks everyday is easier and a bit more relaxed. Becoming much less inhibited though_ like to strip naked in house and in backyard (as long as offspring or neighbors are not around). WXL may or may not be the direct cause of inhibition_ but I am much less inhibited nonetheless if that makes any sense. Enjoying sex much more now_ and a definite increase in sexual desire. Wellbutrin XL has been very helpful in my life_ I was on the verge of divorce or other devastating life changes prior to starting this treatment_ but life has definitely improved since starting W-XL.,M,46,4  months,9/9/2006,Wellbutrin sr
565, 5, adhd/fatigue/ over stressed,dry mouth_ loss of appetite(yea)_ insomnia_ kinda jittery & occasional major mood swings at first (though im predisposed)_ dizziness/shortness of breath_ awesome dreams(yea again)!!,"SO FAR SO GOOD. I take 1 pill in the morning only.  The biggest thing so far is the insomnia_ but I really dont mind. At least it makes me feel like the old me. I used to work 2 full time jobs_full time college_ an active national guard schedule AND even doing physical training in my ""spare time"". With the birth of my only daughter_ the deployment (and eventual seperation) from her father_ and complications that led to a HUGE weight gain during pregnancy_ I felt overwhelmed just maintaining one job and had to drop out of school (with one semester left). I started sleeping 10-12 hours a day as opposed to my usual 4-6_ and still felt exhausted. I was also previously addicted to ephedra from my military over-kill days_ which I cut cold turkey when all the bad press came out on it. After almost 2 years of trying to ""break out of my slump""_ I decided it was time for additional help. The Doc perscribed welbutrin & I love that its 3am and Im still not tired!!! I even g",F,25,4  weeks,9/8/2006Email,Wellbutrin sr
566, 4, Recurrent Depression,So I was doing great on 60mg Cymbalta for two years when after experiencig some marital stress I crashed despite the cymbalta.  My doctor put me on 150mg Wellbutrin for the first week and then increased to 300mg.  My appetite is definitely diminished.  Other than that the side effects have been mild.  I have been on the med now for 15 days and today is the first day I feel improved (I hope it lasts!)  I still sigh a lot and can feel over whelmed fairly easy but overall I think this med is taking me in the right direction.  Depression sucks!,Recommended,M,35,15  days,9/6/2006Email,Wellbutrin sr
567, 4, Major Depression,Waves of nausea that are finally starting to subside and lots of dizziness_ especially when standing up. I lost my balance a couple of times_ but I didn't fall. Dizziness is starting to go away.  Decrease in appetite-a good thing! Trouble falling asleep. Clenching of my jaw.  Some serious trouble spelling...it's like I lost a connection in my brain.,I am starting to feel better_ but I'm still a little cautious because this medicine is still new to me. I also tried Lexapro and Zoloft which initially worked_ but eventually left me feeling way to agitated and agressive.,F,35,14  days,9/5/2006,Wellbutrin sr
568, 2, depression/anger/rage,Dreary sight still to this day_ i took last 2 months ago_ yellow spots in my eyes; dry mouth; became paranoid; could not focus at work; Loss of short term memory (lost what i was saying in the midst of my conversation; could not concentrate,I only took for one month but was not consistent_ i already was afraid to take any depression meds_ i tried zoloft and paxil once and had fits of rage(knocking everthing off of dresser).  But i still have problems with my sight_ I cannot see as clearly_ it is very blurry at times. I have considered going back on again_ but cannot determine if the side effects are worse off than just working through life_ learning to get to the root and endure suffering_ maybe it will all just lead me closer to the Lord? But to each his own cuz no one wants to be miserable all of their lives. i was never consistent with this drug though. If I ever took any again I would probably feel safer taking this one though. Again I was not consistent.,F,28,1  days,9/5/2006,Wellbutrin sr
569, 2, depression/anger/rage,Dreary sight still to this day_ i took last 2 months ago_ yellow spots in my eyes; dry mouth; became paranoid; could not focus at work; Loss of short term memory (lost what i was saying in the midst of my conversation; could not concentrate,I only took for one month but was not consistent_ i already was afraid to take any depression meds_ i tried zoloft and paxil once and had fits of rage(knocking everthing off of dresser).  But i still have problems with my sight_ I cannot see as clearly_ it is very blurry at times. I have considered going back on again_ but cannot determine if the side effects are worse off than just working through life_ learning to get to the root and endure suffering_ maybe it will all just lead me closer to the Lord? But to each his own cuz no one wants to be miserable all of their lives. i was never consistent with this drug though. If I ever took any again I would probably feel safer taking this one though. Again I was not consistent.,F,28,1  days,9/5/2006,Wellbutrin sr
570, 2, depression/anger/rage,Dreary sight still to this day_ i took last 2 months ago_ yellow spots in my eyes; dry mouth; became paranoid; could not focus at work; Loss of short term memory (lost what i was saying in the midst of my conversation; could not concentrate,I only took for one month but was not consistent_ i already was afraid to take any depression meds_ i tried zoloft and paxil once and had fits of rage(knocking everthing off of dresser).  But i still have problems with my sight_ I cannot see as clearly_ it is very blurry at times. I have considered going back on again_ but cannot determine if the side effects are worse off than just working through life_ learning to get to the root and endure suffering_ maybe it will all just lead me closer to the Lord? But to each his own cuz no one wants to be miserable all of their lives. i was never consistent with this drug though. If I ever took any again I would probably feel safer taking this one though. Again I was not consistent.,F,28,1  months,9/5/2006,Wellbutrin sr
571, 3, Depression,Anxiety_ hypomania,I found new info on the internet from the FDA that some migraine meds interact with SSRI's and cause 'seretonin syndrome' which can be life threatening. I took Wellbutrin for a year and a half and quit for a year and now just started again. I'm worried about this migraine problem because the med I take for them (Maxalt) works wonders on my migraines. Check out this link for more info: http://www.webmd.com/content/article/125/115938,F,22,1  days,9/3/2006,Wellbutrin sr
