,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
313, 2, to improve hygiene,I put my daughter on Seasonale to improve hygeine as she has multiple handicaps and is unable to take care of herself.  Since that time she has began to have seizures.  Doctors say it is not related to the pill.   MRI results later this week.   She is unable to talk_ but is more lethargic and even more so on seizure med.   I sure am not wanting to harm her just to make her less moody during her peirods.   HELP!,,F,,2  months,10/21/2008Email,Seasonale
314, 1, Birth Control,From the first time i took the pill i received headaches and vision was off. My period stayed off for one week and came back on and its been on now for 3 weeks. My cramps was so painful that i stayed in the bed for 3 days. I going to stop taking them because its only making me sick.,,F,22,1  months,10/17/2008,Seasonale
315, 4, Prevent unwanted pregnancy,Vaginal dryness. I mean DRY!!,UUUUGH! I love the fact that I only have a few periods a year but jeez! What good is it if you can even produce your own moisture? I don't want to stop taking it because that is the only side effect but still it is a biggie. I have tried products like astroglide and Replens to help.. but alas I believe that I will just have to go back to regular normal tricylenLo or something. I'm sick of birth control; maybe i'll get my tubes tied or something...,F,23,9  months,10/6/2008,Seasonale
316, 1, Bircth control_ ovarian cysts,TONS of weight gain. Low sex drive_ bloating,I've been on Seasonale for six months now and it is horrible. I've been on birth control for six years and this is by far the worst birth control i've ever been on. I've gained 20 pounds in six months and I cannot get it off. I'm switching back to YAZ my next doctor's appt. in a few weeks and I can't wait.,F,19,6  months,10/2/2008,Seasonale
317, 3, Fewer Periods_ Protection_ acne,Oily face_ increase in acne_ some spotting.,I took Seasonale for 3 months.  The first pack was fine_ once I took the second pack I spotted for almost 2 weeks which is normal.  The only thing I did not like about this pill is it made my skin oily and I had a pimple pop up every single day!  I switched over to Desogen and already my face is clearing up.,F,23,3  months,9/30/2008,Seasonale
318, 2, Irregular periods,Weight gain_ dryness_ loss of sex drive_ insomnia_ very heavy breakthrough bleeding,"I started this pill when I was 18.  I'm now 23_ and switched to the generic brand about a year ago.  Three times since starting the pill I've had incredibly heavy ""breakthrough"" bleeding_ where I'd find lumps of grey tissue among the blood - it just didn't seem normal to me.  I've gained most of my weight (25-30 pounds altogether) in the ""pooch"" below my belly button_ and I can't get rid of it!  I've noticed more and more that I've got dryness and less interest in sex over the years.  I had no idea of the side effects of my pill; because I've been on it so long_ I just thought that while my body wasn't ""normal"" that's how I was supposed to be.  Once I run out of this last pack I have no intentions of staying on Seasonale/Seasonique/Quasense.",F,23,5  years,9/30/2008Email,Seasonale
319, 1, fewer periods,I had extreme mood swings and depression just a week after starting the pill. I mentally never felt so horrible in my life.,,F,,7  days,9/29/2008,Seasonale
320, 1, Birth control,"Tenderness_ bleeding that WOULD NOT STOP (it was more than ""break through"")!","After having regular periods and no female issues_ I wound up having to have a D & C after using this drug. The lining in my uterus did not shed correctly while using this medication. This was over three years ago_ and am back to normal completely. Have had no issues since the D&C. From my experience_ this med needs to be taken OFF THE MARKET. If I had not been ""cleaned out""_ it might have led to cancer! Who knows?!",F,34,2  months,9/20/2008,Seasonale
321, 3, birth control,breakthrough bleeding_ cramps_ clotting,I have been on birth control for over a year_ and switched to seasonale about two months ago. I have been cramping for about a week now and having a period. I was not supposed to have my period for almost two more weeks. Seasonale is not worth this at the high price that it is being sold for.,F,17,2  months,9/11/2008,Seasonale
322, 1, work out a lot periods get in way,I had heavy clotting_ never had this before.,Although a doctor said that the blood clotting was not dangerous it was certainly upsetting.  I had NEVER had blood clots with periods before.  I also ended up having a period for 7 weeks straight.,F,48,60  days,9/11/2008,Seasonale
323, 3, to control excessive bleediing,first 2 years has been great. but recently i realize i am gaining more weight on my tummy. Here is the kick of it_ yesterday I got my blood work results - everything is high. (cholestrol_ blood glucose_ triglycerides etc)you name and it was high. has anyone else seen this. last year my blood work was good.,I had been recommending this pill to every one but now I am not sure what to do. As some of them said I also moved from seasonale to generic brand. could that be the reason I don't know.I am goign back agian for bood work tomorrow. I will post once i get the results. I might have to get off this pill.  i loved the pill all this time. I did not haev any side effects otehr than weigth gain (which I wanted). I was 99 lbs before now I am 120. I  love my curves (breast size increased too.. yeee). but my blood work results are bothering me.,F,45,3  years,9/9/2008Email,Seasonale
324, 2, fewer periods,quick weight gain_ tons of bruising on legs_ cramping every day,I have only been taking Seasonale for 1 week_ however_ I have already gained 4-5 lbs.  I didn't associate the bruising or cramping with this drug until reading these reviews.  I rarely_ if ever_ experience cramping and yet for the last week I have had extreme cramping every day.  I really kept thinking that it was something that I had eaten.  Also_ I all of a sudden have 5 large dark bruises on my legs for no reason.  I'm a little clumsy_ but not that bad!,F,30,7  days,9/9/2008,Seasonale
325, 1, birth control,Period would not stop...presently at 19 days and counting...docs say it's a new drug and they don't know what to do with me now...this is ridiculous.,Makes condoms seem like a great alternative.,F,36,19  days,8/29/2008,Seasonale
326, 2, Birth Control_ Decreased Periods,"Vaginal Dryness_ Bleeding Between Periods_ Increased Blood Pressure (30-40 pts)_ Mild Chest Pain_ Moodiness_ Weight Centralized to ""belly""",To be honest_ the dryness is why I'm about to quit this birth control. I have a healthy sexual relationship with my partner that I've been unable to maintain because of it. The blood pressure is concerning and I would have stopped the birth control eventually from it it hadn't corrected itself. Additionally_ I didn't take the placebos for my first three cycles and had large blood clumps until I started taking the placebos every three months. I don't know if the stomach fat is because of seasonale_ but I run 20 -25 miles a week and have a healthy diet_ so there should be no reason for the top half of my abs to be flat and firm and the bottom half flabby...,F,23,12  months,8/21/2008,Seasonale
327, 5, Less periods a year,Low sex drive,I like the 4 periods a year... but wish it would clear up my acne a little more...,F,33,2  years,8/20/2008,Seasonale
328, 1, POLY CISTIC AND MIGRAINES,EXTENSIVE BLEED_ MOOD CHANGE_ SEX DRIVE CHANGE,I'm glad my doctor told me about this site.  Now I dont feel alone and like my body was disappointing me.  I took Seasonique for 3 months (1 pack)_ during that time I turned into a train wreck.  My moods were like a roller coaster_ one minute fine then crying or upset over nothing.  My heart would race even if I wasnt stressed and I seemed to stay hot all the time.  I started bleeding in my 2nd month and continued for 2 months.  At first I thought I could handle it and that it was just my body getting used to it but the flow seemed to get heavier as time went on making me weak.  I had absolutely no sex drive at all and it broke my heart everytime my b/f asked me if I was losing my feelings for him.  I've been switched to Yasmin for about a month now and seem to be doing fine.  When I was taking Seasonique I just didnt noticed the things that were happening to me until the switch.,F,23,3  months,8/13/2008,Seasonale
329, 3, Less periods,,I never had any blotching or bleeding. I'll bleed for maybe 3-4 days Light MAX. But outside of that I can't seem to get any weight off unless I go to severe dieting and my breasts have gotten much larger. I also have gotten to a point lately where my face will feel very odd and I get midly disoriented. I have noticed that I feel much more anxious and nervous while in public.I'm scared to take this pill any longer because I was off it for 1.5 weeks waiting to get a new pack and the first day I took the pill again_ it's almost like I can feel the drugs in my face.I'm getting off this pill for good. Besides_ having a period every 3 months is not normal.. I don't know why I never listened to my Dr. telling me it was ok to begin with.,F,31,2  years,8/12/2008,Seasonale
330, 1, fewer periods &cramps,weight gain_ loss of sex drive_ irritability_ heart palpatations_ sweating,I thought I was nuts and then I ready all the other comments.  Thank you for everyone who posted.  I'm posting to possibly help another person. First I was on Seasonale and then started taking the generic.  I am going back to Ortho 777.  I've been on the pill since I was 18 (i'm 35) to regulate my period and because nothing could touch the pain of cramps.  I get up every other morning and lift weights and then walk a mile and a half.  The other days I walk 2 miles.  I ride horses 3-5 times a week.  I cannot get this excess fat (and it is fat not muscle) off! I can bearly fit into my clothes.  Sometimes I just sweat for no reason.  I get slight heart palpatations and blurred vision.  Thanks to my husband for hanging in there because i have no sex drive! Everyone was seeming to piss me off for no reason.  My next appt with OBGYN is 9/11.  I cannot wait to throw this pill in the trash.,F,35,2  years,8/2/2008,Seasonale
331, 1, Birth Control,Weight gain_ dryness_ increased acne.,I was only on this pill for 5 weeks.  In that time I gained 5 pounds while working out daily and not increasing my eating; my face also broke out really badly and continued to have new breakouts throughout the 5 weeks of being on the pill. I also experienced unusual dryness.  All symptoms began going away after a week on a different pill.,F,30,5  weeks,7/31/2008,Seasonale
332, 1, birth control,weight gain_ anxiety_ hot flashes/night sweats_ tired_ body aches_ headaches_ hair loss etc....,my gosh!  I don't usually read these things but you guys are a mirror image of me!  I have been on generic Seasonale (Jolessa) for about 3 years and have changed for the worse all around!  I have gained 40 pounds when I never had a problem before_ couldn't sleep_ got ugly veins in my legs_ hot flashes_ all of the things you've listed - the only problem I do NOT have is bleeding. . .I feel stupid for not realizing all this was from the pill sooner!  If you are just starting or thinking about starting this pill_ DON'T_ it's just not worth all this just to get out of periods!,F,33,3  years,7/30/2008,Seasonale
333, 2, control migranes with fewer periods,extreme moodiness_ depression_ acne_ and breakthrough bleeding,This medicine did help with my period-induced migraines...if you aren't having as many periods_ you won't get the migraines associated with them_ but I was miserable while taking it.  I am normally a very happy-go-lucky person_ and I was so depressed while on this.  Of course_ it took five months to realize that this was the root of my problems_ but within a week of switching to another pill_ I am almost back to my old self.  ,F,26,6  months,7/29/2008,Seasonale
334, 4, Dismenhorrea (BAD cramps),Nothing bad as of yet. Maybe a little weight gain_ but not enough to have noticed. Skins a little more oily than usual_ but no bad acne. Thirsty a lot. Other than that_ no problems so far.,I'm currently starting my 5th week (2nd month) of brand named Seasonale. I couldn't afford my usual Yaz last month so I started these.So far I haven't had any problems that I can really attribute to the pills. I'm a little more lazy_ but only fatigued in the morning. My sex drive is actually just a little bit better than before_ and I haven't gained any more weight than usual. I'd like to think I'm doing pretty good so far.Reading these reviews actually makes me really paranoid about continuing it_ and I might end up quitting it and going back to Yaz after the first cycle_ but I do really really really want this to work. The fact that right now I should be whimpering in pain on the bathroom floor from cramps_ but am not_ makes me really determined to make it work. Unfortunately my fears will probably take over and I'll end up switching in September.,F,19,5  weeks,7/28/2008Email,Seasonale
335, 1, fewer periods,I hav been on quasense for a little over a year.  I having been bleeding for pretty much the whole time.  I might have one or two day of relief and then it is back again.  I have to wear a panty liner everyday because I just do not know when I might start bleeding no spotting_ I mean bleeding.  When I am on my last week_ the bleeding is even heavier.  It is driving me nuts.  I had less bleeding on my period then before this drugs.  I feel like a big dummy for even getting on this medication.  My husband said this having a period everyday is driving him nuts. This is destroying my sex life.  I'm always hesitant on having sex because having sex sometimes make the spotting heavier.  There has got to be something better.,,F,37,1  years,7/22/2008Email,Seasonale
336, 1, shorter periods,mood swings_ weight gain_ cramping,This is a HORRIBLE method of birth control..seasonale has made me extremely sensitive and irritable towards everyone.. To top things off everyday I have been cramping as though my period were about to come on...and I have only been on it for a week!! I'm glad to see I was  not the only one to have these issues! I'm stopping tommorow!,F,20,8  days,7/22/2008,Seasonale
337, 2, Contraception and minimize period,Acne_ depression_ mood swings_ weight gain,After taking Seasonale for only 2 weeks I had to stop because of all the side effects I was experiencing.  Ever since I started Seasonale I've had acne problems and I hadn't had to deal with acne since my teen years.  Every day there was a new zit on my face.  The mood swing was also a really bad problem for me.  I was very bitchy to my poor family for the most minor things.  And normally I'm optimistic happy gal but I became this paranoid depressed person I didn't even recognize.  And lastly the weight gain.  I'm a healthy eater and exercise almost every day.  My weight has been on a good level for few years now but the two weeks I was on Seasonale I gained 7 lbs. and I didn't change my eating or exercise habit at all.  I'm very nervous about trying other BCP because they all seem to have similar side affects.,F,35,2  weeks,7/16/2008,Seasonale
338, 2, fewer periods,mouth sores_ vaginal sores_ weight gain_ roller coaster sex drive,this is comlications with the generic version of seasonale: some days i want to have sex all day and that is all that i can think about and other days if my boyfriend touches me i feel repulsed by him almost to the point of vomitting!  i have gained so much weight since i have been taking it.  i am a college athlete!  i play soccer_ i am very in shape_ and i cannot get rid of the weight!!!!!  but to top it all off_ the worst of all is that everytime i have my period i have terrible mouth and vaginal sores.  my mouth is infested with cold sores and my vagina weeps with pain!  i can't handle this anymore.,F,21,4  years,7/11/2008,Seasonale
339, 1, lessen period and bad cramping,Heart palpitations_ insomnia_ shortness of breath_ pricking feelings under skin over entire body_ depression_ sweating_ panic attacks. Tired_ so I try to sleep and I feel waves of sensation from my chest and heart beating super fast.,This is my 12 day and it's going in the garbage_ I quit...I have been feeling like I am going to get a heart attack for 6 days now_ so I was taking aspirin to thin my blood...this could have saved me from a stroke. THIS IS DANGEROUS FOR ANYONE.,F,30,12  days,7/3/2008Email,Seasonale
340, 3, Endometriosis,,DO NOT TAKE GENERIC QUASENSE OR JOLESSA!!!!  MY DOCTOR TOLD ME THEY CONTAIN UP TO 35% DIFFERENT HORMONAL INGREDIENTS!!!  I was fine on seasonale and seasonique...my insurance company wouldnt cover either and I have since been on generics.  They are awful.  I have a short fuse_ am always frustrated_ irrational - not myself.  Same story as most of the rest of you all.  My doctor told me he does not endorse generics for this type of bc method becuase the formulation can be so drastically different. I highly reccomend you fight with your insurance to give you the brand name - those two actually work!,F,25,3  years,7/2/2008,Seasonale
341, 1, Cysts_ fewer peroids,No sex drive_ very dry,Thank you all for your comments_ I too thought I was going crazy and something was wrong with me.  I totally lost my sex drive due to dryness mostly.  Mentally I wanted it - but it was way to painful_ I could not figure out what was wrong with me.  I visited my OBGYN a few times regarding this matter_ every time she said it was just me_ to relax_ have a glass of wine - use some lube.  Give me a break_ listen to your bodies_ you will know when something isn't right - I am doing my own research to determine which one will work for me_ seems good comments have been posted about Ortho Tri-Cyclen_ so I might give that a try.  Thanks everyone - this is a WONDERFUL site.,F,32,5  years,7/2/2008,Seasonale
342, 3, 6 yrs on old BC...something new,gained 10 lbs_ up one cup size_ acne,I had been on Yasmin for about 6 years and started having some of my orgininal symptoms come back so i desided to try somethign new.  My new doc suggested these and gave me to pack to try.  I finish my first pack next week and am not looking forward to starting the second one.  In the past 3 months i have began breaking out (not just on my face)_ i have gone up a cup size_ and have gained approximately 10 to 15 lbs.  I have not had any spotting or bleading this far and i am interested to see how next week goes and how bad I blead (or if i blead at all).  That will be the desiding point on if I am going back to my old pills or trying something else.,F,24,3  months,6/25/2008,Seasonale
343, 1, FEWER PERIODS,I only took this bill for about 1 week. I have epilepsy and I am currently taking Lamictal. After doing some research I learned that this medicine can actually lower the effectiveness of my medicine. I can't believe my doctor perscribed this to me. I have always had a clear and beautiful complexion_ after being on this bill for a week my face broke out. I'm so glad I found this site and after hearing all the other problems women are having and the fact that I shouldn't be on it_ I switched to my former form of birth control.,,F,24,1  weeks,6/25/2008,Seasonale
344, 3, Less & lighter periods,acne_ sensitive stomach_ variable appetite_ variable sex drive,I took this pill for 3 cycles (9 months). The first cycle_ as expected_ there was some spotting_ but the next two cycles were great as far as that goes (I'm a good pill-taker_ 95% of the time at exactly the same time every day_ so this may have helped out with the regularity of periods and lack of spotting). My periods were far fewer_ much lighter and much less painful - big plus for me. On the negative side of things_ my stomach has been extremely sensitive. I have had 3 very severe stomach bugs since starting this pill (normally_ I can eat all sorts of food and am fine and it takes A LOT to get me sick) and this is the main reason that I am getting off of it. My appetite is really weak for the first half of the cycle and overly strong for the second half of the cycle_ same with boobs (very small first 1/2 of cycle_ big on second 1/2 of cycle). Another annoying thing I experienced. . . . I've always been very lucky with my skin - great complexion and very rarely have a pimple. Since b,F,24,9  months,6/18/2008,Seasonale
345, 2, doesnt like having period,vaginal dryness,at first i absoulutly loved it! i  had a little breakthrough bleeding..but i knew my just had to adjust. I am a very sexual person..seasonale has made me dry..after like 10 or 15min of intercorse..even when i masturbate!!! so i decided to get off of it and hopefully i will be back to my normal self!,F,20,1  years,6/18/2008,Seasonale
346, 3, Wanted fewer periods,Weight Gain,When I started (quasense) about 2 years ago!! And I have slowly been gaining weight. When I started I weighted 125 I'm now up to almost 160!! I workout 4-5 times a week and I also rock climb 1-2 times a week!! I couldn't figure out what was happen to my body and I was getting really mad at myself!! I'm going to quite taking this birth control!!!,F,27,2  years,6/11/2008,Seasonale
347, 1, less periods,weight gain...sex drive decrease (dryness),Well_ I started after I had my daughter. My weight was 165 and now I weigh 210 and I have HONESTLY been working out and eating right_ but to no avail. I stopped the pill a couple of weeks ago and i already see improvement in my weight with exercise and also I can be intimate with my husband like it was before Seasonale/ique. I asked my doctor about the dryness I was experiencing and he told me to just use lubricant but do not stop the pill...WHATEVA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,F,27,2  years,6/10/2008,Seasonale
348, 2, frequent ovarian cysts,increased irritability_ angry for no reason_ swelling of hands and feet_ increased sweating at night and acne,after two weeks on this medication i became very irritable and angry for no real reason.  i was definatley not myself.  i also ended up with my hands so swollen i couldn't put my rings on and gained 6 pounds in 2 weeks with no diet change and daily excercise.,F,37,2  weeks,6/3/2008,Seasonale
349, 4, birth control,Some moodiness_ light weight gain_ otherwise golden,I love this pill. I was on it for about 3 cycles (9 months) but discontinued because I was going to be flying and not going to be able to take th epill at the same time daily_ so i went to the Depo shot. after hell with the shot i came back to the seasonale pill and absolutely love it. I have had no breakthrough bleeding like with the shot_ increased my sex drive_ my boobs are bigger_ 4-5 day periods_ and my boyfriend loves it because im not moody anymore. I think the weight gain is fine bc i lost about 15lbs. from just the shot. Im back to my average weight. I LOVE THIS!,F,22,2  years,5/29/2008,Seasonale
350, 2, less periods_ bigger boobs,Extreme eye-blurriness_ eye sparkle in vision sensitive to light for 2 weeks_ dizziness_ fatigue_ swollen legs_ could HEAR AND FEEL a pulsing in back of my head when sitting down,"I was hoping this medication would be a better way to get less periods and larger breats. took ortho tri-cyclen brand worked wonderfully. use to skip placenta and continue new pack to skip period. gave larger breast_ but very unstable due to hormone strength variations. anyways_ w/seasonale my eye sight became horrilbe_ my legs noticably swell up.. physically and bending over for 2 seconds cuts of circulation. i got very dizzy and for 2 weeks straight every time a light was near me i could see a ""sparkle"" in my vision which was very annoying and worrysome. then when i use my computer for 2 seconds a pulsing near my ear pumps and i can feel and hear. right now actually my legs is also pulsing due to sitting down.  i can feel theres sumthing wrong with me_ and my heart seems to palpitate randomly on occasion. goin on a trip this week for a week_ when i come back im goin to switch back to OTC when i have the chance to c my doctor. swollen legs are gross!",F,22,5  months,5/29/2008Email,Seasonale
351, 2, birth control,weight gain_ bloating_ spotting,I thought I would like the convenience of 4X a year periods_ but after 9mos_ I've decided to go back to orthotricyc. or orthonovum777,F,32,9  months,5/27/2008,Seasonale
352, 3, Less periods,Spotting for the first few months_ painful menstruation once it occured_ painful sex due to vaginal dryness_ depression,It works for its purpose but it has a lot of drawbacks.,F,,1.5  years,5/26/2008Email,Seasonale
353, 1, prescribed for headache relief,"""fat""_ bloated_ full of acne_ tired_ more headaches_ mean_ depressed_ and an overall achy body. Bleeding for me was nonstop for 4 weeks and counting.",I have taken many other bc pills before_ but this one is the most horrible one I have ever taken.,F,33,6  weeks,5/23/2008,Seasonale
354, 2, perimenopausal symptoms,Daily bleeding since about week 6 on the pill and lower back pain.,"I started taking Seasonale for perimenopausal symptoms of heavy bleeding and painful cramps during my period... I hadn't suffered from that since I was a teenager.  The pill worked great for the first 6 weeks_ then I started having daily bleeding_ almost like having a period.  I'm going into week 3 of the daily bleeding.  Around the time I started bleeding_ I was put on antibiotics for a sinus infection_ so I don't know if the bleeding is a side effect of the antibiotic (one side effect listed is ""reduced effectiveness of birth control)_ or due to Seasonale.  I just finished the antibiotic_ so I'll see if I continue to bleed.  If so_ I may as well go back to suffering the perimenopausal symptoms once a month and at least know it will only last a few days....",F,46,9  weeks,5/5/2008,Seasonale
355, 2, birth control_ regulate period,daily spotting_ extreme irritability: esp. anger and frustration_ reduced sex drive_ painful sex,My OBGYN said that Seasonale would be the best bet for regulating my period by the time my 8-day white water rafting trip in July comes. She put me on Seasonique and I've only been taking it for a month and a half_ but I am not myself and I can't stand it! I am desperate not to have my period then_ but this website has scared the crap out of me. Last time I talked to doc_ she said to keep on taking it because my body will take time to adjust_ but everyone's testimonials sound like it's not worth the wait and things might even get worse. I have had daily spotting for about a month_ and am constantly frustrated and get almost violently angry for no reason at all and my poor boyfriend has been my constant target. I can't believe he is still putting up with me. I will go back to the doc this week and try to switch to something less volatile!,F,29,1.5  months,5/5/2008,Seasonale
356, 1, To get rid of heavy periods,hedace_ nausea_ blurred vision_ heavy bleeding,This was the third kind of birth control i tried. I was anxious to start. After about my first week i started experiencing headaches and blurry vision. When i finshed out the first pack i began to bleed. I HAVE NEVER EXPERIENCED SO MUCH PAIN IN MY LIFE!!. I would have the worst cramps ever. I would bleed so heavy that i could not have a normal day. I was curled up in the bed with extreme pain and had to call out of work and miss school. I stopped taking the pill immediately. Now i am on ortho low and that works much better with my body.,F,23,30  days,4/29/2008Email,Seasonale
357, 1, Birth control_ cramps,gained 20 pounds that won't come off_ constant pseudo-period_ fatigue_ anxiety_ edginess_ bloating.,I took quasense and was being really hard on myself for the weight gain. Firstly_ don't take this pill. If your doctor tries to tell you that the pill doesn't cause weight gain_ your changed eating habits do_ just get a new doctor. I was living off of one bagel and two slimfasts a day while working out 6 hours a week and did not lose a pound. Never again!!!!!! I finally saw some of these reviews and i'm very excited that I'm not actually just a crazy person who is unexplicably gaining weight and having extreme road rage. I switched to Microgestin now though- I have stopped gaining weight but cannot lose it. However_ I don't have my period all the time anymore. Big plus.,M,23,6  months,4/28/2008,Seasonale
358, 1, Wanted fewer periods (4/yr),"STROKE WARNING: After 11 years on Alesse_ they discontined it_ so I decided to switch to Jolessa (Seasonale's generic) to have fewer periods. Little did I know that I was increasing my horomone intake 83%. Two weeks ago_ I had a full stroke and can no longer feel sensation in the left side of my body (heat/cold/pain) and have horner's syndrome (a droopy eyelid).  My feeling is returning slowly_ and my doctors expect a full recovery_ but I do not recommend the ""skip period"" pills because of the increase in horomones and risk of stroke. I eat healthy foods_ drink lots of water_ get tons of rest_ and have no history of blood or heart conditions in my family. I am tall_ thin_ and exercise daily.  I do not smoke or do drugs_ so just know that this could happen to anyone!!","I DO NOT RECOMMEND the ""skip period"" pills because of the higher risk of STROKE (15+/10_000 women per year up from 5/10_000 women per year for non-users).",F,27,10  months,4/25/2008,Seasonale
359, 5, birth control_ fewer periods,none,"I've been on the generic version ""Quasense"" for about 9 months. Before starting I had heavy periods that lasted 5-7 days and they now last about 2-3 and are much lighter (plus it's great getting them every 3 months instead of every month). So far I've have virtually had no bad side effects_ and I can't believe so many people have had problems with this birth control.",F,19,9  months,4/16/2008Email,Seasonale
360, 1, bc_ less periods_ acne,"I went into this with such a positive attitude_ but the side effects were undeniable. The biggest most intolerable side effect I experienced_ was constant nervousness and anxiety.  Nothing would be wrong_ but I would feel wrong.  Also_ I am a really sexual person_ and my sex drive has gone down-- even my body seems less sexually functional in terms of moistness.  I just stopped taking the pill today.  I feel less anxious already.  My skin also seemed to get worse on this pill_ not better.  I guess the only plus is my breasts are slightly larger_ but thats not really that important to me.  Also_ TIRED_ falling asleep at my desk_ even with adequate sleep.  I feel like OB-GYNS prescribe this stuff without really discussing anything with me. She even tooted her horn saying ""my patients rarely are dissatisfied.""  I have heard many OB's use a diaphragm.  Sure does tell me something about hormone therapy to prevent pregnancy.  Seems like a scam put on my drug companies.",,F,26,6  weeks,4/15/2008,Seasonale
361, 3, less periods_ PMS_ sore breasts BC,Seems OK_ but miscarriage concern,On generic. Seemed OK_ BUT last year there was prob with insurance so I was off for a month (used other protection) got preg but didn't know and started pill. Had an unexpected miscarriage (painful)_ very upsetting since I didn't know I was pregnant. I've been dilligant about taking it on time_ but now I'm having the same symptoms as the miscarriage. Has this happened to anyone? Also_ since switching to the generic HUGE loss of sex drive (I LOVE sex) and trouble with orgasm_ I couldn't figure it out_ but after reading I think it might be this drug. Weight gain too! I thought it was OK_ but since I planning a baby in the next year or two I think I'm better off trying a different BC.,F,34,2  years,4/13/2008,Seasonale
362, 1, Birth control,depression_ moderate weight gain_ break through bleeding,Was pretty much a mess the whole time I was on seasonale. Had a very hard time adjusting the first two months_ upset stomach_ weird taste in my mouth.  I am a pretty happy/optimisitc person and all of a sudden I was very moody and depressed.  I gained 6 lbs after having been the same weight for 10 years +.  Even with exercise I could not loose a pound.  Here is the GOOD NEWS - I have been off seasonale for two months and fee SO MUCH BETTER and am loosing weight without additional effort.  Feel like I lost a year in mnay ways and so glad to be feeling my self and thinner!,F,38,12  months,4/12/2008,Seasonale
363, 1, Horrible cramps_ irregular periods,"OMG OMG OMG...Everything is falling into place. So I have always flushed in my face_ like when drinkin alcohol or coffee.  Two weeks ago this changed completely...at any given time and for no particular reason_ my face turned bright red and I sweat...like scalp sweats...only to return quicly to normal and have the chills.  I actually started thinking and attributed it to Rosacea_ and two days ago had an IPL treatment.  I figured the increase in Rosacea was related to the pills_ so I stopped.  Cramps are not that bad to look this hideous.  Sitting at my desk today_ I have counted 10 hot flashes.  So I googled ""seasonale + hot flashes"" out of curiosity and goodness_ here it is.  Thank god.  I've been freaking out.  The meds were terrible for hte first two weeks...I have never felt more depressed_ dizzy_ nauseaus and hungry_ and headachey at one time.  My doctor encouraged me to continue.  I did.  almost 10 weeks in I'm bleeding everyday_ doctor still says continue.  Ha.  I'm on",,F,29,16.5  weeks,4/11/2008,Seasonale
364, 1, fewer periods,low sex drive_ tired_ dizzy_ chest pains,I decided to try seasonale so that I would have fewer periods and eventhough the side effects were bothersome I tried to keep going because I enjoyed the freedom of less periods.  However_ about 1 year into taking the pills my period just did not want to go away.  I had my period for almost four months and my doctor told me in his professional opinion that yes this was the seasonale.  My body could not handle or readjust to all the chemical unbalance caused by this drug.  I ended up having a uterian ablasion done to stop the bleeding_ and at age 26 became unable to have children for the rest of my life!  Yes for about a year I had fewer periods_ now I have none and have lost the ability to bear children.  It was not worth it and wish I had never started Seasonale!!!,F,27,1  years,4/10/2008,Seasonale
365, 1, birth control,headaches_ emotional roller coaster_ month long period_ killed sex drive_ temper_ crying,I was on the pill consistantly for about 9 years and decided in the fall to give my body a break.  After becoming serious with my boyfriend we spoke about the pill and I got back on seasonale.  I feel like a fat cow all the time_ had my period for 6 weeks straight after taking my first pill_ cry almost daily now_ have ZERO patience with anyone and pick fights daily that I can't explain.  After reading this site_ I have an appointment today with my gyno to change my bc.  Thank you all for your honesty.  I really couldn't figure out why I came into work every single day depressed and wondering why I woke up crying or angry every day.,F,26,3  months,4/7/2008Email,Seasonale
366, 1, fewer periods,HEAVY bleeding_ extreme acne,I took this pill because I had heavy periods that lasted 7 days with 5 days of heavy bleeding.  After I went on this pill_ I started having 3 month periods.  I went off for 2 days to jump-start a normal period and hopefully have it over with.  Instead_ I had a 10 day period of extremely heavy flow and huge blood clots for the last 4 days.  It was so extreme that I couldn't do anything for several days.  Beyond that_ I had some of the worst breakouts of my life_ with acne appearing everywhere.  When I took the break from the pill for a few days to let the period begin_ the acne magically cleared up_ before coming back with a vengeance when I started the pill again.  I got off it and am glad to see it gone.,F,26,6  months,4/6/2008Email,Seasonale
367, 1, To have fewer periods,depression,About a week after taking this medicine I had a huge meltdown and ended up being diagnosed with severe depression. I wanted to die and I did not know why. It is now about 2yrs later and I am still going through life taking drugs to control my depression. I was an energetic_ full of life_ love to hang out and be out and about kind of girl. Not anymore. I can't say I am 100% sure this was the cause of my depression but i cannot find any other explanation for it_ and believe me_ I have tried looking for one. The only explenation is taking the pill for 1week before it all went down.. Be very careful with this medication.,F,30,1  weeks,4/5/2008,Seasonale
368, 2, reduce heavy fibroid bleeding,Mood swings_ very low sex drive_ bleeding every day on it so far (2 weeks)_ cry easily_ nausea_ headaches,I'm taking this pill because I was getting super heavy periods (4 days long) every 21 days for last 4 years. Just found out it's because of fibroids_ but dr. said this would reduce the number of my periods and help with the anemia. So far it's just been one 2-week long period and emotional roller coaster. My kids and my husband are confused and don't recognize me_ where did my sweet nature go?,F,42,2  weeks,3/24/2008Email,Seasonale
