,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
135, 5, Lack of sleep due to night sweats,None,If you're active_ swim and/or take a couple showers/day or have a jacuzzi_ the patch does not last 7 days.  Sometimes I have to ues 2/week.  Had to get an extra Rx which is not covered by insurance.,F,54,1  years,7/26/2007,Climara
136, 1, Total hysterectomy,headache_ return of hotflashes_ depression,for the first five weeks after hyst. I was taking 2mg of oral estrodiol.  I switched to the .75 mg patch.  It was a huge mistake.  I'm right back where I was right after hyst.  I feel miserable.  The patch will only stick for 3-4 days and that's pushing it.  I had to change to a new patch after only 4 days.  When I wear it on my back_ it gets bubbles under it.  It also becomes incrusted with lint around the edges.,F,38,10  days,7/26/2007,Climara
137, 3, Full Hysterectomy,,I just have a question for other users out there. Has anyone tried cutting the patch down in size to reduce the dosage? Can you take a 0.1 and cut 1/4 section out and make it a 0.075? I want to reduce my dosage to wean myself off the drug but I have too much of the larger dosage left to just throw it away. Please send me a quick email. Thanks!!,F,45,3.5  years,6/10/2007Email,Climara
138, 5, partial hysterectomy,doesn't stick well_ but better than the mood swings_ night sweats_ etc.,the generic doesn't stick and is thick - tried vivelle - love the size but don't think it seems as effective - had a climara patch applied right after surgery - best thing - night sweats gone_ sleeping better_ mood much better_ singing it's praises - got rid of the uterus with the hysterectomy so no more pain_ and now no more menopausal symptoms_ has helped with the sex drive and breasts while they are tender they are full and sexy.  Love it_ gave me renewed energy to exercise and cravings have disappeared no more sweet tooth.  Can't say enough about the hormore therapy.,F,46,1  months,6/5/2007,Climara
139, 1, Hysterectomy(Full),Only 2 days of taking Climara and a rash around the site of the patch started. I have had a headache a few hours after applying it.,I don't feel it is worth the money_not only are there side effects they don't seem to want to stay on very well. After only 2 days it already started to peel up around the edges.,F,30,2  days,5/30/2007,Climara
140, 4, total hysterectomy,weight gain!!!,I have never had an issue with weight. now I'm gaining weight. I exercise everyday and eat very very healthy. Yet I continue to gain! Very frustrating!!!,F,35,11  months,5/16/2007,Climara
141, 4, Total hysterectomy,Insomnia if I wear on my backside_ but that is not an issue if I wear it on the abdomen.  A little bloating/water retention but not as much as I had on pills or on Vivelle Dot.  It doesn't stick well and doesn't last for a full 7 days.  My doctor wrote my Rx to change every 5 days.,THE CLIMARA PATCH WILL STAY ON AND STAY CLEAN FOR THE FULL TIME IF YOU APPLY A TEGADERM PATCH OVER IT.  THIS HAS BEEN MY SAVING GRACE FOR BEING ABLE TO USE THE CLIMARA.  NO MORE UNSIGHTLY RINGS OR WORRIES ABOUT PATCH SLIPPING OFF.  TRY IT!,F,41,1  years,4/16/2007,Climara
142, 4, hysterectomy complete,I have beee on climara about 2 years- 1.o mg I agree with many- I fel like I don't get my money's worth! It does not stick for 7 days-more like 4-5 max! I have wasted at least 4 patches due to its lack of adhesiveness! What can we do?,It has been wonderful with keeping my moods normal & no hot flashes. I did gain some weight & had not changed my diet!,F,48,2  years,4/10/2007,Climara
143, 5, Complete Hysterectomy,Started day of hysterectomy...never experienced side effects BUT if I forget to replace it for a day or two_ I get hot flashes. I started with .10 and 1 year later_ requested a reduction to .075.  Had a few hot flashes but my body adjusted so now_ 1 year later_ reduced myself to .06...we'll see!,            ** ADVICE ** ADVICE ** ADVICE **                               Place patch RIGHT BEFORE BED so it has a chance to SECURE VERY WELL without daily movement.  I had problems with it sticking well until I discovered this method of placement and it works GREAT! Right before going to bed_ I wash the area well and blow it with a hair dryer to make sure it's dry.,F,46,2  years,3/26/2007Email,Climara
144, 5, Complete Hysterectomy,Same as comments below.,************************************* BONUS *** BONUS *** BONUS *********************************************With each decrease in dose_ the patch becomes smaller so it sticks better!,F,46,2  years,3/26/2007Email,Climara
145, 5, Hot flashes_ moodiness_ lack of sex,I have been on this for only 4 days_ and so far have experienced no bad side effects.,I am hoping these good feelings continue. I have more energy_ have been sleeping like a baby_ my hot flashes have subsided  and most of all_ an increase in sexual activities (big time!),F,52,4  days,3/7/2007Email,Climara
146, 4, Full Hysterectomy including Ovaries,I was a little dizzy for the first week.  Experienced a little bit of upset stomach (kind of like morning sickness)  All these things past after a week.,No more hot flashes or night sweats! I find the patch helped with the depression and sleeplessness.  My moods are better now.  No change in lack of libo (wish it came with testosterone).  Lint attaches to patch leaving a black ring around the patch.  Which defeats the purpose of the patch being clear.  The patch does not stick for a full 7 days.  I have to take special care when showering not to get it too wet.  Taking baths are a thing of the past.  It is much too expensive to replace the patch before 7 days. I would choose Clamara over Premerin any day.  I just wish I could take it in pill form.  Worried about swimming and sun bathing in summer.  Sand sticking to glue doesn't sound too comfortable.,F,46,3  weeks,1/15/2007Email,Climara
147, 2, hot flashes_ insomnia,stom.ach pain_ itching_ but worst of all 4 heavy periods in 10 weeks  It worked well for reducing hot flashes and somewhat well for insomnia,I stopped cold after 10 weeks--don't know how I'll feel,F,54,10  weeks,1/11/2007,Climara
148, 3, perimenopause - many symptoms,None yet.,"I suffered from hot flashes_ ""adrenal surges""_ sleeplessness_ depression_ anxiety_ dry vagina_ bad digestion -- just about all the symptoms out there. Using the 1mg patch a lot of the symptoms went away quickly. I'm left with some disturbed sleep_ depression and anxiety. However_ it takes 3 months for full benefits to kick in. I find a patch annoying_ though. For one thing_ I can't have a nice bath like I used to (something that would help with my left over symptoms!) because I'm worried about it coming off or losing strength. I'd like to try oral ERT and hopefully take it and forget about it.",F,53,6  weeks,12/25/2006,Climara
149, 2, menopause symptoms,The effectiveness of the estradiol only lasts for two days_ then dry skin_ scalp itching_ and heavy heartbeats begin.  I am also experiencing noticeable scalp hair loss.  I am aerobically active_ five days a week_ which I believe is causing an increased release of the estradiol_ leaving me without treatment for five days until a fresh patch can be applied. I spoke with a representative of the laboratory about the hair loss and exercise effect on the release of the estradiol but did not receive an informed response_ only that the hair loss was a common side effect and that there was no information they could provide about interference from high aerobic activity.,I am currently taking .5 and have been using Climara for six weeks.  If I cannot find out more about my particular concerns_ I will discontinue usage of this product.,F,55,6  weeks,12/25/2006,Climara
150, 3, menopause,I was having a lot of hot flashes and insomnia_ I went on the patch and it was wonderful for these symptoms but i started gaining weight almonst immediately. I have always been in shape and tinkered with losing 5 - 10 lbs. because of wanting my 20 yr. old body but either menopause or the patch has made me gain weight uncontrollably_ 15 lbs. which I can't get off by trying anything. My breasts are enlarged and tender_ I have been noticing my back aching for no reasons. I am going to try with out it and see if the weight leaves and possibly I'll be able to handle the symptoms better now or differently.,"I worry about all the little side effects of long term use_ I have been on different dosage levels and I continue to add breasts size and mid-section body fat. Lastly I got a very painful cramp in my calf_ which I feel could be deep vein thrombosis_ so that is another reason I am going to try a different approach. Key word here is ""try.""",F,50,2  years,11/25/2006Email,Climara
151, 5, Hot Flashes/Night Sweats,In the beginning I was a little dizzy but it soon disappeared.,This patch has been a Godsend for me. I suffered with hot flashes/night sweats for a year and as soon as I got on this patch they both disappeared immediatly. You don't need to suffer girlfriends! I haven't noticed any ill affects. The only complaint I have is that the patch tends to unstick after the 5 day or so. I may try wearing it in another place.,F,51,3  months,11/21/2006Email,Climara
152, 4, hot flashes not sleeping and moody,no real side effects_ just a little itch now and then around patch_ i have sensitive skin,i really think this is the best that has happened i tried some hrt pills but so many side effects_ now i am sleeping and have the softest skin and my moods have changed. i really hope i can continue to take this patch_ i had a total hysterectomy  in aug.2006_ really wish i had started taking this from the beginning_ i strongly recommend this patch to anyone having trouble.,F,47,3  weeks,11/7/2006Email,Climara
153, 3, lighten change of life symptoms,I've been on this for about 1.5 weeks and have gained 8 lbs...water??? fat???  who knows.  The medication has stopped my power surges (hot flashes) and I am sleeping better.  However_ given the good effects the weight gain out does it all and I don't need any help gaining weight when I have been in a continual life battle of the bulge.  I am stopping the medication now.  If there were no weight gain I would continue the use.,,F,44,11  days,11/4/2006Email,Climara
154, 4, Menopause; fibromyalgia,no side effects,This fixes my fibromyalgia symptoms which came on in a major way along with menopause!  I was on 500 mg of Naprosyn twice a day for pain and just to function.  The patch erased that need entirely!,F,57,3.5  years,10/16/2006,Climara
155, 4, heartbeat irregularities_ hot flash,I have had a full hysterectomy. After taking it for 4 yrs_ I notice now I have burning mouth syndrome and dry mouth. On the 6th and 7th day sometimes the dosage start to wean and I feel my irregular heartbeat and have cold hands and feet. Hot flashes after a hot shower too. Sometimes mild ringing in the ears. Just wanted to input that I live in Las Vegas_ Nevada for 6 1/2 yrs and could location and climate play a part in the effects of this patch???? Please list location with your comments. Thank you.,Showering too long in hot water have an effect of the strength at the end of the week. Long showers weakens the strength.Placing the patch on my upper rear butt instead of my front abdomen works best for me. It's been very good to me for 4 years but now I am developing problems with this patch.Maybe my body is rejecting it after using it soooo long.I am considering on changing to a different brand just to see if my burning mouth/dry mouth disappears.It made my face smoother_very minimal hotflashes_ minimal heart irregularities_more energy.My mood swings are no longer. I feel very mellow. It has given me a life for the past 4 yrs. Now I am feeling very badly with stomach indigestion and dry mouth which makes it hard to eat. I am losing weight because of this. I am considering on switching brands but I thank God for the last 4 yrs with Climara. Climara gave me a fantastic 4 yrs which I could not have done it by myself.,F,53,4  years,10/6/2006Email,Climara
156, 4, heartbeat irregularities_ hot flash,After taking it for 4 yrs_ I notice now I have burning mouth syndrome and dry mouth. On the 6th and 7th day sometimes the dosage start to wean and I feel my irregular heartbeat and have cold hands and feet. Hot flashes after a hot shower too. Sometimes mild ringing in the ears.,Showering too long in hot water have an effect of the strength at the end of the week. Long showers weakens the strength.Placing the patch on my upper rear butt instead of my front abdomen works best for me. It's been very good to me for 4 years but now I am developing problems with this patch.Maybe my body is rejecting it after using it soooo long.I am considering on changing to a different brand just to see if my burning mouth/dry mouth disappears.It made my face smoother_very minimal hotflashes_ minimal heart irregularities_more energy.My mood swings are no longer. I feel very mellow. It has given me a life for the past 4 yrs. Now I am feeling very badly with stomach indigestion and dry mouth which makes it hard to eat. I am losing weight because of this. I am considering on switching brands but I thank God for the last 4 yrs with Climara. Climara gave me a fantastic 4 yrs which I could not have done it by myself.,F,53,4  years,10/6/2006Email,Climara
157, 4, heartbeat irregularities_ hot flash,I have had a full hysterectomy. After taking it for 4 yrs_ I notice now I have burning mouth syndrome and dry mouth. On the 6th and 7th day sometimes the dosage start to wean and I feel my irregular heartbeat and have cold hands and feet. Hot flashes after a hot shower too. Sometimes mild ringing in the ears.,Showering too long in hot water have an effect of the strength at the end of the week. Long showers weakens the strength.Placing the patch on my upper rear butt instead of my front abdomen works best for me. It's been very good to me for 4 years but now I am developing problems with this patch.Maybe my body is rejecting it after using it soooo long.I am considering on changing to a different brand just to see if my burning mouth/dry mouth disappears.It made my face smoother_very minimal hotflashes_ minimal heart irregularities_more energy.My mood swings are no longer. I feel very mellow. It has given me a life for the past 4 yrs. Now I am feeling very badly with stomach indigestion and dry mouth which makes it hard to eat. I am losing weight because of this. I am considering on switching brands but I thank God for the last 4 yrs with Climara. Climara gave me a fantastic 4 yrs which I could not have done it by myself.,F,53,4  years,10/6/2006Email,Climara
158, 4, heartbeat irregularities_ hot flash,After taking it for 4 yrs_ I notice now I have burning mouth syndrome and dry mouth. On the 6th and 7th day sometimes the dosage start to wean and I feel my irregular heartbeat and have cold hands and feet. Hot flashes after a hot shower too. Sometimes mild ringing in the ears.,Showering too long in hot water have an effect of the strength at the end of the week. Long showers weakens the strength.Placing the patch on my upper rear butt instead of my front abdomen works best for me. It's been very good to me for 4 years but now I am developing problems with this patch.Maybe my body is rejecting it after using it soooo long.I am considering on changing to a different brand just to see if my burning mouth/dry mouth disappears.It made my face smoother_very minimal hotflashes_ minimal heart irregularities_more energy.It has given me a life for the past 4 yrs.Thank God for Climara.,F,53,4  years,10/6/2006Email,Climara
159, 2, complete hysterectomy,It was a long couple weeks getting off oral medication and waiting for the patch to take effect. My skin is dry where the patch has been. When the patch stays on it seems effective.,Although taking a daily pill was quite inconvenient_ it was minor compared to the aggravation and frustration of the patch. I have followed the directions to the letter_ and it just won't stay put. At the end of the first day_ I have dark lint outlining the patch and adhesive residue on my panties. By the end of however long it decides to stick_ the outline of the patch is nearly disgusting. For me_ the Climara patch has been an intrusion. I cannot shower the way I used to_ as the patch ends up in the bottom of the tub. I cannot wear lotion like I used to_ for fear that the patch will not stick at all. I find myself constantly worried about where my patch may have migrated. Even intamacy effects the integrity of the patch. This is not something on which I wish to focus at such a time as this. Between the lint encrusted patch and the dryness of previous sites_ it is difficult for one to enjoy the attention of a new husband. At the end of this prescription_ I intend to talk to my doctor,F,39,2  months,10/1/2006Email,Climara
160, 1, Hysterectomy,Lower Back pain and hip pain on the .025,,F,43,7  days,9/30/2006Email,Climara
161, 5, unbearable hot flashes,basically none,Love it!  Felt results instantly. No problem with the patch sticking.  Have tried to wean myself off of it. Can go for about 2 weeks without changing patch.  Sex life much improved.  Feel very energetic most of the time. Just turned 50 and feeling great!,F,50,2  days,9/21/2006,Climara
162, 5, severe hot flashes_ vaginal dryne,Hot flashes and dryness all gone!  Feel good_ sleeping good.  Swelling abdomen_ bloated_ also gaining weight even with exercise and watching what I eat.  Am calling Dr. to change---don't like the weight gain at all!,,F,49,3  months,9/7/2006,Climara
163, 5, daily hotflashes_ sleep disturbance,perhaps some dizziness (almost like vertigo - but not quite)_ maybe a little headachy_ some trouble keeping weight in check,has definitely helped hot flashes - almost totally gone_ skin tone has also improved - noticeably not as dry_ sleep has become much less disturbed...however i have also reduced (by half) the amount of caffeine i drink so this could also be helping with the hot flashes & sleep disturbances - i am on my 7th week with this drug,F,54,6  weeks,9/2/2006Email,Climara
164, 5, Full Hysterctomoy,none-so far,I just had my uterus and ovaries removed 8/4/06. I was having monthly periods going into surgery. Never entered menoupsue. I was so worried about my hormones after surgery.  The Climara patch was put on me the day of surgery. I cannot believe how good I feel!!  I will see my doctor in a few weeks to discuss this patch.  I have no problems with  it sticking.  In fact I cannot get over how WELL it sticks.  I hope this is a safe way to go right now. I have history of panic and anxiety disorders and so far it's been OK.  I get super paranoid going on any kind of medication.  At the same time I have the most incredible female doctor who specializes in this area.,F,53,3  weeks,8/18/2006Email,Climara
165, 5, Total hysterectomy,No side effects as long as the patch stays on.,I feel great_ but have problems with the patch loosening on the 4th or 5th day. It does not seem to be as effective when it begins to loosen. Would be great if it really stayed on firmly for 7 days. Any suggestions on how to keep it on? I wash and dry the area prior to application_ as instructed.,F,45,4  days,7/7/2006Email,Climara
166, 3, menopause symtoms-night sweats,I've only been on 3 wks but noticed swollen abdomen and gained 4 pounds. I am a small person so this is noticeable. I am not happy because I figure if I keep going like this I will definitely get fat. It has helped the night sweats though and my mood seems somewhat improved. I'm not sure the weight gain is worth it...,,F,54,3  weeks,6/23/2006,Climara
167, 4, Peri-menopuase,Skin irritation at first. Abdominal weight gain. Breast enlargement.,My overall weight has not changed - just shifted to breasts and abdomen. I REALLY did not need the help in the upper portion and was already poofy in the lower from a ceaserean. However_ this does work for me as to relieving Hot Flashes_ night sweats_ and all of the other wonderful stuff that goes along with the menopause process. My only complaint is that the effects are lessened after about 5 days even if the patch is in place. If I could change it every fifth instead of seventh day all would be hunky dory!!,F,51,5  months,6/6/2006,Climara
168, 5, Infertility treatment,swelling_ breast enlargement_ great sex_ little weight gain,The first week on it my stomach hurt from some swelling. A little a painful. After that the following three weeks my nipples hurt. It still does. LOL. I also noticed that I'm more sexually active. Then I ever was. I have no problem keeping the patch on. Only the day before I have to change it. I been on it for a month now. As a part of infertiliy treatment for me climara is helping me to reach where I need to be. HOPEFULLY...,F,27,4  weeks,5/18/2006,Climara
169, 5, Total Hysterectomy,Sometimes I have lower back pain when I place the patch on the left back side.,I love it because I can put it on and forget about it. My night sweats and hot flashes were unbearable. Although it doesn't stick well I use a large water proof bandaid. I haven't experienced weight gain but I do need to lose some weight.  Has anyone been able to do it with the patch?,F,35,1  years,4/25/2006Email,Climara
170, 5, Total Hysterectomy,Sometimes I have lower back pain when I place the patch on the left back side.,I love it because I can put it on and forget about it. My night sweats and hot flashes were unbearable. Although it doesn't stick well I use a large water proof bandaid. I haven't experienced weight gain but I do need to lose some weight.  Has anyone been able to do it with the patch?,F,35,1  years,4/25/2006,Climara
171, 2, Total Hystectomy,Felt fine on it for first few months but than started to get depressed. Dose 0.1 and retained alot of water and gained weight. Switched back to premarin on low dose of 0.45 because did not retain fluid on pills. Take pill every other day and so far so good. Hard to lose weight on climara because I tried but can on premarin.,Good for hot flashes_ night sweats but as far as losing weight seemed impossible on climara. I did not like it and decided to switch back to the pill form.,F,38,6  months,4/24/2006Email,Climara
172, 3, Total Hysterectomy,Leg cramps; hair loss,Hysterectomy 5/2005 due to endometriosis; used Climara patch for 4 months until noticed significant hair loss and painful leg cramps.  Tried a compounding pharmacy using lotions but felt miserable-night sweats/couldn't sleep.  Had to go back to Climara-night sweats are gone but leg cramps started within 2 days.  Anyone else have leg cramps? Can you take anything to ease that side effect b/c I need to stay on it.,F,39,6  days,2/5/2006Email,Climara
173, 2, hysterectomy oct.2005,Bleeding and lower back pain.(hysterectomy_ everything was removed should not be bleeding),I was on it for 4-days and the first 2-days were great but after that_ not good!.It did help with my moods_ emotionally I felt great but the back pain and the bleeding was a problem so I stopped taking it and a half hour later so did the pain and the bleeding so I'm going to keep on trying to find something that will work for me this is the second try.,F,46,4  days,1/22/2006Email,Climara
174, 5, Hot flashes,Enlarged breasts.  Weight gain that surprises me and still continues.  Occasional migraine.,,F,56,6  years,1/21/2006,Climara
175, 3, total hysterectomy,skin irritation_ dizziness,I have only been on Climara for 2 weeks and so far everything seems ok. I have seen that some people experience weight gain_ plus I have noticed that my stomach is a little tender_ and that I have had some dizzy spells.,F,35,2  weeks,1/10/2006Email,Climara
176, 3, total hysterectomy,When I first put the patch on_ it seems like for the first day I have nausea_ high heart rate_ and dizziness. I also have problems with it sticking to everything_ but my skin :),But believe me it's all worth it considering the pain i endured every month for 25 years (goodbye period pains !!!! hello Climara!!!) I'm finally living Life !!!!,F,39,8  months,11/4/2005,Climara
177, 4, hormone replacement therapy,It seems like I have experienced some anxiety/depression with this drug and wanted to know if anyone else experienced these symptoms.  Other than that_ I like it - it has helped reduce my hot flashes and my skin tone!,,F,50,4  weeks,10/24/2005Email,Climara
178, 4, Total Hysterectomy,I take the lowest dose and by the 5th day I have mild hot flashes.  Breasts are a little tender sometimes.  Other than that_ it works well for me.  Wish they'd make one with a touch of testosterone!,I also wish they made Climara in form to be changed TWICE a week.I feel that it's effectivness starts to wear off around the middle of the week.  Sometimes the patches stick perfectly and other times they wrinkle up and get loose or fall off.  I condition my hair in the shower and wonder if that has anything to do with it.,F,47,10  months,10/21/2005,Climara
179, 3, hot flushes,skin irratation,my only problems with climara is it doesnt stay on for the full week_maybe 3 or 4 days is all..and it comes off when i take my underwear off because it sticks to my underwear better then my butt!! and skin irration starts after the 2 day..,F,46,3  weeks,10/7/2005,Climara
180, 3, Total Hysterectomy,I have been on 0.1 for over 5 years and it has been great until recently. For about the last 6-8 months the patches DO NOT STICK like they used to. It is not the same batch and I used to be able to keep them on for almost the full week. I have not changed toiletries or the way I bathe. Now it is like they shrivel up and get rigid. I can tell even without checking the condition of the patch as I get moody and short_ I get achy_ and I get the sweats.  I am a veteran at applying them and knowing when a new one is due.  I even called the company and complained about the change. They offered to give me a free patch and told me to put some tape over it to hold it on. I would like to see a 3-4 day version as that is the max they now adhere.,,F,43,5  years,10/4/2005Email,Climara
181, 4, total hysterectomy at 46,nothing but weight gain - but am also on paxil,don't get the generic if you can help it - falls off constantly.  and patch sticks best if area cleaned with alcohol first and allowed to air dry,F,49,3  years,9/25/2005,Climara
182, 5, hysterectomy,enlarged breasts_ weight gain I just cannot burn off,no problem with adhesive_ but I have to stay away from moisturizer soaps and lotions in area of patch or it falls off. Much easier on my system than oral HRT.  I feel better since I started on the patch than I did in all my child bearing years.,F,51,7  years,6/4/2005,Climara
183, 5, hysterectomy,None,If I always put it on the front and take extra care to smooth all the edges when I apply it_ it stays on very well.  I tried going off_ but have too many sweats_ both day and night_ without it.,F,50,2  years,4/15/2005,Climara
184, 5, total hysterectomy,At first_ skin irritation.,Never had any problems once my skin adjusted. I don't have hot flashes_ vaginal dryness_ or weight gain.,F,48,16  years,4/15/2005,Climara
185, 5, menopausal difficulties,Some irritation from the tape--careful washing and drying of the area helps to keep the patch in place for a week.,I find it very satisfactory and have even been able to half the doses as long as I drink a glass of soya every day.,F,60,1  months,4/11/2005,Climara
186, 5, menopausal difficulties,Some irritation from the tape--careful washing and drying of the area helps to keep the patch in place for a week.,I find it very satisfactory and have even been able to half the doses as long as I drink a glass of soya every day.,F,60,1  years,4/11/2005,Climara
187, 1, menopause,Hives_ welts_ sore breasts--allergic reaction to the patch ing. now I react to adhesives_ banana_ avocodo_ almonds; related to a form of latex allergy.  Sucks!!,,F,48,3  months,3/10/2005,Climara
188, 4, Complete hysterectomy at age 48,skin irritation at site of patch,I swtched to Climera from Vivelle 6 months ago_ due to change in job and health insurance company.  Vivelle was x2 per week -- much better.  This patch does not stick as well_ and I experienced skin irritation after 4-5 days. Otherwise my health_ energy level_ mood_ and sex drive are terrific.  How can we get this company to consider making a x2 per week patch?,F,53,5  years,2/15/2005Email,Climara
189, 2, severe menopausal symptoms,Occasional_ mild low back ache and stomach cramping similar to with PMS_ and mild skin itchy irritation in the area of the patch.,Usually I can't tolerate normal doses of anything_ and have many side effects_ even rare ones_ to most meds. However_ with bioestrogens (estradiol) so far (in full meno most of 2004 now)_ it's like my body is a huge sponge dying for as much bio estradiol as it can get_ with no or very little side effects.  I had no side effects from bi-est_ it was just not strong enough and peaked and vallied too much.  That's why I got on the patch_ the only one I've done so far (for a couple of weeks now) is Climara_ and WHEN it is giving me THE FULL dose of estradiol and LASTING/STICKING...it works perfectly for me. The problem with Climara_ for me_ is it doesn't stick to my skin well or long at all (bubbles up and loosens on the first/second day)_ so it then doesn't deliver the full amount of estrogen_ and I suffer.  This stuff is good_ ONE DAY ONLY...If I could change it daily and not weekly_ it would be perfect! It also would NOT irritate skin if changed daily_ and would not have to worry about showering_ bathing_ exercising_ etc...if changed daily. I dont' think the technology for wearing these patches more than one day_ has really been perfected. And so_ it's a way to simply charge us more_ to get the full dosing. A scam. And we suffer even more.,F,45,2  weeks,1/20/2005,Climara
190, 5, Total hysterectomy,weight gain_ some migranes,Overall I like Climara.  It helps with the hot flashes.  I have been on all dose amounts.  My doctor is now having me go back to the .025mg. Got off of the .1mg for two months to see if I could do without. Nope I ended up feeling tired _ emotional and horrible night sweats. Now that I am back on it I feel good and like my old self. I hope to continue taking for a few more years.,F,38,8  years,1/14/2005Email,Climara
191, 5, total hysterectomy at age 32,NONE,I use the weekly patch and sometimes by the 7th day the patch isn't sticking so well anymore. Overall_ however_ this drug/patch is wonderful. I had a total hysterectomy due to endometriosis and the Climara patch - which I've been on for almost 4 years now - has for me prevented night sweats_ hot flashes_ dry skin_ mood swings_ etc...basically all the effects of hysterectomy & no estrogen. I would definitely recommend this drug to other women. I have no real gripes about it whatsoever and have experienced absolutely no side effects from it. I will probably be on this for the next 15-20 years and so I hope it continues to work as well for me as it does now.,F,36,4  years,12/30/2004,Climara
192, 5, complete hysterectomy,a little skin irritation,It doesn't stick well_ but it seems to help with my sex drive when it does stick properly.,F,38,6  months,12/28/2004,Climara
193, 4, complete hysterectomy,water retention_ weight gain.,,F,44,10  months,11/27/2004Email,Climara
194, 5, hot flashes,None,,F,63,4  years,9/12/2004,Climara
195, 3, Add back therapy for Lupron Depot,,,F,26,90  days,8/20/2004,Climara
196, 4, hotflash,dizzy nausea forgetful headache,this drug made me so sick after 3 weeks i had to go off of it.,F,54, ,7/23/2004,Climara
197, 5, Hysterectomy/HRT,,It doesn't stick well,F,51,6  months,7/4/2004,Climara
