,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
151, 1, infection after surgery,nausea_ vomiting_ severe diarrhea_ weight loss_ c diff infection_ severe stomach pain_ fatigue_ joint pain.,It is awful.  The worst antibiotic I have ever taken.  The side affects are worse than what you are taking them for.  I will NEVER take this again. Now they think I might have liver damage from such a high dose.  4000 mg a day! for 28 days. Took them for 24 days stopped almost two weeks ago and still fell just as bad if not worse than when I started.  Still have fever.  Good luck to anyone taking this med.,F,29,24  days,8/22/2007Email,Augmentin xr
152, 3, sinus infection,awful joint and muscle pain_ made me think something was horribly wrong_ I could barely do my job_ even though the sinus infection was under control,YES!  Others have had the joint and muscle pain_ it's not the most common side effect_ but it does happen.  So I am hoping it will go away once I finish the drug.,F,50,6  days,7/17/2007,Augmentin xr
153, 2, Urinary Track Infection,Very fast resting heart rate_ loss of appetite_ feeling nauseated_ vision blacking out when standing up too fast and then returning after 10 seconds_ diarrhea,This medicine makes me feel more sick than I expected. My heart is beating so fast within an hour of taking it I feel like I'm exercising constantly.,F,20,7  days,6/18/2007,Augmentin xr
154, 2, upper respiratory infection,intense_ unpleasant dizziness_ loss of appetitie,i discontinued use after four days because the side effects were so unpleasant. However_ it did seem to help bring down my original fever.,F,47,4  days,5/15/2007,Augmentin xr
155, 4, Chronic Sinusitis,None as of yet_ but I have taken this before and expereinced slight diarrera.  If you stay hydrated and eat regular amount of yogurt it goes a long way to helping offset the side affects.  Also_ take the drug exactly as stated with plenty of food.  I have had sinus surgery and several bouts with sinus infections.  Clearly the best advice is to not get sick in the first place_ but without this drug I would be in trouble.,Unless otherwise directed take the full course.  If you are on this drug in the first place it must be for a good reason.  This is nothing to mess around with and failing to complete the course can result in antibiotic resistent bacteria in your head.  I would add that learning about your body is key to managing reoccuring sinus infections.  I have found relief in using OTC drugs at key times makes all the difference.  If you feel your sinuses swelling and getting congested hit it hard with Ibrofen and a 12hour decongestent (Sudafed).  Since using this approach I avoided sinus infections for 2 years until this spring.,M,33,10  days,5/5/2007,Augmentin xr
156, 3, chronic sinus infection,I had diarrhea but took a diflucan to prevent yeast infection and the diarrhea stopped immediately.  Might be coincidence but thought I should mention it.  Now I am having severe muscle cramping in feet_ legs and back.  Again could be an interaction with other meds or maybe I need to drink more water.,,F,39,14  days,4/27/2007,Augmentin xr
157, 3, spider bite,On day two had explosive watery diarrhea that came without warning. Have continued to have very watery diarrhea but no other apparent side effects yet. I am nursing_ and my baby has some loose stools_ but so far no explosive episodes like I did. Have had some itching around the bite_ but had that before.  Now on day 3 of 10,I was aware of the diarrhea and yeast infection side effects before taking it_ but was willing to try it to save my leg. I also had a shot of cephalosporin (sp?) antibiotic on day one as well. I was glad to hear about eating yogurt and am definately going to try this. My bite has stopped spreading and the burning and overall itch and discomfort has died down - so if this is because of the Augmentin_ I'll deal with the diarrhea. I am going to call my doctor to let him know if it persists for another day_ especially after eating yogurt.,F,36,3  days,3/21/2007,Augmentin xr
158, 5, sinus and ear infection,The worst diareah I have ever had. I mean I could not even leave the house the get my daughter off the school bus.,The only thing that cures my chronic sinus and ear infections. Side effects are worth it.,F,33,10  days,3/8/2007,Augmentin xr
159, 3, uterine infection,"Severe cramping(thought my uterine ifection was getting worse)_ nausea_watery diarrhea_ muscle aches_ anxiety. Just not feeling ""Right""",I noticed improvement with my symptoms within the first 24 hours but the side effects suck. I didn't know about taking the probiotics so maybe that might have helped to have less side effects. I have 2 more days and I have already skipped a dose because of how it makes me feel. Hopefullly I will be able to hold out until the end.,F,20,5  days,3/6/2007,Augmentin xr
160, 3, Upper resp infection/tonsilitis,Bloating_ Diarrhea_ head ache_ muscle aches esp in legs and chest and lower back_ weakness_ fatigue_ nausea,Well_ the coughing etc has stopped_ and my tonsils shrunk back to normal size_ but i feel like crap. I'm on day four. the side effects hit in the middle of day two_ and have been getting gradually worse. but i guess the drug completed its purpose_ im not suffering from my illness anymore_ i'm suffering because of the drug itself.,F,19,7  days,1/13/2007,Augmentin xr
161, 2, sinus infection,cramps_ diarrhea (sp?)_ gas_ yeast infection,"I feel like a scene from ""War of the Worlds"" is waging in my intestines. There's not enough toilet paper in the house to keep up with the diarrhea_ and I don't feel much better than I did four days ago...",F,37,4  days,1/7/2007,Augmentin xr
162, 5, sinusitis,none that were noted,after a series of 5 different antibiotics from family doctor_ siusitis_ bronchitis did not improve. specialist prescribed augmentin xr 1000. took entire course of med_ to feel 90% better. a week after completing back to new. thank god for augmentin xr,M,50,10  days,11/16/2006,Augmentin xr
163, 5, Strep Throat,Some gas and bloating.,Just wanted to update my previous comments on this drug.  I'm on day 8 of 10 days.  My Doctor confirmed the diagnosis of Strep Throat bacteria from the culture throat swab he took last week.  The more I use the drug the side effects don't seem as bad.  I would recommend this drug for treatment of Strep Throat and bacteria! --- It really cured me quickly !  Thanks :-),M,27,10  days,9/22/2006,Augmentin xr
164, 5, Sore Throat - Tonsilitis,Some gas and bloated stomach_ constipation.,After 5 days of horrible swollen painful tonsils and not being able to sleep or eat or drink due to intense pain when swallowing I went to the doctor and he gave me an Rx for 10-day course of Augumentin XR.... I took the first 2 pills immediately after leaving the Dr's office and my fever and sore throat subsided within 24 hours !  I was able to go back to work the next day and was able to sleep finally.  The pus on the sides of my tonsils disappeared and my voice returned to normal.  I'm on day 4 of 10 right now.  The side effects were not that bad_ only some mild gas and bloating and mild stomach cramps... I've been eating a lot of yogurt and pro-biotic drinks to replenish my intestinal friendly bacteria.,M,27,10  days,9/16/2006,Augmentin xr
165, 5, chronic sinus infection,none,finally cleared up my chronic sinus infection!!  YAY!!,F,28,10  days,8/9/2006,Augmentin xr
166, 1, sinus infection,Severe arthritic attacks three times during three courses of Augmentin XR  This happened three times_ each after about 8 to 10 days of taking Augment XR.   Also severe diarrhea.,Extremely severe joint pain in knees_ back_ wrists_ shoulders_ hands.  I could not walk without help for a couple of days.  After many blood tests_ doctors concluded Augmentin was likely cause.  Has this happened to anyone else?,F,65,12  days,6/28/2006,Augmentin xr
167, 4, sinus infection,Moodiness and depression.,Due to the other review_ I've been lucky. I am taking 1000/62.5mg twice daily. I have to say I felt worse before I felt better. Today is day 4 of 10 and am just begining to feel better. For those first few days you felt like a war is waging inside you. Today_ I feel a lot better and some had energy. The downer is it seems to give me some depression_ it also made me start my menses a week early.,F,26,10  days,5/9/2006,Augmentin xr
168, 1, sinus infection,Increased heart rate and anxiety along with muscle cramping and spasms. I also felt strange sensations in my arms and hands.,I experienced symptoms within 1 hour of taking the medication.,F,27,6  days,4/9/2006,Augmentin xr
169, 1, Sinus infec. ear infect. bronch.,The absolute worst bloody diarehha.  Thought my internal organs were going to come out of me one way or another.  Lost 5 lbs. so far and my intestines are still unsettled.  I can't afford to lose any more weight.  (I way 90 lbs. now},On the 3rd day I quit taking this and called the M.D.  No other medication was perscribed.,F,58,3  days,3/5/2006Email,Augmentin xr
170, 1, animal bite,nausea with every dose_ feminine itching_blood in stool_ lack of concentration_never feeling well rested,I normally do not take any medication and treat symptoms naturally (homeopathically). This is why.,F,30,10  days,12/18/2005,Augmentin xr
